param_06,drama_id,command_type,param_08,param_02,param_07,param_01,param_04,command_id,param_03,param_05
0.2,104,3,"",cgg_talk_normal_dere2,"",100111,"",104014,1,""
"",104,91,"","","",104009,"",104015,"",""
"",104,21,"",vo_minigame_1007_top_talk_4_008,"",vo_minigame_1007,0,104016,0,""
0,104,11,0,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",0,100311,0,104017,5,0
0.2,104,3,"",cgg_idle_reaction2,"",1,"",104018,1,""
0.2,104,3,"",cgg_No,0,100311,cgg_idle_def,104019,0,1
"",104,93,"",0,"",0.8,"",104020,"",""
0.2,104,3,"",cgg_idle_surprise2,"",100111,"",104021,1,""
"",104,93,"",0,"",0.9,"",104022,"",""
0.2,104,3,"",cgg_surprise2,0,1,cgg_idle_surprise2,104023,0,1
0.2,104,3,"",cgg_talk_arm_crossed2,0,100311,cgg_idle_arm_crossed2,104024,0,1
"",104,93,"",0,"",2.5,"",104025,"",""
0.2,104,3,"",cgg_idle_bitter,"",100311,"",104026,1,""
"",104,93,"",0,"",2,"",104027,"",""
0.2,104,3,"",cgg_talk_nod,0,1,cgg_idle_nod,104028,0,1
"",104,91,"","","",104017,"",104029,"",""
"",104,93,"",0,"",0.5,"",104030,"",""
0.2,104,3,"",cgg_idle_def,"",100311,"",104031,1,""
0.2,104,3,"",cgg_idle_normal,"",1,"",104032,1,""
0.2,104,3,"",cgg_idle_anger,"",100111,"",104033,1,""
0.2,104,12,"",17,"",100111,"",104034,1.4,""
"",104,93,"",0,"",3,"",104035,"",""
0.2,104,3,"",cgg_idle_def,"",100111,"",104036,1,""
0.2,104,3,"",cgg_idle_bitter4,"",100311,"",104037,1,""
0.2,104,12,"",2,"",100311,"",104038,1.4,""
"",104,93,"",0,"",3,"",104039,"",""
0.2,104,3,"",cgg_idle_def,"",100311,"",104040,1,""
0.2,104,3,"",cgg_idle_surprise2,"",1,"",104041,1,""
0.2,104,12,"",1,"",1,"",104042,1.4,""
"",104,93,"",0,"",3,"",104043,"",""
"",104,101,"",0,"",104032,"",104044,"",""
"",104,22,"",0.5,"",0,"",104045,"",""
0.1,104,6,"",1,0,1,1,104046,1,0
0.1,104,6,"",1,0,100111,1,104047,1,0
0.1,104,6,"",1,0,100311,1,104048,1,0
"",104,93,"",0,"",0.1,"",104049,"",""
0,104,3,"",cgg_idle_normal,"",1,"",104050,1,""
0,104,3,"",cgg_idle_def,"",100111,"",104051,1,""
0,104,3,"",cgg_idle_def,"",100311,"",104052,1,""
160,105,5,cgg_idle_normal,1,0,1,-420,105001,100,-230
1.6,105,1,cgg_idle_def,100211,1,1,375,105002,100,-230
1.6,105,1,cgg_idle_def,105811,1,1,490,105003,101,-230
0.1,105,6,"",1,0,1,1,105004,1,1
0.1,105,6,"",1,0,100211,1,105005,1,1
0.1,105,6,"",1,0,105811,1,105006,1,1
"",105,93,"",0,"",0.2,"",105007,"",""
"",105,21,"",vo_minigame_1007_top_talk_5_009,"",vo_minigame_1007,0,105008,0,""
0,105,11,0,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",0,100211,0,105009,7,0
0.2,105,3,"",cgg_idle_reaction1,"",1,"",105010,1,""
0.2,105,3,"",cgg_talk_normal,"",100211,"",105011,1,""
"",105,93,"",0,"",2.4,"",105012,"",""
0.2,105,3,"",cgg_talk_joy3,"",100211,"",105013,1,""
"",105,93,"",0,"",1.1,"",105014,"",""
0.2,105,3,"",cgg_talk_handsup,0.2,1,cgg_idle_reaction1,105015,0,1
"",105,91,"","","",105009,"",105016,"",""
0.2,105,3,"",cgg_idle_def,"",100211,"",105017,1,""
"",105,21,"",vo_minigame_1007_top_talk_5_010,"",vo_minigame_1007,0,105018,0,""
0,105,11,0,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",0,105811,0,105019,6,0
0.2,105,3,"",cgg_talk_arm_crossed,0,1,cgg_idle_arm_crossed,105020,0,0
0.2,105,3,"",cgg_talk_joy1,"",105811,"",105021,1,""
"",105,93,"",0,"",5,"",105022,"",""
0.2,105,3,"",cgg_talk_guts2,0,1,cgg_idle_guts2,105023,0,1
0.2,105,3,"",cgg_jump_def_N,0.2,105811,cgg_idle_def,105024,0,1
"",105,91,"","","",105019,"",105025,"",""
"",105,93,"",0,"",0.5,"",105026,"",""
0.2,105,3,"",cgg_idle_normal,"",1,"",105027,1,""
0.2,105,3,"",cgg_talk_joy3,"",100211,"",105028,1,""
0.2,105,12,"",10,"",100211,"",105029,1.4,""
"",105,93,"",0,"",3,"",105030,"",""
0.2,105,3,"",cgg_idle_def,"",100211,"",105031,1,""
0.2,105,3,"",cgg_talk_guts_anger,0,105811,cgg_idle_guts_anger,105032,0,1
0.2,105,12,"",4,"",105811,"",105033,1.4,""
"",105,93,"",0,"",3,"",105034,"",""
0.2,105,3,"",cgg_idle_def,"",105811,"",105035,1,""
0.2,105,3,"",cgg_talk_guts2,0,1,cgg_idle_guts2,105036,0,1
0.2,105,12,"",7,"",1,"",105037,1.4,""
"",105,93,"",0,"",3,"",105038,"",""
"",105,101,"",0,"",105027,"",105039,"",""
"",105,22,"",0.5,"",0,"",105040,"",""
0.1,105,6,"",1,0,1,1,105041,1,0
0.1,105,6,"",1,0,100211,1,105042,1,0
0.1,105,6,"",1,0,105811,1,105043,1,0
"",105,93,"",0,"",0.1,"",105044,"",""
0,105,3,"",cgg_idle_normal,"",1,"",105045,1,""
0,105,3,"",cgg_idle_def,"",100211,"",105046,1,""
0,105,3,"",cgg_idle_def,"",105811,"",105047,1,""
160,106,5,cgg_idle_normal,1,0,1,-420,106001,100,-230
1.6,106,1,cgg_idle_def,110911,1,1,420,106002,100,-230
0.1,106,6,"",1,0,1,1,106003,1,1
0.1,106,6,"",1,0,110911,1,106004,1,1
"",106,93,"",0,"",0.2,"",106005,"",""
"",106,21,"",vo_minigame_1007_top_talk_6_011,"",vo_minigame_1007,0,106006,0,""
0,106,11,0,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",0,110911,0,106007,6,0
0.2,106,3,"",cgg_idle_reaction2,"",1,"",106008,1,""
0.2,106,3,"",cgg_shock,"",110911,"",106009,0,""
"",106,93,"",0,"",1,"",106010,"",""
0.2,106,3,"",cgg_idle_bitter2,"",110911,"",106011,1,""
"",106,93,"",0,"",4.2,"",106012,"",""
0.2,106,3,"",cgg_shock,0,1,cgg_idle_shock,106013,0,1
"",106,91,"","","",106007,"",106014,"",""
"",106,21,"",vo_minigame_1007_top_talk_6_012,"",vo_minigame_1007,0,106015,0,""
0,106,11,0,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",0,110911,0,106016,6,0
0.2,106,3,"",cgg_talk_tsun_pain,0,110911,"",106017,1,1
"",106,93,"",0,"",0.7,"",106018,"",""
0.2,106,3,"",cgg_surprise2,0,1,cgg_idle_surprise2,106019,0,1
"",106,93,"",0,"",1.3,"",106020,"",""
0.2,106,3,"",cgg_talk_joy1_sad,0,110911,"",106021,1,1
"",106,93,"",0,"",3,"",106022,"",""
0.2,106,3,"",cgg_talk_guts_anger,"",110911,cgg_idle_guts_anger,106023,0,1
"",106,93,"",0,"",0.7,"",106024,"",""
0.2,106,3,"",cgg_talk_guts2,0,1,cgg_idle_guts2,106025,0,1
"",106,91,"","","",106016,"",106026,"",""
"",106,93,"",0,"",0.5,"",106027,"",""
0.2,106,3,"",cgg_idle_def,"",110911,"",106028,1,""
0.2,106,3,"",cgg_talk_doya,0,1,cgg_idle_doya,106029,0,1
0.2,106,12,"",6,"",1,"",106030,1.4,""
"",106,93,"",0,"",3,"",106031,"",""
0.2,106,3,"",cgg_idle_normal,"",1,"",106032,1,""
0.2,106,3,"",cgg_talk_guts_anger,0,110911,cgg_idle_guts_anger,106033,0,1
0.2,106,12,"",11,"",110911,"",106034,1.4,""
"",106,93,"",0,"",3,"",106035,"",""
0.2,106,3,"",cgg_idle_def,"",110911,"",106036,1,""
0.2,106,3,"",cgg_surprise1,0,1,cgg_idle_surprise1,106037,0,1
0.2,106,12,"",4,"",1,"",106038,1.4,""
"",106,93,"",0,"",3,"",106039,"",""
0.2,106,3,"",cgg_idle_normal,"",1,"",106040,1,""
0.2,106,3,"",cgg_talk_joy3_blink,"",110911,"",106041,1,""
0.2,106,12,"",10,"",110911,"",106042,1.4,""
"",106,93,"",0,"",3,"",106043,"",""
"",106,101,"",0,"",106028,"",106044,"",""
"",106,22,"",0.5,"",0,"",106045,"",""
0.1,106,6,"",1,0,1,1,106046,1,0
0.1,106,6,"",1,0,110911,1,106047,1,0
"",106,93,"",0,"",0.1,"",106048,"",""
0,106,3,"",cgg_idle_normal,"",1,"",106049,1,""
0,106,3,"",cgg_idle_def,"",110911,"",106050,1,""
160,201,5,cgg_idle_normal,1,0,1,-420,201001,100,-230
1.6,201,1,cgg_idle_def,100411,1,1,420,201002,100,-230
0.1,201,6,"",1,0,1,1,201003,1,1
0.1,201,6,"",1,0,100411,1,201004,1,1
"",201,93,"",0,"",0.2,"",201005,"",""
"",201,21,"",vo_minigame_1007_top_talk_7_013,"",vo_minigame_1007,0,201006,0,""
0,201,11,0,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",0,100411,0,201007,7,0
0.2,201,3,"",cgg_idle_reaction2,"",1,"",201008,1,""
0.2,201,3,"",cgg_talk_joy1_normal,"",100411,"",201009,1,""
"",201,93,"",0,"",1.3,"",201010,"",""
0.2,201,3,"",cgg_talk_doya,0,1,cgg_idle_doya,201011,0,1
0.2,201,3,"",cgg_talk_surprise_kira,"",100411,"",201012,1,""
"",201,93,"",0,"",2.7,"",201013,"",""
0.2,201,3,"",cgg_talk_handsup,0.2,1,cgg_idle_reaction1,201014,0,1
0.2,201,3,"",cgg_talk_guts,0,100411,cgg_idle_guts,201015,0,1
"",201,91,"","","",201007,"",201016,"",""
"",201,93,"",0,"",0.5,"",201017,"",""
0.2,201,3,"",cgg_idle_def,"",100411,"",201018,1,""
0.2,201,3,"",cgg_idle_surprise3,"",1,"",201019,1,""
0.2,201,12,"",6,"",1,"",201020,1.4,""
"",201,93,"",0,"",3,"",201021,"",""
0.2,201,3,"",cgg_idle_normal,"",1,"",201022,1,""
0.2,201,3,"",cgg_talk_surprise_kira,"",100411,"",201023,1,""
0.2,201,12,"",7,"",100411,"",201024,1.4,""
"",201,93,"",0,"",3,"",201025,"",""
0.2,201,3,"",cgg_idle_def,"",100411,"",201026,1,""
0.2,201,3,"",cgg_talk_handsup,0,1,cgg_idle_reaction1,201027,0,1
0.2,201,12,"",11,"",1,"",201028,1.4,""
"",201,93,"",0,"",3,"",201029,"",""
0.2,201,3,"",cgg_idle_normal,"",1,"",201030,1,""
0.2,201,3,"",cgg_talk_joy1,"",100411,"",201031,1,""
0.2,201,12,"",10,"",100411,"",201032,1.4,""
"",201,93,"",0,"",3,"",201033,"",""
"",201,101,"",0,"",201018,"",201034,"",""
"",201,22,"",0.5,"",0,"",201035,"",""
0.1,201,6,"",1,0,1,1,201036,1,0
0.1,201,6,"",1,0,100411,1,201037,1,0
"",201,93,"",0,"",0.1,"",201038,"",""
0,201,3,"",cgg_idle_normal,"",1,"",201039,1,""
0,201,3,"",cgg_idle_def,"",100411,"",201040,1,""
160,202,5,cgg_idle_normal,1,0,1,-420,202001,100,-230
1.6,202,1,cgg_idle_def,102011,1,1,420,202002,100,-230
0.1,202,6,"",1,0,1,1,202003,1,1
0.1,202,6,"",1,0,102011,1,202004,1,1
"",202,93,"",0,"",0.2,"",202005,"",""
"",202,21,"",vo_minigame_1007_top_talk_8_014,"",vo_minigame_1007,0,202006,0,""
0,202,11,0,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",0,102011,0,202007,5,0
0.2,202,3,"",cgg_idle_reaction1,"",1,"",202008,1,""
0.2,202,3,"",cgg_talk_joy3,"",102011,"",202009,1,""
"",202,93,"",0,"",2,"",202010,"",""
0.2,202,3,"",cgg_idle_nod,"",1,"",202011,1,""
0.2,202,3,"",cgg_talk_wish,"",102011,"",202012,1,""
"",202,91,"","","",202007,"",202013,"",""
"",202,93,"",0,"",0.5,"",202014,"",""
0.2,202,3,"",cgg_idle_def,"",102011,"",202015,1,""
0.2,202,3,"",cgg_idle_reaction3,"",1,"",202016,1,""
0.2,202,12,"",6,"",1,"",202017,1.4,""
"",202,93,"",0,"",3,"",202018,"",""
0.2,202,3,"",cgg_idle_normal,"",1,"",202019,1,""
0.2,202,3,"",cgg_talk_joy1_normal,"",102011,"",202020,1,""
0.2,202,12,"",11,"",102011,"",202021,1.4,""
"",202,93,"",0,"",3,"",202022,"",""
0.2,202,3,"",cgg_idle_def,"",102011,"",202023,1,""
0.2,202,3,"",cgg_talk_guts2,0,1,cgg_idle_guts2,202024,0,1
0.2,202,12,"",11,"",1,"",202025,1.4,""
"",202,93,"",0,"",3,"",202026,"",""
0.2,202,3,"",cgg_idle_normal,"",1,"",202027,1,""
0.2,202,3,"",cgg_talk_joy3,"",102011,"",202028,1,""
0.2,202,12,"",7,"",102011,"",202029,1.4,""
"",202,93,"",0,"",3,"",202030,"",""
"",202,101,"",0,"",202015,"",202031,"",""
"",202,22,"",0.5,"",0,"",202032,"",""
0.1,202,6,"",1,0,1,1,202033,1,0
0.1,202,6,"",1,0,102011,1,202034,1,0
"",202,93,"",0,"",0.1,"",202035,"",""
0,202,3,"",cgg_idle_normal,"",1,"",202036,1,""
0,202,3,"",cgg_idle_def,"",102011,"",202037,1,""
160,203,5,cgg_idle_normal,1,0,1,-420,203001,100,-230
1.6,203,1,cgg_idle_def,103611,1,1,420,203002,100,-230
0.1,203,6,"",1,0,1,1,203003,1,1
0.1,203,6,"",1,0,103611,1,203004,1,1
"",203,93,"",0,"",0.2,"",203005,"",""
"",203,21,"",vo_minigame_1007_top_talk_9_015,"",vo_minigame_1007,0,203006,0,""
0,203,11,0,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",0,103611,0,203007,6,0
0.2,203,3,"",cgg_talk_arm_crossed,0,1,cgg_idle_arm_crossed,203008,0,1
0.2,203,3,"",cgg_talk_normal,"",103611,"",203009,1,""
"",203,93,"",0,"",1.9,"",203010,"",""
0.2,203,3,"",cgg_idle_surprise1,"",1,"",203011,1,""
0.2,203,3,"",cgg_talk_joy3_blink,"",103611,"",203012,1,""
"",203,93,"",0,"",3.1,"",203013,"",""
0.2,203,3,"",cgg_talk_guts2,0,1,cgg_idle_guts2,203014,0,1
0.2,203,3,"",cgg_talk_surprise_dere,"",103611,"",203015,1,""
"",203,91,"","","",203007,"",203016,"",""
"",203,93,"",0,"",0.5,"",203017,"",""
0.2,203,3,"",cgg_idle_def,"",103611,"",203018,1,""
0.2,203,3,"",cgg_talk_nod,0,1,cgg_idle_nod,203019,0,1
0.2,203,12,"",6,"",1,"",203020,1.4,""
"",203,93,"",0,"",3,"",203021,"",""
0.2,203,3,"",cgg_idle_normal,"",1,"",203022,1,""
0.2,203,3,"",cgg_talk_joy1,"",103611,"",203023,1,""
0.2,203,12,"",10,"",103611,"",203024,1.4,""
"",203,93,"",0,"",3,"",203025,"",""
0.2,203,3,"",cgg_idle_def,"",103611,"",203026,1,""
0.2,203,3,"",cgg_talk_guts1,0,1,cgg_idle_guts1,203027,0,1
0.2,203,12,"",4,"",1,"",203028,1.4,""
"",203,93,"",0,"",3,"",203029,"",""
0.2,203,3,"",cgg_idle_normal,"",1,"",203030,1,""
0.2,203,3,"",cgg_talk_joy3_dere,"",103611,"",203031,1,""
0.2,203,12,"",7,"",103611,"",203032,1.4,""
"",203,93,"",0,"",3,"",203033,"",""
"",203,101,"",0,"",203018,"",203034,"",""
"",203,22,"",0.5,"",0,"",203035,"",""
0.1,203,6,"",1,0,1,1,203036,1,0
0.1,203,6,"",1,0,103611,1,203037,1,0
"",203,93,"",0,"",0.1,"",203038,"",""
0,203,3,"",cgg_idle_normal,"",1,"",203039,1,""
0,203,3,"",cgg_idle_def,"",103611,"",203040,1,""
160,204,5,cgg_idle_normal,1,0,1,-420,204001,100,-230
1.6,204,1,cgg_idle_def,102811,1,1,420,204002,100,-230
0.1,204,6,"",1,0,1,1,204003,1,1
0.1,204,6,"",1,0,102811,1,204004,1,1
"",204,93,"",0,"",0.2,"",204005,"",""
"",204,21,"",vo_minigame_1007_top_talk_10_016,"",vo_minigame_1007,0,204006,0,""
0,204,11,0,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",0,102811,0,204007,6,0
0.2,204,3,"",cgg_talk_doya,0,1,cgg_idle_doya,204008,0,1
0.2,204,3,"",cgg_surprise,0,102811,cgg_talk_surprise1,204009,0,1
"",204,93,"",0,"",2.5,"",204010,"",""
0.2,204,3,"",cgg_idle_reaction5,"",1,"",204011,1,""
0.2,204,3,"",cgg_talk_bitter,"",102811,"",204012,1,""
"",204,91,"","","",204007,"",204013,"",""
"",204,93,"",0,"",0.5,"",204014,"",""
0.2,204,3,"",cgg_idle_def,"",102811,"",204015,1,""
0.2,204,3,"",cgg_talk_doya,0,1,cgg_idle_doya,204016,0,1
0.2,204,12,"",6,"",1,"",204017,1.4,""
"",204,93,"",0,"",3,"",204018,"",""
0.2,204,3,"",cgg_idle_normal,"",1,"",204019,1,""
0.2,204,3,"",cgg_surprise,0,102811,cgg_talk_surprise1,204020,0,1
0.2,204,12,"",4,"",102811,"",204021,1.4,""
"",204,93,"",0,"",3,"",204022,"",""
0.2,204,3,"",cgg_idle_def,"",102811,"",204023,1,""
