unit_name,unit_id,bg_id,face_type,bg_name,position
"이리야 온스타인",104401,500260,4,"고성",0.0
"토미 쿠우카",104501,500140,4,"프라노 평원",0.0
"미야사카 타마키",104601,500070,3,"메르쿠리우스 재단 거점",0.0
"시로가네 쥰",104701,500090,1,"랜드솔 성 입구",0.0
"오오가미 미후유",104801,500070,2,"메르쿠리우스 재단 거점",0.0
"호시노 시즈루",104901,500030,4,"랜드솔 번화가",0.0
"타마이즈미 미사키",105001,500080,2,"루센트 학원",0.0
"요이가하마 미츠키",105101,500050,6,"랜드솔 식당 내부",0.0
"리마",105201,500150,9,"목장 거점",0.0
"모니카 바이스빈트",105301,500140,2,"프라노 평원",0.0
"마유미야 츠무기",105401,500010,9,"랜드솔 시가지",0.0
"이시바시 아유미",105501,500140,15,"프라노 평원",0.0
"타치아라이 루카",105601,500050,3,"랜드솔 식당 내부",0.0
"지타",105701,500200,4,"브리자 계곡",0.0
"페코린느",105801,500130,3,"에스트렐라 가도",0.0
"콧코로",105901,500130,2,"에스트렐라 가도",0.0
"캬루",106001,500130,3,"에스트렐라 가도",0.0
"무이미",106101,500341,20,"라비린스 길드 거점",0.0
"아리사",106301,500170,3,"미스테리온 삼림",0.0
"셰피",106401,500361,2,"미식전 길드 하우스",0.0
"카야",106501,500833,4,"밀림_텐트",0.0
"이노리",106601,500833,4,"밀림_텐트",0.0
"호마레",106701,501320,2,"호마레의 방",0.0
"모사쿠지 아키라",106801,500030,18,"랜드솔 번화가",0.0
"카이저 인사이트",106901,500100,2,"랜드솔 왕성_알현실",0.0
"네네카",107001,500341,2,"라비린스 길드 거점",0.0
"크리스티나 모건",107101,500090,2,"랜드솔 성 입구",0.0
"페코린느(여름)",107501,500164,4,"마르젠 해안",0.0
"콧코로(여름)",107601,500164,4,"마르젠 해안",0.0
"스즈메(여름)",107701,500164,4,"마르젠 해안",0.0
"캬루(여름)",107801,500164,6,"마르젠 해안",0.0
"타마키(여름)",107901,500284,2,"무인도",0.0
"미후유(여름)",108001,500284,2,"무인도",0.0
"시노부(할로윈)",108101,500264,4,"고성 할로윈",0.0
"미야코(할로윈)",108201,500264,4,"고성 할로윈",0.0
"미사키(할로윈)",108301,505030,2,"랜드솔 번화가 할로윈",0.0
"치카(크리스마스)",108401,500114,2,"사렌디아 구호원_응접실_크리스마스",0.0
"쿠루미(크리스마스)",108501,500114,4,"사렌디아 구호원_응접실_크리스마스",0.0
"아야네(크리스마스)",108601,500114,4,"사렌디아 구호원_응접실_크리스마스",0.0
"히요리(새해)",108701,500553,4,"새해 신전",0.0
"유이(새해)",108801,500553,4,"새해 신전",0.0
"레이(새해)",108901,500553,2,"새해 신전",0.0
"에리코(발렌타인)",109001,500600,4,"키친 스타디움",0.0
"시즈루(발렌타인)",109101,500600,4,"키친 스타디움",0.0
"앤",109201,500133,2,"에스트렐라 가도",0.0
"루",109301,500133,4,"에스트렐라 가도",0.0
"글레어",109401,500133,4,"에스트렐라 가도",0.0
"쿠우카(오에도)",109501,500650,4,"오에도의 골목길",0.0
"니논(오에도)",109601,500650,2,"오에도의 골목길",0.0
"렘",109701,500175,2,"미스테리온 삼림",0.0
"람",109801,500175,12,"미스테리온 삼림",0.0
"에밀리아",109901,500175,2,"미스테리온 삼림",0.0
"스즈나(여름)",110001,500683,4,"바다_스테이지",0.0
"이오(여름)",110101,500683,2,"바다_스테이지",0.0
"사렌(여름)",110301,500164,2,"마르젠 해안",0.0
"마코토(여름)",110401,500710,6,"류큐 분위기의 해안",0.0
"카오리(여름)",110501,500710,4,"류큐 분위기의 해안",0.0
"마호(여름)",110601,500710,4,"류큐 분위기의 해안",0.0
"아오이(편입생)",110701,500730,2,"성 테레사 여학원_정문",0.0
"클로에",110801,500730,2,"성 테레사 여학원_정문",0.0
"치에루",110901,500730,2,"성 테레사 여학원_정문",0.0
"유니",111001,500730,4,"성 테레사 여학원_정문",0.0
"쿄우카(할로윈)",111101,500811,2,"저택_메인 홀",0.0
"미소기(할로윈)",111201,500811,4,"저택_메인 홀",0.0
"미미(할로윈)",111301,500811,4,"저택_메인 홀",0.0
"루나",111401,500175,4,"미스테리온 삼림",0.0
"크리스티나(크리스마스)",111501,500038,4,"랜드솔_번화가_크리스마스_밤",0.0
"노조미(크리스마스)",111601,500038,4,"랜드솔_번화가_크리스마스_밤",0.0
"이리야(크리스마스)",111701,500038,4,"랜드솔_번화가_크리스마스_밤",0.0
"페코린느(새해)",111801,500910,2,"랜드솔_번화가_역전",0.0
"콧코로(새해)",111901,500910,2,"랜드솔_번화가_역전",0.0
"캬루(새해)",112001,500910,6,"랜드솔_번화가_역전",0.0
"스즈메(새해)",112101,500910,2,"랜드솔_번화가_역전",0.0
"카스미(매지컬)",112201,500010,2,"랜드솔_시가지_낮",0.0
"시오리(매지컬)",112301,500010,2,"랜드솔_시가지_낮",0.0
"우즈키(데레마스)",112401,500920,4,"무사 마을_낮",0.0
"린(데레마스)",112501,500920,2,"무사 마을_낮",0.0
"미오(데레마스)",112601,500920,4,"무사 마을_낮",0.0
"린(레인저)",112701,500995,2,"목장 낮",0.0
"마히루(레인저)",112801,500995,2,"목장 낮",0.0
"리노(원더)",112901,501000,4,"책의 세계_평원",0.0
"아유미(원더)",113001,501000,2,"책의 세계_평원",0.0
"루카(여름)",113101,501030,6,"위시 비치",0.0
"안나(여름)",113201,501030,4,"위시 비치",0.0
"나나카(여름)",113301,501030,4,"위시 비치",0.0
"하츠네(여름)",113401,501100,4,"비치 그라운드",0.0
"미사토(여름)",113501,501100,4,"비치 그라운드",0.0
"쥰(여름)",113601,500164,2,"마르젠 해안",0.0
"아카리(엔젤)",113701,500010,4,"랜드솔_시가지_낮",0.0
"요리(엔젤)",113801,500010,2,"랜드솔_시가지_낮",0.0
"츠무기(할로윈)",113901,501130,4,"할로윈 파크_낮",0.0
"레이(할로윈)",114001,501130,3,"할로윈 파크_낮",0.0
"마츠리(할로윈)",114101,501130,4,"할로윈 파크_낮",0.0
"모니카(매지컬)",114201,500010,4,"랜드솔_시가지_낮",0.0
"토모(매지컬)",114301,500010,2,"랜드솔_시가지_낮",0.0
"아키노(크리스마스)",114401,500874,4,"무대_크리스마스_낮",0.0
"사렌(크리스마스)",114501,500874,2,"무대_크리스마스_낮",0.0
"유카리(크리스마스)",114601,500874,2,"무대_크리스마스_낮",0.0
"무이미(새해)",114701,501162,4,"오마 마을_낮",0.0
"네네카(새해)",115001,501162,2,"오마 마을_낮",0.0
"콧코로(의장복)",115501,500140,4,"프라노 평원",0.0
"유이(의장복)",115601,500140,17,"프라노 평원",0.0
"카스미(여름)",115701,500160,4,"마르젠 해안",0.0
"리마(신데렐라)",115801,500130,4,"에스트렐라 가도",0.0
"마코토(신데렐라)",115901,500130,4,"에스트렐라 가도",0.0
"마호(신데렐라)",116001,500060,4,"자경단 거점",0.0
"클로에(성학제)",116201,500732,2,"성 테레사 여학원_정문_성학제",0.0
"치에루(성학제)",116301,500732,2,"성 테레사 여학원_정문_성학제",0.0
"유니(성학제)",116401,500732,4,"성 테레사 여학원_정문_성학제",0.0
"이노리(시간 여행)",116501,500010,18,"랜드솔_시가지_낮",0.0
"카야(시간 여행)",116601,500010,4,"랜드솔_시가지_낮",0.0
"아오이(작업복)",116701,501340,4,"장난감 공장",0.0
"타마키(작업복)",116801,501340,4,"장난감 공장",0.0
"미후유(작업복)",116901,501340,2,"장난감 공장",0.0
"에리코(여름)",117001,500160,4,"마르젠 해안",0.0
"시즈루(여름)",117101,500160,4,"마르젠 해안",0.0
"노조미(여름)",117201,501363,4,"서머 페스 회장",0.0
"치카(여름)",117301,501363,2,"서머 페스 회장",0.0
"츠무기(여름)",117401,501363,4,"서머 페스 회장",0.0
"미츠키(오에도)",117501,501380,6,"오에도_진찰실_낮",0.0
"유키(오에도)",117601,501380,4,"오에도_진찰실_낮",0.0
"카오리(할로윈)",117701,505035,4,"랜드솔_번화가_할로윈_밤",0.0
"니논(할로윈)",117801,505035,4,"랜드솔_번화가_할로윈_밤",0.0
"스즈나(할로윈)",117901,505035,4,"랜드솔_번화가_할로윈_밤",0.0
"크레짓타",118001,501070,4,"랜드솔_왕성 주변_집무실",0.0
"란파",118101,501040,4,"레이지ㆍ레기온 거점",0.0
"미소라",118201,501040,4,"레이지ㆍ레기온 거점",0.0
"카린",118501,500371,4,"랜드솔_관청",0.0
"네비아",118601,500360,4,"미식전_길드 하우스",0.0
"이오(느와르)",119001,501450,4,"느와르 아지트",0.0
"쿠우카(느와르)",119101,501450,4,"느와르 아지트",0.0
"마히루(크리스마스)",119201,500863,4,"목장_눈_낮",0.0
"리노(크리스마스)",119301,500036,4,"랜드솔_번화가_크리스마스_낮",0.0
"미야코(크리스마스)",119901,500038,4,"랜드솔_번화가_크리스마스_밤",0.0
"시즈루(느와르)",120001,501450,2,"느와르 아지트",0.0
"셰피(새해)",120701,501480,2,"미식전_길드 하우스_외관_설날",0.0
"루카(새해)",120801,500560,3,"참배길_낮",0.0
"이리야(새해)",120901,500260,4,"고성",0.0
"페코린느(오버로드)",121001,500361,3,"미식전 길드 하우스",0.0
"캬루(오버로드)",121101,500361,2,"미식전 길드 하우스",0.0
"라비리스타(오버로드)",121201,500341,3,"라비린스 길드 거점",0.0
"쿠루미(무대)",121301,501510,2,"목장_온천 시설_무대",0.0
"미사키(무대)",121401,500354,2,"사렌디아 구호원_발표회",0.0
"아유미(괴도)",121501,500012,18,"랜드솔_시가지_밤",0.0
"이노리(괴도)",121601,500892,20,"골목길_밤",0.0
"안나(해적)",121901,500843,2,"배의 갑판",0.0
"시노부(해적)",122001,500843,20,"배의 갑판",0.0
"아오이(캠프)",122101,501590,20,"캠프장_낮",0.0
"유카리(캠프)",122201,501590,2,"캠프장_낮",0.0
"밤피",122301,500140,4,"프라노 평원",0.0
"히요리(여름)",122401,501610,4,"리조트 비치_낮",0.0
"레이(여름)",122501,501610,2,"리조트 비치_낮",0.0
"유이(여름)",122601,501610,6,"리조트 비치_낮",0.0
"쿄우카(여름)",122701,500285,2,"무인도",0.0
"미소기(여름)",122801,500160,4,"마르젠 해안",0.0
"미미(여름)",122901,500160,4,"마르젠 해안",0.0
"아메스",123001,500270,4,"솔의 탑_정원",0.0
"마호(탐험가)",123101,500833,4,"밀림_텐트",0.0
"아야네(탐험가)",123201,501850,4,"밀림",0.0
"네아",123301,501040,4,"레이지ㆍ레기온 거점",0.0
"린(할로윈)",123501,501870,2,"무대_콘텐츠 페스티벌_낮",0.0
"토모(할로윈)",123601,501860,2,"랜드솔_번화가_할로윈_페스티벌",0.0
"나나카(할로윈)",123701,501870,4,"무대_콘텐츠 페스티벌_낮",0.0
"크리스티나(와일드)",123801,500170,2,"미스테리온 삼림",0.0
"마츠리(와일드)",123901,500090,2,"랜드솔 성 입구",0.0
"아카리(크리스마스)",124001,500036,2,"랜드솔_번화가_크리스마스_낮",0.0
"요리(크리스마스)",124101,500036,2,"랜드솔_번화가_크리스마스_낮",0.0
"쥰(크리스마스)",124201,500036,2,"랜드솔_번화가_크리스마스_낮",0.0
"호마레(새해)",124501,501890,2,"오에도_온천 여관_객실_낮",0.0
"미사토(새해)",124601,500553,4,"새해 신전",0.0
"미츠키(새해)",124701,501890,2,"오에도_온천 여관_객실_낮",0.0
"노조미(리버레이터)",124801,500033,2,"랜드솔_번화가_축제_낮",0.0
"카야(리버레이터)",124901,500033,4,"랜드솔_번화가_축제_낮",0.0
"무이미(리버레이터)",125001,500033,2,"랜드솔_번화가_축제_낮",0.0
"타마키(카페)",125101,501950,4,"랜드솔_음식점 내_고양이 카페_낮",0.0
"모니카(카페)",125201,501950,2,"랜드솔_음식점 내_고양이 카페_낮",0.0
"콧코로(레인저)",125301,501690,2,"평원_경기장_낮",0.0
"시오리(레인저)",125401,501690,20,"평원_경기장_낮",0.0
"지타(워록)",125501,500033,4,"랜드솔_번화가_축제_낮",0.0
"비카라",125601,500033,4,"랜드솔_번화가_축제_낮",0.0
"카린(알케미스트)",125701,500371,2,"랜드솔_관청",0.0
"리리(폴른)",125801,501670,2,"지오 테오고니아_가도_낮",0.0
"크리아(폴른)",126001,501670,2,"지오 테오고니아_가도_낮",0.0
"프레시아(폴른)",126101,501670,2,"지오 테오고니아_가도_낮",0.0
"이리야(의장복)",126201,501372,20,"용소_밤",0.0
"유키(의장복)",126301,500040,4,"랜드솔 길드 하우스",0.0
"클로체",126401,501660,4,"지오 테오고니아_평원_낮",0.0
"라이라엘",126501,501720,4,"지오 테오고니아_캐슬 오브 파르페_알현실_낮",0.0
"네네카(여름)",126601,500692,2,"해변의 가게_밤",0.0
"아키노(여름)",126701,501030,4,"위시 비치",0.0
"유카리(여름)",126801,500280,4,"무인도",0.0
"란파(여름)",126901,501030,2,"위시 비치",0.0
"쿠우카(여름)",127001,500160,4,"마르젠 해안",0.0
"시노부(여름)",127101,500162,4,"마르젠 해안_밤",0.0
"캬루(편입생)",127201,502030,2,"앰브로즈 마법 학원_옥상_낮",0.0
"스즈나(편입생)",127301,502030,4,"앰브로즈 마법 학원_옥상_낮",0.0
"사렌(사라사리아)",127501,502060,2,"사막 나라의 대로_낮",0.0
"루카(사라사리아)",127601,501370,3,"용소_낮",0.0
"페코린느(크리스마스)",127901,500036,2,"랜드솔_번화가_크리스마스_낮",0.0
"크레짓타(크리스마스)",128001,500036,2,"랜드솔_번화가_크리스마스_낮",0.0
"이노리(새해)",128301,500893,4,"뒷골목_눈_낮",0.0
"하츠네(새해)",128401,501470,4,"랜드솔_번화가_설날_낮",0.0
"카스미(새해)",128501,501470,18,"랜드솔_번화가_설날_낮",0.0
"히요리(아스트랄)",128701,500140,2,"프라노 평원",0.0
"레이(아스트랄)",128801,500140,3,"프라노 평원",0.0
"유이(아스트랄)",128901,500140,2,"프라노 평원",0.0
"에리스",129001,500510,2,"꽃밭",0.0
"유니(겨울)",129301,502220,2,"메르쿠리조트_수영장 구역_낮",0.0
"클로에(겨울)",129401,502220,2,"메르쿠리조트_수영장 구역_낮",0.0
"아네모네",129601,502071,2,"지오 게헤나_정글_밤",0.0
"네피＝네라",129701,502170,2,"지오 게헤나_귀암성채_알현실_낮",0.0
"마코토(커맨더)",129801,501680,2,"평원_낮",0.0
"에리코(커맨더)",129901,500030,4,"랜드솔 번화가",0.0
"쿄우카(봄)",130701,500020,20,"랜드솔_교외",0.0
"스즈메(봄)",130801,500351,2,"사렌디아 구호원_정원",0.0
"쿠루루",130901,502270,4,"그랜드림 파크_입구_낮",0.0
"마호(드림파크)",131001,502280,2,"그랜드림 파크_원내_낮",0.0
"네아(여름)",131101,501030,3,"위시 비치",0.0
"미소라(여름)",131201,500690,4,"해변의 가게_낮",0.0
"리리(여름)",131601,500163,2,"바다_파라솔_낮",0.0
"아메스(여름)",131701,500160,4,"마르젠 해안",0.0
"호마레(여름)",131801,500285,2,"무인도",0.0
"에밀리아(여름)",131901,501030,2,"위시 비치",0.0
"에키드나(여름)",132001,500160,2,"마르젠 해안",0.0
"렘(여름)",132101,500160,2,"마르젠 해안",0.0
"히요리(프린세스)",180101,500130,2,"에스트렐라 가도",0.0
"유이(프린세스)",180201,500130,4,"에스트렐라 가도",0.0
"레이(프린세스)",180301,500130,3,"에스트렐라 가도",0.0
"페코린느(프린세스)",180401,500130,4,"에스트렐라 가도",0.0
"콧코로(프린세스)",180501,500130,2,"에스트렐라 가도",0.0
"캬루(프린세스)",180601,500130,18,"에스트렐라 가도",0.0
"하츠네＆시오리",180701,501370,2,"용소_낮",0.0
"미소기＆미미＆쿄우카",180801,500194,2,"엘프의 숲_비밀 기지",0.0
"아키노＆사렌",180901,500140,2,"프라노 평원",0.0
"앤＆글레어",181001,500213,2,"중복_낮",0.0
"시즈루＆리노",181101,500010,2,"랜드솔_시가지_낮",0.0
"셰피(프린세스)",181201,500130,2,"에스트렐라 가도",0.0
