face_type,bg_name,unit_name,bg_id,position,unit_id
2,"목장 낮","린(레인저)",500995,0.0,112701
2,"목장 낮","마히루(레인저)",500995,0.0,112801
4,"책의 세계_평원","리노(원더)",501000,0.0,112901
2,"책의 세계_평원","아유미(원더)",501000,0.0,113001
6,"위시 비치","루카(여름)",501030,0.0,113101
4,"위시 비치","안나(여름)",501030,0.0,113201
4,"위시 비치","나나카(여름)",501030,0.0,113301
4,"비치 그라운드","하츠네(여름)",501100,0.0,113401
4,"비치 그라운드","미사토(여름)",501100,0.0,113501
2,"마르젠 해안","쥰(여름)",500164,0.0,113601
4,"랜드솔_시가지_낮","아카리(엔젤)",500010,0.0,113701
2,"랜드솔_시가지_낮","요리(엔젤)",500010,0.0,113801
4,"할로윈 파크_낮","츠무기(할로윈)",501130,0.0,113901
3,"할로윈 파크_낮","레이(할로윈)",501130,0.0,114001
4,"할로윈 파크_낮","마츠리(할로윈)",501130,0.0,114101
4,"랜드솔_시가지_낮","모니카(매지컬)",500010,0.0,114201
2,"랜드솔_시가지_낮","토모(매지컬)",500010,0.0,114301
4,"무대_크리스마스_낮","아키노(크리스마스)",500874,0.0,114401
2,"무대_크리스마스_낮","사렌(크리스마스)",500874,0.0,114501
2,"무대_크리스마스_낮","유카리(크리스마스)",500874,0.0,114601
4,"오마 마을_낮","무이미(새해)",501162,0.0,114701
2,"오마 마을_낮","네네카(새해)",501162,0.0,115001
4,"프라노 평원","콧코로(의장복)",500140,0.0,115501
17,"프라노 평원","유이(의장복)",500140,0.0,115601
4,"마르젠 해안","카스미(여름)",500160,0.0,115701
4,"에스트렐라 가도","리마(신데렐라)",500130,0.0,115801
4,"에스트렐라 가도","마코토(신데렐라)",500130,0.0,115901
4,"자경단 거점","마호(신데렐라)",500060,0.0,116001
2,"성 테레사 여학원_정문_성학제","클로에(성학제)",500732,0.0,116201
2,"성 테레사 여학원_정문_성학제","치에루(성학제)",500732,0.0,116301
4,"성 테레사 여학원_정문_성학제","유니(성학제)",500732,0.0,116401
18,"랜드솔_시가지_낮","이노리(시간 여행)",500010,0.0,116501
4,"랜드솔_시가지_낮","카야(시간 여행)",500010,0.0,116601
4,"장난감 공장","아오이(작업복)",501340,0.0,116701
4,"장난감 공장","타마키(작업복)",501340,0.0,116801
2,"장난감 공장","미후유(작업복)",501340,0.0,116901
4,"마르젠 해안","에리코(여름)",500160,0.0,117001
4,"마르젠 해안","시즈루(여름)",500160,0.0,117101
4,"서머 페스 회장","노조미(여름)",501363,0.0,117201
2,"서머 페스 회장","치카(여름)",501363,0.0,117301
4,"서머 페스 회장","츠무기(여름)",501363,0.0,117401
6,"오에도_진찰실_낮","미츠키(오에도)",501380,0.0,117501
4,"오에도_진찰실_낮","유키(오에도)",501380,0.0,117601
4,"랜드솔_번화가_할로윈_밤","카오리(할로윈)",505035,0.0,117701
4,"랜드솔_번화가_할로윈_밤","니논(할로윈)",505035,0.0,117801
4,"랜드솔_번화가_할로윈_밤","스즈나(할로윈)",505035,0.0,117901
4,"랜드솔_왕성 주변_집무실","크레짓타",501070,0.0,118001
4,"레이지ㆍ레기온 거점","란파",501040,0.0,118101
4,"레이지ㆍ레기온 거점","미소라",501040,0.0,118201
4,"랜드솔_관청","카린",500371,0.0,118501
4,"미식전_길드 하우스","네비아",500360,0.0,118601
4,"느와르 아지트","이오(느와르)",501450,0.0,119001
4,"느와르 아지트","쿠우카(느와르)",501450,0.0,119101
4,"목장_눈_낮","마히루(크리스마스)",500863,0.0,119201
4,"랜드솔_번화가_크리스마스_낮","리노(크리스마스)",500036,0.0,119301
4,"랜드솔_번화가_크리스마스_밤","미야코(크리스마스)",500038,0.0,119901
2,"느와르 아지트","시즈루(느와르)",501450,0.0,120001
2,"미식전_길드 하우스_외관_설날","셰피(새해)",501480,0.0,120701
3,"참배길_낮","루카(새해)",500560,0.0,120801
4,"고성","이리야(새해)",500260,0.0,120901
3,"미식전 길드 하우스","페코린느(오버로드)",500361,0.0,121001
2,"미식전 길드 하우스","캬루(오버로드)",500361,0.0,121101
3,"라비린스 길드 거점","라비리스타(오버로드)",500341,0.0,121201
2,"목장_온천 시설_무대","쿠루미(무대)",501510,0.0,121301
2,"사렌디아 구호원_발표회","미사키(무대)",500354,0.0,121401
18,"랜드솔_시가지_밤","아유미(괴도)",500012,0.0,121501
20,"골목길_밤","이노리(괴도)",500892,0.0,121601
2,"배의 갑판","안나(해적)",500843,0.0,121901
20,"배의 갑판","시노부(해적)",500843,0.0,122001
20,"캠프장_낮","아오이(캠프)",501590,0.0,122101
2,"캠프장_낮","유카리(캠프)",501590,0.0,122201
4,"프라노 평원","밤피",500140,0.0,122301
4,"리조트 비치_낮","히요리(여름)",501610,0.0,122401
2,"리조트 비치_낮","레이(여름)",501610,0.0,122501
6,"리조트 비치_낮","유이(여름)",501610,0.0,122601
2,"무인도","쿄우카(여름)",500285,0.0,122701
4,"마르젠 해안","미소기(여름)",500160,0.0,122801
4,"마르젠 해안","미미(여름)",500160,0.0,122901
4,"솔의 탑_정원","아메스",500270,0.0,123001
4,"밀림_텐트","마호(탐험가)",500833,0.0,123101
4,"밀림","아야네(탐험가)",501850,0.0,123201
4,"레이지ㆍ레기온 거점","네아",501040,0.0,123301
2,"무대_콘텐츠 페스티벌_낮","린(할로윈)",501870,0.0,123501
2,"랜드솔_번화가_할로윈_페스티벌","토모(할로윈)",501860,0.0,123601
4,"무대_콘텐츠 페스티벌_낮","나나카(할로윈)",501870,0.0,123701
2,"미스테리온 삼림","크리스티나(와일드)",500170,0.0,123801
2,"랜드솔 성 입구","마츠리(와일드)",500090,0.0,123901
2,"랜드솔_번화가_크리스마스_낮","아카리(크리스마스)",500036,0.0,124001
2,"랜드솔_번화가_크리스마스_낮","요리(크리스마스)",500036,0.0,124101
2,"랜드솔_번화가_크리스마스_낮","쥰(크리스마스)",500036,0.0,124201
2,"오에도_온천 여관_객실_낮","호마레(새해)",501890,0.0,124501
4,"새해 신전","미사토(새해)",500553,0.0,124601
2,"오에도_온천 여관_객실_낮","미츠키(새해)",501890,0.0,124701
2,"랜드솔_번화가_축제_낮","노조미(리버레이터)",500033,0.0,124801
4,"랜드솔_번화가_축제_낮","카야(리버레이터)",500033,0.0,124901
2,"랜드솔_번화가_축제_낮","무이미(리버레이터)",500033,0.0,125001
4,"랜드솔_음식점 내_고양이 카페_낮","타마키(카페)",501950,0.0,125101
2,"랜드솔_음식점 내_고양이 카페_낮","모니카(카페)",501950,0.0,125201
2,"평원_경기장_낮","콧코로(레인저)",501690,0.0,125301
20,"평원_경기장_낮","시오리(레인저)",501690,0.0,125401
4,"랜드솔_번화가_축제_낮","지타(워록)",500033,0.0,125501
4,"랜드솔_번화가_축제_낮","비카라",500033,0.0,125601
2,"랜드솔_관청","카린(알케미스트)",500371,0.0,125701
2,"지오 테오고니아_가도_낮","리리(폴른)",501670,0.0,125801
2,"지오 테오고니아_가도_낮","크리아(폴른)",501670,0.0,126001
2,"지오 테오고니아_가도_낮","프레시아(폴른)",501670,0.0,126101
20,"용소_밤","이리야(의장복)",501372,0.0,126201
4,"랜드솔 길드 하우스","유키(의장복)",500040,0.0,126301
4,"지오 테오고니아_평원_낮","클로체",501660,0.0,126401
4,"지오 테오고니아_캐슬 오브 파르페_알현실_낮","라이라엘",501720,0.0,126501
2,"해변의 가게_밤","네네카(여름)",500692,0.0,126601
4,"위시 비치","아키노(여름)",501030,0.0,126701
4,"무인도","유카리(여름)",500280,0.0,126801
2,"위시 비치","란파(여름)",501030,0.0,126901
4,"마르젠 해안","쿠우카(여름)",500160,0.0,127001
4,"마르젠 해안_밤","시노부(여름)",500162,0.0,127101
2,"앰브로즈 마법 학원_옥상_낮","캬루(편입생)",502030,0.0,127201
4,"앰브로즈 마법 학원_옥상_낮","스즈나(편입생)",502030,0.0,127301
2,"사막 나라의 대로_낮","사렌(사라사리아)",502060,0.0,127501
3,"용소_낮","루카(사라사리아)",501370,0.0,127601
20,"지오 테오고니아_캐슬 오브 파르페_큰 방","린드",501730,0.0,127701
4,"지오 테오고니아_캐슬 오브 파르페_큰 방","블룸",501730,0.0,127801
2,"랜드솔_번화가_크리스마스_낮","페코린느(크리스마스)",500036,0.0,127901
2,"랜드솔_번화가_크리스마스_낮","크레짓타(크리스마스)",500036,0.0,128001
4,"뒷골목_눈_낮","이노리(새해)",500893,0.0,128301
4,"랜드솔_번화가_설날_낮","하츠네(새해)",501470,0.0,128401
18,"랜드솔_번화가_설날_낮","카스미(새해)",501470,0.0,128501
2,"프라노 평원","히요리(아스트랄)",500140,0.0,128701
3,"프라노 평원","레이(아스트랄)",500140,0.0,128801
2,"프라노 평원","유이(아스트랄)",500140,0.0,128901
2,"꽃밭","에리스",500510,0.0,129001
2,"메르쿠리조트_수영장 구역_낮","유니(겨울)",502220,0.0,129301
2,"메르쿠리조트_수영장 구역_낮","클로에(겨울)",502220,0.0,129401
2,"메르쿠리조트_수영장 구역_낮","치에루(겨울)",502220,0.0,129501
2,"지오 게헤나_정글_밤","아네모네",502071,0.0,129601
2,"지오 게헤나_귀암성채_알현실_낮","네피＝네라",502170,0.0,129701
2,"평원_낮","마코토(커맨더)",501680,0.0,129801
4,"랜드솔 번화가","에리코(커맨더)",500030,0.0,129901
3,"밴디 샤크호_실내_거주하는 방","야마토",501760,0.0,130001
4,"밴디 샤크호_실내_거주하는 방","와카나",501760,0.0,130101
4,"밴디 샤크호_실내_거주하는 방","후부키",501760,0.0,130201
20,"랜드솔_교외","쿄우카(봄)",500020,0.0,130701
2,"사렌디아 구호원_정원","스즈메(봄)",500351,0.0,130801
4,"그랜드림 파크_입구_낮","쿠루루",502270,0.0,130901
2,"그랜드림 파크_원내_낮","마호(드림파크)",502280,0.0,131001
3,"위시 비치","네아(여름)",501030,0.0,131101
4,"해변의 가게_낮","미소라(여름)",500690,0.0,131201
2,"바다_파라솔_낮","리리(여름)",500163,0.0,131601
4,"마르젠 해안","아메스(여름)",500160,0.0,131701
2,"무인도","호마레(여름)",500285,0.0,131801
4,"알케스 연금당_공방_낮","노조미(알케미스트)",502360,0.0,132201
4,"랜드솔_번화가_크리스마스_밤","라이라엘(크리스마스)",500038,0.0,132801
2,"랜드솔_번화가_크리스마스_밤","이오(크리스마스)",500038,0.0,132901
4,"지오 니블헬_유골 사막","그레이스",502290,0.0,133001
4,"랜드솔_번화가_설날_낮","모니카(새해)",501470,0.0,133201
2,"랜드솔_번화가_설날_낮","사렌(새해)",501470,0.0,133501
2,"사렌디아 구호원_응접실_낮","메두사",500110,0.0,133601
2,"라비린스 길드 거점","라비리스타(알파)",500341,0.0,133701
4,"랜드솔_번화가_축제_박살_낮","크리스티나(알파)",500780,0.0,133901
2,"에스트렐라 가도","히요리(프린세스)",500130,0.0,180101
4,"에스트렐라 가도","유이(프린세스)",500130,0.0,180201
3,"에스트렐라 가도","레이(프린세스)",500130,0.0,180301
4,"에스트렐라 가도","페코린느(프린세스)",500130,0.0,180401
2,"에스트렐라 가도","콧코로(프린세스)",500130,0.0,180501
18,"에스트렐라 가도","캬루(프린세스)",500130,0.0,180601
2,"용소_낮","하츠네＆시오리",501370,0.0,180701
2,"엘프의 숲_비밀 기지","미소기＆미미＆쿄우카",500194,0.0,180801
2,"프라노 평원","아키노＆사렌",500140,0.0,180901
2,"중복_낮","앤＆글레어",500213,0.0,181001
2,"랜드솔_시가지_낮","시즈루＆리노",500010,0.0,181101
2,"에스트렐라 가도","셰피(프린세스)",500130,0.0,181201
