unit_name,face_type,bg_name,bg_id,position,unit_id
"요이가하마 미츠키",6,"랜드솔 식당 내부",500050,0.0,105101
"리마",9,"목장 거점",500150,0.0,105201
"모니카 바이스빈트",2,"프라노 평원",500140,0.0,105301
"마유미야 츠무기",9,"랜드솔 시가지",500010,0.0,105401
"이시바시 아유미",15,"프라노 평원",500140,0.0,105501
"타치아라이 루카",3,"랜드솔 식당 내부",500050,0.0,105601
"지타",4,"브리자 계곡",500200,0.0,105701
"페코린느",3,"에스트렐라 가도",500130,0.0,105801
"콧코로",2,"에스트렐라 가도",500130,0.0,105901
"캬루",3,"에스트렐라 가도",500130,0.0,106001
"무이미",20,"라비린스 길드 거점",500341,0.0,106101
"아리사",3,"미스테리온 삼림",500170,0.0,106301
"셰피",2,"미식전 길드 하우스",500361,0.0,106401
"카야",4,"밀림_텐트",500833,0.0,106501
"이노리",4,"밀림_텐트",500833,0.0,106601
"호마레",2,"호마레의 방",501320,0.0,106701
"모사쿠지 아키라",18,"랜드솔 번화가",500030,0.0,106801
"카이저 인사이트",2,"랜드솔 왕성_알현실",500100,0.0,106901
"네네카",2,"라비린스 길드 거점",500341,0.0,107001
"크리스티나 모건",2,"랜드솔 성 입구",500090,0.0,107101
"페코린느(여름)",4,"마르젠 해안",500164,0.0,107501
"콧코로(여름)",4,"마르젠 해안",500164,0.0,107601
"스즈메(여름)",4,"마르젠 해안",500164,0.0,107701
"캬루(여름)",6,"마르젠 해안",500164,0.0,107801
"타마키(여름)",2,"무인도",500284,0.0,107901
"미후유(여름)",2,"무인도",500284,0.0,108001
"시노부(할로윈)",4,"고성 할로윈",500264,0.0,108101
"미야코(할로윈)",4,"고성 할로윈",500264,0.0,108201
"미사키(할로윈)",2,"랜드솔 번화가 할로윈",505030,0.0,108301
"치카(크리스마스)",2,"사렌디아 구호원_응접실_크리스마스",500114,0.0,108401
"쿠루미(크리스마스)",4,"사렌디아 구호원_응접실_크리스마스",500114,0.0,108501
"아야네(크리스마스)",4,"사렌디아 구호원_응접실_크리스마스",500114,0.0,108601
"히요리(새해)",4,"새해 신전",500553,0.0,108701
"유이(새해)",4,"새해 신전",500553,0.0,108801
"레이(새해)",2,"새해 신전",500553,0.0,108901
"에리코(발렌타인)",4,"키친 스타디움",500600,0.0,109001
"시즈루(발렌타인)",4,"키친 스타디움",500600,0.0,109101
"앤",2,"에스트렐라 가도",500133,0.0,109201
"루",4,"에스트렐라 가도",500133,0.0,109301
"글레어",4,"에스트렐라 가도",500133,0.0,109401
"쿠우카(오에도)",4,"오에도의 골목길",500650,0.0,109501
"니논(오에도)",2,"오에도의 골목길",500650,0.0,109601
"렘",2,"미스테리온 삼림",500175,0.0,109701
"람",12,"미스테리온 삼림",500175,0.0,109801
"에밀리아",2,"미스테리온 삼림",500175,0.0,109901
"스즈나(여름)",4,"바다_스테이지",500683,0.0,110001
"이오(여름)",2,"바다_스테이지",500683,0.0,110101
"사렌(여름)",2,"마르젠 해안",500164,0.0,110301
"마코토(여름)",6,"류큐 분위기의 해안",500710,0.0,110401
"카오리(여름)",4,"류큐 분위기의 해안",500710,0.0,110501
"마호(여름)",4,"류큐 분위기의 해안",500710,0.0,110601
"아오이(편입생)",2,"성 테레사 여학원_정문",500730,0.0,110701
"클로에",2,"성 테레사 여학원_정문",500730,0.0,110801
"치에루",2,"성 테레사 여학원_정문",500730,0.0,110901
"유니",4,"성 테레사 여학원_정문",500730,0.0,111001
"쿄우카(할로윈)",2,"저택_메인 홀",500811,0.0,111101
"미소기(할로윈)",4,"저택_메인 홀",500811,0.0,111201
"미미(할로윈)",4,"저택_메인 홀",500811,0.0,111301
"루나",4,"미스테리온 삼림",500175,0.0,111401
"크리스티나(크리스마스)",4,"랜드솔_번화가_크리스마스_밤",500038,0.0,111501
"노조미(크리스마스)",4,"랜드솔_번화가_크리스마스_밤",500038,0.0,111601
"이리야(크리스마스)",4,"랜드솔_번화가_크리스마스_밤",500038,0.0,111701
"페코린느(새해)",2,"랜드솔_번화가_역전",500910,0.0,111801
"콧코로(새해)",2,"랜드솔_번화가_역전",500910,0.0,111901
"캬루(새해)",6,"랜드솔_번화가_역전",500910,0.0,112001
"스즈메(새해)",2,"랜드솔_번화가_역전",500910,0.0,112101
"카스미(매지컬)",2,"랜드솔_시가지_낮",500010,0.0,112201
"시오리(매지컬)",2,"랜드솔_시가지_낮",500010,0.0,112301
"우즈키(데레마스)",4,"무사 마을_낮",500920,0.0,112401
"린(데레마스)",2,"무사 마을_낮",500920,0.0,112501
"미오(데레마스)",4,"무사 마을_낮",500920,0.0,112601
"린(레인저)",2,"목장 낮",500995,0.0,112701
"마히루(레인저)",2,"목장 낮",500995,0.0,112801
"리노(원더)",4,"책의 세계_평원",501000,0.0,112901
"아유미(원더)",2,"책의 세계_평원",501000,0.0,113001
"루카(여름)",6,"위시 비치",501030,0.0,113101
"안나(여름)",4,"위시 비치",501030,0.0,113201
"나나카(여름)",4,"위시 비치",501030,0.0,113301
"하츠네(여름)",4,"비치 그라운드",501100,0.0,113401
"미사토(여름)",4,"비치 그라운드",501100,0.0,113501
"쥰(여름)",2,"마르젠 해안",500164,0.0,113601
"아카리(엔젤)",4,"랜드솔_시가지_낮",500010,0.0,113701
"요리(엔젤)",2,"랜드솔_시가지_낮",500010,0.0,113801
"츠무기(할로윈)",4,"할로윈 파크_낮",501130,0.0,113901
"레이(할로윈)",3,"할로윈 파크_낮",501130,0.0,114001
"마츠리(할로윈)",4,"할로윈 파크_낮",501130,0.0,114101
"모니카(매지컬)",4,"랜드솔_시가지_낮",500010,0.0,114201
"토모(매지컬)",2,"랜드솔_시가지_낮",500010,0.0,114301
"아키노(크리스마스)",4,"무대_크리스마스_낮",500874,0.0,114401
"사렌(크리스마스)",2,"무대_크리스마스_낮",500874,0.0,114501
"유카리(크리스마스)",2,"무대_크리스마스_낮",500874,0.0,114601
"무이미(새해)",4,"오마 마을_낮",501162,0.0,114701
"네네카(새해)",2,"오마 마을_낮",501162,0.0,115001
"콧코로(의장복)",4,"프라노 평원",500140,0.0,115501
"유이(의장복)",17,"프라노 평원",500140,0.0,115601
"카스미(여름)",4,"마르젠 해안",500160,0.0,115701
"리마(신데렐라)",4,"에스트렐라 가도",500130,0.0,115801
"마코토(신데렐라)",4,"에스트렐라 가도",500130,0.0,115901
"마호(신데렐라)",4,"자경단 거점",500060,0.0,116001
"클로에(성학제)",2,"성 테레사 여학원_정문_성학제",500732,0.0,116201
"치에루(성학제)",2,"성 테레사 여학원_정문_성학제",500732,0.0,116301
"유니(성학제)",4,"성 테레사 여학원_정문_성학제",500732,0.0,116401
"이노리(시간 여행)",18,"랜드솔_시가지_낮",500010,0.0,116501
"카야(시간 여행)",4,"랜드솔_시가지_낮",500010,0.0,116601
"아오이(작업복)",4,"장난감 공장",501340,0.0,116701
"타마키(작업복)",4,"장난감 공장",501340,0.0,116801
"미후유(작업복)",2,"장난감 공장",501340,0.0,116901
"에리코(여름)",4,"마르젠 해안",500160,0.0,117001
"시즈루(여름)",4,"마르젠 해안",500160,0.0,117101
"노조미(여름)",4,"서머 페스 회장",501363,0.0,117201
"치카(여름)",2,"서머 페스 회장",501363,0.0,117301
"츠무기(여름)",4,"서머 페스 회장",501363,0.0,117401
"미츠키(오에도)",6,"오에도_진찰실_낮",501380,0.0,117501
"유키(오에도)",4,"오에도_진찰실_낮",501380,0.0,117601
"카오리(할로윈)",4,"랜드솔_번화가_할로윈_밤",505035,0.0,117701
"니논(할로윈)",4,"랜드솔_번화가_할로윈_밤",505035,0.0,117801
"스즈나(할로윈)",4,"랜드솔_번화가_할로윈_밤",505035,0.0,117901
"크레짓타",4,"랜드솔_왕성 주변_집무실",501070,0.0,118001
"란파",4,"레이지ㆍ레기온 거점",501040,0.0,118101
"미소라",4,"레이지ㆍ레기온 거점",501040,0.0,118201
"카린",4,"랜드솔_관청",500371,0.0,118501
"네비아",4,"미식전_길드 하우스",500360,0.0,118601
"이오(느와르)",4,"느와르 아지트",501450,0.0,119001
"쿠우카(느와르)",4,"느와르 아지트",501450,0.0,119101
"마히루(크리스마스)",4,"목장_눈_낮",500863,0.0,119201
"리노(크리스마스)",4,"랜드솔_번화가_크리스마스_낮",500036,0.0,119301
"미야코(크리스마스)",4,"랜드솔_번화가_크리스마스_밤",500038,0.0,119901
"시즈루(느와르)",2,"느와르 아지트",501450,0.0,120001
"셰피(새해)",2,"미식전_길드 하우스_외관_설날",501480,0.0,120701
"루카(새해)",3,"참배길_낮",500560,0.0,120801
"이리야(새해)",4,"고성",500260,0.0,120901
"페코린느(오버로드)",3,"미식전 길드 하우스",500361,0.0,121001
"캬루(오버로드)",2,"미식전 길드 하우스",500361,0.0,121101
"라비리스타(오버로드)",3,"라비린스 길드 거점",500341,0.0,121201
"쿠루미(무대)",2,"목장_온천 시설_무대",501510,0.0,121301
"미사키(무대)",2,"사렌디아 구호원_발표회",500354,0.0,121401
"아유미(괴도)",18,"랜드솔_시가지_밤",500012,0.0,121501
"이노리(괴도)",20,"골목길_밤",500892,0.0,121601
"안나(해적)",2,"배의 갑판",500843,0.0,121901
"시노부(해적)",20,"배의 갑판",500843,0.0,122001
"아오이(캠프)",20,"캠프장_낮",501590,0.0,122101
"유카리(캠프)",2,"캠프장_낮",501590,0.0,122201
"밤피",4,"프라노 평원",500140,0.0,122301
"히요리(여름)",4,"리조트 비치_낮",501610,0.0,122401
"레이(여름)",2,"리조트 비치_낮",501610,0.0,122501
"유이(여름)",6,"리조트 비치_낮",501610,0.0,122601
"쿄우카(여름)",2,"무인도",500285,0.0,122701
"미소기(여름)",4,"마르젠 해안",500160,0.0,122801
"미미(여름)",4,"마르젠 해안",500160,0.0,122901
"아메스",4,"솔의 탑_정원",500270,0.0,123001
"마호(탐험가)",4,"밀림_텐트",500833,0.0,123101
"아야네(탐험가)",4,"밀림",501850,0.0,123201
"네아",4,"레이지ㆍ레기온 거점",501040,0.0,123301
"린(할로윈)",2,"무대_콘텐츠 페스티벌_낮",501870,0.0,123501
"토모(할로윈)",2,"랜드솔_번화가_할로윈_페스티벌",501860,0.0,123601
"나나카(할로윈)",4,"무대_콘텐츠 페스티벌_낮",501870,0.0,123701
"크리스티나(와일드)",2,"미스테리온 삼림",500170,0.0,123801
"마츠리(와일드)",2,"랜드솔 성 입구",500090,0.0,123901
"아카리(크리스마스)",2,"랜드솔_번화가_크리스마스_낮",500036,0.0,124001
"요리(크리스마스)",2,"랜드솔_번화가_크리스마스_낮",500036,0.0,124101
"쥰(크리스마스)",2,"랜드솔_번화가_크리스마스_낮",500036,0.0,124201
"호마레(새해)",2,"오에도_온천 여관_객실_낮",501890,0.0,124501
"미사토(새해)",4,"새해 신전",500553,0.0,124601
"미츠키(새해)",2,"오에도_온천 여관_객실_낮",501890,0.0,124701
"노조미(리버레이터)",2,"랜드솔_번화가_축제_낮",500033,0.0,124801
"카야(리버레이터)",4,"랜드솔_번화가_축제_낮",500033,0.0,124901
"무이미(리버레이터)",2,"랜드솔_번화가_축제_낮",500033,0.0,125001
"타마키(카페)",4,"랜드솔_음식점 내_고양이 카페_낮",501950,0.0,125101
"모니카(카페)",2,"랜드솔_음식점 내_고양이 카페_낮",501950,0.0,125201
"콧코로(레인저)",2,"평원_경기장_낮",501690,0.0,125301
"시오리(레인저)",20,"평원_경기장_낮",501690,0.0,125401
"지타(워록)",4,"랜드솔_번화가_축제_낮",500033,0.0,125501
"비카라",4,"랜드솔_번화가_축제_낮",500033,0.0,125601
"카린(알케미스트)",2,"랜드솔_관청",500371,0.0,125701
"리리(폴른)",2,"지오 테오고니아_가도_낮",501670,0.0,125801
"크리아(폴른)",2,"지오 테오고니아_가도_낮",501670,0.0,126001
"프레시아(폴른)",2,"지오 테오고니아_가도_낮",501670,0.0,126101
"이리야(의장복)",20,"용소_밤",501372,0.0,126201
"유키(의장복)",4,"랜드솔 길드 하우스",500040,0.0,126301
"클로체",4,"지오 테오고니아_평원_낮",501660,0.0,126401
"라이라엘",4,"지오 테오고니아_캐슬 오브 파르페_알현실_낮",501720,0.0,126501
"네네카(여름)",2,"해변의 가게_밤",500692,0.0,126601
"아키노(여름)",4,"위시 비치",501030,0.0,126701
"유카리(여름)",4,"무인도",500280,0.0,126801
"란파(여름)",2,"위시 비치",501030,0.0,126901
"쿠우카(여름)",4,"마르젠 해안",500160,0.0,127001
"시노부(여름)",4,"마르젠 해안_밤",500162,0.0,127101
"캬루(편입생)",2,"앰브로즈 마법 학원_옥상_낮",502030,0.0,127201
"스즈나(편입생)",4,"앰브로즈 마법 학원_옥상_낮",502030,0.0,127301
"사렌(사라사리아)",2,"사막 나라의 대로_낮",502060,0.0,127501
"루카(사라사리아)",3,"용소_낮",501370,0.0,127601
"페코린느(크리스마스)",2,"랜드솔_번화가_크리스마스_낮",500036,0.0,127901
"크레짓타(크리스마스)",2,"랜드솔_번화가_크리스마스_낮",500036,0.0,128001
"이노리(새해)",4,"뒷골목_눈_낮",500893,0.0,128301
"하츠네(새해)",4,"랜드솔_번화가_설날_낮",501470,0.0,128401
"카스미(새해)",18,"랜드솔_번화가_설날_낮",501470,0.0,128501
"히요리(아스트랄)",2,"프라노 평원",500140,0.0,128701
"레이(아스트랄)",3,"프라노 평원",500140,0.0,128801
"유이(아스트랄)",2,"프라노 평원",500140,0.0,128901
"에리스",2,"꽃밭",500510,0.0,129001
"유니(겨울)",2,"메르쿠리조트_수영장 구역_낮",502220,0.0,129301
"클로에(겨울)",2,"메르쿠리조트_수영장 구역_낮",502220,0.0,129401
"아네모네",2,"지오 게헤나_정글_밤",502071,0.0,129601
"네피＝네라",2,"지오 게헤나_귀암성채_알현실_낮",502170,0.0,129701
"마코토(커맨더)",2,"평원_낮",501680,0.0,129801
"에리코(커맨더)",4,"랜드솔 번화가",500030,0.0,129901
"쿄우카(봄)",20,"랜드솔_교외",500020,0.0,130701
"스즈메(봄)",2,"사렌디아 구호원_정원",500351,0.0,130801
"쿠루루",4,"그랜드림 파크_입구_낮",502270,0.0,130901
"마호(드림파크)",2,"그랜드림 파크_원내_낮",502280,0.0,131001
"네아(여름)",3,"위시 비치",501030,0.0,131101
"미소라(여름)",4,"해변의 가게_낮",500690,0.0,131201
"리리(여름)",2,"바다_파라솔_낮",500163,0.0,131601
"아메스(여름)",4,"마르젠 해안",500160,0.0,131701
"호마레(여름)",2,"무인도",500285,0.0,131801
"에밀리아(여름)",2,"위시 비치",501030,0.0,131901
"에키드나(여름)",2,"마르젠 해안",500160,0.0,132001
"렘(여름)",2,"마르젠 해안",500160,0.0,132101
"히요리(프린세스)",2,"에스트렐라 가도",500130,0.0,180101
"유이(프린세스)",4,"에스트렐라 가도",500130,0.0,180201
"레이(프린세스)",3,"에스트렐라 가도",500130,0.0,180301
"페코린느(프린세스)",4,"에스트렐라 가도",500130,0.0,180401
"콧코로(프린세스)",2,"에스트렐라 가도",500130,0.0,180501
"캬루(프린세스)",18,"에스트렐라 가도",500130,0.0,180601
"하츠네＆시오리",2,"용소_낮",501370,0.0,180701
"미소기＆미미＆쿄우카",2,"엘프의 숲_비밀 기지",500194,0.0,180801
"아키노＆사렌",2,"프라노 평원",500140,0.0,180901
"앤＆글레어",2,"중복_낮",500213,0.0,181001
"시즈루＆리노",2,"랜드솔_시가지_낮",500010,0.0,181101
"셰피(프린세스)",2,"에스트렐라 가도",500130,0.0,181201
