position,unit_name,bg_name,unit_id,bg_id,face_type
0.0,"카야(시간 여행)","랜드솔_시가지_낮",116601,500010,4
0.0,"아오이(작업복)","장난감 공장",116701,501340,4
0.0,"타마키(작업복)","장난감 공장",116801,501340,4
0.0,"미후유(작업복)","장난감 공장",116901,501340,2
0.0,"에리코(여름)","마르젠 해안",117001,500160,4
0.0,"시즈루(여름)","마르젠 해안",117101,500160,4
0.0,"노조미(여름)","서머 페스 회장",117201,501363,4
0.0,"치카(여름)","서머 페스 회장",117301,501363,2
0.0,"츠무기(여름)","서머 페스 회장",117401,501363,4
0.0,"미츠키(오에도)","오에도_진찰실_낮",117501,501380,6
0.0,"유키(오에도)","오에도_진찰실_낮",117601,501380,4
0.0,"카오리(할로윈)","랜드솔_번화가_할로윈_밤",117701,505035,4
0.0,"니논(할로윈)","랜드솔_번화가_할로윈_밤",117801,505035,4
0.0,"스즈나(할로윈)","랜드솔_번화가_할로윈_밤",117901,505035,4
0.0,"크레짓타","랜드솔_왕성 주변_집무실",118001,501070,4
0.0,"란파","레이지ㆍ레기온 거점",118101,501040,4
0.0,"미소라","레이지ㆍ레기온 거점",118201,501040,4
0.0,"카린","랜드솔_관청",118501,500371,4
0.0,"네비아","미식전_길드 하우스",118601,500360,4
0.0,"이오(느와르)","느와르 아지트",119001,501450,4
0.0,"쿠우카(느와르)","느와르 아지트",119101,501450,4
0.0,"마히루(크리스마스)","목장_눈_낮",119201,500863,4
0.0,"리노(크리스마스)","랜드솔_번화가_크리스마스_낮",119301,500036,4
0.0,"미야코(크리스마스)","랜드솔_번화가_크리스마스_밤",119901,500038,4
0.0,"시즈루(느와르)","느와르 아지트",120001,501450,2
0.0,"셰피(새해)","미식전_길드 하우스_외관_설날",120701,501480,2
0.0,"루카(새해)","참배길_낮",120801,500560,3
0.0,"이리야(새해)","고성",120901,500260,4
0.0,"페코린느(오버로드)","미식전 길드 하우스",121001,500361,3
0.0,"캬루(오버로드)","미식전 길드 하우스",121101,500361,2
0.0,"라비리스타(오버로드)","라비린스 길드 거점",121201,500341,3
0.0,"쿠루미(무대)","목장_온천 시설_무대",121301,501510,2
0.0,"미사키(무대)","사렌디아 구호원_발표회",121401,500354,2
0.0,"아유미(괴도)","랜드솔_시가지_밤",121501,500012,18
0.0,"이노리(괴도)","골목길_밤",121601,500892,20
0.0,"안나(해적)","배의 갑판",121901,500843,2
0.0,"시노부(해적)","배의 갑판",122001,500843,20
0.0,"아오이(캠프)","캠프장_낮",122101,501590,20
0.0,"유카리(캠프)","캠프장_낮",122201,501590,2
0.0,"밤피","프라노 평원",122301,500140,4
0.0,"히요리(여름)","리조트 비치_낮",122401,501610,4
0.0,"레이(여름)","리조트 비치_낮",122501,501610,2
0.0,"유이(여름)","리조트 비치_낮",122601,501610,6
0.0,"쿄우카(여름)","무인도",122701,500285,2
0.0,"미소기(여름)","마르젠 해안",122801,500160,4
0.0,"미미(여름)","마르젠 해안",122901,500160,4
0.0,"아메스","솔의 탑_정원",123001,500270,4
0.0,"마호(탐험가)","밀림_텐트",123101,500833,4
0.0,"아야네(탐험가)","밀림",123201,501850,4
0.0,"네아","레이지ㆍ레기온 거점",123301,501040,4
0.0,"린(할로윈)","무대_콘텐츠 페스티벌_낮",123501,501870,2
0.0,"토모(할로윈)","랜드솔_번화가_할로윈_페스티벌",123601,501860,2
0.0,"나나카(할로윈)","무대_콘텐츠 페스티벌_낮",123701,501870,4
0.0,"크리스티나(와일드)","미스테리온 삼림",123801,500170,2
0.0,"마츠리(와일드)","랜드솔 성 입구",123901,500090,2
0.0,"아카리(크리스마스)","랜드솔_번화가_크리스마스_낮",124001,500036,2
0.0,"요리(크리스마스)","랜드솔_번화가_크리스마스_낮",124101,500036,2
0.0,"쥰(크리스마스)","랜드솔_번화가_크리스마스_낮",124201,500036,2
0.0,"호마레(새해)","오에도_온천 여관_객실_낮",124501,501890,2
0.0,"미사토(새해)","새해 신전",124601,500553,4
0.0,"미츠키(새해)","오에도_온천 여관_객실_낮",124701,501890,2
0.0,"노조미(리버레이터)","랜드솔_번화가_축제_낮",124801,500033,2
0.0,"카야(리버레이터)","랜드솔_번화가_축제_낮",124901,500033,4
0.0,"무이미(리버레이터)","랜드솔_번화가_축제_낮",125001,500033,2
0.0,"타마키(카페)","랜드솔_음식점 내_고양이 카페_낮",125101,501950,4
0.0,"모니카(카페)","랜드솔_음식점 내_고양이 카페_낮",125201,501950,2
0.0,"콧코로(레인저)","평원_경기장_낮",125301,501690,2
0.0,"시오리(레인저)","평원_경기장_낮",125401,501690,20
0.0,"지타(워록)","랜드솔_번화가_축제_낮",125501,500033,4
0.0,"비카라","랜드솔_번화가_축제_낮",125601,500033,4
0.0,"카린(알케미스트)","랜드솔_관청",125701,500371,2
0.0,"리리(폴른)","지오 테오고니아_가도_낮",125801,501670,2
0.0,"크리아(폴른)","지오 테오고니아_가도_낮",126001,501670,2
0.0,"프레시아(폴른)","지오 테오고니아_가도_낮",126101,501670,2
0.0,"이리야(의장복)","용소_밤",126201,501372,20
0.0,"유키(의장복)","랜드솔 길드 하우스",126301,500040,4
0.0,"클로체","지오 테오고니아_평원_낮",126401,501660,4
0.0,"라이라엘","지오 테오고니아_캐슬 오브 파르페_알현실_낮",126501,501720,4
0.0,"네네카(여름)","해변의 가게_밤",126601,500692,2
0.0,"아키노(여름)","위시 비치",126701,501030,4
0.0,"유카리(여름)","무인도",126801,500280,4
0.0,"란파(여름)","위시 비치",126901,501030,2
0.0,"쿠우카(여름)","마르젠 해안",127001,500160,4
0.0,"시노부(여름)","마르젠 해안_밤",127101,500162,4
0.0,"캬루(편입생)","앰브로즈 마법 학원_옥상_낮",127201,502030,2
0.0,"스즈나(편입생)","앰브로즈 마법 학원_옥상_낮",127301,502030,4
0.0,"사렌(사라사리아)","사막 나라의 대로_낮",127501,502060,2
0.0,"루카(사라사리아)","용소_낮",127601,501370,3
0.0,"페코린느(크리스마스)","랜드솔_번화가_크리스마스_낮",127901,500036,2
0.0,"크레짓타(크리스마스)","랜드솔_번화가_크리스마스_낮",128001,500036,2
0.0,"이노리(새해)","뒷골목_눈_낮",128301,500893,4
0.0,"하츠네(새해)","랜드솔_번화가_설날_낮",128401,501470,4
0.0,"카스미(새해)","랜드솔_번화가_설날_낮",128501,501470,18
0.0,"히요리(아스트랄)","프라노 평원",128701,500140,2
0.0,"레이(아스트랄)","프라노 평원",128801,500140,3
0.0,"유이(아스트랄)","프라노 평원",128901,500140,2
0.0,"에리스","꽃밭",129001,500510,2
0.0,"유니(겨울)","메르쿠리조트_수영장 구역_낮",129301,502220,2
0.0,"클로에(겨울)","메르쿠리조트_수영장 구역_낮",129401,502220,2
0.0,"아네모네","지오 게헤나_정글_밤",129601,502071,2
0.0,"네피＝네라","지오 게헤나_귀암성채_알현실_낮",129701,502170,2
0.0,"마코토(커맨더)","평원_낮",129801,501680,2
0.0,"에리코(커맨더)","랜드솔 번화가",129901,500030,4
0.0,"쿄우카(봄)","랜드솔_교외",130701,500020,20
0.0,"스즈메(봄)","사렌디아 구호원_정원",130801,500351,2
0.0,"쿠루루","그랜드림 파크_입구_낮",130901,502270,4
0.0,"마호(드림파크)","그랜드림 파크_원내_낮",131001,502280,2
0.0,"네아(여름)","위시 비치",131101,501030,3
0.0,"미소라(여름)","해변의 가게_낮",131201,500690,4
0.0,"리리(여름)","바다_파라솔_낮",131601,500163,2
0.0,"아메스(여름)","마르젠 해안",131701,500160,4
0.0,"호마레(여름)","무인도",131801,500285,2
0.0,"에밀리아(여름)","위시 비치",131901,501030,2
0.0,"에키드나(여름)","마르젠 해안",132001,500160,2
0.0,"렘(여름)","마르젠 해안",132101,500160,2
0.0,"히요리(프린세스)","에스트렐라 가도",180101,500130,2
0.0,"유이(프린세스)","에스트렐라 가도",180201,500130,4
0.0,"레이(프린세스)","에스트렐라 가도",180301,500130,3
0.0,"페코린느(프린세스)","에스트렐라 가도",180401,500130,4
0.0,"콧코로(프린세스)","에스트렐라 가도",180501,500130,2
0.0,"캬루(프린세스)","에스트렐라 가도",180601,500130,18
0.0,"하츠네＆시오리","용소_낮",180701,501370,2
0.0,"미소기＆미미＆쿄우카","엘프의 숲_비밀 기지",180801,500194,2
0.0,"아키노＆사렌","프라노 평원",180901,500140,2
0.0,"앤＆글레어","중복_낮",181001,500213,2
0.0,"시즈루＆리노","랜드솔_시가지_낮",181101,500010,2
0.0,"셰피(프린세스)","에스트렐라 가도",181201,500130,2
