bg_id,position,unit_name,unit_id,face_type,bg_name
500264,0.0,"시노부(할로윈)",108101,4,"고성 할로윈"
500264,0.0,"미야코(할로윈)",108201,4,"고성 할로윈"
505030,0.0,"미사키(할로윈)",108301,2,"랜드솔 번화가 할로윈"
500114,0.0,"치카(크리스마스)",108401,2,"사렌디아 구호원_응접실_크리스마스"
500114,0.0,"쿠루미(크리스마스)",108501,4,"사렌디아 구호원_응접실_크리스마스"
500114,0.0,"아야네(크리스마스)",108601,4,"사렌디아 구호원_응접실_크리스마스"
500553,0.0,"히요리(새해)",108701,4,"새해 신전"
500553,0.0,"유이(새해)",108801,4,"새해 신전"
500553,0.0,"레이(새해)",108901,2,"새해 신전"
500600,0.0,"에리코(발렌타인)",109001,4,"키친 스타디움"
500600,0.0,"시즈루(발렌타인)",109101,4,"키친 스타디움"
500133,0.0,"앤",109201,2,"에스트렐라 가도"
500133,0.0,"루",109301,4,"에스트렐라 가도"
500133,0.0,"글레어",109401,4,"에스트렐라 가도"
500650,0.0,"쿠우카(오에도)",109501,4,"오에도의 골목길"
500650,0.0,"니논(오에도)",109601,2,"오에도의 골목길"
500175,0.0,"렘",109701,2,"미스테리온 삼림"
500175,0.0,"람",109801,12,"미스테리온 삼림"
500175,0.0,"에밀리아",109901,2,"미스테리온 삼림"
500683,0.0,"스즈나(여름)",110001,4,"바다_스테이지"
500683,0.0,"이오(여름)",110101,2,"바다_스테이지"
500164,0.0,"사렌(여름)",110301,2,"마르젠 해안"
500710,0.0,"마코토(여름)",110401,6,"류큐 분위기의 해안"
500710,0.0,"카오리(여름)",110501,4,"류큐 분위기의 해안"
500710,0.0,"마호(여름)",110601,4,"류큐 분위기의 해안"
500730,0.0,"아오이(편입생)",110701,2,"성 테레사 여학원_정문"
500730,0.0,"클로에",110801,2,"성 테레사 여학원_정문"
500730,0.0,"치에루",110901,2,"성 테레사 여학원_정문"
500730,0.0,"유니",111001,4,"성 테레사 여학원_정문"
500811,0.0,"쿄우카(할로윈)",111101,2,"저택_메인 홀"
500811,0.0,"미소기(할로윈)",111201,4,"저택_메인 홀"
500811,0.0,"미미(할로윈)",111301,4,"저택_메인 홀"
500175,0.0,"루나",111401,4,"미스테리온 삼림"
500038,0.0,"크리스티나(크리스마스)",111501,4,"랜드솔_번화가_크리스마스_밤"
500038,0.0,"노조미(크리스마스)",111601,4,"랜드솔_번화가_크리스마스_밤"
500038,0.0,"이리야(크리스마스)",111701,4,"랜드솔_번화가_크리스마스_밤"
500910,0.0,"페코린느(새해)",111801,2,"랜드솔_번화가_역전"
500910,0.0,"콧코로(새해)",111901,2,"랜드솔_번화가_역전"
500910,0.0,"캬루(새해)",112001,6,"랜드솔_번화가_역전"
500910,0.0,"스즈메(새해)",112101,2,"랜드솔_번화가_역전"
500010,0.0,"카스미(매지컬)",112201,2,"랜드솔_시가지_낮"
500010,0.0,"시오리(매지컬)",112301,2,"랜드솔_시가지_낮"
500920,0.0,"우즈키(데레마스)",112401,4,"무사 마을_낮"
500920,0.0,"린(데레마스)",112501,2,"무사 마을_낮"
500920,0.0,"미오(데레마스)",112601,4,"무사 마을_낮"
500995,0.0,"린(레인저)",112701,2,"목장 낮"
500995,0.0,"마히루(레인저)",112801,2,"목장 낮"
501000,0.0,"리노(원더)",112901,4,"책의 세계_평원"
501000,0.0,"아유미(원더)",113001,2,"책의 세계_평원"
501030,0.0,"루카(여름)",113101,6,"위시 비치"
501030,0.0,"안나(여름)",113201,4,"위시 비치"
501030,0.0,"나나카(여름)",113301,4,"위시 비치"
501100,0.0,"하츠네(여름)",113401,4,"비치 그라운드"
501100,0.0,"미사토(여름)",113501,4,"비치 그라운드"
500164,0.0,"쥰(여름)",113601,2,"마르젠 해안"
500010,0.0,"아카리(엔젤)",113701,4,"랜드솔_시가지_낮"
500010,0.0,"요리(엔젤)",113801,2,"랜드솔_시가지_낮"
501130,0.0,"츠무기(할로윈)",113901,4,"할로윈 파크_낮"
501130,0.0,"레이(할로윈)",114001,3,"할로윈 파크_낮"
501130,0.0,"마츠리(할로윈)",114101,4,"할로윈 파크_낮"
500010,0.0,"모니카(매지컬)",114201,4,"랜드솔_시가지_낮"
500010,0.0,"토모(매지컬)",114301,2,"랜드솔_시가지_낮"
500874,0.0,"아키노(크리스마스)",114401,4,"무대_크리스마스_낮"
500874,0.0,"사렌(크리스마스)",114501,2,"무대_크리스마스_낮"
500874,0.0,"유카리(크리스마스)",114601,2,"무대_크리스마스_낮"
501162,0.0,"무이미(새해)",114701,4,"오마 마을_낮"
501162,0.0,"네네카(새해)",115001,2,"오마 마을_낮"
500140,0.0,"콧코로(의장복)",115501,4,"프라노 평원"
500140,0.0,"유이(의장복)",115601,17,"프라노 평원"
500160,0.0,"카스미(여름)",115701,4,"마르젠 해안"
500130,0.0,"리마(신데렐라)",115801,4,"에스트렐라 가도"
500130,0.0,"마코토(신데렐라)",115901,4,"에스트렐라 가도"
500060,0.0,"마호(신데렐라)",116001,4,"자경단 거점"
500732,0.0,"클로에(성학제)",116201,2,"성 테레사 여학원_정문_성학제"
500732,0.0,"치에루(성학제)",116301,2,"성 테레사 여학원_정문_성학제"
500732,0.0,"유니(성학제)",116401,4,"성 테레사 여학원_정문_성학제"
500010,0.0,"이노리(시간 여행)",116501,18,"랜드솔_시가지_낮"
500010,0.0,"카야(시간 여행)",116601,4,"랜드솔_시가지_낮"
501340,0.0,"아오이(작업복)",116701,4,"장난감 공장"
501340,0.0,"타마키(작업복)",116801,4,"장난감 공장"
501340,0.0,"미후유(작업복)",116901,2,"장난감 공장"
500160,0.0,"에리코(여름)",117001,4,"마르젠 해안"
500160,0.0,"시즈루(여름)",117101,4,"마르젠 해안"
501363,0.0,"노조미(여름)",117201,4,"서머 페스 회장"
501363,0.0,"치카(여름)",117301,2,"서머 페스 회장"
501363,0.0,"츠무기(여름)",117401,4,"서머 페스 회장"
501380,0.0,"미츠키(오에도)",117501,6,"오에도_진찰실_낮"
501380,0.0,"유키(오에도)",117601,4,"오에도_진찰실_낮"
505035,0.0,"카오리(할로윈)",117701,4,"랜드솔_번화가_할로윈_밤"
505035,0.0,"니논(할로윈)",117801,4,"랜드솔_번화가_할로윈_밤"
505035,0.0,"스즈나(할로윈)",117901,4,"랜드솔_번화가_할로윈_밤"
501070,0.0,"크레짓타",118001,4,"랜드솔_왕성 주변_집무실"
501040,0.0,"란파",118101,4,"레이지ㆍ레기온 거점"
501040,0.0,"미소라",118201,4,"레이지ㆍ레기온 거점"
500371,0.0,"카린",118501,4,"랜드솔_관청"
500360,0.0,"네비아",118601,4,"미식전_길드 하우스"
501450,0.0,"이오(느와르)",119001,4,"느와르 아지트"
501450,0.0,"쿠우카(느와르)",119101,4,"느와르 아지트"
500863,0.0,"마히루(크리스마스)",119201,4,"목장_눈_낮"
500036,0.0,"리노(크리스마스)",119301,4,"랜드솔_번화가_크리스마스_낮"
500038,0.0,"미야코(크리스마스)",119901,4,"랜드솔_번화가_크리스마스_밤"
501450,0.0,"시즈루(느와르)",120001,2,"느와르 아지트"
501480,0.0,"셰피(새해)",120701,2,"미식전_길드 하우스_외관_설날"
500560,0.0,"루카(새해)",120801,3,"참배길_낮"
500260,0.0,"이리야(새해)",120901,4,"고성"
500361,0.0,"페코린느(오버로드)",121001,3,"미식전 길드 하우스"
500361,0.0,"캬루(오버로드)",121101,2,"미식전 길드 하우스"
500341,0.0,"라비리스타(오버로드)",121201,3,"라비린스 길드 거점"
501510,0.0,"쿠루미(무대)",121301,2,"목장_온천 시설_무대"
500354,0.0,"미사키(무대)",121401,2,"사렌디아 구호원_발표회"
500012,0.0,"아유미(괴도)",121501,18,"랜드솔_시가지_밤"
500892,0.0,"이노리(괴도)",121601,20,"골목길_밤"
500843,0.0,"안나(해적)",121901,2,"배의 갑판"
500843,0.0,"시노부(해적)",122001,20,"배의 갑판"
501590,0.0,"아오이(캠프)",122101,20,"캠프장_낮"
501590,0.0,"유카리(캠프)",122201,2,"캠프장_낮"
500140,0.0,"밤피",122301,4,"프라노 평원"
501610,0.0,"히요리(여름)",122401,4,"리조트 비치_낮"
501610,0.0,"레이(여름)",122501,2,"리조트 비치_낮"
501610,0.0,"유이(여름)",122601,6,"리조트 비치_낮"
500285,0.0,"쿄우카(여름)",122701,2,"무인도"
500160,0.0,"미소기(여름)",122801,4,"마르젠 해안"
500160,0.0,"미미(여름)",122901,4,"마르젠 해안"
500270,0.0,"아메스",123001,4,"솔의 탑_정원"
500833,0.0,"마호(탐험가)",123101,4,"밀림_텐트"
501850,0.0,"아야네(탐험가)",123201,4,"밀림"
501040,0.0,"네아",123301,4,"레이지ㆍ레기온 거점"
501870,0.0,"린(할로윈)",123501,2,"무대_콘텐츠 페스티벌_낮"
501860,0.0,"토모(할로윈)",123601,2,"랜드솔_번화가_할로윈_페스티벌"
501870,0.0,"나나카(할로윈)",123701,4,"무대_콘텐츠 페스티벌_낮"
500170,0.0,"크리스티나(와일드)",123801,2,"미스테리온 삼림"
500090,0.0,"마츠리(와일드)",123901,2,"랜드솔 성 입구"
500036,0.0,"아카리(크리스마스)",124001,2,"랜드솔_번화가_크리스마스_낮"
500036,0.0,"요리(크리스마스)",124101,2,"랜드솔_번화가_크리스마스_낮"
500036,0.0,"쥰(크리스마스)",124201,2,"랜드솔_번화가_크리스마스_낮"
501890,0.0,"호마레(새해)",124501,2,"오에도_온천 여관_객실_낮"
500553,0.0,"미사토(새해)",124601,4,"새해 신전"
501890,0.0,"미츠키(새해)",124701,2,"오에도_온천 여관_객실_낮"
500033,0.0,"노조미(리버레이터)",124801,2,"랜드솔_번화가_축제_낮"
500033,0.0,"카야(리버레이터)",124901,4,"랜드솔_번화가_축제_낮"
500033,0.0,"무이미(리버레이터)",125001,2,"랜드솔_번화가_축제_낮"
501950,0.0,"타마키(카페)",125101,4,"랜드솔_음식점 내_고양이 카페_낮"
501950,0.0,"모니카(카페)",125201,2,"랜드솔_음식점 내_고양이 카페_낮"
501690,0.0,"콧코로(레인저)",125301,2,"평원_경기장_낮"
501690,0.0,"시오리(레인저)",125401,20,"평원_경기장_낮"
500033,0.0,"지타(워록)",125501,4,"랜드솔_번화가_축제_낮"
500033,0.0,"비카라",125601,4,"랜드솔_번화가_축제_낮"
500371,0.0,"카린(알케미스트)",125701,2,"랜드솔_관청"
501670,0.0,"리리(폴른)",125801,2,"지오 테오고니아_가도_낮"
501670,0.0,"크리아(폴른)",126001,2,"지오 테오고니아_가도_낮"
501670,0.0,"프레시아(폴른)",126101,2,"지오 테오고니아_가도_낮"
501372,0.0,"이리야(의장복)",126201,20,"용소_밤"
500040,0.0,"유키(의장복)",126301,4,"랜드솔 길드 하우스"
501660,0.0,"클로체",126401,4,"지오 테오고니아_평원_낮"
501720,0.0,"라이라엘",126501,4,"지오 테오고니아_캐슬 오브 파르페_알현실_낮"
500692,0.0,"네네카(여름)",126601,2,"해변의 가게_밤"
501030,0.0,"아키노(여름)",126701,4,"위시 비치"
500280,0.0,"유카리(여름)",126801,4,"무인도"
501030,0.0,"란파(여름)",126901,2,"위시 비치"
500160,0.0,"쿠우카(여름)",127001,4,"마르젠 해안"
500162,0.0,"시노부(여름)",127101,4,"마르젠 해안_밤"
502030,0.0,"캬루(편입생)",127201,2,"앰브로즈 마법 학원_옥상_낮"
502030,0.0,"스즈나(편입생)",127301,4,"앰브로즈 마법 학원_옥상_낮"
502060,0.0,"사렌(사라사리아)",127501,2,"사막 나라의 대로_낮"
501370,0.0,"루카(사라사리아)",127601,3,"용소_낮"
500036,0.0,"페코린느(크리스마스)",127901,2,"랜드솔_번화가_크리스마스_낮"
500036,0.0,"크레짓타(크리스마스)",128001,2,"랜드솔_번화가_크리스마스_낮"
500893,0.0,"이노리(새해)",128301,4,"뒷골목_눈_낮"
501470,0.0,"하츠네(새해)",128401,4,"랜드솔_번화가_설날_낮"
501470,0.0,"카스미(새해)",128501,18,"랜드솔_번화가_설날_낮"
500140,0.0,"히요리(아스트랄)",128701,2,"프라노 평원"
500140,0.0,"레이(아스트랄)",128801,3,"프라노 평원"
500140,0.0,"유이(아스트랄)",128901,2,"프라노 평원"
500510,0.0,"에리스",129001,2,"꽃밭"
502220,0.0,"유니(겨울)",129301,2,"메르쿠리조트_수영장 구역_낮"
502220,0.0,"클로에(겨울)",129401,2,"메르쿠리조트_수영장 구역_낮"
502071,0.0,"아네모네",129601,2,"지오 게헤나_정글_밤"
502170,0.0,"네피＝네라",129701,2,"지오 게헤나_귀암성채_알현실_낮"
501680,0.0,"마코토(커맨더)",129801,2,"평원_낮"
500030,0.0,"에리코(커맨더)",129901,4,"랜드솔 번화가"
500020,0.0,"쿄우카(봄)",130701,20,"랜드솔_교외"
500351,0.0,"스즈메(봄)",130801,2,"사렌디아 구호원_정원"
502270,0.0,"쿠루루",130901,4,"그랜드림 파크_입구_낮"
502280,0.0,"마호(드림파크)",131001,2,"그랜드림 파크_원내_낮"
501030,0.0,"네아(여름)",131101,3,"위시 비치"
500690,0.0,"미소라(여름)",131201,4,"해변의 가게_낮"
500163,0.0,"리리(여름)",131601,2,"바다_파라솔_낮"
500160,0.0,"아메스(여름)",131701,4,"마르젠 해안"
500285,0.0,"호마레(여름)",131801,2,"무인도"
501030,0.0,"에밀리아(여름)",131901,2,"위시 비치"
500160,0.0,"에키드나(여름)",132001,2,"마르젠 해안"
500160,0.0,"렘(여름)",132101,2,"마르젠 해안"
500130,0.0,"히요리(프린세스)",180101,2,"에스트렐라 가도"
500130,0.0,"유이(프린세스)",180201,4,"에스트렐라 가도"
500130,0.0,"레이(프린세스)",180301,3,"에스트렐라 가도"
500130,0.0,"페코린느(프린세스)",180401,4,"에스트렐라 가도"
500130,0.0,"콧코로(프린세스)",180501,2,"에스트렐라 가도"
500130,0.0,"캬루(프린세스)",180601,18,"에스트렐라 가도"
501370,0.0,"하츠네＆시오리",180701,2,"용소_낮"
500194,0.0,"미소기＆미미＆쿄우카",180801,2,"엘프의 숲_비밀 기지"
500140,0.0,"아키노＆사렌",180901,2,"프라노 평원"
500213,0.0,"앤＆글레어",181001,2,"중복_낮"
500010,0.0,"시즈루＆리노",181101,2,"랜드솔_시가지_낮"
500130,0.0,"셰피(프린세스)",181201,2,"에스트렐라 가도"
