unit_id,position,bg_name,face_type,bg_id,unit_name
108701,0.0,"새해 신전",4,500553,"히요리(새해)"
108801,0.0,"새해 신전",4,500553,"유이(새해)"
108901,0.0,"새해 신전",2,500553,"레이(새해)"
109001,0.0,"키친 스타디움",4,500600,"에리코(발렌타인)"
109101,0.0,"키친 스타디움",4,500600,"시즈루(발렌타인)"
109201,0.0,"에스트렐라 가도",2,500133,"앤"
109301,0.0,"에스트렐라 가도",4,500133,"루"
109401,0.0,"에스트렐라 가도",4,500133,"글레어"
109501,0.0,"오에도의 골목길",4,500650,"쿠우카(오에도)"
109601,0.0,"오에도의 골목길",2,500650,"니논(오에도)"
109701,0.0,"미스테리온 삼림",2,500175,"렘"
109801,0.0,"미스테리온 삼림",12,500175,"람"
109901,0.0,"미스테리온 삼림",2,500175,"에밀리아"
110001,0.0,"바다_스테이지",4,500683,"스즈나(여름)"
110101,0.0,"바다_스테이지",2,500683,"이오(여름)"
110301,0.0,"마르젠 해안",2,500164,"사렌(여름)"
110401,0.0,"류큐 분위기의 해안",6,500710,"마코토(여름)"
110501,0.0,"류큐 분위기의 해안",4,500710,"카오리(여름)"
110601,0.0,"류큐 분위기의 해안",4,500710,"마호(여름)"
110701,0.0,"성 테레사 여학원_정문",2,500730,"아오이(편입생)"
110801,0.0,"성 테레사 여학원_정문",2,500730,"클로에"
110901,0.0,"성 테레사 여학원_정문",2,500730,"치에루"
111001,0.0,"성 테레사 여학원_정문",4,500730,"유니"
111101,0.0,"저택_메인 홀",2,500811,"쿄우카(할로윈)"
111201,0.0,"저택_메인 홀",4,500811,"미소기(할로윈)"
111301,0.0,"저택_메인 홀",4,500811,"미미(할로윈)"
111401,0.0,"미스테리온 삼림",4,500175,"루나"
111501,0.0,"랜드솔_번화가_크리스마스_밤",4,500038,"크리스티나(크리스마스)"
111601,0.0,"랜드솔_번화가_크리스마스_밤",4,500038,"노조미(크리스마스)"
111701,0.0,"랜드솔_번화가_크리스마스_밤",4,500038,"이리야(크리스마스)"
111801,0.0,"랜드솔_번화가_역전",2,500910,"페코린느(새해)"
111901,0.0,"랜드솔_번화가_역전",2,500910,"콧코로(새해)"
112001,0.0,"랜드솔_번화가_역전",6,500910,"캬루(새해)"
112101,0.0,"랜드솔_번화가_역전",2,500910,"스즈메(새해)"
112201,0.0,"랜드솔_시가지_낮",2,500010,"카스미(매지컬)"
112301,0.0,"랜드솔_시가지_낮",2,500010,"시오리(매지컬)"
112401,0.0,"무사 마을_낮",4,500920,"우즈키(데레마스)"
112501,0.0,"무사 마을_낮",2,500920,"린(데레마스)"
112601,0.0,"무사 마을_낮",4,500920,"미오(데레마스)"
112701,0.0,"목장 낮",2,500995,"린(레인저)"
112801,0.0,"목장 낮",2,500995,"마히루(레인저)"
112901,0.0,"책의 세계_평원",4,501000,"리노(원더)"
113001,0.0,"책의 세계_평원",2,501000,"아유미(원더)"
113101,0.0,"위시 비치",6,501030,"루카(여름)"
113201,0.0,"위시 비치",4,501030,"안나(여름)"
113301,0.0,"위시 비치",4,501030,"나나카(여름)"
113401,0.0,"비치 그라운드",4,501100,"하츠네(여름)"
113501,0.0,"비치 그라운드",4,501100,"미사토(여름)"
113601,0.0,"마르젠 해안",2,500164,"쥰(여름)"
113701,0.0,"랜드솔_시가지_낮",4,500010,"아카리(엔젤)"
113801,0.0,"랜드솔_시가지_낮",2,500010,"요리(엔젤)"
113901,0.0,"할로윈 파크_낮",4,501130,"츠무기(할로윈)"
114001,0.0,"할로윈 파크_낮",3,501130,"레이(할로윈)"
114101,0.0,"할로윈 파크_낮",4,501130,"마츠리(할로윈)"
114201,0.0,"랜드솔_시가지_낮",4,500010,"모니카(매지컬)"
114301,0.0,"랜드솔_시가지_낮",2,500010,"토모(매지컬)"
114401,0.0,"무대_크리스마스_낮",4,500874,"아키노(크리스마스)"
114501,0.0,"무대_크리스마스_낮",2,500874,"사렌(크리스마스)"
114601,0.0,"무대_크리스마스_낮",2,500874,"유카리(크리스마스)"
114701,0.0,"오마 마을_낮",4,501162,"무이미(새해)"
115001,0.0,"오마 마을_낮",2,501162,"네네카(새해)"
115501,0.0,"프라노 평원",4,500140,"콧코로(의장복)"
115601,0.0,"프라노 평원",17,500140,"유이(의장복)"
115701,0.0,"마르젠 해안",4,500160,"카스미(여름)"
115801,0.0,"에스트렐라 가도",4,500130,"리마(신데렐라)"
115901,0.0,"에스트렐라 가도",4,500130,"마코토(신데렐라)"
116001,0.0,"자경단 거점",4,500060,"마호(신데렐라)"
116201,0.0,"성 테레사 여학원_정문_성학제",2,500732,"클로에(성학제)"
116301,0.0,"성 테레사 여학원_정문_성학제",2,500732,"치에루(성학제)"
116401,0.0,"성 테레사 여학원_정문_성학제",4,500732,"유니(성학제)"
116501,0.0,"랜드솔_시가지_낮",18,500010,"이노리(시간 여행)"
116601,0.0,"랜드솔_시가지_낮",4,500010,"카야(시간 여행)"
116701,0.0,"장난감 공장",4,501340,"아오이(작업복)"
116801,0.0,"장난감 공장",4,501340,"타마키(작업복)"
116901,0.0,"장난감 공장",2,501340,"미후유(작업복)"
117001,0.0,"마르젠 해안",4,500160,"에리코(여름)"
117101,0.0,"마르젠 해안",4,500160,"시즈루(여름)"
117201,0.0,"서머 페스 회장",4,501363,"노조미(여름)"
117301,0.0,"서머 페스 회장",2,501363,"치카(여름)"
117401,0.0,"서머 페스 회장",4,501363,"츠무기(여름)"
117501,0.0,"오에도_진찰실_낮",6,501380,"미츠키(오에도)"
117601,0.0,"오에도_진찰실_낮",4,501380,"유키(오에도)"
117701,0.0,"랜드솔_번화가_할로윈_밤",4,505035,"카오리(할로윈)"
117801,0.0,"랜드솔_번화가_할로윈_밤",4,505035,"니논(할로윈)"
117901,0.0,"랜드솔_번화가_할로윈_밤",4,505035,"스즈나(할로윈)"
118001,0.0,"랜드솔_왕성 주변_집무실",4,501070,"크레짓타"
118101,0.0,"레이지ㆍ레기온 거점",4,501040,"란파"
118201,0.0,"레이지ㆍ레기온 거점",4,501040,"미소라"
118501,0.0,"랜드솔_관청",4,500371,"카린"
118601,0.0,"미식전_길드 하우스",4,500360,"네비아"
119001,0.0,"느와르 아지트",4,501450,"이오(느와르)"
119101,0.0,"느와르 아지트",4,501450,"쿠우카(느와르)"
119201,0.0,"목장_눈_낮",4,500863,"마히루(크리스마스)"
119301,0.0,"랜드솔_번화가_크리스마스_낮",4,500036,"리노(크리스마스)"
119901,0.0,"랜드솔_번화가_크리스마스_밤",4,500038,"미야코(크리스마스)"
120001,0.0,"느와르 아지트",2,501450,"시즈루(느와르)"
120701,0.0,"미식전_길드 하우스_외관_설날",2,501480,"셰피(새해)"
120801,0.0,"참배길_낮",3,500560,"루카(새해)"
120901,0.0,"고성",4,500260,"이리야(새해)"
121001,0.0,"미식전 길드 하우스",3,500361,"페코린느(오버로드)"
121101,0.0,"미식전 길드 하우스",2,500361,"캬루(오버로드)"
121201,0.0,"라비린스 길드 거점",3,500341,"라비리스타(오버로드)"
121301,0.0,"목장_온천 시설_무대",2,501510,"쿠루미(무대)"
121401,0.0,"사렌디아 구호원_발표회",2,500354,"미사키(무대)"
121501,0.0,"랜드솔_시가지_밤",18,500012,"아유미(괴도)"
121601,0.0,"골목길_밤",20,500892,"이노리(괴도)"
121901,0.0,"배의 갑판",2,500843,"안나(해적)"
122001,0.0,"배의 갑판",20,500843,"시노부(해적)"
122101,0.0,"캠프장_낮",20,501590,"아오이(캠프)"
122201,0.0,"캠프장_낮",2,501590,"유카리(캠프)"
122301,0.0,"프라노 평원",4,500140,"밤피"
122401,0.0,"리조트 비치_낮",4,501610,"히요리(여름)"
122501,0.0,"리조트 비치_낮",2,501610,"레이(여름)"
122601,0.0,"리조트 비치_낮",6,501610,"유이(여름)"
122701,0.0,"무인도",2,500285,"쿄우카(여름)"
122801,0.0,"마르젠 해안",4,500160,"미소기(여름)"
122901,0.0,"마르젠 해안",4,500160,"미미(여름)"
123001,0.0,"솔의 탑_정원",4,500270,"아메스"
123101,0.0,"밀림_텐트",4,500833,"마호(탐험가)"
123201,0.0,"밀림",4,501850,"아야네(탐험가)"
123301,0.0,"레이지ㆍ레기온 거점",4,501040,"네아"
123501,0.0,"무대_콘텐츠 페스티벌_낮",2,501870,"린(할로윈)"
123601,0.0,"랜드솔_번화가_할로윈_페스티벌",2,501860,"토모(할로윈)"
123701,0.0,"무대_콘텐츠 페스티벌_낮",4,501870,"나나카(할로윈)"
123801,0.0,"미스테리온 삼림",2,500170,"크리스티나(와일드)"
123901,0.0,"랜드솔 성 입구",2,500090,"마츠리(와일드)"
124001,0.0,"랜드솔_번화가_크리스마스_낮",2,500036,"아카리(크리스마스)"
124101,0.0,"랜드솔_번화가_크리스마스_낮",2,500036,"요리(크리스마스)"
124201,0.0,"랜드솔_번화가_크리스마스_낮",2,500036,"쥰(크리스마스)"
124501,0.0,"오에도_온천 여관_객실_낮",2,501890,"호마레(새해)"
124601,0.0,"새해 신전",4,500553,"미사토(새해)"
124701,0.0,"오에도_온천 여관_객실_낮",2,501890,"미츠키(새해)"
124801,0.0,"랜드솔_번화가_축제_낮",2,500033,"노조미(리버레이터)"
124901,0.0,"랜드솔_번화가_축제_낮",4,500033,"카야(리버레이터)"
125001,0.0,"랜드솔_번화가_축제_낮",2,500033,"무이미(리버레이터)"
125101,0.0,"랜드솔_음식점 내_고양이 카페_낮",4,501950,"타마키(카페)"
125201,0.0,"랜드솔_음식점 내_고양이 카페_낮",2,501950,"모니카(카페)"
125301,0.0,"평원_경기장_낮",2,501690,"콧코로(레인저)"
125401,0.0,"평원_경기장_낮",20,501690,"시오리(레인저)"
125501,0.0,"랜드솔_번화가_축제_낮",4,500033,"지타(워록)"
125601,0.0,"랜드솔_번화가_축제_낮",4,500033,"비카라"
125701,0.0,"랜드솔_관청",2,500371,"카린(알케미스트)"
125801,0.0,"지오 테오고니아_가도_낮",2,501670,"리리(폴른)"
126001,0.0,"지오 테오고니아_가도_낮",2,501670,"크리아(폴른)"
126101,0.0,"지오 테오고니아_가도_낮",2,501670,"프레시아(폴른)"
126201,0.0,"용소_밤",20,501372,"이리야(의장복)"
126301,0.0,"랜드솔 길드 하우스",4,500040,"유키(의장복)"
126401,0.0,"지오 테오고니아_평원_낮",4,501660,"클로체"
126501,0.0,"지오 테오고니아_캐슬 오브 파르페_알현실_낮",4,501720,"라이라엘"
126601,0.0,"해변의 가게_밤",2,500692,"네네카(여름)"
126701,0.0,"위시 비치",4,501030,"아키노(여름)"
126801,0.0,"무인도",4,500280,"유카리(여름)"
126901,0.0,"위시 비치",2,501030,"란파(여름)"
127001,0.0,"마르젠 해안",4,500160,"쿠우카(여름)"
127101,0.0,"마르젠 해안_밤",4,500162,"시노부(여름)"
127201,0.0,"앰브로즈 마법 학원_옥상_낮",2,502030,"캬루(편입생)"
127301,0.0,"앰브로즈 마법 학원_옥상_낮",4,502030,"스즈나(편입생)"
127501,0.0,"사막 나라의 대로_낮",2,502060,"사렌(사라사리아)"
127601,0.0,"용소_낮",3,501370,"루카(사라사리아)"
127701,0.0,"지오 테오고니아_캐슬 오브 파르페_큰 방",20,501730,"린드"
127801,0.0,"지오 테오고니아_캐슬 오브 파르페_큰 방",4,501730,"블룸"
127901,0.0,"랜드솔_번화가_크리스마스_낮",2,500036,"페코린느(크리스마스)"
128001,0.0,"랜드솔_번화가_크리스마스_낮",2,500036,"크레짓타(크리스마스)"
128301,0.0,"뒷골목_눈_낮",4,500893,"이노리(새해)"
128401,0.0,"랜드솔_번화가_설날_낮",4,501470,"하츠네(새해)"
128501,0.0,"랜드솔_번화가_설날_낮",18,501470,"카스미(새해)"
128701,0.0,"프라노 평원",2,500140,"히요리(아스트랄)"
128801,0.0,"프라노 평원",3,500140,"레이(아스트랄)"
128901,0.0,"프라노 평원",2,500140,"유이(아스트랄)"
129001,0.0,"꽃밭",2,500510,"에리스"
129301,0.0,"메르쿠리조트_수영장 구역_낮",2,502220,"유니(겨울)"
129401,0.0,"메르쿠리조트_수영장 구역_낮",2,502220,"클로에(겨울)"
129501,0.0,"메르쿠리조트_수영장 구역_낮",2,502220,"치에루(겨울)"
129601,0.0,"지오 게헤나_정글_밤",2,502071,"아네모네"
129701,0.0,"지오 게헤나_귀암성채_알현실_낮",2,502170,"네피＝네라"
129801,0.0,"평원_낮",2,501680,"마코토(커맨더)"
129901,0.0,"랜드솔 번화가",4,500030,"에리코(커맨더)"
130001,0.0,"밴디 샤크호_실내_거주하는 방",3,501760,"야마토"
130101,0.0,"밴디 샤크호_실내_거주하는 방",4,501760,"와카나"
130201,0.0,"밴디 샤크호_실내_거주하는 방",4,501760,"후부키"
130701,0.0,"랜드솔_교외",20,500020,"쿄우카(봄)"
130801,0.0,"사렌디아 구호원_정원",2,500351,"스즈메(봄)"
130901,0.0,"그랜드림 파크_입구_낮",4,502270,"쿠루루"
131001,0.0,"그랜드림 파크_원내_낮",2,502280,"마호(드림파크)"
131101,0.0,"위시 비치",3,501030,"네아(여름)"
131201,0.0,"해변의 가게_낮",4,500690,"미소라(여름)"
131601,0.0,"바다_파라솔_낮",2,500163,"리리(여름)"
131701,0.0,"마르젠 해안",4,500160,"아메스(여름)"
131801,0.0,"무인도",2,500285,"호마레(여름)"
132201,0.0,"알케스 연금당_공방_낮",4,502360,"노조미(알케미스트)"
132801,0.0,"랜드솔_번화가_크리스마스_밤",4,500038,"라이라엘(크리스마스)"
132901,0.0,"랜드솔_번화가_크리스마스_밤",2,500038,"이오(크리스마스)"
133001,0.0,"지오 니블헬_유골 사막",4,502290,"그레이스"
133201,0.0,"랜드솔_번화가_설날_낮",4,501470,"모니카(새해)"
133501,0.0,"랜드솔_번화가_설날_낮",2,501470,"사렌(새해)"
133601,0.0,"사렌디아 구호원_응접실_낮",2,500110,"메두사"
133701,0.0,"라비린스 길드 거점",2,500341,"라비리스타(알파)"
133901,0.0,"랜드솔_번화가_축제_박살_낮",4,500780,"크리스티나(알파)"
180101,0.0,"에스트렐라 가도",2,500130,"히요리(프린세스)"
180201,0.0,"에스트렐라 가도",4,500130,"유이(프린세스)"
180301,0.0,"에스트렐라 가도",3,500130,"레이(프린세스)"
180401,0.0,"에스트렐라 가도",4,500130,"페코린느(프린세스)"
180501,0.0,"에스트렐라 가도",2,500130,"콧코로(프린세스)"
180601,0.0,"에스트렐라 가도",18,500130,"캬루(프린세스)"
180701,0.0,"용소_낮",2,501370,"하츠네＆시오리"
180801,0.0,"엘프의 숲_비밀 기지",2,500194,"미소기＆미미＆쿄우카"
180901,0.0,"프라노 평원",2,500140,"아키노＆사렌"
181001,0.0,"중복_낮",2,500213,"앤＆글레어"
181101,0.0,"랜드솔_시가지_낮",2,500010,"시즈루＆리노"
181201,0.0,"에스트렐라 가도",2,500130,"셰피(프린세스)"
