unit_id,position,bg_id,unit_name,face_type,bg_name
112901,0.0,501000,"리노(원더)",4,"책의 세계_평원"
113001,0.0,501000,"아유미(원더)",2,"책의 세계_평원"
113101,0.0,501030,"루카(여름)",6,"위시 비치"
113201,0.0,501030,"안나(여름)",4,"위시 비치"
113301,0.0,501030,"나나카(여름)",4,"위시 비치"
113401,0.0,501100,"하츠네(여름)",4,"비치 그라운드"
113501,0.0,501100,"미사토(여름)",4,"비치 그라운드"
113601,0.0,500164,"쥰(여름)",2,"마르젠 해안"
113701,0.0,500010,"아카리(엔젤)",4,"랜드솔_시가지_낮"
113801,0.0,500010,"요리(엔젤)",2,"랜드솔_시가지_낮"
113901,0.0,501130,"츠무기(할로윈)",4,"할로윈 파크_낮"
114001,0.0,501130,"레이(할로윈)",3,"할로윈 파크_낮"
114101,0.0,501130,"마츠리(할로윈)",4,"할로윈 파크_낮"
114201,0.0,500010,"모니카(매지컬)",4,"랜드솔_시가지_낮"
114301,0.0,500010,"토모(매지컬)",2,"랜드솔_시가지_낮"
114401,0.0,500874,"아키노(크리스마스)",4,"무대_크리스마스_낮"
114501,0.0,500874,"사렌(크리스마스)",2,"무대_크리스마스_낮"
114601,0.0,500874,"유카리(크리스마스)",2,"무대_크리스마스_낮"
114701,0.0,501162,"무이미(새해)",4,"오마 마을_낮"
115001,0.0,501162,"네네카(새해)",2,"오마 마을_낮"
115501,0.0,500140,"콧코로(의장복)",4,"프라노 평원"
115601,0.0,500140,"유이(의장복)",17,"프라노 평원"
115701,0.0,500160,"카스미(여름)",4,"마르젠 해안"
115801,0.0,500130,"리마(신데렐라)",4,"에스트렐라 가도"
115901,0.0,500130,"마코토(신데렐라)",4,"에스트렐라 가도"
116001,0.0,500060,"마호(신데렐라)",4,"자경단 거점"
116201,0.0,500732,"클로에(성학제)",2,"성 테레사 여학원_정문_성학제"
116301,0.0,500732,"치에루(성학제)",2,"성 테레사 여학원_정문_성학제"
116401,0.0,500732,"유니(성학제)",4,"성 테레사 여학원_정문_성학제"
116501,0.0,500010,"이노리(시간 여행)",18,"랜드솔_시가지_낮"
116601,0.0,500010,"카야(시간 여행)",4,"랜드솔_시가지_낮"
116701,0.0,501340,"아오이(작업복)",4,"장난감 공장"
116801,0.0,501340,"타마키(작업복)",4,"장난감 공장"
116901,0.0,501340,"미후유(작업복)",2,"장난감 공장"
117001,0.0,500160,"에리코(여름)",4,"마르젠 해안"
117101,0.0,500160,"시즈루(여름)",4,"마르젠 해안"
117201,0.0,501363,"노조미(여름)",4,"서머 페스 회장"
117301,0.0,501363,"치카(여름)",2,"서머 페스 회장"
117401,0.0,501363,"츠무기(여름)",4,"서머 페스 회장"
117501,0.0,501380,"미츠키(오에도)",6,"오에도_진찰실_낮"
117601,0.0,501380,"유키(오에도)",4,"오에도_진찰실_낮"
117701,0.0,505035,"카오리(할로윈)",4,"랜드솔_번화가_할로윈_밤"
117801,0.0,505035,"니논(할로윈)",4,"랜드솔_번화가_할로윈_밤"
117901,0.0,505035,"스즈나(할로윈)",4,"랜드솔_번화가_할로윈_밤"
118001,0.0,501070,"크레짓타",4,"랜드솔_왕성 주변_집무실"
118101,0.0,501040,"란파",4,"레이지ㆍ레기온 거점"
118201,0.0,501040,"미소라",4,"레이지ㆍ레기온 거점"
118501,0.0,500371,"카린",4,"랜드솔_관청"
118601,0.0,500360,"네비아",4,"미식전_길드 하우스"
119001,0.0,501450,"이오(느와르)",4,"느와르 아지트"
119101,0.0,501450,"쿠우카(느와르)",4,"느와르 아지트"
119201,0.0,500863,"마히루(크리스마스)",4,"목장_눈_낮"
119301,0.0,500036,"리노(크리스마스)",4,"랜드솔_번화가_크리스마스_낮"
119901,0.0,500038,"미야코(크리스마스)",4,"랜드솔_번화가_크리스마스_밤"
120001,0.0,501450,"시즈루(느와르)",2,"느와르 아지트"
120701,0.0,501480,"셰피(새해)",2,"미식전_길드 하우스_외관_설날"
120801,0.0,500560,"루카(새해)",3,"참배길_낮"
120901,0.0,500260,"이리야(새해)",4,"고성"
121001,0.0,500361,"페코린느(오버로드)",3,"미식전 길드 하우스"
121101,0.0,500361,"캬루(오버로드)",2,"미식전 길드 하우스"
121201,0.0,500341,"라비리스타(오버로드)",3,"라비린스 길드 거점"
121301,0.0,501510,"쿠루미(무대)",2,"목장_온천 시설_무대"
121401,0.0,500354,"미사키(무대)",2,"사렌디아 구호원_발표회"
121501,0.0,500012,"아유미(괴도)",18,"랜드솔_시가지_밤"
121601,0.0,500892,"이노리(괴도)",20,"골목길_밤"
121901,0.0,500843,"안나(해적)",2,"배의 갑판"
122001,0.0,500843,"시노부(해적)",20,"배의 갑판"
122101,0.0,501590,"아오이(캠프)",20,"캠프장_낮"
122201,0.0,501590,"유카리(캠프)",2,"캠프장_낮"
122301,0.0,500140,"밤피",4,"프라노 평원"
122401,0.0,501610,"히요리(여름)",4,"리조트 비치_낮"
122501,0.0,501610,"레이(여름)",2,"리조트 비치_낮"
122601,0.0,501610,"유이(여름)",6,"리조트 비치_낮"
122701,0.0,500285,"쿄우카(여름)",2,"무인도"
122801,0.0,500160,"미소기(여름)",4,"마르젠 해안"
122901,0.0,500160,"미미(여름)",4,"마르젠 해안"
123001,0.0,500270,"아메스",4,"솔의 탑_정원"
123101,0.0,500833,"마호(탐험가)",4,"밀림_텐트"
123201,0.0,501850,"아야네(탐험가)",4,"밀림"
123301,0.0,501040,"네아",4,"레이지ㆍ레기온 거점"
123501,0.0,501870,"린(할로윈)",2,"무대_콘텐츠 페스티벌_낮"
123601,0.0,501860,"토모(할로윈)",2,"랜드솔_번화가_할로윈_페스티벌"
123701,0.0,501870,"나나카(할로윈)",4,"무대_콘텐츠 페스티벌_낮"
123801,0.0,500170,"크리스티나(와일드)",2,"미스테리온 삼림"
123901,0.0,500090,"마츠리(와일드)",2,"랜드솔 성 입구"
124001,0.0,500036,"아카리(크리스마스)",2,"랜드솔_번화가_크리스마스_낮"
124101,0.0,500036,"요리(크리스마스)",2,"랜드솔_번화가_크리스마스_낮"
124201,0.0,500036,"쥰(크리스마스)",2,"랜드솔_번화가_크리스마스_낮"
124501,0.0,501890,"호마레(새해)",2,"오에도_온천 여관_객실_낮"
124601,0.0,500553,"미사토(새해)",4,"새해 신전"
124701,0.0,501890,"미츠키(새해)",2,"오에도_온천 여관_객실_낮"
124801,0.0,500033,"노조미(리버레이터)",2,"랜드솔_번화가_축제_낮"
124901,0.0,500033,"카야(리버레이터)",4,"랜드솔_번화가_축제_낮"
125001,0.0,500033,"무이미(리버레이터)",2,"랜드솔_번화가_축제_낮"
125101,0.0,501950,"타마키(카페)",4,"랜드솔_음식점 내_고양이 카페_낮"
125201,0.0,501950,"모니카(카페)",2,"랜드솔_음식점 내_고양이 카페_낮"
125301,0.0,501690,"콧코로(레인저)",2,"평원_경기장_낮"
125401,0.0,501690,"시오리(레인저)",20,"평원_경기장_낮"
125501,0.0,500033,"지타(워록)",4,"랜드솔_번화가_축제_낮"
125601,0.0,500033,"비카라",4,"랜드솔_번화가_축제_낮"
125701,0.0,500371,"카린(알케미스트)",2,"랜드솔_관청"
125801,0.0,501670,"리리(폴른)",2,"지오 테오고니아_가도_낮"
126001,0.0,501670,"크리아(폴른)",2,"지오 테오고니아_가도_낮"
126101,0.0,501670,"프레시아(폴른)",2,"지오 테오고니아_가도_낮"
126201,0.0,501372,"이리야(의장복)",20,"용소_밤"
126301,0.0,500040,"유키(의장복)",4,"랜드솔 길드 하우스"
126401,0.0,501660,"클로체",4,"지오 테오고니아_평원_낮"
126501,0.0,501720,"라이라엘",4,"지오 테오고니아_캐슬 오브 파르페_알현실_낮"
126601,0.0,500692,"네네카(여름)",2,"해변의 가게_밤"
126701,0.0,501030,"아키노(여름)",4,"위시 비치"
126801,0.0,500280,"유카리(여름)",4,"무인도"
126901,0.0,501030,"란파(여름)",2,"위시 비치"
127001,0.0,500160,"쿠우카(여름)",4,"마르젠 해안"
127101,0.0,500162,"시노부(여름)",4,"마르젠 해안_밤"
127201,0.0,502030,"캬루(편입생)",2,"앰브로즈 마법 학원_옥상_낮"
127301,0.0,502030,"스즈나(편입생)",4,"앰브로즈 마법 학원_옥상_낮"
127501,0.0,502060,"사렌(사라사리아)",2,"사막 나라의 대로_낮"
127601,0.0,501370,"루카(사라사리아)",3,"용소_낮"
127901,0.0,500036,"페코린느(크리스마스)",2,"랜드솔_번화가_크리스마스_낮"
128001,0.0,500036,"크레짓타(크리스마스)",2,"랜드솔_번화가_크리스마스_낮"
128301,0.0,500893,"이노리(새해)",4,"뒷골목_눈_낮"
128401,0.0,501470,"하츠네(새해)",4,"랜드솔_번화가_설날_낮"
128501,0.0,501470,"카스미(새해)",18,"랜드솔_번화가_설날_낮"
128701,0.0,500140,"히요리(아스트랄)",2,"프라노 평원"
128801,0.0,500140,"레이(아스트랄)",3,"프라노 평원"
128901,0.0,500140,"유이(아스트랄)",2,"프라노 평원"
129001,0.0,500510,"에리스",2,"꽃밭"
129301,0.0,502220,"유니(겨울)",2,"메르쿠리조트_수영장 구역_낮"
129401,0.0,502220,"클로에(겨울)",2,"메르쿠리조트_수영장 구역_낮"
129601,0.0,502071,"아네모네",2,"지오 게헤나_정글_밤"
129701,0.0,502170,"네피＝네라",2,"지오 게헤나_귀암성채_알현실_낮"
129801,0.0,501680,"마코토(커맨더)",2,"평원_낮"
129901,0.0,500030,"에리코(커맨더)",4,"랜드솔 번화가"
130701,0.0,500020,"쿄우카(봄)",20,"랜드솔_교외"
130801,0.0,500351,"스즈메(봄)",2,"사렌디아 구호원_정원"
130901,0.0,502270,"쿠루루",4,"그랜드림 파크_입구_낮"
131001,0.0,502280,"마호(드림파크)",2,"그랜드림 파크_원내_낮"
131101,0.0,501030,"네아(여름)",3,"위시 비치"
131201,0.0,500690,"미소라(여름)",4,"해변의 가게_낮"
131601,0.0,500163,"리리(여름)",2,"바다_파라솔_낮"
131701,0.0,500160,"아메스(여름)",4,"마르젠 해안"
131801,0.0,500285,"호마레(여름)",2,"무인도"
131901,0.0,501030,"에밀리아(여름)",2,"위시 비치"
132001,0.0,500160,"에키드나(여름)",2,"마르젠 해안"
132101,0.0,500160,"렘(여름)",2,"마르젠 해안"
180101,0.0,500130,"히요리(프린세스)",2,"에스트렐라 가도"
180201,0.0,500130,"유이(프린세스)",4,"에스트렐라 가도"
180301,0.0,500130,"레이(프린세스)",3,"에스트렐라 가도"
180401,0.0,500130,"페코린느(프린세스)",4,"에스트렐라 가도"
180501,0.0,500130,"콧코로(프린세스)",2,"에스트렐라 가도"
180601,0.0,500130,"캬루(프린세스)",18,"에스트렐라 가도"
180701,0.0,501370,"하츠네＆시오리",2,"용소_낮"
180801,0.0,500194,"미소기＆미미＆쿄우카",2,"엘프의 숲_비밀 기지"
180901,0.0,500140,"아키노＆사렌",2,"프라노 평원"
181001,0.0,500213,"앤＆글레어",2,"중복_낮"
181101,0.0,500010,"시즈루＆리노",2,"랜드솔_시가지_낮"
181201,0.0,500130,"셰피(프린세스)",2,"에스트렐라 가도"
