unit_name,position,bg_id,unit_id,face_type,bg_name
"토도 아키노",0.0,500070,103201,4,"메르쿠리우스 재단 거점"
"노토 마히루",0.0,500150,103301,9,"목장 거점"
"아야세 유카리",0.0,500070,103401,4,"메르쿠리우스 재단 거점"
"히카와 쿄우카",0.0,500140,103601,1,"프라노 평원"
"미쿠마 토모",0.0,500090,103701,2,"랜드솔 성 입구"
"카시와자키 시오리",0.0,500150,103801,2,"목장 거점"
"후타바 아오이",0.0,500180,104001,2,"엘프의 숲"
"미스미 치카",0.0,500010,104201,4,"랜드솔 시가지"
"아키 마코토",0.0,500060,104301,2,"자경단 거점"
"이리야 온스타인",0.0,500260,104401,4,"고성"
"토미 쿠우카",0.0,500140,104501,4,"프라노 평원"
"미야사카 타마키",0.0,500070,104601,3,"메르쿠리우스 재단 거점"
"시로가네 쥰",0.0,500090,104701,1,"랜드솔 성 입구"
"오오가미 미후유",0.0,500070,104801,2,"메르쿠리우스 재단 거점"
"호시노 시즈루",0.0,500030,104901,4,"랜드솔 번화가"
"타마이즈미 미사키",0.0,500080,105001,2,"루센트 학원"
"요이가하마 미츠키",0.0,500050,105101,6,"랜드솔 식당 내부"
"리마",0.0,500150,105201,9,"목장 거점"
"모니카 바이스빈트",0.0,500140,105301,2,"프라노 평원"
"마유미야 츠무기",0.0,500010,105401,9,"랜드솔 시가지"
"이시바시 아유미",0.0,500140,105501,15,"프라노 평원"
"타치아라이 루카",0.0,500050,105601,3,"랜드솔 식당 내부"
"지타",0.0,500200,105701,4,"브리자 계곡"
"페코린느",0.0,500130,105801,3,"에스트렐라 가도"
"콧코로",0.0,500130,105901,2,"에스트렐라 가도"
"캬루",0.0,500130,106001,3,"에스트렐라 가도"
"무이미",0.0,500341,106101,20,"라비린스 길드 거점"
"아리사",0.0,500170,106301,3,"미스테리온 삼림"
"셰피",0.0,500361,106401,2,"미식전 길드 하우스"
"카야",0.0,500833,106501,4,"밀림_텐트"
"이노리",0.0,500833,106601,4,"밀림_텐트"
"호마레",0.0,501320,106701,2,"호마레의 방"
"모사쿠지 아키라",0.0,500030,106801,18,"랜드솔 번화가"
"카이저 인사이트",0.0,500100,106901,2,"랜드솔 왕성_알현실"
"네네카",0.0,500341,107001,2,"라비린스 길드 거점"
"크리스티나 모건",0.0,500090,107101,2,"랜드솔 성 입구"
"페코린느(여름)",0.0,500164,107501,4,"마르젠 해안"
"콧코로(여름)",0.0,500164,107601,4,"마르젠 해안"
"스즈메(여름)",0.0,500164,107701,4,"마르젠 해안"
"캬루(여름)",0.0,500164,107801,6,"마르젠 해안"
"타마키(여름)",0.0,500284,107901,2,"무인도"
"미후유(여름)",0.0,500284,108001,2,"무인도"
"시노부(할로윈)",0.0,500264,108101,4,"고성 할로윈"
"미야코(할로윈)",0.0,500264,108201,4,"고성 할로윈"
"미사키(할로윈)",0.0,505030,108301,2,"랜드솔 번화가 할로윈"
"치카(크리스마스)",0.0,500114,108401,2,"사렌디아 구호원_응접실_크리스마스"
"쿠루미(크리스마스)",0.0,500114,108501,4,"사렌디아 구호원_응접실_크리스마스"
"아야네(크리스마스)",0.0,500114,108601,4,"사렌디아 구호원_응접실_크리스마스"
"히요리(새해)",0.0,500553,108701,4,"새해 신전"
"유이(새해)",0.0,500553,108801,4,"새해 신전"
"레이(새해)",0.0,500553,108901,2,"새해 신전"
"에리코(발렌타인)",0.0,500600,109001,4,"키친 스타디움"
"시즈루(발렌타인)",0.0,500600,109101,4,"키친 스타디움"
"앤",0.0,500133,109201,2,"에스트렐라 가도"
"루",0.0,500133,109301,4,"에스트렐라 가도"
"글레어",0.0,500133,109401,4,"에스트렐라 가도"
"쿠우카(오에도)",0.0,500650,109501,4,"오에도의 골목길"
"니논(오에도)",0.0,500650,109601,2,"오에도의 골목길"
"렘",0.0,500175,109701,2,"미스테리온 삼림"
"람",0.0,500175,109801,12,"미스테리온 삼림"
"에밀리아",0.0,500175,109901,2,"미스테리온 삼림"
"스즈나(여름)",0.0,500683,110001,4,"바다_스테이지"
"이오(여름)",0.0,500683,110101,2,"바다_스테이지"
"사렌(여름)",0.0,500164,110301,2,"마르젠 해안"
"마코토(여름)",0.0,500710,110401,6,"류큐 분위기의 해안"
"카오리(여름)",0.0,500710,110501,4,"류큐 분위기의 해안"
"마호(여름)",0.0,500710,110601,4,"류큐 분위기의 해안"
"아오이(편입생)",0.0,500730,110701,2,"성 테레사 여학원_정문"
"클로에",0.0,500730,110801,2,"성 테레사 여학원_정문"
"치에루",0.0,500730,110901,2,"성 테레사 여학원_정문"
"유니",0.0,500730,111001,4,"성 테레사 여학원_정문"
"쿄우카(할로윈)",0.0,500811,111101,2,"저택_메인 홀"
"미소기(할로윈)",0.0,500811,111201,4,"저택_메인 홀"
"미미(할로윈)",0.0,500811,111301,4,"저택_메인 홀"
"루나",0.0,500175,111401,4,"미스테리온 삼림"
"크리스티나(크리스마스)",0.0,500038,111501,4,"랜드솔_번화가_크리스마스_밤"
"노조미(크리스마스)",0.0,500038,111601,4,"랜드솔_번화가_크리스마스_밤"
"이리야(크리스마스)",0.0,500038,111701,4,"랜드솔_번화가_크리스마스_밤"
"페코린느(새해)",0.0,500910,111801,2,"랜드솔_번화가_역전"
"콧코로(새해)",0.0,500910,111901,2,"랜드솔_번화가_역전"
"캬루(새해)",0.0,500910,112001,6,"랜드솔_번화가_역전"
"스즈메(새해)",0.0,500910,112101,2,"랜드솔_번화가_역전"
"카스미(매지컬)",0.0,500010,112201,2,"랜드솔_시가지_낮"
"시오리(매지컬)",0.0,500010,112301,2,"랜드솔_시가지_낮"
"우즈키(데레마스)",0.0,500920,112401,4,"무사 마을_낮"
"린(데레마스)",0.0,500920,112501,2,"무사 마을_낮"
"미오(데레마스)",0.0,500920,112601,4,"무사 마을_낮"
"린(레인저)",0.0,500995,112701,2,"목장 낮"
"마히루(레인저)",0.0,500995,112801,2,"목장 낮"
"리노(원더)",0.0,501000,112901,4,"책의 세계_평원"
"아유미(원더)",0.0,501000,113001,2,"책의 세계_평원"
"루카(여름)",0.0,501030,113101,6,"위시 비치"
"안나(여름)",0.0,501030,113201,4,"위시 비치"
"나나카(여름)",0.0,501030,113301,4,"위시 비치"
"하츠네(여름)",0.0,501100,113401,4,"비치 그라운드"
"미사토(여름)",0.0,501100,113501,4,"비치 그라운드"
"쥰(여름)",0.0,500164,113601,2,"마르젠 해안"
"아카리(엔젤)",0.0,500010,113701,4,"랜드솔_시가지_낮"
"요리(엔젤)",0.0,500010,113801,2,"랜드솔_시가지_낮"
"츠무기(할로윈)",0.0,501130,113901,4,"할로윈 파크_낮"
"레이(할로윈)",0.0,501130,114001,3,"할로윈 파크_낮"
"마츠리(할로윈)",0.0,501130,114101,4,"할로윈 파크_낮"
"모니카(매지컬)",0.0,500010,114201,4,"랜드솔_시가지_낮"
"토모(매지컬)",0.0,500010,114301,2,"랜드솔_시가지_낮"
"아키노(크리스마스)",0.0,500874,114401,4,"무대_크리스마스_낮"
"사렌(크리스마스)",0.0,500874,114501,2,"무대_크리스마스_낮"
"유카리(크리스마스)",0.0,500874,114601,2,"무대_크리스마스_낮"
"무이미(새해)",0.0,501162,114701,4,"오마 마을_낮"
"네네카(새해)",0.0,501162,115001,2,"오마 마을_낮"
"콧코로(의장복)",0.0,500140,115501,4,"프라노 평원"
"유이(의장복)",0.0,500140,115601,17,"프라노 평원"
"카스미(여름)",0.0,500160,115701,4,"마르젠 해안"
"리마(신데렐라)",0.0,500130,115801,4,"에스트렐라 가도"
"마코토(신데렐라)",0.0,500130,115901,4,"에스트렐라 가도"
"마호(신데렐라)",0.0,500060,116001,4,"자경단 거점"
"클로에(성학제)",0.0,500732,116201,2,"성 테레사 여학원_정문_성학제"
"치에루(성학제)",0.0,500732,116301,2,"성 테레사 여학원_정문_성학제"
"유니(성학제)",0.0,500732,116401,4,"성 테레사 여학원_정문_성학제"
"이노리(시간 여행)",0.0,500010,116501,18,"랜드솔_시가지_낮"
"카야(시간 여행)",0.0,500010,116601,4,"랜드솔_시가지_낮"
"아오이(작업복)",0.0,501340,116701,4,"장난감 공장"
"타마키(작업복)",0.0,501340,116801,4,"장난감 공장"
"미후유(작업복)",0.0,501340,116901,2,"장난감 공장"
"에리코(여름)",0.0,500160,117001,4,"마르젠 해안"
"시즈루(여름)",0.0,500160,117101,4,"마르젠 해안"
"노조미(여름)",0.0,501363,117201,4,"서머 페스 회장"
"치카(여름)",0.0,501363,117301,2,"서머 페스 회장"
"츠무기(여름)",0.0,501363,117401,4,"서머 페스 회장"
"미츠키(오에도)",0.0,501380,117501,6,"오에도_진찰실_낮"
"유키(오에도)",0.0,501380,117601,4,"오에도_진찰실_낮"
"카오리(할로윈)",0.0,505035,117701,4,"랜드솔_번화가_할로윈_밤"
"니논(할로윈)",0.0,505035,117801,4,"랜드솔_번화가_할로윈_밤"
"스즈나(할로윈)",0.0,505035,117901,4,"랜드솔_번화가_할로윈_밤"
"크레짓타",0.0,501070,118001,4,"랜드솔_왕성 주변_집무실"
"란파",0.0,501040,118101,4,"레이지ㆍ레기온 거점"
"미소라",0.0,501040,118201,4,"레이지ㆍ레기온 거점"
"카린",0.0,500371,118501,4,"랜드솔_관청"
"네비아",0.0,500360,118601,4,"미식전_길드 하우스"
"이오(느와르)",0.0,501450,119001,4,"느와르 아지트"
"쿠우카(느와르)",0.0,501450,119101,4,"느와르 아지트"
"마히루(크리스마스)",0.0,500863,119201,4,"목장_눈_낮"
"리노(크리스마스)",0.0,500036,119301,4,"랜드솔_번화가_크리스마스_낮"
"미야코(크리스마스)",0.0,500038,119901,4,"랜드솔_번화가_크리스마스_밤"
"시즈루(느와르)",0.0,501450,120001,2,"느와르 아지트"
"셰피(새해)",0.0,501480,120701,2,"미식전_길드 하우스_외관_설날"
"루카(새해)",0.0,500560,120801,3,"참배길_낮"
"이리야(새해)",0.0,500260,120901,4,"고성"
"페코린느(오버로드)",0.0,500361,121001,3,"미식전 길드 하우스"
"캬루(오버로드)",0.0,500361,121101,2,"미식전 길드 하우스"
"라비리스타(오버로드)",0.0,500341,121201,3,"라비린스 길드 거점"
"쿠루미(무대)",0.0,501510,121301,2,"목장_온천 시설_무대"
"미사키(무대)",0.0,500354,121401,2,"사렌디아 구호원_발표회"
"아유미(괴도)",0.0,500012,121501,18,"랜드솔_시가지_밤"
"이노리(괴도)",0.0,500892,121601,20,"골목길_밤"
"안나(해적)",0.0,500843,121901,2,"배의 갑판"
"시노부(해적)",0.0,500843,122001,20,"배의 갑판"
"아오이(캠프)",0.0,501590,122101,20,"캠프장_낮"
"유카리(캠프)",0.0,501590,122201,2,"캠프장_낮"
"밤피",0.0,500140,122301,4,"프라노 평원"
"히요리(여름)",0.0,501610,122401,4,"리조트 비치_낮"
"레이(여름)",0.0,501610,122501,2,"리조트 비치_낮"
"유이(여름)",0.0,501610,122601,6,"리조트 비치_낮"
"쿄우카(여름)",0.0,500285,122701,2,"무인도"
"미소기(여름)",0.0,500160,122801,4,"마르젠 해안"
"미미(여름)",0.0,500160,122901,4,"마르젠 해안"
"아메스",0.0,500270,123001,4,"솔의 탑_정원"
"마호(탐험가)",0.0,500833,123101,4,"밀림_텐트"
"아야네(탐험가)",0.0,501850,123201,4,"밀림"
"네아",0.0,501040,123301,4,"레이지ㆍ레기온 거점"
"린(할로윈)",0.0,501870,123501,2,"무대_콘텐츠 페스티벌_낮"
"토모(할로윈)",0.0,501860,123601,2,"랜드솔_번화가_할로윈_페스티벌"
"나나카(할로윈)",0.0,501870,123701,4,"무대_콘텐츠 페스티벌_낮"
"크리스티나(와일드)",0.0,500170,123801,2,"미스테리온 삼림"
"마츠리(와일드)",0.0,500090,123901,2,"랜드솔 성 입구"
"아카리(크리스마스)",0.0,500036,124001,2,"랜드솔_번화가_크리스마스_낮"
"요리(크리스마스)",0.0,500036,124101,2,"랜드솔_번화가_크리스마스_낮"
"쥰(크리스마스)",0.0,500036,124201,2,"랜드솔_번화가_크리스마스_낮"
"호마레(새해)",0.0,501890,124501,2,"오에도_온천 여관_객실_낮"
"미사토(새해)",0.0,500553,124601,4,"새해 신전"
"미츠키(새해)",0.0,501890,124701,2,"오에도_온천 여관_객실_낮"
"노조미(리버레이터)",0.0,500033,124801,2,"랜드솔_번화가_축제_낮"
"카야(리버레이터)",0.0,500033,124901,4,"랜드솔_번화가_축제_낮"
"무이미(리버레이터)",0.0,500033,125001,2,"랜드솔_번화가_축제_낮"
"타마키(카페)",0.0,501950,125101,4,"랜드솔_음식점 내_고양이 카페_낮"
"모니카(카페)",0.0,501950,125201,2,"랜드솔_음식점 내_고양이 카페_낮"
"콧코로(레인저)",0.0,501690,125301,2,"평원_경기장_낮"
"시오리(레인저)",0.0,501690,125401,20,"평원_경기장_낮"
"지타(워록)",0.0,500033,125501,4,"랜드솔_번화가_축제_낮"
"비카라",0.0,500033,125601,4,"랜드솔_번화가_축제_낮"
"카린(알케미스트)",0.0,500371,125701,2,"랜드솔_관청"
"리리(폴른)",0.0,501670,125801,2,"지오 테오고니아_가도_낮"
"크리아(폴른)",0.0,501670,126001,2,"지오 테오고니아_가도_낮"
"프레시아(폴른)",0.0,501670,126101,2,"지오 테오고니아_가도_낮"
"이리야(의장복)",0.0,501372,126201,20,"용소_밤"
"유키(의장복)",0.0,500040,126301,4,"랜드솔 길드 하우스"
"클로체",0.0,501660,126401,4,"지오 테오고니아_평원_낮"
"라이라엘",0.0,501720,126501,4,"지오 테오고니아_캐슬 오브 파르페_알현실_낮"
"네네카(여름)",0.0,500692,126601,2,"해변의 가게_밤"
"아키노(여름)",0.0,501030,126701,4,"위시 비치"
"유카리(여름)",0.0,500280,126801,4,"무인도"
"란파(여름)",0.0,501030,126901,2,"위시 비치"
"쿠우카(여름)",0.0,500160,127001,4,"마르젠 해안"
"시노부(여름)",0.0,500162,127101,4,"마르젠 해안_밤"
"캬루(편입생)",0.0,502030,127201,2,"앰브로즈 마법 학원_옥상_낮"
"스즈나(편입생)",0.0,502030,127301,4,"앰브로즈 마법 학원_옥상_낮"
"사렌(사라사리아)",0.0,502060,127501,2,"사막 나라의 대로_낮"
"루카(사라사리아)",0.0,501370,127601,3,"용소_낮"
"린드",0.0,501730,127701,20,"지오 테오고니아_캐슬 오브 파르페_큰 방"
"블룸",0.0,501730,127801,4,"지오 테오고니아_캐슬 오브 파르페_큰 방"
"페코린느(크리스마스)",0.0,500036,127901,2,"랜드솔_번화가_크리스마스_낮"
"크레짓타(크리스마스)",0.0,500036,128001,2,"랜드솔_번화가_크리스마스_낮"
"이노리(새해)",0.0,500893,128301,4,"뒷골목_눈_낮"
"하츠네(새해)",0.0,501470,128401,4,"랜드솔_번화가_설날_낮"
"카스미(새해)",0.0,501470,128501,18,"랜드솔_번화가_설날_낮"
"히요리(아스트랄)",0.0,500140,128701,2,"프라노 평원"
"레이(아스트랄)",0.0,500140,128801,3,"프라노 평원"
"유이(아스트랄)",0.0,500140,128901,2,"프라노 평원"
"에리스",0.0,500510,129001,2,"꽃밭"
"유니(겨울)",0.0,502220,129301,2,"메르쿠리조트_수영장 구역_낮"
"클로에(겨울)",0.0,502220,129401,2,"메르쿠리조트_수영장 구역_낮"
"치에루(겨울)",0.0,502220,129501,2,"메르쿠리조트_수영장 구역_낮"
"아네모네",0.0,502071,129601,2,"지오 게헤나_정글_밤"
"네피＝네라",0.0,502170,129701,2,"지오 게헤나_귀암성채_알현실_낮"
"마코토(커맨더)",0.0,501680,129801,2,"평원_낮"
"에리코(커맨더)",0.0,500030,129901,4,"랜드솔 번화가"
"야마토",0.0,501760,130001,3,"밴디 샤크호_실내_거주하는 방"
"와카나",0.0,501760,130101,4,"밴디 샤크호_실내_거주하는 방"
"후부키",0.0,501760,130201,4,"밴디 샤크호_실내_거주하는 방"
"쿄우카(봄)",0.0,500020,130701,20,"랜드솔_교외"
"스즈메(봄)",0.0,500351,130801,2,"사렌디아 구호원_정원"
"쿠루루",0.0,502270,130901,4,"그랜드림 파크_입구_낮"
"마호(드림파크)",0.0,502280,131001,2,"그랜드림 파크_원내_낮"
"네아(여름)",0.0,501030,131101,3,"위시 비치"
"미소라(여름)",0.0,500690,131201,4,"해변의 가게_낮"
"리리(여름)",0.0,500163,131601,2,"바다_파라솔_낮"
"아메스(여름)",0.0,500160,131701,4,"마르젠 해안"
"호마레(여름)",0.0,500285,131801,2,"무인도"
"노조미(알케미스트)",0.0,502360,132201,4,"알케스 연금당_공방_낮"
"라이라엘(크리스마스)",0.0,500038,132801,4,"랜드솔_번화가_크리스마스_밤"
"이오(크리스마스)",0.0,500038,132901,2,"랜드솔_번화가_크리스마스_밤"
"그레이스",0.0,502290,133001,4,"지오 니블헬_유골 사막"
"모니카(새해)",0.0,501470,133201,4,"랜드솔_번화가_설날_낮"
"사렌(새해)",0.0,501470,133501,2,"랜드솔_번화가_설날_낮"
"메두사",0.0,500110,133601,2,"사렌디아 구호원_응접실_낮"
"라비리스타(알파)",0.0,500341,133701,2,"라비린스 길드 거점"
"크리스티나(알파)",0.0,500780,133901,4,"랜드솔_번화가_축제_박살_낮"
"히요리(프린세스)",0.0,500130,180101,2,"에스트렐라 가도"
"유이(프린세스)",0.0,500130,180201,4,"에스트렐라 가도"
"레이(프린세스)",0.0,500130,180301,3,"에스트렐라 가도"
"페코린느(프린세스)",0.0,500130,180401,4,"에스트렐라 가도"
"콧코로(프린세스)",0.0,500130,180501,2,"에스트렐라 가도"
"캬루(프린세스)",0.0,500130,180601,18,"에스트렐라 가도"
"하츠네＆시오리",0.0,501370,180701,2,"용소_낮"
"미소기＆미미＆쿄우카",0.0,500194,180801,2,"엘프의 숲_비밀 기지"
"아키노＆사렌",0.0,500140,180901,2,"프라노 평원"
"앤＆글레어",0.0,500213,181001,2,"중복_낮"
"시즈루＆리노",0.0,500010,181101,2,"랜드솔_시가지_낮"
"셰피(프린세스)",0.0,500130,181201,2,"에스트렐라 가도"
