face_type,unit_name,position,bg_id,unit_id,bg_name
4,"노조미(크리스마스)",0.0,500038,111601,"랜드솔_번화가_크리스마스_밤"
4,"이리야(크리스마스)",0.0,500038,111701,"랜드솔_번화가_크리스마스_밤"
2,"페코린느(새해)",0.0,500910,111801,"랜드솔_번화가_역전"
2,"콧코로(새해)",0.0,500910,111901,"랜드솔_번화가_역전"
6,"캬루(새해)",0.0,500910,112001,"랜드솔_번화가_역전"
2,"스즈메(새해)",0.0,500910,112101,"랜드솔_번화가_역전"
2,"카스미(매지컬)",0.0,500010,112201,"랜드솔_시가지_낮"
2,"시오리(매지컬)",0.0,500010,112301,"랜드솔_시가지_낮"
4,"우즈키(데레마스)",0.0,500920,112401,"무사 마을_낮"
2,"린(데레마스)",0.0,500920,112501,"무사 마을_낮"
4,"미오(데레마스)",0.0,500920,112601,"무사 마을_낮"
2,"린(레인저)",0.0,500995,112701,"목장 낮"
2,"마히루(레인저)",0.0,500995,112801,"목장 낮"
4,"리노(원더)",0.0,501000,112901,"책의 세계_평원"
2,"아유미(원더)",0.0,501000,113001,"책의 세계_평원"
6,"루카(여름)",0.0,501030,113101,"위시 비치"
4,"안나(여름)",0.0,501030,113201,"위시 비치"
4,"나나카(여름)",0.0,501030,113301,"위시 비치"
4,"하츠네(여름)",0.0,501100,113401,"비치 그라운드"
4,"미사토(여름)",0.0,501100,113501,"비치 그라운드"
2,"쥰(여름)",0.0,500164,113601,"마르젠 해안"
4,"아카리(엔젤)",0.0,500010,113701,"랜드솔_시가지_낮"
2,"요리(엔젤)",0.0,500010,113801,"랜드솔_시가지_낮"
4,"츠무기(할로윈)",0.0,501130,113901,"할로윈 파크_낮"
3,"레이(할로윈)",0.0,501130,114001,"할로윈 파크_낮"
4,"마츠리(할로윈)",0.0,501130,114101,"할로윈 파크_낮"
4,"모니카(매지컬)",0.0,500010,114201,"랜드솔_시가지_낮"
2,"토모(매지컬)",0.0,500010,114301,"랜드솔_시가지_낮"
4,"아키노(크리스마스)",0.0,500874,114401,"무대_크리스마스_낮"
2,"사렌(크리스마스)",0.0,500874,114501,"무대_크리스마스_낮"
2,"유카리(크리스마스)",0.0,500874,114601,"무대_크리스마스_낮"
4,"무이미(새해)",0.0,501162,114701,"오마 마을_낮"
2,"네네카(새해)",0.0,501162,115001,"오마 마을_낮"
4,"콧코로(의장복)",0.0,500140,115501,"프라노 평원"
17,"유이(의장복)",0.0,500140,115601,"프라노 평원"
4,"카스미(여름)",0.0,500160,115701,"마르젠 해안"
4,"리마(신데렐라)",0.0,500130,115801,"에스트렐라 가도"
4,"마코토(신데렐라)",0.0,500130,115901,"에스트렐라 가도"
4,"마호(신데렐라)",0.0,500060,116001,"자경단 거점"
2,"클로에(성학제)",0.0,500732,116201,"성 테레사 여학원_정문_성학제"
2,"치에루(성학제)",0.0,500732,116301,"성 테레사 여학원_정문_성학제"
4,"유니(성학제)",0.0,500732,116401,"성 테레사 여학원_정문_성학제"
18,"이노리(시간 여행)",0.0,500010,116501,"랜드솔_시가지_낮"
4,"카야(시간 여행)",0.0,500010,116601,"랜드솔_시가지_낮"
4,"아오이(작업복)",0.0,501340,116701,"장난감 공장"
4,"타마키(작업복)",0.0,501340,116801,"장난감 공장"
2,"미후유(작업복)",0.0,501340,116901,"장난감 공장"
4,"에리코(여름)",0.0,500160,117001,"마르젠 해안"
4,"시즈루(여름)",0.0,500160,117101,"마르젠 해안"
4,"노조미(여름)",0.0,501363,117201,"서머 페스 회장"
2,"치카(여름)",0.0,501363,117301,"서머 페스 회장"
4,"츠무기(여름)",0.0,501363,117401,"서머 페스 회장"
6,"미츠키(오에도)",0.0,501380,117501,"오에도_진찰실_낮"
4,"유키(오에도)",0.0,501380,117601,"오에도_진찰실_낮"
4,"카오리(할로윈)",0.0,505035,117701,"랜드솔_번화가_할로윈_밤"
4,"니논(할로윈)",0.0,505035,117801,"랜드솔_번화가_할로윈_밤"
4,"스즈나(할로윈)",0.0,505035,117901,"랜드솔_번화가_할로윈_밤"
4,"크레짓타",0.0,501070,118001,"랜드솔_왕성 주변_집무실"
4,"란파",0.0,501040,118101,"레이지ㆍ레기온 거점"
4,"미소라",0.0,501040,118201,"레이지ㆍ레기온 거점"
4,"카린",0.0,500371,118501,"랜드솔_관청"
4,"네비아",0.0,500360,118601,"미식전_길드 하우스"
4,"이오(느와르)",0.0,501450,119001,"느와르 아지트"
4,"쿠우카(느와르)",0.0,501450,119101,"느와르 아지트"
4,"마히루(크리스마스)",0.0,500863,119201,"목장_눈_낮"
4,"리노(크리스마스)",0.0,500036,119301,"랜드솔_번화가_크리스마스_낮"
4,"미야코(크리스마스)",0.0,500038,119901,"랜드솔_번화가_크리스마스_밤"
2,"시즈루(느와르)",0.0,501450,120001,"느와르 아지트"
2,"셰피(새해)",0.0,501480,120701,"미식전_길드 하우스_외관_설날"
3,"루카(새해)",0.0,500560,120801,"참배길_낮"
4,"이리야(새해)",0.0,500260,120901,"고성"
3,"페코린느(오버로드)",0.0,500361,121001,"미식전 길드 하우스"
2,"캬루(오버로드)",0.0,500361,121101,"미식전 길드 하우스"
3,"라비리스타(오버로드)",0.0,500341,121201,"라비린스 길드 거점"
2,"쿠루미(무대)",0.0,501510,121301,"목장_온천 시설_무대"
2,"미사키(무대)",0.0,500354,121401,"사렌디아 구호원_발표회"
18,"아유미(괴도)",0.0,500012,121501,"랜드솔_시가지_밤"
20,"이노리(괴도)",0.0,500892,121601,"골목길_밤"
2,"안나(해적)",0.0,500843,121901,"배의 갑판"
20,"시노부(해적)",0.0,500843,122001,"배의 갑판"
20,"아오이(캠프)",0.0,501590,122101,"캠프장_낮"
2,"유카리(캠프)",0.0,501590,122201,"캠프장_낮"
4,"밤피",0.0,500140,122301,"프라노 평원"
4,"히요리(여름)",0.0,501610,122401,"리조트 비치_낮"
2,"레이(여름)",0.0,501610,122501,"리조트 비치_낮"
6,"유이(여름)",0.0,501610,122601,"리조트 비치_낮"
2,"쿄우카(여름)",0.0,500285,122701,"무인도"
4,"미소기(여름)",0.0,500160,122801,"마르젠 해안"
4,"미미(여름)",0.0,500160,122901,"마르젠 해안"
4,"아메스",0.0,500270,123001,"솔의 탑_정원"
4,"마호(탐험가)",0.0,500833,123101,"밀림_텐트"
4,"아야네(탐험가)",0.0,501850,123201,"밀림"
4,"네아",0.0,501040,123301,"레이지ㆍ레기온 거점"
2,"린(할로윈)",0.0,501870,123501,"무대_콘텐츠 페스티벌_낮"
2,"토모(할로윈)",0.0,501860,123601,"랜드솔_번화가_할로윈_페스티벌"
4,"나나카(할로윈)",0.0,501870,123701,"무대_콘텐츠 페스티벌_낮"
2,"크리스티나(와일드)",0.0,500170,123801,"미스테리온 삼림"
2,"마츠리(와일드)",0.0,500090,123901,"랜드솔 성 입구"
2,"아카리(크리스마스)",0.0,500036,124001,"랜드솔_번화가_크리스마스_낮"
2,"요리(크리스마스)",0.0,500036,124101,"랜드솔_번화가_크리스마스_낮"
2,"쥰(크리스마스)",0.0,500036,124201,"랜드솔_번화가_크리스마스_낮"
2,"호마레(새해)",0.0,501890,124501,"오에도_온천 여관_객실_낮"
4,"미사토(새해)",0.0,500553,124601,"새해 신전"
2,"미츠키(새해)",0.0,501890,124701,"오에도_온천 여관_객실_낮"
2,"노조미(리버레이터)",0.0,500033,124801,"랜드솔_번화가_축제_낮"
4,"카야(리버레이터)",0.0,500033,124901,"랜드솔_번화가_축제_낮"
2,"무이미(리버레이터)",0.0,500033,125001,"랜드솔_번화가_축제_낮"
4,"타마키(카페)",0.0,501950,125101,"랜드솔_음식점 내_고양이 카페_낮"
2,"모니카(카페)",0.0,501950,125201,"랜드솔_음식점 내_고양이 카페_낮"
2,"콧코로(레인저)",0.0,501690,125301,"평원_경기장_낮"
20,"시오리(레인저)",0.0,501690,125401,"평원_경기장_낮"
4,"지타(워록)",0.0,500033,125501,"랜드솔_번화가_축제_낮"
4,"비카라",0.0,500033,125601,"랜드솔_번화가_축제_낮"
2,"카린(알케미스트)",0.0,500371,125701,"랜드솔_관청"
2,"리리(폴른)",0.0,501670,125801,"지오 테오고니아_가도_낮"
2,"크리아(폴른)",0.0,501670,126001,"지오 테오고니아_가도_낮"
2,"프레시아(폴른)",0.0,501670,126101,"지오 테오고니아_가도_낮"
20,"이리야(의장복)",0.0,501372,126201,"용소_밤"
4,"유키(의장복)",0.0,500040,126301,"랜드솔 길드 하우스"
4,"클로체",0.0,501660,126401,"지오 테오고니아_평원_낮"
4,"라이라엘",0.0,501720,126501,"지오 테오고니아_캐슬 오브 파르페_알현실_낮"
2,"네네카(여름)",0.0,500692,126601,"해변의 가게_밤"
4,"아키노(여름)",0.0,501030,126701,"위시 비치"
4,"유카리(여름)",0.0,500280,126801,"무인도"
2,"란파(여름)",0.0,501030,126901,"위시 비치"
4,"쿠우카(여름)",0.0,500160,127001,"마르젠 해안"
4,"시노부(여름)",0.0,500162,127101,"마르젠 해안_밤"
2,"캬루(편입생)",0.0,502030,127201,"앰브로즈 마법 학원_옥상_낮"
4,"스즈나(편입생)",0.0,502030,127301,"앰브로즈 마법 학원_옥상_낮"
2,"사렌(사라사리아)",0.0,502060,127501,"사막 나라의 대로_낮"
3,"루카(사라사리아)",0.0,501370,127601,"용소_낮"
2,"페코린느(크리스마스)",0.0,500036,127901,"랜드솔_번화가_크리스마스_낮"
2,"크레짓타(크리스마스)",0.0,500036,128001,"랜드솔_번화가_크리스마스_낮"
4,"이노리(새해)",0.0,500893,128301,"뒷골목_눈_낮"
4,"하츠네(새해)",0.0,501470,128401,"랜드솔_번화가_설날_낮"
18,"카스미(새해)",0.0,501470,128501,"랜드솔_번화가_설날_낮"
2,"히요리(아스트랄)",0.0,500140,128701,"프라노 평원"
3,"레이(아스트랄)",0.0,500140,128801,"프라노 평원"
2,"유이(아스트랄)",0.0,500140,128901,"프라노 평원"
2,"에리스",0.0,500510,129001,"꽃밭"
2,"유니(겨울)",0.0,502220,129301,"메르쿠리조트_수영장 구역_낮"
2,"클로에(겨울)",0.0,502220,129401,"메르쿠리조트_수영장 구역_낮"
2,"아네모네",0.0,502071,129601,"지오 게헤나_정글_밤"
2,"네피＝네라",0.0,502170,129701,"지오 게헤나_귀암성채_알현실_낮"
2,"마코토(커맨더)",0.0,501680,129801,"평원_낮"
4,"에리코(커맨더)",0.0,500030,129901,"랜드솔 번화가"
20,"쿄우카(봄)",0.0,500020,130701,"랜드솔_교외"
2,"스즈메(봄)",0.0,500351,130801,"사렌디아 구호원_정원"
4,"쿠루루",0.0,502270,130901,"그랜드림 파크_입구_낮"
2,"마호(드림파크)",0.0,502280,131001,"그랜드림 파크_원내_낮"
3,"네아(여름)",0.0,501030,131101,"위시 비치"
4,"미소라(여름)",0.0,500690,131201,"해변의 가게_낮"
2,"리리(여름)",0.0,500163,131601,"바다_파라솔_낮"
4,"아메스(여름)",0.0,500160,131701,"마르젠 해안"
2,"호마레(여름)",0.0,500285,131801,"무인도"
2,"에밀리아(여름)",0.0,501030,131901,"위시 비치"
2,"에키드나(여름)",0.0,500160,132001,"마르젠 해안"
2,"렘(여름)",0.0,500160,132101,"마르젠 해안"
2,"히요리(프린세스)",0.0,500130,180101,"에스트렐라 가도"
4,"유이(프린세스)",0.0,500130,180201,"에스트렐라 가도"
3,"레이(프린세스)",0.0,500130,180301,"에스트렐라 가도"
4,"페코린느(프린세스)",0.0,500130,180401,"에스트렐라 가도"
2,"콧코로(프린세스)",0.0,500130,180501,"에스트렐라 가도"
18,"캬루(프린세스)",0.0,500130,180601,"에스트렐라 가도"
2,"하츠네＆시오리",0.0,501370,180701,"용소_낮"
2,"미소기＆미미＆쿄우카",0.0,500194,180801,"엘프의 숲_비밀 기지"
2,"아키노＆사렌",0.0,500140,180901,"프라노 평원"
2,"앤＆글레어",0.0,500213,181001,"중복_낮"
2,"시즈루＆리노",0.0,500010,181101,"랜드솔_시가지_낮"
2,"셰피(프린세스)",0.0,500130,181201,"에스트렐라 가도"
