bg_name,face_type,position,unit_id,unit_name,bg_id
"느와르 아지트",4,0.0,119101,"쿠우카(느와르)",501450
"목장_눈_낮",4,0.0,119201,"마히루(크리스마스)",500863
"랜드솔_번화가_크리스마스_낮",4,0.0,119301,"리노(크리스마스)",500036
"랜드솔_번화가_크리스마스_밤",4,0.0,119901,"미야코(크리스마스)",500038
"느와르 아지트",2,0.0,120001,"시즈루(느와르)",501450
"미식전_길드 하우스_외관_설날",2,0.0,120701,"셰피(새해)",501480
"참배길_낮",3,0.0,120801,"루카(새해)",500560
"고성",4,0.0,120901,"이리야(새해)",500260
"미식전 길드 하우스",3,0.0,121001,"페코린느(오버로드)",500361
"미식전 길드 하우스",2,0.0,121101,"캬루(오버로드)",500361
"라비린스 길드 거점",3,0.0,121201,"라비리스타(오버로드)",500341
"목장_온천 시설_무대",2,0.0,121301,"쿠루미(무대)",501510
"사렌디아 구호원_발표회",2,0.0,121401,"미사키(무대)",500354
"랜드솔_시가지_밤",18,0.0,121501,"아유미(괴도)",500012
"골목길_밤",20,0.0,121601,"이노리(괴도)",500892
"배의 갑판",2,0.0,121901,"안나(해적)",500843
"배의 갑판",20,0.0,122001,"시노부(해적)",500843
"캠프장_낮",20,0.0,122101,"아오이(캠프)",501590
"캠프장_낮",2,0.0,122201,"유카리(캠프)",501590
"프라노 평원",4,0.0,122301,"밤피",500140
"리조트 비치_낮",4,0.0,122401,"히요리(여름)",501610
"리조트 비치_낮",2,0.0,122501,"레이(여름)",501610
"리조트 비치_낮",6,0.0,122601,"유이(여름)",501610
"무인도",2,0.0,122701,"쿄우카(여름)",500285
"마르젠 해안",4,0.0,122801,"미소기(여름)",500160
"마르젠 해안",4,0.0,122901,"미미(여름)",500160
"솔의 탑_정원",4,0.0,123001,"아메스",500270
"밀림_텐트",4,0.0,123101,"마호(탐험가)",500833
"밀림",4,0.0,123201,"아야네(탐험가)",501850
"레이지ㆍ레기온 거점",4,0.0,123301,"네아",501040
"무대_콘텐츠 페스티벌_낮",2,0.0,123501,"린(할로윈)",501870
"랜드솔_번화가_할로윈_페스티벌",2,0.0,123601,"토모(할로윈)",501860
"무대_콘텐츠 페스티벌_낮",4,0.0,123701,"나나카(할로윈)",501870
"미스테리온 삼림",2,0.0,123801,"크리스티나(와일드)",500170
"랜드솔 성 입구",2,0.0,123901,"마츠리(와일드)",500090
"랜드솔_번화가_크리스마스_낮",2,0.0,124001,"아카리(크리스마스)",500036
"랜드솔_번화가_크리스마스_낮",2,0.0,124101,"요리(크리스마스)",500036
"랜드솔_번화가_크리스마스_낮",2,0.0,124201,"쥰(크리스마스)",500036
"오에도_온천 여관_객실_낮",2,0.0,124501,"호마레(새해)",501890
"새해 신전",4,0.0,124601,"미사토(새해)",500553
"오에도_온천 여관_객실_낮",2,0.0,124701,"미츠키(새해)",501890
"랜드솔_번화가_축제_낮",2,0.0,124801,"노조미(리버레이터)",500033
"랜드솔_번화가_축제_낮",4,0.0,124901,"카야(리버레이터)",500033
"랜드솔_번화가_축제_낮",2,0.0,125001,"무이미(리버레이터)",500033
"랜드솔_음식점 내_고양이 카페_낮",4,0.0,125101,"타마키(카페)",501950
"랜드솔_음식점 내_고양이 카페_낮",2,0.0,125201,"모니카(카페)",501950
"평원_경기장_낮",2,0.0,125301,"콧코로(레인저)",501690
"평원_경기장_낮",20,0.0,125401,"시오리(레인저)",501690
"랜드솔_번화가_축제_낮",4,0.0,125501,"지타(워록)",500033
"랜드솔_번화가_축제_낮",4,0.0,125601,"비카라",500033
"랜드솔_관청",2,0.0,125701,"카린(알케미스트)",500371
"지오 테오고니아_가도_낮",2,0.0,125801,"리리(폴른)",501670
"지오 테오고니아_가도_낮",2,0.0,126001,"크리아(폴른)",501670
"지오 테오고니아_가도_낮",2,0.0,126101,"프레시아(폴른)",501670
"용소_밤",20,0.0,126201,"이리야(의장복)",501372
"랜드솔 길드 하우스",4,0.0,126301,"유키(의장복)",500040
"지오 테오고니아_평원_낮",4,0.0,126401,"클로체",501660
"지오 테오고니아_캐슬 오브 파르페_알현실_낮",4,0.0,126501,"라이라엘",501720
"해변의 가게_밤",2,0.0,126601,"네네카(여름)",500692
"위시 비치",4,0.0,126701,"아키노(여름)",501030
"무인도",4,0.0,126801,"유카리(여름)",500280
"위시 비치",2,0.0,126901,"란파(여름)",501030
"마르젠 해안",4,0.0,127001,"쿠우카(여름)",500160
"마르젠 해안_밤",4,0.0,127101,"시노부(여름)",500162
"앰브로즈 마법 학원_옥상_낮",2,0.0,127201,"캬루(편입생)",502030
"앰브로즈 마법 학원_옥상_낮",4,0.0,127301,"스즈나(편입생)",502030
"사막 나라의 대로_낮",2,0.0,127501,"사렌(사라사리아)",502060
"용소_낮",3,0.0,127601,"루카(사라사리아)",501370
"지오 테오고니아_캐슬 오브 파르페_큰 방",20,0.0,127701,"린드",501730
"지오 테오고니아_캐슬 오브 파르페_큰 방",4,0.0,127801,"블룸",501730
"랜드솔_번화가_크리스마스_낮",2,0.0,127901,"페코린느(크리스마스)",500036
"랜드솔_번화가_크리스마스_낮",2,0.0,128001,"크레짓타(크리스마스)",500036
"뒷골목_눈_낮",4,0.0,128301,"이노리(새해)",500893
"랜드솔_번화가_설날_낮",4,0.0,128401,"하츠네(새해)",501470
"랜드솔_번화가_설날_낮",18,0.0,128501,"카스미(새해)",501470
"프라노 평원",2,0.0,128701,"히요리(아스트랄)",500140
"프라노 평원",3,0.0,128801,"레이(아스트랄)",500140
"프라노 평원",2,0.0,128901,"유이(아스트랄)",500140
"꽃밭",2,0.0,129001,"에리스",500510
"메르쿠리조트_수영장 구역_낮",2,0.0,129301,"유니(겨울)",502220
"메르쿠리조트_수영장 구역_낮",2,0.0,129401,"클로에(겨울)",502220
"메르쿠리조트_수영장 구역_낮",2,0.0,129501,"치에루(겨울)",502220
"지오 게헤나_정글_밤",2,0.0,129601,"아네모네",502071
"지오 게헤나_귀암성채_알현실_낮",2,0.0,129701,"네피＝네라",502170
"평원_낮",2,0.0,129801,"마코토(커맨더)",501680
"랜드솔 번화가",4,0.0,129901,"에리코(커맨더)",500030
"밴디 샤크호_실내_거주하는 방",3,0.0,130001,"야마토",501760
"밴디 샤크호_실내_거주하는 방",4,0.0,130101,"와카나",501760
"밴디 샤크호_실내_거주하는 방",4,0.0,130201,"후부키",501760
"랜드솔_교외",20,0.0,130701,"쿄우카(봄)",500020
"사렌디아 구호원_정원",2,0.0,130801,"스즈메(봄)",500351
"그랜드림 파크_입구_낮",4,0.0,130901,"쿠루루",502270
"그랜드림 파크_원내_낮",2,0.0,131001,"마호(드림파크)",502280
"위시 비치",3,0.0,131101,"네아(여름)",501030
"해변의 가게_낮",4,0.0,131201,"미소라(여름)",500690
"바다_파라솔_낮",2,0.0,131601,"리리(여름)",500163
"마르젠 해안",4,0.0,131701,"아메스(여름)",500160
"무인도",2,0.0,131801,"호마레(여름)",500285
"알케스 연금당_공방_낮",4,0.0,132201,"노조미(알케미스트)",502360
"랜드솔_번화가_크리스마스_밤",4,0.0,132801,"라이라엘(크리스마스)",500038
"랜드솔_번화가_크리스마스_밤",2,0.0,132901,"이오(크리스마스)",500038
"지오 니블헬_유골 사막",4,0.0,133001,"그레이스",502290
"랜드솔_번화가_설날_낮",4,0.0,133201,"모니카(새해)",501470
"랜드솔_번화가_설날_낮",2,0.0,133501,"사렌(새해)",501470
"사렌디아 구호원_응접실_낮",2,0.0,133601,"메두사",500110
"라비린스 길드 거점",2,0.0,133701,"라비리스타(알파)",500341
"랜드솔_번화가_축제_박살_낮",4,0.0,133901,"크리스티나(알파)",500780
"에스트렐라 가도",2,0.0,180101,"히요리(프린세스)",500130
"에스트렐라 가도",4,0.0,180201,"유이(프린세스)",500130
"에스트렐라 가도",3,0.0,180301,"레이(프린세스)",500130
"에스트렐라 가도",4,0.0,180401,"페코린느(프린세스)",500130
"에스트렐라 가도",2,0.0,180501,"콧코로(프린세스)",500130
"에스트렐라 가도",18,0.0,180601,"캬루(프린세스)",500130
"용소_낮",2,0.0,180701,"하츠네＆시오리",501370
"엘프의 숲_비밀 기지",2,0.0,180801,"미소기＆미미＆쿄우카",500194
"프라노 평원",2,0.0,180901,"아키노＆사렌",500140
"중복_낮",2,0.0,181001,"앤＆글레어",500213
"랜드솔_시가지_낮",2,0.0,181101,"시즈루＆리노",500010
"에스트렐라 가도",2,0.0,181201,"셰피(프린세스)",500130
