bg_name,bg_id,unit_id,face_type,unit_name,position
"목장 거점",500150,103801,2,"카시와자키 시오리",0.0
"엘프의 숲",500180,104001,2,"후타바 아오이",0.0
"랜드솔 시가지",500010,104201,4,"미스미 치카",0.0
"자경단 거점",500060,104301,2,"아키 마코토",0.0
"고성",500260,104401,4,"이리야 온스타인",0.0
"프라노 평원",500140,104501,4,"토미 쿠우카",0.0
"메르쿠리우스 재단 거점",500070,104601,3,"미야사카 타마키",0.0
"랜드솔 성 입구",500090,104701,1,"시로가네 쥰",0.0
"메르쿠리우스 재단 거점",500070,104801,2,"오오가미 미후유",0.0
"랜드솔 번화가",500030,104901,4,"호시노 시즈루",0.0
"루센트 학원",500080,105001,2,"타마이즈미 미사키",0.0
"랜드솔 식당 내부",500050,105101,6,"요이가하마 미츠키",0.0
"목장 거점",500150,105201,9,"리마",0.0
"프라노 평원",500140,105301,2,"모니카 바이스빈트",0.0
"랜드솔 시가지",500010,105401,9,"마유미야 츠무기",0.0
"프라노 평원",500140,105501,15,"이시바시 아유미",0.0
"랜드솔 식당 내부",500050,105601,3,"타치아라이 루카",0.0
"브리자 계곡",500200,105701,4,"지타",0.0
"에스트렐라 가도",500130,105801,3,"페코린느",0.0
"에스트렐라 가도",500130,105901,2,"콧코로",0.0
"에스트렐라 가도",500130,106001,3,"캬루",0.0
"라비린스 길드 거점",500341,106101,20,"무이미",0.0
"미스테리온 삼림",500170,106301,3,"아리사",0.0
"미식전 길드 하우스",500361,106401,2,"셰피",0.0
"밀림_텐트",500833,106501,4,"카야",0.0
"밀림_텐트",500833,106601,4,"이노리",0.0
"호마레의 방",501320,106701,2,"호마레",0.0
"랜드솔 번화가",500030,106801,18,"모사쿠지 아키라",0.0
"랜드솔 왕성_알현실",500100,106901,2,"카이저 인사이트",0.0
"라비린스 길드 거점",500341,107001,2,"네네카",0.0
"랜드솔 성 입구",500090,107101,2,"크리스티나 모건",0.0
"마르젠 해안",500164,107501,4,"페코린느(여름)",0.0
"마르젠 해안",500164,107601,4,"콧코로(여름)",0.0
"마르젠 해안",500164,107701,4,"스즈메(여름)",0.0
"마르젠 해안",500164,107801,6,"캬루(여름)",0.0
"무인도",500284,107901,2,"타마키(여름)",0.0
"무인도",500284,108001,2,"미후유(여름)",0.0
"고성 할로윈",500264,108101,4,"시노부(할로윈)",0.0
"고성 할로윈",500264,108201,4,"미야코(할로윈)",0.0
"랜드솔 번화가 할로윈",505030,108301,2,"미사키(할로윈)",0.0
"사렌디아 구호원_응접실_크리스마스",500114,108401,2,"치카(크리스마스)",0.0
"사렌디아 구호원_응접실_크리스마스",500114,108501,4,"쿠루미(크리스마스)",0.0
"사렌디아 구호원_응접실_크리스마스",500114,108601,4,"아야네(크리스마스)",0.0
"새해 신전",500553,108701,4,"히요리(새해)",0.0
"새해 신전",500553,108801,4,"유이(새해)",0.0
"새해 신전",500553,108901,2,"레이(새해)",0.0
"키친 스타디움",500600,109001,4,"에리코(발렌타인)",0.0
"키친 스타디움",500600,109101,4,"시즈루(발렌타인)",0.0
"에스트렐라 가도",500133,109201,2,"앤",0.0
"에스트렐라 가도",500133,109301,4,"루",0.0
"에스트렐라 가도",500133,109401,4,"글레어",0.0
"오에도의 골목길",500650,109501,4,"쿠우카(오에도)",0.0
"오에도의 골목길",500650,109601,2,"니논(오에도)",0.0
"미스테리온 삼림",500175,109701,2,"렘",0.0
"미스테리온 삼림",500175,109801,12,"람",0.0
"미스테리온 삼림",500175,109901,2,"에밀리아",0.0
"바다_스테이지",500683,110001,4,"스즈나(여름)",0.0
"바다_스테이지",500683,110101,2,"이오(여름)",0.0
"마르젠 해안",500164,110301,2,"사렌(여름)",0.0
"류큐 분위기의 해안",500710,110401,6,"마코토(여름)",0.0
"류큐 분위기의 해안",500710,110501,4,"카오리(여름)",0.0
"류큐 분위기의 해안",500710,110601,4,"마호(여름)",0.0
"성 테레사 여학원_정문",500730,110701,2,"아오이(편입생)",0.0
"성 테레사 여학원_정문",500730,110801,2,"클로에",0.0
"성 테레사 여학원_정문",500730,110901,2,"치에루",0.0
"성 테레사 여학원_정문",500730,111001,4,"유니",0.0
"저택_메인 홀",500811,111101,2,"쿄우카(할로윈)",0.0
"저택_메인 홀",500811,111201,4,"미소기(할로윈)",0.0
"저택_메인 홀",500811,111301,4,"미미(할로윈)",0.0
"미스테리온 삼림",500175,111401,4,"루나",0.0
"랜드솔_번화가_크리스마스_밤",500038,111501,4,"크리스티나(크리스마스)",0.0
"랜드솔_번화가_크리스마스_밤",500038,111601,4,"노조미(크리스마스)",0.0
"랜드솔_번화가_크리스마스_밤",500038,111701,4,"이리야(크리스마스)",0.0
"랜드솔_번화가_역전",500910,111801,2,"페코린느(새해)",0.0
"랜드솔_번화가_역전",500910,111901,2,"콧코로(새해)",0.0
"랜드솔_번화가_역전",500910,112001,6,"캬루(새해)",0.0
"랜드솔_번화가_역전",500910,112101,2,"스즈메(새해)",0.0
"랜드솔_시가지_낮",500010,112201,2,"카스미(매지컬)",0.0
"랜드솔_시가지_낮",500010,112301,2,"시오리(매지컬)",0.0
"무사 마을_낮",500920,112401,4,"우즈키(데레마스)",0.0
"무사 마을_낮",500920,112501,2,"린(데레마스)",0.0
"무사 마을_낮",500920,112601,4,"미오(데레마스)",0.0
"목장 낮",500995,112701,2,"린(레인저)",0.0
"목장 낮",500995,112801,2,"마히루(레인저)",0.0
"책의 세계_평원",501000,112901,4,"리노(원더)",0.0
"책의 세계_평원",501000,113001,2,"아유미(원더)",0.0
"위시 비치",501030,113101,6,"루카(여름)",0.0
"위시 비치",501030,113201,4,"안나(여름)",0.0
"위시 비치",501030,113301,4,"나나카(여름)",0.0
"비치 그라운드",501100,113401,4,"하츠네(여름)",0.0
"비치 그라운드",501100,113501,4,"미사토(여름)",0.0
"마르젠 해안",500164,113601,2,"쥰(여름)",0.0
"랜드솔_시가지_낮",500010,113701,4,"아카리(엔젤)",0.0
"랜드솔_시가지_낮",500010,113801,2,"요리(엔젤)",0.0
"할로윈 파크_낮",501130,113901,4,"츠무기(할로윈)",0.0
"할로윈 파크_낮",501130,114001,3,"레이(할로윈)",0.0
"할로윈 파크_낮",501130,114101,4,"마츠리(할로윈)",0.0
"랜드솔_시가지_낮",500010,114201,4,"모니카(매지컬)",0.0
"랜드솔_시가지_낮",500010,114301,2,"토모(매지컬)",0.0
"무대_크리스마스_낮",500874,114401,4,"아키노(크리스마스)",0.0
"무대_크리스마스_낮",500874,114501,2,"사렌(크리스마스)",0.0
"무대_크리스마스_낮",500874,114601,2,"유카리(크리스마스)",0.0
"오마 마을_낮",501162,114701,4,"무이미(새해)",0.0
"오마 마을_낮",501162,115001,2,"네네카(새해)",0.0
"프라노 평원",500140,115501,4,"콧코로(의장복)",0.0
"프라노 평원",500140,115601,17,"유이(의장복)",0.0
"마르젠 해안",500160,115701,4,"카스미(여름)",0.0
"에스트렐라 가도",500130,115801,4,"리마(신데렐라)",0.0
"에스트렐라 가도",500130,115901,4,"마코토(신데렐라)",0.0
"자경단 거점",500060,116001,4,"마호(신데렐라)",0.0
"성 테레사 여학원_정문_성학제",500732,116201,2,"클로에(성학제)",0.0
"성 테레사 여학원_정문_성학제",500732,116301,2,"치에루(성학제)",0.0
"성 테레사 여학원_정문_성학제",500732,116401,4,"유니(성학제)",0.0
"랜드솔_시가지_낮",500010,116501,18,"이노리(시간 여행)",0.0
"랜드솔_시가지_낮",500010,116601,4,"카야(시간 여행)",0.0
"장난감 공장",501340,116701,4,"아오이(작업복)",0.0
"장난감 공장",501340,116801,4,"타마키(작업복)",0.0
"장난감 공장",501340,116901,2,"미후유(작업복)",0.0
"마르젠 해안",500160,117001,4,"에리코(여름)",0.0
"마르젠 해안",500160,117101,4,"시즈루(여름)",0.0
"서머 페스 회장",501363,117201,4,"노조미(여름)",0.0
"서머 페스 회장",501363,117301,2,"치카(여름)",0.0
"서머 페스 회장",501363,117401,4,"츠무기(여름)",0.0
"오에도_진찰실_낮",501380,117501,6,"미츠키(오에도)",0.0
"오에도_진찰실_낮",501380,117601,4,"유키(오에도)",0.0
"랜드솔_번화가_할로윈_밤",505035,117701,4,"카오리(할로윈)",0.0
"랜드솔_번화가_할로윈_밤",505035,117801,4,"니논(할로윈)",0.0
"랜드솔_번화가_할로윈_밤",505035,117901,4,"스즈나(할로윈)",0.0
"랜드솔_왕성 주변_집무실",501070,118001,4,"크레짓타",0.0
"레이지ㆍ레기온 거점",501040,118101,4,"란파",0.0
"레이지ㆍ레기온 거점",501040,118201,4,"미소라",0.0
"랜드솔_관청",500371,118501,4,"카린",0.0
"미식전_길드 하우스",500360,118601,4,"네비아",0.0
"느와르 아지트",501450,119001,4,"이오(느와르)",0.0
"느와르 아지트",501450,119101,4,"쿠우카(느와르)",0.0
"목장_눈_낮",500863,119201,4,"마히루(크리스마스)",0.0
"랜드솔_번화가_크리스마스_낮",500036,119301,4,"리노(크리스마스)",0.0
"랜드솔_번화가_크리스마스_밤",500038,119901,4,"미야코(크리스마스)",0.0
"느와르 아지트",501450,120001,2,"시즈루(느와르)",0.0
"미식전_길드 하우스_외관_설날",501480,120701,2,"셰피(새해)",0.0
"참배길_낮",500560,120801,3,"루카(새해)",0.0
"고성",500260,120901,4,"이리야(새해)",0.0
"미식전 길드 하우스",500361,121001,3,"페코린느(오버로드)",0.0
"미식전 길드 하우스",500361,121101,2,"캬루(오버로드)",0.0
"라비린스 길드 거점",500341,121201,3,"라비리스타(오버로드)",0.0
"목장_온천 시설_무대",501510,121301,2,"쿠루미(무대)",0.0
"사렌디아 구호원_발표회",500354,121401,2,"미사키(무대)",0.0
"랜드솔_시가지_밤",500012,121501,18,"아유미(괴도)",0.0
"골목길_밤",500892,121601,20,"이노리(괴도)",0.0
"배의 갑판",500843,121901,2,"안나(해적)",0.0
"배의 갑판",500843,122001,20,"시노부(해적)",0.0
"캠프장_낮",501590,122101,20,"아오이(캠프)",0.0
"캠프장_낮",501590,122201,2,"유카리(캠프)",0.0
"프라노 평원",500140,122301,4,"밤피",0.0
"리조트 비치_낮",501610,122401,4,"히요리(여름)",0.0
"리조트 비치_낮",501610,122501,2,"레이(여름)",0.0
"리조트 비치_낮",501610,122601,6,"유이(여름)",0.0
"무인도",500285,122701,2,"쿄우카(여름)",0.0
"마르젠 해안",500160,122801,4,"미소기(여름)",0.0
"마르젠 해안",500160,122901,4,"미미(여름)",0.0
"솔의 탑_정원",500270,123001,4,"아메스",0.0
"밀림_텐트",500833,123101,4,"마호(탐험가)",0.0
"밀림",501850,123201,4,"아야네(탐험가)",0.0
"레이지ㆍ레기온 거점",501040,123301,4,"네아",0.0
"무대_콘텐츠 페스티벌_낮",501870,123501,2,"린(할로윈)",0.0
"랜드솔_번화가_할로윈_페스티벌",501860,123601,2,"토모(할로윈)",0.0
"무대_콘텐츠 페스티벌_낮",501870,123701,4,"나나카(할로윈)",0.0
"미스테리온 삼림",500170,123801,2,"크리스티나(와일드)",0.0
"랜드솔 성 입구",500090,123901,2,"마츠리(와일드)",0.0
"랜드솔_번화가_크리스마스_낮",500036,124001,2,"아카리(크리스마스)",0.0
"랜드솔_번화가_크리스마스_낮",500036,124101,2,"요리(크리스마스)",0.0
"랜드솔_번화가_크리스마스_낮",500036,124201,2,"쥰(크리스마스)",0.0
"오에도_온천 여관_객실_낮",501890,124501,2,"호마레(새해)",0.0
"새해 신전",500553,124601,4,"미사토(새해)",0.0
"오에도_온천 여관_객실_낮",501890,124701,2,"미츠키(새해)",0.0
"랜드솔_번화가_축제_낮",500033,124801,2,"노조미(리버레이터)",0.0
"랜드솔_번화가_축제_낮",500033,124901,4,"카야(리버레이터)",0.0
"랜드솔_번화가_축제_낮",500033,125001,2,"무이미(리버레이터)",0.0
"랜드솔_음식점 내_고양이 카페_낮",501950,125101,4,"타마키(카페)",0.0
"랜드솔_음식점 내_고양이 카페_낮",501950,125201,2,"모니카(카페)",0.0
"평원_경기장_낮",501690,125301,2,"콧코로(레인저)",0.0
"평원_경기장_낮",501690,125401,20,"시오리(레인저)",0.0
"랜드솔_번화가_축제_낮",500033,125501,4,"지타(워록)",0.0
"랜드솔_번화가_축제_낮",500033,125601,4,"비카라",0.0
"랜드솔_관청",500371,125701,2,"카린(알케미스트)",0.0
"지오 테오고니아_가도_낮",501670,125801,2,"리리(폴른)",0.0
"지오 테오고니아_가도_낮",501670,126001,2,"크리아(폴른)",0.0
"지오 테오고니아_가도_낮",501670,126101,2,"프레시아(폴른)",0.0
"용소_밤",501372,126201,20,"이리야(의장복)",0.0
"랜드솔 길드 하우스",500040,126301,4,"유키(의장복)",0.0
"지오 테오고니아_평원_낮",501660,126401,4,"클로체",0.0
"지오 테오고니아_캐슬 오브 파르페_알현실_낮",501720,126501,4,"라이라엘",0.0
"해변의 가게_밤",500692,126601,2,"네네카(여름)",0.0
"위시 비치",501030,126701,4,"아키노(여름)",0.0
"무인도",500280,126801,4,"유카리(여름)",0.0
"위시 비치",501030,126901,2,"란파(여름)",0.0
"마르젠 해안",500160,127001,4,"쿠우카(여름)",0.0
"마르젠 해안_밤",500162,127101,4,"시노부(여름)",0.0
"앰브로즈 마법 학원_옥상_낮",502030,127201,2,"캬루(편입생)",0.0
"앰브로즈 마법 학원_옥상_낮",502030,127301,4,"스즈나(편입생)",0.0
"사막 나라의 대로_낮",502060,127501,2,"사렌(사라사리아)",0.0
"용소_낮",501370,127601,3,"루카(사라사리아)",0.0
"지오 테오고니아_캐슬 오브 파르페_큰 방",501730,127701,20,"린드",0.0
"지오 테오고니아_캐슬 오브 파르페_큰 방",501730,127801,4,"블룸",0.0
"랜드솔_번화가_크리스마스_낮",500036,127901,2,"페코린느(크리스마스)",0.0
"랜드솔_번화가_크리스마스_낮",500036,128001,2,"크레짓타(크리스마스)",0.0
"뒷골목_눈_낮",500893,128301,4,"이노리(새해)",0.0
"랜드솔_번화가_설날_낮",501470,128401,4,"하츠네(새해)",0.0
"랜드솔_번화가_설날_낮",501470,128501,18,"카스미(새해)",0.0
"프라노 평원",500140,128701,2,"히요리(아스트랄)",0.0
"프라노 평원",500140,128801,3,"레이(아스트랄)",0.0
"프라노 평원",500140,128901,2,"유이(아스트랄)",0.0
"꽃밭",500510,129001,2,"에리스",0.0
"메르쿠리조트_수영장 구역_낮",502220,129301,2,"유니(겨울)",0.0
"메르쿠리조트_수영장 구역_낮",502220,129401,2,"클로에(겨울)",0.0
"메르쿠리조트_수영장 구역_낮",502220,129501,2,"치에루(겨울)",0.0
"지오 게헤나_정글_밤",502071,129601,2,"아네모네",0.0
"지오 게헤나_귀암성채_알현실_낮",502170,129701,2,"네피＝네라",0.0
"평원_낮",501680,129801,2,"마코토(커맨더)",0.0
"랜드솔 번화가",500030,129901,4,"에리코(커맨더)",0.0
"밴디 샤크호_실내_거주하는 방",501760,130001,3,"야마토",0.0
"밴디 샤크호_실내_거주하는 방",501760,130101,4,"와카나",0.0
"밴디 샤크호_실내_거주하는 방",501760,130201,4,"후부키",0.0
"랜드솔_교외",500020,130701,20,"쿄우카(봄)",0.0
"사렌디아 구호원_정원",500351,130801,2,"스즈메(봄)",0.0
"그랜드림 파크_입구_낮",502270,130901,4,"쿠루루",0.0
"그랜드림 파크_원내_낮",502280,131001,2,"마호(드림파크)",0.0
"위시 비치",501030,131101,3,"네아(여름)",0.0
"해변의 가게_낮",500690,131201,4,"미소라(여름)",0.0
"바다_파라솔_낮",500163,131601,2,"리리(여름)",0.0
"마르젠 해안",500160,131701,4,"아메스(여름)",0.0
"무인도",500285,131801,2,"호마레(여름)",0.0
"알케스 연금당_공방_낮",502360,132201,4,"노조미(알케미스트)",0.0
"랜드솔_번화가_크리스마스_밤",500038,132801,4,"라이라엘(크리스마스)",0.0
"랜드솔_번화가_크리스마스_밤",500038,132901,2,"이오(크리스마스)",0.0
"지오 니블헬_유골 사막",502290,133001,4,"그레이스",0.0
"랜드솔_번화가_설날_낮",501470,133201,4,"모니카(새해)",0.0
"랜드솔_번화가_설날_낮",501470,133501,2,"사렌(새해)",0.0
"사렌디아 구호원_응접실_낮",500110,133601,2,"메두사",0.0
"라비린스 길드 거점",500341,133701,2,"라비리스타(알파)",0.0
"랜드솔_번화가_축제_박살_낮",500780,133901,4,"크리스티나(알파)",0.0
"에스트렐라 가도",500130,180101,2,"히요리(프린세스)",0.0
"에스트렐라 가도",500130,180201,4,"유이(프린세스)",0.0
"에스트렐라 가도",500130,180301,3,"레이(프린세스)",0.0
"에스트렐라 가도",500130,180401,4,"페코린느(프린세스)",0.0
"에스트렐라 가도",500130,180501,2,"콧코로(프린세스)",0.0
"에스트렐라 가도",500130,180601,18,"캬루(프린세스)",0.0
"용소_낮",501370,180701,2,"하츠네＆시오리",0.0
"엘프의 숲_비밀 기지",500194,180801,2,"미소기＆미미＆쿄우카",0.0
"프라노 평원",500140,180901,2,"아키노＆사렌",0.0
"중복_낮",500213,181001,2,"앤＆글레어",0.0
"랜드솔_시가지_낮",500010,181101,2,"시즈루＆리노",0.0
"에스트렐라 가도",500130,181201,2,"셰피(프린세스)",0.0
