bg_id,bg_name,face_type,unit_id,unit_name,position
500553,"새해 신전",4,108701,"히요리(새해)",0.0
500553,"새해 신전",4,108801,"유이(새해)",0.0
500553,"새해 신전",2,108901,"레이(새해)",0.0
500600,"키친 스타디움",4,109001,"에리코(발렌타인)",0.0
500600,"키친 스타디움",4,109101,"시즈루(발렌타인)",0.0
500133,"에스트렐라 가도",2,109201,"앤",0.0
500133,"에스트렐라 가도",4,109301,"루",0.0
500133,"에스트렐라 가도",4,109401,"글레어",0.0
500650,"오에도의 골목길",4,109501,"쿠우카(오에도)",0.0
500650,"오에도의 골목길",2,109601,"니논(오에도)",0.0
500175,"미스테리온 삼림",2,109701,"렘",0.0
500175,"미스테리온 삼림",12,109801,"람",0.0
500175,"미스테리온 삼림",2,109901,"에밀리아",0.0
500683,"바다_스테이지",4,110001,"스즈나(여름)",0.0
500683,"바다_스테이지",2,110101,"이오(여름)",0.0
500164,"마르젠 해안",2,110301,"사렌(여름)",0.0
500710,"류큐 분위기의 해안",6,110401,"마코토(여름)",0.0
500710,"류큐 분위기의 해안",4,110501,"카오리(여름)",0.0
500710,"류큐 분위기의 해안",4,110601,"마호(여름)",0.0
500730,"성 테레사 여학원_정문",2,110701,"아오이(편입생)",0.0
500730,"성 테레사 여학원_정문",2,110801,"클로에",0.0
500730,"성 테레사 여학원_정문",2,110901,"치에루",0.0
500730,"성 테레사 여학원_정문",4,111001,"유니",0.0
500811,"저택_메인 홀",2,111101,"쿄우카(할로윈)",0.0
500811,"저택_메인 홀",4,111201,"미소기(할로윈)",0.0
500811,"저택_메인 홀",4,111301,"미미(할로윈)",0.0
500175,"미스테리온 삼림",4,111401,"루나",0.0
500038,"랜드솔_번화가_크리스마스_밤",4,111501,"크리스티나(크리스마스)",0.0
500038,"랜드솔_번화가_크리스마스_밤",4,111601,"노조미(크리스마스)",0.0
500038,"랜드솔_번화가_크리스마스_밤",4,111701,"이리야(크리스마스)",0.0
500910,"랜드솔_번화가_역전",2,111801,"페코린느(새해)",0.0
500910,"랜드솔_번화가_역전",2,111901,"콧코로(새해)",0.0
500910,"랜드솔_번화가_역전",6,112001,"캬루(새해)",0.0
500910,"랜드솔_번화가_역전",2,112101,"스즈메(새해)",0.0
500010,"랜드솔_시가지_낮",2,112201,"카스미(매지컬)",0.0
500010,"랜드솔_시가지_낮",2,112301,"시오리(매지컬)",0.0
500920,"무사 마을_낮",4,112401,"우즈키(데레마스)",0.0
500920,"무사 마을_낮",2,112501,"린(데레마스)",0.0
500920,"무사 마을_낮",4,112601,"미오(데레마스)",0.0
500995,"목장 낮",2,112701,"린(레인저)",0.0
500995,"목장 낮",2,112801,"마히루(레인저)",0.0
501000,"책의 세계_평원",4,112901,"리노(원더)",0.0
501000,"책의 세계_평원",2,113001,"아유미(원더)",0.0
501030,"위시 비치",6,113101,"루카(여름)",0.0
501030,"위시 비치",4,113201,"안나(여름)",0.0
501030,"위시 비치",4,113301,"나나카(여름)",0.0
501100,"비치 그라운드",4,113401,"하츠네(여름)",0.0
501100,"비치 그라운드",4,113501,"미사토(여름)",0.0
500164,"마르젠 해안",2,113601,"쥰(여름)",0.0
500010,"랜드솔_시가지_낮",4,113701,"아카리(엔젤)",0.0
500010,"랜드솔_시가지_낮",2,113801,"요리(엔젤)",0.0
501130,"할로윈 파크_낮",4,113901,"츠무기(할로윈)",0.0
501130,"할로윈 파크_낮",3,114001,"레이(할로윈)",0.0
501130,"할로윈 파크_낮",4,114101,"마츠리(할로윈)",0.0
500010,"랜드솔_시가지_낮",4,114201,"모니카(매지컬)",0.0
500010,"랜드솔_시가지_낮",2,114301,"토모(매지컬)",0.0
500874,"무대_크리스마스_낮",4,114401,"아키노(크리스마스)",0.0
500874,"무대_크리스마스_낮",2,114501,"사렌(크리스마스)",0.0
500874,"무대_크리스마스_낮",2,114601,"유카리(크리스마스)",0.0
501162,"오마 마을_낮",4,114701,"무이미(새해)",0.0
501162,"오마 마을_낮",2,115001,"네네카(새해)",0.0
500140,"프라노 평원",4,115501,"콧코로(의장복)",0.0
500140,"프라노 평원",17,115601,"유이(의장복)",0.0
500160,"마르젠 해안",4,115701,"카스미(여름)",0.0
500130,"에스트렐라 가도",4,115801,"리마(신데렐라)",0.0
500130,"에스트렐라 가도",4,115901,"마코토(신데렐라)",0.0
500060,"자경단 거점",4,116001,"마호(신데렐라)",0.0
500732,"성 테레사 여학원_정문_성학제",2,116201,"클로에(성학제)",0.0
500732,"성 테레사 여학원_정문_성학제",2,116301,"치에루(성학제)",0.0
500732,"성 테레사 여학원_정문_성학제",4,116401,"유니(성학제)",0.0
500010,"랜드솔_시가지_낮",18,116501,"이노리(시간 여행)",0.0
500010,"랜드솔_시가지_낮",4,116601,"카야(시간 여행)",0.0
501340,"장난감 공장",4,116701,"아오이(작업복)",0.0
501340,"장난감 공장",4,116801,"타마키(작업복)",0.0
501340,"장난감 공장",2,116901,"미후유(작업복)",0.0
500160,"마르젠 해안",4,117001,"에리코(여름)",0.0
500160,"마르젠 해안",4,117101,"시즈루(여름)",0.0
501363,"서머 페스 회장",4,117201,"노조미(여름)",0.0
501363,"서머 페스 회장",2,117301,"치카(여름)",0.0
501363,"서머 페스 회장",4,117401,"츠무기(여름)",0.0
501380,"오에도_진찰실_낮",6,117501,"미츠키(오에도)",0.0
501380,"오에도_진찰실_낮",4,117601,"유키(오에도)",0.0
505035,"랜드솔_번화가_할로윈_밤",4,117701,"카오리(할로윈)",0.0
505035,"랜드솔_번화가_할로윈_밤",4,117801,"니논(할로윈)",0.0
505035,"랜드솔_번화가_할로윈_밤",4,117901,"스즈나(할로윈)",0.0
501070,"랜드솔_왕성 주변_집무실",4,118001,"크레짓타",0.0
501040,"레이지ㆍ레기온 거점",4,118101,"란파",0.0
501040,"레이지ㆍ레기온 거점",4,118201,"미소라",0.0
500371,"랜드솔_관청",4,118501,"카린",0.0
500360,"미식전_길드 하우스",4,118601,"네비아",0.0
501450,"느와르 아지트",4,119001,"이오(느와르)",0.0
501450,"느와르 아지트",4,119101,"쿠우카(느와르)",0.0
500863,"목장_눈_낮",4,119201,"마히루(크리스마스)",0.0
500036,"랜드솔_번화가_크리스마스_낮",4,119301,"리노(크리스마스)",0.0
500038,"랜드솔_번화가_크리스마스_밤",4,119901,"미야코(크리스마스)",0.0
501450,"느와르 아지트",2,120001,"시즈루(느와르)",0.0
501480,"미식전_길드 하우스_외관_설날",2,120701,"셰피(새해)",0.0
500560,"참배길_낮",3,120801,"루카(새해)",0.0
500260,"고성",4,120901,"이리야(새해)",0.0
500361,"미식전 길드 하우스",3,121001,"페코린느(오버로드)",0.0
500361,"미식전 길드 하우스",2,121101,"캬루(오버로드)",0.0
500341,"라비린스 길드 거점",3,121201,"라비리스타(오버로드)",0.0
501510,"목장_온천 시설_무대",2,121301,"쿠루미(무대)",0.0
500354,"사렌디아 구호원_발표회",2,121401,"미사키(무대)",0.0
500012,"랜드솔_시가지_밤",18,121501,"아유미(괴도)",0.0
500892,"골목길_밤",20,121601,"이노리(괴도)",0.0
500843,"배의 갑판",2,121901,"안나(해적)",0.0
500843,"배의 갑판",20,122001,"시노부(해적)",0.0
501590,"캠프장_낮",20,122101,"아오이(캠프)",0.0
501590,"캠프장_낮",2,122201,"유카리(캠프)",0.0
500140,"프라노 평원",4,122301,"밤피",0.0
501610,"리조트 비치_낮",4,122401,"히요리(여름)",0.0
501610,"리조트 비치_낮",2,122501,"레이(여름)",0.0
501610,"리조트 비치_낮",6,122601,"유이(여름)",0.0
500285,"무인도",2,122701,"쿄우카(여름)",0.0
500160,"마르젠 해안",4,122801,"미소기(여름)",0.0
500160,"마르젠 해안",4,122901,"미미(여름)",0.0
500270,"솔의 탑_정원",4,123001,"아메스",0.0
500833,"밀림_텐트",4,123101,"마호(탐험가)",0.0
501850,"밀림",4,123201,"아야네(탐험가)",0.0
501040,"레이지ㆍ레기온 거점",4,123301,"네아",0.0
501870,"무대_콘텐츠 페스티벌_낮",2,123501,"린(할로윈)",0.0
501860,"랜드솔_번화가_할로윈_페스티벌",2,123601,"토모(할로윈)",0.0
501870,"무대_콘텐츠 페스티벌_낮",4,123701,"나나카(할로윈)",0.0
500170,"미스테리온 삼림",2,123801,"크리스티나(와일드)",0.0
500090,"랜드솔 성 입구",2,123901,"마츠리(와일드)",0.0
500036,"랜드솔_번화가_크리스마스_낮",2,124001,"아카리(크리스마스)",0.0
500036,"랜드솔_번화가_크리스마스_낮",2,124101,"요리(크리스마스)",0.0
500036,"랜드솔_번화가_크리스마스_낮",2,124201,"쥰(크리스마스)",0.0
501890,"오에도_온천 여관_객실_낮",2,124501,"호마레(새해)",0.0
500553,"새해 신전",4,124601,"미사토(새해)",0.0
501890,"오에도_온천 여관_객실_낮",2,124701,"미츠키(새해)",0.0
500033,"랜드솔_번화가_축제_낮",2,124801,"노조미(리버레이터)",0.0
500033,"랜드솔_번화가_축제_낮",4,124901,"카야(리버레이터)",0.0
500033,"랜드솔_번화가_축제_낮",2,125001,"무이미(리버레이터)",0.0
501950,"랜드솔_음식점 내_고양이 카페_낮",4,125101,"타마키(카페)",0.0
501950,"랜드솔_음식점 내_고양이 카페_낮",2,125201,"모니카(카페)",0.0
501690,"평원_경기장_낮",2,125301,"콧코로(레인저)",0.0
501690,"평원_경기장_낮",20,125401,"시오리(레인저)",0.0
500033,"랜드솔_번화가_축제_낮",4,125501,"지타(워록)",0.0
500033,"랜드솔_번화가_축제_낮",4,125601,"비카라",0.0
500371,"랜드솔_관청",2,125701,"카린(알케미스트)",0.0
501670,"지오 테오고니아_가도_낮",2,125801,"리리(폴른)",0.0
501670,"지오 테오고니아_가도_낮",2,126001,"크리아(폴른)",0.0
501670,"지오 테오고니아_가도_낮",2,126101,"프레시아(폴른)",0.0
501372,"용소_밤",20,126201,"이리야(의장복)",0.0
500040,"랜드솔 길드 하우스",4,126301,"유키(의장복)",0.0
501660,"지오 테오고니아_평원_낮",4,126401,"클로체",0.0
501720,"지오 테오고니아_캐슬 오브 파르페_알현실_낮",4,126501,"라이라엘",0.0
500692,"해변의 가게_밤",2,126601,"네네카(여름)",0.0
501030,"위시 비치",4,126701,"아키노(여름)",0.0
500280,"무인도",4,126801,"유카리(여름)",0.0
501030,"위시 비치",2,126901,"란파(여름)",0.0
500160,"마르젠 해안",4,127001,"쿠우카(여름)",0.0
500162,"마르젠 해안_밤",4,127101,"시노부(여름)",0.0
502030,"앰브로즈 마법 학원_옥상_낮",2,127201,"캬루(편입생)",0.0
502030,"앰브로즈 마법 학원_옥상_낮",4,127301,"스즈나(편입생)",0.0
502060,"사막 나라의 대로_낮",2,127501,"사렌(사라사리아)",0.0
501370,"용소_낮",3,127601,"루카(사라사리아)",0.0
501730,"지오 테오고니아_캐슬 오브 파르페_큰 방",20,127701,"린드",0.0
501730,"지오 테오고니아_캐슬 오브 파르페_큰 방",4,127801,"블룸",0.0
500036,"랜드솔_번화가_크리스마스_낮",2,127901,"페코린느(크리스마스)",0.0
500036,"랜드솔_번화가_크리스마스_낮",2,128001,"크레짓타(크리스마스)",0.0
500893,"뒷골목_눈_낮",4,128301,"이노리(새해)",0.0
501470,"랜드솔_번화가_설날_낮",4,128401,"하츠네(새해)",0.0
501470,"랜드솔_번화가_설날_낮",18,128501,"카스미(새해)",0.0
500140,"프라노 평원",2,128701,"히요리(아스트랄)",0.0
500140,"프라노 평원",3,128801,"레이(아스트랄)",0.0
500140,"프라노 평원",2,128901,"유이(아스트랄)",0.0
500510,"꽃밭",2,129001,"에리스",0.0
502220,"메르쿠리조트_수영장 구역_낮",2,129301,"유니(겨울)",0.0
502220,"메르쿠리조트_수영장 구역_낮",2,129401,"클로에(겨울)",0.0
502220,"메르쿠리조트_수영장 구역_낮",2,129501,"치에루(겨울)",0.0
502071,"지오 게헤나_정글_밤",2,129601,"아네모네",0.0
502170,"지오 게헤나_귀암성채_알현실_낮",2,129701,"네피＝네라",0.0
501680,"평원_낮",2,129801,"마코토(커맨더)",0.0
500030,"랜드솔 번화가",4,129901,"에리코(커맨더)",0.0
501760,"밴디 샤크호_실내_거주하는 방",3,130001,"야마토",0.0
501760,"밴디 샤크호_실내_거주하는 방",4,130101,"와카나",0.0
501760,"밴디 샤크호_실내_거주하는 방",4,130201,"후부키",0.0
500020,"랜드솔_교외",20,130701,"쿄우카(봄)",0.0
500351,"사렌디아 구호원_정원",2,130801,"스즈메(봄)",0.0
502270,"그랜드림 파크_입구_낮",4,130901,"쿠루루",0.0
502280,"그랜드림 파크_원내_낮",2,131001,"마호(드림파크)",0.0
501030,"위시 비치",3,131101,"네아(여름)",0.0
500690,"해변의 가게_낮",4,131201,"미소라(여름)",0.0
500163,"바다_파라솔_낮",2,131601,"리리(여름)",0.0
500160,"마르젠 해안",4,131701,"아메스(여름)",0.0
500285,"무인도",2,131801,"호마레(여름)",0.0
502360,"알케스 연금당_공방_낮",4,132201,"노조미(알케미스트)",0.0
500038,"랜드솔_번화가_크리스마스_밤",4,132801,"라이라엘(크리스마스)",0.0
500038,"랜드솔_번화가_크리스마스_밤",2,132901,"이오(크리스마스)",0.0
502290,"지오 니블헬_유골 사막",4,133001,"그레이스",0.0
501470,"랜드솔_번화가_설날_낮",4,133201,"모니카(새해)",0.0
501470,"랜드솔_번화가_설날_낮",2,133501,"사렌(새해)",0.0
500110,"사렌디아 구호원_응접실_낮",2,133601,"메두사",0.0
500341,"라비린스 길드 거점",2,133701,"라비리스타(알파)",0.0
500780,"랜드솔_번화가_축제_박살_낮",4,133901,"크리스티나(알파)",0.0
500130,"에스트렐라 가도",2,180101,"히요리(프린세스)",0.0
500130,"에스트렐라 가도",4,180201,"유이(프린세스)",0.0
500130,"에스트렐라 가도",3,180301,"레이(프린세스)",0.0
500130,"에스트렐라 가도",4,180401,"페코린느(프린세스)",0.0
500130,"에스트렐라 가도",2,180501,"콧코로(프린세스)",0.0
500130,"에스트렐라 가도",18,180601,"캬루(프린세스)",0.0
501370,"용소_낮",2,180701,"하츠네＆시오리",0.0
500194,"엘프의 숲_비밀 기지",2,180801,"미소기＆미미＆쿄우카",0.0
500140,"프라노 평원",2,180901,"아키노＆사렌",0.0
500213,"중복_낮",2,181001,"앤＆글레어",0.0
500010,"랜드솔_시가지_낮",2,181101,"시즈루＆리노",0.0
500130,"에스트렐라 가도",2,181201,"셰피(프린세스)",0.0
