face_type,bg_id,position,unit_id,unit_name,bg_name
4,500140,0.0,122301,"밤피","프라노 평원"
4,501610,0.0,122401,"히요리(여름)","리조트 비치_낮"
2,501610,0.0,122501,"레이(여름)","리조트 비치_낮"
6,501610,0.0,122601,"유이(여름)","리조트 비치_낮"
2,500285,0.0,122701,"쿄우카(여름)","무인도"
4,500160,0.0,122801,"미소기(여름)","마르젠 해안"
4,500160,0.0,122901,"미미(여름)","마르젠 해안"
4,500270,0.0,123001,"아메스","솔의 탑_정원"
4,500833,0.0,123101,"마호(탐험가)","밀림_텐트"
4,501850,0.0,123201,"아야네(탐험가)","밀림"
4,501040,0.0,123301,"네아","레이지ㆍ레기온 거점"
2,501870,0.0,123501,"린(할로윈)","무대_콘텐츠 페스티벌_낮"
2,501860,0.0,123601,"토모(할로윈)","랜드솔_번화가_할로윈_페스티벌"
4,501870,0.0,123701,"나나카(할로윈)","무대_콘텐츠 페스티벌_낮"
2,500170,0.0,123801,"크리스티나(와일드)","미스테리온 삼림"
2,500090,0.0,123901,"마츠리(와일드)","랜드솔 성 입구"
2,500036,0.0,124001,"아카리(크리스마스)","랜드솔_번화가_크리스마스_낮"
2,500036,0.0,124101,"요리(크리스마스)","랜드솔_번화가_크리스마스_낮"
2,500036,0.0,124201,"쥰(크리스마스)","랜드솔_번화가_크리스마스_낮"
2,501890,0.0,124501,"호마레(새해)","오에도_온천 여관_객실_낮"
4,500553,0.0,124601,"미사토(새해)","새해 신전"
2,501890,0.0,124701,"미츠키(새해)","오에도_온천 여관_객실_낮"
2,500033,0.0,124801,"노조미(리버레이터)","랜드솔_번화가_축제_낮"
4,500033,0.0,124901,"카야(리버레이터)","랜드솔_번화가_축제_낮"
2,500033,0.0,125001,"무이미(리버레이터)","랜드솔_번화가_축제_낮"
4,501950,0.0,125101,"타마키(카페)","랜드솔_음식점 내_고양이 카페_낮"
2,501950,0.0,125201,"모니카(카페)","랜드솔_음식점 내_고양이 카페_낮"
2,501690,0.0,125301,"콧코로(레인저)","평원_경기장_낮"
20,501690,0.0,125401,"시오리(레인저)","평원_경기장_낮"
4,500033,0.0,125501,"지타(워록)","랜드솔_번화가_축제_낮"
4,500033,0.0,125601,"비카라","랜드솔_번화가_축제_낮"
2,500371,0.0,125701,"카린(알케미스트)","랜드솔_관청"
2,501670,0.0,125801,"리리(폴른)","지오 테오고니아_가도_낮"
2,501670,0.0,126001,"크리아(폴른)","지오 테오고니아_가도_낮"
2,501670,0.0,126101,"프레시아(폴른)","지오 테오고니아_가도_낮"
20,501372,0.0,126201,"이리야(의장복)","용소_밤"
4,500040,0.0,126301,"유키(의장복)","랜드솔 길드 하우스"
4,501660,0.0,126401,"클로체","지오 테오고니아_평원_낮"
4,501720,0.0,126501,"라이라엘","지오 테오고니아_캐슬 오브 파르페_알현실_낮"
2,500692,0.0,126601,"네네카(여름)","해변의 가게_밤"
4,501030,0.0,126701,"아키노(여름)","위시 비치"
4,500280,0.0,126801,"유카리(여름)","무인도"
2,501030,0.0,126901,"란파(여름)","위시 비치"
4,500160,0.0,127001,"쿠우카(여름)","마르젠 해안"
4,500162,0.0,127101,"시노부(여름)","마르젠 해안_밤"
2,502030,0.0,127201,"캬루(편입생)","앰브로즈 마법 학원_옥상_낮"
4,502030,0.0,127301,"스즈나(편입생)","앰브로즈 마법 학원_옥상_낮"
2,502060,0.0,127501,"사렌(사라사리아)","사막 나라의 대로_낮"
3,501370,0.0,127601,"루카(사라사리아)","용소_낮"
2,500036,0.0,127901,"페코린느(크리스마스)","랜드솔_번화가_크리스마스_낮"
2,500036,0.0,128001,"크레짓타(크리스마스)","랜드솔_번화가_크리스마스_낮"
4,500893,0.0,128301,"이노리(새해)","뒷골목_눈_낮"
4,501470,0.0,128401,"하츠네(새해)","랜드솔_번화가_설날_낮"
18,501470,0.0,128501,"카스미(새해)","랜드솔_번화가_설날_낮"
2,500140,0.0,128701,"히요리(아스트랄)","프라노 평원"
3,500140,0.0,128801,"레이(아스트랄)","프라노 평원"
2,500140,0.0,128901,"유이(아스트랄)","프라노 평원"
2,500510,0.0,129001,"에리스","꽃밭"
2,502220,0.0,129301,"유니(겨울)","메르쿠리조트_수영장 구역_낮"
2,502220,0.0,129401,"클로에(겨울)","메르쿠리조트_수영장 구역_낮"
2,502071,0.0,129601,"아네모네","지오 게헤나_정글_밤"
2,502170,0.0,129701,"네피＝네라","지오 게헤나_귀암성채_알현실_낮"
2,501680,0.0,129801,"마코토(커맨더)","평원_낮"
4,500030,0.0,129901,"에리코(커맨더)","랜드솔 번화가"
20,500020,0.0,130701,"쿄우카(봄)","랜드솔_교외"
2,500351,0.0,130801,"스즈메(봄)","사렌디아 구호원_정원"
4,502270,0.0,130901,"쿠루루","그랜드림 파크_입구_낮"
2,502280,0.0,131001,"마호(드림파크)","그랜드림 파크_원내_낮"
3,501030,0.0,131101,"네아(여름)","위시 비치"
4,500690,0.0,131201,"미소라(여름)","해변의 가게_낮"
2,500163,0.0,131601,"리리(여름)","바다_파라솔_낮"
4,500160,0.0,131701,"아메스(여름)","마르젠 해안"
2,500285,0.0,131801,"호마레(여름)","무인도"
2,501030,0.0,131901,"에밀리아(여름)","위시 비치"
2,500160,0.0,132001,"에키드나(여름)","마르젠 해안"
2,500160,0.0,132101,"렘(여름)","마르젠 해안"
2,500130,0.0,180101,"히요리(프린세스)","에스트렐라 가도"
4,500130,0.0,180201,"유이(프린세스)","에스트렐라 가도"
3,500130,0.0,180301,"레이(프린세스)","에스트렐라 가도"
4,500130,0.0,180401,"페코린느(프린세스)","에스트렐라 가도"
2,500130,0.0,180501,"콧코로(프린세스)","에스트렐라 가도"
18,500130,0.0,180601,"캬루(프린세스)","에스트렐라 가도"
2,501370,0.0,180701,"하츠네＆시오리","용소_낮"
2,500194,0.0,180801,"미소기＆미미＆쿄우카","엘프의 숲_비밀 기지"
2,500140,0.0,180901,"아키노＆사렌","프라노 평원"
2,500213,0.0,181001,"앤＆글레어","중복_낮"
2,500010,0.0,181101,"시즈루＆리노","랜드솔_시가지_낮"
2,500130,0.0,181201,"셰피(프린세스)","에스트렐라 가도"
