face_type,unit_id,bg_id,unit_name,bg_name,position
2,110901,500730,"치에루","성 테레사 여학원_정문",0.0
4,111001,500730,"유니","성 테레사 여학원_정문",0.0
2,111101,500811,"쿄우카(할로윈)","저택_메인 홀",0.0
4,111201,500811,"미소기(할로윈)","저택_메인 홀",0.0
4,111301,500811,"미미(할로윈)","저택_메인 홀",0.0
4,111401,500175,"루나","미스테리온 삼림",0.0
4,111501,500038,"크리스티나(크리스마스)","랜드솔_번화가_크리스마스_밤",0.0
4,111601,500038,"노조미(크리스마스)","랜드솔_번화가_크리스마스_밤",0.0
4,111701,500038,"이리야(크리스마스)","랜드솔_번화가_크리스마스_밤",0.0
2,111801,500910,"페코린느(새해)","랜드솔_번화가_역전",0.0
2,111901,500910,"콧코로(새해)","랜드솔_번화가_역전",0.0
6,112001,500910,"캬루(새해)","랜드솔_번화가_역전",0.0
2,112101,500910,"스즈메(새해)","랜드솔_번화가_역전",0.0
2,112201,500010,"카스미(매지컬)","랜드솔_시가지_낮",0.0
2,112301,500010,"시오리(매지컬)","랜드솔_시가지_낮",0.0
4,112401,500920,"우즈키(데레마스)","무사 마을_낮",0.0
2,112501,500920,"린(데레마스)","무사 마을_낮",0.0
4,112601,500920,"미오(데레마스)","무사 마을_낮",0.0
2,112701,500995,"린(레인저)","목장 낮",0.0
2,112801,500995,"마히루(레인저)","목장 낮",0.0
4,112901,501000,"리노(원더)","책의 세계_평원",0.0
2,113001,501000,"아유미(원더)","책의 세계_평원",0.0
6,113101,501030,"루카(여름)","위시 비치",0.0
4,113201,501030,"안나(여름)","위시 비치",0.0
4,113301,501030,"나나카(여름)","위시 비치",0.0
4,113401,501100,"하츠네(여름)","비치 그라운드",0.0
4,113501,501100,"미사토(여름)","비치 그라운드",0.0
2,113601,500164,"쥰(여름)","마르젠 해안",0.0
4,113701,500010,"아카리(엔젤)","랜드솔_시가지_낮",0.0
2,113801,500010,"요리(엔젤)","랜드솔_시가지_낮",0.0
4,113901,501130,"츠무기(할로윈)","할로윈 파크_낮",0.0
3,114001,501130,"레이(할로윈)","할로윈 파크_낮",0.0
4,114101,501130,"마츠리(할로윈)","할로윈 파크_낮",0.0
4,114201,500010,"모니카(매지컬)","랜드솔_시가지_낮",0.0
2,114301,500010,"토모(매지컬)","랜드솔_시가지_낮",0.0
4,114401,500874,"아키노(크리스마스)","무대_크리스마스_낮",0.0
2,114501,500874,"사렌(크리스마스)","무대_크리스마스_낮",0.0
2,114601,500874,"유카리(크리스마스)","무대_크리스마스_낮",0.0
4,114701,501162,"무이미(새해)","오마 마을_낮",0.0
2,115001,501162,"네네카(새해)","오마 마을_낮",0.0
4,115501,500140,"콧코로(의장복)","프라노 평원",0.0
17,115601,500140,"유이(의장복)","프라노 평원",0.0
4,115701,500160,"카스미(여름)","마르젠 해안",0.0
4,115801,500130,"리마(신데렐라)","에스트렐라 가도",0.0
4,115901,500130,"마코토(신데렐라)","에스트렐라 가도",0.0
4,116001,500060,"마호(신데렐라)","자경단 거점",0.0
2,116201,500732,"클로에(성학제)","성 테레사 여학원_정문_성학제",0.0
2,116301,500732,"치에루(성학제)","성 테레사 여학원_정문_성학제",0.0
4,116401,500732,"유니(성학제)","성 테레사 여학원_정문_성학제",0.0
18,116501,500010,"이노리(시간 여행)","랜드솔_시가지_낮",0.0
4,116601,500010,"카야(시간 여행)","랜드솔_시가지_낮",0.0
4,116701,501340,"아오이(작업복)","장난감 공장",0.0
4,116801,501340,"타마키(작업복)","장난감 공장",0.0
2,116901,501340,"미후유(작업복)","장난감 공장",0.0
4,117001,500160,"에리코(여름)","마르젠 해안",0.0
4,117101,500160,"시즈루(여름)","마르젠 해안",0.0
4,117201,501363,"노조미(여름)","서머 페스 회장",0.0
2,117301,501363,"치카(여름)","서머 페스 회장",0.0
4,117401,501363,"츠무기(여름)","서머 페스 회장",0.0
6,117501,501380,"미츠키(오에도)","오에도_진찰실_낮",0.0
4,117601,501380,"유키(오에도)","오에도_진찰실_낮",0.0
4,117701,505035,"카오리(할로윈)","랜드솔_번화가_할로윈_밤",0.0
4,117801,505035,"니논(할로윈)","랜드솔_번화가_할로윈_밤",0.0
4,117901,505035,"스즈나(할로윈)","랜드솔_번화가_할로윈_밤",0.0
4,118001,501070,"크레짓타","랜드솔_왕성 주변_집무실",0.0
4,118101,501040,"란파","레이지ㆍ레기온 거점",0.0
4,118201,501040,"미소라","레이지ㆍ레기온 거점",0.0
4,118501,500371,"카린","랜드솔_관청",0.0
4,118601,500360,"네비아","미식전_길드 하우스",0.0
4,119001,501450,"이오(느와르)","느와르 아지트",0.0
4,119101,501450,"쿠우카(느와르)","느와르 아지트",0.0
4,119201,500863,"마히루(크리스마스)","목장_눈_낮",0.0
4,119301,500036,"리노(크리스마스)","랜드솔_번화가_크리스마스_낮",0.0
4,119901,500038,"미야코(크리스마스)","랜드솔_번화가_크리스마스_밤",0.0
2,120001,501450,"시즈루(느와르)","느와르 아지트",0.0
2,120701,501480,"셰피(새해)","미식전_길드 하우스_외관_설날",0.0
3,120801,500560,"루카(새해)","참배길_낮",0.0
4,120901,500260,"이리야(새해)","고성",0.0
3,121001,500361,"페코린느(오버로드)","미식전 길드 하우스",0.0
2,121101,500361,"캬루(오버로드)","미식전 길드 하우스",0.0
3,121201,500341,"라비리스타(오버로드)","라비린스 길드 거점",0.0
2,121301,501510,"쿠루미(무대)","목장_온천 시설_무대",0.0
2,121401,500354,"미사키(무대)","사렌디아 구호원_발표회",0.0
18,121501,500012,"아유미(괴도)","랜드솔_시가지_밤",0.0
20,121601,500892,"이노리(괴도)","골목길_밤",0.0
2,121901,500843,"안나(해적)","배의 갑판",0.0
20,122001,500843,"시노부(해적)","배의 갑판",0.0
20,122101,501590,"아오이(캠프)","캠프장_낮",0.0
2,122201,501590,"유카리(캠프)","캠프장_낮",0.0
4,122301,500140,"밤피","프라노 평원",0.0
4,122401,501610,"히요리(여름)","리조트 비치_낮",0.0
2,122501,501610,"레이(여름)","리조트 비치_낮",0.0
6,122601,501610,"유이(여름)","리조트 비치_낮",0.0
2,122701,500285,"쿄우카(여름)","무인도",0.0
4,122801,500160,"미소기(여름)","마르젠 해안",0.0
4,122901,500160,"미미(여름)","마르젠 해안",0.0
4,123001,500270,"아메스","솔의 탑_정원",0.0
4,123101,500833,"마호(탐험가)","밀림_텐트",0.0
4,123201,501850,"아야네(탐험가)","밀림",0.0
4,123301,501040,"네아","레이지ㆍ레기온 거점",0.0
2,123501,501870,"린(할로윈)","무대_콘텐츠 페스티벌_낮",0.0
2,123601,501860,"토모(할로윈)","랜드솔_번화가_할로윈_페스티벌",0.0
4,123701,501870,"나나카(할로윈)","무대_콘텐츠 페스티벌_낮",0.0
2,123801,500170,"크리스티나(와일드)","미스테리온 삼림",0.0
2,123901,500090,"마츠리(와일드)","랜드솔 성 입구",0.0
2,124001,500036,"아카리(크리스마스)","랜드솔_번화가_크리스마스_낮",0.0
2,124101,500036,"요리(크리스마스)","랜드솔_번화가_크리스마스_낮",0.0
2,124201,500036,"쥰(크리스마스)","랜드솔_번화가_크리스마스_낮",0.0
2,124501,501890,"호마레(새해)","오에도_온천 여관_객실_낮",0.0
4,124601,500553,"미사토(새해)","새해 신전",0.0
2,124701,501890,"미츠키(새해)","오에도_온천 여관_객실_낮",0.0
2,124801,500033,"노조미(리버레이터)","랜드솔_번화가_축제_낮",0.0
4,124901,500033,"카야(리버레이터)","랜드솔_번화가_축제_낮",0.0
2,125001,500033,"무이미(리버레이터)","랜드솔_번화가_축제_낮",0.0
4,125101,501950,"타마키(카페)","랜드솔_음식점 내_고양이 카페_낮",0.0
2,125201,501950,"모니카(카페)","랜드솔_음식점 내_고양이 카페_낮",0.0
2,125301,501690,"콧코로(레인저)","평원_경기장_낮",0.0
20,125401,501690,"시오리(레인저)","평원_경기장_낮",0.0
4,125501,500033,"지타(워록)","랜드솔_번화가_축제_낮",0.0
4,125601,500033,"비카라","랜드솔_번화가_축제_낮",0.0
2,125701,500371,"카린(알케미스트)","랜드솔_관청",0.0
2,125801,501670,"리리(폴른)","지오 테오고니아_가도_낮",0.0
2,126001,501670,"크리아(폴른)","지오 테오고니아_가도_낮",0.0
2,126101,501670,"프레시아(폴른)","지오 테오고니아_가도_낮",0.0
20,126201,501372,"이리야(의장복)","용소_밤",0.0
4,126301,500040,"유키(의장복)","랜드솔 길드 하우스",0.0
4,126401,501660,"클로체","지오 테오고니아_평원_낮",0.0
4,126501,501720,"라이라엘","지오 테오고니아_캐슬 오브 파르페_알현실_낮",0.0
2,126601,500692,"네네카(여름)","해변의 가게_밤",0.0
4,126701,501030,"아키노(여름)","위시 비치",0.0
4,126801,500280,"유카리(여름)","무인도",0.0
2,126901,501030,"란파(여름)","위시 비치",0.0
4,127001,500160,"쿠우카(여름)","마르젠 해안",0.0
4,127101,500162,"시노부(여름)","마르젠 해안_밤",0.0
2,127201,502030,"캬루(편입생)","앰브로즈 마법 학원_옥상_낮",0.0
4,127301,502030,"스즈나(편입생)","앰브로즈 마법 학원_옥상_낮",0.0
2,127501,502060,"사렌(사라사리아)","사막 나라의 대로_낮",0.0
3,127601,501370,"루카(사라사리아)","용소_낮",0.0
20,127701,501730,"린드","지오 테오고니아_캐슬 오브 파르페_큰 방",0.0
4,127801,501730,"블룸","지오 테오고니아_캐슬 오브 파르페_큰 방",0.0
2,127901,500036,"페코린느(크리스마스)","랜드솔_번화가_크리스마스_낮",0.0
2,128001,500036,"크레짓타(크리스마스)","랜드솔_번화가_크리스마스_낮",0.0
4,128301,500893,"이노리(새해)","뒷골목_눈_낮",0.0
4,128401,501470,"하츠네(새해)","랜드솔_번화가_설날_낮",0.0
18,128501,501470,"카스미(새해)","랜드솔_번화가_설날_낮",0.0
2,128701,500140,"히요리(아스트랄)","프라노 평원",0.0
3,128801,500140,"레이(아스트랄)","프라노 평원",0.0
2,128901,500140,"유이(아스트랄)","프라노 평원",0.0
2,129001,500510,"에리스","꽃밭",0.0
2,129301,502220,"유니(겨울)","메르쿠리조트_수영장 구역_낮",0.0
2,129401,502220,"클로에(겨울)","메르쿠리조트_수영장 구역_낮",0.0
2,129501,502220,"치에루(겨울)","메르쿠리조트_수영장 구역_낮",0.0
2,129601,502071,"아네모네","지오 게헤나_정글_밤",0.0
2,129701,502170,"네피＝네라","지오 게헤나_귀암성채_알현실_낮",0.0
2,129801,501680,"마코토(커맨더)","평원_낮",0.0
4,129901,500030,"에리코(커맨더)","랜드솔 번화가",0.0
3,130001,501760,"야마토","밴디 샤크호_실내_거주하는 방",0.0
4,130101,501760,"와카나","밴디 샤크호_실내_거주하는 방",0.0
4,130201,501760,"후부키","밴디 샤크호_실내_거주하는 방",0.0
20,130701,500020,"쿄우카(봄)","랜드솔_교외",0.0
2,130801,500351,"스즈메(봄)","사렌디아 구호원_정원",0.0
4,130901,502270,"쿠루루","그랜드림 파크_입구_낮",0.0
2,131001,502280,"마호(드림파크)","그랜드림 파크_원내_낮",0.0
3,131101,501030,"네아(여름)","위시 비치",0.0
4,131201,500690,"미소라(여름)","해변의 가게_낮",0.0
2,131601,500163,"리리(여름)","바다_파라솔_낮",0.0
4,131701,500160,"아메스(여름)","마르젠 해안",0.0
2,131801,500285,"호마레(여름)","무인도",0.0
4,132201,502360,"노조미(알케미스트)","알케스 연금당_공방_낮",0.0
4,132801,500038,"라이라엘(크리스마스)","랜드솔_번화가_크리스마스_밤",0.0
2,132901,500038,"이오(크리스마스)","랜드솔_번화가_크리스마스_밤",0.0
4,133001,502290,"그레이스","지오 니블헬_유골 사막",0.0
4,133201,501470,"모니카(새해)","랜드솔_번화가_설날_낮",0.0
2,133501,501470,"사렌(새해)","랜드솔_번화가_설날_낮",0.0
2,133601,500110,"메두사","사렌디아 구호원_응접실_낮",0.0
2,133701,500341,"라비리스타(알파)","라비린스 길드 거점",0.0
4,133901,500780,"크리스티나(알파)","랜드솔_번화가_축제_박살_낮",0.0
2,180101,500130,"히요리(프린세스)","에스트렐라 가도",0.0
4,180201,500130,"유이(프린세스)","에스트렐라 가도",0.0
3,180301,500130,"레이(프린세스)","에스트렐라 가도",0.0
4,180401,500130,"페코린느(프린세스)","에스트렐라 가도",0.0
2,180501,500130,"콧코로(프린세스)","에스트렐라 가도",0.0
18,180601,500130,"캬루(프린세스)","에스트렐라 가도",0.0
2,180701,501370,"하츠네＆시오리","용소_낮",0.0
2,180801,500194,"미소기＆미미＆쿄우카","엘프의 숲_비밀 기지",0.0
2,180901,500140,"아키노＆사렌","프라노 평원",0.0
2,181001,500213,"앤＆글레어","중복_낮",0.0
2,181101,500010,"시즈루＆리노","랜드솔_시가지_낮",0.0
2,181201,500130,"셰피(프린세스)","에스트렐라 가도",0.0
