bg_id,bg_name,position,unit_name,face_type,unit_id
500140,"프라노 평원",0.0,"이시바시 아유미",15,105501
500050,"랜드솔 식당 내부",0.0,"타치아라이 루카",3,105601
500200,"브리자 계곡",0.0,"지타",4,105701
500130,"에스트렐라 가도",0.0,"페코린느",3,105801
500130,"에스트렐라 가도",0.0,"콧코로",2,105901
500130,"에스트렐라 가도",0.0,"캬루",3,106001
500341,"라비린스 길드 거점",0.0,"무이미",20,106101
500170,"미스테리온 삼림",0.0,"아리사",3,106301
500361,"미식전 길드 하우스",0.0,"셰피",2,106401
500833,"밀림_텐트",0.0,"카야",4,106501
500833,"밀림_텐트",0.0,"이노리",4,106601
501320,"호마레의 방",0.0,"호마레",2,106701
500030,"랜드솔 번화가",0.0,"모사쿠지 아키라",18,106801
500100,"랜드솔 왕성_알현실",0.0,"카이저 인사이트",2,106901
500341,"라비린스 길드 거점",0.0,"네네카",2,107001
500090,"랜드솔 성 입구",0.0,"크리스티나 모건",2,107101
500164,"마르젠 해안",0.0,"페코린느(여름)",4,107501
500164,"마르젠 해안",0.0,"콧코로(여름)",4,107601
500164,"마르젠 해안",0.0,"스즈메(여름)",4,107701
500164,"마르젠 해안",0.0,"캬루(여름)",6,107801
500284,"무인도",0.0,"타마키(여름)",2,107901
500284,"무인도",0.0,"미후유(여름)",2,108001
500264,"고성 할로윈",0.0,"시노부(할로윈)",4,108101
500264,"고성 할로윈",0.0,"미야코(할로윈)",4,108201
505030,"랜드솔 번화가 할로윈",0.0,"미사키(할로윈)",2,108301
500114,"사렌디아 구호원_응접실_크리스마스",0.0,"치카(크리스마스)",2,108401
500114,"사렌디아 구호원_응접실_크리스마스",0.0,"쿠루미(크리스마스)",4,108501
500114,"사렌디아 구호원_응접실_크리스마스",0.0,"아야네(크리스마스)",4,108601
500553,"새해 신전",0.0,"히요리(새해)",4,108701
500553,"새해 신전",0.0,"유이(새해)",4,108801
500553,"새해 신전",0.0,"레이(새해)",2,108901
500600,"키친 스타디움",0.0,"에리코(발렌타인)",4,109001
500600,"키친 스타디움",0.0,"시즈루(발렌타인)",4,109101
500133,"에스트렐라 가도",0.0,"앤",2,109201
500133,"에스트렐라 가도",0.0,"루",4,109301
500133,"에스트렐라 가도",0.0,"글레어",4,109401
500650,"오에도의 골목길",0.0,"쿠우카(오에도)",4,109501
500650,"오에도의 골목길",0.0,"니논(오에도)",2,109601
500175,"미스테리온 삼림",0.0,"렘",2,109701
500175,"미스테리온 삼림",0.0,"람",12,109801
500175,"미스테리온 삼림",0.0,"에밀리아",2,109901
500683,"바다_스테이지",0.0,"스즈나(여름)",4,110001
500683,"바다_스테이지",0.0,"이오(여름)",2,110101
500164,"마르젠 해안",0.0,"사렌(여름)",2,110301
500710,"류큐 분위기의 해안",0.0,"마코토(여름)",6,110401
500710,"류큐 분위기의 해안",0.0,"카오리(여름)",4,110501
500710,"류큐 분위기의 해안",0.0,"마호(여름)",4,110601
500730,"성 테레사 여학원_정문",0.0,"아오이(편입생)",2,110701
500730,"성 테레사 여학원_정문",0.0,"클로에",2,110801
500730,"성 테레사 여학원_정문",0.0,"치에루",2,110901
500730,"성 테레사 여학원_정문",0.0,"유니",4,111001
500811,"저택_메인 홀",0.0,"쿄우카(할로윈)",2,111101
500811,"저택_메인 홀",0.0,"미소기(할로윈)",4,111201
500811,"저택_메인 홀",0.0,"미미(할로윈)",4,111301
500175,"미스테리온 삼림",0.0,"루나",4,111401
500038,"랜드솔_번화가_크리스마스_밤",0.0,"크리스티나(크리스마스)",4,111501
500038,"랜드솔_번화가_크리스마스_밤",0.0,"노조미(크리스마스)",4,111601
500038,"랜드솔_번화가_크리스마스_밤",0.0,"이리야(크리스마스)",4,111701
500910,"랜드솔_번화가_역전",0.0,"페코린느(새해)",2,111801
500910,"랜드솔_번화가_역전",0.0,"콧코로(새해)",2,111901
500910,"랜드솔_번화가_역전",0.0,"캬루(새해)",6,112001
500910,"랜드솔_번화가_역전",0.0,"스즈메(새해)",2,112101
500010,"랜드솔_시가지_낮",0.0,"카스미(매지컬)",2,112201
500010,"랜드솔_시가지_낮",0.0,"시오리(매지컬)",2,112301
500920,"무사 마을_낮",0.0,"우즈키(데레마스)",4,112401
500920,"무사 마을_낮",0.0,"린(데레마스)",2,112501
500920,"무사 마을_낮",0.0,"미오(데레마스)",4,112601
500995,"목장 낮",0.0,"린(레인저)",2,112701
500995,"목장 낮",0.0,"마히루(레인저)",2,112801
501000,"책의 세계_평원",0.0,"리노(원더)",4,112901
501000,"책의 세계_평원",0.0,"아유미(원더)",2,113001
501030,"위시 비치",0.0,"루카(여름)",6,113101
501030,"위시 비치",0.0,"안나(여름)",4,113201
501030,"위시 비치",0.0,"나나카(여름)",4,113301
501100,"비치 그라운드",0.0,"하츠네(여름)",4,113401
501100,"비치 그라운드",0.0,"미사토(여름)",4,113501
500164,"마르젠 해안",0.0,"쥰(여름)",2,113601
500010,"랜드솔_시가지_낮",0.0,"아카리(엔젤)",4,113701
500010,"랜드솔_시가지_낮",0.0,"요리(엔젤)",2,113801
501130,"할로윈 파크_낮",0.0,"츠무기(할로윈)",4,113901
501130,"할로윈 파크_낮",0.0,"레이(할로윈)",3,114001
501130,"할로윈 파크_낮",0.0,"마츠리(할로윈)",4,114101
500010,"랜드솔_시가지_낮",0.0,"모니카(매지컬)",4,114201
500010,"랜드솔_시가지_낮",0.0,"토모(매지컬)",2,114301
500874,"무대_크리스마스_낮",0.0,"아키노(크리스마스)",4,114401
500874,"무대_크리스마스_낮",0.0,"사렌(크리스마스)",2,114501
500874,"무대_크리스마스_낮",0.0,"유카리(크리스마스)",2,114601
501162,"오마 마을_낮",0.0,"무이미(새해)",4,114701
501162,"오마 마을_낮",0.0,"네네카(새해)",2,115001
500140,"프라노 평원",0.0,"콧코로(의장복)",4,115501
500140,"프라노 평원",0.0,"유이(의장복)",17,115601
500160,"마르젠 해안",0.0,"카스미(여름)",4,115701
500130,"에스트렐라 가도",0.0,"리마(신데렐라)",4,115801
500130,"에스트렐라 가도",0.0,"마코토(신데렐라)",4,115901
500060,"자경단 거점",0.0,"마호(신데렐라)",4,116001
500732,"성 테레사 여학원_정문_성학제",0.0,"클로에(성학제)",2,116201
500732,"성 테레사 여학원_정문_성학제",0.0,"치에루(성학제)",2,116301
500732,"성 테레사 여학원_정문_성학제",0.0,"유니(성학제)",4,116401
500010,"랜드솔_시가지_낮",0.0,"이노리(시간 여행)",18,116501
500010,"랜드솔_시가지_낮",0.0,"카야(시간 여행)",4,116601
501340,"장난감 공장",0.0,"아오이(작업복)",4,116701
501340,"장난감 공장",0.0,"타마키(작업복)",4,116801
501340,"장난감 공장",0.0,"미후유(작업복)",2,116901
500160,"마르젠 해안",0.0,"에리코(여름)",4,117001
500160,"마르젠 해안",0.0,"시즈루(여름)",4,117101
501363,"서머 페스 회장",0.0,"노조미(여름)",4,117201
501363,"서머 페스 회장",0.0,"치카(여름)",2,117301
501363,"서머 페스 회장",0.0,"츠무기(여름)",4,117401
501380,"오에도_진찰실_낮",0.0,"미츠키(오에도)",6,117501
501380,"오에도_진찰실_낮",0.0,"유키(오에도)",4,117601
505035,"랜드솔_번화가_할로윈_밤",0.0,"카오리(할로윈)",4,117701
505035,"랜드솔_번화가_할로윈_밤",0.0,"니논(할로윈)",4,117801
505035,"랜드솔_번화가_할로윈_밤",0.0,"스즈나(할로윈)",4,117901
501070,"랜드솔_왕성 주변_집무실",0.0,"크레짓타",4,118001
501040,"레이지ㆍ레기온 거점",0.0,"란파",4,118101
501040,"레이지ㆍ레기온 거점",0.0,"미소라",4,118201
500371,"랜드솔_관청",0.0,"카린",4,118501
500360,"미식전_길드 하우스",0.0,"네비아",4,118601
501450,"느와르 아지트",0.0,"이오(느와르)",4,119001
501450,"느와르 아지트",0.0,"쿠우카(느와르)",4,119101
500863,"목장_눈_낮",0.0,"마히루(크리스마스)",4,119201
500036,"랜드솔_번화가_크리스마스_낮",0.0,"리노(크리스마스)",4,119301
500038,"랜드솔_번화가_크리스마스_밤",0.0,"미야코(크리스마스)",4,119901
501450,"느와르 아지트",0.0,"시즈루(느와르)",2,120001
501480,"미식전_길드 하우스_외관_설날",0.0,"셰피(새해)",2,120701
500560,"참배길_낮",0.0,"루카(새해)",3,120801
500260,"고성",0.0,"이리야(새해)",4,120901
500361,"미식전 길드 하우스",0.0,"페코린느(오버로드)",3,121001
500361,"미식전 길드 하우스",0.0,"캬루(오버로드)",2,121101
500341,"라비린스 길드 거점",0.0,"라비리스타(오버로드)",3,121201
501510,"목장_온천 시설_무대",0.0,"쿠루미(무대)",2,121301
500354,"사렌디아 구호원_발표회",0.0,"미사키(무대)",2,121401
500012,"랜드솔_시가지_밤",0.0,"아유미(괴도)",18,121501
500892,"골목길_밤",0.0,"이노리(괴도)",20,121601
500843,"배의 갑판",0.0,"안나(해적)",2,121901
500843,"배의 갑판",0.0,"시노부(해적)",20,122001
501590,"캠프장_낮",0.0,"아오이(캠프)",20,122101
501590,"캠프장_낮",0.0,"유카리(캠프)",2,122201
500140,"프라노 평원",0.0,"밤피",4,122301
501610,"리조트 비치_낮",0.0,"히요리(여름)",4,122401
501610,"리조트 비치_낮",0.0,"레이(여름)",2,122501
501610,"리조트 비치_낮",0.0,"유이(여름)",6,122601
500285,"무인도",0.0,"쿄우카(여름)",2,122701
500160,"마르젠 해안",0.0,"미소기(여름)",4,122801
500160,"마르젠 해안",0.0,"미미(여름)",4,122901
500270,"솔의 탑_정원",0.0,"아메스",4,123001
500833,"밀림_텐트",0.0,"마호(탐험가)",4,123101
501850,"밀림",0.0,"아야네(탐험가)",4,123201
501040,"레이지ㆍ레기온 거점",0.0,"네아",4,123301
501870,"무대_콘텐츠 페스티벌_낮",0.0,"린(할로윈)",2,123501
501860,"랜드솔_번화가_할로윈_페스티벌",0.0,"토모(할로윈)",2,123601
501870,"무대_콘텐츠 페스티벌_낮",0.0,"나나카(할로윈)",4,123701
500170,"미스테리온 삼림",0.0,"크리스티나(와일드)",2,123801
500090,"랜드솔 성 입구",0.0,"마츠리(와일드)",2,123901
500036,"랜드솔_번화가_크리스마스_낮",0.0,"아카리(크리스마스)",2,124001
500036,"랜드솔_번화가_크리스마스_낮",0.0,"요리(크리스마스)",2,124101
500036,"랜드솔_번화가_크리스마스_낮",0.0,"쥰(크리스마스)",2,124201
501890,"오에도_온천 여관_객실_낮",0.0,"호마레(새해)",2,124501
500553,"새해 신전",0.0,"미사토(새해)",4,124601
501890,"오에도_온천 여관_객실_낮",0.0,"미츠키(새해)",2,124701
500033,"랜드솔_번화가_축제_낮",0.0,"노조미(리버레이터)",2,124801
500033,"랜드솔_번화가_축제_낮",0.0,"카야(리버레이터)",4,124901
500033,"랜드솔_번화가_축제_낮",0.0,"무이미(리버레이터)",2,125001
501950,"랜드솔_음식점 내_고양이 카페_낮",0.0,"타마키(카페)",4,125101
501950,"랜드솔_음식점 내_고양이 카페_낮",0.0,"모니카(카페)",2,125201
501690,"평원_경기장_낮",0.0,"콧코로(레인저)",2,125301
501690,"평원_경기장_낮",0.0,"시오리(레인저)",20,125401
500033,"랜드솔_번화가_축제_낮",0.0,"지타(워록)",4,125501
500033,"랜드솔_번화가_축제_낮",0.0,"비카라",4,125601
500371,"랜드솔_관청",0.0,"카린(알케미스트)",2,125701
501670,"지오 테오고니아_가도_낮",0.0,"리리(폴른)",2,125801
501670,"지오 테오고니아_가도_낮",0.0,"크리아(폴른)",2,126001
501670,"지오 테오고니아_가도_낮",0.0,"프레시아(폴른)",2,126101
501372,"용소_밤",0.0,"이리야(의장복)",20,126201
500040,"랜드솔 길드 하우스",0.0,"유키(의장복)",4,126301
501660,"지오 테오고니아_평원_낮",0.0,"클로체",4,126401
501720,"지오 테오고니아_캐슬 오브 파르페_알현실_낮",0.0,"라이라엘",4,126501
500692,"해변의 가게_밤",0.0,"네네카(여름)",2,126601
501030,"위시 비치",0.0,"아키노(여름)",4,126701
500280,"무인도",0.0,"유카리(여름)",4,126801
501030,"위시 비치",0.0,"란파(여름)",2,126901
500160,"마르젠 해안",0.0,"쿠우카(여름)",4,127001
500162,"마르젠 해안_밤",0.0,"시노부(여름)",4,127101
502030,"앰브로즈 마법 학원_옥상_낮",0.0,"캬루(편입생)",2,127201
502030,"앰브로즈 마법 학원_옥상_낮",0.0,"스즈나(편입생)",4,127301
502060,"사막 나라의 대로_낮",0.0,"사렌(사라사리아)",2,127501
501370,"용소_낮",0.0,"루카(사라사리아)",3,127601
501730,"지오 테오고니아_캐슬 오브 파르페_큰 방",0.0,"린드",20,127701
501730,"지오 테오고니아_캐슬 오브 파르페_큰 방",0.0,"블룸",4,127801
500036,"랜드솔_번화가_크리스마스_낮",0.0,"페코린느(크리스마스)",2,127901
500036,"랜드솔_번화가_크리스마스_낮",0.0,"크레짓타(크리스마스)",2,128001
500893,"뒷골목_눈_낮",0.0,"이노리(새해)",4,128301
501470,"랜드솔_번화가_설날_낮",0.0,"하츠네(새해)",4,128401
501470,"랜드솔_번화가_설날_낮",0.0,"카스미(새해)",18,128501
500140,"프라노 평원",0.0,"히요리(아스트랄)",2,128701
500140,"프라노 평원",0.0,"레이(아스트랄)",3,128801
500140,"프라노 평원",0.0,"유이(아스트랄)",2,128901
500510,"꽃밭",0.0,"에리스",2,129001
502220,"메르쿠리조트_수영장 구역_낮",0.0,"유니(겨울)",2,129301
502220,"메르쿠리조트_수영장 구역_낮",0.0,"클로에(겨울)",2,129401
502220,"메르쿠리조트_수영장 구역_낮",0.0,"치에루(겨울)",2,129501
502071,"지오 게헤나_정글_밤",0.0,"아네모네",2,129601
502170,"지오 게헤나_귀암성채_알현실_낮",0.0,"네피＝네라",2,129701
501680,"평원_낮",0.0,"마코토(커맨더)",2,129801
500030,"랜드솔 번화가",0.0,"에리코(커맨더)",4,129901
501760,"밴디 샤크호_실내_거주하는 방",0.0,"야마토",3,130001
501760,"밴디 샤크호_실내_거주하는 방",0.0,"와카나",4,130101
501760,"밴디 샤크호_실내_거주하는 방",0.0,"후부키",4,130201
500020,"랜드솔_교외",0.0,"쿄우카(봄)",20,130701
500351,"사렌디아 구호원_정원",0.0,"스즈메(봄)",2,130801
502270,"그랜드림 파크_입구_낮",0.0,"쿠루루",4,130901
502280,"그랜드림 파크_원내_낮",0.0,"마호(드림파크)",2,131001
501030,"위시 비치",0.0,"네아(여름)",3,131101
500690,"해변의 가게_낮",0.0,"미소라(여름)",4,131201
500163,"바다_파라솔_낮",0.0,"리리(여름)",2,131601
500160,"마르젠 해안",0.0,"아메스(여름)",4,131701
500285,"무인도",0.0,"호마레(여름)",2,131801
502360,"알케스 연금당_공방_낮",0.0,"노조미(알케미스트)",4,132201
500038,"랜드솔_번화가_크리스마스_밤",0.0,"라이라엘(크리스마스)",4,132801
500038,"랜드솔_번화가_크리스마스_밤",0.0,"이오(크리스마스)",2,132901
502290,"지오 니블헬_유골 사막",0.0,"그레이스",4,133001
501470,"랜드솔_번화가_설날_낮",0.0,"모니카(새해)",4,133201
501470,"랜드솔_번화가_설날_낮",0.0,"사렌(새해)",2,133501
500110,"사렌디아 구호원_응접실_낮",0.0,"메두사",2,133601
500341,"라비린스 길드 거점",0.0,"라비리스타(알파)",2,133701
500780,"랜드솔_번화가_축제_박살_낮",0.0,"크리스티나(알파)",4,133901
500130,"에스트렐라 가도",0.0,"히요리(프린세스)",2,180101
500130,"에스트렐라 가도",0.0,"유이(프린세스)",4,180201
500130,"에스트렐라 가도",0.0,"레이(프린세스)",3,180301
500130,"에스트렐라 가도",0.0,"페코린느(프린세스)",4,180401
500130,"에스트렐라 가도",0.0,"콧코로(프린세스)",2,180501
500130,"에스트렐라 가도",0.0,"캬루(프린세스)",18,180601
501370,"용소_낮",0.0,"하츠네＆시오리",2,180701
500194,"엘프의 숲_비밀 기지",0.0,"미소기＆미미＆쿄우카",2,180801
500140,"프라노 평원",0.0,"아키노＆사렌",2,180901
500213,"중복_낮",0.0,"앤＆글레어",2,181001
500010,"랜드솔_시가지_낮",0.0,"시즈루＆리노",2,181101
500130,"에스트렐라 가도",0.0,"셰피(프린세스)",2,181201
