bg_name,position,bg_id,unit_name,face_type,unit_id
"라비린스 길드 거점",0.0,500341,"네네카",2,107001
"랜드솔 성 입구",0.0,500090,"크리스티나 모건",2,107101
"마르젠 해안",0.0,500164,"페코린느(여름)",4,107501
"마르젠 해안",0.0,500164,"콧코로(여름)",4,107601
"마르젠 해안",0.0,500164,"스즈메(여름)",4,107701
"마르젠 해안",0.0,500164,"캬루(여름)",6,107801
"무인도",0.0,500284,"타마키(여름)",2,107901
"무인도",0.0,500284,"미후유(여름)",2,108001
"고성 할로윈",0.0,500264,"시노부(할로윈)",4,108101
"고성 할로윈",0.0,500264,"미야코(할로윈)",4,108201
"랜드솔 번화가 할로윈",0.0,505030,"미사키(할로윈)",2,108301
"사렌디아 구호원_응접실_크리스마스",0.0,500114,"치카(크리스마스)",2,108401
"사렌디아 구호원_응접실_크리스마스",0.0,500114,"쿠루미(크리스마스)",4,108501
"사렌디아 구호원_응접실_크리스마스",0.0,500114,"아야네(크리스마스)",4,108601
"새해 신전",0.0,500553,"히요리(새해)",4,108701
"새해 신전",0.0,500553,"유이(새해)",4,108801
"새해 신전",0.0,500553,"레이(새해)",2,108901
"키친 스타디움",0.0,500600,"에리코(발렌타인)",4,109001
"키친 스타디움",0.0,500600,"시즈루(발렌타인)",4,109101
"에스트렐라 가도",0.0,500133,"앤",2,109201
"에스트렐라 가도",0.0,500133,"루",4,109301
"에스트렐라 가도",0.0,500133,"글레어",4,109401
"오에도의 골목길",0.0,500650,"쿠우카(오에도)",4,109501
"오에도의 골목길",0.0,500650,"니논(오에도)",2,109601
"미스테리온 삼림",0.0,500175,"렘",2,109701
"미스테리온 삼림",0.0,500175,"람",12,109801
"미스테리온 삼림",0.0,500175,"에밀리아",2,109901
"바다_스테이지",0.0,500683,"스즈나(여름)",4,110001
"바다_스테이지",0.0,500683,"이오(여름)",2,110101
"마르젠 해안",0.0,500164,"사렌(여름)",2,110301
"류큐 분위기의 해안",0.0,500710,"마코토(여름)",6,110401
"류큐 분위기의 해안",0.0,500710,"카오리(여름)",4,110501
"류큐 분위기의 해안",0.0,500710,"마호(여름)",4,110601
"성 테레사 여학원_정문",0.0,500730,"아오이(편입생)",2,110701
"성 테레사 여학원_정문",0.0,500730,"클로에",2,110801
"성 테레사 여학원_정문",0.0,500730,"치에루",2,110901
"성 테레사 여학원_정문",0.0,500730,"유니",4,111001
"저택_메인 홀",0.0,500811,"쿄우카(할로윈)",2,111101
"저택_메인 홀",0.0,500811,"미소기(할로윈)",4,111201
"저택_메인 홀",0.0,500811,"미미(할로윈)",4,111301
"미스테리온 삼림",0.0,500175,"루나",4,111401
"랜드솔_번화가_크리스마스_밤",0.0,500038,"크리스티나(크리스마스)",4,111501
"랜드솔_번화가_크리스마스_밤",0.0,500038,"노조미(크리스마스)",4,111601
"랜드솔_번화가_크리스마스_밤",0.0,500038,"이리야(크리스마스)",4,111701
"랜드솔_번화가_역전",0.0,500910,"페코린느(새해)",2,111801
"랜드솔_번화가_역전",0.0,500910,"콧코로(새해)",2,111901
"랜드솔_번화가_역전",0.0,500910,"캬루(새해)",6,112001
"랜드솔_번화가_역전",0.0,500910,"스즈메(새해)",2,112101
"랜드솔_시가지_낮",0.0,500010,"카스미(매지컬)",2,112201
"랜드솔_시가지_낮",0.0,500010,"시오리(매지컬)",2,112301
"무사 마을_낮",0.0,500920,"우즈키(데레마스)",4,112401
"무사 마을_낮",0.0,500920,"린(데레마스)",2,112501
"무사 마을_낮",0.0,500920,"미오(데레마스)",4,112601
"목장 낮",0.0,500995,"린(레인저)",2,112701
"목장 낮",0.0,500995,"마히루(레인저)",2,112801
"책의 세계_평원",0.0,501000,"리노(원더)",4,112901
"책의 세계_평원",0.0,501000,"아유미(원더)",2,113001
"위시 비치",0.0,501030,"루카(여름)",6,113101
"위시 비치",0.0,501030,"안나(여름)",4,113201
"위시 비치",0.0,501030,"나나카(여름)",4,113301
"비치 그라운드",0.0,501100,"하츠네(여름)",4,113401
"비치 그라운드",0.0,501100,"미사토(여름)",4,113501
"마르젠 해안",0.0,500164,"쥰(여름)",2,113601
"랜드솔_시가지_낮",0.0,500010,"아카리(엔젤)",4,113701
"랜드솔_시가지_낮",0.0,500010,"요리(엔젤)",2,113801
"할로윈 파크_낮",0.0,501130,"츠무기(할로윈)",4,113901
"할로윈 파크_낮",0.0,501130,"레이(할로윈)",3,114001
"할로윈 파크_낮",0.0,501130,"마츠리(할로윈)",4,114101
"랜드솔_시가지_낮",0.0,500010,"모니카(매지컬)",4,114201
"랜드솔_시가지_낮",0.0,500010,"토모(매지컬)",2,114301
"무대_크리스마스_낮",0.0,500874,"아키노(크리스마스)",4,114401
"무대_크리스마스_낮",0.0,500874,"사렌(크리스마스)",2,114501
"무대_크리스마스_낮",0.0,500874,"유카리(크리스마스)",2,114601
"오마 마을_낮",0.0,501162,"무이미(새해)",4,114701
"오마 마을_낮",0.0,501162,"네네카(새해)",2,115001
"프라노 평원",0.0,500140,"콧코로(의장복)",4,115501
"프라노 평원",0.0,500140,"유이(의장복)",17,115601
"마르젠 해안",0.0,500160,"카스미(여름)",4,115701
"에스트렐라 가도",0.0,500130,"리마(신데렐라)",4,115801
"에스트렐라 가도",0.0,500130,"마코토(신데렐라)",4,115901
"자경단 거점",0.0,500060,"마호(신데렐라)",4,116001
"성 테레사 여학원_정문_성학제",0.0,500732,"클로에(성학제)",2,116201
"성 테레사 여학원_정문_성학제",0.0,500732,"치에루(성학제)",2,116301
"성 테레사 여학원_정문_성학제",0.0,500732,"유니(성학제)",4,116401
"랜드솔_시가지_낮",0.0,500010,"이노리(시간 여행)",18,116501
"랜드솔_시가지_낮",0.0,500010,"카야(시간 여행)",4,116601
"장난감 공장",0.0,501340,"아오이(작업복)",4,116701
"장난감 공장",0.0,501340,"타마키(작업복)",4,116801
"장난감 공장",0.0,501340,"미후유(작업복)",2,116901
"마르젠 해안",0.0,500160,"에리코(여름)",4,117001
"마르젠 해안",0.0,500160,"시즈루(여름)",4,117101
"서머 페스 회장",0.0,501363,"노조미(여름)",4,117201
"서머 페스 회장",0.0,501363,"치카(여름)",2,117301
"서머 페스 회장",0.0,501363,"츠무기(여름)",4,117401
"오에도_진찰실_낮",0.0,501380,"미츠키(오에도)",6,117501
"오에도_진찰실_낮",0.0,501380,"유키(오에도)",4,117601
"랜드솔_번화가_할로윈_밤",0.0,505035,"카오리(할로윈)",4,117701
"랜드솔_번화가_할로윈_밤",0.0,505035,"니논(할로윈)",4,117801
"랜드솔_번화가_할로윈_밤",0.0,505035,"스즈나(할로윈)",4,117901
"랜드솔_왕성 주변_집무실",0.0,501070,"크레짓타",4,118001
"레이지ㆍ레기온 거점",0.0,501040,"란파",4,118101
"레이지ㆍ레기온 거점",0.0,501040,"미소라",4,118201
"랜드솔_관청",0.0,500371,"카린",4,118501
"미식전_길드 하우스",0.0,500360,"네비아",4,118601
"느와르 아지트",0.0,501450,"이오(느와르)",4,119001
"느와르 아지트",0.0,501450,"쿠우카(느와르)",4,119101
"목장_눈_낮",0.0,500863,"마히루(크리스마스)",4,119201
"랜드솔_번화가_크리스마스_낮",0.0,500036,"리노(크리스마스)",4,119301
"랜드솔_번화가_크리스마스_밤",0.0,500038,"미야코(크리스마스)",4,119901
"느와르 아지트",0.0,501450,"시즈루(느와르)",2,120001
"미식전_길드 하우스_외관_설날",0.0,501480,"셰피(새해)",2,120701
"참배길_낮",0.0,500560,"루카(새해)",3,120801
"고성",0.0,500260,"이리야(새해)",4,120901
"미식전 길드 하우스",0.0,500361,"페코린느(오버로드)",3,121001
"미식전 길드 하우스",0.0,500361,"캬루(오버로드)",2,121101
"라비린스 길드 거점",0.0,500341,"라비리스타(오버로드)",3,121201
"목장_온천 시설_무대",0.0,501510,"쿠루미(무대)",2,121301
"사렌디아 구호원_발표회",0.0,500354,"미사키(무대)",2,121401
"랜드솔_시가지_밤",0.0,500012,"아유미(괴도)",18,121501
"골목길_밤",0.0,500892,"이노리(괴도)",20,121601
"배의 갑판",0.0,500843,"안나(해적)",2,121901
"배의 갑판",0.0,500843,"시노부(해적)",20,122001
"캠프장_낮",0.0,501590,"아오이(캠프)",20,122101
"캠프장_낮",0.0,501590,"유카리(캠프)",2,122201
"프라노 평원",0.0,500140,"밤피",4,122301
"리조트 비치_낮",0.0,501610,"히요리(여름)",4,122401
"리조트 비치_낮",0.0,501610,"레이(여름)",2,122501
"리조트 비치_낮",0.0,501610,"유이(여름)",6,122601
"무인도",0.0,500285,"쿄우카(여름)",2,122701
"마르젠 해안",0.0,500160,"미소기(여름)",4,122801
"마르젠 해안",0.0,500160,"미미(여름)",4,122901
"솔의 탑_정원",0.0,500270,"아메스",4,123001
"밀림_텐트",0.0,500833,"마호(탐험가)",4,123101
"밀림",0.0,501850,"아야네(탐험가)",4,123201
"레이지ㆍ레기온 거점",0.0,501040,"네아",4,123301
"무대_콘텐츠 페스티벌_낮",0.0,501870,"린(할로윈)",2,123501
"랜드솔_번화가_할로윈_페스티벌",0.0,501860,"토모(할로윈)",2,123601
"무대_콘텐츠 페스티벌_낮",0.0,501870,"나나카(할로윈)",4,123701
"미스테리온 삼림",0.0,500170,"크리스티나(와일드)",2,123801
"랜드솔 성 입구",0.0,500090,"마츠리(와일드)",2,123901
"랜드솔_번화가_크리스마스_낮",0.0,500036,"아카리(크리스마스)",2,124001
"랜드솔_번화가_크리스마스_낮",0.0,500036,"요리(크리스마스)",2,124101
"랜드솔_번화가_크리스마스_낮",0.0,500036,"쥰(크리스마스)",2,124201
"오에도_온천 여관_객실_낮",0.0,501890,"호마레(새해)",2,124501
"새해 신전",0.0,500553,"미사토(새해)",4,124601
"오에도_온천 여관_객실_낮",0.0,501890,"미츠키(새해)",2,124701
"랜드솔_번화가_축제_낮",0.0,500033,"노조미(리버레이터)",2,124801
"랜드솔_번화가_축제_낮",0.0,500033,"카야(리버레이터)",4,124901
"랜드솔_번화가_축제_낮",0.0,500033,"무이미(리버레이터)",2,125001
"랜드솔_음식점 내_고양이 카페_낮",0.0,501950,"타마키(카페)",4,125101
"랜드솔_음식점 내_고양이 카페_낮",0.0,501950,"모니카(카페)",2,125201
"평원_경기장_낮",0.0,501690,"콧코로(레인저)",2,125301
"평원_경기장_낮",0.0,501690,"시오리(레인저)",20,125401
"랜드솔_번화가_축제_낮",0.0,500033,"지타(워록)",4,125501
"랜드솔_번화가_축제_낮",0.0,500033,"비카라",4,125601
"랜드솔_관청",0.0,500371,"카린(알케미스트)",2,125701
"지오 테오고니아_가도_낮",0.0,501670,"리리(폴른)",2,125801
"지오 테오고니아_가도_낮",0.0,501670,"크리아(폴른)",2,126001
"지오 테오고니아_가도_낮",0.0,501670,"프레시아(폴른)",2,126101
"용소_밤",0.0,501372,"이리야(의장복)",20,126201
"랜드솔 길드 하우스",0.0,500040,"유키(의장복)",4,126301
"지오 테오고니아_평원_낮",0.0,501660,"클로체",4,126401
"지오 테오고니아_캐슬 오브 파르페_알현실_낮",0.0,501720,"라이라엘",4,126501
"해변의 가게_밤",0.0,500692,"네네카(여름)",2,126601
"위시 비치",0.0,501030,"아키노(여름)",4,126701
"무인도",0.0,500280,"유카리(여름)",4,126801
"위시 비치",0.0,501030,"란파(여름)",2,126901
"마르젠 해안",0.0,500160,"쿠우카(여름)",4,127001
"마르젠 해안_밤",0.0,500162,"시노부(여름)",4,127101
"앰브로즈 마법 학원_옥상_낮",0.0,502030,"캬루(편입생)",2,127201
"앰브로즈 마법 학원_옥상_낮",0.0,502030,"스즈나(편입생)",4,127301
"사막 나라의 대로_낮",0.0,502060,"사렌(사라사리아)",2,127501
"용소_낮",0.0,501370,"루카(사라사리아)",3,127601
"랜드솔_번화가_크리스마스_낮",0.0,500036,"페코린느(크리스마스)",2,127901
"랜드솔_번화가_크리스마스_낮",0.0,500036,"크레짓타(크리스마스)",2,128001
"뒷골목_눈_낮",0.0,500893,"이노리(새해)",4,128301
"랜드솔_번화가_설날_낮",0.0,501470,"하츠네(새해)",4,128401
"랜드솔_번화가_설날_낮",0.0,501470,"카스미(새해)",18,128501
"프라노 평원",0.0,500140,"히요리(아스트랄)",2,128701
"프라노 평원",0.0,500140,"레이(아스트랄)",3,128801
"프라노 평원",0.0,500140,"유이(아스트랄)",2,128901
"꽃밭",0.0,500510,"에리스",2,129001
"메르쿠리조트_수영장 구역_낮",0.0,502220,"유니(겨울)",2,129301
"메르쿠리조트_수영장 구역_낮",0.0,502220,"클로에(겨울)",2,129401
"지오 게헤나_정글_밤",0.0,502071,"아네모네",2,129601
"지오 게헤나_귀암성채_알현실_낮",0.0,502170,"네피＝네라",2,129701
"평원_낮",0.0,501680,"마코토(커맨더)",2,129801
"랜드솔 번화가",0.0,500030,"에리코(커맨더)",4,129901
"랜드솔_교외",0.0,500020,"쿄우카(봄)",20,130701
"사렌디아 구호원_정원",0.0,500351,"스즈메(봄)",2,130801
"그랜드림 파크_입구_낮",0.0,502270,"쿠루루",4,130901
"그랜드림 파크_원내_낮",0.0,502280,"마호(드림파크)",2,131001
"위시 비치",0.0,501030,"네아(여름)",3,131101
"해변의 가게_낮",0.0,500690,"미소라(여름)",4,131201
"바다_파라솔_낮",0.0,500163,"리리(여름)",2,131601
"마르젠 해안",0.0,500160,"아메스(여름)",4,131701
"무인도",0.0,500285,"호마레(여름)",2,131801
"위시 비치",0.0,501030,"에밀리아(여름)",2,131901
"마르젠 해안",0.0,500160,"에키드나(여름)",2,132001
"마르젠 해안",0.0,500160,"렘(여름)",2,132101
"에스트렐라 가도",0.0,500130,"히요리(프린세스)",2,180101
"에스트렐라 가도",0.0,500130,"유이(프린세스)",4,180201
"에스트렐라 가도",0.0,500130,"레이(프린세스)",3,180301
"에스트렐라 가도",0.0,500130,"페코린느(프린세스)",4,180401
"에스트렐라 가도",0.0,500130,"콧코로(프린세스)",2,180501
"에스트렐라 가도",0.0,500130,"캬루(프린세스)",18,180601
"용소_낮",0.0,501370,"하츠네＆시오리",2,180701
"엘프의 숲_비밀 기지",0.0,500194,"미소기＆미미＆쿄우카",2,180801
"프라노 평원",0.0,500140,"아키노＆사렌",2,180901
"중복_낮",0.0,500213,"앤＆글레어",2,181001
"랜드솔_시가지_낮",0.0,500010,"시즈루＆리노",2,181101
"에스트렐라 가도",0.0,500130,"셰피(프린세스)",2,181201
