unit_id,unit_name,bg_id,face_type,position,bg_name
111501,"크리스티나(크리스마스)",500038,4,0.0,"랜드솔_번화가_크리스마스_밤"
111601,"노조미(크리스마스)",500038,4,0.0,"랜드솔_번화가_크리스마스_밤"
111701,"이리야(크리스마스)",500038,4,0.0,"랜드솔_번화가_크리스마스_밤"
111801,"페코린느(새해)",500910,2,0.0,"랜드솔_번화가_역전"
111901,"콧코로(새해)",500910,2,0.0,"랜드솔_번화가_역전"
112001,"캬루(새해)",500910,6,0.0,"랜드솔_번화가_역전"
112101,"스즈메(새해)",500910,2,0.0,"랜드솔_번화가_역전"
112201,"카스미(매지컬)",500010,2,0.0,"랜드솔_시가지_낮"
112301,"시오리(매지컬)",500010,2,0.0,"랜드솔_시가지_낮"
112401,"우즈키(데레마스)",500920,4,0.0,"무사 마을_낮"
112501,"린(데레마스)",500920,2,0.0,"무사 마을_낮"
112601,"미오(데레마스)",500920,4,0.0,"무사 마을_낮"
112701,"린(레인저)",500995,2,0.0,"목장 낮"
112801,"마히루(레인저)",500995,2,0.0,"목장 낮"
112901,"리노(원더)",501000,4,0.0,"책의 세계_평원"
113001,"아유미(원더)",501000,2,0.0,"책의 세계_평원"
113101,"루카(여름)",501030,6,0.0,"위시 비치"
113201,"안나(여름)",501030,4,0.0,"위시 비치"
113301,"나나카(여름)",501030,4,0.0,"위시 비치"
113401,"하츠네(여름)",501100,4,0.0,"비치 그라운드"
113501,"미사토(여름)",501100,4,0.0,"비치 그라운드"
113601,"쥰(여름)",500164,2,0.0,"마르젠 해안"
113701,"아카리(엔젤)",500010,4,0.0,"랜드솔_시가지_낮"
113801,"요리(엔젤)",500010,2,0.0,"랜드솔_시가지_낮"
113901,"츠무기(할로윈)",501130,4,0.0,"할로윈 파크_낮"
114001,"레이(할로윈)",501130,3,0.0,"할로윈 파크_낮"
114101,"마츠리(할로윈)",501130,4,0.0,"할로윈 파크_낮"
114201,"모니카(매지컬)",500010,4,0.0,"랜드솔_시가지_낮"
114301,"토모(매지컬)",500010,2,0.0,"랜드솔_시가지_낮"
114401,"아키노(크리스마스)",500874,4,0.0,"무대_크리스마스_낮"
114501,"사렌(크리스마스)",500874,2,0.0,"무대_크리스마스_낮"
114601,"유카리(크리스마스)",500874,2,0.0,"무대_크리스마스_낮"
114701,"무이미(새해)",501162,4,0.0,"오마 마을_낮"
115001,"네네카(새해)",501162,2,0.0,"오마 마을_낮"
115501,"콧코로(의장복)",500140,4,0.0,"프라노 평원"
115601,"유이(의장복)",500140,17,0.0,"프라노 평원"
115701,"카스미(여름)",500160,4,0.0,"마르젠 해안"
115801,"리마(신데렐라)",500130,4,0.0,"에스트렐라 가도"
115901,"마코토(신데렐라)",500130,4,0.0,"에스트렐라 가도"
116001,"마호(신데렐라)",500060,4,0.0,"자경단 거점"
116201,"클로에(성학제)",500732,2,0.0,"성 테레사 여학원_정문_성학제"
116301,"치에루(성학제)",500732,2,0.0,"성 테레사 여학원_정문_성학제"
116401,"유니(성학제)",500732,4,0.0,"성 테레사 여학원_정문_성학제"
116501,"이노리(시간 여행)",500010,18,0.0,"랜드솔_시가지_낮"
116601,"카야(시간 여행)",500010,4,0.0,"랜드솔_시가지_낮"
116701,"아오이(작업복)",501340,4,0.0,"장난감 공장"
116801,"타마키(작업복)",501340,4,0.0,"장난감 공장"
116901,"미후유(작업복)",501340,2,0.0,"장난감 공장"
117001,"에리코(여름)",500160,4,0.0,"마르젠 해안"
117101,"시즈루(여름)",500160,4,0.0,"마르젠 해안"
117201,"노조미(여름)",501363,4,0.0,"서머 페스 회장"
117301,"치카(여름)",501363,2,0.0,"서머 페스 회장"
117401,"츠무기(여름)",501363,4,0.0,"서머 페스 회장"
117501,"미츠키(오에도)",501380,6,0.0,"오에도_진찰실_낮"
117601,"유키(오에도)",501380,4,0.0,"오에도_진찰실_낮"
117701,"카오리(할로윈)",505035,4,0.0,"랜드솔_번화가_할로윈_밤"
117801,"니논(할로윈)",505035,4,0.0,"랜드솔_번화가_할로윈_밤"
117901,"스즈나(할로윈)",505035,4,0.0,"랜드솔_번화가_할로윈_밤"
118001,"크레짓타",501070,4,0.0,"랜드솔_왕성 주변_집무실"
118101,"란파",501040,4,0.0,"레이지ㆍ레기온 거점"
118201,"미소라",501040,4,0.0,"레이지ㆍ레기온 거점"
118501,"카린",500371,4,0.0,"랜드솔_관청"
118601,"네비아",500360,4,0.0,"미식전_길드 하우스"
119001,"이오(느와르)",501450,4,0.0,"느와르 아지트"
119101,"쿠우카(느와르)",501450,4,0.0,"느와르 아지트"
119201,"마히루(크리스마스)",500863,4,0.0,"목장_눈_낮"
119301,"리노(크리스마스)",500036,4,0.0,"랜드솔_번화가_크리스마스_낮"
119901,"미야코(크리스마스)",500038,4,0.0,"랜드솔_번화가_크리스마스_밤"
120001,"시즈루(느와르)",501450,2,0.0,"느와르 아지트"
120701,"셰피(새해)",501480,2,0.0,"미식전_길드 하우스_외관_설날"
120801,"루카(새해)",500560,3,0.0,"참배길_낮"
120901,"이리야(새해)",500260,4,0.0,"고성"
121001,"페코린느(오버로드)",500361,3,0.0,"미식전 길드 하우스"
121101,"캬루(오버로드)",500361,2,0.0,"미식전 길드 하우스"
121201,"라비리스타(오버로드)",500341,3,0.0,"라비린스 길드 거점"
121301,"쿠루미(무대)",501510,2,0.0,"목장_온천 시설_무대"
121401,"미사키(무대)",500354,2,0.0,"사렌디아 구호원_발표회"
121501,"아유미(괴도)",500012,18,0.0,"랜드솔_시가지_밤"
121601,"이노리(괴도)",500892,20,0.0,"골목길_밤"
121901,"안나(해적)",500843,2,0.0,"배의 갑판"
122001,"시노부(해적)",500843,20,0.0,"배의 갑판"
122101,"아오이(캠프)",501590,20,0.0,"캠프장_낮"
122201,"유카리(캠프)",501590,2,0.0,"캠프장_낮"
122301,"밤피",500140,4,0.0,"프라노 평원"
122401,"히요리(여름)",501610,4,0.0,"리조트 비치_낮"
122501,"레이(여름)",501610,2,0.0,"리조트 비치_낮"
122601,"유이(여름)",501610,6,0.0,"리조트 비치_낮"
122701,"쿄우카(여름)",500285,2,0.0,"무인도"
122801,"미소기(여름)",500160,4,0.0,"마르젠 해안"
122901,"미미(여름)",500160,4,0.0,"마르젠 해안"
123001,"아메스",500270,4,0.0,"솔의 탑_정원"
123101,"마호(탐험가)",500833,4,0.0,"밀림_텐트"
123201,"아야네(탐험가)",501850,4,0.0,"밀림"
123301,"네아",501040,4,0.0,"레이지ㆍ레기온 거점"
123501,"린(할로윈)",501870,2,0.0,"무대_콘텐츠 페스티벌_낮"
123601,"토모(할로윈)",501860,2,0.0,"랜드솔_번화가_할로윈_페스티벌"
123701,"나나카(할로윈)",501870,4,0.0,"무대_콘텐츠 페스티벌_낮"
123801,"크리스티나(와일드)",500170,2,0.0,"미스테리온 삼림"
123901,"마츠리(와일드)",500090,2,0.0,"랜드솔 성 입구"
124001,"아카리(크리스마스)",500036,2,0.0,"랜드솔_번화가_크리스마스_낮"
124101,"요리(크리스마스)",500036,2,0.0,"랜드솔_번화가_크리스마스_낮"
124201,"쥰(크리스마스)",500036,2,0.0,"랜드솔_번화가_크리스마스_낮"
124501,"호마레(새해)",501890,2,0.0,"오에도_온천 여관_객실_낮"
124601,"미사토(새해)",500553,4,0.0,"새해 신전"
124701,"미츠키(새해)",501890,2,0.0,"오에도_온천 여관_객실_낮"
124801,"노조미(리버레이터)",500033,2,0.0,"랜드솔_번화가_축제_낮"
124901,"카야(리버레이터)",500033,4,0.0,"랜드솔_번화가_축제_낮"
125001,"무이미(리버레이터)",500033,2,0.0,"랜드솔_번화가_축제_낮"
125101,"타마키(카페)",501950,4,0.0,"랜드솔_음식점 내_고양이 카페_낮"
125201,"모니카(카페)",501950,2,0.0,"랜드솔_음식점 내_고양이 카페_낮"
125301,"콧코로(레인저)",501690,2,0.0,"평원_경기장_낮"
125401,"시오리(레인저)",501690,20,0.0,"평원_경기장_낮"
125501,"지타(워록)",500033,4,0.0,"랜드솔_번화가_축제_낮"
125601,"비카라",500033,4,0.0,"랜드솔_번화가_축제_낮"
125701,"카린(알케미스트)",500371,2,0.0,"랜드솔_관청"
125801,"리리(폴른)",501670,2,0.0,"지오 테오고니아_가도_낮"
126001,"크리아(폴른)",501670,2,0.0,"지오 테오고니아_가도_낮"
126101,"프레시아(폴른)",501670,2,0.0,"지오 테오고니아_가도_낮"
126201,"이리야(의장복)",501372,20,0.0,"용소_밤"
126301,"유키(의장복)",500040,4,0.0,"랜드솔 길드 하우스"
126401,"클로체",501660,4,0.0,"지오 테오고니아_평원_낮"
126501,"라이라엘",501720,4,0.0,"지오 테오고니아_캐슬 오브 파르페_알현실_낮"
126601,"네네카(여름)",500692,2,0.0,"해변의 가게_밤"
126701,"아키노(여름)",501030,4,0.0,"위시 비치"
126801,"유카리(여름)",500280,4,0.0,"무인도"
126901,"란파(여름)",501030,2,0.0,"위시 비치"
127001,"쿠우카(여름)",500160,4,0.0,"마르젠 해안"
127101,"시노부(여름)",500162,4,0.0,"마르젠 해안_밤"
127201,"캬루(편입생)",502030,2,0.0,"앰브로즈 마법 학원_옥상_낮"
127301,"스즈나(편입생)",502030,4,0.0,"앰브로즈 마법 학원_옥상_낮"
127501,"사렌(사라사리아)",502060,2,0.0,"사막 나라의 대로_낮"
127601,"루카(사라사리아)",501370,3,0.0,"용소_낮"
127701,"린드",501730,20,0.0,"지오 테오고니아_캐슬 오브 파르페_큰 방"
127801,"블룸",501730,4,0.0,"지오 테오고니아_캐슬 오브 파르페_큰 방"
127901,"페코린느(크리스마스)",500036,2,0.0,"랜드솔_번화가_크리스마스_낮"
128001,"크레짓타(크리스마스)",500036,2,0.0,"랜드솔_번화가_크리스마스_낮"
128301,"이노리(새해)",500893,4,0.0,"뒷골목_눈_낮"
128401,"하츠네(새해)",501470,4,0.0,"랜드솔_번화가_설날_낮"
128501,"카스미(새해)",501470,18,0.0,"랜드솔_번화가_설날_낮"
128701,"히요리(아스트랄)",500140,2,0.0,"프라노 평원"
128801,"레이(아스트랄)",500140,3,0.0,"프라노 평원"
128901,"유이(아스트랄)",500140,2,0.0,"프라노 평원"
129001,"에리스",500510,2,0.0,"꽃밭"
129301,"유니(겨울)",502220,2,0.0,"메르쿠리조트_수영장 구역_낮"
129401,"클로에(겨울)",502220,2,0.0,"메르쿠리조트_수영장 구역_낮"
129501,"치에루(겨울)",502220,2,0.0,"메르쿠리조트_수영장 구역_낮"
129601,"아네모네",502071,2,0.0,"지오 게헤나_정글_밤"
129701,"네피＝네라",502170,2,0.0,"지오 게헤나_귀암성채_알현실_낮"
129801,"마코토(커맨더)",501680,2,0.0,"평원_낮"
129901,"에리코(커맨더)",500030,4,0.0,"랜드솔 번화가"
130001,"야마토",501760,3,0.0,"밴디 샤크호_실내_거주하는 방"
130101,"와카나",501760,4,0.0,"밴디 샤크호_실내_거주하는 방"
130201,"후부키",501760,4,0.0,"밴디 샤크호_실내_거주하는 방"
130701,"쿄우카(봄)",500020,20,0.0,"랜드솔_교외"
130801,"스즈메(봄)",500351,2,0.0,"사렌디아 구호원_정원"
130901,"쿠루루",502270,4,0.0,"그랜드림 파크_입구_낮"
131001,"마호(드림파크)",502280,2,0.0,"그랜드림 파크_원내_낮"
131101,"네아(여름)",501030,3,0.0,"위시 비치"
131201,"미소라(여름)",500690,4,0.0,"해변의 가게_낮"
131601,"리리(여름)",500163,2,0.0,"바다_파라솔_낮"
131701,"아메스(여름)",500160,4,0.0,"마르젠 해안"
131801,"호마레(여름)",500285,2,0.0,"무인도"
132201,"노조미(알케미스트)",502360,4,0.0,"알케스 연금당_공방_낮"
132801,"라이라엘(크리스마스)",500038,4,0.0,"랜드솔_번화가_크리스마스_밤"
132901,"이오(크리스마스)",500038,2,0.0,"랜드솔_번화가_크리스마스_밤"
133001,"그레이스",502290,4,0.0,"지오 니블헬_유골 사막"
133201,"모니카(새해)",501470,4,0.0,"랜드솔_번화가_설날_낮"
133501,"사렌(새해)",501470,2,0.0,"랜드솔_번화가_설날_낮"
133601,"메두사",500110,2,0.0,"사렌디아 구호원_응접실_낮"
133701,"라비리스타(알파)",500341,2,0.0,"라비린스 길드 거점"
133901,"크리스티나(알파)",500780,4,0.0,"랜드솔_번화가_축제_박살_낮"
180101,"히요리(프린세스)",500130,2,0.0,"에스트렐라 가도"
180201,"유이(프린세스)",500130,4,0.0,"에스트렐라 가도"
180301,"레이(프린세스)",500130,3,0.0,"에스트렐라 가도"
180401,"페코린느(프린세스)",500130,4,0.0,"에스트렐라 가도"
180501,"콧코로(프린세스)",500130,2,0.0,"에스트렐라 가도"
180601,"캬루(프린세스)",500130,18,0.0,"에스트렐라 가도"
180701,"하츠네＆시오리",501370,2,0.0,"용소_낮"
180801,"미소기＆미미＆쿄우카",500194,2,0.0,"엘프의 숲_비밀 기지"
180901,"아키노＆사렌",500140,2,0.0,"프라노 평원"
181001,"앤＆글레어",500213,2,0.0,"중복_낮"
181101,"시즈루＆리노",500010,2,0.0,"랜드솔_시가지_낮"
181201,"셰피(프린세스)",500130,2,0.0,"에스트렐라 가도"
