unit_id,position,bg_id,unit_name,bg_name,face_type
111601,0.0,500038,"노조미(크리스마스)","랜드솔_번화가_크리스마스_밤",4
111701,0.0,500038,"이리야(크리스마스)","랜드솔_번화가_크리스마스_밤",4
111801,0.0,500910,"페코린느(새해)","랜드솔_번화가_역전",2
111901,0.0,500910,"콧코로(새해)","랜드솔_번화가_역전",2
112001,0.0,500910,"캬루(새해)","랜드솔_번화가_역전",6
112101,0.0,500910,"스즈메(새해)","랜드솔_번화가_역전",2
112201,0.0,500010,"카스미(매지컬)","랜드솔_시가지_낮",2
112301,0.0,500010,"시오리(매지컬)","랜드솔_시가지_낮",2
112401,0.0,500920,"우즈키(데레마스)","무사 마을_낮",4
112501,0.0,500920,"린(데레마스)","무사 마을_낮",2
112601,0.0,500920,"미오(데레마스)","무사 마을_낮",4
112701,0.0,500995,"린(레인저)","목장 낮",2
112801,0.0,500995,"마히루(레인저)","목장 낮",2
112901,0.0,501000,"리노(원더)","책의 세계_평원",4
113001,0.0,501000,"아유미(원더)","책의 세계_평원",2
113101,0.0,501030,"루카(여름)","위시 비치",6
113201,0.0,501030,"안나(여름)","위시 비치",4
113301,0.0,501030,"나나카(여름)","위시 비치",4
113401,0.0,501100,"하츠네(여름)","비치 그라운드",4
113501,0.0,501100,"미사토(여름)","비치 그라운드",4
113601,0.0,500164,"쥰(여름)","마르젠 해안",2
113701,0.0,500010,"아카리(엔젤)","랜드솔_시가지_낮",4
113801,0.0,500010,"요리(엔젤)","랜드솔_시가지_낮",2
113901,0.0,501130,"츠무기(할로윈)","할로윈 파크_낮",4
114001,0.0,501130,"레이(할로윈)","할로윈 파크_낮",3
114101,0.0,501130,"마츠리(할로윈)","할로윈 파크_낮",4
114201,0.0,500010,"모니카(매지컬)","랜드솔_시가지_낮",4
114301,0.0,500010,"토모(매지컬)","랜드솔_시가지_낮",2
114401,0.0,500874,"아키노(크리스마스)","무대_크리스마스_낮",4
114501,0.0,500874,"사렌(크리스마스)","무대_크리스마스_낮",2
114601,0.0,500874,"유카리(크리스마스)","무대_크리스마스_낮",2
114701,0.0,501162,"무이미(새해)","오마 마을_낮",4
115001,0.0,501162,"네네카(새해)","오마 마을_낮",2
115501,0.0,500140,"콧코로(의장복)","프라노 평원",4
115601,0.0,500140,"유이(의장복)","프라노 평원",17
115701,0.0,500160,"카스미(여름)","마르젠 해안",4
115801,0.0,500130,"리마(신데렐라)","에스트렐라 가도",4
115901,0.0,500130,"마코토(신데렐라)","에스트렐라 가도",4
116001,0.0,500060,"마호(신데렐라)","자경단 거점",4
116201,0.0,500732,"클로에(성학제)","성 테레사 여학원_정문_성학제",2
116301,0.0,500732,"치에루(성학제)","성 테레사 여학원_정문_성학제",2
116401,0.0,500732,"유니(성학제)","성 테레사 여학원_정문_성학제",4
116501,0.0,500010,"이노리(시간 여행)","랜드솔_시가지_낮",18
116601,0.0,500010,"카야(시간 여행)","랜드솔_시가지_낮",4
116701,0.0,501340,"아오이(작업복)","장난감 공장",4
116801,0.0,501340,"타마키(작업복)","장난감 공장",4
116901,0.0,501340,"미후유(작업복)","장난감 공장",2
117001,0.0,500160,"에리코(여름)","마르젠 해안",4
117101,0.0,500160,"시즈루(여름)","마르젠 해안",4
117201,0.0,501363,"노조미(여름)","서머 페스 회장",4
117301,0.0,501363,"치카(여름)","서머 페스 회장",2
117401,0.0,501363,"츠무기(여름)","서머 페스 회장",4
117501,0.0,501380,"미츠키(오에도)","오에도_진찰실_낮",6
117601,0.0,501380,"유키(오에도)","오에도_진찰실_낮",4
117701,0.0,505035,"카오리(할로윈)","랜드솔_번화가_할로윈_밤",4
117801,0.0,505035,"니논(할로윈)","랜드솔_번화가_할로윈_밤",4
117901,0.0,505035,"스즈나(할로윈)","랜드솔_번화가_할로윈_밤",4
118001,0.0,501070,"크레짓타","랜드솔_왕성 주변_집무실",4
118101,0.0,501040,"란파","레이지ㆍ레기온 거점",4
118201,0.0,501040,"미소라","레이지ㆍ레기온 거점",4
118501,0.0,500371,"카린","랜드솔_관청",4
118601,0.0,500360,"네비아","미식전_길드 하우스",4
119001,0.0,501450,"이오(느와르)","느와르 아지트",4
119101,0.0,501450,"쿠우카(느와르)","느와르 아지트",4
119201,0.0,500863,"마히루(크리스마스)","목장_눈_낮",4
119301,0.0,500036,"리노(크리스마스)","랜드솔_번화가_크리스마스_낮",4
119901,0.0,500038,"미야코(크리스마스)","랜드솔_번화가_크리스마스_밤",4
120001,0.0,501450,"시즈루(느와르)","느와르 아지트",2
120701,0.0,501480,"셰피(새해)","미식전_길드 하우스_외관_설날",2
120801,0.0,500560,"루카(새해)","참배길_낮",3
120901,0.0,500260,"이리야(새해)","고성",4
121001,0.0,500361,"페코린느(오버로드)","미식전 길드 하우스",3
121101,0.0,500361,"캬루(오버로드)","미식전 길드 하우스",2
121201,0.0,500341,"라비리스타(오버로드)","라비린스 길드 거점",3
121301,0.0,501510,"쿠루미(무대)","목장_온천 시설_무대",2
121401,0.0,500354,"미사키(무대)","사렌디아 구호원_발표회",2
121501,0.0,500012,"아유미(괴도)","랜드솔_시가지_밤",18
121601,0.0,500892,"이노리(괴도)","골목길_밤",20
121901,0.0,500843,"안나(해적)","배의 갑판",2
122001,0.0,500843,"시노부(해적)","배의 갑판",20
122101,0.0,501590,"아오이(캠프)","캠프장_낮",20
122201,0.0,501590,"유카리(캠프)","캠프장_낮",2
122301,0.0,500140,"밤피","프라노 평원",4
122401,0.0,501610,"히요리(여름)","리조트 비치_낮",4
122501,0.0,501610,"레이(여름)","리조트 비치_낮",2
122601,0.0,501610,"유이(여름)","리조트 비치_낮",6
122701,0.0,500285,"쿄우카(여름)","무인도",2
122801,0.0,500160,"미소기(여름)","마르젠 해안",4
122901,0.0,500160,"미미(여름)","마르젠 해안",4
123001,0.0,500270,"아메스","솔의 탑_정원",4
123101,0.0,500833,"마호(탐험가)","밀림_텐트",4
123201,0.0,501850,"아야네(탐험가)","밀림",4
123301,0.0,501040,"네아","레이지ㆍ레기온 거점",4
123501,0.0,501870,"린(할로윈)","무대_콘텐츠 페스티벌_낮",2
123601,0.0,501860,"토모(할로윈)","랜드솔_번화가_할로윈_페스티벌",2
123701,0.0,501870,"나나카(할로윈)","무대_콘텐츠 페스티벌_낮",4
123801,0.0,500170,"크리스티나(와일드)","미스테리온 삼림",2
123901,0.0,500090,"마츠리(와일드)","랜드솔 성 입구",2
124001,0.0,500036,"아카리(크리스마스)","랜드솔_번화가_크리스마스_낮",2
124101,0.0,500036,"요리(크리스마스)","랜드솔_번화가_크리스마스_낮",2
124201,0.0,500036,"쥰(크리스마스)","랜드솔_번화가_크리스마스_낮",2
124501,0.0,501890,"호마레(새해)","오에도_온천 여관_객실_낮",2
124601,0.0,500553,"미사토(새해)","새해 신전",4
124701,0.0,501890,"미츠키(새해)","오에도_온천 여관_객실_낮",2
124801,0.0,500033,"노조미(리버레이터)","랜드솔_번화가_축제_낮",2
124901,0.0,500033,"카야(리버레이터)","랜드솔_번화가_축제_낮",4
125001,0.0,500033,"무이미(리버레이터)","랜드솔_번화가_축제_낮",2
125101,0.0,501950,"타마키(카페)","랜드솔_음식점 내_고양이 카페_낮",4
125201,0.0,501950,"모니카(카페)","랜드솔_음식점 내_고양이 카페_낮",2
125301,0.0,501690,"콧코로(레인저)","평원_경기장_낮",2
125401,0.0,501690,"시오리(레인저)","평원_경기장_낮",20
125501,0.0,500033,"지타(워록)","랜드솔_번화가_축제_낮",4
125601,0.0,500033,"비카라","랜드솔_번화가_축제_낮",4
125701,0.0,500371,"카린(알케미스트)","랜드솔_관청",2
125801,0.0,501670,"리리(폴른)","지오 테오고니아_가도_낮",2
126001,0.0,501670,"크리아(폴른)","지오 테오고니아_가도_낮",2
126101,0.0,501670,"프레시아(폴른)","지오 테오고니아_가도_낮",2
126201,0.0,501372,"이리야(의장복)","용소_밤",20
126301,0.0,500040,"유키(의장복)","랜드솔 길드 하우스",4
126401,0.0,501660,"클로체","지오 테오고니아_평원_낮",4
126501,0.0,501720,"라이라엘","지오 테오고니아_캐슬 오브 파르페_알현실_낮",4
126601,0.0,500692,"네네카(여름)","해변의 가게_밤",2
126701,0.0,501030,"아키노(여름)","위시 비치",4
126801,0.0,500280,"유카리(여름)","무인도",4
126901,0.0,501030,"란파(여름)","위시 비치",2
127001,0.0,500160,"쿠우카(여름)","마르젠 해안",4
127101,0.0,500162,"시노부(여름)","마르젠 해안_밤",4
127201,0.0,502030,"캬루(편입생)","앰브로즈 마법 학원_옥상_낮",2
127301,0.0,502030,"스즈나(편입생)","앰브로즈 마법 학원_옥상_낮",4
127501,0.0,502060,"사렌(사라사리아)","사막 나라의 대로_낮",2
127601,0.0,501370,"루카(사라사리아)","용소_낮",3
127901,0.0,500036,"페코린느(크리스마스)","랜드솔_번화가_크리스마스_낮",2
128001,0.0,500036,"크레짓타(크리스마스)","랜드솔_번화가_크리스마스_낮",2
128301,0.0,500893,"이노리(새해)","뒷골목_눈_낮",4
128401,0.0,501470,"하츠네(새해)","랜드솔_번화가_설날_낮",4
128501,0.0,501470,"카스미(새해)","랜드솔_번화가_설날_낮",18
128701,0.0,500140,"히요리(아스트랄)","프라노 평원",2
128801,0.0,500140,"레이(아스트랄)","프라노 평원",3
128901,0.0,500140,"유이(아스트랄)","프라노 평원",2
129001,0.0,500510,"에리스","꽃밭",2
129301,0.0,502220,"유니(겨울)","메르쿠리조트_수영장 구역_낮",2
129401,0.0,502220,"클로에(겨울)","메르쿠리조트_수영장 구역_낮",2
129601,0.0,502071,"아네모네","지오 게헤나_정글_밤",2
129701,0.0,502170,"네피＝네라","지오 게헤나_귀암성채_알현실_낮",2
129801,0.0,501680,"마코토(커맨더)","평원_낮",2
129901,0.0,500030,"에리코(커맨더)","랜드솔 번화가",4
130701,0.0,500020,"쿄우카(봄)","랜드솔_교외",20
130801,0.0,500351,"스즈메(봄)","사렌디아 구호원_정원",2
130901,0.0,502270,"쿠루루","그랜드림 파크_입구_낮",4
131001,0.0,502280,"마호(드림파크)","그랜드림 파크_원내_낮",2
131101,0.0,501030,"네아(여름)","위시 비치",3
131201,0.0,500690,"미소라(여름)","해변의 가게_낮",4
131601,0.0,500163,"리리(여름)","바다_파라솔_낮",2
131701,0.0,500160,"아메스(여름)","마르젠 해안",4
131801,0.0,500285,"호마레(여름)","무인도",2
131901,0.0,501030,"에밀리아(여름)","위시 비치",2
132001,0.0,500160,"에키드나(여름)","마르젠 해안",2
132101,0.0,500160,"렘(여름)","마르젠 해안",2
180101,0.0,500130,"히요리(프린세스)","에스트렐라 가도",2
180201,0.0,500130,"유이(프린세스)","에스트렐라 가도",4
180301,0.0,500130,"레이(프린세스)","에스트렐라 가도",3
180401,0.0,500130,"페코린느(프린세스)","에스트렐라 가도",4
180501,0.0,500130,"콧코로(프린세스)","에스트렐라 가도",2
180601,0.0,500130,"캬루(프린세스)","에스트렐라 가도",18
180701,0.0,501370,"하츠네＆시오리","용소_낮",2
180801,0.0,500194,"미소기＆미미＆쿄우카","엘프의 숲_비밀 기지",2
180901,0.0,500140,"아키노＆사렌","프라노 평원",2
181001,0.0,500213,"앤＆글레어","중복_낮",2
181101,0.0,500010,"시즈루＆리노","랜드솔_시가지_낮",2
181201,0.0,500130,"셰피(프린세스)","에스트렐라 가도",2
