unit_name,face_type,bg_id,bg_name,unit_id,position
"미사키(할로윈)",2,505030,"랜드솔 번화가 할로윈",108301,0.0
"치카(크리스마스)",2,500114,"사렌디아 구호원_응접실_크리스마스",108401,0.0
"쿠루미(크리스마스)",4,500114,"사렌디아 구호원_응접실_크리스마스",108501,0.0
"아야네(크리스마스)",4,500114,"사렌디아 구호원_응접실_크리스마스",108601,0.0
"히요리(새해)",4,500553,"새해 신전",108701,0.0
"유이(새해)",4,500553,"새해 신전",108801,0.0
"레이(새해)",2,500553,"새해 신전",108901,0.0
"에리코(발렌타인)",4,500600,"키친 스타디움",109001,0.0
"시즈루(발렌타인)",4,500600,"키친 스타디움",109101,0.0
"앤",2,500133,"에스트렐라 가도",109201,0.0
"루",4,500133,"에스트렐라 가도",109301,0.0
"글레어",4,500133,"에스트렐라 가도",109401,0.0
"쿠우카(오에도)",4,500650,"오에도의 골목길",109501,0.0
"니논(오에도)",2,500650,"오에도의 골목길",109601,0.0
"렘",2,500175,"미스테리온 삼림",109701,0.0
"람",12,500175,"미스테리온 삼림",109801,0.0
"에밀리아",2,500175,"미스테리온 삼림",109901,0.0
"스즈나(여름)",4,500683,"바다_스테이지",110001,0.0
"이오(여름)",2,500683,"바다_스테이지",110101,0.0
"사렌(여름)",2,500164,"마르젠 해안",110301,0.0
"마코토(여름)",6,500710,"류큐 분위기의 해안",110401,0.0
"카오리(여름)",4,500710,"류큐 분위기의 해안",110501,0.0
"마호(여름)",4,500710,"류큐 분위기의 해안",110601,0.0
"아오이(편입생)",2,500730,"성 테레사 여학원_정문",110701,0.0
"클로에",2,500730,"성 테레사 여학원_정문",110801,0.0
"치에루",2,500730,"성 테레사 여학원_정문",110901,0.0
"유니",4,500730,"성 테레사 여학원_정문",111001,0.0
"쿄우카(할로윈)",2,500811,"저택_메인 홀",111101,0.0
"미소기(할로윈)",4,500811,"저택_메인 홀",111201,0.0
"미미(할로윈)",4,500811,"저택_메인 홀",111301,0.0
"루나",4,500175,"미스테리온 삼림",111401,0.0
"크리스티나(크리스마스)",4,500038,"랜드솔_번화가_크리스마스_밤",111501,0.0
"노조미(크리스마스)",4,500038,"랜드솔_번화가_크리스마스_밤",111601,0.0
"이리야(크리스마스)",4,500038,"랜드솔_번화가_크리스마스_밤",111701,0.0
"페코린느(새해)",2,500910,"랜드솔_번화가_역전",111801,0.0
"콧코로(새해)",2,500910,"랜드솔_번화가_역전",111901,0.0
"캬루(새해)",6,500910,"랜드솔_번화가_역전",112001,0.0
"스즈메(새해)",2,500910,"랜드솔_번화가_역전",112101,0.0
"카스미(매지컬)",2,500010,"랜드솔_시가지_낮",112201,0.0
"시오리(매지컬)",2,500010,"랜드솔_시가지_낮",112301,0.0
"우즈키(데레마스)",4,500920,"무사 마을_낮",112401,0.0
"린(데레마스)",2,500920,"무사 마을_낮",112501,0.0
"미오(데레마스)",4,500920,"무사 마을_낮",112601,0.0
"린(레인저)",2,500995,"목장 낮",112701,0.0
"마히루(레인저)",2,500995,"목장 낮",112801,0.0
"리노(원더)",4,501000,"책의 세계_평원",112901,0.0
"아유미(원더)",2,501000,"책의 세계_평원",113001,0.0
"루카(여름)",6,501030,"위시 비치",113101,0.0
"안나(여름)",4,501030,"위시 비치",113201,0.0
"나나카(여름)",4,501030,"위시 비치",113301,0.0
"하츠네(여름)",4,501100,"비치 그라운드",113401,0.0
"미사토(여름)",4,501100,"비치 그라운드",113501,0.0
"쥰(여름)",2,500164,"마르젠 해안",113601,0.0
"아카리(엔젤)",4,500010,"랜드솔_시가지_낮",113701,0.0
"요리(엔젤)",2,500010,"랜드솔_시가지_낮",113801,0.0
"츠무기(할로윈)",4,501130,"할로윈 파크_낮",113901,0.0
"레이(할로윈)",3,501130,"할로윈 파크_낮",114001,0.0
"마츠리(할로윈)",4,501130,"할로윈 파크_낮",114101,0.0
"모니카(매지컬)",4,500010,"랜드솔_시가지_낮",114201,0.0
"토모(매지컬)",2,500010,"랜드솔_시가지_낮",114301,0.0
"아키노(크리스마스)",4,500874,"무대_크리스마스_낮",114401,0.0
"사렌(크리스마스)",2,500874,"무대_크리스마스_낮",114501,0.0
"유카리(크리스마스)",2,500874,"무대_크리스마스_낮",114601,0.0
"무이미(새해)",4,501162,"오마 마을_낮",114701,0.0
"네네카(새해)",2,501162,"오마 마을_낮",115001,0.0
"콧코로(의장복)",4,500140,"프라노 평원",115501,0.0
"유이(의장복)",17,500140,"프라노 평원",115601,0.0
"카스미(여름)",4,500160,"마르젠 해안",115701,0.0
"리마(신데렐라)",4,500130,"에스트렐라 가도",115801,0.0
"마코토(신데렐라)",4,500130,"에스트렐라 가도",115901,0.0
"마호(신데렐라)",4,500060,"자경단 거점",116001,0.0
"클로에(성학제)",2,500732,"성 테레사 여학원_정문_성학제",116201,0.0
"치에루(성학제)",2,500732,"성 테레사 여학원_정문_성학제",116301,0.0
"유니(성학제)",4,500732,"성 테레사 여학원_정문_성학제",116401,0.0
"이노리(시간 여행)",18,500010,"랜드솔_시가지_낮",116501,0.0
"카야(시간 여행)",4,500010,"랜드솔_시가지_낮",116601,0.0
"아오이(작업복)",4,501340,"장난감 공장",116701,0.0
"타마키(작업복)",4,501340,"장난감 공장",116801,0.0
"미후유(작업복)",2,501340,"장난감 공장",116901,0.0
"에리코(여름)",4,500160,"마르젠 해안",117001,0.0
"시즈루(여름)",4,500160,"마르젠 해안",117101,0.0
"노조미(여름)",4,501363,"서머 페스 회장",117201,0.0
"치카(여름)",2,501363,"서머 페스 회장",117301,0.0
"츠무기(여름)",4,501363,"서머 페스 회장",117401,0.0
"미츠키(오에도)",6,501380,"오에도_진찰실_낮",117501,0.0
"유키(오에도)",4,501380,"오에도_진찰실_낮",117601,0.0
"카오리(할로윈)",4,505035,"랜드솔_번화가_할로윈_밤",117701,0.0
"니논(할로윈)",4,505035,"랜드솔_번화가_할로윈_밤",117801,0.0
"스즈나(할로윈)",4,505035,"랜드솔_번화가_할로윈_밤",117901,0.0
"크레짓타",4,501070,"랜드솔_왕성 주변_집무실",118001,0.0
"란파",4,501040,"레이지ㆍ레기온 거점",118101,0.0
"미소라",4,501040,"레이지ㆍ레기온 거점",118201,0.0
"카린",4,500371,"랜드솔_관청",118501,0.0
"네비아",4,500360,"미식전_길드 하우스",118601,0.0
"이오(느와르)",4,501450,"느와르 아지트",119001,0.0
"쿠우카(느와르)",4,501450,"느와르 아지트",119101,0.0
"마히루(크리스마스)",4,500863,"목장_눈_낮",119201,0.0
"리노(크리스마스)",4,500036,"랜드솔_번화가_크리스마스_낮",119301,0.0
"미야코(크리스마스)",4,500038,"랜드솔_번화가_크리스마스_밤",119901,0.0
"시즈루(느와르)",2,501450,"느와르 아지트",120001,0.0
"셰피(새해)",2,501480,"미식전_길드 하우스_외관_설날",120701,0.0
"루카(새해)",3,500560,"참배길_낮",120801,0.0
"이리야(새해)",4,500260,"고성",120901,0.0
"페코린느(오버로드)",3,500361,"미식전 길드 하우스",121001,0.0
"캬루(오버로드)",2,500361,"미식전 길드 하우스",121101,0.0
"라비리스타(오버로드)",3,500341,"라비린스 길드 거점",121201,0.0
"쿠루미(무대)",2,501510,"목장_온천 시설_무대",121301,0.0
"미사키(무대)",2,500354,"사렌디아 구호원_발표회",121401,0.0
"아유미(괴도)",18,500012,"랜드솔_시가지_밤",121501,0.0
"이노리(괴도)",20,500892,"골목길_밤",121601,0.0
"안나(해적)",2,500843,"배의 갑판",121901,0.0
"시노부(해적)",20,500843,"배의 갑판",122001,0.0
"아오이(캠프)",20,501590,"캠프장_낮",122101,0.0
"유카리(캠프)",2,501590,"캠프장_낮",122201,0.0
"밤피",4,500140,"프라노 평원",122301,0.0
"히요리(여름)",4,501610,"리조트 비치_낮",122401,0.0
"레이(여름)",2,501610,"리조트 비치_낮",122501,0.0
"유이(여름)",6,501610,"리조트 비치_낮",122601,0.0
"쿄우카(여름)",2,500285,"무인도",122701,0.0
"미소기(여름)",4,500160,"마르젠 해안",122801,0.0
"미미(여름)",4,500160,"마르젠 해안",122901,0.0
"아메스",4,500270,"솔의 탑_정원",123001,0.0
"마호(탐험가)",4,500833,"밀림_텐트",123101,0.0
"아야네(탐험가)",4,501850,"밀림",123201,0.0
"네아",4,501040,"레이지ㆍ레기온 거점",123301,0.0
"린(할로윈)",2,501870,"무대_콘텐츠 페스티벌_낮",123501,0.0
"토모(할로윈)",2,501860,"랜드솔_번화가_할로윈_페스티벌",123601,0.0
"나나카(할로윈)",4,501870,"무대_콘텐츠 페스티벌_낮",123701,0.0
"크리스티나(와일드)",2,500170,"미스테리온 삼림",123801,0.0
"마츠리(와일드)",2,500090,"랜드솔 성 입구",123901,0.0
"아카리(크리스마스)",2,500036,"랜드솔_번화가_크리스마스_낮",124001,0.0
"요리(크리스마스)",2,500036,"랜드솔_번화가_크리스마스_낮",124101,0.0
"쥰(크리스마스)",2,500036,"랜드솔_번화가_크리스마스_낮",124201,0.0
"호마레(새해)",2,501890,"오에도_온천 여관_객실_낮",124501,0.0
"미사토(새해)",4,500553,"새해 신전",124601,0.0
"미츠키(새해)",2,501890,"오에도_온천 여관_객실_낮",124701,0.0
"노조미(리버레이터)",2,500033,"랜드솔_번화가_축제_낮",124801,0.0
"카야(리버레이터)",4,500033,"랜드솔_번화가_축제_낮",124901,0.0
"무이미(리버레이터)",2,500033,"랜드솔_번화가_축제_낮",125001,0.0
"타마키(카페)",4,501950,"랜드솔_음식점 내_고양이 카페_낮",125101,0.0
"모니카(카페)",2,501950,"랜드솔_음식점 내_고양이 카페_낮",125201,0.0
"콧코로(레인저)",2,501690,"평원_경기장_낮",125301,0.0
"시오리(레인저)",20,501690,"평원_경기장_낮",125401,0.0
"지타(워록)",4,500033,"랜드솔_번화가_축제_낮",125501,0.0
"비카라",4,500033,"랜드솔_번화가_축제_낮",125601,0.0
"카린(알케미스트)",2,500371,"랜드솔_관청",125701,0.0
"리리(폴른)",2,501670,"지오 테오고니아_가도_낮",125801,0.0
"크리아(폴른)",2,501670,"지오 테오고니아_가도_낮",126001,0.0
"프레시아(폴른)",2,501670,"지오 테오고니아_가도_낮",126101,0.0
"이리야(의장복)",20,501372,"용소_밤",126201,0.0
"유키(의장복)",4,500040,"랜드솔 길드 하우스",126301,0.0
"클로체",4,501660,"지오 테오고니아_평원_낮",126401,0.0
"라이라엘",4,501720,"지오 테오고니아_캐슬 오브 파르페_알현실_낮",126501,0.0
"네네카(여름)",2,500692,"해변의 가게_밤",126601,0.0
"아키노(여름)",4,501030,"위시 비치",126701,0.0
"유카리(여름)",4,500280,"무인도",126801,0.0
"란파(여름)",2,501030,"위시 비치",126901,0.0
"쿠우카(여름)",4,500160,"마르젠 해안",127001,0.0
"시노부(여름)",4,500162,"마르젠 해안_밤",127101,0.0
"캬루(편입생)",2,502030,"앰브로즈 마법 학원_옥상_낮",127201,0.0
"스즈나(편입생)",4,502030,"앰브로즈 마법 학원_옥상_낮",127301,0.0
"사렌(사라사리아)",2,502060,"사막 나라의 대로_낮",127501,0.0
"루카(사라사리아)",3,501370,"용소_낮",127601,0.0
"린드",20,501730,"지오 테오고니아_캐슬 오브 파르페_큰 방",127701,0.0
"블룸",4,501730,"지오 테오고니아_캐슬 오브 파르페_큰 방",127801,0.0
"페코린느(크리스마스)",2,500036,"랜드솔_번화가_크리스마스_낮",127901,0.0
"크레짓타(크리스마스)",2,500036,"랜드솔_번화가_크리스마스_낮",128001,0.0
"이노리(새해)",4,500893,"뒷골목_눈_낮",128301,0.0
"하츠네(새해)",4,501470,"랜드솔_번화가_설날_낮",128401,0.0
"카스미(새해)",18,501470,"랜드솔_번화가_설날_낮",128501,0.0
"히요리(아스트랄)",2,500140,"프라노 평원",128701,0.0
"레이(아스트랄)",3,500140,"프라노 평원",128801,0.0
"유이(아스트랄)",2,500140,"프라노 평원",128901,0.0
"에리스",2,500510,"꽃밭",129001,0.0
"유니(겨울)",2,502220,"메르쿠리조트_수영장 구역_낮",129301,0.0
"클로에(겨울)",2,502220,"메르쿠리조트_수영장 구역_낮",129401,0.0
"치에루(겨울)",2,502220,"메르쿠리조트_수영장 구역_낮",129501,0.0
"아네모네",2,502071,"지오 게헤나_정글_밤",129601,0.0
"네피＝네라",2,502170,"지오 게헤나_귀암성채_알현실_낮",129701,0.0
"마코토(커맨더)",2,501680,"평원_낮",129801,0.0
"에리코(커맨더)",4,500030,"랜드솔 번화가",129901,0.0
"야마토",3,501760,"밴디 샤크호_실내_거주하는 방",130001,0.0
"와카나",4,501760,"밴디 샤크호_실내_거주하는 방",130101,0.0
"후부키",4,501760,"밴디 샤크호_실내_거주하는 방",130201,0.0
"쿄우카(봄)",20,500020,"랜드솔_교외",130701,0.0
"스즈메(봄)",2,500351,"사렌디아 구호원_정원",130801,0.0
"쿠루루",4,502270,"그랜드림 파크_입구_낮",130901,0.0
"마호(드림파크)",2,502280,"그랜드림 파크_원내_낮",131001,0.0
"네아(여름)",3,501030,"위시 비치",131101,0.0
"미소라(여름)",4,500690,"해변의 가게_낮",131201,0.0
"리리(여름)",2,500163,"바다_파라솔_낮",131601,0.0
"아메스(여름)",4,500160,"마르젠 해안",131701,0.0
"호마레(여름)",2,500285,"무인도",131801,0.0
"노조미(알케미스트)",4,502360,"알케스 연금당_공방_낮",132201,0.0
"라이라엘(크리스마스)",4,500038,"랜드솔_번화가_크리스마스_밤",132801,0.0
"이오(크리스마스)",2,500038,"랜드솔_번화가_크리스마스_밤",132901,0.0
"그레이스",4,502290,"지오 니블헬_유골 사막",133001,0.0
"모니카(새해)",4,501470,"랜드솔_번화가_설날_낮",133201,0.0
"사렌(새해)",2,501470,"랜드솔_번화가_설날_낮",133501,0.0
"메두사",2,500110,"사렌디아 구호원_응접실_낮",133601,0.0
"라비리스타(알파)",2,500341,"라비린스 길드 거점",133701,0.0
"크리스티나(알파)",4,500780,"랜드솔_번화가_축제_박살_낮",133901,0.0
"히요리(프린세스)",2,500130,"에스트렐라 가도",180101,0.0
"유이(프린세스)",4,500130,"에스트렐라 가도",180201,0.0
"레이(프린세스)",3,500130,"에스트렐라 가도",180301,0.0
"페코린느(프린세스)",4,500130,"에스트렐라 가도",180401,0.0
"콧코로(프린세스)",2,500130,"에스트렐라 가도",180501,0.0
"캬루(프린세스)",18,500130,"에스트렐라 가도",180601,0.0
"하츠네＆시오리",2,501370,"용소_낮",180701,0.0
"미소기＆미미＆쿄우카",2,500194,"엘프의 숲_비밀 기지",180801,0.0
"아키노＆사렌",2,500140,"프라노 평원",180901,0.0
"앤＆글레어",2,500213,"중복_낮",181001,0.0
"시즈루＆리노",2,500010,"랜드솔_시가지_낮",181101,0.0
"셰피(프린세스)",2,500130,"에스트렐라 가도",181201,0.0
