campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,18,30,2000.0,0,"2018/05/22 5:00:00",1,101,0,0,"2018/05/28 4:59:59",-1,0,31
1,19,40,2000.0,0,"2018/05/22 5:00:00",1,101,0,0,"2018/05/28 4:59:59",-1,0,41
1,20,30,2000.0,0,"2018/05/28 5:00:00",1,102,0,0,"2018/05/31 4:59:59",-1,0,32
1,21,40,2000.0,0,"2018/05/28 5:00:00",1,102,0,0,"2018/05/31 4:59:59",-1,0,42
1,22,30,2000.0,0,"2018/05/31 5:00:00",1,103,0,0,"2018/06/10 4:59:59",-1,0,34
1,23,40,2000.0,0,"2018/05/31 5:00:00",1,103,0,0,"2018/06/10 4:59:59",-1,0,44
1,24,40,2000.0,0,"2018/06/10 5:00:00",1,104,0,0,"2018/06/20 4:59:59",-1,0,45
1,25,30,2000.0,0,"2018/06/20 5:00:00",1,101,0,0,"2018/06/25 4:59:59",-1,0,31
1,26,40,2000.0,0,"2018/06/20 5:00:00",1,101,0,0,"2018/06/25 4:59:59",-1,0,41
1,27,30,2000.0,0,"2018/06/25 5:00:00",1,102,0,0,"2018/06/30 4:59:59",-1,0,32
1,28,40,2000.0,0,"2018/06/25 5:00:00",1,102,0,0,"2018/06/30 4:59:59",-1,0,42
1,29,30,2000.0,0,"2018/06/30 5:00:00",1,103,0,0,"2018/07/10 4:59:59",-1,0,34
1,30,40,2000.0,0,"2018/06/30 5:00:00",1,103,0,0,"2018/07/10 4:59:59",-1,0,44
1,31,40,2000.0,0,"2018/07/10 5:00:00",1,104,0,0,"2018/07/20 4:59:59",-1,0,45
1,32,30,2000.0,0,"2018/07/20 5:00:00",1,101,0,0,"2018/07/25 4:59:59",-1,0,31
1,33,40,2000.0,0,"2018/07/20 5:00:00",1,101,0,0,"2018/07/25 4:59:59",-1,0,41
1,34,30,2000.0,0,"2018/07/25 5:00:00",1,102,0,0,"2018/07/31 4:59:59",-1,0,32
1,35,40,2000.0,0,"2018/07/25 5:00:00",1,102,0,0,"2018/07/31 4:59:59",-1,0,42
1,36,30,2000.0,0,"2018/07/31 5:00:00",1,103,0,0,"2018/08/10 4:59:59",-1,0,34
1,37,40,2000.0,0,"2018/07/31 5:00:00",1,103,0,0,"2018/08/10 4:59:59",-1,0,44
1,38,40,2000.0,0,"2018/08/10 5:00:00",1,104,0,0,"2018/08/21 4:59:59",-1,0,45
1,39,30,3000.0,0,"2018/08/15 5:00:00",1,103,0,0,"2018/08/21 4:59:59",-1,0,34
1,40,40,3000.0,0,"2018/08/15 5:00:00",1,103,0,0,"2018/08/21 4:59:59",-1,0,44
1,41,30,3000.0,0,"2018/08/21 5:00:00",1,101,0,0,"2018/08/25 4:59:59",-1,0,31
1,42,40,3000.0,0,"2018/08/21 5:00:00",1,101,0,0,"2018/08/25 4:59:59",-1,0,41
1,43,30,3000.0,0,"2018/08/25 5:00:00",1,102,0,0,"2018/08/31 4:59:59",-1,0,32
1,44,40,3000.0,0,"2018/08/25 5:00:00",1,102,0,0,"2018/08/31 4:59:59",-1,0,42
1,45,30,2000.0,0,"2018/08/31 5:00:00",1,103,0,0,"2018/09/10 4:59:59",-1,0,34
1,46,40,2000.0,0,"2018/08/31 5:00:00",1,103,0,0,"2018/09/10 4:59:59",-1,0,44
1,47,40,2000.0,0,"2018/09/10 5:00:00",1,104,0,0,"2018/09/20 4:59:59",-1,0,45
1,48,30,2000.0,0,"2018/09/20 5:00:00",1,101,0,0,"2018/09/25 4:59:59",-1,0,31
1,49,40,2000.0,0,"2018/09/20 5:00:00",1,101,0,0,"2018/09/25 4:59:59",-1,0,41
1,50,30,2000.0,0,"2018/09/25 5:00:00",1,102,0,0,"2018/09/30 4:59:59",-1,0,32
1,51,40,2000.0,0,"2018/09/25 5:00:00",1,102,0,0,"2018/09/30 4:59:59",-1,0,42
1,52,30,2000.0,0,"2018/09/30 5:00:00",1,103,0,0,"2018/10/10 4:59:59",-1,0,34
1,53,40,2000.0,0,"2018/09/30 5:00:00",1,103,0,0,"2018/10/10 4:59:59",-1,0,44
1,54,40,2000.0,0,"2018/10/10 5:00:00",1,104,0,0,"2018/10/21 4:59:59",-1,0,45
1,57,30,2000.0,0,"2018/10/21 5:00:00",1,101,0,0,"2018/10/26 4:59:59",-1,0,31
1,58,40,2000.0,0,"2018/10/21 5:00:00",1,101,0,0,"2018/10/26 4:59:59",-1,0,41
1,59,30,2000.0,0,"2018/10/26 5:00:00",1,102,0,0,"2018/10/31 4:59:59",-1,0,32
1,60,40,2000.0,0,"2018/10/26 5:00:00",1,102,0,0,"2018/10/31 4:59:59",-1,0,42
1,61,30,2000.0,0,"2018/10/31 5:00:00",1,103,0,0,"2018/11/10 4:59:59",-1,0,34
1,62,40,2000.0,0,"2018/10/31 5:00:00",1,103,0,0,"2018/11/10 4:59:59",-1,0,44
1,63,80,1500.0,0,"2018/10/31 12:00:00",1,6004,0,0,"2018/11/14 14:59:59",-1,0,151
1,64,80,1500.0,0,"2018/10/31 12:00:00",1,6005,0,0,"2018/11/14 14:59:59",-1,0,152
1,65,40,2000.0,0,"2018/11/10 5:00:00",1,104,0,0,"2018/11/19 4:59:59",-1,0,45
1,66,30,2000.0,0,"2018/11/19 5:00:00",1,101,0,0,"2018/11/24 4:59:59",-1,0,31
1,67,40,2000.0,0,"2018/11/19 5:00:00",1,101,0,0,"2018/11/24 4:59:59",-1,0,41
1,68,30,2000.0,0,"2018/11/24 5:00:00",1,102,0,0,"2018/11/29 4:59:59",-1,0,32
1,69,40,2000.0,0,"2018/11/24 5:00:00",1,102,0,0,"2018/11/29 4:59:59",-1,0,42
1,70,30,2000.0,0,"2018/11/29 5:00:00",1,103,0,0,"2018/12/10 4:59:59",-1,0,34
1,71,40,2000.0,0,"2018/11/29 5:00:00",1,103,0,0,"2018/12/10 4:59:59",-1,0,44
1,72,80,1500.0,0,"2018/11/30 12:00:00",1,6004,0,0,"2018/12/14 14:59:59",-1,0,151
1,73,80,1500.0,0,"2018/11/30 12:00:00",1,6005,0,0,"2018/12/14 14:59:59",-1,0,152
1,74,40,2000.0,0,"2018/12/10 5:00:00",1,104,0,0,"2018/12/19 4:59:59",-1,0,45
1,75,30,2000.0,0,"2018/12/19 5:00:00",1,101,0,0,"2018/12/24 4:59:59",-1,0,31
1,76,40,2000.0,0,"2018/12/19 5:00:00",1,101,0,0,"2018/12/24 4:59:59",-1,0,41
1,77,30,2000.0,0,"2018/12/24 5:00:00",1,102,0,0,"2018/12/30 4:59:59",-1,0,32
1,78,40,2000.0,0,"2018/12/24 5:00:00",1,102,0,0,"2018/12/30 4:59:59",-1,0,42
1,79,30,2000.0,0,"2018/12/30 5:00:00",1,103,0,0,"2019/01/11 4:59:59",-1,0,34
1,80,40,2000.0,0,"2018/12/30 5:00:00",1,103,0,0,"2019/01/11 4:59:59",-1,0,44
1,81,80,1500.0,0,"2018/12/31 12:00:00",1,6004,0,0,"2019/01/14 14:59:59",-1,0,151
1,82,80,1500.0,0,"2018/12/31 12:00:00",1,6005,0,0,"2019/01/14 14:59:59",-1,0,152
1,83,40,2000.0,0,"2019/01/11 5:00:00",1,104,0,0,"2019/01/21 4:59:59",-1,0,45
1,84,30,2000.0,0,"2019/01/15 5:00:00",1,101,0,0,"2019/01/22 4:59:59",-1,0,31
1,85,40,2000.0,0,"2019/01/15 5:00:00",1,101,0,0,"2019/01/22 4:59:59",-1,0,41
1,86,30,2000.0,0,"2019/01/22 5:00:00",1,102,0,0,"2019/01/27 4:59:59",-1,0,32
1,87,40,2000.0,0,"2019/01/22 5:00:00",1,102,0,0,"2019/01/27 4:59:59",-1,0,42
1,88,30,2000.0,0,"2019/01/27 5:00:00",1,101,0,0,"2019/01/31 4:59:59",-1,0,31
1,89,40,2000.0,0,"2019/01/27 5:00:00",1,101,0,0,"2019/01/31 4:59:59",-1,0,41
1,90,30,2000.0,0,"2019/01/31 5:00:00",1,103,0,0,"2019/02/11 4:59:59",-1,0,34
1,91,40,2000.0,0,"2019/01/31 5:00:00",1,103,0,0,"2019/02/11 4:59:59",-1,0,44
1,92,80,1500.0,0,"2019/01/31 12:00:00",1,6004,0,0,"2019/02/14 14:59:59",-1,0,151
1,93,80,1500.0,0,"2019/01/31 12:00:00",1,6005,0,0,"2019/02/14 14:59:59",-1,0,152
1,94,40,2000.0,0,"2019/02/11 5:00:00",1,104,0,0,"2019/02/18 4:59:59",-1,0,45
1,95,30,3000.0,0,"2019/02/11 5:00:00",1,101,0,0,"2019/02/22 4:59:59",-1,0,31
1,96,40,3000.0,0,"2019/02/11 5:00:00",1,101,0,0,"2019/02/22 4:59:59",-1,0,41
1,97,30,3000.0,0,"2019/02/22 5:00:00",1,102,0,0,"2019/02/28 4:59:59",-1,0,32
1,98,40,3000.0,0,"2019/02/22 5:00:00",1,102,0,0,"2019/02/28 4:59:59",-1,0,42
1,99,30,2000.0,0,"2019/02/28 5:00:00",1,103,0,0,"2019/03/11 4:59:59",-1,0,34
1,100,40,2000.0,0,"2019/02/28 5:00:00",1,103,0,0,"2019/03/11 4:59:59",-1,0,44
1,101,80,1500.0,0,"2019/02/28 12:00:00",1,6004,0,0,"2019/03/14 14:59:59",-1,0,151
1,102,80,1500.0,0,"2019/02/28 12:00:00",1,6005,0,0,"2019/03/14 14:59:59",-1,0,152
1,103,40,2000.0,0,"2019/03/11 5:00:00",1,104,0,0,"2019/03/21 4:59:59",-1,0,45
1,104,30,2000.0,0,"2019/03/15 5:00:00",1,101,0,0,"2019/03/22 4:59:59",-1,0,31
1,105,40,2000.0,0,"2019/03/15 5:00:00",1,101,0,0,"2019/03/22 4:59:59",-1,0,41
1,106,30,2000.0,0,"2019/03/19 5:00:00",1,103,0,0,"2019/03/23 4:59:59",-1,0,34
1,107,40,2000.0,0,"2019/03/19 5:00:00",1,103,0,0,"2019/03/23 4:59:59",-1,0,44
1,108,30,2000.0,0,"2019/03/22 5:00:00",1,102,0,0,"2019/03/27 4:59:59",-1,0,32
1,109,40,2000.0,0,"2019/03/22 5:00:00",1,102,0,0,"2019/03/27 4:59:59",-1,0,42
1,110,30,2000.0,0,"2019/03/22 5:00:00",1,109,0,0,"2019/03/27 4:59:59",-1,0,37
1,111,30,2000.0,0,"2019/03/27 5:00:00",1,101,0,0,"2019/03/31 4:59:59",-1,0,31
1,112,40,2000.0,0,"2019/03/27 5:00:00",1,101,0,0,"2019/03/31 4:59:59",-1,0,41
1,113,30,2000.0,0,"2019/03/31 5:00:00",1,103,0,0,"2019/04/10 4:59:59",-1,0,34
1,114,40,2000.0,0,"2019/03/31 5:00:00",1,103,0,0,"2019/04/10 4:59:59",-1,0,44
1,115,80,1500.0,0,"2019/03/31 12:00:00",1,6004,0,0,"2019/04/12 20:59:59",-1,0,151
1,116,80,1500.0,0,"2019/03/31 12:00:00",1,6005,0,0,"2019/04/12 20:59:59",-1,0,152
1,117,30,2000.0,0,"2019/04/10 5:00:00",1,101,0,0,"2019/04/13 4:59:59",-1,0,31
1,118,40,2000.0,0,"2019/04/10 5:00:00",1,101,0,0,"2019/04/13 4:59:59",-1,0,41
1,119,40,2000.0,0,"2019/04/10 5:00:00",1,104,0,0,"2019/04/20 4:59:59",-1,0,45
1,120,30,2000.0,0,"2019/04/13 5:00:00",1,109,0,0,"2019/04/17 4:59:59",-1,0,37
1,121,80,1500.0,0,"2019/04/15 12:00:00",1,7004,0,0,"2019/04/22 20:59:59",-1,0,251
1,122,80,1500.0,0,"2019/04/15 12:00:00",1,7005,0,0,"2019/04/22 20:59:59",-1,0,252
1,123,30,2000.0,0,"2019/04/17 5:00:00",1,101,0,0,"2019/04/20 4:59:59",-1,0,31
1,124,40,2000.0,0,"2019/04/17 5:00:00",1,101,0,0,"2019/04/20 4:59:59",-1,0,41
1,125,30,2000.0,0,"2019/04/19 5:00:00",1,103,0,0,"2019/04/23 4:59:59",-1,0,34
1,126,40,2000.0,0,"2019/04/19 5:00:00",1,103,0,0,"2019/04/23 4:59:59",-1,0,44
1,127,30,2000.0,0,"2019/04/20 5:00:00",1,102,0,0,"2019/04/27 4:59:59",-1,0,32
1,128,40,2000.0,0,"2019/04/20 5:00:00",1,102,0,0,"2019/04/27 4:59:59",-1,0,42
1,129,30,3000.0,0,"2019/04/27 5:00:00",1,101,0,0,"2019/05/02 4:59:59",-1,0,31
1,130,40,3000.0,0,"2019/04/27 5:00:00",1,101,0,0,"2019/05/02 4:59:59",-1,0,41
1,131,30,2000.0,0,"2019/04/27 5:00:00",1,103,0,0,"2019/05/02 4:59:59",-1,0,34
1,132,40,2000.0,0,"2019/04/27 5:00:00",1,103,0,0,"2019/05/02 4:59:59",-1,0,44
1,133,30,3000.0,0,"2019/05/02 5:00:00",1,102,0,0,"2019/05/07 4:59:59",-1,0,32
1,134,40,3000.0,0,"2019/05/02 5:00:00",1,102,0,0,"2019/05/07 4:59:59",-1,0,42
1,135,40,2000.0,0,"2019/05/02 5:00:00",1,104,0,0,"2019/05/07 4:59:59",-1,0,45
1,136,30,2000.0,0,"2019/05/07 5:00:00",1,103,0,0,"2019/05/11 4:59:59",-1,0,34
1,137,40,2000.0,0,"2019/05/07 5:00:00",1,103,0,0,"2019/05/11 4:59:59",-1,0,44
1,138,80,1500.0,0,"2019/04/30 12:00:00",1,6004,0,0,"2019/05/12 20:59:59",-1,0,151
1,139,80,1500.0,0,"2019/04/30 12:00:00",1,6005,0,0,"2019/05/12 20:59:59",-1,0,152
1,140,40,2000.0,0,"2019/05/11 5:00:00",1,104,0,0,"2019/05/21 4:59:59",-1,0,45
1,141,30,2000.0,0,"2019/05/11 5:00:00",1,101,0,0,"2019/05/14 4:59:59",-1,0,31
1,142,40,2000.0,0,"2019/05/11 5:00:00",1,101,0,0,"2019/05/14 4:59:59",-1,0,41
1,143,30,2000.0,0,"2019/05/14 5:00:00",1,109,0,0,"2019/05/18 4:59:59",-1,0,37
1,144,80,1500.0,0,"2019/05/15 12:00:00",1,7004,0,0,"2019/05/22 20:59:59",-1,0,251
1,145,80,1500.0,0,"2019/05/15 12:00:00",1,7005,0,0,"2019/05/22 20:59:59",-1,0,252
1,146,30,2000.0,0,"2019/05/17 5:00:00",1,103,0,0,"2019/05/22 4:59:59",-1,0,34
1,147,40,2000.0,0,"2019/05/17 5:00:00",1,103,0,0,"2019/05/22 4:59:59",-1,0,44
1,148,30,2000.0,0,"2019/05/18 5:00:00",1,101,0,0,"2019/05/25 4:59:59",-1,0,31
1,149,40,2000.0,0,"2019/05/18 5:00:00",1,101,0,0,"2019/05/25 4:59:59",-1,0,41
1,150,30,2000.0,0,"2019/05/25 5:00:00",1,102,0,0,"2019/05/31 4:59:59",-1,0,32
1,151,40,2000.0,0,"2019/05/25 5:00:00",1,102,0,0,"2019/05/31 4:59:59",-1,0,42
1,152,30,2000.0,0,"2019/05/31 5:00:00",1,103,0,0,"2019/06/11 4:59:59",-1,0,34
1,153,40,2000.0,0,"2019/05/31 5:00:00",1,103,0,0,"2019/06/11 4:59:59",-1,0,44
1,154,80,1500.0,0,"2019/05/31 12:00:00",1,6004,0,0,"2019/06/14 20:59:59",-1,0,151
1,155,80,1500.0,0,"2019/05/31 12:00:00",1,6005,0,0,"2019/06/14 20:59:59",-1,0,152
1,156,30,2000.0,0,"2019/06/07 5:00:00",1,101,0,0,"2019/06/11 4:59:59",-1,0,31
1,157,40,2000.0,0,"2019/06/07 5:00:00",1,101,0,0,"2019/06/11 4:59:59",-1,0,41
1,158,40,2000.0,0,"2019/06/11 5:00:00",1,104,0,0,"2019/06/20 4:59:59",-1,0,45
1,159,30,2000.0,0,"2019/06/14 5:00:00",1,101,0,0,"2019/06/22 4:59:59",-1,0,31
1,160,40,2000.0,0,"2019/06/14 5:00:00",1,101,0,0,"2019/06/22 4:59:59",-1,0,41
1,161,80,1500.0,0,"2019/06/15 12:00:00",1,7004,0,0,"2019/06/22 20:59:59",-1,0,251
1,162,80,1500.0,0,"2019/06/15 12:00:00",1,7005,0,0,"2019/06/22 20:59:59",-1,0,252
1,163,30,2000.0,0,"2019/06/14 5:00:00",1,103,0,0,"2019/06/18 4:59:59",-1,0,34
1,164,40,2000.0,0,"2019/06/14 5:00:00",1,103,0,0,"2019/06/18 4:59:59",-1,0,44
1,165,30,2000.0,0,"2019/06/21 5:00:00",1,102,0,0,"2019/06/27 4:59:59",-1,0,32
1,166,40,2000.0,0,"2019/06/21 5:00:00",1,102,0,0,"2019/06/27 4:59:59",-1,0,42
1,167,30,2000.0,0,"2019/06/21 5:00:00",1,109,0,0,"2019/06/27 4:59:59",-1,0,37
1,168,30,2000.0,0,"2019/06/27 5:00:00",1,101,0,0,"2019/06/30 4:59:59",-1,0,31
1,169,40,2000.0,0,"2019/06/27 5:00:00",1,101,0,0,"2019/06/30 4:59:59",-1,0,41
1,170,30,2000.0,0,"2019/06/30 5:00:00",1,103,0,0,"2019/07/06 4:59:59",-1,0,34
1,171,40,2000.0,0,"2019/06/30 5:00:00",1,103,0,0,"2019/07/06 4:59:59",-1,0,44
1,172,80,1500.0,0,"2019/06/30 12:00:00",1,6004,0,0,"2019/07/14 20:59:59",-1,0,151
1,173,80,1500.0,0,"2019/06/30 12:00:00",1,6005,0,0,"2019/07/14 20:59:59",-1,0,152
1,174,30,2000.0,0,"2019/07/06 5:00:00",1,101,0,0,"2019/07/11 4:59:59",-1,0,31
1,175,40,2000.0,0,"2019/07/06 5:00:00",1,101,0,0,"2019/07/11 4:59:59",-1,0,41
1,176,30,2000.0,0,"2019/07/11 5:00:00",1,109,0,0,"2019/07/15 4:59:59",-1,0,37
1,177,40,2000.0,0,"2019/07/11 5:00:00",1,104,0,0,"2019/07/21 4:59:59",-1,0,45
1,178,30,2000.0,0,"2019/07/14 5:00:00",1,103,0,0,"2019/07/23 4:59:59",-1,0,34
1,179,40,2000.0,0,"2019/07/14 5:00:00",1,103,0,0,"2019/07/23 4:59:59",-1,0,44
1,180,30,2000.0,0,"2019/07/15 5:00:00",1,101,0,0,"2019/07/22 4:59:59",-1,0,31
1,181,40,2000.0,0,"2019/07/15 5:00:00",1,101,0,0,"2019/07/22 4:59:59",-1,0,41
1,182,30,2000.0,0,"2019/07/22 5:00:00",1,102,0,0,"2019/07/28 4:59:59",-1,0,32
1,183,40,2000.0,0,"2019/07/22 5:00:00",1,102,0,0,"2019/07/28 4:59:59",-1,0,42
1,184,30,2000.0,0,"2019/07/25 5:00:00",1,109,0,0,"2019/07/28 4:59:59",-1,0,37
1,185,30,2000.0,0,"2019/07/28 5:00:00",1,101,0,0,"2019/07/31 4:59:59",-1,0,31
1,186,40,2000.0,0,"2019/07/28 5:00:00",1,101,0,0,"2019/07/31 4:59:59",-1,0,41
1,187,30,2000.0,0,"2019/07/31 5:00:00",1,103,0,0,"2019/08/06 4:59:59",-1,0,34
1,188,40,2000.0,0,"2019/07/31 5:00:00",1,103,0,0,"2019/08/06 4:59:59",-1,0,44
1,189,80,1500.0,0,"2019/07/15 12:00:00",1,7004,0,0,"2019/07/22 20:59:59",-1,0,251
1,190,80,1500.0,0,"2019/07/15 12:00:00",1,7005,0,0,"2019/07/22 20:59:59",-1,0,252
1,191,80,1500.0,0,"2019/07/31 12:00:00",1,6004,0,0,"2019/08/13 20:59:59",-1,0,151
1,192,80,1500.0,0,"2019/07/31 12:00:00",1,6005,0,0,"2019/08/13 20:59:59",-1,0,152
1,193,30,2000.0,0,"2019/08/06 5:00:00",1,101,0,0,"2019/08/11 4:59:59",-1,0,31
1,194,40,2000.0,0,"2019/08/06 5:00:00",1,101,0,0,"2019/08/11 4:59:59",-1,0,41
1,195,40,2000.0,0,"2019/08/11 5:00:00",1,104,0,0,"2019/08/21 4:59:59",-1,0,45
1,196,30,2000.0,0,"2019/08/22 5:00:00",1,109,0,0,"2019/08/28 4:59:59",-1,0,37
1,197,30,2000.0,0,"2019/08/28 5:00:00",1,101,0,0,"2019/08/31 4:59:59",-1,0,31
1,198,40,2000.0,0,"2019/08/28 5:00:00",1,101,0,0,"2019/08/31 4:59:59",-1,0,41
1,199,30,2000.0,0,"2019/08/31 5:00:00",1,103,0,0,"2019/09/06 4:59:59",-1,0,34
1,200,40,2000.0,0,"2019/08/31 5:00:00",1,103,0,0,"2019/09/06 4:59:59",-1,0,44
1,201,30,3000.0,0,"2019/08/15 5:00:00",1,101,0,0,"2019/08/22 4:59:59",-1,0,31
1,202,40,3000.0,0,"2019/08/15 5:00:00",1,101,0,0,"2019/08/22 4:59:59",-1,0,41
1,203,30,2000.0,0,"2019/08/15 5:00:00",1,103,0,0,"2019/08/19 4:59:59",-1,0,34
1,204,40,2000.0,0,"2019/08/15 5:00:00",1,103,0,0,"2019/08/19 4:59:59",-1,0,44
1,205,30,3000.0,0,"2019/08/22 5:00:00",1,102,0,0,"2019/08/28 4:59:59",-1,0,32
1,206,40,3000.0,0,"2019/08/22 5:00:00",1,102,0,0,"2019/08/28 4:59:59",-1,0,42
1,207,80,1500.0,0,"2019/08/31 12:00:00",1,6004,0,0,"2019/09/14 20:59:59",-1,0,151
1,208,80,1500.0,0,"2019/08/31 12:00:00",1,6005,0,0,"2019/09/14 20:59:59",-1,0,152
1,209,80,1500.0,0,"2019/08/15 12:00:00",1,7004,0,0,"2019/08/22 20:59:59",-1,0,251
1,210,80,1500.0,0,"2019/08/15 12:00:00",1,7005,0,0,"2019/08/22 20:59:59",-1,0,252
1,211,100,1500.0,0,"2019/08/31 5:00:00",1,101,0,0,"2019/09/04 4:59:59",-1,0,91
1,212,100,1500.0,0,"2019/08/31 5:00:00",1,102,0,0,"2019/09/04 4:59:59",-1,0,92
1,213,100,1500.0,0,"2019/08/31 12:00:00",1,111,0,0,"2019/09/04 4:59:59",-1,0,93
1,214,100,1500.0,0,"2019/08/31 5:00:00",1,109,0,0,"2019/09/04 4:59:59",-1,0,94
1,215,100,1500.0,0,"2019/08/31 12:00:00",1,112,0,0,"2019/09/04 4:59:59",-1,0,95
1,216,100,1500.0,0,"2019/08/31 12:00:00",1,6004,0,0,"2019/09/04 4:59:59",-1,0,96
1,217,100,1500.0,0,"2019/08/31 12:00:00",1,6005,0,0,"2019/09/04 4:59:59",-1,0,97
1,220,30,2000.0,0,"2019/09/04 5:00:00",1,101,0,0,"2019/09/09 4:59:59",-1,0,31
1,221,40,2000.0,0,"2019/09/04 5:00:00",1,101,0,0,"2019/09/09 4:59:59",-1,0,41
1,222,30,2000.0,0,"2019/09/09 5:00:00",1,109,0,0,"2019/09/14 4:59:59",-1,0,37
1,223,40,2000.0,0,"2019/09/11 5:00:00",1,104,0,0,"2019/09/20 4:59:59",-1,0,45
1,224,30,2000.0,0,"2019/09/14 5:00:00",1,101,0,0,"2019/09/20 4:59:59",-1,0,31
1,225,40,2000.0,0,"2019/09/14 5:00:00",1,101,0,0,"2019/09/20 4:59:59",-1,0,41
1,226,30,2000.0,0,"2019/09/14 5:00:00",1,103,0,0,"2019/09/21 4:59:59",-1,0,34
1,227,40,2000.0,0,"2019/09/14 5:00:00",1,103,0,0,"2019/09/21 4:59:59",-1,0,44
1,228,30,2000.0,0,"2019/09/20 5:00:00",1,102,0,0,"2019/09/26 4:59:59",-1,0,32
1,229,40,2000.0,0,"2019/09/20 5:00:00",1,102,0,0,"2019/09/26 4:59:59",-1,0,42
1,230,30,2000.0,0,"2019/09/26 5:00:00",1,109,0,0,"2019/09/29 4:59:59",-1,0,37
1,231,30,2000.0,0,"2019/09/27 5:00:00",1,101,0,0,"2019/09/30 4:59:59",-1,0,31
1,232,40,2000.0,0,"2019/09/27 5:00:00",1,101,0,0,"2019/09/30 4:59:59",-1,0,41
1,233,30,2000.0,0,"2019/09/30 5:00:00",1,103,0,0,"2019/10/06 4:59:59",-1,0,34
1,234,40,2000.0,0,"2019/09/30 5:00:00",1,103,0,0,"2019/10/06 4:59:59",-1,0,44
1,235,80,1500.0,0,"2019/09/16 12:00:00",1,7004,0,0,"2019/09/23 20:59:59",-1,0,251
1,236,80,1500.0,0,"2019/09/16 12:00:00",1,7005,0,0,"2019/09/23 20:59:59",-1,0,252
1,237,30,2000.0,0,"2019/09/09 5:00:00",1,112,0,0,"2019/09/14 4:59:59",-1,0,38
1,238,80,1500.0,0,"2019/09/30 12:00:00",1,6004,0,0,"2019/10/14 20:59:59",-1,0,151
1,239,80,1500.0,0,"2019/09/30 12:00:00",1,6005,0,0,"2019/10/14 20:59:59",-1,0,152
1,240,30,2000.0,0,"2019/09/26 5:00:00",1,112,0,0,"2019/09/29 4:59:59",-1,0,38
1,241,30,2000.0,0,"2019/10/04 5:00:00",1,101,0,0,"2019/10/09 4:59:59",-1,0,31
1,242,40,2000.0,0,"2019/10/04 5:00:00",1,101,0,0,"2019/10/09 4:59:59",-1,0,41
1,243,30,2000.0,0,"2019/10/09 5:00:00",1,109,0,0,"2019/10/14 4:59:59",-1,0,37
1,244,30,2000.0,0,"2019/10/09 5:00:00",1,112,0,0,"2019/10/14 4:59:59",-1,0,38
1,245,40,2000.0,0,"2019/10/11 5:00:00",1,104,0,0,"2019/10/20 4:59:59",-1,0,45
1,246,30,2000.0,0,"2019/10/14 5:00:00",1,101,0,0,"2019/10/20 4:59:59",-1,0,31
1,247,40,2000.0,0,"2019/10/14 5:00:00",1,101,0,0,"2019/10/20 4:59:59",-1,0,41
1,248,30,2000.0,0,"2019/10/14 5:00:00",1,103,0,0,"2019/10/21 4:59:59",-1,0,34
1,249,40,2000.0,0,"2019/10/14 5:00:00",1,103,0,0,"2019/10/21 4:59:59",-1,0,44
1,250,30,2000.0,0,"2019/10/20 5:00:00",1,102,0,0,"2019/10/26 4:59:59",-1,0,32
