lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,19,41,"2018/05/22 5:00:00",1,2000.0,0,1,0,101,40,"2018/05/28 4:59:59",0,0
-1,20,32,"2018/05/28 5:00:00",1,2000.0,0,1,0,102,30,"2018/05/31 4:59:59",0,0
-1,21,42,"2018/05/28 5:00:00",1,2000.0,0,1,0,102,40,"2018/05/31 4:59:59",0,0
-1,22,34,"2018/05/31 5:00:00",1,2000.0,0,1,0,103,30,"2018/06/10 4:59:59",0,0
-1,23,44,"2018/05/31 5:00:00",1,2000.0,0,1,0,103,40,"2018/06/10 4:59:59",0,0
-1,24,45,"2018/06/10 5:00:00",1,2000.0,0,1,0,104,40,"2018/06/20 4:59:59",0,0
-1,25,31,"2018/06/20 5:00:00",1,2000.0,0,1,0,101,30,"2018/06/25 4:59:59",0,0
-1,26,41,"2018/06/20 5:00:00",1,2000.0,0,1,0,101,40,"2018/06/25 4:59:59",0,0
-1,27,32,"2018/06/25 5:00:00",1,2000.0,0,1,0,102,30,"2018/06/30 4:59:59",0,0
-1,28,42,"2018/06/25 5:00:00",1,2000.0,0,1,0,102,40,"2018/06/30 4:59:59",0,0
-1,29,34,"2018/06/30 5:00:00",1,2000.0,0,1,0,103,30,"2018/07/10 4:59:59",0,0
-1,30,44,"2018/06/30 5:00:00",1,2000.0,0,1,0,103,40,"2018/07/10 4:59:59",0,0
-1,31,45,"2018/07/10 5:00:00",1,2000.0,0,1,0,104,40,"2018/07/20 4:59:59",0,0
-1,32,31,"2018/07/20 5:00:00",1,2000.0,0,1,0,101,30,"2018/07/25 4:59:59",0,0
-1,33,41,"2018/07/20 5:00:00",1,2000.0,0,1,0,101,40,"2018/07/25 4:59:59",0,0
-1,34,32,"2018/07/25 5:00:00",1,2000.0,0,1,0,102,30,"2018/07/31 4:59:59",0,0
-1,35,42,"2018/07/25 5:00:00",1,2000.0,0,1,0,102,40,"2018/07/31 4:59:59",0,0
-1,36,34,"2018/07/31 5:00:00",1,2000.0,0,1,0,103,30,"2018/08/10 4:59:59",0,0
-1,37,44,"2018/07/31 5:00:00",1,2000.0,0,1,0,103,40,"2018/08/10 4:59:59",0,0
-1,38,45,"2018/08/10 5:00:00",1,2000.0,0,1,0,104,40,"2018/08/21 4:59:59",0,0
-1,39,34,"2018/08/15 5:00:00",1,3000.0,0,1,0,103,30,"2018/08/21 4:59:59",0,0
-1,40,44,"2018/08/15 5:00:00",1,3000.0,0,1,0,103,40,"2018/08/21 4:59:59",0,0
-1,41,31,"2018/08/21 5:00:00",1,3000.0,0,1,0,101,30,"2018/08/25 4:59:59",0,0
-1,42,41,"2018/08/21 5:00:00",1,3000.0,0,1,0,101,40,"2018/08/25 4:59:59",0,0
-1,43,32,"2018/08/25 5:00:00",1,3000.0,0,1,0,102,30,"2018/08/31 4:59:59",0,0
-1,44,42,"2018/08/25 5:00:00",1,3000.0,0,1,0,102,40,"2018/08/31 4:59:59",0,0
-1,45,34,"2018/08/31 5:00:00",1,2000.0,0,1,0,103,30,"2018/09/10 4:59:59",0,0
-1,46,44,"2018/08/31 5:00:00",1,2000.0,0,1,0,103,40,"2018/09/10 4:59:59",0,0
-1,47,45,"2018/09/10 5:00:00",1,2000.0,0,1,0,104,40,"2018/09/20 4:59:59",0,0
-1,48,31,"2018/09/20 5:00:00",1,2000.0,0,1,0,101,30,"2018/09/25 4:59:59",0,0
-1,49,41,"2018/09/20 5:00:00",1,2000.0,0,1,0,101,40,"2018/09/25 4:59:59",0,0
-1,50,32,"2018/09/25 5:00:00",1,2000.0,0,1,0,102,30,"2018/09/30 4:59:59",0,0
-1,51,42,"2018/09/25 5:00:00",1,2000.0,0,1,0,102,40,"2018/09/30 4:59:59",0,0
-1,52,34,"2018/09/30 5:00:00",1,2000.0,0,1,0,103,30,"2018/10/10 4:59:59",0,0
-1,53,44,"2018/09/30 5:00:00",1,2000.0,0,1,0,103,40,"2018/10/10 4:59:59",0,0
-1,54,45,"2018/10/10 5:00:00",1,2000.0,0,1,0,104,40,"2018/10/21 4:59:59",0,0
-1,57,31,"2018/10/21 5:00:00",1,2000.0,0,1,0,101,30,"2018/10/26 4:59:59",0,0
-1,58,41,"2018/10/21 5:00:00",1,2000.0,0,1,0,101,40,"2018/10/26 4:59:59",0,0
-1,59,32,"2018/10/26 5:00:00",1,2000.0,0,1,0,102,30,"2018/10/31 4:59:59",0,0
-1,60,42,"2018/10/26 5:00:00",1,2000.0,0,1,0,102,40,"2018/10/31 4:59:59",0,0
-1,61,34,"2018/10/31 5:00:00",1,2000.0,0,1,0,103,30,"2018/11/10 4:59:59",0,0
-1,62,44,"2018/10/31 5:00:00",1,2000.0,0,1,0,103,40,"2018/11/10 4:59:59",0,0
-1,63,151,"2018/10/31 12:00:00",1,1500.0,0,1,0,6004,80,"2018/11/14 14:59:59",0,0
-1,64,152,"2018/10/31 12:00:00",1,1500.0,0,1,0,6005,80,"2018/11/14 14:59:59",0,0
-1,65,45,"2018/11/10 5:00:00",1,2000.0,0,1,0,104,40,"2018/11/19 4:59:59",0,0
-1,66,31,"2018/11/19 5:00:00",1,2000.0,0,1,0,101,30,"2018/11/24 4:59:59",0,0
-1,67,41,"2018/11/19 5:00:00",1,2000.0,0,1,0,101,40,"2018/11/24 4:59:59",0,0
-1,68,32,"2018/11/24 5:00:00",1,2000.0,0,1,0,102,30,"2018/11/29 4:59:59",0,0
-1,69,42,"2018/11/24 5:00:00",1,2000.0,0,1,0,102,40,"2018/11/29 4:59:59",0,0
-1,70,34,"2018/11/29 5:00:00",1,2000.0,0,1,0,103,30,"2018/12/10 4:59:59",0,0
-1,71,44,"2018/11/29 5:00:00",1,2000.0,0,1,0,103,40,"2018/12/10 4:59:59",0,0
-1,72,151,"2018/11/30 12:00:00",1,1500.0,0,1,0,6004,80,"2018/12/14 14:59:59",0,0
-1,73,152,"2018/11/30 12:00:00",1,1500.0,0,1,0,6005,80,"2018/12/14 14:59:59",0,0
-1,74,45,"2018/12/10 5:00:00",1,2000.0,0,1,0,104,40,"2018/12/19 4:59:59",0,0
-1,75,31,"2018/12/19 5:00:00",1,2000.0,0,1,0,101,30,"2018/12/24 4:59:59",0,0
-1,76,41,"2018/12/19 5:00:00",1,2000.0,0,1,0,101,40,"2018/12/24 4:59:59",0,0
-1,77,32,"2018/12/24 5:00:00",1,2000.0,0,1,0,102,30,"2018/12/30 4:59:59",0,0
-1,78,42,"2018/12/24 5:00:00",1,2000.0,0,1,0,102,40,"2018/12/30 4:59:59",0,0
-1,79,34,"2018/12/30 5:00:00",1,2000.0,0,1,0,103,30,"2019/01/11 4:59:59",0,0
-1,80,44,"2018/12/30 5:00:00",1,2000.0,0,1,0,103,40,"2019/01/11 4:59:59",0,0
-1,81,151,"2018/12/31 12:00:00",1,1500.0,0,1,0,6004,80,"2019/01/14 14:59:59",0,0
-1,82,152,"2018/12/31 12:00:00",1,1500.0,0,1,0,6005,80,"2019/01/14 14:59:59",0,0
-1,83,45,"2019/01/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/01/21 4:59:59",0,0
-1,84,31,"2019/01/15 5:00:00",1,2000.0,0,1,0,101,30,"2019/01/22 4:59:59",0,0
-1,85,41,"2019/01/15 5:00:00",1,2000.0,0,1,0,101,40,"2019/01/22 4:59:59",0,0
-1,86,32,"2019/01/22 5:00:00",1,2000.0,0,1,0,102,30,"2019/01/27 4:59:59",0,0
-1,87,42,"2019/01/22 5:00:00",1,2000.0,0,1,0,102,40,"2019/01/27 4:59:59",0,0
-1,88,31,"2019/01/27 5:00:00",1,2000.0,0,1,0,101,30,"2019/01/31 4:59:59",0,0
-1,89,41,"2019/01/27 5:00:00",1,2000.0,0,1,0,101,40,"2019/01/31 4:59:59",0,0
-1,90,34,"2019/01/31 5:00:00",1,2000.0,0,1,0,103,30,"2019/02/11 4:59:59",0,0
-1,91,44,"2019/01/31 5:00:00",1,2000.0,0,1,0,103,40,"2019/02/11 4:59:59",0,0
-1,92,151,"2019/01/31 12:00:00",1,1500.0,0,1,0,6004,80,"2019/02/14 14:59:59",0,0
-1,93,152,"2019/01/31 12:00:00",1,1500.0,0,1,0,6005,80,"2019/02/14 14:59:59",0,0
-1,94,45,"2019/02/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/02/18 4:59:59",0,0
-1,95,31,"2019/02/11 5:00:00",1,3000.0,0,1,0,101,30,"2019/02/22 4:59:59",0,0
-1,96,41,"2019/02/11 5:00:00",1,3000.0,0,1,0,101,40,"2019/02/22 4:59:59",0,0
-1,97,32,"2019/02/22 5:00:00",1,3000.0,0,1,0,102,30,"2019/02/28 4:59:59",0,0
-1,98,42,"2019/02/22 5:00:00",1,3000.0,0,1,0,102,40,"2019/02/28 4:59:59",0,0
-1,99,34,"2019/02/28 5:00:00",1,2000.0,0,1,0,103,30,"2019/03/11 4:59:59",0,0
-1,100,44,"2019/02/28 5:00:00",1,2000.0,0,1,0,103,40,"2019/03/11 4:59:59",0,0
-1,101,151,"2019/02/28 12:00:00",1,1500.0,0,1,0,6004,80,"2019/03/14 14:59:59",0,0
-1,102,152,"2019/02/28 12:00:00",1,1500.0,0,1,0,6005,80,"2019/03/14 14:59:59",0,0
-1,103,45,"2019/03/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/03/21 4:59:59",0,0
-1,104,31,"2019/03/15 5:00:00",1,2000.0,0,1,0,101,30,"2019/03/22 4:59:59",0,0
-1,105,41,"2019/03/15 5:00:00",1,2000.0,0,1,0,101,40,"2019/03/22 4:59:59",0,0
-1,106,34,"2019/03/19 5:00:00",1,2000.0,0,1,0,103,30,"2019/03/23 4:59:59",0,0
-1,107,44,"2019/03/19 5:00:00",1,2000.0,0,1,0,103,40,"2019/03/23 4:59:59",0,0
-1,108,32,"2019/03/22 5:00:00",1,2000.0,0,1,0,102,30,"2019/03/27 4:59:59",0,0
-1,109,42,"2019/03/22 5:00:00",1,2000.0,0,1,0,102,40,"2019/03/27 4:59:59",0,0
-1,110,37,"2019/03/22 5:00:00",1,2000.0,0,1,0,109,30,"2019/03/27 4:59:59",0,0
-1,111,31,"2019/03/27 5:00:00",1,2000.0,0,1,0,101,30,"2019/03/31 4:59:59",0,0
-1,112,41,"2019/03/27 5:00:00",1,2000.0,0,1,0,101,40,"2019/03/31 4:59:59",0,0
-1,113,34,"2019/03/31 5:00:00",1,2000.0,0,1,0,103,30,"2019/04/10 4:59:59",0,0
-1,114,44,"2019/03/31 5:00:00",1,2000.0,0,1,0,103,40,"2019/04/10 4:59:59",0,0
-1,115,151,"2019/03/31 12:00:00",1,1500.0,0,1,0,6004,80,"2019/04/12 20:59:59",0,0
-1,116,152,"2019/03/31 12:00:00",1,1500.0,0,1,0,6005,80,"2019/04/12 20:59:59",0,0
-1,117,31,"2019/04/10 5:00:00",1,2000.0,0,1,0,101,30,"2019/04/13 4:59:59",0,0
-1,118,41,"2019/04/10 5:00:00",1,2000.0,0,1,0,101,40,"2019/04/13 4:59:59",0,0
-1,119,45,"2019/04/10 5:00:00",1,2000.0,0,1,0,104,40,"2019/04/20 4:59:59",0,0
-1,120,37,"2019/04/13 5:00:00",1,2000.0,0,1,0,109,30,"2019/04/17 4:59:59",0,0
-1,121,251,"2019/04/15 12:00:00",1,1500.0,0,1,0,7004,80,"2019/04/22 20:59:59",0,0
-1,122,252,"2019/04/15 12:00:00",1,1500.0,0,1,0,7005,80,"2019/04/22 20:59:59",0,0
-1,123,31,"2019/04/17 5:00:00",1,2000.0,0,1,0,101,30,"2019/04/20 4:59:59",0,0
-1,124,41,"2019/04/17 5:00:00",1,2000.0,0,1,0,101,40,"2019/04/20 4:59:59",0,0
-1,125,34,"2019/04/19 5:00:00",1,2000.0,0,1,0,103,30,"2019/04/23 4:59:59",0,0
-1,126,44,"2019/04/19 5:00:00",1,2000.0,0,1,0,103,40,"2019/04/23 4:59:59",0,0
-1,127,32,"2019/04/20 5:00:00",1,2000.0,0,1,0,102,30,"2019/04/27 4:59:59",0,0
-1,128,42,"2019/04/20 5:00:00",1,2000.0,0,1,0,102,40,"2019/04/27 4:59:59",0,0
-1,129,31,"2019/04/27 5:00:00",1,3000.0,0,1,0,101,30,"2019/05/02 4:59:59",0,0
-1,130,41,"2019/04/27 5:00:00",1,3000.0,0,1,0,101,40,"2019/05/02 4:59:59",0,0
-1,131,34,"2019/04/27 5:00:00",1,2000.0,0,1,0,103,30,"2019/05/02 4:59:59",0,0
-1,132,44,"2019/04/27 5:00:00",1,2000.0,0,1,0,103,40,"2019/05/02 4:59:59",0,0
-1,133,32,"2019/05/02 5:00:00",1,3000.0,0,1,0,102,30,"2019/05/07 4:59:59",0,0
-1,134,42,"2019/05/02 5:00:00",1,3000.0,0,1,0,102,40,"2019/05/07 4:59:59",0,0
-1,135,45,"2019/05/02 5:00:00",1,2000.0,0,1,0,104,40,"2019/05/07 4:59:59",0,0
-1,136,34,"2019/05/07 5:00:00",1,2000.0,0,1,0,103,30,"2019/05/11 4:59:59",0,0
-1,137,44,"2019/05/07 5:00:00",1,2000.0,0,1,0,103,40,"2019/05/11 4:59:59",0,0
-1,138,151,"2019/04/30 12:00:00",1,1500.0,0,1,0,6004,80,"2019/05/12 20:59:59",0,0
-1,139,152,"2019/04/30 12:00:00",1,1500.0,0,1,0,6005,80,"2019/05/12 20:59:59",0,0
-1,140,45,"2019/05/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/05/21 4:59:59",0,0
-1,141,31,"2019/05/11 5:00:00",1,2000.0,0,1,0,101,30,"2019/05/14 4:59:59",0,0
-1,142,41,"2019/05/11 5:00:00",1,2000.0,0,1,0,101,40,"2019/05/14 4:59:59",0,0
-1,143,37,"2019/05/14 5:00:00",1,2000.0,0,1,0,109,30,"2019/05/18 4:59:59",0,0
-1,144,251,"2019/05/15 12:00:00",1,1500.0,0,1,0,7004,80,"2019/05/22 20:59:59",0,0
-1,145,252,"2019/05/15 12:00:00",1,1500.0,0,1,0,7005,80,"2019/05/22 20:59:59",0,0
-1,146,34,"2019/05/17 5:00:00",1,2000.0,0,1,0,103,30,"2019/05/22 4:59:59",0,0
-1,147,44,"2019/05/17 5:00:00",1,2000.0,0,1,0,103,40,"2019/05/22 4:59:59",0,0
-1,148,31,"2019/05/18 5:00:00",1,2000.0,0,1,0,101,30,"2019/05/25 4:59:59",0,0
-1,149,41,"2019/05/18 5:00:00",1,2000.0,0,1,0,101,40,"2019/05/25 4:59:59",0,0
-1,150,32,"2019/05/25 5:00:00",1,2000.0,0,1,0,102,30,"2019/05/31 4:59:59",0,0
-1,151,42,"2019/05/25 5:00:00",1,2000.0,0,1,0,102,40,"2019/05/31 4:59:59",0,0
-1,152,34,"2019/05/31 5:00:00",1,2000.0,0,1,0,103,30,"2019/06/11 4:59:59",0,0
-1,153,44,"2019/05/31 5:00:00",1,2000.0,0,1,0,103,40,"2019/06/11 4:59:59",0,0
-1,154,151,"2019/05/31 12:00:00",1,1500.0,0,1,0,6004,80,"2019/06/14 20:59:59",0,0
-1,155,152,"2019/05/31 12:00:00",1,1500.0,0,1,0,6005,80,"2019/06/14 20:59:59",0,0
-1,156,31,"2019/06/07 5:00:00",1,2000.0,0,1,0,101,30,"2019/06/11 4:59:59",0,0
-1,157,41,"2019/06/07 5:00:00",1,2000.0,0,1,0,101,40,"2019/06/11 4:59:59",0,0
-1,158,45,"2019/06/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/06/20 4:59:59",0,0
-1,159,31,"2019/06/14 5:00:00",1,2000.0,0,1,0,101,30,"2019/06/22 4:59:59",0,0
-1,160,41,"2019/06/14 5:00:00",1,2000.0,0,1,0,101,40,"2019/06/22 4:59:59",0,0
-1,161,251,"2019/06/15 12:00:00",1,1500.0,0,1,0,7004,80,"2019/06/22 20:59:59",0,0
-1,162,252,"2019/06/15 12:00:00",1,1500.0,0,1,0,7005,80,"2019/06/22 20:59:59",0,0
-1,163,34,"2019/06/14 5:00:00",1,2000.0,0,1,0,103,30,"2019/06/18 4:59:59",0,0
-1,164,44,"2019/06/14 5:00:00",1,2000.0,0,1,0,103,40,"2019/06/18 4:59:59",0,0
-1,165,32,"2019/06/21 5:00:00",1,2000.0,0,1,0,102,30,"2019/06/27 4:59:59",0,0
-1,166,42,"2019/06/21 5:00:00",1,2000.0,0,1,0,102,40,"2019/06/27 4:59:59",0,0
-1,167,37,"2019/06/21 5:00:00",1,2000.0,0,1,0,109,30,"2019/06/27 4:59:59",0,0
-1,168,31,"2019/06/27 5:00:00",1,2000.0,0,1,0,101,30,"2019/06/30 4:59:59",0,0
-1,169,41,"2019/06/27 5:00:00",1,2000.0,0,1,0,101,40,"2019/06/30 4:59:59",0,0
-1,170,34,"2019/06/30 5:00:00",1,2000.0,0,1,0,103,30,"2019/07/06 4:59:59",0,0
-1,171,44,"2019/06/30 5:00:00",1,2000.0,0,1,0,103,40,"2019/07/06 4:59:59",0,0
-1,172,151,"2019/06/30 12:00:00",1,1500.0,0,1,0,6004,80,"2019/07/14 20:59:59",0,0
-1,173,152,"2019/06/30 12:00:00",1,1500.0,0,1,0,6005,80,"2019/07/14 20:59:59",0,0
-1,174,31,"2019/07/06 5:00:00",1,2000.0,0,1,0,101,30,"2019/07/11 4:59:59",0,0
-1,175,41,"2019/07/06 5:00:00",1,2000.0,0,1,0,101,40,"2019/07/11 4:59:59",0,0
-1,176,37,"2019/07/11 5:00:00",1,2000.0,0,1,0,109,30,"2019/07/15 4:59:59",0,0
-1,177,45,"2019/07/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/07/21 4:59:59",0,0
-1,178,34,"2019/07/14 5:00:00",1,2000.0,0,1,0,103,30,"2019/07/23 4:59:59",0,0
-1,179,44,"2019/07/14 5:00:00",1,2000.0,0,1,0,103,40,"2019/07/23 4:59:59",0,0
-1,180,31,"2019/07/15 5:00:00",1,2000.0,0,1,0,101,30,"2019/07/22 4:59:59",0,0
-1,181,41,"2019/07/15 5:00:00",1,2000.0,0,1,0,101,40,"2019/07/22 4:59:59",0,0
-1,182,32,"2019/07/22 5:00:00",1,2000.0,0,1,0,102,30,"2019/07/28 4:59:59",0,0
-1,183,42,"2019/07/22 5:00:00",1,2000.0,0,1,0,102,40,"2019/07/28 4:59:59",0,0
-1,184,37,"2019/07/25 5:00:00",1,2000.0,0,1,0,109,30,"2019/07/28 4:59:59",0,0
-1,185,31,"2019/07/28 5:00:00",1,2000.0,0,1,0,101,30,"2019/07/31 4:59:59",0,0
-1,186,41,"2019/07/28 5:00:00",1,2000.0,0,1,0,101,40,"2019/07/31 4:59:59",0,0
-1,187,34,"2019/07/31 5:00:00",1,2000.0,0,1,0,103,30,"2019/08/06 4:59:59",0,0
-1,188,44,"2019/07/31 5:00:00",1,2000.0,0,1,0,103,40,"2019/08/06 4:59:59",0,0
-1,189,251,"2019/07/15 12:00:00",1,1500.0,0,1,0,7004,80,"2019/07/22 20:59:59",0,0
-1,190,252,"2019/07/15 12:00:00",1,1500.0,0,1,0,7005,80,"2019/07/22 20:59:59",0,0
-1,191,151,"2019/07/31 12:00:00",1,1500.0,0,1,0,6004,80,"2019/08/13 20:59:59",0,0
-1,192,152,"2019/07/31 12:00:00",1,1500.0,0,1,0,6005,80,"2019/08/13 20:59:59",0,0
-1,193,31,"2019/08/06 5:00:00",1,2000.0,0,1,0,101,30,"2019/08/11 4:59:59",0,0
-1,194,41,"2019/08/06 5:00:00",1,2000.0,0,1,0,101,40,"2019/08/11 4:59:59",0,0
-1,195,45,"2019/08/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/08/21 4:59:59",0,0
-1,196,37,"2019/08/22 5:00:00",1,2000.0,0,1,0,109,30,"2019/08/28 4:59:59",0,0
-1,197,31,"2019/08/28 5:00:00",1,2000.0,0,1,0,101,30,"2019/08/31 4:59:59",0,0
-1,198,41,"2019/08/28 5:00:00",1,2000.0,0,1,0,101,40,"2019/08/31 4:59:59",0,0
-1,199,34,"2019/08/31 5:00:00",1,2000.0,0,1,0,103,30,"2019/09/06 4:59:59",0,0
-1,200,44,"2019/08/31 5:00:00",1,2000.0,0,1,0,103,40,"2019/09/06 4:59:59",0,0
-1,201,31,"2019/08/15 5:00:00",1,3000.0,0,1,0,101,30,"2019/08/22 4:59:59",0,0
-1,202,41,"2019/08/15 5:00:00",1,3000.0,0,1,0,101,40,"2019/08/22 4:59:59",0,0
-1,203,34,"2019/08/15 5:00:00",1,2000.0,0,1,0,103,30,"2019/08/19 4:59:59",0,0
-1,204,44,"2019/08/15 5:00:00",1,2000.0,0,1,0,103,40,"2019/08/19 4:59:59",0,0
-1,205,32,"2019/08/22 5:00:00",1,3000.0,0,1,0,102,30,"2019/08/28 4:59:59",0,0
-1,206,42,"2019/08/22 5:00:00",1,3000.0,0,1,0,102,40,"2019/08/28 4:59:59",0,0
-1,207,151,"2019/08/31 12:00:00",1,1500.0,0,1,0,6004,80,"2019/09/14 20:59:59",0,0
-1,208,152,"2019/08/31 12:00:00",1,1500.0,0,1,0,6005,80,"2019/09/14 20:59:59",0,0
-1,209,251,"2019/08/15 12:00:00",1,1500.0,0,1,0,7004,80,"2019/08/22 20:59:59",0,0
-1,210,252,"2019/08/15 12:00:00",1,1500.0,0,1,0,7005,80,"2019/08/22 20:59:59",0,0
-1,211,91,"2019/08/31 5:00:00",1,1500.0,0,1,0,101,100,"2019/09/04 4:59:59",0,0
-1,212,92,"2019/08/31 5:00:00",1,1500.0,0,1,0,102,100,"2019/09/04 4:59:59",0,0
-1,213,93,"2019/08/31 12:00:00",1,1500.0,0,1,0,111,100,"2019/09/04 4:59:59",0,0
-1,214,94,"2019/08/31 5:00:00",1,1500.0,0,1,0,109,100,"2019/09/04 4:59:59",0,0
-1,215,95,"2019/08/31 12:00:00",1,1500.0,0,1,0,112,100,"2019/09/04 4:59:59",0,0
-1,216,96,"2019/08/31 12:00:00",1,1500.0,0,1,0,6004,100,"2019/09/04 4:59:59",0,0
-1,217,97,"2019/08/31 12:00:00",1,1500.0,0,1,0,6005,100,"2019/09/04 4:59:59",0,0
-1,220,31,"2019/09/04 5:00:00",1,2000.0,0,1,0,101,30,"2019/09/09 4:59:59",0,0
-1,221,41,"2019/09/04 5:00:00",1,2000.0,0,1,0,101,40,"2019/09/09 4:59:59",0,0
-1,222,37,"2019/09/09 5:00:00",1,2000.0,0,1,0,109,30,"2019/09/14 4:59:59",0,0
-1,223,45,"2019/09/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/09/20 4:59:59",0,0
-1,224,31,"2019/09/14 5:00:00",1,2000.0,0,1,0,101,30,"2019/09/20 4:59:59",0,0
-1,225,41,"2019/09/14 5:00:00",1,2000.0,0,1,0,101,40,"2019/09/20 4:59:59",0,0
-1,226,34,"2019/09/14 5:00:00",1,2000.0,0,1,0,103,30,"2019/09/21 4:59:59",0,0
-1,227,44,"2019/09/14 5:00:00",1,2000.0,0,1,0,103,40,"2019/09/21 4:59:59",0,0
-1,228,32,"2019/09/20 5:00:00",1,2000.0,0,1,0,102,30,"2019/09/26 4:59:59",0,0
-1,229,42,"2019/09/20 5:00:00",1,2000.0,0,1,0,102,40,"2019/09/26 4:59:59",0,0
-1,230,37,"2019/09/26 5:00:00",1,2000.0,0,1,0,109,30,"2019/09/29 4:59:59",0,0
-1,231,31,"2019/09/27 5:00:00",1,2000.0,0,1,0,101,30,"2019/09/30 4:59:59",0,0
-1,232,41,"2019/09/27 5:00:00",1,2000.0,0,1,0,101,40,"2019/09/30 4:59:59",0,0
-1,233,34,"2019/09/30 5:00:00",1,2000.0,0,1,0,103,30,"2019/10/06 4:59:59",0,0
-1,234,44,"2019/09/30 5:00:00",1,2000.0,0,1,0,103,40,"2019/10/06 4:59:59",0,0
-1,235,251,"2019/09/16 12:00:00",1,1500.0,0,1,0,7004,80,"2019/09/23 20:59:59",0,0
-1,236,252,"2019/09/16 12:00:00",1,1500.0,0,1,0,7005,80,"2019/09/23 20:59:59",0,0
-1,237,38,"2019/09/09 5:00:00",1,2000.0,0,1,0,112,30,"2019/09/14 4:59:59",0,0
-1,238,151,"2019/09/30 12:00:00",1,1500.0,0,1,0,6004,80,"2019/10/14 20:59:59",0,0
-1,239,152,"2019/09/30 12:00:00",1,1500.0,0,1,0,6005,80,"2019/10/14 20:59:59",0,0
-1,240,38,"2019/09/26 5:00:00",1,2000.0,0,1,0,112,30,"2019/09/29 4:59:59",0,0
-1,241,31,"2019/10/04 5:00:00",1,2000.0,0,1,0,101,30,"2019/10/09 4:59:59",0,0
-1,242,41,"2019/10/04 5:00:00",1,2000.0,0,1,0,101,40,"2019/10/09 4:59:59",0,0
-1,243,37,"2019/10/09 5:00:00",1,2000.0,0,1,0,109,30,"2019/10/14 4:59:59",0,0
-1,244,38,"2019/10/09 5:00:00",1,2000.0,0,1,0,112,30,"2019/10/14 4:59:59",0,0
-1,245,45,"2019/10/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/10/20 4:59:59",0,0
-1,246,31,"2019/10/14 5:00:00",1,2000.0,0,1,0,101,30,"2019/10/20 4:59:59",0,0
-1,247,41,"2019/10/14 5:00:00",1,2000.0,0,1,0,101,40,"2019/10/20 4:59:59",0,0
-1,248,34,"2019/10/14 5:00:00",1,2000.0,0,1,0,103,30,"2019/10/21 4:59:59",0,0
-1,249,44,"2019/10/14 5:00:00",1,2000.0,0,1,0,103,40,"2019/10/21 4:59:59",0,0
-1,250,32,"2019/10/20 5:00:00",1,2000.0,0,1,0,102,30,"2019/10/26 4:59:59",0,0
