system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
101,-1,2000.0,"2018/05/28 4:59:59",1,30,"2018/05/22 5:00:00",0,0,0,0,18,31,1
101,-1,2000.0,"2018/05/28 4:59:59",1,40,"2018/05/22 5:00:00",0,0,0,0,19,41,1
102,-1,2000.0,"2018/05/31 4:59:59",1,30,"2018/05/28 5:00:00",0,0,0,0,20,32,1
102,-1,2000.0,"2018/05/31 4:59:59",1,40,"2018/05/28 5:00:00",0,0,0,0,21,42,1
103,-1,2000.0,"2018/06/10 4:59:59",1,30,"2018/05/31 5:00:00",0,0,0,0,22,34,1
103,-1,2000.0,"2018/06/10 4:59:59",1,40,"2018/05/31 5:00:00",0,0,0,0,23,44,1
104,-1,2000.0,"2018/06/20 4:59:59",1,40,"2018/06/10 5:00:00",0,0,0,0,24,45,1
101,-1,2000.0,"2018/06/25 4:59:59",1,30,"2018/06/20 5:00:00",0,0,0,0,25,31,1
101,-1,2000.0,"2018/06/25 4:59:59",1,40,"2018/06/20 5:00:00",0,0,0,0,26,41,1
102,-1,2000.0,"2018/06/30 4:59:59",1,30,"2018/06/25 5:00:00",0,0,0,0,27,32,1
102,-1,2000.0,"2018/06/30 4:59:59",1,40,"2018/06/25 5:00:00",0,0,0,0,28,42,1
103,-1,2000.0,"2018/07/10 4:59:59",1,30,"2018/06/30 5:00:00",0,0,0,0,29,34,1
103,-1,2000.0,"2018/07/10 4:59:59",1,40,"2018/06/30 5:00:00",0,0,0,0,30,44,1
104,-1,2000.0,"2018/07/20 4:59:59",1,40,"2018/07/10 5:00:00",0,0,0,0,31,45,1
101,-1,2000.0,"2018/07/25 4:59:59",1,30,"2018/07/20 5:00:00",0,0,0,0,32,31,1
101,-1,2000.0,"2018/07/25 4:59:59",1,40,"2018/07/20 5:00:00",0,0,0,0,33,41,1
102,-1,2000.0,"2018/07/31 4:59:59",1,30,"2018/07/25 5:00:00",0,0,0,0,34,32,1
102,-1,2000.0,"2018/07/31 4:59:59",1,40,"2018/07/25 5:00:00",0,0,0,0,35,42,1
103,-1,2000.0,"2018/08/10 4:59:59",1,30,"2018/07/31 5:00:00",0,0,0,0,36,34,1
103,-1,2000.0,"2018/08/10 4:59:59",1,40,"2018/07/31 5:00:00",0,0,0,0,37,44,1
104,-1,2000.0,"2018/08/21 4:59:59",1,40,"2018/08/10 5:00:00",0,0,0,0,38,45,1
103,-1,3000.0,"2018/08/21 4:59:59",1,30,"2018/08/15 5:00:00",0,0,0,0,39,34,1
103,-1,3000.0,"2018/08/21 4:59:59",1,40,"2018/08/15 5:00:00",0,0,0,0,40,44,1
101,-1,3000.0,"2018/08/25 4:59:59",1,30,"2018/08/21 5:00:00",0,0,0,0,41,31,1
101,-1,3000.0,"2018/08/25 4:59:59",1,40,"2018/08/21 5:00:00",0,0,0,0,42,41,1
102,-1,3000.0,"2018/08/31 4:59:59",1,30,"2018/08/25 5:00:00",0,0,0,0,43,32,1
102,-1,3000.0,"2018/08/31 4:59:59",1,40,"2018/08/25 5:00:00",0,0,0,0,44,42,1
103,-1,2000.0,"2018/09/10 4:59:59",1,30,"2018/08/31 5:00:00",0,0,0,0,45,34,1
103,-1,2000.0,"2018/09/10 4:59:59",1,40,"2018/08/31 5:00:00",0,0,0,0,46,44,1
104,-1,2000.0,"2018/09/20 4:59:59",1,40,"2018/09/10 5:00:00",0,0,0,0,47,45,1
101,-1,2000.0,"2018/09/25 4:59:59",1,30,"2018/09/20 5:00:00",0,0,0,0,48,31,1
101,-1,2000.0,"2018/09/25 4:59:59",1,40,"2018/09/20 5:00:00",0,0,0,0,49,41,1
102,-1,2000.0,"2018/09/30 4:59:59",1,30,"2018/09/25 5:00:00",0,0,0,0,50,32,1
102,-1,2000.0,"2018/09/30 4:59:59",1,40,"2018/09/25 5:00:00",0,0,0,0,51,42,1
103,-1,2000.0,"2018/10/10 4:59:59",1,30,"2018/09/30 5:00:00",0,0,0,0,52,34,1
103,-1,2000.0,"2018/10/10 4:59:59",1,40,"2018/09/30 5:00:00",0,0,0,0,53,44,1
104,-1,2000.0,"2018/10/21 4:59:59",1,40,"2018/10/10 5:00:00",0,0,0,0,54,45,1
101,-1,2000.0,"2018/10/26 4:59:59",1,30,"2018/10/21 5:00:00",0,0,0,0,57,31,1
101,-1,2000.0,"2018/10/26 4:59:59",1,40,"2018/10/21 5:00:00",0,0,0,0,58,41,1
102,-1,2000.0,"2018/10/31 4:59:59",1,30,"2018/10/26 5:00:00",0,0,0,0,59,32,1
102,-1,2000.0,"2018/10/31 4:59:59",1,40,"2018/10/26 5:00:00",0,0,0,0,60,42,1
103,-1,2000.0,"2018/11/10 4:59:59",1,30,"2018/10/31 5:00:00",0,0,0,0,61,34,1
103,-1,2000.0,"2018/11/10 4:59:59",1,40,"2018/10/31 5:00:00",0,0,0,0,62,44,1
6004,-1,1500.0,"2018/11/14 14:59:59",1,80,"2018/10/31 12:00:00",0,0,0,0,63,151,1
6005,-1,1500.0,"2018/11/14 14:59:59",1,80,"2018/10/31 12:00:00",0,0,0,0,64,152,1
104,-1,2000.0,"2018/11/19 4:59:59",1,40,"2018/11/10 5:00:00",0,0,0,0,65,45,1
101,-1,2000.0,"2018/11/24 4:59:59",1,30,"2018/11/19 5:00:00",0,0,0,0,66,31,1
101,-1,2000.0,"2018/11/24 4:59:59",1,40,"2018/11/19 5:00:00",0,0,0,0,67,41,1
102,-1,2000.0,"2018/11/29 4:59:59",1,30,"2018/11/24 5:00:00",0,0,0,0,68,32,1
102,-1,2000.0,"2018/11/29 4:59:59",1,40,"2018/11/24 5:00:00",0,0,0,0,69,42,1
103,-1,2000.0,"2018/12/10 4:59:59",1,30,"2018/11/29 5:00:00",0,0,0,0,70,34,1
103,-1,2000.0,"2018/12/10 4:59:59",1,40,"2018/11/29 5:00:00",0,0,0,0,71,44,1
6004,-1,1500.0,"2018/12/14 14:59:59",1,80,"2018/11/30 12:00:00",0,0,0,0,72,151,1
6005,-1,1500.0,"2018/12/14 14:59:59",1,80,"2018/11/30 12:00:00",0,0,0,0,73,152,1
104,-1,2000.0,"2018/12/19 4:59:59",1,40,"2018/12/10 5:00:00",0,0,0,0,74,45,1
101,-1,2000.0,"2018/12/24 4:59:59",1,30,"2018/12/19 5:00:00",0,0,0,0,75,31,1
101,-1,2000.0,"2018/12/24 4:59:59",1,40,"2018/12/19 5:00:00",0,0,0,0,76,41,1
102,-1,2000.0,"2018/12/30 4:59:59",1,30,"2018/12/24 5:00:00",0,0,0,0,77,32,1
102,-1,2000.0,"2018/12/30 4:59:59",1,40,"2018/12/24 5:00:00",0,0,0,0,78,42,1
103,-1,2000.0,"2019/01/11 4:59:59",1,30,"2018/12/30 5:00:00",0,0,0,0,79,34,1
103,-1,2000.0,"2019/01/11 4:59:59",1,40,"2018/12/30 5:00:00",0,0,0,0,80,44,1
6004,-1,1500.0,"2019/01/14 14:59:59",1,80,"2018/12/31 12:00:00",0,0,0,0,81,151,1
6005,-1,1500.0,"2019/01/14 14:59:59",1,80,"2018/12/31 12:00:00",0,0,0,0,82,152,1
104,-1,2000.0,"2019/01/21 4:59:59",1,40,"2019/01/11 5:00:00",0,0,0,0,83,45,1
101,-1,2000.0,"2019/01/22 4:59:59",1,30,"2019/01/15 5:00:00",0,0,0,0,84,31,1
101,-1,2000.0,"2019/01/22 4:59:59",1,40,"2019/01/15 5:00:00",0,0,0,0,85,41,1
102,-1,2000.0,"2019/01/27 4:59:59",1,30,"2019/01/22 5:00:00",0,0,0,0,86,32,1
102,-1,2000.0,"2019/01/27 4:59:59",1,40,"2019/01/22 5:00:00",0,0,0,0,87,42,1
101,-1,2000.0,"2019/01/31 4:59:59",1,30,"2019/01/27 5:00:00",0,0,0,0,88,31,1
101,-1,2000.0,"2019/01/31 4:59:59",1,40,"2019/01/27 5:00:00",0,0,0,0,89,41,1
103,-1,2000.0,"2019/02/11 4:59:59",1,30,"2019/01/31 5:00:00",0,0,0,0,90,34,1
103,-1,2000.0,"2019/02/11 4:59:59",1,40,"2019/01/31 5:00:00",0,0,0,0,91,44,1
6004,-1,1500.0,"2019/02/14 14:59:59",1,80,"2019/01/31 12:00:00",0,0,0,0,92,151,1
6005,-1,1500.0,"2019/02/14 14:59:59",1,80,"2019/01/31 12:00:00",0,0,0,0,93,152,1
104,-1,2000.0,"2019/02/18 4:59:59",1,40,"2019/02/11 5:00:00",0,0,0,0,94,45,1
101,-1,3000.0,"2019/02/22 4:59:59",1,30,"2019/02/11 5:00:00",0,0,0,0,95,31,1
101,-1,3000.0,"2019/02/22 4:59:59",1,40,"2019/02/11 5:00:00",0,0,0,0,96,41,1
102,-1,3000.0,"2019/02/28 4:59:59",1,30,"2019/02/22 5:00:00",0,0,0,0,97,32,1
102,-1,3000.0,"2019/02/28 4:59:59",1,40,"2019/02/22 5:00:00",0,0,0,0,98,42,1
103,-1,2000.0,"2019/03/11 4:59:59",1,30,"2019/02/28 5:00:00",0,0,0,0,99,34,1
103,-1,2000.0,"2019/03/11 4:59:59",1,40,"2019/02/28 5:00:00",0,0,0,0,100,44,1
6004,-1,1500.0,"2019/03/14 14:59:59",1,80,"2019/02/28 12:00:00",0,0,0,0,101,151,1
6005,-1,1500.0,"2019/03/14 14:59:59",1,80,"2019/02/28 12:00:00",0,0,0,0,102,152,1
104,-1,2000.0,"2019/03/21 4:59:59",1,40,"2019/03/11 5:00:00",0,0,0,0,103,45,1
101,-1,2000.0,"2019/03/22 4:59:59",1,30,"2019/03/15 5:00:00",0,0,0,0,104,31,1
101,-1,2000.0,"2019/03/22 4:59:59",1,40,"2019/03/15 5:00:00",0,0,0,0,105,41,1
103,-1,2000.0,"2019/03/23 4:59:59",1,30,"2019/03/19 5:00:00",0,0,0,0,106,34,1
103,-1,2000.0,"2019/03/23 4:59:59",1,40,"2019/03/19 5:00:00",0,0,0,0,107,44,1
102,-1,2000.0,"2019/03/27 4:59:59",1,30,"2019/03/22 5:00:00",0,0,0,0,108,32,1
102,-1,2000.0,"2019/03/27 4:59:59",1,40,"2019/03/22 5:00:00",0,0,0,0,109,42,1
109,-1,2000.0,"2019/03/27 4:59:59",1,30,"2019/03/22 5:00:00",0,0,0,0,110,37,1
101,-1,2000.0,"2019/03/31 4:59:59",1,30,"2019/03/27 5:00:00",0,0,0,0,111,31,1
101,-1,2000.0,"2019/03/31 4:59:59",1,40,"2019/03/27 5:00:00",0,0,0,0,112,41,1
103,-1,2000.0,"2019/04/10 4:59:59",1,30,"2019/03/31 5:00:00",0,0,0,0,113,34,1
103,-1,2000.0,"2019/04/10 4:59:59",1,40,"2019/03/31 5:00:00",0,0,0,0,114,44,1
6004,-1,1500.0,"2019/04/12 20:59:59",1,80,"2019/03/31 12:00:00",0,0,0,0,115,151,1
6005,-1,1500.0,"2019/04/12 20:59:59",1,80,"2019/03/31 12:00:00",0,0,0,0,116,152,1
101,-1,2000.0,"2019/04/13 4:59:59",1,30,"2019/04/10 5:00:00",0,0,0,0,117,31,1
101,-1,2000.0,"2019/04/13 4:59:59",1,40,"2019/04/10 5:00:00",0,0,0,0,118,41,1
104,-1,2000.0,"2019/04/20 4:59:59",1,40,"2019/04/10 5:00:00",0,0,0,0,119,45,1
109,-1,2000.0,"2019/04/17 4:59:59",1,30,"2019/04/13 5:00:00",0,0,0,0,120,37,1
7004,-1,1500.0,"2019/04/22 20:59:59",1,80,"2019/04/15 12:00:00",0,0,0,0,121,251,1
7005,-1,1500.0,"2019/04/22 20:59:59",1,80,"2019/04/15 12:00:00",0,0,0,0,122,252,1
101,-1,2000.0,"2019/04/20 4:59:59",1,30,"2019/04/17 5:00:00",0,0,0,0,123,31,1
101,-1,2000.0,"2019/04/20 4:59:59",1,40,"2019/04/17 5:00:00",0,0,0,0,124,41,1
103,-1,2000.0,"2019/04/23 4:59:59",1,30,"2019/04/19 5:00:00",0,0,0,0,125,34,1
103,-1,2000.0,"2019/04/23 4:59:59",1,40,"2019/04/19 5:00:00",0,0,0,0,126,44,1
102,-1,2000.0,"2019/04/27 4:59:59",1,30,"2019/04/20 5:00:00",0,0,0,0,127,32,1
102,-1,2000.0,"2019/04/27 4:59:59",1,40,"2019/04/20 5:00:00",0,0,0,0,128,42,1
101,-1,3000.0,"2019/05/02 4:59:59",1,30,"2019/04/27 5:00:00",0,0,0,0,129,31,1
101,-1,3000.0,"2019/05/02 4:59:59",1,40,"2019/04/27 5:00:00",0,0,0,0,130,41,1
103,-1,2000.0,"2019/05/02 4:59:59",1,30,"2019/04/27 5:00:00",0,0,0,0,131,34,1
103,-1,2000.0,"2019/05/02 4:59:59",1,40,"2019/04/27 5:00:00",0,0,0,0,132,44,1
102,-1,3000.0,"2019/05/07 4:59:59",1,30,"2019/05/02 5:00:00",0,0,0,0,133,32,1
102,-1,3000.0,"2019/05/07 4:59:59",1,40,"2019/05/02 5:00:00",0,0,0,0,134,42,1
104,-1,2000.0,"2019/05/07 4:59:59",1,40,"2019/05/02 5:00:00",0,0,0,0,135,45,1
103,-1,2000.0,"2019/05/11 4:59:59",1,30,"2019/05/07 5:00:00",0,0,0,0,136,34,1
103,-1,2000.0,"2019/05/11 4:59:59",1,40,"2019/05/07 5:00:00",0,0,0,0,137,44,1
6004,-1,1500.0,"2019/05/12 20:59:59",1,80,"2019/04/30 12:00:00",0,0,0,0,138,151,1
6005,-1,1500.0,"2019/05/12 20:59:59",1,80,"2019/04/30 12:00:00",0,0,0,0,139,152,1
104,-1,2000.0,"2019/05/21 4:59:59",1,40,"2019/05/11 5:00:00",0,0,0,0,140,45,1
101,-1,2000.0,"2019/05/14 4:59:59",1,30,"2019/05/11 5:00:00",0,0,0,0,141,31,1
101,-1,2000.0,"2019/05/14 4:59:59",1,40,"2019/05/11 5:00:00",0,0,0,0,142,41,1
109,-1,2000.0,"2019/05/18 4:59:59",1,30,"2019/05/14 5:00:00",0,0,0,0,143,37,1
7004,-1,1500.0,"2019/05/22 20:59:59",1,80,"2019/05/15 12:00:00",0,0,0,0,144,251,1
7005,-1,1500.0,"2019/05/22 20:59:59",1,80,"2019/05/15 12:00:00",0,0,0,0,145,252,1
103,-1,2000.0,"2019/05/22 4:59:59",1,30,"2019/05/17 5:00:00",0,0,0,0,146,34,1
103,-1,2000.0,"2019/05/22 4:59:59",1,40,"2019/05/17 5:00:00",0,0,0,0,147,44,1
101,-1,2000.0,"2019/05/25 4:59:59",1,30,"2019/05/18 5:00:00",0,0,0,0,148,31,1
101,-1,2000.0,"2019/05/25 4:59:59",1,40,"2019/05/18 5:00:00",0,0,0,0,149,41,1
102,-1,2000.0,"2019/05/31 4:59:59",1,30,"2019/05/25 5:00:00",0,0,0,0,150,32,1
102,-1,2000.0,"2019/05/31 4:59:59",1,40,"2019/05/25 5:00:00",0,0,0,0,151,42,1
103,-1,2000.0,"2019/06/11 4:59:59",1,30,"2019/05/31 5:00:00",0,0,0,0,152,34,1
103,-1,2000.0,"2019/06/11 4:59:59",1,40,"2019/05/31 5:00:00",0,0,0,0,153,44,1
6004,-1,1500.0,"2019/06/14 20:59:59",1,80,"2019/05/31 12:00:00",0,0,0,0,154,151,1
6005,-1,1500.0,"2019/06/14 20:59:59",1,80,"2019/05/31 12:00:00",0,0,0,0,155,152,1
101,-1,2000.0,"2019/06/11 4:59:59",1,30,"2019/06/07 5:00:00",0,0,0,0,156,31,1
101,-1,2000.0,"2019/06/11 4:59:59",1,40,"2019/06/07 5:00:00",0,0,0,0,157,41,1
104,-1,2000.0,"2019/06/20 4:59:59",1,40,"2019/06/11 5:00:00",0,0,0,0,158,45,1
101,-1,2000.0,"2019/06/22 4:59:59",1,30,"2019/06/14 5:00:00",0,0,0,0,159,31,1
101,-1,2000.0,"2019/06/22 4:59:59",1,40,"2019/06/14 5:00:00",0,0,0,0,160,41,1
7004,-1,1500.0,"2019/06/22 20:59:59",1,80,"2019/06/15 12:00:00",0,0,0,0,161,251,1
7005,-1,1500.0,"2019/06/22 20:59:59",1,80,"2019/06/15 12:00:00",0,0,0,0,162,252,1
103,-1,2000.0,"2019/06/18 4:59:59",1,30,"2019/06/14 5:00:00",0,0,0,0,163,34,1
103,-1,2000.0,"2019/06/18 4:59:59",1,40,"2019/06/14 5:00:00",0,0,0,0,164,44,1
102,-1,2000.0,"2019/06/27 4:59:59",1,30,"2019/06/21 5:00:00",0,0,0,0,165,32,1
102,-1,2000.0,"2019/06/27 4:59:59",1,40,"2019/06/21 5:00:00",0,0,0,0,166,42,1
109,-1,2000.0,"2019/06/27 4:59:59",1,30,"2019/06/21 5:00:00",0,0,0,0,167,37,1
101,-1,2000.0,"2019/06/30 4:59:59",1,30,"2019/06/27 5:00:00",0,0,0,0,168,31,1
101,-1,2000.0,"2019/06/30 4:59:59",1,40,"2019/06/27 5:00:00",0,0,0,0,169,41,1
103,-1,2000.0,"2019/07/06 4:59:59",1,30,"2019/06/30 5:00:00",0,0,0,0,170,34,1
103,-1,2000.0,"2019/07/06 4:59:59",1,40,"2019/06/30 5:00:00",0,0,0,0,171,44,1
6004,-1,1500.0,"2019/07/14 20:59:59",1,80,"2019/06/30 12:00:00",0,0,0,0,172,151,1
6005,-1,1500.0,"2019/07/14 20:59:59",1,80,"2019/06/30 12:00:00",0,0,0,0,173,152,1
101,-1,2000.0,"2019/07/11 4:59:59",1,30,"2019/07/06 5:00:00",0,0,0,0,174,31,1
101,-1,2000.0,"2019/07/11 4:59:59",1,40,"2019/07/06 5:00:00",0,0,0,0,175,41,1
109,-1,2000.0,"2019/07/15 4:59:59",1,30,"2019/07/11 5:00:00",0,0,0,0,176,37,1
104,-1,2000.0,"2019/07/21 4:59:59",1,40,"2019/07/11 5:00:00",0,0,0,0,177,45,1
103,-1,2000.0,"2019/07/23 4:59:59",1,30,"2019/07/14 5:00:00",0,0,0,0,178,34,1
103,-1,2000.0,"2019/07/23 4:59:59",1,40,"2019/07/14 5:00:00",0,0,0,0,179,44,1
101,-1,2000.0,"2019/07/22 4:59:59",1,30,"2019/07/15 5:00:00",0,0,0,0,180,31,1
101,-1,2000.0,"2019/07/22 4:59:59",1,40,"2019/07/15 5:00:00",0,0,0,0,181,41,1
102,-1,2000.0,"2019/07/28 4:59:59",1,30,"2019/07/22 5:00:00",0,0,0,0,182,32,1
102,-1,2000.0,"2019/07/28 4:59:59",1,40,"2019/07/22 5:00:00",0,0,0,0,183,42,1
109,-1,2000.0,"2019/07/28 4:59:59",1,30,"2019/07/25 5:00:00",0,0,0,0,184,37,1
101,-1,2000.0,"2019/07/31 4:59:59",1,30,"2019/07/28 5:00:00",0,0,0,0,185,31,1
101,-1,2000.0,"2019/07/31 4:59:59",1,40,"2019/07/28 5:00:00",0,0,0,0,186,41,1
103,-1,2000.0,"2019/08/06 4:59:59",1,30,"2019/07/31 5:00:00",0,0,0,0,187,34,1
103,-1,2000.0,"2019/08/06 4:59:59",1,40,"2019/07/31 5:00:00",0,0,0,0,188,44,1
7004,-1,1500.0,"2019/07/22 20:59:59",1,80,"2019/07/15 12:00:00",0,0,0,0,189,251,1
7005,-1,1500.0,"2019/07/22 20:59:59",1,80,"2019/07/15 12:00:00",0,0,0,0,190,252,1
6004,-1,1500.0,"2019/08/13 20:59:59",1,80,"2019/07/31 12:00:00",0,0,0,0,191,151,1
6005,-1,1500.0,"2019/08/13 20:59:59",1,80,"2019/07/31 12:00:00",0,0,0,0,192,152,1
101,-1,2000.0,"2019/08/11 4:59:59",1,30,"2019/08/06 5:00:00",0,0,0,0,193,31,1
101,-1,2000.0,"2019/08/11 4:59:59",1,40,"2019/08/06 5:00:00",0,0,0,0,194,41,1
104,-1,2000.0,"2019/08/21 4:59:59",1,40,"2019/08/11 5:00:00",0,0,0,0,195,45,1
109,-1,2000.0,"2019/08/28 4:59:59",1,30,"2019/08/22 5:00:00",0,0,0,0,196,37,1
101,-1,2000.0,"2019/08/31 4:59:59",1,30,"2019/08/28 5:00:00",0,0,0,0,197,31,1
101,-1,2000.0,"2019/08/31 4:59:59",1,40,"2019/08/28 5:00:00",0,0,0,0,198,41,1
103,-1,2000.0,"2019/09/06 4:59:59",1,30,"2019/08/31 5:00:00",0,0,0,0,199,34,1
103,-1,2000.0,"2019/09/06 4:59:59",1,40,"2019/08/31 5:00:00",0,0,0,0,200,44,1
101,-1,3000.0,"2019/08/22 4:59:59",1,30,"2019/08/15 5:00:00",0,0,0,0,201,31,1
101,-1,3000.0,"2019/08/22 4:59:59",1,40,"2019/08/15 5:00:00",0,0,0,0,202,41,1
103,-1,2000.0,"2019/08/19 4:59:59",1,30,"2019/08/15 5:00:00",0,0,0,0,203,34,1
103,-1,2000.0,"2019/08/19 4:59:59",1,40,"2019/08/15 5:00:00",0,0,0,0,204,44,1
102,-1,3000.0,"2019/08/28 4:59:59",1,30,"2019/08/22 5:00:00",0,0,0,0,205,32,1
102,-1,3000.0,"2019/08/28 4:59:59",1,40,"2019/08/22 5:00:00",0,0,0,0,206,42,1
6004,-1,1500.0,"2019/09/14 20:59:59",1,80,"2019/08/31 12:00:00",0,0,0,0,207,151,1
6005,-1,1500.0,"2019/09/14 20:59:59",1,80,"2019/08/31 12:00:00",0,0,0,0,208,152,1
7004,-1,1500.0,"2019/08/22 20:59:59",1,80,"2019/08/15 12:00:00",0,0,0,0,209,251,1
7005,-1,1500.0,"2019/08/22 20:59:59",1,80,"2019/08/15 12:00:00",0,0,0,0,210,252,1
101,-1,1500.0,"2019/09/04 4:59:59",1,100,"2019/08/31 5:00:00",0,0,0,0,211,91,1
102,-1,1500.0,"2019/09/04 4:59:59",1,100,"2019/08/31 5:00:00",0,0,0,0,212,92,1
111,-1,1500.0,"2019/09/04 4:59:59",1,100,"2019/08/31 12:00:00",0,0,0,0,213,93,1
109,-1,1500.0,"2019/09/04 4:59:59",1,100,"2019/08/31 5:00:00",0,0,0,0,214,94,1
112,-1,1500.0,"2019/09/04 4:59:59",1,100,"2019/08/31 12:00:00",0,0,0,0,215,95,1
6004,-1,1500.0,"2019/09/04 4:59:59",1,100,"2019/08/31 12:00:00",0,0,0,0,216,96,1
6005,-1,1500.0,"2019/09/04 4:59:59",1,100,"2019/08/31 12:00:00",0,0,0,0,217,97,1
101,-1,2000.0,"2019/09/09 4:59:59",1,30,"2019/09/04 5:00:00",0,0,0,0,220,31,1
101,-1,2000.0,"2019/09/09 4:59:59",1,40,"2019/09/04 5:00:00",0,0,0,0,221,41,1
109,-1,2000.0,"2019/09/14 4:59:59",1,30,"2019/09/09 5:00:00",0,0,0,0,222,37,1
104,-1,2000.0,"2019/09/20 4:59:59",1,40,"2019/09/11 5:00:00",0,0,0,0,223,45,1
101,-1,2000.0,"2019/09/20 4:59:59",1,30,"2019/09/14 5:00:00",0,0,0,0,224,31,1
101,-1,2000.0,"2019/09/20 4:59:59",1,40,"2019/09/14 5:00:00",0,0,0,0,225,41,1
103,-1,2000.0,"2019/09/21 4:59:59",1,30,"2019/09/14 5:00:00",0,0,0,0,226,34,1
103,-1,2000.0,"2019/09/21 4:59:59",1,40,"2019/09/14 5:00:00",0,0,0,0,227,44,1
102,-1,2000.0,"2019/09/26 4:59:59",1,30,"2019/09/20 5:00:00",0,0,0,0,228,32,1
102,-1,2000.0,"2019/09/26 4:59:59",1,40,"2019/09/20 5:00:00",0,0,0,0,229,42,1
109,-1,2000.0,"2019/09/29 4:59:59",1,30,"2019/09/26 5:00:00",0,0,0,0,230,37,1
101,-1,2000.0,"2019/09/30 4:59:59",1,30,"2019/09/27 5:00:00",0,0,0,0,231,31,1
101,-1,2000.0,"2019/09/30 4:59:59",1,40,"2019/09/27 5:00:00",0,0,0,0,232,41,1
103,-1,2000.0,"2019/10/06 4:59:59",1,30,"2019/09/30 5:00:00",0,0,0,0,233,34,1
103,-1,2000.0,"2019/10/06 4:59:59",1,40,"2019/09/30 5:00:00",0,0,0,0,234,44,1
7004,-1,1500.0,"2019/09/23 20:59:59",1,80,"2019/09/16 12:00:00",0,0,0,0,235,251,1
7005,-1,1500.0,"2019/09/23 20:59:59",1,80,"2019/09/16 12:00:00",0,0,0,0,236,252,1
112,-1,2000.0,"2019/09/14 4:59:59",1,30,"2019/09/09 5:00:00",0,0,0,0,237,38,1
6004,-1,1500.0,"2019/10/14 20:59:59",1,80,"2019/09/30 12:00:00",0,0,0,0,238,151,1
6005,-1,1500.0,"2019/10/14 20:59:59",1,80,"2019/09/30 12:00:00",0,0,0,0,239,152,1
112,-1,2000.0,"2019/09/29 4:59:59",1,30,"2019/09/26 5:00:00",0,0,0,0,240,38,1
101,-1,2000.0,"2019/10/09 4:59:59",1,30,"2019/10/04 5:00:00",0,0,0,0,241,31,1
101,-1,2000.0,"2019/10/09 4:59:59",1,40,"2019/10/04 5:00:00",0,0,0,0,242,41,1
109,-1,2000.0,"2019/10/14 4:59:59",1,30,"2019/10/09 5:00:00",0,0,0,0,243,37,1
112,-1,2000.0,"2019/10/14 4:59:59",1,30,"2019/10/09 5:00:00",0,0,0,0,244,38,1
104,-1,2000.0,"2019/10/20 4:59:59",1,40,"2019/10/11 5:00:00",0,0,0,0,245,45,1
101,-1,2000.0,"2019/10/20 4:59:59",1,30,"2019/10/14 5:00:00",0,0,0,0,246,31,1
101,-1,2000.0,"2019/10/20 4:59:59",1,40,"2019/10/14 5:00:00",0,0,0,0,247,41,1
103,-1,2000.0,"2019/10/21 4:59:59",1,30,"2019/10/14 5:00:00",0,0,0,0,248,34,1
103,-1,2000.0,"2019/10/21 4:59:59",1,40,"2019/10/14 5:00:00",0,0,0,0,249,44,1
102,-1,2000.0,"2019/10/26 4:59:59",1,30,"2019/10/20 5:00:00",0,0,0,0,250,32,1
