level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,24,"2018/06/10 5:00:00",0,104,1,45,"2018/06/20 4:59:59",-1,2000.0,1,40,0,0
0,25,"2018/06/20 5:00:00",0,101,1,31,"2018/06/25 4:59:59",-1,2000.0,1,30,0,0
0,26,"2018/06/20 5:00:00",0,101,1,41,"2018/06/25 4:59:59",-1,2000.0,1,40,0,0
0,27,"2018/06/25 5:00:00",0,102,1,32,"2018/06/30 4:59:59",-1,2000.0,1,30,0,0
0,28,"2018/06/25 5:00:00",0,102,1,42,"2018/06/30 4:59:59",-1,2000.0,1,40,0,0
0,29,"2018/06/30 5:00:00",0,103,1,34,"2018/07/10 4:59:59",-1,2000.0,1,30,0,0
0,30,"2018/06/30 5:00:00",0,103,1,44,"2018/07/10 4:59:59",-1,2000.0,1,40,0,0
0,31,"2018/07/10 5:00:00",0,104,1,45,"2018/07/20 4:59:59",-1,2000.0,1,40,0,0
0,32,"2018/07/20 5:00:00",0,101,1,31,"2018/07/25 4:59:59",-1,2000.0,1,30,0,0
0,33,"2018/07/20 5:00:00",0,101,1,41,"2018/07/25 4:59:59",-1,2000.0,1,40,0,0
0,34,"2018/07/25 5:00:00",0,102,1,32,"2018/07/31 4:59:59",-1,2000.0,1,30,0,0
0,35,"2018/07/25 5:00:00",0,102,1,42,"2018/07/31 4:59:59",-1,2000.0,1,40,0,0
0,36,"2018/07/31 5:00:00",0,103,1,34,"2018/08/10 4:59:59",-1,2000.0,1,30,0,0
0,37,"2018/07/31 5:00:00",0,103,1,44,"2018/08/10 4:59:59",-1,2000.0,1,40,0,0
0,38,"2018/08/10 5:00:00",0,104,1,45,"2018/08/21 4:59:59",-1,2000.0,1,40,0,0
0,39,"2018/08/15 5:00:00",0,103,1,34,"2018/08/21 4:59:59",-1,3000.0,1,30,0,0
0,40,"2018/08/15 5:00:00",0,103,1,44,"2018/08/21 4:59:59",-1,3000.0,1,40,0,0
0,41,"2018/08/21 5:00:00",0,101,1,31,"2018/08/25 4:59:59",-1,3000.0,1,30,0,0
0,42,"2018/08/21 5:00:00",0,101,1,41,"2018/08/25 4:59:59",-1,3000.0,1,40,0,0
0,43,"2018/08/25 5:00:00",0,102,1,32,"2018/08/31 4:59:59",-1,3000.0,1,30,0,0
0,44,"2018/08/25 5:00:00",0,102,1,42,"2018/08/31 4:59:59",-1,3000.0,1,40,0,0
0,45,"2018/08/31 5:00:00",0,103,1,34,"2018/09/10 4:59:59",-1,2000.0,1,30,0,0
0,46,"2018/08/31 5:00:00",0,103,1,44,"2018/09/10 4:59:59",-1,2000.0,1,40,0,0
0,47,"2018/09/10 5:00:00",0,104,1,45,"2018/09/20 4:59:59",-1,2000.0,1,40,0,0
0,48,"2018/09/20 5:00:00",0,101,1,31,"2018/09/25 4:59:59",-1,2000.0,1,30,0,0
0,49,"2018/09/20 5:00:00",0,101,1,41,"2018/09/25 4:59:59",-1,2000.0,1,40,0,0
0,50,"2018/09/25 5:00:00",0,102,1,32,"2018/09/30 4:59:59",-1,2000.0,1,30,0,0
0,51,"2018/09/25 5:00:00",0,102,1,42,"2018/09/30 4:59:59",-1,2000.0,1,40,0,0
0,52,"2018/09/30 5:00:00",0,103,1,34,"2018/10/10 4:59:59",-1,2000.0,1,30,0,0
0,53,"2018/09/30 5:00:00",0,103,1,44,"2018/10/10 4:59:59",-1,2000.0,1,40,0,0
0,54,"2018/10/10 5:00:00",0,104,1,45,"2018/10/21 4:59:59",-1,2000.0,1,40,0,0
0,57,"2018/10/21 5:00:00",0,101,1,31,"2018/10/26 4:59:59",-1,2000.0,1,30,0,0
0,58,"2018/10/21 5:00:00",0,101,1,41,"2018/10/26 4:59:59",-1,2000.0,1,40,0,0
0,59,"2018/10/26 5:00:00",0,102,1,32,"2018/10/31 4:59:59",-1,2000.0,1,30,0,0
0,60,"2018/10/26 5:00:00",0,102,1,42,"2018/10/31 4:59:59",-1,2000.0,1,40,0,0
0,61,"2018/10/31 5:00:00",0,103,1,34,"2018/11/10 4:59:59",-1,2000.0,1,30,0,0
0,62,"2018/10/31 5:00:00",0,103,1,44,"2018/11/10 4:59:59",-1,2000.0,1,40,0,0
0,63,"2018/10/31 12:00:00",0,6004,1,151,"2018/11/14 14:59:59",-1,1500.0,1,80,0,0
0,64,"2018/10/31 12:00:00",0,6005,1,152,"2018/11/14 14:59:59",-1,1500.0,1,80,0,0
0,65,"2018/11/10 5:00:00",0,104,1,45,"2018/11/19 4:59:59",-1,2000.0,1,40,0,0
0,66,"2018/11/19 5:00:00",0,101,1,31,"2018/11/24 4:59:59",-1,2000.0,1,30,0,0
0,67,"2018/11/19 5:00:00",0,101,1,41,"2018/11/24 4:59:59",-1,2000.0,1,40,0,0
0,68,"2018/11/24 5:00:00",0,102,1,32,"2018/11/29 4:59:59",-1,2000.0,1,30,0,0
0,69,"2018/11/24 5:00:00",0,102,1,42,"2018/11/29 4:59:59",-1,2000.0,1,40,0,0
0,70,"2018/11/29 5:00:00",0,103,1,34,"2018/12/10 4:59:59",-1,2000.0,1,30,0,0
0,71,"2018/11/29 5:00:00",0,103,1,44,"2018/12/10 4:59:59",-1,2000.0,1,40,0,0
0,72,"2018/11/30 12:00:00",0,6004,1,151,"2018/12/14 14:59:59",-1,1500.0,1,80,0,0
0,73,"2018/11/30 12:00:00",0,6005,1,152,"2018/12/14 14:59:59",-1,1500.0,1,80,0,0
0,74,"2018/12/10 5:00:00",0,104,1,45,"2018/12/19 4:59:59",-1,2000.0,1,40,0,0
0,75,"2018/12/19 5:00:00",0,101,1,31,"2018/12/24 4:59:59",-1,2000.0,1,30,0,0
0,76,"2018/12/19 5:00:00",0,101,1,41,"2018/12/24 4:59:59",-1,2000.0,1,40,0,0
0,77,"2018/12/24 5:00:00",0,102,1,32,"2018/12/30 4:59:59",-1,2000.0,1,30,0,0
0,78,"2018/12/24 5:00:00",0,102,1,42,"2018/12/30 4:59:59",-1,2000.0,1,40,0,0
0,79,"2018/12/30 5:00:00",0,103,1,34,"2019/01/11 4:59:59",-1,2000.0,1,30,0,0
0,80,"2018/12/30 5:00:00",0,103,1,44,"2019/01/11 4:59:59",-1,2000.0,1,40,0,0
0,81,"2018/12/31 12:00:00",0,6004,1,151,"2019/01/14 14:59:59",-1,1500.0,1,80,0,0
0,82,"2018/12/31 12:00:00",0,6005,1,152,"2019/01/14 14:59:59",-1,1500.0,1,80,0,0
0,83,"2019/01/11 5:00:00",0,104,1,45,"2019/01/21 4:59:59",-1,2000.0,1,40,0,0
0,84,"2019/01/15 5:00:00",0,101,1,31,"2019/01/22 4:59:59",-1,2000.0,1,30,0,0
0,85,"2019/01/15 5:00:00",0,101,1,41,"2019/01/22 4:59:59",-1,2000.0,1,40,0,0
0,86,"2019/01/22 5:00:00",0,102,1,32,"2019/01/27 4:59:59",-1,2000.0,1,30,0,0
0,87,"2019/01/22 5:00:00",0,102,1,42,"2019/01/27 4:59:59",-1,2000.0,1,40,0,0
0,88,"2019/01/27 5:00:00",0,101,1,31,"2019/01/31 4:59:59",-1,2000.0,1,30,0,0
0,89,"2019/01/27 5:00:00",0,101,1,41,"2019/01/31 4:59:59",-1,2000.0,1,40,0,0
0,90,"2019/01/31 5:00:00",0,103,1,34,"2019/02/11 4:59:59",-1,2000.0,1,30,0,0
0,91,"2019/01/31 5:00:00",0,103,1,44,"2019/02/11 4:59:59",-1,2000.0,1,40,0,0
0,92,"2019/01/31 12:00:00",0,6004,1,151,"2019/02/14 14:59:59",-1,1500.0,1,80,0,0
0,93,"2019/01/31 12:00:00",0,6005,1,152,"2019/02/14 14:59:59",-1,1500.0,1,80,0,0
0,94,"2019/02/11 5:00:00",0,104,1,45,"2019/02/18 4:59:59",-1,2000.0,1,40,0,0
0,95,"2019/02/11 5:00:00",0,101,1,31,"2019/02/22 4:59:59",-1,3000.0,1,30,0,0
0,96,"2019/02/11 5:00:00",0,101,1,41,"2019/02/22 4:59:59",-1,3000.0,1,40,0,0
0,97,"2019/02/22 5:00:00",0,102,1,32,"2019/02/28 4:59:59",-1,3000.0,1,30,0,0
0,98,"2019/02/22 5:00:00",0,102,1,42,"2019/02/28 4:59:59",-1,3000.0,1,40,0,0
0,99,"2019/02/28 5:00:00",0,103,1,34,"2019/03/11 4:59:59",-1,2000.0,1,30,0,0
0,100,"2019/02/28 5:00:00",0,103,1,44,"2019/03/11 4:59:59",-1,2000.0,1,40,0,0
0,101,"2019/02/28 12:00:00",0,6004,1,151,"2019/03/14 14:59:59",-1,1500.0,1,80,0,0
0,102,"2019/02/28 12:00:00",0,6005,1,152,"2019/03/14 14:59:59",-1,1500.0,1,80,0,0
0,103,"2019/03/11 5:00:00",0,104,1,45,"2019/03/21 4:59:59",-1,2000.0,1,40,0,0
0,104,"2019/03/15 5:00:00",0,101,1,31,"2019/03/22 4:59:59",-1,2000.0,1,30,0,0
0,105,"2019/03/15 5:00:00",0,101,1,41,"2019/03/22 4:59:59",-1,2000.0,1,40,0,0
0,106,"2019/03/19 5:00:00",0,103,1,34,"2019/03/23 4:59:59",-1,2000.0,1,30,0,0
0,107,"2019/03/19 5:00:00",0,103,1,44,"2019/03/23 4:59:59",-1,2000.0,1,40,0,0
0,108,"2019/03/22 5:00:00",0,102,1,32,"2019/03/27 4:59:59",-1,2000.0,1,30,0,0
0,109,"2019/03/22 5:00:00",0,102,1,42,"2019/03/27 4:59:59",-1,2000.0,1,40,0,0
0,110,"2019/03/22 5:00:00",0,109,1,37,"2019/03/27 4:59:59",-1,2000.0,1,30,0,0
0,111,"2019/03/27 5:00:00",0,101,1,31,"2019/03/31 4:59:59",-1,2000.0,1,30,0,0
0,112,"2019/03/27 5:00:00",0,101,1,41,"2019/03/31 4:59:59",-1,2000.0,1,40,0,0
0,113,"2019/03/31 5:00:00",0,103,1,34,"2019/04/10 4:59:59",-1,2000.0,1,30,0,0
0,114,"2019/03/31 5:00:00",0,103,1,44,"2019/04/10 4:59:59",-1,2000.0,1,40,0,0
0,115,"2019/03/31 12:00:00",0,6004,1,151,"2019/04/12 20:59:59",-1,1500.0,1,80,0,0
0,116,"2019/03/31 12:00:00",0,6005,1,152,"2019/04/12 20:59:59",-1,1500.0,1,80,0,0
0,117,"2019/04/10 5:00:00",0,101,1,31,"2019/04/13 4:59:59",-1,2000.0,1,30,0,0
0,118,"2019/04/10 5:00:00",0,101,1,41,"2019/04/13 4:59:59",-1,2000.0,1,40,0,0
0,119,"2019/04/10 5:00:00",0,104,1,45,"2019/04/20 4:59:59",-1,2000.0,1,40,0,0
0,120,"2019/04/13 5:00:00",0,109,1,37,"2019/04/17 4:59:59",-1,2000.0,1,30,0,0
0,121,"2019/04/15 12:00:00",0,7004,1,251,"2019/04/22 20:59:59",-1,1500.0,1,80,0,0
0,122,"2019/04/15 12:00:00",0,7005,1,252,"2019/04/22 20:59:59",-1,1500.0,1,80,0,0
0,123,"2019/04/17 5:00:00",0,101,1,31,"2019/04/20 4:59:59",-1,2000.0,1,30,0,0
0,124,"2019/04/17 5:00:00",0,101,1,41,"2019/04/20 4:59:59",-1,2000.0,1,40,0,0
0,125,"2019/04/19 5:00:00",0,103,1,34,"2019/04/23 4:59:59",-1,2000.0,1,30,0,0
0,126,"2019/04/19 5:00:00",0,103,1,44,"2019/04/23 4:59:59",-1,2000.0,1,40,0,0
0,127,"2019/04/20 5:00:00",0,102,1,32,"2019/04/27 4:59:59",-1,2000.0,1,30,0,0
0,128,"2019/04/20 5:00:00",0,102,1,42,"2019/04/27 4:59:59",-1,2000.0,1,40,0,0
0,129,"2019/04/27 5:00:00",0,101,1,31,"2019/05/02 4:59:59",-1,3000.0,1,30,0,0
0,130,"2019/04/27 5:00:00",0,101,1,41,"2019/05/02 4:59:59",-1,3000.0,1,40,0,0
0,131,"2019/04/27 5:00:00",0,103,1,34,"2019/05/02 4:59:59",-1,2000.0,1,30,0,0
0,132,"2019/04/27 5:00:00",0,103,1,44,"2019/05/02 4:59:59",-1,2000.0,1,40,0,0
0,133,"2019/05/02 5:00:00",0,102,1,32,"2019/05/07 4:59:59",-1,3000.0,1,30,0,0
0,134,"2019/05/02 5:00:00",0,102,1,42,"2019/05/07 4:59:59",-1,3000.0,1,40,0,0
0,135,"2019/05/02 5:00:00",0,104,1,45,"2019/05/07 4:59:59",-1,2000.0,1,40,0,0
0,136,"2019/05/07 5:00:00",0,103,1,34,"2019/05/11 4:59:59",-1,2000.0,1,30,0,0
0,137,"2019/05/07 5:00:00",0,103,1,44,"2019/05/11 4:59:59",-1,2000.0,1,40,0,0
0,138,"2019/04/30 12:00:00",0,6004,1,151,"2019/05/12 20:59:59",-1,1500.0,1,80,0,0
0,139,"2019/04/30 12:00:00",0,6005,1,152,"2019/05/12 20:59:59",-1,1500.0,1,80,0,0
0,140,"2019/05/11 5:00:00",0,104,1,45,"2019/05/21 4:59:59",-1,2000.0,1,40,0,0
0,141,"2019/05/11 5:00:00",0,101,1,31,"2019/05/14 4:59:59",-1,2000.0,1,30,0,0
0,142,"2019/05/11 5:00:00",0,101,1,41,"2019/05/14 4:59:59",-1,2000.0,1,40,0,0
0,143,"2019/05/14 5:00:00",0,109,1,37,"2019/05/18 4:59:59",-1,2000.0,1,30,0,0
0,144,"2019/05/15 12:00:00",0,7004,1,251,"2019/05/22 20:59:59",-1,1500.0,1,80,0,0
0,145,"2019/05/15 12:00:00",0,7005,1,252,"2019/05/22 20:59:59",-1,1500.0,1,80,0,0
0,146,"2019/05/17 5:00:00",0,103,1,34,"2019/05/22 4:59:59",-1,2000.0,1,30,0,0
0,147,"2019/05/17 5:00:00",0,103,1,44,"2019/05/22 4:59:59",-1,2000.0,1,40,0,0
0,148,"2019/05/18 5:00:00",0,101,1,31,"2019/05/25 4:59:59",-1,2000.0,1,30,0,0
0,149,"2019/05/18 5:00:00",0,101,1,41,"2019/05/25 4:59:59",-1,2000.0,1,40,0,0
0,150,"2019/05/25 5:00:00",0,102,1,32,"2019/05/31 4:59:59",-1,2000.0,1,30,0,0
0,151,"2019/05/25 5:00:00",0,102,1,42,"2019/05/31 4:59:59",-1,2000.0,1,40,0,0
0,152,"2019/05/31 5:00:00",0,103,1,34,"2019/06/11 4:59:59",-1,2000.0,1,30,0,0
0,153,"2019/05/31 5:00:00",0,103,1,44,"2019/06/11 4:59:59",-1,2000.0,1,40,0,0
0,154,"2019/05/31 12:00:00",0,6004,1,151,"2019/06/14 20:59:59",-1,1500.0,1,80,0,0
0,155,"2019/05/31 12:00:00",0,6005,1,152,"2019/06/14 20:59:59",-1,1500.0,1,80,0,0
0,156,"2019/06/07 5:00:00",0,101,1,31,"2019/06/11 4:59:59",-1,2000.0,1,30,0,0
0,157,"2019/06/07 5:00:00",0,101,1,41,"2019/06/11 4:59:59",-1,2000.0,1,40,0,0
0,158,"2019/06/11 5:00:00",0,104,1,45,"2019/06/20 4:59:59",-1,2000.0,1,40,0,0
0,159,"2019/06/14 5:00:00",0,101,1,31,"2019/06/22 4:59:59",-1,2000.0,1,30,0,0
0,160,"2019/06/14 5:00:00",0,101,1,41,"2019/06/22 4:59:59",-1,2000.0,1,40,0,0
0,161,"2019/06/15 12:00:00",0,7004,1,251,"2019/06/22 20:59:59",-1,1500.0,1,80,0,0
0,162,"2019/06/15 12:00:00",0,7005,1,252,"2019/06/22 20:59:59",-1,1500.0,1,80,0,0
0,163,"2019/06/14 5:00:00",0,103,1,34,"2019/06/18 4:59:59",-1,2000.0,1,30,0,0
0,164,"2019/06/14 5:00:00",0,103,1,44,"2019/06/18 4:59:59",-1,2000.0,1,40,0,0
0,165,"2019/06/21 5:00:00",0,102,1,32,"2019/06/27 4:59:59",-1,2000.0,1,30,0,0
0,166,"2019/06/21 5:00:00",0,102,1,42,"2019/06/27 4:59:59",-1,2000.0,1,40,0,0
0,167,"2019/06/21 5:00:00",0,109,1,37,"2019/06/27 4:59:59",-1,2000.0,1,30,0,0
0,168,"2019/06/27 5:00:00",0,101,1,31,"2019/06/30 4:59:59",-1,2000.0,1,30,0,0
0,169,"2019/06/27 5:00:00",0,101,1,41,"2019/06/30 4:59:59",-1,2000.0,1,40,0,0
0,170,"2019/06/30 5:00:00",0,103,1,34,"2019/07/06 4:59:59",-1,2000.0,1,30,0,0
0,171,"2019/06/30 5:00:00",0,103,1,44,"2019/07/06 4:59:59",-1,2000.0,1,40,0,0
0,172,"2019/06/30 12:00:00",0,6004,1,151,"2019/07/14 20:59:59",-1,1500.0,1,80,0,0
0,173,"2019/06/30 12:00:00",0,6005,1,152,"2019/07/14 20:59:59",-1,1500.0,1,80,0,0
0,174,"2019/07/06 5:00:00",0,101,1,31,"2019/07/11 4:59:59",-1,2000.0,1,30,0,0
0,175,"2019/07/06 5:00:00",0,101,1,41,"2019/07/11 4:59:59",-1,2000.0,1,40,0,0
0,176,"2019/07/11 5:00:00",0,109,1,37,"2019/07/15 4:59:59",-1,2000.0,1,30,0,0
0,177,"2019/07/11 5:00:00",0,104,1,45,"2019/07/21 4:59:59",-1,2000.0,1,40,0,0
0,178,"2019/07/14 5:00:00",0,103,1,34,"2019/07/23 4:59:59",-1,2000.0,1,30,0,0
0,179,"2019/07/14 5:00:00",0,103,1,44,"2019/07/23 4:59:59",-1,2000.0,1,40,0,0
0,180,"2019/07/15 5:00:00",0,101,1,31,"2019/07/22 4:59:59",-1,2000.0,1,30,0,0
0,181,"2019/07/15 5:00:00",0,101,1,41,"2019/07/22 4:59:59",-1,2000.0,1,40,0,0
0,182,"2019/07/22 5:00:00",0,102,1,32,"2019/07/28 4:59:59",-1,2000.0,1,30,0,0
0,183,"2019/07/22 5:00:00",0,102,1,42,"2019/07/28 4:59:59",-1,2000.0,1,40,0,0
0,184,"2019/07/25 5:00:00",0,109,1,37,"2019/07/28 4:59:59",-1,2000.0,1,30,0,0
0,185,"2019/07/28 5:00:00",0,101,1,31,"2019/07/31 4:59:59",-1,2000.0,1,30,0,0
0,186,"2019/07/28 5:00:00",0,101,1,41,"2019/07/31 4:59:59",-1,2000.0,1,40,0,0
0,187,"2019/07/31 5:00:00",0,103,1,34,"2019/08/06 4:59:59",-1,2000.0,1,30,0,0
0,188,"2019/07/31 5:00:00",0,103,1,44,"2019/08/06 4:59:59",-1,2000.0,1,40,0,0
0,189,"2019/07/15 12:00:00",0,7004,1,251,"2019/07/22 20:59:59",-1,1500.0,1,80,0,0
0,190,"2019/07/15 12:00:00",0,7005,1,252,"2019/07/22 20:59:59",-1,1500.0,1,80,0,0
0,191,"2019/07/31 12:00:00",0,6004,1,151,"2019/08/13 20:59:59",-1,1500.0,1,80,0,0
0,192,"2019/07/31 12:00:00",0,6005,1,152,"2019/08/13 20:59:59",-1,1500.0,1,80,0,0
0,193,"2019/08/06 5:00:00",0,101,1,31,"2019/08/11 4:59:59",-1,2000.0,1,30,0,0
0,194,"2019/08/06 5:00:00",0,101,1,41,"2019/08/11 4:59:59",-1,2000.0,1,40,0,0
0,195,"2019/08/11 5:00:00",0,104,1,45,"2019/08/21 4:59:59",-1,2000.0,1,40,0,0
0,196,"2019/08/22 5:00:00",0,109,1,37,"2019/08/28 4:59:59",-1,2000.0,1,30,0,0
0,197,"2019/08/28 5:00:00",0,101,1,31,"2019/08/31 4:59:59",-1,2000.0,1,30,0,0
0,198,"2019/08/28 5:00:00",0,101,1,41,"2019/08/31 4:59:59",-1,2000.0,1,40,0,0
0,199,"2019/08/31 5:00:00",0,103,1,34,"2019/09/06 4:59:59",-1,2000.0,1,30,0,0
0,200,"2019/08/31 5:00:00",0,103,1,44,"2019/09/06 4:59:59",-1,2000.0,1,40,0,0
0,201,"2019/08/15 5:00:00",0,101,1,31,"2019/08/22 4:59:59",-1,3000.0,1,30,0,0
0,202,"2019/08/15 5:00:00",0,101,1,41,"2019/08/22 4:59:59",-1,3000.0,1,40,0,0
0,203,"2019/08/15 5:00:00",0,103,1,34,"2019/08/19 4:59:59",-1,2000.0,1,30,0,0
0,204,"2019/08/15 5:00:00",0,103,1,44,"2019/08/19 4:59:59",-1,2000.0,1,40,0,0
0,205,"2019/08/22 5:00:00",0,102,1,32,"2019/08/28 4:59:59",-1,3000.0,1,30,0,0
0,206,"2019/08/22 5:00:00",0,102,1,42,"2019/08/28 4:59:59",-1,3000.0,1,40,0,0
0,207,"2019/08/31 12:00:00",0,6004,1,151,"2019/09/14 20:59:59",-1,1500.0,1,80,0,0
0,208,"2019/08/31 12:00:00",0,6005,1,152,"2019/09/14 20:59:59",-1,1500.0,1,80,0,0
0,209,"2019/08/15 12:00:00",0,7004,1,251,"2019/08/22 20:59:59",-1,1500.0,1,80,0,0
0,210,"2019/08/15 12:00:00",0,7005,1,252,"2019/08/22 20:59:59",-1,1500.0,1,80,0,0
0,211,"2019/08/31 5:00:00",0,101,1,91,"2019/09/04 4:59:59",-1,1500.0,1,100,0,0
0,212,"2019/08/31 5:00:00",0,102,1,92,"2019/09/04 4:59:59",-1,1500.0,1,100,0,0
0,213,"2019/08/31 12:00:00",0,111,1,93,"2019/09/04 4:59:59",-1,1500.0,1,100,0,0
0,214,"2019/08/31 5:00:00",0,109,1,94,"2019/09/04 4:59:59",-1,1500.0,1,100,0,0
0,215,"2019/08/31 12:00:00",0,112,1,95,"2019/09/04 4:59:59",-1,1500.0,1,100,0,0
0,216,"2019/08/31 12:00:00",0,6004,1,96,"2019/09/04 4:59:59",-1,1500.0,1,100,0,0
0,217,"2019/08/31 12:00:00",0,6005,1,97,"2019/09/04 4:59:59",-1,1500.0,1,100,0,0
0,220,"2019/09/04 5:00:00",0,101,1,31,"2019/09/09 4:59:59",-1,2000.0,1,30,0,0
0,221,"2019/09/04 5:00:00",0,101,1,41,"2019/09/09 4:59:59",-1,2000.0,1,40,0,0
0,222,"2019/09/09 5:00:00",0,109,1,37,"2019/09/14 4:59:59",-1,2000.0,1,30,0,0
0,223,"2019/09/11 5:00:00",0,104,1,45,"2019/09/20 4:59:59",-1,2000.0,1,40,0,0
0,224,"2019/09/14 5:00:00",0,101,1,31,"2019/09/20 4:59:59",-1,2000.0,1,30,0,0
0,225,"2019/09/14 5:00:00",0,101,1,41,"2019/09/20 4:59:59",-1,2000.0,1,40,0,0
0,226,"2019/09/14 5:00:00",0,103,1,34,"2019/09/21 4:59:59",-1,2000.0,1,30,0,0
0,227,"2019/09/14 5:00:00",0,103,1,44,"2019/09/21 4:59:59",-1,2000.0,1,40,0,0
0,228,"2019/09/20 5:00:00",0,102,1,32,"2019/09/26 4:59:59",-1,2000.0,1,30,0,0
0,229,"2019/09/20 5:00:00",0,102,1,42,"2019/09/26 4:59:59",-1,2000.0,1,40,0,0
0,230,"2019/09/26 5:00:00",0,109,1,37,"2019/09/29 4:59:59",-1,2000.0,1,30,0,0
0,231,"2019/09/27 5:00:00",0,101,1,31,"2019/09/30 4:59:59",-1,2000.0,1,30,0,0
0,232,"2019/09/27 5:00:00",0,101,1,41,"2019/09/30 4:59:59",-1,2000.0,1,40,0,0
0,233,"2019/09/30 5:00:00",0,103,1,34,"2019/10/06 4:59:59",-1,2000.0,1,30,0,0
0,234,"2019/09/30 5:00:00",0,103,1,44,"2019/10/06 4:59:59",-1,2000.0,1,40,0,0
0,235,"2019/09/16 12:00:00",0,7004,1,251,"2019/09/23 20:59:59",-1,1500.0,1,80,0,0
0,236,"2019/09/16 12:00:00",0,7005,1,252,"2019/09/23 20:59:59",-1,1500.0,1,80,0,0
0,237,"2019/09/09 5:00:00",0,112,1,38,"2019/09/14 4:59:59",-1,2000.0,1,30,0,0
0,238,"2019/09/30 12:00:00",0,6004,1,151,"2019/10/14 20:59:59",-1,1500.0,1,80,0,0
0,239,"2019/09/30 12:00:00",0,6005,1,152,"2019/10/14 20:59:59",-1,1500.0,1,80,0,0
0,240,"2019/09/26 5:00:00",0,112,1,38,"2019/09/29 4:59:59",-1,2000.0,1,30,0,0
0,241,"2019/10/04 5:00:00",0,101,1,31,"2019/10/09 4:59:59",-1,2000.0,1,30,0,0
0,242,"2019/10/04 5:00:00",0,101,1,41,"2019/10/09 4:59:59",-1,2000.0,1,40,0,0
0,243,"2019/10/09 5:00:00",0,109,1,37,"2019/10/14 4:59:59",-1,2000.0,1,30,0,0
0,244,"2019/10/09 5:00:00",0,112,1,38,"2019/10/14 4:59:59",-1,2000.0,1,30,0,0
0,245,"2019/10/11 5:00:00",0,104,1,45,"2019/10/20 4:59:59",-1,2000.0,1,40,0,0
0,246,"2019/10/14 5:00:00",0,101,1,31,"2019/10/20 4:59:59",-1,2000.0,1,30,0,0
0,247,"2019/10/14 5:00:00",0,101,1,41,"2019/10/20 4:59:59",-1,2000.0,1,40,0,0
0,248,"2019/10/14 5:00:00",0,103,1,34,"2019/10/21 4:59:59",-1,2000.0,1,30,0,0
0,249,"2019/10/14 5:00:00",0,103,1,44,"2019/10/21 4:59:59",-1,2000.0,1,40,0,0
0,250,"2019/10/20 5:00:00",0,102,1,32,"2019/10/26 4:59:59",-1,2000.0,1,30,0,0
