lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
1,1,0,0,0,41,"2018/07/25 4:59:59",0,40,"2018/07/20 5:00:00",33,101,-1,2000.0
1,1,0,0,0,32,"2018/07/31 4:59:59",0,30,"2018/07/25 5:00:00",34,102,-1,2000.0
1,1,0,0,0,42,"2018/07/31 4:59:59",0,40,"2018/07/25 5:00:00",35,102,-1,2000.0
1,1,0,0,0,34,"2018/08/10 4:59:59",0,30,"2018/07/31 5:00:00",36,103,-1,2000.0
1,1,0,0,0,44,"2018/08/10 4:59:59",0,40,"2018/07/31 5:00:00",37,103,-1,2000.0
1,1,0,0,0,45,"2018/08/21 4:59:59",0,40,"2018/08/10 5:00:00",38,104,-1,2000.0
1,1,0,0,0,34,"2018/08/21 4:59:59",0,30,"2018/08/15 5:00:00",39,103,-1,3000.0
1,1,0,0,0,44,"2018/08/21 4:59:59",0,40,"2018/08/15 5:00:00",40,103,-1,3000.0
1,1,0,0,0,31,"2018/08/25 4:59:59",0,30,"2018/08/21 5:00:00",41,101,-1,3000.0
1,1,0,0,0,41,"2018/08/25 4:59:59",0,40,"2018/08/21 5:00:00",42,101,-1,3000.0
1,1,0,0,0,32,"2018/08/31 4:59:59",0,30,"2018/08/25 5:00:00",43,102,-1,3000.0
1,1,0,0,0,42,"2018/08/31 4:59:59",0,40,"2018/08/25 5:00:00",44,102,-1,3000.0
1,1,0,0,0,34,"2018/09/10 4:59:59",0,30,"2018/08/31 5:00:00",45,103,-1,2000.0
1,1,0,0,0,44,"2018/09/10 4:59:59",0,40,"2018/08/31 5:00:00",46,103,-1,2000.0
1,1,0,0,0,45,"2018/09/20 4:59:59",0,40,"2018/09/10 5:00:00",47,104,-1,2000.0
1,1,0,0,0,31,"2018/09/25 4:59:59",0,30,"2018/09/20 5:00:00",48,101,-1,2000.0
1,1,0,0,0,41,"2018/09/25 4:59:59",0,40,"2018/09/20 5:00:00",49,101,-1,2000.0
1,1,0,0,0,32,"2018/09/30 4:59:59",0,30,"2018/09/25 5:00:00",50,102,-1,2000.0
1,1,0,0,0,42,"2018/09/30 4:59:59",0,40,"2018/09/25 5:00:00",51,102,-1,2000.0
1,1,0,0,0,34,"2018/10/10 4:59:59",0,30,"2018/09/30 5:00:00",52,103,-1,2000.0
1,1,0,0,0,44,"2018/10/10 4:59:59",0,40,"2018/09/30 5:00:00",53,103,-1,2000.0
1,1,0,0,0,45,"2018/10/21 4:59:59",0,40,"2018/10/10 5:00:00",54,104,-1,2000.0
1,1,0,0,0,31,"2018/10/26 4:59:59",0,30,"2018/10/21 5:00:00",57,101,-1,2000.0
1,1,0,0,0,41,"2018/10/26 4:59:59",0,40,"2018/10/21 5:00:00",58,101,-1,2000.0
1,1,0,0,0,32,"2018/10/31 4:59:59",0,30,"2018/10/26 5:00:00",59,102,-1,2000.0
1,1,0,0,0,42,"2018/10/31 4:59:59",0,40,"2018/10/26 5:00:00",60,102,-1,2000.0
1,1,0,0,0,34,"2018/11/10 4:59:59",0,30,"2018/10/31 5:00:00",61,103,-1,2000.0
1,1,0,0,0,44,"2018/11/10 4:59:59",0,40,"2018/10/31 5:00:00",62,103,-1,2000.0
1,1,0,0,0,151,"2018/11/14 14:59:59",0,80,"2018/10/31 12:00:00",63,6004,-1,1500.0
1,1,0,0,0,152,"2018/11/14 14:59:59",0,80,"2018/10/31 12:00:00",64,6005,-1,1500.0
1,1,0,0,0,45,"2018/11/19 4:59:59",0,40,"2018/11/10 5:00:00",65,104,-1,2000.0
1,1,0,0,0,31,"2018/11/24 4:59:59",0,30,"2018/11/19 5:00:00",66,101,-1,2000.0
1,1,0,0,0,41,"2018/11/24 4:59:59",0,40,"2018/11/19 5:00:00",67,101,-1,2000.0
1,1,0,0,0,32,"2018/11/29 4:59:59",0,30,"2018/11/24 5:00:00",68,102,-1,2000.0
1,1,0,0,0,42,"2018/11/29 4:59:59",0,40,"2018/11/24 5:00:00",69,102,-1,2000.0
1,1,0,0,0,34,"2018/12/10 4:59:59",0,30,"2018/11/29 5:00:00",70,103,-1,2000.0
1,1,0,0,0,44,"2018/12/10 4:59:59",0,40,"2018/11/29 5:00:00",71,103,-1,2000.0
1,1,0,0,0,151,"2018/12/14 14:59:59",0,80,"2018/11/30 12:00:00",72,6004,-1,1500.0
1,1,0,0,0,152,"2018/12/14 14:59:59",0,80,"2018/11/30 12:00:00",73,6005,-1,1500.0
1,1,0,0,0,45,"2018/12/19 4:59:59",0,40,"2018/12/10 5:00:00",74,104,-1,2000.0
1,1,0,0,0,31,"2018/12/24 4:59:59",0,30,"2018/12/19 5:00:00",75,101,-1,2000.0
1,1,0,0,0,41,"2018/12/24 4:59:59",0,40,"2018/12/19 5:00:00",76,101,-1,2000.0
1,1,0,0,0,32,"2018/12/30 4:59:59",0,30,"2018/12/24 5:00:00",77,102,-1,2000.0
1,1,0,0,0,42,"2018/12/30 4:59:59",0,40,"2018/12/24 5:00:00",78,102,-1,2000.0
1,1,0,0,0,34,"2019/01/11 4:59:59",0,30,"2018/12/30 5:00:00",79,103,-1,2000.0
1,1,0,0,0,44,"2019/01/11 4:59:59",0,40,"2018/12/30 5:00:00",80,103,-1,2000.0
1,1,0,0,0,151,"2019/01/14 14:59:59",0,80,"2018/12/31 12:00:00",81,6004,-1,1500.0
1,1,0,0,0,152,"2019/01/14 14:59:59",0,80,"2018/12/31 12:00:00",82,6005,-1,1500.0
1,1,0,0,0,45,"2019/01/21 4:59:59",0,40,"2019/01/11 5:00:00",83,104,-1,2000.0
1,1,0,0,0,31,"2019/01/22 4:59:59",0,30,"2019/01/15 5:00:00",84,101,-1,2000.0
1,1,0,0,0,41,"2019/01/22 4:59:59",0,40,"2019/01/15 5:00:00",85,101,-1,2000.0
1,1,0,0,0,32,"2019/01/27 4:59:59",0,30,"2019/01/22 5:00:00",86,102,-1,2000.0
1,1,0,0,0,42,"2019/01/27 4:59:59",0,40,"2019/01/22 5:00:00",87,102,-1,2000.0
1,1,0,0,0,31,"2019/01/31 4:59:59",0,30,"2019/01/27 5:00:00",88,101,-1,2000.0
1,1,0,0,0,41,"2019/01/31 4:59:59",0,40,"2019/01/27 5:00:00",89,101,-1,2000.0
1,1,0,0,0,34,"2019/02/11 4:59:59",0,30,"2019/01/31 5:00:00",90,103,-1,2000.0
1,1,0,0,0,44,"2019/02/11 4:59:59",0,40,"2019/01/31 5:00:00",91,103,-1,2000.0
1,1,0,0,0,151,"2019/02/14 14:59:59",0,80,"2019/01/31 12:00:00",92,6004,-1,1500.0
1,1,0,0,0,152,"2019/02/14 14:59:59",0,80,"2019/01/31 12:00:00",93,6005,-1,1500.0
1,1,0,0,0,45,"2019/02/18 4:59:59",0,40,"2019/02/11 5:00:00",94,104,-1,2000.0
1,1,0,0,0,31,"2019/02/22 4:59:59",0,30,"2019/02/11 5:00:00",95,101,-1,3000.0
1,1,0,0,0,41,"2019/02/22 4:59:59",0,40,"2019/02/11 5:00:00",96,101,-1,3000.0
1,1,0,0,0,32,"2019/02/28 4:59:59",0,30,"2019/02/22 5:00:00",97,102,-1,3000.0
1,1,0,0,0,42,"2019/02/28 4:59:59",0,40,"2019/02/22 5:00:00",98,102,-1,3000.0
1,1,0,0,0,34,"2019/03/11 4:59:59",0,30,"2019/02/28 5:00:00",99,103,-1,2000.0
1,1,0,0,0,44,"2019/03/11 4:59:59",0,40,"2019/02/28 5:00:00",100,103,-1,2000.0
1,1,0,0,0,151,"2019/03/14 14:59:59",0,80,"2019/02/28 12:00:00",101,6004,-1,1500.0
1,1,0,0,0,152,"2019/03/14 14:59:59",0,80,"2019/02/28 12:00:00",102,6005,-1,1500.0
1,1,0,0,0,45,"2019/03/21 4:59:59",0,40,"2019/03/11 5:00:00",103,104,-1,2000.0
1,1,0,0,0,31,"2019/03/22 4:59:59",0,30,"2019/03/15 5:00:00",104,101,-1,2000.0
1,1,0,0,0,41,"2019/03/22 4:59:59",0,40,"2019/03/15 5:00:00",105,101,-1,2000.0
1,1,0,0,0,34,"2019/03/23 4:59:59",0,30,"2019/03/19 5:00:00",106,103,-1,2000.0
1,1,0,0,0,44,"2019/03/23 4:59:59",0,40,"2019/03/19 5:00:00",107,103,-1,2000.0
1,1,0,0,0,32,"2019/03/27 4:59:59",0,30,"2019/03/22 5:00:00",108,102,-1,2000.0
1,1,0,0,0,42,"2019/03/27 4:59:59",0,40,"2019/03/22 5:00:00",109,102,-1,2000.0
1,1,0,0,0,37,"2019/03/27 4:59:59",0,30,"2019/03/22 5:00:00",110,109,-1,2000.0
1,1,0,0,0,31,"2019/03/31 4:59:59",0,30,"2019/03/27 5:00:00",111,101,-1,2000.0
1,1,0,0,0,41,"2019/03/31 4:59:59",0,40,"2019/03/27 5:00:00",112,101,-1,2000.0
1,1,0,0,0,34,"2019/04/10 4:59:59",0,30,"2019/03/31 5:00:00",113,103,-1,2000.0
1,1,0,0,0,44,"2019/04/10 4:59:59",0,40,"2019/03/31 5:00:00",114,103,-1,2000.0
1,1,0,0,0,151,"2019/04/12 20:59:59",0,80,"2019/03/31 12:00:00",115,6004,-1,1500.0
1,1,0,0,0,152,"2019/04/12 20:59:59",0,80,"2019/03/31 12:00:00",116,6005,-1,1500.0
1,1,0,0,0,31,"2019/04/13 4:59:59",0,30,"2019/04/10 5:00:00",117,101,-1,2000.0
1,1,0,0,0,41,"2019/04/13 4:59:59",0,40,"2019/04/10 5:00:00",118,101,-1,2000.0
1,1,0,0,0,45,"2019/04/20 4:59:59",0,40,"2019/04/10 5:00:00",119,104,-1,2000.0
1,1,0,0,0,37,"2019/04/17 4:59:59",0,30,"2019/04/13 5:00:00",120,109,-1,2000.0
1,1,0,0,0,251,"2019/04/22 20:59:59",0,80,"2019/04/15 12:00:00",121,7004,-1,1500.0
1,1,0,0,0,252,"2019/04/22 20:59:59",0,80,"2019/04/15 12:00:00",122,7005,-1,1500.0
1,1,0,0,0,31,"2019/04/20 4:59:59",0,30,"2019/04/17 5:00:00",123,101,-1,2000.0
1,1,0,0,0,41,"2019/04/20 4:59:59",0,40,"2019/04/17 5:00:00",124,101,-1,2000.0
1,1,0,0,0,34,"2019/04/23 4:59:59",0,30,"2019/04/19 5:00:00",125,103,-1,2000.0
1,1,0,0,0,44,"2019/04/23 4:59:59",0,40,"2019/04/19 5:00:00",126,103,-1,2000.0
1,1,0,0,0,32,"2019/04/27 4:59:59",0,30,"2019/04/20 5:00:00",127,102,-1,2000.0
1,1,0,0,0,42,"2019/04/27 4:59:59",0,40,"2019/04/20 5:00:00",128,102,-1,2000.0
1,1,0,0,0,31,"2019/05/02 4:59:59",0,30,"2019/04/27 5:00:00",129,101,-1,3000.0
1,1,0,0,0,41,"2019/05/02 4:59:59",0,40,"2019/04/27 5:00:00",130,101,-1,3000.0
1,1,0,0,0,34,"2019/05/02 4:59:59",0,30,"2019/04/27 5:00:00",131,103,-1,2000.0
1,1,0,0,0,44,"2019/05/02 4:59:59",0,40,"2019/04/27 5:00:00",132,103,-1,2000.0
1,1,0,0,0,32,"2019/05/07 4:59:59",0,30,"2019/05/02 5:00:00",133,102,-1,3000.0
1,1,0,0,0,42,"2019/05/07 4:59:59",0,40,"2019/05/02 5:00:00",134,102,-1,3000.0
1,1,0,0,0,45,"2019/05/07 4:59:59",0,40,"2019/05/02 5:00:00",135,104,-1,2000.0
1,1,0,0,0,34,"2019/05/11 4:59:59",0,30,"2019/05/07 5:00:00",136,103,-1,2000.0
1,1,0,0,0,44,"2019/05/11 4:59:59",0,40,"2019/05/07 5:00:00",137,103,-1,2000.0
1,1,0,0,0,151,"2019/05/12 20:59:59",0,80,"2019/04/30 12:00:00",138,6004,-1,1500.0
1,1,0,0,0,152,"2019/05/12 20:59:59",0,80,"2019/04/30 12:00:00",139,6005,-1,1500.0
1,1,0,0,0,45,"2019/05/21 4:59:59",0,40,"2019/05/11 5:00:00",140,104,-1,2000.0
1,1,0,0,0,31,"2019/05/14 4:59:59",0,30,"2019/05/11 5:00:00",141,101,-1,2000.0
1,1,0,0,0,41,"2019/05/14 4:59:59",0,40,"2019/05/11 5:00:00",142,101,-1,2000.0
1,1,0,0,0,37,"2019/05/18 4:59:59",0,30,"2019/05/14 5:00:00",143,109,-1,2000.0
1,1,0,0,0,251,"2019/05/22 20:59:59",0,80,"2019/05/15 12:00:00",144,7004,-1,1500.0
1,1,0,0,0,252,"2019/05/22 20:59:59",0,80,"2019/05/15 12:00:00",145,7005,-1,1500.0
1,1,0,0,0,34,"2019/05/22 4:59:59",0,30,"2019/05/17 5:00:00",146,103,-1,2000.0
1,1,0,0,0,44,"2019/05/22 4:59:59",0,40,"2019/05/17 5:00:00",147,103,-1,2000.0
1,1,0,0,0,31,"2019/05/25 4:59:59",0,30,"2019/05/18 5:00:00",148,101,-1,2000.0
1,1,0,0,0,41,"2019/05/25 4:59:59",0,40,"2019/05/18 5:00:00",149,101,-1,2000.0
1,1,0,0,0,32,"2019/05/31 4:59:59",0,30,"2019/05/25 5:00:00",150,102,-1,2000.0
1,1,0,0,0,42,"2019/05/31 4:59:59",0,40,"2019/05/25 5:00:00",151,102,-1,2000.0
1,1,0,0,0,34,"2019/06/11 4:59:59",0,30,"2019/05/31 5:00:00",152,103,-1,2000.0
1,1,0,0,0,44,"2019/06/11 4:59:59",0,40,"2019/05/31 5:00:00",153,103,-1,2000.0
1,1,0,0,0,151,"2019/06/14 20:59:59",0,80,"2019/05/31 12:00:00",154,6004,-1,1500.0
1,1,0,0,0,152,"2019/06/14 20:59:59",0,80,"2019/05/31 12:00:00",155,6005,-1,1500.0
1,1,0,0,0,31,"2019/06/11 4:59:59",0,30,"2019/06/07 5:00:00",156,101,-1,2000.0
1,1,0,0,0,41,"2019/06/11 4:59:59",0,40,"2019/06/07 5:00:00",157,101,-1,2000.0
1,1,0,0,0,45,"2019/06/20 4:59:59",0,40,"2019/06/11 5:00:00",158,104,-1,2000.0
1,1,0,0,0,31,"2019/06/22 4:59:59",0,30,"2019/06/14 5:00:00",159,101,-1,2000.0
1,1,0,0,0,41,"2019/06/22 4:59:59",0,40,"2019/06/14 5:00:00",160,101,-1,2000.0
1,1,0,0,0,251,"2019/06/22 20:59:59",0,80,"2019/06/15 12:00:00",161,7004,-1,1500.0
1,1,0,0,0,252,"2019/06/22 20:59:59",0,80,"2019/06/15 12:00:00",162,7005,-1,1500.0
1,1,0,0,0,34,"2019/06/18 4:59:59",0,30,"2019/06/14 5:00:00",163,103,-1,2000.0
1,1,0,0,0,44,"2019/06/18 4:59:59",0,40,"2019/06/14 5:00:00",164,103,-1,2000.0
1,1,0,0,0,32,"2019/06/27 4:59:59",0,30,"2019/06/21 5:00:00",165,102,-1,2000.0
1,1,0,0,0,42,"2019/06/27 4:59:59",0,40,"2019/06/21 5:00:00",166,102,-1,2000.0
1,1,0,0,0,37,"2019/06/27 4:59:59",0,30,"2019/06/21 5:00:00",167,109,-1,2000.0
1,1,0,0,0,31,"2019/06/30 4:59:59",0,30,"2019/06/27 5:00:00",168,101,-1,2000.0
1,1,0,0,0,41,"2019/06/30 4:59:59",0,40,"2019/06/27 5:00:00",169,101,-1,2000.0
1,1,0,0,0,34,"2019/07/06 4:59:59",0,30,"2019/06/30 5:00:00",170,103,-1,2000.0
1,1,0,0,0,44,"2019/07/06 4:59:59",0,40,"2019/06/30 5:00:00",171,103,-1,2000.0
1,1,0,0,0,151,"2019/07/14 20:59:59",0,80,"2019/06/30 12:00:00",172,6004,-1,1500.0
1,1,0,0,0,152,"2019/07/14 20:59:59",0,80,"2019/06/30 12:00:00",173,6005,-1,1500.0
1,1,0,0,0,31,"2019/07/11 4:59:59",0,30,"2019/07/06 5:00:00",174,101,-1,2000.0
1,1,0,0,0,41,"2019/07/11 4:59:59",0,40,"2019/07/06 5:00:00",175,101,-1,2000.0
1,1,0,0,0,37,"2019/07/15 4:59:59",0,30,"2019/07/11 5:00:00",176,109,-1,2000.0
1,1,0,0,0,45,"2019/07/21 4:59:59",0,40,"2019/07/11 5:00:00",177,104,-1,2000.0
1,1,0,0,0,34,"2019/07/23 4:59:59",0,30,"2019/07/14 5:00:00",178,103,-1,2000.0
1,1,0,0,0,44,"2019/07/23 4:59:59",0,40,"2019/07/14 5:00:00",179,103,-1,2000.0
1,1,0,0,0,31,"2019/07/22 4:59:59",0,30,"2019/07/15 5:00:00",180,101,-1,2000.0
1,1,0,0,0,41,"2019/07/22 4:59:59",0,40,"2019/07/15 5:00:00",181,101,-1,2000.0
1,1,0,0,0,32,"2019/07/28 4:59:59",0,30,"2019/07/22 5:00:00",182,102,-1,2000.0
1,1,0,0,0,42,"2019/07/28 4:59:59",0,40,"2019/07/22 5:00:00",183,102,-1,2000.0
1,1,0,0,0,37,"2019/07/28 4:59:59",0,30,"2019/07/25 5:00:00",184,109,-1,2000.0
1,1,0,0,0,31,"2019/07/31 4:59:59",0,30,"2019/07/28 5:00:00",185,101,-1,2000.0
1,1,0,0,0,41,"2019/07/31 4:59:59",0,40,"2019/07/28 5:00:00",186,101,-1,2000.0
1,1,0,0,0,34,"2019/08/06 4:59:59",0,30,"2019/07/31 5:00:00",187,103,-1,2000.0
1,1,0,0,0,44,"2019/08/06 4:59:59",0,40,"2019/07/31 5:00:00",188,103,-1,2000.0
1,1,0,0,0,251,"2019/07/22 20:59:59",0,80,"2019/07/15 12:00:00",189,7004,-1,1500.0
1,1,0,0,0,252,"2019/07/22 20:59:59",0,80,"2019/07/15 12:00:00",190,7005,-1,1500.0
1,1,0,0,0,151,"2019/08/13 20:59:59",0,80,"2019/07/31 12:00:00",191,6004,-1,1500.0
1,1,0,0,0,152,"2019/08/13 20:59:59",0,80,"2019/07/31 12:00:00",192,6005,-1,1500.0
1,1,0,0,0,31,"2019/08/11 4:59:59",0,30,"2019/08/06 5:00:00",193,101,-1,2000.0
1,1,0,0,0,41,"2019/08/11 4:59:59",0,40,"2019/08/06 5:00:00",194,101,-1,2000.0
1,1,0,0,0,45,"2019/08/21 4:59:59",0,40,"2019/08/11 5:00:00",195,104,-1,2000.0
1,1,0,0,0,37,"2019/08/28 4:59:59",0,30,"2019/08/22 5:00:00",196,109,-1,2000.0
1,1,0,0,0,31,"2019/08/31 4:59:59",0,30,"2019/08/28 5:00:00",197,101,-1,2000.0
1,1,0,0,0,41,"2019/08/31 4:59:59",0,40,"2019/08/28 5:00:00",198,101,-1,2000.0
1,1,0,0,0,34,"2019/09/06 4:59:59",0,30,"2019/08/31 5:00:00",199,103,-1,2000.0
1,1,0,0,0,44,"2019/09/06 4:59:59",0,40,"2019/08/31 5:00:00",200,103,-1,2000.0
1,1,0,0,0,31,"2019/08/22 4:59:59",0,30,"2019/08/15 5:00:00",201,101,-1,3000.0
1,1,0,0,0,41,"2019/08/22 4:59:59",0,40,"2019/08/15 5:00:00",202,101,-1,3000.0
1,1,0,0,0,34,"2019/08/19 4:59:59",0,30,"2019/08/15 5:00:00",203,103,-1,2000.0
1,1,0,0,0,44,"2019/08/19 4:59:59",0,40,"2019/08/15 5:00:00",204,103,-1,2000.0
1,1,0,0,0,32,"2019/08/28 4:59:59",0,30,"2019/08/22 5:00:00",205,102,-1,3000.0
1,1,0,0,0,42,"2019/08/28 4:59:59",0,40,"2019/08/22 5:00:00",206,102,-1,3000.0
1,1,0,0,0,151,"2019/09/14 20:59:59",0,80,"2019/08/31 12:00:00",207,6004,-1,1500.0
1,1,0,0,0,152,"2019/09/14 20:59:59",0,80,"2019/08/31 12:00:00",208,6005,-1,1500.0
1,1,0,0,0,251,"2019/08/22 20:59:59",0,80,"2019/08/15 12:00:00",209,7004,-1,1500.0
1,1,0,0,0,252,"2019/08/22 20:59:59",0,80,"2019/08/15 12:00:00",210,7005,-1,1500.0
1,1,0,0,0,91,"2019/09/04 4:59:59",0,100,"2019/08/31 5:00:00",211,101,-1,1500.0
1,1,0,0,0,92,"2019/09/04 4:59:59",0,100,"2019/08/31 5:00:00",212,102,-1,1500.0
1,1,0,0,0,93,"2019/09/04 4:59:59",0,100,"2019/08/31 12:00:00",213,111,-1,1500.0
1,1,0,0,0,94,"2019/09/04 4:59:59",0,100,"2019/08/31 5:00:00",214,109,-1,1500.0
1,1,0,0,0,95,"2019/09/04 4:59:59",0,100,"2019/08/31 12:00:00",215,112,-1,1500.0
1,1,0,0,0,96,"2019/09/04 4:59:59",0,100,"2019/08/31 12:00:00",216,6004,-1,1500.0
1,1,0,0,0,97,"2019/09/04 4:59:59",0,100,"2019/08/31 12:00:00",217,6005,-1,1500.0
1,1,0,0,0,31,"2019/09/09 4:59:59",0,30,"2019/09/04 5:00:00",220,101,-1,2000.0
1,1,0,0,0,41,"2019/09/09 4:59:59",0,40,"2019/09/04 5:00:00",221,101,-1,2000.0
1,1,0,0,0,37,"2019/09/14 4:59:59",0,30,"2019/09/09 5:00:00",222,109,-1,2000.0
1,1,0,0,0,45,"2019/09/20 4:59:59",0,40,"2019/09/11 5:00:00",223,104,-1,2000.0
1,1,0,0,0,31,"2019/09/20 4:59:59",0,30,"2019/09/14 5:00:00",224,101,-1,2000.0
1,1,0,0,0,41,"2019/09/20 4:59:59",0,40,"2019/09/14 5:00:00",225,101,-1,2000.0
1,1,0,0,0,34,"2019/09/21 4:59:59",0,30,"2019/09/14 5:00:00",226,103,-1,2000.0
1,1,0,0,0,44,"2019/09/21 4:59:59",0,40,"2019/09/14 5:00:00",227,103,-1,2000.0
1,1,0,0,0,32,"2019/09/26 4:59:59",0,30,"2019/09/20 5:00:00",228,102,-1,2000.0
1,1,0,0,0,42,"2019/09/26 4:59:59",0,40,"2019/09/20 5:00:00",229,102,-1,2000.0
1,1,0,0,0,37,"2019/09/29 4:59:59",0,30,"2019/09/26 5:00:00",230,109,-1,2000.0
1,1,0,0,0,31,"2019/09/30 4:59:59",0,30,"2019/09/27 5:00:00",231,101,-1,2000.0
1,1,0,0,0,41,"2019/09/30 4:59:59",0,40,"2019/09/27 5:00:00",232,101,-1,2000.0
1,1,0,0,0,34,"2019/10/06 4:59:59",0,30,"2019/09/30 5:00:00",233,103,-1,2000.0
1,1,0,0,0,44,"2019/10/06 4:59:59",0,40,"2019/09/30 5:00:00",234,103,-1,2000.0
1,1,0,0,0,251,"2019/09/23 20:59:59",0,80,"2019/09/16 12:00:00",235,7004,-1,1500.0
1,1,0,0,0,252,"2019/09/23 20:59:59",0,80,"2019/09/16 12:00:00",236,7005,-1,1500.0
1,1,0,0,0,38,"2019/09/14 4:59:59",0,30,"2019/09/09 5:00:00",237,112,-1,2000.0
1,1,0,0,0,151,"2019/10/14 20:59:59",0,80,"2019/09/30 12:00:00",238,6004,-1,1500.0
1,1,0,0,0,152,"2019/10/14 20:59:59",0,80,"2019/09/30 12:00:00",239,6005,-1,1500.0
1,1,0,0,0,38,"2019/09/29 4:59:59",0,30,"2019/09/26 5:00:00",240,112,-1,2000.0
1,1,0,0,0,31,"2019/10/09 4:59:59",0,30,"2019/10/04 5:00:00",241,101,-1,2000.0
1,1,0,0,0,41,"2019/10/09 4:59:59",0,40,"2019/10/04 5:00:00",242,101,-1,2000.0
1,1,0,0,0,37,"2019/10/14 4:59:59",0,30,"2019/10/09 5:00:00",243,109,-1,2000.0
1,1,0,0,0,38,"2019/10/14 4:59:59",0,30,"2019/10/09 5:00:00",244,112,-1,2000.0
1,1,0,0,0,45,"2019/10/20 4:59:59",0,40,"2019/10/11 5:00:00",245,104,-1,2000.0
1,1,0,0,0,31,"2019/10/20 4:59:59",0,30,"2019/10/14 5:00:00",246,101,-1,2000.0
1,1,0,0,0,41,"2019/10/20 4:59:59",0,40,"2019/10/14 5:00:00",247,101,-1,2000.0
1,1,0,0,0,34,"2019/10/21 4:59:59",0,30,"2019/10/14 5:00:00",248,103,-1,2000.0
1,1,0,0,0,44,"2019/10/21 4:59:59",0,40,"2019/10/14 5:00:00",249,103,-1,2000.0
1,1,0,0,0,32,"2019/10/26 4:59:59",0,30,"2019/10/20 5:00:00",250,102,-1,2000.0
