duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,1,"2018/07/20 4:59:59",31,1,"2018/07/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/07/25 4:59:59",32,1,"2018/07/20 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/07/25 4:59:59",33,1,"2018/07/20 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/07/31 4:59:59",34,1,"2018/07/25 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/07/31 4:59:59",35,1,"2018/07/25 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2018/08/10 4:59:59",36,1,"2018/07/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/08/10 4:59:59",37,1,"2018/07/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/08/21 4:59:59",38,1,"2018/08/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/08/21 4:59:59",39,1,"2018/08/15 5:00:00",3000.0,103,30,34,0,0,0,-1
0,1,"2018/08/21 4:59:59",40,1,"2018/08/15 5:00:00",3000.0,103,40,44,0,0,0,-1
0,1,"2018/08/25 4:59:59",41,1,"2018/08/21 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2018/08/25 4:59:59",42,1,"2018/08/21 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2018/08/31 4:59:59",43,1,"2018/08/25 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2018/08/31 4:59:59",44,1,"2018/08/25 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2018/09/10 4:59:59",45,1,"2018/08/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/09/10 4:59:59",46,1,"2018/08/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/09/20 4:59:59",47,1,"2018/09/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/09/25 4:59:59",48,1,"2018/09/20 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/09/25 4:59:59",49,1,"2018/09/20 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/09/30 4:59:59",50,1,"2018/09/25 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/09/30 4:59:59",51,1,"2018/09/25 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2018/10/10 4:59:59",52,1,"2018/09/30 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/10/10 4:59:59",53,1,"2018/09/30 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/10/21 4:59:59",54,1,"2018/10/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/10/26 4:59:59",57,1,"2018/10/21 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/10/26 4:59:59",58,1,"2018/10/21 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/10/31 4:59:59",59,1,"2018/10/26 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/10/31 4:59:59",60,1,"2018/10/26 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2018/11/10 4:59:59",61,1,"2018/10/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/11/10 4:59:59",62,1,"2018/10/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/11/14 14:59:59",63,1,"2018/10/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2018/11/14 14:59:59",64,1,"2018/10/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2018/11/19 4:59:59",65,1,"2018/11/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/11/24 4:59:59",66,1,"2018/11/19 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/11/24 4:59:59",67,1,"2018/11/19 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/11/29 4:59:59",68,1,"2018/11/24 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/11/29 4:59:59",69,1,"2018/11/24 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2018/12/10 4:59:59",70,1,"2018/11/29 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/12/10 4:59:59",71,1,"2018/11/29 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/12/14 14:59:59",72,1,"2018/11/30 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2018/12/14 14:59:59",73,1,"2018/11/30 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2018/12/19 4:59:59",74,1,"2018/12/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/12/24 4:59:59",75,1,"2018/12/19 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/12/24 4:59:59",76,1,"2018/12/19 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/12/30 4:59:59",77,1,"2018/12/24 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/12/30 4:59:59",78,1,"2018/12/24 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/01/11 4:59:59",79,1,"2018/12/30 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/01/11 4:59:59",80,1,"2018/12/30 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/01/14 14:59:59",81,1,"2018/12/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/01/14 14:59:59",82,1,"2018/12/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/01/21 4:59:59",83,1,"2019/01/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/01/22 4:59:59",84,1,"2019/01/15 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/01/22 4:59:59",85,1,"2019/01/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/01/27 4:59:59",86,1,"2019/01/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/01/27 4:59:59",87,1,"2019/01/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/01/31 4:59:59",88,1,"2019/01/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/01/31 4:59:59",89,1,"2019/01/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/02/11 4:59:59",90,1,"2019/01/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/02/11 4:59:59",91,1,"2019/01/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/02/14 14:59:59",92,1,"2019/01/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/02/14 14:59:59",93,1,"2019/01/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/02/18 4:59:59",94,1,"2019/02/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/02/22 4:59:59",95,1,"2019/02/11 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2019/02/22 4:59:59",96,1,"2019/02/11 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2019/02/28 4:59:59",97,1,"2019/02/22 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2019/02/28 4:59:59",98,1,"2019/02/22 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2019/03/11 4:59:59",99,1,"2019/02/28 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/03/11 4:59:59",100,1,"2019/02/28 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/03/14 14:59:59",101,1,"2019/02/28 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/03/14 14:59:59",102,1,"2019/02/28 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/03/21 4:59:59",103,1,"2019/03/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/03/22 4:59:59",104,1,"2019/03/15 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/03/22 4:59:59",105,1,"2019/03/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/03/23 4:59:59",106,1,"2019/03/19 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/03/23 4:59:59",107,1,"2019/03/19 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/03/27 4:59:59",108,1,"2019/03/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/03/27 4:59:59",109,1,"2019/03/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/03/27 4:59:59",110,1,"2019/03/22 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/03/31 4:59:59",111,1,"2019/03/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/03/31 4:59:59",112,1,"2019/03/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/04/10 4:59:59",113,1,"2019/03/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/04/10 4:59:59",114,1,"2019/03/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/04/12 20:59:59",115,1,"2019/03/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/04/12 20:59:59",116,1,"2019/03/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/04/13 4:59:59",117,1,"2019/04/10 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/04/13 4:59:59",118,1,"2019/04/10 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/04/20 4:59:59",119,1,"2019/04/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/04/17 4:59:59",120,1,"2019/04/13 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/04/22 20:59:59",121,1,"2019/04/15 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/04/22 20:59:59",122,1,"2019/04/15 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/04/20 4:59:59",123,1,"2019/04/17 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/04/20 4:59:59",124,1,"2019/04/17 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/04/23 4:59:59",125,1,"2019/04/19 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/04/23 4:59:59",126,1,"2019/04/19 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/04/27 4:59:59",127,1,"2019/04/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/04/27 4:59:59",128,1,"2019/04/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/05/02 4:59:59",129,1,"2019/04/27 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2019/05/02 4:59:59",130,1,"2019/04/27 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2019/05/02 4:59:59",131,1,"2019/04/27 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/05/02 4:59:59",132,1,"2019/04/27 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/05/07 4:59:59",133,1,"2019/05/02 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2019/05/07 4:59:59",134,1,"2019/05/02 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2019/05/07 4:59:59",135,1,"2019/05/02 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/05/11 4:59:59",136,1,"2019/05/07 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/05/11 4:59:59",137,1,"2019/05/07 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/05/12 20:59:59",138,1,"2019/04/30 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/05/12 20:59:59",139,1,"2019/04/30 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/05/21 4:59:59",140,1,"2019/05/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/05/14 4:59:59",141,1,"2019/05/11 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/05/14 4:59:59",142,1,"2019/05/11 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/05/18 4:59:59",143,1,"2019/05/14 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/05/22 20:59:59",144,1,"2019/05/15 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/05/22 20:59:59",145,1,"2019/05/15 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/05/22 4:59:59",146,1,"2019/05/17 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/05/22 4:59:59",147,1,"2019/05/17 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/05/25 4:59:59",148,1,"2019/05/18 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/05/25 4:59:59",149,1,"2019/05/18 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/05/31 4:59:59",150,1,"2019/05/25 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/05/31 4:59:59",151,1,"2019/05/25 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/06/11 4:59:59",152,1,"2019/05/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/06/11 4:59:59",153,1,"2019/05/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/06/14 20:59:59",154,1,"2019/05/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/06/14 20:59:59",155,1,"2019/05/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/06/11 4:59:59",156,1,"2019/06/07 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/06/11 4:59:59",157,1,"2019/06/07 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/06/20 4:59:59",158,1,"2019/06/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/06/22 4:59:59",159,1,"2019/06/14 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/06/22 4:59:59",160,1,"2019/06/14 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/06/22 20:59:59",161,1,"2019/06/15 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/06/22 20:59:59",162,1,"2019/06/15 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/06/18 4:59:59",163,1,"2019/06/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/06/18 4:59:59",164,1,"2019/06/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/06/27 4:59:59",165,1,"2019/06/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/06/27 4:59:59",166,1,"2019/06/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/06/27 4:59:59",167,1,"2019/06/21 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/06/30 4:59:59",168,1,"2019/06/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/06/30 4:59:59",169,1,"2019/06/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/07/06 4:59:59",170,1,"2019/06/30 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/07/06 4:59:59",171,1,"2019/06/30 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/07/14 20:59:59",172,1,"2019/06/30 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/07/14 20:59:59",173,1,"2019/06/30 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/07/11 4:59:59",174,1,"2019/07/06 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/07/11 4:59:59",175,1,"2019/07/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/07/15 4:59:59",176,1,"2019/07/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/07/21 4:59:59",177,1,"2019/07/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/07/23 4:59:59",178,1,"2019/07/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/07/23 4:59:59",179,1,"2019/07/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/07/22 4:59:59",180,1,"2019/07/15 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/07/22 4:59:59",181,1,"2019/07/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/07/28 4:59:59",182,1,"2019/07/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/07/28 4:59:59",183,1,"2019/07/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/07/28 4:59:59",184,1,"2019/07/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/07/31 4:59:59",185,1,"2019/07/28 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/07/31 4:59:59",186,1,"2019/07/28 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/08/06 4:59:59",187,1,"2019/07/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/08/06 4:59:59",188,1,"2019/07/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/07/22 20:59:59",189,1,"2019/07/15 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/07/22 20:59:59",190,1,"2019/07/15 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/08/13 20:59:59",191,1,"2019/07/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/08/13 20:59:59",192,1,"2019/07/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/08/11 4:59:59",193,1,"2019/08/06 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/08/11 4:59:59",194,1,"2019/08/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/08/21 4:59:59",195,1,"2019/08/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/08/28 4:59:59",196,1,"2019/08/22 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/08/31 4:59:59",197,1,"2019/08/28 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/08/31 4:59:59",198,1,"2019/08/28 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/09/06 4:59:59",199,1,"2019/08/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/09/06 4:59:59",200,1,"2019/08/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/08/22 4:59:59",201,1,"2019/08/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2019/08/22 4:59:59",202,1,"2019/08/15 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2019/08/19 4:59:59",203,1,"2019/08/15 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/08/19 4:59:59",204,1,"2019/08/15 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/08/28 4:59:59",205,1,"2019/08/22 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2019/08/28 4:59:59",206,1,"2019/08/22 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2019/09/14 20:59:59",207,1,"2019/08/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/09/14 20:59:59",208,1,"2019/08/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/08/22 20:59:59",209,1,"2019/08/15 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/08/22 20:59:59",210,1,"2019/08/15 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/09/04 4:59:59",211,1,"2019/08/31 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2019/09/04 4:59:59",212,1,"2019/08/31 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2019/09/04 4:59:59",213,1,"2019/08/31 12:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2019/09/04 4:59:59",214,1,"2019/08/31 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2019/09/04 4:59:59",215,1,"2019/08/31 12:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2019/09/04 4:59:59",216,1,"2019/08/31 12:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2019/09/04 4:59:59",217,1,"2019/08/31 12:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2019/09/09 4:59:59",220,1,"2019/09/04 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/09/09 4:59:59",221,1,"2019/09/04 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/09/14 4:59:59",222,1,"2019/09/09 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/09/20 4:59:59",223,1,"2019/09/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/09/20 4:59:59",224,1,"2019/09/14 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/09/20 4:59:59",225,1,"2019/09/14 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/09/21 4:59:59",226,1,"2019/09/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/09/21 4:59:59",227,1,"2019/09/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/09/26 4:59:59",228,1,"2019/09/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/09/26 4:59:59",229,1,"2019/09/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/09/29 4:59:59",230,1,"2019/09/26 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/09/30 4:59:59",231,1,"2019/09/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/09/30 4:59:59",232,1,"2019/09/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/10/06 4:59:59",233,1,"2019/09/30 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/10/06 4:59:59",234,1,"2019/09/30 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/09/23 20:59:59",235,1,"2019/09/16 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/09/23 20:59:59",236,1,"2019/09/16 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/09/14 4:59:59",237,1,"2019/09/09 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2019/10/14 20:59:59",238,1,"2019/09/30 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/10/14 20:59:59",239,1,"2019/09/30 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/09/29 4:59:59",240,1,"2019/09/26 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2019/10/09 4:59:59",241,1,"2019/10/04 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/10/09 4:59:59",242,1,"2019/10/04 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/10/14 4:59:59",243,1,"2019/10/09 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/10/14 4:59:59",244,1,"2019/10/09 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2019/10/20 4:59:59",245,1,"2019/10/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/10/20 4:59:59",246,1,"2019/10/14 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/10/20 4:59:59",247,1,"2019/10/14 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/10/21 4:59:59",248,1,"2019/10/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/10/21 4:59:59",249,1,"2019/10/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/10/26 4:59:59",250,1,"2019/10/20 5:00:00",2000.0,102,30,32,0,0,0,-1
