shiori_group_id,beginner_id,icon_image,start_time,campaign_category,value,end_time,id,lv_to,duplication_order,system_id,campaign_type,lv_from,level_id
0,0,40,"2018/07/20 5:00:00",41,2000.0,"2018/07/25 4:59:59",33,-1,0,101,1,1,0
0,0,30,"2018/07/25 5:00:00",32,2000.0,"2018/07/31 4:59:59",34,-1,0,102,1,1,0
0,0,40,"2018/07/25 5:00:00",42,2000.0,"2018/07/31 4:59:59",35,-1,0,102,1,1,0
0,0,30,"2018/07/31 5:00:00",34,2000.0,"2018/08/10 4:59:59",36,-1,0,103,1,1,0
0,0,40,"2018/07/31 5:00:00",44,2000.0,"2018/08/10 4:59:59",37,-1,0,103,1,1,0
0,0,40,"2018/08/10 5:00:00",45,2000.0,"2018/08/21 4:59:59",38,-1,0,104,1,1,0
0,0,30,"2018/08/15 5:00:00",34,3000.0,"2018/08/21 4:59:59",39,-1,0,103,1,1,0
0,0,40,"2018/08/15 5:00:00",44,3000.0,"2018/08/21 4:59:59",40,-1,0,103,1,1,0
0,0,30,"2018/08/21 5:00:00",31,3000.0,"2018/08/25 4:59:59",41,-1,0,101,1,1,0
0,0,40,"2018/08/21 5:00:00",41,3000.0,"2018/08/25 4:59:59",42,-1,0,101,1,1,0
0,0,30,"2018/08/25 5:00:00",32,3000.0,"2018/08/31 4:59:59",43,-1,0,102,1,1,0
0,0,40,"2018/08/25 5:00:00",42,3000.0,"2018/08/31 4:59:59",44,-1,0,102,1,1,0
0,0,30,"2018/08/31 5:00:00",34,2000.0,"2018/09/10 4:59:59",45,-1,0,103,1,1,0
0,0,40,"2018/08/31 5:00:00",44,2000.0,"2018/09/10 4:59:59",46,-1,0,103,1,1,0
0,0,40,"2018/09/10 5:00:00",45,2000.0,"2018/09/20 4:59:59",47,-1,0,104,1,1,0
0,0,30,"2018/09/20 5:00:00",31,2000.0,"2018/09/25 4:59:59",48,-1,0,101,1,1,0
0,0,40,"2018/09/20 5:00:00",41,2000.0,"2018/09/25 4:59:59",49,-1,0,101,1,1,0
0,0,30,"2018/09/25 5:00:00",32,2000.0,"2018/09/30 4:59:59",50,-1,0,102,1,1,0
0,0,40,"2018/09/25 5:00:00",42,2000.0,"2018/09/30 4:59:59",51,-1,0,102,1,1,0
0,0,30,"2018/09/30 5:00:00",34,2000.0,"2018/10/10 4:59:59",52,-1,0,103,1,1,0
0,0,40,"2018/09/30 5:00:00",44,2000.0,"2018/10/10 4:59:59",53,-1,0,103,1,1,0
0,0,40,"2018/10/10 5:00:00",45,2000.0,"2018/10/21 4:59:59",54,-1,0,104,1,1,0
0,0,30,"2018/10/21 5:00:00",31,2000.0,"2018/10/26 4:59:59",57,-1,0,101,1,1,0
0,0,40,"2018/10/21 5:00:00",41,2000.0,"2018/10/26 4:59:59",58,-1,0,101,1,1,0
0,0,30,"2018/10/26 5:00:00",32,2000.0,"2018/10/31 4:59:59",59,-1,0,102,1,1,0
0,0,40,"2018/10/26 5:00:00",42,2000.0,"2018/10/31 4:59:59",60,-1,0,102,1,1,0
0,0,30,"2018/10/31 5:00:00",34,2000.0,"2018/11/10 4:59:59",61,-1,0,103,1,1,0
0,0,40,"2018/10/31 5:00:00",44,2000.0,"2018/11/10 4:59:59",62,-1,0,103,1,1,0
0,0,80,"2018/10/31 12:00:00",151,1500.0,"2018/11/14 14:59:59",63,-1,0,6004,1,1,0
0,0,80,"2018/10/31 12:00:00",152,1500.0,"2018/11/14 14:59:59",64,-1,0,6005,1,1,0
0,0,40,"2018/11/10 5:00:00",45,2000.0,"2018/11/19 4:59:59",65,-1,0,104,1,1,0
0,0,30,"2018/11/19 5:00:00",31,2000.0,"2018/11/24 4:59:59",66,-1,0,101,1,1,0
0,0,40,"2018/11/19 5:00:00",41,2000.0,"2018/11/24 4:59:59",67,-1,0,101,1,1,0
0,0,30,"2018/11/24 5:00:00",32,2000.0,"2018/11/29 4:59:59",68,-1,0,102,1,1,0
0,0,40,"2018/11/24 5:00:00",42,2000.0,"2018/11/29 4:59:59",69,-1,0,102,1,1,0
0,0,30,"2018/11/29 5:00:00",34,2000.0,"2018/12/10 4:59:59",70,-1,0,103,1,1,0
0,0,40,"2018/11/29 5:00:00",44,2000.0,"2018/12/10 4:59:59",71,-1,0,103,1,1,0
0,0,80,"2018/11/30 12:00:00",151,1500.0,"2018/12/14 14:59:59",72,-1,0,6004,1,1,0
0,0,80,"2018/11/30 12:00:00",152,1500.0,"2018/12/14 14:59:59",73,-1,0,6005,1,1,0
0,0,40,"2018/12/10 5:00:00",45,2000.0,"2018/12/19 4:59:59",74,-1,0,104,1,1,0
0,0,30,"2018/12/19 5:00:00",31,2000.0,"2018/12/24 4:59:59",75,-1,0,101,1,1,0
0,0,40,"2018/12/19 5:00:00",41,2000.0,"2018/12/24 4:59:59",76,-1,0,101,1,1,0
0,0,30,"2018/12/24 5:00:00",32,2000.0,"2018/12/30 4:59:59",77,-1,0,102,1,1,0
0,0,40,"2018/12/24 5:00:00",42,2000.0,"2018/12/30 4:59:59",78,-1,0,102,1,1,0
0,0,30,"2018/12/30 5:00:00",34,2000.0,"2019/01/11 4:59:59",79,-1,0,103,1,1,0
0,0,40,"2018/12/30 5:00:00",44,2000.0,"2019/01/11 4:59:59",80,-1,0,103,1,1,0
0,0,80,"2018/12/31 12:00:00",151,1500.0,"2019/01/14 14:59:59",81,-1,0,6004,1,1,0
0,0,80,"2018/12/31 12:00:00",152,1500.0,"2019/01/14 14:59:59",82,-1,0,6005,1,1,0
0,0,40,"2019/01/11 5:00:00",45,2000.0,"2019/01/21 4:59:59",83,-1,0,104,1,1,0
0,0,30,"2019/01/15 5:00:00",31,2000.0,"2019/01/22 4:59:59",84,-1,0,101,1,1,0
0,0,40,"2019/01/15 5:00:00",41,2000.0,"2019/01/22 4:59:59",85,-1,0,101,1,1,0
0,0,30,"2019/01/22 5:00:00",32,2000.0,"2019/01/27 4:59:59",86,-1,0,102,1,1,0
0,0,40,"2019/01/22 5:00:00",42,2000.0,"2019/01/27 4:59:59",87,-1,0,102,1,1,0
0,0,30,"2019/01/27 5:00:00",31,2000.0,"2019/01/31 4:59:59",88,-1,0,101,1,1,0
0,0,40,"2019/01/27 5:00:00",41,2000.0,"2019/01/31 4:59:59",89,-1,0,101,1,1,0
0,0,30,"2019/01/31 5:00:00",34,2000.0,"2019/02/11 4:59:59",90,-1,0,103,1,1,0
0,0,40,"2019/01/31 5:00:00",44,2000.0,"2019/02/11 4:59:59",91,-1,0,103,1,1,0
0,0,80,"2019/01/31 12:00:00",151,1500.0,"2019/02/14 14:59:59",92,-1,0,6004,1,1,0
0,0,80,"2019/01/31 12:00:00",152,1500.0,"2019/02/14 14:59:59",93,-1,0,6005,1,1,0
0,0,40,"2019/02/11 5:00:00",45,2000.0,"2019/02/18 4:59:59",94,-1,0,104,1,1,0
0,0,30,"2019/02/11 5:00:00",31,3000.0,"2019/02/22 4:59:59",95,-1,0,101,1,1,0
0,0,40,"2019/02/11 5:00:00",41,3000.0,"2019/02/22 4:59:59",96,-1,0,101,1,1,0
0,0,30,"2019/02/22 5:00:00",32,3000.0,"2019/02/28 4:59:59",97,-1,0,102,1,1,0
0,0,40,"2019/02/22 5:00:00",42,3000.0,"2019/02/28 4:59:59",98,-1,0,102,1,1,0
0,0,30,"2019/02/28 5:00:00",34,2000.0,"2019/03/11 4:59:59",99,-1,0,103,1,1,0
0,0,40,"2019/02/28 5:00:00",44,2000.0,"2019/03/11 4:59:59",100,-1,0,103,1,1,0
0,0,80,"2019/02/28 12:00:00",151,1500.0,"2019/03/14 14:59:59",101,-1,0,6004,1,1,0
0,0,80,"2019/02/28 12:00:00",152,1500.0,"2019/03/14 14:59:59",102,-1,0,6005,1,1,0
0,0,40,"2019/03/11 5:00:00",45,2000.0,"2019/03/21 4:59:59",103,-1,0,104,1,1,0
0,0,30,"2019/03/15 5:00:00",31,2000.0,"2019/03/22 4:59:59",104,-1,0,101,1,1,0
0,0,40,"2019/03/15 5:00:00",41,2000.0,"2019/03/22 4:59:59",105,-1,0,101,1,1,0
0,0,30,"2019/03/19 5:00:00",34,2000.0,"2019/03/23 4:59:59",106,-1,0,103,1,1,0
0,0,40,"2019/03/19 5:00:00",44,2000.0,"2019/03/23 4:59:59",107,-1,0,103,1,1,0
0,0,30,"2019/03/22 5:00:00",32,2000.0,"2019/03/27 4:59:59",108,-1,0,102,1,1,0
0,0,40,"2019/03/22 5:00:00",42,2000.0,"2019/03/27 4:59:59",109,-1,0,102,1,1,0
0,0,30,"2019/03/22 5:00:00",37,2000.0,"2019/03/27 4:59:59",110,-1,0,109,1,1,0
0,0,30,"2019/03/27 5:00:00",31,2000.0,"2019/03/31 4:59:59",111,-1,0,101,1,1,0
0,0,40,"2019/03/27 5:00:00",41,2000.0,"2019/03/31 4:59:59",112,-1,0,101,1,1,0
0,0,30,"2019/03/31 5:00:00",34,2000.0,"2019/04/10 4:59:59",113,-1,0,103,1,1,0
0,0,40,"2019/03/31 5:00:00",44,2000.0,"2019/04/10 4:59:59",114,-1,0,103,1,1,0
0,0,80,"2019/03/31 12:00:00",151,1500.0,"2019/04/12 20:59:59",115,-1,0,6004,1,1,0
0,0,80,"2019/03/31 12:00:00",152,1500.0,"2019/04/12 20:59:59",116,-1,0,6005,1,1,0
0,0,30,"2019/04/10 5:00:00",31,2000.0,"2019/04/13 4:59:59",117,-1,0,101,1,1,0
0,0,40,"2019/04/10 5:00:00",41,2000.0,"2019/04/13 4:59:59",118,-1,0,101,1,1,0
0,0,40,"2019/04/10 5:00:00",45,2000.0,"2019/04/20 4:59:59",119,-1,0,104,1,1,0
0,0,30,"2019/04/13 5:00:00",37,2000.0,"2019/04/17 4:59:59",120,-1,0,109,1,1,0
0,0,80,"2019/04/15 12:00:00",251,1500.0,"2019/04/22 20:59:59",121,-1,0,7004,1,1,0
0,0,80,"2019/04/15 12:00:00",252,1500.0,"2019/04/22 20:59:59",122,-1,0,7005,1,1,0
0,0,30,"2019/04/17 5:00:00",31,2000.0,"2019/04/20 4:59:59",123,-1,0,101,1,1,0
0,0,40,"2019/04/17 5:00:00",41,2000.0,"2019/04/20 4:59:59",124,-1,0,101,1,1,0
0,0,30,"2019/04/19 5:00:00",34,2000.0,"2019/04/23 4:59:59",125,-1,0,103,1,1,0
0,0,40,"2019/04/19 5:00:00",44,2000.0,"2019/04/23 4:59:59",126,-1,0,103,1,1,0
0,0,30,"2019/04/20 5:00:00",32,2000.0,"2019/04/27 4:59:59",127,-1,0,102,1,1,0
0,0,40,"2019/04/20 5:00:00",42,2000.0,"2019/04/27 4:59:59",128,-1,0,102,1,1,0
0,0,30,"2019/04/27 5:00:00",31,3000.0,"2019/05/02 4:59:59",129,-1,0,101,1,1,0
0,0,40,"2019/04/27 5:00:00",41,3000.0,"2019/05/02 4:59:59",130,-1,0,101,1,1,0
0,0,30,"2019/04/27 5:00:00",34,2000.0,"2019/05/02 4:59:59",131,-1,0,103,1,1,0
0,0,40,"2019/04/27 5:00:00",44,2000.0,"2019/05/02 4:59:59",132,-1,0,103,1,1,0
0,0,30,"2019/05/02 5:00:00",32,3000.0,"2019/05/07 4:59:59",133,-1,0,102,1,1,0
0,0,40,"2019/05/02 5:00:00",42,3000.0,"2019/05/07 4:59:59",134,-1,0,102,1,1,0
0,0,40,"2019/05/02 5:00:00",45,2000.0,"2019/05/07 4:59:59",135,-1,0,104,1,1,0
0,0,30,"2019/05/07 5:00:00",34,2000.0,"2019/05/11 4:59:59",136,-1,0,103,1,1,0
0,0,40,"2019/05/07 5:00:00",44,2000.0,"2019/05/11 4:59:59",137,-1,0,103,1,1,0
0,0,80,"2019/04/30 12:00:00",151,1500.0,"2019/05/12 20:59:59",138,-1,0,6004,1,1,0
0,0,80,"2019/04/30 12:00:00",152,1500.0,"2019/05/12 20:59:59",139,-1,0,6005,1,1,0
0,0,40,"2019/05/11 5:00:00",45,2000.0,"2019/05/21 4:59:59",140,-1,0,104,1,1,0
0,0,30,"2019/05/11 5:00:00",31,2000.0,"2019/05/14 4:59:59",141,-1,0,101,1,1,0
0,0,40,"2019/05/11 5:00:00",41,2000.0,"2019/05/14 4:59:59",142,-1,0,101,1,1,0
0,0,30,"2019/05/14 5:00:00",37,2000.0,"2019/05/18 4:59:59",143,-1,0,109,1,1,0
0,0,80,"2019/05/15 12:00:00",251,1500.0,"2019/05/22 20:59:59",144,-1,0,7004,1,1,0
0,0,80,"2019/05/15 12:00:00",252,1500.0,"2019/05/22 20:59:59",145,-1,0,7005,1,1,0
0,0,30,"2019/05/17 5:00:00",34,2000.0,"2019/05/22 4:59:59",146,-1,0,103,1,1,0
0,0,40,"2019/05/17 5:00:00",44,2000.0,"2019/05/22 4:59:59",147,-1,0,103,1,1,0
0,0,30,"2019/05/18 5:00:00",31,2000.0,"2019/05/25 4:59:59",148,-1,0,101,1,1,0
0,0,40,"2019/05/18 5:00:00",41,2000.0,"2019/05/25 4:59:59",149,-1,0,101,1,1,0
0,0,30,"2019/05/25 5:00:00",32,2000.0,"2019/05/31 4:59:59",150,-1,0,102,1,1,0
0,0,40,"2019/05/25 5:00:00",42,2000.0,"2019/05/31 4:59:59",151,-1,0,102,1,1,0
0,0,30,"2019/05/31 5:00:00",34,2000.0,"2019/06/11 4:59:59",152,-1,0,103,1,1,0
0,0,40,"2019/05/31 5:00:00",44,2000.0,"2019/06/11 4:59:59",153,-1,0,103,1,1,0
0,0,80,"2019/05/31 12:00:00",151,1500.0,"2019/06/14 20:59:59",154,-1,0,6004,1,1,0
0,0,80,"2019/05/31 12:00:00",152,1500.0,"2019/06/14 20:59:59",155,-1,0,6005,1,1,0
0,0,30,"2019/06/07 5:00:00",31,2000.0,"2019/06/11 4:59:59",156,-1,0,101,1,1,0
0,0,40,"2019/06/07 5:00:00",41,2000.0,"2019/06/11 4:59:59",157,-1,0,101,1,1,0
0,0,40,"2019/06/11 5:00:00",45,2000.0,"2019/06/20 4:59:59",158,-1,0,104,1,1,0
0,0,30,"2019/06/14 5:00:00",31,2000.0,"2019/06/22 4:59:59",159,-1,0,101,1,1,0
0,0,40,"2019/06/14 5:00:00",41,2000.0,"2019/06/22 4:59:59",160,-1,0,101,1,1,0
0,0,80,"2019/06/15 12:00:00",251,1500.0,"2019/06/22 20:59:59",161,-1,0,7004,1,1,0
0,0,80,"2019/06/15 12:00:00",252,1500.0,"2019/06/22 20:59:59",162,-1,0,7005,1,1,0
0,0,30,"2019/06/14 5:00:00",34,2000.0,"2019/06/18 4:59:59",163,-1,0,103,1,1,0
0,0,40,"2019/06/14 5:00:00",44,2000.0,"2019/06/18 4:59:59",164,-1,0,103,1,1,0
0,0,30,"2019/06/21 5:00:00",32,2000.0,"2019/06/27 4:59:59",165,-1,0,102,1,1,0
0,0,40,"2019/06/21 5:00:00",42,2000.0,"2019/06/27 4:59:59",166,-1,0,102,1,1,0
0,0,30,"2019/06/21 5:00:00",37,2000.0,"2019/06/27 4:59:59",167,-1,0,109,1,1,0
0,0,30,"2019/06/27 5:00:00",31,2000.0,"2019/06/30 4:59:59",168,-1,0,101,1,1,0
0,0,40,"2019/06/27 5:00:00",41,2000.0,"2019/06/30 4:59:59",169,-1,0,101,1,1,0
0,0,30,"2019/06/30 5:00:00",34,2000.0,"2019/07/06 4:59:59",170,-1,0,103,1,1,0
0,0,40,"2019/06/30 5:00:00",44,2000.0,"2019/07/06 4:59:59",171,-1,0,103,1,1,0
0,0,80,"2019/06/30 12:00:00",151,1500.0,"2019/07/14 20:59:59",172,-1,0,6004,1,1,0
0,0,80,"2019/06/30 12:00:00",152,1500.0,"2019/07/14 20:59:59",173,-1,0,6005,1,1,0
0,0,30,"2019/07/06 5:00:00",31,2000.0,"2019/07/11 4:59:59",174,-1,0,101,1,1,0
0,0,40,"2019/07/06 5:00:00",41,2000.0,"2019/07/11 4:59:59",175,-1,0,101,1,1,0
0,0,30,"2019/07/11 5:00:00",37,2000.0,"2019/07/15 4:59:59",176,-1,0,109,1,1,0
0,0,40,"2019/07/11 5:00:00",45,2000.0,"2019/07/21 4:59:59",177,-1,0,104,1,1,0
0,0,30,"2019/07/14 5:00:00",34,2000.0,"2019/07/23 4:59:59",178,-1,0,103,1,1,0
0,0,40,"2019/07/14 5:00:00",44,2000.0,"2019/07/23 4:59:59",179,-1,0,103,1,1,0
0,0,30,"2019/07/15 5:00:00",31,2000.0,"2019/07/22 4:59:59",180,-1,0,101,1,1,0
0,0,40,"2019/07/15 5:00:00",41,2000.0,"2019/07/22 4:59:59",181,-1,0,101,1,1,0
0,0,30,"2019/07/22 5:00:00",32,2000.0,"2019/07/28 4:59:59",182,-1,0,102,1,1,0
0,0,40,"2019/07/22 5:00:00",42,2000.0,"2019/07/28 4:59:59",183,-1,0,102,1,1,0
0,0,30,"2019/07/25 5:00:00",37,2000.0,"2019/07/28 4:59:59",184,-1,0,109,1,1,0
0,0,30,"2019/07/28 5:00:00",31,2000.0,"2019/07/31 4:59:59",185,-1,0,101,1,1,0
0,0,40,"2019/07/28 5:00:00",41,2000.0,"2019/07/31 4:59:59",186,-1,0,101,1,1,0
0,0,30,"2019/07/31 5:00:00",34,2000.0,"2019/08/06 4:59:59",187,-1,0,103,1,1,0
0,0,40,"2019/07/31 5:00:00",44,2000.0,"2019/08/06 4:59:59",188,-1,0,103,1,1,0
0,0,80,"2019/07/15 12:00:00",251,1500.0,"2019/07/22 20:59:59",189,-1,0,7004,1,1,0
0,0,80,"2019/07/15 12:00:00",252,1500.0,"2019/07/22 20:59:59",190,-1,0,7005,1,1,0
0,0,80,"2019/07/31 12:00:00",151,1500.0,"2019/08/13 20:59:59",191,-1,0,6004,1,1,0
0,0,80,"2019/07/31 12:00:00",152,1500.0,"2019/08/13 20:59:59",192,-1,0,6005,1,1,0
0,0,30,"2019/08/06 5:00:00",31,2000.0,"2019/08/11 4:59:59",193,-1,0,101,1,1,0
0,0,40,"2019/08/06 5:00:00",41,2000.0,"2019/08/11 4:59:59",194,-1,0,101,1,1,0
0,0,40,"2019/08/11 5:00:00",45,2000.0,"2019/08/21 4:59:59",195,-1,0,104,1,1,0
0,0,30,"2019/08/22 5:00:00",37,2000.0,"2019/08/28 4:59:59",196,-1,0,109,1,1,0
0,0,30,"2019/08/28 5:00:00",31,2000.0,"2019/08/31 4:59:59",197,-1,0,101,1,1,0
0,0,40,"2019/08/28 5:00:00",41,2000.0,"2019/08/31 4:59:59",198,-1,0,101,1,1,0
0,0,30,"2019/08/31 5:00:00",34,2000.0,"2019/09/06 4:59:59",199,-1,0,103,1,1,0
0,0,40,"2019/08/31 5:00:00",44,2000.0,"2019/09/06 4:59:59",200,-1,0,103,1,1,0
0,0,30,"2019/08/15 5:00:00",31,3000.0,"2019/08/22 4:59:59",201,-1,0,101,1,1,0
0,0,40,"2019/08/15 5:00:00",41,3000.0,"2019/08/22 4:59:59",202,-1,0,101,1,1,0
0,0,30,"2019/08/15 5:00:00",34,2000.0,"2019/08/19 4:59:59",203,-1,0,103,1,1,0
0,0,40,"2019/08/15 5:00:00",44,2000.0,"2019/08/19 4:59:59",204,-1,0,103,1,1,0
0,0,30,"2019/08/22 5:00:00",32,3000.0,"2019/08/28 4:59:59",205,-1,0,102,1,1,0
0,0,40,"2019/08/22 5:00:00",42,3000.0,"2019/08/28 4:59:59",206,-1,0,102,1,1,0
0,0,80,"2019/08/31 12:00:00",151,1500.0,"2019/09/14 20:59:59",207,-1,0,6004,1,1,0
0,0,80,"2019/08/31 12:00:00",152,1500.0,"2019/09/14 20:59:59",208,-1,0,6005,1,1,0
0,0,80,"2019/08/15 12:00:00",251,1500.0,"2019/08/22 20:59:59",209,-1,0,7004,1,1,0
0,0,80,"2019/08/15 12:00:00",252,1500.0,"2019/08/22 20:59:59",210,-1,0,7005,1,1,0
0,0,100,"2019/08/31 5:00:00",91,1500.0,"2019/09/04 4:59:59",211,-1,0,101,1,1,0
0,0,100,"2019/08/31 5:00:00",92,1500.0,"2019/09/04 4:59:59",212,-1,0,102,1,1,0
0,0,100,"2019/08/31 12:00:00",93,1500.0,"2019/09/04 4:59:59",213,-1,0,111,1,1,0
0,0,100,"2019/08/31 5:00:00",94,1500.0,"2019/09/04 4:59:59",214,-1,0,109,1,1,0
0,0,100,"2019/08/31 12:00:00",95,1500.0,"2019/09/04 4:59:59",215,-1,0,112,1,1,0
0,0,100,"2019/08/31 12:00:00",96,1500.0,"2019/09/04 4:59:59",216,-1,0,6004,1,1,0
0,0,100,"2019/08/31 12:00:00",97,1500.0,"2019/09/04 4:59:59",217,-1,0,6005,1,1,0
0,0,30,"2019/09/04 5:00:00",31,2000.0,"2019/09/09 4:59:59",220,-1,0,101,1,1,0
0,0,40,"2019/09/04 5:00:00",41,2000.0,"2019/09/09 4:59:59",221,-1,0,101,1,1,0
0,0,30,"2019/09/09 5:00:00",37,2000.0,"2019/09/14 4:59:59",222,-1,0,109,1,1,0
0,0,40,"2019/09/11 5:00:00",45,2000.0,"2019/09/20 4:59:59",223,-1,0,104,1,1,0
0,0,30,"2019/09/14 5:00:00",31,2000.0,"2019/09/20 4:59:59",224,-1,0,101,1,1,0
0,0,40,"2019/09/14 5:00:00",41,2000.0,"2019/09/20 4:59:59",225,-1,0,101,1,1,0
0,0,30,"2019/09/14 5:00:00",34,2000.0,"2019/09/21 4:59:59",226,-1,0,103,1,1,0
0,0,40,"2019/09/14 5:00:00",44,2000.0,"2019/09/21 4:59:59",227,-1,0,103,1,1,0
0,0,30,"2019/09/20 5:00:00",32,2000.0,"2019/09/26 4:59:59",228,-1,0,102,1,1,0
0,0,40,"2019/09/20 5:00:00",42,2000.0,"2019/09/26 4:59:59",229,-1,0,102,1,1,0
0,0,30,"2019/09/26 5:00:00",37,2000.0,"2019/09/29 4:59:59",230,-1,0,109,1,1,0
0,0,30,"2019/09/27 5:00:00",31,2000.0,"2019/09/30 4:59:59",231,-1,0,101,1,1,0
0,0,40,"2019/09/27 5:00:00",41,2000.0,"2019/09/30 4:59:59",232,-1,0,101,1,1,0
0,0,30,"2019/09/30 5:00:00",34,2000.0,"2019/10/06 4:59:59",233,-1,0,103,1,1,0
0,0,40,"2019/09/30 5:00:00",44,2000.0,"2019/10/06 4:59:59",234,-1,0,103,1,1,0
0,0,80,"2019/09/16 12:00:00",251,1500.0,"2019/09/23 20:59:59",235,-1,0,7004,1,1,0
0,0,80,"2019/09/16 12:00:00",252,1500.0,"2019/09/23 20:59:59",236,-1,0,7005,1,1,0
0,0,30,"2019/09/09 5:00:00",38,2000.0,"2019/09/14 4:59:59",237,-1,0,112,1,1,0
0,0,80,"2019/09/30 12:00:00",151,1500.0,"2019/10/14 20:59:59",238,-1,0,6004,1,1,0
0,0,80,"2019/09/30 12:00:00",152,1500.0,"2019/10/14 20:59:59",239,-1,0,6005,1,1,0
0,0,30,"2019/09/26 5:00:00",38,2000.0,"2019/09/29 4:59:59",240,-1,0,112,1,1,0
0,0,30,"2019/10/04 5:00:00",31,2000.0,"2019/10/09 4:59:59",241,-1,0,101,1,1,0
0,0,40,"2019/10/04 5:00:00",41,2000.0,"2019/10/09 4:59:59",242,-1,0,101,1,1,0
0,0,30,"2019/10/09 5:00:00",37,2000.0,"2019/10/14 4:59:59",243,-1,0,109,1,1,0
0,0,30,"2019/10/09 5:00:00",38,2000.0,"2019/10/14 4:59:59",244,-1,0,112,1,1,0
0,0,40,"2019/10/11 5:00:00",45,2000.0,"2019/10/20 4:59:59",245,-1,0,104,1,1,0
0,0,30,"2019/10/14 5:00:00",31,2000.0,"2019/10/20 4:59:59",246,-1,0,101,1,1,0
0,0,40,"2019/10/14 5:00:00",41,2000.0,"2019/10/20 4:59:59",247,-1,0,101,1,1,0
0,0,30,"2019/10/14 5:00:00",34,2000.0,"2019/10/21 4:59:59",248,-1,0,103,1,1,0
0,0,40,"2019/10/14 5:00:00",44,2000.0,"2019/10/21 4:59:59",249,-1,0,103,1,1,0
0,0,30,"2019/10/20 5:00:00",32,2000.0,"2019/10/26 4:59:59",250,-1,0,102,1,1,0
