lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,152,"2019/02/14 14:59:59",0,1500.0,"2019/01/31 12:00:00",0,80,0,6005,-1,0,1,93
1,45,"2019/02/18 4:59:59",0,2000.0,"2019/02/11 5:00:00",0,40,0,104,-1,0,1,94
1,31,"2019/02/22 4:59:59",0,3000.0,"2019/02/11 5:00:00",0,30,0,101,-1,0,1,95
1,41,"2019/02/22 4:59:59",0,3000.0,"2019/02/11 5:00:00",0,40,0,101,-1,0,1,96
1,32,"2019/02/28 4:59:59",0,3000.0,"2019/02/22 5:00:00",0,30,0,102,-1,0,1,97
1,42,"2019/02/28 4:59:59",0,3000.0,"2019/02/22 5:00:00",0,40,0,102,-1,0,1,98
1,34,"2019/03/11 4:59:59",0,2000.0,"2019/02/28 5:00:00",0,30,0,103,-1,0,1,99
1,44,"2019/03/11 4:59:59",0,2000.0,"2019/02/28 5:00:00",0,40,0,103,-1,0,1,100
1,151,"2019/03/14 14:59:59",0,1500.0,"2019/02/28 12:00:00",0,80,0,6004,-1,0,1,101
1,152,"2019/03/14 14:59:59",0,1500.0,"2019/02/28 12:00:00",0,80,0,6005,-1,0,1,102
1,45,"2019/03/21 4:59:59",0,2000.0,"2019/03/11 5:00:00",0,40,0,104,-1,0,1,103
1,31,"2019/03/22 4:59:59",0,2000.0,"2019/03/15 5:00:00",0,30,0,101,-1,0,1,104
1,41,"2019/03/22 4:59:59",0,2000.0,"2019/03/15 5:00:00",0,40,0,101,-1,0,1,105
1,34,"2019/03/23 4:59:59",0,2000.0,"2019/03/19 5:00:00",0,30,0,103,-1,0,1,106
1,44,"2019/03/23 4:59:59",0,2000.0,"2019/03/19 5:00:00",0,40,0,103,-1,0,1,107
1,32,"2019/03/27 4:59:59",0,2000.0,"2019/03/22 5:00:00",0,30,0,102,-1,0,1,108
1,42,"2019/03/27 4:59:59",0,2000.0,"2019/03/22 5:00:00",0,40,0,102,-1,0,1,109
1,37,"2019/03/27 4:59:59",0,2000.0,"2019/03/22 5:00:00",0,30,0,109,-1,0,1,110
1,31,"2019/03/31 4:59:59",0,2000.0,"2019/03/27 5:00:00",0,30,0,101,-1,0,1,111
1,41,"2019/03/31 4:59:59",0,2000.0,"2019/03/27 5:00:00",0,40,0,101,-1,0,1,112
1,34,"2019/04/10 4:59:59",0,2000.0,"2019/03/31 5:00:00",0,30,0,103,-1,0,1,113
1,44,"2019/04/10 4:59:59",0,2000.0,"2019/03/31 5:00:00",0,40,0,103,-1,0,1,114
1,151,"2019/04/12 20:59:59",0,1500.0,"2019/03/31 12:00:00",0,80,0,6004,-1,0,1,115
1,152,"2019/04/12 20:59:59",0,1500.0,"2019/03/31 12:00:00",0,80,0,6005,-1,0,1,116
1,31,"2019/04/13 4:59:59",0,2000.0,"2019/04/10 5:00:00",0,30,0,101,-1,0,1,117
1,41,"2019/04/13 4:59:59",0,2000.0,"2019/04/10 5:00:00",0,40,0,101,-1,0,1,118
1,45,"2019/04/20 4:59:59",0,2000.0,"2019/04/10 5:00:00",0,40,0,104,-1,0,1,119
1,37,"2019/04/17 4:59:59",0,2000.0,"2019/04/13 5:00:00",0,30,0,109,-1,0,1,120
1,251,"2019/04/22 20:59:59",0,1500.0,"2019/04/15 12:00:00",0,80,0,7004,-1,0,1,121
1,252,"2019/04/22 20:59:59",0,1500.0,"2019/04/15 12:00:00",0,80,0,7005,-1,0,1,122
1,31,"2019/04/20 4:59:59",0,2000.0,"2019/04/17 5:00:00",0,30,0,101,-1,0,1,123
1,41,"2019/04/20 4:59:59",0,2000.0,"2019/04/17 5:00:00",0,40,0,101,-1,0,1,124
1,34,"2019/04/23 4:59:59",0,2000.0,"2019/04/19 5:00:00",0,30,0,103,-1,0,1,125
1,44,"2019/04/23 4:59:59",0,2000.0,"2019/04/19 5:00:00",0,40,0,103,-1,0,1,126
1,32,"2019/04/27 4:59:59",0,2000.0,"2019/04/20 5:00:00",0,30,0,102,-1,0,1,127
1,42,"2019/04/27 4:59:59",0,2000.0,"2019/04/20 5:00:00",0,40,0,102,-1,0,1,128
1,31,"2019/05/02 4:59:59",0,3000.0,"2019/04/27 5:00:00",0,30,0,101,-1,0,1,129
1,41,"2019/05/02 4:59:59",0,3000.0,"2019/04/27 5:00:00",0,40,0,101,-1,0,1,130
1,34,"2019/05/02 4:59:59",0,2000.0,"2019/04/27 5:00:00",0,30,0,103,-1,0,1,131
1,44,"2019/05/02 4:59:59",0,2000.0,"2019/04/27 5:00:00",0,40,0,103,-1,0,1,132
1,32,"2019/05/07 4:59:59",0,3000.0,"2019/05/02 5:00:00",0,30,0,102,-1,0,1,133
1,42,"2019/05/07 4:59:59",0,3000.0,"2019/05/02 5:00:00",0,40,0,102,-1,0,1,134
1,45,"2019/05/07 4:59:59",0,2000.0,"2019/05/02 5:00:00",0,40,0,104,-1,0,1,135
1,34,"2019/05/11 4:59:59",0,2000.0,"2019/05/07 5:00:00",0,30,0,103,-1,0,1,136
1,44,"2019/05/11 4:59:59",0,2000.0,"2019/05/07 5:00:00",0,40,0,103,-1,0,1,137
1,151,"2019/05/12 20:59:59",0,1500.0,"2019/04/30 12:00:00",0,80,0,6004,-1,0,1,138
1,152,"2019/05/12 20:59:59",0,1500.0,"2019/04/30 12:00:00",0,80,0,6005,-1,0,1,139
1,45,"2019/05/21 4:59:59",0,2000.0,"2019/05/11 5:00:00",0,40,0,104,-1,0,1,140
1,31,"2019/05/14 4:59:59",0,2000.0,"2019/05/11 5:00:00",0,30,0,101,-1,0,1,141
1,41,"2019/05/14 4:59:59",0,2000.0,"2019/05/11 5:00:00",0,40,0,101,-1,0,1,142
1,37,"2019/05/18 4:59:59",0,2000.0,"2019/05/14 5:00:00",0,30,0,109,-1,0,1,143
1,251,"2019/05/22 20:59:59",0,1500.0,"2019/05/15 12:00:00",0,80,0,7004,-1,0,1,144
1,252,"2019/05/22 20:59:59",0,1500.0,"2019/05/15 12:00:00",0,80,0,7005,-1,0,1,145
1,34,"2019/05/22 4:59:59",0,2000.0,"2019/05/17 5:00:00",0,30,0,103,-1,0,1,146
1,44,"2019/05/22 4:59:59",0,2000.0,"2019/05/17 5:00:00",0,40,0,103,-1,0,1,147
1,31,"2019/05/25 4:59:59",0,2000.0,"2019/05/18 5:00:00",0,30,0,101,-1,0,1,148
1,41,"2019/05/25 4:59:59",0,2000.0,"2019/05/18 5:00:00",0,40,0,101,-1,0,1,149
1,32,"2019/05/31 4:59:59",0,2000.0,"2019/05/25 5:00:00",0,30,0,102,-1,0,1,150
1,42,"2019/05/31 4:59:59",0,2000.0,"2019/05/25 5:00:00",0,40,0,102,-1,0,1,151
1,34,"2019/06/11 4:59:59",0,2000.0,"2019/05/31 5:00:00",0,30,0,103,-1,0,1,152
1,44,"2019/06/11 4:59:59",0,2000.0,"2019/05/31 5:00:00",0,40,0,103,-1,0,1,153
1,151,"2019/06/14 20:59:59",0,1500.0,"2019/05/31 12:00:00",0,80,0,6004,-1,0,1,154
1,152,"2019/06/14 20:59:59",0,1500.0,"2019/05/31 12:00:00",0,80,0,6005,-1,0,1,155
1,31,"2019/06/11 4:59:59",0,2000.0,"2019/06/07 5:00:00",0,30,0,101,-1,0,1,156
1,41,"2019/06/11 4:59:59",0,2000.0,"2019/06/07 5:00:00",0,40,0,101,-1,0,1,157
1,45,"2019/06/20 4:59:59",0,2000.0,"2019/06/11 5:00:00",0,40,0,104,-1,0,1,158
1,31,"2019/06/22 4:59:59",0,2000.0,"2019/06/14 5:00:00",0,30,0,101,-1,0,1,159
1,41,"2019/06/22 4:59:59",0,2000.0,"2019/06/14 5:00:00",0,40,0,101,-1,0,1,160
1,251,"2019/06/22 20:59:59",0,1500.0,"2019/06/15 12:00:00",0,80,0,7004,-1,0,1,161
1,252,"2019/06/22 20:59:59",0,1500.0,"2019/06/15 12:00:00",0,80,0,7005,-1,0,1,162
1,34,"2019/06/18 4:59:59",0,2000.0,"2019/06/14 5:00:00",0,30,0,103,-1,0,1,163
1,44,"2019/06/18 4:59:59",0,2000.0,"2019/06/14 5:00:00",0,40,0,103,-1,0,1,164
1,32,"2019/06/27 4:59:59",0,2000.0,"2019/06/21 5:00:00",0,30,0,102,-1,0,1,165
1,42,"2019/06/27 4:59:59",0,2000.0,"2019/06/21 5:00:00",0,40,0,102,-1,0,1,166
1,37,"2019/06/27 4:59:59",0,2000.0,"2019/06/21 5:00:00",0,30,0,109,-1,0,1,167
1,31,"2019/06/30 4:59:59",0,2000.0,"2019/06/27 5:00:00",0,30,0,101,-1,0,1,168
1,41,"2019/06/30 4:59:59",0,2000.0,"2019/06/27 5:00:00",0,40,0,101,-1,0,1,169
1,34,"2019/07/06 4:59:59",0,2000.0,"2019/06/30 5:00:00",0,30,0,103,-1,0,1,170
1,44,"2019/07/06 4:59:59",0,2000.0,"2019/06/30 5:00:00",0,40,0,103,-1,0,1,171
1,151,"2019/07/14 20:59:59",0,1500.0,"2019/06/30 12:00:00",0,80,0,6004,-1,0,1,172
1,152,"2019/07/14 20:59:59",0,1500.0,"2019/06/30 12:00:00",0,80,0,6005,-1,0,1,173
1,31,"2019/07/11 4:59:59",0,2000.0,"2019/07/06 5:00:00",0,30,0,101,-1,0,1,174
1,41,"2019/07/11 4:59:59",0,2000.0,"2019/07/06 5:00:00",0,40,0,101,-1,0,1,175
1,37,"2019/07/15 4:59:59",0,2000.0,"2019/07/11 5:00:00",0,30,0,109,-1,0,1,176
1,45,"2019/07/21 4:59:59",0,2000.0,"2019/07/11 5:00:00",0,40,0,104,-1,0,1,177
1,34,"2019/07/23 4:59:59",0,2000.0,"2019/07/14 5:00:00",0,30,0,103,-1,0,1,178
1,44,"2019/07/23 4:59:59",0,2000.0,"2019/07/14 5:00:00",0,40,0,103,-1,0,1,179
1,31,"2019/07/22 4:59:59",0,2000.0,"2019/07/15 5:00:00",0,30,0,101,-1,0,1,180
1,41,"2019/07/22 4:59:59",0,2000.0,"2019/07/15 5:00:00",0,40,0,101,-1,0,1,181
1,32,"2019/07/28 4:59:59",0,2000.0,"2019/07/22 5:00:00",0,30,0,102,-1,0,1,182
1,42,"2019/07/28 4:59:59",0,2000.0,"2019/07/22 5:00:00",0,40,0,102,-1,0,1,183
1,37,"2019/07/28 4:59:59",0,2000.0,"2019/07/25 5:00:00",0,30,0,109,-1,0,1,184
1,31,"2019/07/31 4:59:59",0,2000.0,"2019/07/28 5:00:00",0,30,0,101,-1,0,1,185
1,41,"2019/07/31 4:59:59",0,2000.0,"2019/07/28 5:00:00",0,40,0,101,-1,0,1,186
1,34,"2019/08/06 4:59:59",0,2000.0,"2019/07/31 5:00:00",0,30,0,103,-1,0,1,187
1,44,"2019/08/06 4:59:59",0,2000.0,"2019/07/31 5:00:00",0,40,0,103,-1,0,1,188
1,251,"2019/07/22 20:59:59",0,1500.0,"2019/07/15 12:00:00",0,80,0,7004,-1,0,1,189
1,252,"2019/07/22 20:59:59",0,1500.0,"2019/07/15 12:00:00",0,80,0,7005,-1,0,1,190
1,151,"2019/08/13 20:59:59",0,1500.0,"2019/07/31 12:00:00",0,80,0,6004,-1,0,1,191
1,152,"2019/08/13 20:59:59",0,1500.0,"2019/07/31 12:00:00",0,80,0,6005,-1,0,1,192
1,31,"2019/08/11 4:59:59",0,2000.0,"2019/08/06 5:00:00",0,30,0,101,-1,0,1,193
1,41,"2019/08/11 4:59:59",0,2000.0,"2019/08/06 5:00:00",0,40,0,101,-1,0,1,194
1,45,"2019/08/21 4:59:59",0,2000.0,"2019/08/11 5:00:00",0,40,0,104,-1,0,1,195
1,37,"2019/08/28 4:59:59",0,2000.0,"2019/08/22 5:00:00",0,30,0,109,-1,0,1,196
1,31,"2019/08/31 4:59:59",0,2000.0,"2019/08/28 5:00:00",0,30,0,101,-1,0,1,197
1,41,"2019/08/31 4:59:59",0,2000.0,"2019/08/28 5:00:00",0,40,0,101,-1,0,1,198
1,34,"2019/09/06 4:59:59",0,2000.0,"2019/08/31 5:00:00",0,30,0,103,-1,0,1,199
1,44,"2019/09/06 4:59:59",0,2000.0,"2019/08/31 5:00:00",0,40,0,103,-1,0,1,200
1,31,"2019/08/22 4:59:59",0,3000.0,"2019/08/15 5:00:00",0,30,0,101,-1,0,1,201
1,41,"2019/08/22 4:59:59",0,3000.0,"2019/08/15 5:00:00",0,40,0,101,-1,0,1,202
1,34,"2019/08/19 4:59:59",0,2000.0,"2019/08/15 5:00:00",0,30,0,103,-1,0,1,203
1,44,"2019/08/19 4:59:59",0,2000.0,"2019/08/15 5:00:00",0,40,0,103,-1,0,1,204
1,32,"2019/08/28 4:59:59",0,3000.0,"2019/08/22 5:00:00",0,30,0,102,-1,0,1,205
1,42,"2019/08/28 4:59:59",0,3000.0,"2019/08/22 5:00:00",0,40,0,102,-1,0,1,206
1,151,"2019/09/14 20:59:59",0,1500.0,"2019/08/31 12:00:00",0,80,0,6004,-1,0,1,207
1,152,"2019/09/14 20:59:59",0,1500.0,"2019/08/31 12:00:00",0,80,0,6005,-1,0,1,208
1,251,"2019/08/22 20:59:59",0,1500.0,"2019/08/15 12:00:00",0,80,0,7004,-1,0,1,209
1,252,"2019/08/22 20:59:59",0,1500.0,"2019/08/15 12:00:00",0,80,0,7005,-1,0,1,210
1,91,"2019/09/04 4:59:59",0,1500.0,"2019/08/31 5:00:00",0,100,0,101,-1,0,1,211
1,92,"2019/09/04 4:59:59",0,1500.0,"2019/08/31 5:00:00",0,100,0,102,-1,0,1,212
1,93,"2019/09/04 4:59:59",0,1500.0,"2019/08/31 12:00:00",0,100,0,111,-1,0,1,213
1,94,"2019/09/04 4:59:59",0,1500.0,"2019/08/31 5:00:00",0,100,0,109,-1,0,1,214
1,95,"2019/09/04 4:59:59",0,1500.0,"2019/08/31 12:00:00",0,100,0,112,-1,0,1,215
1,96,"2019/09/04 4:59:59",0,1500.0,"2019/08/31 12:00:00",0,100,0,6004,-1,0,1,216
1,97,"2019/09/04 4:59:59",0,1500.0,"2019/08/31 12:00:00",0,100,0,6005,-1,0,1,217
1,31,"2019/09/09 4:59:59",0,2000.0,"2019/09/04 5:00:00",0,30,0,101,-1,0,1,220
1,41,"2019/09/09 4:59:59",0,2000.0,"2019/09/04 5:00:00",0,40,0,101,-1,0,1,221
1,37,"2019/09/14 4:59:59",0,2000.0,"2019/09/09 5:00:00",0,30,0,109,-1,0,1,222
1,45,"2019/09/20 4:59:59",0,2000.0,"2019/09/11 5:00:00",0,40,0,104,-1,0,1,223
1,31,"2019/09/20 4:59:59",0,2000.0,"2019/09/14 5:00:00",0,30,0,101,-1,0,1,224
1,41,"2019/09/20 4:59:59",0,2000.0,"2019/09/14 5:00:00",0,40,0,101,-1,0,1,225
1,34,"2019/09/21 4:59:59",0,2000.0,"2019/09/14 5:00:00",0,30,0,103,-1,0,1,226
1,44,"2019/09/21 4:59:59",0,2000.0,"2019/09/14 5:00:00",0,40,0,103,-1,0,1,227
1,32,"2019/09/26 4:59:59",0,2000.0,"2019/09/20 5:00:00",0,30,0,102,-1,0,1,228
1,42,"2019/09/26 4:59:59",0,2000.0,"2019/09/20 5:00:00",0,40,0,102,-1,0,1,229
1,37,"2019/09/29 4:59:59",0,2000.0,"2019/09/26 5:00:00",0,30,0,109,-1,0,1,230
1,31,"2019/09/30 4:59:59",0,2000.0,"2019/09/27 5:00:00",0,30,0,101,-1,0,1,231
1,41,"2019/09/30 4:59:59",0,2000.0,"2019/09/27 5:00:00",0,40,0,101,-1,0,1,232
1,34,"2019/10/06 4:59:59",0,2000.0,"2019/09/30 5:00:00",0,30,0,103,-1,0,1,233
1,44,"2019/10/06 4:59:59",0,2000.0,"2019/09/30 5:00:00",0,40,0,103,-1,0,1,234
1,251,"2019/09/23 20:59:59",0,1500.0,"2019/09/16 12:00:00",0,80,0,7004,-1,0,1,235
1,252,"2019/09/23 20:59:59",0,1500.0,"2019/09/16 12:00:00",0,80,0,7005,-1,0,1,236
1,38,"2019/09/14 4:59:59",0,2000.0,"2019/09/09 5:00:00",0,30,0,112,-1,0,1,237
1,151,"2019/10/14 20:59:59",0,1500.0,"2019/09/30 12:00:00",0,80,0,6004,-1,0,1,238
1,152,"2019/10/14 20:59:59",0,1500.0,"2019/09/30 12:00:00",0,80,0,6005,-1,0,1,239
1,38,"2019/09/29 4:59:59",0,2000.0,"2019/09/26 5:00:00",0,30,0,112,-1,0,1,240
1,31,"2019/10/09 4:59:59",0,2000.0,"2019/10/04 5:00:00",0,30,0,101,-1,0,1,241
1,41,"2019/10/09 4:59:59",0,2000.0,"2019/10/04 5:00:00",0,40,0,101,-1,0,1,242
1,37,"2019/10/14 4:59:59",0,2000.0,"2019/10/09 5:00:00",0,30,0,109,-1,0,1,243
1,38,"2019/10/14 4:59:59",0,2000.0,"2019/10/09 5:00:00",0,30,0,112,-1,0,1,244
1,45,"2019/10/20 4:59:59",0,2000.0,"2019/10/11 5:00:00",0,40,0,104,-1,0,1,245
1,31,"2019/10/20 4:59:59",0,2000.0,"2019/10/14 5:00:00",0,30,0,101,-1,0,1,246
1,41,"2019/10/20 4:59:59",0,2000.0,"2019/10/14 5:00:00",0,40,0,101,-1,0,1,247
1,34,"2019/10/21 4:59:59",0,2000.0,"2019/10/14 5:00:00",0,30,0,103,-1,0,1,248
1,44,"2019/10/21 4:59:59",0,2000.0,"2019/10/14 5:00:00",0,40,0,103,-1,0,1,249
1,32,"2019/10/26 4:59:59",0,2000.0,"2019/10/20 5:00:00",0,30,0,102,-1,0,1,250
