id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id
98,42,3000.0,102,40,"2020/03/26 05:00:00","2020/04/01 04:59:59",0
99,34,2000.0,103,30,"2020/04/01 05:00:00","2020/04/12 04:59:59",0
100,44,2000.0,103,40,"2020/04/01 05:00:00","2020/04/12 04:59:59",0
101,151,1500.0,6004,80,"2020/04/01 15:00:00","2020/04/15 14:59:59",0
102,152,1500.0,6005,80,"2020/04/01 15:00:00","2020/04/15 14:59:59",0
103,45,2000.0,104,40,"2020/04/12 05:00:00","2020/04/22 04:59:59",0
104,31,2000.0,101,30,"2020/04/08 05:00:00","2020/04/15 04:59:59",0
105,41,2000.0,101,40,"2020/04/08 05:00:00","2020/04/15 04:59:59",0
106,34,2000.0,103,30,"2020/04/16 05:00:00","2020/04/20 04:59:59",0
107,44,2000.0,103,40,"2020/04/16 05:00:00","2020/04/20 04:59:59",0
108,37,2000.0,109,30,"2020/04/15 05:00:00","2020/04/20 04:59:59",0
109,31,2000.0,101,30,"2020/04/20 05:00:00","2020/04/25 04:59:59",0
110,41,2000.0,101,40,"2020/04/20 05:00:00","2020/04/25 04:59:59",0
111,32,2000.0,102,30,"2020/04/25 05:00:00","2020/04/29 04:59:59",0
112,42,2000.0,102,40,"2020/04/25 05:00:00","2020/04/29 04:59:59",0
113,34,2000.0,103,30,"2020/04/29 05:00:00","2020/05/09 04:59:59",0
114,44,2000.0,103,40,"2020/04/29 05:00:00","2020/05/09 04:59:59",0
115,151,1500.0,6004,80,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
116,152,1500.0,6005,80,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
117,31,2000.0,101,30,"2020/05/09 05:00:00","2020/05/12 04:59:59",0
118,41,2000.0,101,40,"2020/05/09 05:00:00","2020/05/12 04:59:59",0
119,45,2000.0,104,40,"2020/05/09 05:00:00","2020/05/19 04:59:59",0
120,37,2000.0,109,30,"2020/05/12 05:00:00","2020/05/16 04:59:59",0
121,251,1500.0,7004,80,"2020/05/13 15:00:00","2020/05/20 14:59:59",0
122,252,1500.0,7005,80,"2020/05/13 15:00:00","2020/05/20 14:59:59",0
123,31,2000.0,101,30,"2020/05/16 05:00:00","2020/05/19 04:59:59",0
124,41,2000.0,101,40,"2020/05/16 05:00:00","2020/05/19 04:59:59",0
125,34,2000.0,103,30,"2020/05/18 05:00:00","2020/05/22 04:59:59",0
126,44,2000.0,103,40,"2020/05/18 05:00:00","2020/05/22 04:59:59",0
127,32,2000.0,102,30,"2020/05/19 05:00:00","2020/05/26 04:59:59",0
128,42,2000.0,102,40,"2020/05/19 05:00:00","2020/05/26 04:59:59",0
129,31,3000.0,101,30,"2020/05/26 05:00:00","2020/05/31 04:59:59",0
130,41,3000.0,101,40,"2020/05/26 05:00:00","2020/05/31 04:59:59",0
131,34,2000.0,103,30,"2020/05/26 05:00:00","2020/05/31 04:59:59",0
132,44,2000.0,103,40,"2020/05/26 05:00:00","2020/05/31 04:59:59",0
133,32,3000.0,102,30,"2020/05/31 05:00:00","2020/06/05 04:59:59",0
134,42,3000.0,102,40,"2020/05/31 05:00:00","2020/06/05 04:59:59",0
135,45,2000.0,104,40,"2020/05/31 05:00:00","2020/06/05 04:59:59",0
136,34,2000.0,103,30,"2020/06/05 05:00:00","2020/06/10 04:59:59",0
137,44,2000.0,103,40,"2020/06/05 05:00:00","2020/06/10 04:59:59",0
138,151,1500.0,6004,80,"2020/05/28 15:00:00","2020/06/11 14:59:59",0
139,152,1500.0,6005,80,"2020/05/28 15:00:00","2020/06/11 14:59:59",0
140,45,2000.0,104,40,"2020/06/10 05:00:00","2020/06/20 04:59:59",0
141,31,2000.0,101,30,"2020/06/10 05:00:00","2020/06/13 04:59:59",0
142,41,2000.0,101,40,"2020/06/10 05:00:00","2020/06/13 04:59:59",0
143,37,2000.0,109,30,"2020/06/13 05:00:00","2020/06/17 04:59:59",0
144,251,1500.0,7004,80,"2020/06/15 15:00:00","2020/06/22 14:59:59",0
145,252,1500.0,7005,80,"2020/06/15 15:00:00","2020/06/22 14:59:59",0
146,34,2000.0,103,30,"2020/06/17 05:00:00","2020/06/22 04:59:59",0
147,44,2000.0,103,40,"2020/06/17 05:00:00","2020/06/22 04:59:59",0
148,31,2000.0,101,30,"2020/06/17 05:00:00","2020/06/24 04:59:59",0
149,41,2000.0,101,40,"2020/06/17 05:00:00","2020/06/24 04:59:59",0
150,32,2000.0,102,30,"2020/06/24 05:00:00","2020/06/30 04:59:59",0
151,42,2000.0,102,40,"2020/06/24 05:00:00","2020/06/30 04:59:59",0
152,34,2000.0,103,30,"2020/06/30 05:00:00","2020/07/11 04:59:59",0
153,44,2000.0,103,40,"2020/06/30 05:00:00","2020/07/11 04:59:59",0
154,151,1500.0,6004,80,"2020/06/30 15:00:00","2020/07/14 14:59:59",0
155,152,1500.0,6005,80,"2020/06/30 15:00:00","2020/07/14 14:59:59",0
156,31,2000.0,101,30,"2020/07/06 05:00:00","2020/07/10 04:59:59",0
157,41,2000.0,101,40,"2020/07/06 05:00:00","2020/07/10 04:59:59",0
158,45,2000.0,104,40,"2020/07/10 05:00:00","2020/07/19 04:59:59",0
159,31,2000.0,101,30,"2020/07/13 05:00:00","2020/07/21 04:59:59",0
160,41,2000.0,101,40,"2020/07/13 05:00:00","2020/07/21 04:59:59",0
161,251,1500.0,7004,80,"2020/07/15 15:00:00","2020/07/22 14:59:59",0
162,252,1500.0,7005,80,"2020/07/15 15:00:00","2020/07/22 14:59:59",0
163,34,2000.0,103,30,"2020/07/13 05:00:00","2020/07/17 04:59:59",0
164,44,2000.0,103,40,"2020/07/13 05:00:00","2020/07/17 04:59:59",0
165,32,2000.0,102,30,"2020/07/21 05:00:00","2020/07/27 04:59:59",0
166,42,2000.0,102,40,"2020/07/21 05:00:00","2020/07/27 04:59:59",0
167,37,2000.0,109,30,"2020/07/21 05:00:00","2020/07/27 04:59:59",0
168,31,2000.0,101,30,"2020/07/27 05:00:00","2020/07/30 04:59:59",0
169,41,2000.0,101,40,"2020/07/27 05:00:00","2020/07/30 04:59:59",0
170,34,2000.0,103,30,"2020/07/30 05:00:00","2020/08/05 04:59:59",0
171,44,2000.0,103,40,"2020/07/30 05:00:00","2020/08/05 04:59:59",0
172,151,1500.0,6004,80,"2020/07/30 15:00:00","2020/08/13 14:59:59",0
173,152,1500.0,6005,80,"2020/07/30 15:00:00","2020/08/13 14:59:59",0
174,31,2000.0,101,30,"2020/08/05 05:00:00","2020/08/10 04:59:59",0
175,41,2000.0,101,40,"2020/08/05 05:00:00","2020/08/10 04:59:59",0
176,37,2000.0,109,30,"2020/08/10 05:00:00","2020/08/15 04:59:59",0
177,45,2000.0,104,40,"2020/08/10 05:00:00","2020/08/20 04:59:59",0
178,34,2000.0,103,30,"2020/08/13 05:00:00","2020/08/22 04:59:59",0
179,44,2000.0,103,40,"2020/08/13 05:00:00","2020/08/22 04:59:59",0
180,31,2000.0,101,30,"2020/08/15 05:00:00","2020/08/22 04:59:59",0
181,41,2000.0,101,40,"2020/08/15 05:00:00","2020/08/22 04:59:59",0
182,32,2000.0,102,30,"2020/08/22 05:00:00","2020/08/28 04:59:59",0
183,42,2000.0,102,40,"2020/08/22 05:00:00","2020/08/28 04:59:59",0
184,37,2000.0,109,30,"2020/08/25 05:00:00","2020/08/28 04:59:59",0
185,31,2000.0,101,30,"2020/08/28 05:00:00","2020/08/31 04:59:59",0
186,41,2000.0,101,40,"2020/08/28 05:00:00","2020/08/31 04:59:59",0
187,34,2000.0,103,30,"2020/08/31 05:00:00","2020/09/06 04:59:59",0
188,44,2000.0,103,40,"2020/08/31 05:00:00","2020/09/06 04:59:59",0
189,251,1500.0,7004,80,"2020/08/14 15:00:00","2020/08/21 14:59:59",0
190,252,1500.0,7005,80,"2020/08/14 15:00:00","2020/08/21 14:59:59",0
191,151,1500.0,6004,80,"2020/08/31 15:00:00","2020/09/14 14:59:59",0
192,152,1500.0,6005,80,"2020/08/31 15:00:00","2020/09/14 14:59:59",0
193,31,2000.0,101,30,"2020/09/06 05:00:00","2020/09/11 04:59:59",0
194,41,2000.0,101,40,"2020/09/06 05:00:00","2020/09/11 04:59:59",0
195,45,2000.0,104,40,"2020/09/11 05:00:00","2020/09/21 04:59:59",0
196,37,2000.0,109,30,"2020/09/20 05:00:00","2020/09/26 04:59:59",0
197,31,2000.0,101,30,"2020/09/26 05:00:00","2020/09/29 04:59:59",0
198,41,2000.0,101,40,"2020/09/26 05:00:00","2020/09/29 04:59:59",0
199,34,2000.0,103,30,"2020/09/13 05:00:00","2020/09/17 04:59:59",0
200,44,2000.0,103,40,"2020/09/13 05:00:00","2020/09/17 04:59:59",0
201,31,3000.0,101,30,"2020/09/13 05:00:00","2020/09/20 04:59:59",0
202,41,3000.0,101,40,"2020/09/13 05:00:00","2020/09/20 04:59:59",0
203,34,2000.0,103,30,"2020/09/29 05:00:00","2020/10/05 04:59:59",0
204,44,2000.0,103,40,"2020/09/29 05:00:00","2020/10/05 04:59:59",0
205,32,3000.0,102,30,"2020/09/20 05:00:00","2020/09/26 04:59:59",0
206,42,3000.0,102,40,"2020/09/20 05:00:00","2020/09/26 04:59:59",0
207,151,1500.0,6004,80,"2020/09/29 15:00:00","2020/10/13 14:59:59",0
208,152,1500.0,6005,80,"2020/09/29 15:00:00","2020/10/13 14:59:59",0
209,251,1500.0,7004,80,"2020/09/14 15:00:00","2020/09/21 14:59:59",0
210,252,1500.0,7005,80,"2020/09/14 15:00:00","2020/09/21 14:59:59",0
211,91,1500.0,101,100,"2020/09/29 05:00:00","2020/10/04 04:59:59",0
212,92,1500.0,102,100,"2020/09/29 05:00:00","2020/10/04 04:59:59",0
213,93,1500.0,111,100,"2020/09/29 15:00:00","2020/10/04 04:59:59",0
214,94,1500.0,109,100,"2020/09/29 05:00:00","2020/10/04 04:59:59",0
215,95,1500.0,112,100,"2020/09/29 15:00:00","2020/10/04 04:59:59",0
216,96,1500.0,6004,100,"2020/09/29 15:00:00","2020/10/04 04:59:59",0
217,97,1500.0,6005,100,"2020/09/29 15:00:00","2020/10/04 04:59:59",0
220,31,2000.0,101,30,"2020/10/04 05:00:00","2020/10/09 04:59:59",0
221,41,2000.0,101,40,"2020/10/04 05:00:00","2020/10/09 04:59:59",0
222,37,2000.0,109,30,"2020/10/09 05:00:00","2020/10/14 04:59:59",0
223,45,2000.0,104,40,"2020/10/11 05:00:00","2020/10/20 04:59:59",0
224,31,2000.0,101,30,"2020/10/14 05:00:00","2020/10/20 04:59:59",0
225,41,2000.0,101,40,"2020/10/14 05:00:00","2020/10/20 04:59:59",0
226,34,2000.0,103,30,"2020/10/14 05:00:00","2020/10/21 04:59:59",0
227,44,2000.0,103,40,"2020/10/14 05:00:00","2020/10/21 04:59:59",0
228,32,2000.0,102,30,"2020/10/20 05:00:00","2020/10/26 04:59:59",0
229,42,2000.0,102,40,"2020/10/20 05:00:00","2020/10/26 04:59:59",0
230,37,2000.0,109,30,"2020/10/26 05:00:00","2020/10/29 04:59:59",0
231,31,2000.0,101,30,"2020/10/26 05:00:00","2020/10/29 04:59:59",0
232,41,2000.0,101,40,"2020/10/26 05:00:00","2020/10/29 04:59:59",0
233,34,2000.0,103,30,"2020/10/29 05:00:00","2020/11/04 04:59:59",0
234,44,2000.0,103,40,"2020/10/29 05:00:00","2020/11/04 04:59:59",0
235,251,1500.0,7004,80,"2020/10/15 15:00:00","2020/10/22 14:59:59",0
236,252,1500.0,7005,80,"2020/10/15 15:00:00","2020/10/22 14:59:59",0
237,38,2000.0,112,30,"2020/10/09 05:00:00","2020/10/14 04:59:59",0
238,151,1500.0,6004,80,"2020/10/29 15:00:00","2020/11/12 14:59:59",0
239,152,1500.0,6005,80,"2020/10/29 15:00:00","2020/11/12 14:59:59",0
240,38,2000.0,112,30,"2020/10/26 05:00:00","2020/10/29 04:59:59",0
241,31,2000.0,101,30,"2020/11/03 05:00:00","2020/11/08 04:59:59",0
242,41,2000.0,101,40,"2020/11/03 05:00:00","2020/11/08 04:59:59",0
243,37,2000.0,109,30,"2020/11/08 05:00:00","2020/11/13 04:59:59",0
244,38,2000.0,112,30,"2020/11/08 05:00:00","2020/11/13 04:59:59",0
245,45,2000.0,104,40,"2020/11/10 05:00:00","2020/11/19 04:59:59",0
246,31,2000.0,101,30,"2020/11/13 05:00:00","2020/11/19 04:59:59",0
247,41,2000.0,101,40,"2020/11/13 05:00:00","2020/11/19 04:59:59",0
248,34,2000.0,103,30,"2020/11/13 05:00:00","2020/11/20 04:59:59",0
249,44,2000.0,103,40,"2020/11/13 05:00:00","2020/11/20 04:59:59",0
250,32,2000.0,102,30,"2020/11/19 05:00:00","2020/11/25 04:59:59",0
251,42,2000.0,102,40,"2020/11/19 05:00:00","2020/11/25 04:59:59",0
252,37,2000.0,109,30,"2020/11/25 05:00:00","2020/11/28 04:59:59",0
253,38,2000.0,112,30,"2020/11/25 05:00:00","2020/11/28 04:59:59",0
254,31,2000.0,101,30,"2020/11/26 05:00:00","2020/11/30 04:59:59",0
255,41,2000.0,101,40,"2020/11/26 05:00:00","2020/11/30 04:59:59",0
256,34,2000.0,103,30,"2020/11/30 05:00:00","2020/12/06 04:59:59",0
257,44,2000.0,103,40,"2020/11/30 05:00:00","2020/12/06 04:59:59",0
258,251,1500.0,7004,80,"2020/11/16 15:00:00","2020/11/23 14:59:59",0
259,252,1500.0,7005,80,"2020/11/16 15:00:00","2020/11/23 14:59:59",0
260,151,1500.0,6004,80,"2020/11/30 15:00:00","2020/12/14 14:59:59",0
261,152,1500.0,6005,80,"2020/11/30 15:00:00","2020/12/14 14:59:59",0
262,251,1500.0,7004,80,"2020/12/15 15:00:00","2020/12/22 14:59:59",0
263,252,1500.0,7005,80,"2020/12/15 15:00:00","2020/12/22 14:59:59",0
264,31,2000.0,101,30,"2020/12/06 05:00:00","2020/12/11 04:59:59",0
265,41,2000.0,101,40,"2020/12/06 05:00:00","2020/12/11 04:59:59",0
266,37,2000.0,109,30,"2020/12/11 05:00:00","2020/12/16 04:59:59",0
267,38,2000.0,112,30,"2020/12/11 05:00:00","2020/12/16 04:59:59",0
268,45,2000.0,104,40,"2020/12/11 05:00:00","2020/12/20 04:59:59",0
269,31,2000.0,101,30,"2020/12/14 05:00:00","2020/12/19 04:59:59",0
270,41,2000.0,101,40,"2020/12/14 05:00:00","2020/12/19 04:59:59",0
271,34,2000.0,103,30,"2020/12/14 05:00:00","2020/12/21 04:59:59",0
272,44,2000.0,103,40,"2020/12/14 05:00:00","2020/12/21 04:59:59",0
273,32,2000.0,102,30,"2020/12/19 05:00:00","2020/12/25 04:59:59",0
274,42,2000.0,102,40,"2020/12/19 05:00:00","2020/12/25 04:59:59",0
275,37,2000.0,109,30,"2020/12/21 05:00:00","2020/12/25 04:59:59",0
276,38,2000.0,112,30,"2020/12/21 05:00:00","2020/12/25 04:59:59",0
277,31,2000.0,101,30,"2020/12/25 05:00:00","2020/12/29 04:59:59",0
278,41,2000.0,101,40,"2020/12/25 05:00:00","2020/12/29 04:59:59",0
279,34,2000.0,103,30,"2020/12/29 05:00:00","2021/01/04 04:59:59",0
280,44,2000.0,103,40,"2020/12/29 05:00:00","2021/01/04 04:59:59",0
281,81,1500.0,101,80,"2020/12/29 05:00:00","2021/01/29 04:59:59",0
282,82,1500.0,102,80,"2020/12/29 05:00:00","2021/01/29 04:59:59",0
283,83,1500.0,111,80,"2020/12/29 05:00:00","2021/01/29 04:59:59",0
284,84,1500.0,109,80,"2020/12/29 05:00:00","2021/01/29 04:59:59",0
285,85,1500.0,112,80,"2020/12/29 05:00:00","2021/01/29 04:59:59",0
286,151,1500.0,6004,80,"2020/12/29 15:00:00","2021/01/12 14:59:59",0
287,152,1500.0,6005,80,"2020/12/29 15:00:00","2021/01/12 14:59:59",0
288,251,1500.0,7004,80,"2021/01/14 15:00:00","2021/01/21 14:59:59",0
289,252,1500.0,7005,80,"2021/01/14 15:00:00","2021/01/21 14:59:59",0
290,31,2000.0,101,30,"2021/01/01 05:00:00","2021/01/08 04:59:59",0
291,41,2000.0,101,40,"2021/01/01 05:00:00","2021/01/08 04:59:59",0
292,45,2000.0,104,40,"2021/01/11 05:00:00","2021/01/20 04:59:59",0
293,37,2000.0,109,30,"2021/01/08 05:00:00","2021/01/13 04:59:59",0
294,38,2000.0,112,30,"2021/01/08 05:00:00","2021/01/13 04:59:59",0
295,34,2000.0,103,30,"2021/01/15 05:00:00","2021/01/23 04:59:59",0
296,44,2000.0,103,40,"2021/01/15 05:00:00","2021/01/23 04:59:59",0
297,31,2000.0,101,30,"2021/01/13 05:00:00","2021/01/21 04:59:59",0
298,41,2000.0,101,40,"2021/01/13 05:00:00","2021/01/21 04:59:59",0
299,37,2000.0,109,30,"2021/01/20 05:00:00","2021/01/25 04:59:59",0
300,38,2000.0,112,30,"2021/01/20 05:00:00","2021/01/25 04:59:59",0
301,32,2000.0,102,30,"2021/01/20 05:00:00","2021/01/25 04:59:59",0
302,42,2000.0,102,40,"2021/01/20 05:00:00","2021/01/25 04:59:59",0
303,31,2000.0,101,30,"2021/01/25 05:00:00","2021/01/28 04:59:59",0
304,41,2000.0,101,40,"2021/01/25 05:00:00","2021/01/28 04:59:59",0
305,34,2000.0,103,30,"2021/01/28 05:00:00","2021/02/04 04:59:59",0
306,44,2000.0,103,40,"2021/01/28 05:00:00","2021/02/04 04:59:59",0
307,151,1500.0,6004,80,"2021/01/28 15:00:00","2021/02/11 14:59:59",0
308,152,1500.0,6005,80,"2021/01/28 15:00:00","2021/02/11 14:59:59",0
309,151,1500.0,6004,80,"2021/03/02 15:00:00","2021/03/16 14:59:59",0
310,152,1500.0,6005,80,"2021/03/02 15:00:00","2021/03/16 14:59:59",0
311,251,1500.0,7004,80,"2021/02/14 15:00:00","2021/02/21 14:59:59",0
312,252,1500.0,7005,80,"2021/02/14 15:00:00","2021/02/21 14:59:59",0
315,31,2000.0,101,30,"2021/02/04 05:00:00","2021/02/10 04:59:59",0
316,41,2000.0,101,40,"2021/02/04 05:00:00","2021/02/10 04:59:59",0
317,37,2000.0,109,30,"2021/02/08 05:00:00","2021/02/14 04:59:59",0
318,38,2000.0,112,30,"2021/02/08 05:00:00","2021/02/14 04:59:59",0
319,45,2000.0,104,40,"2021/02/08 05:00:00","2021/02/17 04:59:59",0
320,34,2000.0,103,30,"2021/02/11 05:00:00","2021/02/19 04:59:59",0
321,44,2000.0,103,40,"2021/02/11 05:00:00","2021/02/19 04:59:59",0
322,31,2000.0,101,30,"2021/02/14 05:00:00","2021/02/22 04:59:59",0
323,41,2000.0,101,40,"2021/02/14 05:00:00","2021/02/22 04:59:59",0
324,37,2000.0,109,30,"2021/02/22 05:00:00","2021/02/27 04:59:59",0
325,38,2000.0,112,30,"2021/02/22 05:00:00","2021/02/27 04:59:59",0
326,32,2000.0,102,30,"2021/02/22 05:00:00","2021/02/27 04:59:59",0
327,42,2000.0,102,40,"2021/02/22 05:00:00","2021/02/27 04:59:59",0
328,31,2000.0,101,30,"2021/02/27 05:00:00","2021/03/02 04:59:59",0
329,41,2000.0,101,40,"2021/02/27 05:00:00","2021/03/02 04:59:59",0
330,34,2000.0,103,30,"2021/03/02 05:00:00","2021/03/17 04:59:59",0
331,44,2000.0,103,40,"2021/03/02 05:00:00","2021/03/17 04:59:59",0
334,31,2000.0,101,30,"2021/03/05 05:00:00","2021/03/11 04:59:59",0
335,41,2000.0,101,40,"2021/03/05 05:00:00","2021/03/11 04:59:59",0
336,37,2000.0,109,30,"2021/03/11 05:00:00","2021/03/16 04:59:59",0
