lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,1,"2019/02/11 4:59:59",90,"2019/01/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/02/11 4:59:59",91,"2019/01/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/02/14 14:59:59",92,"2019/01/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/02/14 14:59:59",93,"2019/01/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/02/18 4:59:59",94,"2019/02/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/02/22 4:59:59",95,"2019/02/11 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2019/02/22 4:59:59",96,"2019/02/11 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2019/02/28 4:59:59",97,"2019/02/22 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2019/02/28 4:59:59",98,"2019/02/22 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2019/03/11 4:59:59",99,"2019/02/28 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/03/11 4:59:59",100,"2019/02/28 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/03/14 14:59:59",101,"2019/02/28 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/03/14 14:59:59",102,"2019/02/28 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/03/21 4:59:59",103,"2019/03/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/03/22 4:59:59",104,"2019/03/15 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/03/22 4:59:59",105,"2019/03/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/03/23 4:59:59",106,"2019/03/19 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/03/23 4:59:59",107,"2019/03/19 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/03/27 4:59:59",108,"2019/03/22 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/03/27 4:59:59",109,"2019/03/22 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/03/27 4:59:59",110,"2019/03/22 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/03/31 4:59:59",111,"2019/03/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/03/31 4:59:59",112,"2019/03/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/04/10 4:59:59",113,"2019/03/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/04/10 4:59:59",114,"2019/03/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/04/12 20:59:59",115,"2019/03/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/04/12 20:59:59",116,"2019/03/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/04/13 4:59:59",117,"2019/04/10 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/04/13 4:59:59",118,"2019/04/10 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/04/20 4:59:59",119,"2019/04/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/04/17 4:59:59",120,"2019/04/13 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/04/22 20:59:59",121,"2019/04/15 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/04/22 20:59:59",122,"2019/04/15 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/04/20 4:59:59",123,"2019/04/17 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/04/20 4:59:59",124,"2019/04/17 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/04/23 4:59:59",125,"2019/04/19 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/04/23 4:59:59",126,"2019/04/19 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/04/27 4:59:59",127,"2019/04/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/04/27 4:59:59",128,"2019/04/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/05/02 4:59:59",129,"2019/04/27 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2019/05/02 4:59:59",130,"2019/04/27 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2019/05/02 4:59:59",131,"2019/04/27 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/05/02 4:59:59",132,"2019/04/27 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/05/07 4:59:59",133,"2019/05/02 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2019/05/07 4:59:59",134,"2019/05/02 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2019/05/07 4:59:59",135,"2019/05/02 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/05/11 4:59:59",136,"2019/05/07 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/05/11 4:59:59",137,"2019/05/07 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/05/12 20:59:59",138,"2019/04/30 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/05/12 20:59:59",139,"2019/04/30 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/05/21 4:59:59",140,"2019/05/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/05/14 4:59:59",141,"2019/05/11 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/05/14 4:59:59",142,"2019/05/11 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/05/18 4:59:59",143,"2019/05/14 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/05/22 20:59:59",144,"2019/05/15 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/05/22 20:59:59",145,"2019/05/15 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/05/22 4:59:59",146,"2019/05/17 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/05/22 4:59:59",147,"2019/05/17 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/05/25 4:59:59",148,"2019/05/18 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/05/25 4:59:59",149,"2019/05/18 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/05/31 4:59:59",150,"2019/05/25 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/05/31 4:59:59",151,"2019/05/25 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/06/11 4:59:59",152,"2019/05/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/06/11 4:59:59",153,"2019/05/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/06/14 20:59:59",154,"2019/05/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/06/14 20:59:59",155,"2019/05/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/06/11 4:59:59",156,"2019/06/07 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/06/11 4:59:59",157,"2019/06/07 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/06/20 4:59:59",158,"2019/06/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/06/22 4:59:59",159,"2019/06/14 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/06/22 4:59:59",160,"2019/06/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/06/22 20:59:59",161,"2019/06/15 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/06/22 20:59:59",162,"2019/06/15 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/06/18 4:59:59",163,"2019/06/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/06/18 4:59:59",164,"2019/06/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/06/27 4:59:59",165,"2019/06/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/06/27 4:59:59",166,"2019/06/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/06/27 4:59:59",167,"2019/06/21 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/06/30 4:59:59",168,"2019/06/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/06/30 4:59:59",169,"2019/06/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/07/06 4:59:59",170,"2019/06/30 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/07/06 4:59:59",171,"2019/06/30 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/07/14 20:59:59",172,"2019/06/30 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/07/14 20:59:59",173,"2019/06/30 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/07/11 4:59:59",174,"2019/07/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/07/11 4:59:59",175,"2019/07/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/07/15 4:59:59",176,"2019/07/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/07/21 4:59:59",177,"2019/07/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/07/23 4:59:59",178,"2019/07/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/07/23 4:59:59",179,"2019/07/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/07/22 4:59:59",180,"2019/07/15 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/07/22 4:59:59",181,"2019/07/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/07/28 4:59:59",182,"2019/07/22 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/07/28 4:59:59",183,"2019/07/22 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/07/28 4:59:59",184,"2019/07/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/07/31 4:59:59",185,"2019/07/28 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/07/31 4:59:59",186,"2019/07/28 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/08/06 4:59:59",187,"2019/07/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/08/06 4:59:59",188,"2019/07/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/07/22 20:59:59",189,"2019/07/15 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/07/22 20:59:59",190,"2019/07/15 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/08/13 20:59:59",191,"2019/07/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/08/13 20:59:59",192,"2019/07/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/08/11 4:59:59",193,"2019/08/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/08/11 4:59:59",194,"2019/08/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/08/21 4:59:59",195,"2019/08/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/08/28 4:59:59",196,"2019/08/22 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/08/31 4:59:59",197,"2019/08/28 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/08/31 4:59:59",198,"2019/08/28 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/09/06 4:59:59",199,"2019/08/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/09/06 4:59:59",200,"2019/08/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/08/22 4:59:59",201,"2019/08/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2019/08/22 4:59:59",202,"2019/08/15 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2019/08/19 4:59:59",203,"2019/08/15 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/08/19 4:59:59",204,"2019/08/15 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/08/28 4:59:59",205,"2019/08/22 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2019/08/28 4:59:59",206,"2019/08/22 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2019/09/14 20:59:59",207,"2019/08/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/09/14 20:59:59",208,"2019/08/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/08/22 20:59:59",209,"2019/08/15 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/08/22 20:59:59",210,"2019/08/15 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/09/04 4:59:59",211,"2019/08/31 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2019/09/04 4:59:59",212,"2019/08/31 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2019/09/04 4:59:59",213,"2019/08/31 12:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2019/09/04 4:59:59",214,"2019/08/31 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2019/09/04 4:59:59",215,"2019/08/31 12:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2019/09/04 4:59:59",216,"2019/08/31 12:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2019/09/04 4:59:59",217,"2019/08/31 12:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2019/09/09 4:59:59",220,"2019/09/04 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/09/09 4:59:59",221,"2019/09/04 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/09/14 4:59:59",222,"2019/09/09 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/09/20 4:59:59",223,"2019/09/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/09/20 4:59:59",224,"2019/09/14 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/09/20 4:59:59",225,"2019/09/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/09/21 4:59:59",226,"2019/09/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/09/21 4:59:59",227,"2019/09/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/09/26 4:59:59",228,"2019/09/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/09/26 4:59:59",229,"2019/09/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/09/29 4:59:59",230,"2019/09/26 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/09/30 4:59:59",231,"2019/09/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/09/30 4:59:59",232,"2019/09/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/10/06 4:59:59",233,"2019/09/30 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/10/06 4:59:59",234,"2019/09/30 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/09/23 20:59:59",235,"2019/09/16 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/09/23 20:59:59",236,"2019/09/16 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/09/14 4:59:59",237,"2019/09/09 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2019/10/14 20:59:59",238,"2019/09/30 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/10/14 20:59:59",239,"2019/09/30 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/09/29 4:59:59",240,"2019/09/26 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2019/10/09 4:59:59",241,"2019/10/04 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/10/09 4:59:59",242,"2019/10/04 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/10/14 4:59:59",243,"2019/10/09 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/10/14 4:59:59",244,"2019/10/09 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2019/10/20 4:59:59",245,"2019/10/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/10/20 4:59:59",246,"2019/10/14 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/10/20 4:59:59",247,"2019/10/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/10/21 4:59:59",248,"2019/10/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/10/21 4:59:59",249,"2019/10/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/10/26 4:59:59",250,"2019/10/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
