icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
30,"2018/05/31 5:00:00","2018/06/10 4:59:59",103,22,1,2000.0,-1,34,1,0,0,0,0
40,"2018/05/31 5:00:00","2018/06/10 4:59:59",103,23,1,2000.0,-1,44,1,0,0,0,0
40,"2018/06/10 5:00:00","2018/06/20 4:59:59",104,24,1,2000.0,-1,45,1,0,0,0,0
30,"2018/06/20 5:00:00","2018/06/25 4:59:59",101,25,1,2000.0,-1,31,1,0,0,0,0
40,"2018/06/20 5:00:00","2018/06/25 4:59:59",101,26,1,2000.0,-1,41,1,0,0,0,0
30,"2018/06/25 5:00:00","2018/06/30 4:59:59",102,27,1,2000.0,-1,32,1,0,0,0,0
40,"2018/06/25 5:00:00","2018/06/30 4:59:59",102,28,1,2000.0,-1,42,1,0,0,0,0
30,"2018/06/30 5:00:00","2018/07/10 4:59:59",103,29,1,2000.0,-1,34,1,0,0,0,0
40,"2018/06/30 5:00:00","2018/07/10 4:59:59",103,30,1,2000.0,-1,44,1,0,0,0,0
40,"2018/07/10 5:00:00","2018/07/20 4:59:59",104,31,1,2000.0,-1,45,1,0,0,0,0
30,"2018/07/20 5:00:00","2018/07/25 4:59:59",101,32,1,2000.0,-1,31,1,0,0,0,0
40,"2018/07/20 5:00:00","2018/07/25 4:59:59",101,33,1,2000.0,-1,41,1,0,0,0,0
30,"2018/07/25 5:00:00","2018/07/31 4:59:59",102,34,1,2000.0,-1,32,1,0,0,0,0
40,"2018/07/25 5:00:00","2018/07/31 4:59:59",102,35,1,2000.0,-1,42,1,0,0,0,0
30,"2018/07/31 5:00:00","2018/08/10 4:59:59",103,36,1,2000.0,-1,34,1,0,0,0,0
40,"2018/07/31 5:00:00","2018/08/10 4:59:59",103,37,1,2000.0,-1,44,1,0,0,0,0
40,"2018/08/10 5:00:00","2018/08/21 4:59:59",104,38,1,2000.0,-1,45,1,0,0,0,0
30,"2018/08/15 5:00:00","2018/08/21 4:59:59",103,39,1,3000.0,-1,34,1,0,0,0,0
40,"2018/08/15 5:00:00","2018/08/21 4:59:59",103,40,1,3000.0,-1,44,1,0,0,0,0
30,"2018/08/21 5:00:00","2018/08/25 4:59:59",101,41,1,3000.0,-1,31,1,0,0,0,0
40,"2018/08/21 5:00:00","2018/08/25 4:59:59",101,42,1,3000.0,-1,41,1,0,0,0,0
30,"2018/08/25 5:00:00","2018/08/31 4:59:59",102,43,1,3000.0,-1,32,1,0,0,0,0
40,"2018/08/25 5:00:00","2018/08/31 4:59:59",102,44,1,3000.0,-1,42,1,0,0,0,0
30,"2018/08/31 5:00:00","2018/09/10 4:59:59",103,45,1,2000.0,-1,34,1,0,0,0,0
40,"2018/08/31 5:00:00","2018/09/10 4:59:59",103,46,1,2000.0,-1,44,1,0,0,0,0
40,"2018/09/10 5:00:00","2018/09/20 4:59:59",104,47,1,2000.0,-1,45,1,0,0,0,0
30,"2018/09/20 5:00:00","2018/09/25 4:59:59",101,48,1,2000.0,-1,31,1,0,0,0,0
40,"2018/09/20 5:00:00","2018/09/25 4:59:59",101,49,1,2000.0,-1,41,1,0,0,0,0
30,"2018/09/25 5:00:00","2018/09/30 4:59:59",102,50,1,2000.0,-1,32,1,0,0,0,0
40,"2018/09/25 5:00:00","2018/09/30 4:59:59",102,51,1,2000.0,-1,42,1,0,0,0,0
30,"2018/09/30 5:00:00","2018/10/10 4:59:59",103,52,1,2000.0,-1,34,1,0,0,0,0
40,"2018/09/30 5:00:00","2018/10/10 4:59:59",103,53,1,2000.0,-1,44,1,0,0,0,0
40,"2018/10/10 5:00:00","2018/10/21 4:59:59",104,54,1,2000.0,-1,45,1,0,0,0,0
30,"2018/10/21 5:00:00","2018/10/26 4:59:59",101,57,1,2000.0,-1,31,1,0,0,0,0
40,"2018/10/21 5:00:00","2018/10/26 4:59:59",101,58,1,2000.0,-1,41,1,0,0,0,0
30,"2018/10/26 5:00:00","2018/10/31 4:59:59",102,59,1,2000.0,-1,32,1,0,0,0,0
40,"2018/10/26 5:00:00","2018/10/31 4:59:59",102,60,1,2000.0,-1,42,1,0,0,0,0
30,"2018/10/31 5:00:00","2018/11/10 4:59:59",103,61,1,2000.0,-1,34,1,0,0,0,0
40,"2018/10/31 5:00:00","2018/11/10 4:59:59",103,62,1,2000.0,-1,44,1,0,0,0,0
80,"2018/10/31 12:00:00","2018/11/14 14:59:59",6004,63,1,1500.0,-1,151,1,0,0,0,0
80,"2018/10/31 12:00:00","2018/11/14 14:59:59",6005,64,1,1500.0,-1,152,1,0,0,0,0
40,"2018/11/10 5:00:00","2018/11/19 4:59:59",104,65,1,2000.0,-1,45,1,0,0,0,0
30,"2018/11/19 5:00:00","2018/11/24 4:59:59",101,66,1,2000.0,-1,31,1,0,0,0,0
40,"2018/11/19 5:00:00","2018/11/24 4:59:59",101,67,1,2000.0,-1,41,1,0,0,0,0
30,"2018/11/24 5:00:00","2018/11/29 4:59:59",102,68,1,2000.0,-1,32,1,0,0,0,0
40,"2018/11/24 5:00:00","2018/11/29 4:59:59",102,69,1,2000.0,-1,42,1,0,0,0,0
30,"2018/11/29 5:00:00","2018/12/10 4:59:59",103,70,1,2000.0,-1,34,1,0,0,0,0
40,"2018/11/29 5:00:00","2018/12/10 4:59:59",103,71,1,2000.0,-1,44,1,0,0,0,0
80,"2018/11/30 12:00:00","2018/12/14 14:59:59",6004,72,1,1500.0,-1,151,1,0,0,0,0
80,"2018/11/30 12:00:00","2018/12/14 14:59:59",6005,73,1,1500.0,-1,152,1,0,0,0,0
40,"2018/12/10 5:00:00","2018/12/19 4:59:59",104,74,1,2000.0,-1,45,1,0,0,0,0
30,"2018/12/19 5:00:00","2018/12/24 4:59:59",101,75,1,2000.0,-1,31,1,0,0,0,0
40,"2018/12/19 5:00:00","2018/12/24 4:59:59",101,76,1,2000.0,-1,41,1,0,0,0,0
30,"2018/12/24 5:00:00","2018/12/30 4:59:59",102,77,1,2000.0,-1,32,1,0,0,0,0
40,"2018/12/24 5:00:00","2018/12/30 4:59:59",102,78,1,2000.0,-1,42,1,0,0,0,0
30,"2018/12/30 5:00:00","2019/01/11 4:59:59",103,79,1,2000.0,-1,34,1,0,0,0,0
40,"2018/12/30 5:00:00","2019/01/11 4:59:59",103,80,1,2000.0,-1,44,1,0,0,0,0
80,"2018/12/31 12:00:00","2019/01/14 14:59:59",6004,81,1,1500.0,-1,151,1,0,0,0,0
80,"2018/12/31 12:00:00","2019/01/14 14:59:59",6005,82,1,1500.0,-1,152,1,0,0,0,0
40,"2019/01/11 5:00:00","2019/01/21 4:59:59",104,83,1,2000.0,-1,45,1,0,0,0,0
30,"2019/01/15 5:00:00","2019/01/22 4:59:59",101,84,1,2000.0,-1,31,1,0,0,0,0
40,"2019/01/15 5:00:00","2019/01/22 4:59:59",101,85,1,2000.0,-1,41,1,0,0,0,0
30,"2019/01/22 5:00:00","2019/01/27 4:59:59",102,86,1,2000.0,-1,32,1,0,0,0,0
40,"2019/01/22 5:00:00","2019/01/27 4:59:59",102,87,1,2000.0,-1,42,1,0,0,0,0
30,"2019/01/27 5:00:00","2019/01/31 4:59:59",101,88,1,2000.0,-1,31,1,0,0,0,0
40,"2019/01/27 5:00:00","2019/01/31 4:59:59",101,89,1,2000.0,-1,41,1,0,0,0,0
30,"2019/01/31 5:00:00","2019/02/11 4:59:59",103,90,1,2000.0,-1,34,1,0,0,0,0
40,"2019/01/31 5:00:00","2019/02/11 4:59:59",103,91,1,2000.0,-1,44,1,0,0,0,0
80,"2019/01/31 12:00:00","2019/02/14 14:59:59",6004,92,1,1500.0,-1,151,1,0,0,0,0
80,"2019/01/31 12:00:00","2019/02/14 14:59:59",6005,93,1,1500.0,-1,152,1,0,0,0,0
40,"2019/02/11 5:00:00","2019/02/18 4:59:59",104,94,1,2000.0,-1,45,1,0,0,0,0
30,"2019/02/11 5:00:00","2019/02/22 4:59:59",101,95,1,3000.0,-1,31,1,0,0,0,0
40,"2019/02/11 5:00:00","2019/02/22 4:59:59",101,96,1,3000.0,-1,41,1,0,0,0,0
30,"2019/02/22 5:00:00","2019/02/28 4:59:59",102,97,1,3000.0,-1,32,1,0,0,0,0
40,"2019/02/22 5:00:00","2019/02/28 4:59:59",102,98,1,3000.0,-1,42,1,0,0,0,0
30,"2019/02/28 5:00:00","2019/03/11 4:59:59",103,99,1,2000.0,-1,34,1,0,0,0,0
40,"2019/02/28 5:00:00","2019/03/11 4:59:59",103,100,1,2000.0,-1,44,1,0,0,0,0
80,"2019/02/28 12:00:00","2019/03/14 14:59:59",6004,101,1,1500.0,-1,151,1,0,0,0,0
80,"2019/02/28 12:00:00","2019/03/14 14:59:59",6005,102,1,1500.0,-1,152,1,0,0,0,0
40,"2019/03/11 5:00:00","2019/03/21 4:59:59",104,103,1,2000.0,-1,45,1,0,0,0,0
30,"2019/03/15 5:00:00","2019/03/22 4:59:59",101,104,1,2000.0,-1,31,1,0,0,0,0
40,"2019/03/15 5:00:00","2019/03/22 4:59:59",101,105,1,2000.0,-1,41,1,0,0,0,0
30,"2019/03/19 5:00:00","2019/03/23 4:59:59",103,106,1,2000.0,-1,34,1,0,0,0,0
40,"2019/03/19 5:00:00","2019/03/23 4:59:59",103,107,1,2000.0,-1,44,1,0,0,0,0
30,"2019/03/22 5:00:00","2019/03/27 4:59:59",102,108,1,2000.0,-1,32,1,0,0,0,0
40,"2019/03/22 5:00:00","2019/03/27 4:59:59",102,109,1,2000.0,-1,42,1,0,0,0,0
30,"2019/03/22 5:00:00","2019/03/27 4:59:59",109,110,1,2000.0,-1,37,1,0,0,0,0
30,"2019/03/27 5:00:00","2019/03/31 4:59:59",101,111,1,2000.0,-1,31,1,0,0,0,0
40,"2019/03/27 5:00:00","2019/03/31 4:59:59",101,112,1,2000.0,-1,41,1,0,0,0,0
30,"2019/03/31 5:00:00","2019/04/10 4:59:59",103,113,1,2000.0,-1,34,1,0,0,0,0
40,"2019/03/31 5:00:00","2019/04/10 4:59:59",103,114,1,2000.0,-1,44,1,0,0,0,0
80,"2019/03/31 12:00:00","2019/04/12 20:59:59",6004,115,1,1500.0,-1,151,1,0,0,0,0
80,"2019/03/31 12:00:00","2019/04/12 20:59:59",6005,116,1,1500.0,-1,152,1,0,0,0,0
30,"2019/04/10 5:00:00","2019/04/13 4:59:59",101,117,1,2000.0,-1,31,1,0,0,0,0
40,"2019/04/10 5:00:00","2019/04/13 4:59:59",101,118,1,2000.0,-1,41,1,0,0,0,0
40,"2019/04/10 5:00:00","2019/04/20 4:59:59",104,119,1,2000.0,-1,45,1,0,0,0,0
30,"2019/04/13 5:00:00","2019/04/17 4:59:59",109,120,1,2000.0,-1,37,1,0,0,0,0
80,"2019/04/15 12:00:00","2019/04/22 20:59:59",7004,121,1,1500.0,-1,251,1,0,0,0,0
80,"2019/04/15 12:00:00","2019/04/22 20:59:59",7005,122,1,1500.0,-1,252,1,0,0,0,0
30,"2019/04/17 5:00:00","2019/04/20 4:59:59",101,123,1,2000.0,-1,31,1,0,0,0,0
40,"2019/04/17 5:00:00","2019/04/20 4:59:59",101,124,1,2000.0,-1,41,1,0,0,0,0
30,"2019/04/19 5:00:00","2019/04/23 4:59:59",103,125,1,2000.0,-1,34,1,0,0,0,0
40,"2019/04/19 5:00:00","2019/04/23 4:59:59",103,126,1,2000.0,-1,44,1,0,0,0,0
30,"2019/04/20 5:00:00","2019/04/27 4:59:59",102,127,1,2000.0,-1,32,1,0,0,0,0
40,"2019/04/20 5:00:00","2019/04/27 4:59:59",102,128,1,2000.0,-1,42,1,0,0,0,0
30,"2019/04/27 5:00:00","2019/05/02 4:59:59",101,129,1,3000.0,-1,31,1,0,0,0,0
40,"2019/04/27 5:00:00","2019/05/02 4:59:59",101,130,1,3000.0,-1,41,1,0,0,0,0
30,"2019/04/27 5:00:00","2019/05/02 4:59:59",103,131,1,2000.0,-1,34,1,0,0,0,0
40,"2019/04/27 5:00:00","2019/05/02 4:59:59",103,132,1,2000.0,-1,44,1,0,0,0,0
30,"2019/05/02 5:00:00","2019/05/07 4:59:59",102,133,1,3000.0,-1,32,1,0,0,0,0
40,"2019/05/02 5:00:00","2019/05/07 4:59:59",102,134,1,3000.0,-1,42,1,0,0,0,0
40,"2019/05/02 5:00:00","2019/05/07 4:59:59",104,135,1,2000.0,-1,45,1,0,0,0,0
30,"2019/05/07 5:00:00","2019/05/11 4:59:59",103,136,1,2000.0,-1,34,1,0,0,0,0
40,"2019/05/07 5:00:00","2019/05/11 4:59:59",103,137,1,2000.0,-1,44,1,0,0,0,0
80,"2019/04/30 12:00:00","2019/05/12 20:59:59",6004,138,1,1500.0,-1,151,1,0,0,0,0
80,"2019/04/30 12:00:00","2019/05/12 20:59:59",6005,139,1,1500.0,-1,152,1,0,0,0,0
40,"2019/05/11 5:00:00","2019/05/21 4:59:59",104,140,1,2000.0,-1,45,1,0,0,0,0
30,"2019/05/11 5:00:00","2019/05/14 4:59:59",101,141,1,2000.0,-1,31,1,0,0,0,0
40,"2019/05/11 5:00:00","2019/05/14 4:59:59",101,142,1,2000.0,-1,41,1,0,0,0,0
30,"2019/05/14 5:00:00","2019/05/18 4:59:59",109,143,1,2000.0,-1,37,1,0,0,0,0
80,"2019/05/15 12:00:00","2019/05/22 20:59:59",7004,144,1,1500.0,-1,251,1,0,0,0,0
80,"2019/05/15 12:00:00","2019/05/22 20:59:59",7005,145,1,1500.0,-1,252,1,0,0,0,0
30,"2019/05/17 5:00:00","2019/05/22 4:59:59",103,146,1,2000.0,-1,34,1,0,0,0,0
40,"2019/05/17 5:00:00","2019/05/22 4:59:59",103,147,1,2000.0,-1,44,1,0,0,0,0
30,"2019/05/18 5:00:00","2019/05/25 4:59:59",101,148,1,2000.0,-1,31,1,0,0,0,0
40,"2019/05/18 5:00:00","2019/05/25 4:59:59",101,149,1,2000.0,-1,41,1,0,0,0,0
30,"2019/05/25 5:00:00","2019/05/31 4:59:59",102,150,1,2000.0,-1,32,1,0,0,0,0
40,"2019/05/25 5:00:00","2019/05/31 4:59:59",102,151,1,2000.0,-1,42,1,0,0,0,0
30,"2019/05/31 5:00:00","2019/06/11 4:59:59",103,152,1,2000.0,-1,34,1,0,0,0,0
40,"2019/05/31 5:00:00","2019/06/11 4:59:59",103,153,1,2000.0,-1,44,1,0,0,0,0
80,"2019/05/31 12:00:00","2019/06/14 20:59:59",6004,154,1,1500.0,-1,151,1,0,0,0,0
80,"2019/05/31 12:00:00","2019/06/14 20:59:59",6005,155,1,1500.0,-1,152,1,0,0,0,0
30,"2019/06/07 5:00:00","2019/06/11 4:59:59",101,156,1,2000.0,-1,31,1,0,0,0,0
40,"2019/06/07 5:00:00","2019/06/11 4:59:59",101,157,1,2000.0,-1,41,1,0,0,0,0
40,"2019/06/11 5:00:00","2019/06/20 4:59:59",104,158,1,2000.0,-1,45,1,0,0,0,0
30,"2019/06/14 5:00:00","2019/06/22 4:59:59",101,159,1,2000.0,-1,31,1,0,0,0,0
40,"2019/06/14 5:00:00","2019/06/22 4:59:59",101,160,1,2000.0,-1,41,1,0,0,0,0
80,"2019/06/15 12:00:00","2019/06/22 20:59:59",7004,161,1,1500.0,-1,251,1,0,0,0,0
80,"2019/06/15 12:00:00","2019/06/22 20:59:59",7005,162,1,1500.0,-1,252,1,0,0,0,0
30,"2019/06/14 5:00:00","2019/06/18 4:59:59",103,163,1,2000.0,-1,34,1,0,0,0,0
40,"2019/06/14 5:00:00","2019/06/18 4:59:59",103,164,1,2000.0,-1,44,1,0,0,0,0
30,"2019/06/21 5:00:00","2019/06/27 4:59:59",102,165,1,2000.0,-1,32,1,0,0,0,0
40,"2019/06/21 5:00:00","2019/06/27 4:59:59",102,166,1,2000.0,-1,42,1,0,0,0,0
30,"2019/06/21 5:00:00","2019/06/27 4:59:59",109,167,1,2000.0,-1,37,1,0,0,0,0
30,"2019/06/27 5:00:00","2019/06/30 4:59:59",101,168,1,2000.0,-1,31,1,0,0,0,0
40,"2019/06/27 5:00:00","2019/06/30 4:59:59",101,169,1,2000.0,-1,41,1,0,0,0,0
30,"2019/06/30 5:00:00","2019/07/06 4:59:59",103,170,1,2000.0,-1,34,1,0,0,0,0
40,"2019/06/30 5:00:00","2019/07/06 4:59:59",103,171,1,2000.0,-1,44,1,0,0,0,0
80,"2019/06/30 12:00:00","2019/07/14 20:59:59",6004,172,1,1500.0,-1,151,1,0,0,0,0
80,"2019/06/30 12:00:00","2019/07/14 20:59:59",6005,173,1,1500.0,-1,152,1,0,0,0,0
30,"2019/07/06 5:00:00","2019/07/11 4:59:59",101,174,1,2000.0,-1,31,1,0,0,0,0
40,"2019/07/06 5:00:00","2019/07/11 4:59:59",101,175,1,2000.0,-1,41,1,0,0,0,0
30,"2019/07/11 5:00:00","2019/07/15 4:59:59",109,176,1,2000.0,-1,37,1,0,0,0,0
40,"2019/07/11 5:00:00","2019/07/21 4:59:59",104,177,1,2000.0,-1,45,1,0,0,0,0
30,"2019/07/14 5:00:00","2019/07/23 4:59:59",103,178,1,2000.0,-1,34,1,0,0,0,0
40,"2019/07/14 5:00:00","2019/07/23 4:59:59",103,179,1,2000.0,-1,44,1,0,0,0,0
30,"2019/07/15 5:00:00","2019/07/22 4:59:59",101,180,1,2000.0,-1,31,1,0,0,0,0
40,"2019/07/15 5:00:00","2019/07/22 4:59:59",101,181,1,2000.0,-1,41,1,0,0,0,0
30,"2019/07/22 5:00:00","2019/07/28 4:59:59",102,182,1,2000.0,-1,32,1,0,0,0,0
40,"2019/07/22 5:00:00","2019/07/28 4:59:59",102,183,1,2000.0,-1,42,1,0,0,0,0
30,"2019/07/25 5:00:00","2019/07/28 4:59:59",109,184,1,2000.0,-1,37,1,0,0,0,0
30,"2019/07/28 5:00:00","2019/07/31 4:59:59",101,185,1,2000.0,-1,31,1,0,0,0,0
40,"2019/07/28 5:00:00","2019/07/31 4:59:59",101,186,1,2000.0,-1,41,1,0,0,0,0
30,"2019/07/31 5:00:00","2019/08/06 4:59:59",103,187,1,2000.0,-1,34,1,0,0,0,0
40,"2019/07/31 5:00:00","2019/08/06 4:59:59",103,188,1,2000.0,-1,44,1,0,0,0,0
80,"2019/07/15 12:00:00","2019/07/22 20:59:59",7004,189,1,1500.0,-1,251,1,0,0,0,0
80,"2019/07/15 12:00:00","2019/07/22 20:59:59",7005,190,1,1500.0,-1,252,1,0,0,0,0
80,"2019/07/31 12:00:00","2019/08/13 20:59:59",6004,191,1,1500.0,-1,151,1,0,0,0,0
80,"2019/07/31 12:00:00","2019/08/13 20:59:59",6005,192,1,1500.0,-1,152,1,0,0,0,0
30,"2019/08/06 5:00:00","2019/08/11 4:59:59",101,193,1,2000.0,-1,31,1,0,0,0,0
40,"2019/08/06 5:00:00","2019/08/11 4:59:59",101,194,1,2000.0,-1,41,1,0,0,0,0
40,"2019/08/11 5:00:00","2019/08/21 4:59:59",104,195,1,2000.0,-1,45,1,0,0,0,0
30,"2019/08/22 5:00:00","2019/08/28 4:59:59",109,196,1,2000.0,-1,37,1,0,0,0,0
30,"2019/08/28 5:00:00","2019/08/31 4:59:59",101,197,1,2000.0,-1,31,1,0,0,0,0
40,"2019/08/28 5:00:00","2019/08/31 4:59:59",101,198,1,2000.0,-1,41,1,0,0,0,0
30,"2019/08/31 5:00:00","2019/09/06 4:59:59",103,199,1,2000.0,-1,34,1,0,0,0,0
40,"2019/08/31 5:00:00","2019/09/06 4:59:59",103,200,1,2000.0,-1,44,1,0,0,0,0
30,"2019/08/15 5:00:00","2019/08/22 4:59:59",101,201,1,3000.0,-1,31,1,0,0,0,0
40,"2019/08/15 5:00:00","2019/08/22 4:59:59",101,202,1,3000.0,-1,41,1,0,0,0,0
30,"2019/08/15 5:00:00","2019/08/19 4:59:59",103,203,1,2000.0,-1,34,1,0,0,0,0
40,"2019/08/15 5:00:00","2019/08/19 4:59:59",103,204,1,2000.0,-1,44,1,0,0,0,0
30,"2019/08/22 5:00:00","2019/08/28 4:59:59",102,205,1,3000.0,-1,32,1,0,0,0,0
40,"2019/08/22 5:00:00","2019/08/28 4:59:59",102,206,1,3000.0,-1,42,1,0,0,0,0
80,"2019/08/31 12:00:00","2019/09/14 20:59:59",6004,207,1,1500.0,-1,151,1,0,0,0,0
80,"2019/08/31 12:00:00","2019/09/14 20:59:59",6005,208,1,1500.0,-1,152,1,0,0,0,0
80,"2019/08/15 12:00:00","2019/08/22 20:59:59",7004,209,1,1500.0,-1,251,1,0,0,0,0
80,"2019/08/15 12:00:00","2019/08/22 20:59:59",7005,210,1,1500.0,-1,252,1,0,0,0,0
100,"2019/08/31 5:00:00","2019/09/04 4:59:59",101,211,1,1500.0,-1,91,1,0,0,0,0
100,"2019/08/31 5:00:00","2019/09/04 4:59:59",102,212,1,1500.0,-1,92,1,0,0,0,0
100,"2019/08/31 12:00:00","2019/09/04 4:59:59",111,213,1,1500.0,-1,93,1,0,0,0,0
100,"2019/08/31 5:00:00","2019/09/04 4:59:59",109,214,1,1500.0,-1,94,1,0,0,0,0
100,"2019/08/31 12:00:00","2019/09/04 4:59:59",112,215,1,1500.0,-1,95,1,0,0,0,0
100,"2019/08/31 12:00:00","2019/09/04 4:59:59",6004,216,1,1500.0,-1,96,1,0,0,0,0
100,"2019/08/31 12:00:00","2019/09/04 4:59:59",6005,217,1,1500.0,-1,97,1,0,0,0,0
30,"2019/09/04 5:00:00","2019/09/09 4:59:59",101,220,1,2000.0,-1,31,1,0,0,0,0
40,"2019/09/04 5:00:00","2019/09/09 4:59:59",101,221,1,2000.0,-1,41,1,0,0,0,0
30,"2019/09/09 5:00:00","2019/09/14 4:59:59",109,222,1,2000.0,-1,37,1,0,0,0,0
40,"2019/09/11 5:00:00","2019/09/20 4:59:59",104,223,1,2000.0,-1,45,1,0,0,0,0
30,"2019/09/14 5:00:00","2019/09/20 4:59:59",101,224,1,2000.0,-1,31,1,0,0,0,0
40,"2019/09/14 5:00:00","2019/09/20 4:59:59",101,225,1,2000.0,-1,41,1,0,0,0,0
30,"2019/09/14 5:00:00","2019/09/21 4:59:59",103,226,1,2000.0,-1,34,1,0,0,0,0
40,"2019/09/14 5:00:00","2019/09/21 4:59:59",103,227,1,2000.0,-1,44,1,0,0,0,0
30,"2019/09/20 5:00:00","2019/09/26 4:59:59",102,228,1,2000.0,-1,32,1,0,0,0,0
40,"2019/09/20 5:00:00","2019/09/26 4:59:59",102,229,1,2000.0,-1,42,1,0,0,0,0
30,"2019/09/26 5:00:00","2019/09/29 4:59:59",109,230,1,2000.0,-1,37,1,0,0,0,0
30,"2019/09/27 5:00:00","2019/09/30 4:59:59",101,231,1,2000.0,-1,31,1,0,0,0,0
40,"2019/09/27 5:00:00","2019/09/30 4:59:59",101,232,1,2000.0,-1,41,1,0,0,0,0
30,"2019/09/30 5:00:00","2019/10/06 4:59:59",103,233,1,2000.0,-1,34,1,0,0,0,0
40,"2019/09/30 5:00:00","2019/10/06 4:59:59",103,234,1,2000.0,-1,44,1,0,0,0,0
80,"2019/09/16 12:00:00","2019/09/23 20:59:59",7004,235,1,1500.0,-1,251,1,0,0,0,0
80,"2019/09/16 12:00:00","2019/09/23 20:59:59",7005,236,1,1500.0,-1,252,1,0,0,0,0
30,"2019/09/09 5:00:00","2019/09/14 4:59:59",112,237,1,2000.0,-1,38,1,0,0,0,0
80,"2019/09/30 12:00:00","2019/10/14 20:59:59",6004,238,1,1500.0,-1,151,1,0,0,0,0
80,"2019/09/30 12:00:00","2019/10/14 20:59:59",6005,239,1,1500.0,-1,152,1,0,0,0,0
30,"2019/09/26 5:00:00","2019/09/29 4:59:59",112,240,1,2000.0,-1,38,1,0,0,0,0
30,"2019/10/04 5:00:00","2019/10/09 4:59:59",101,241,1,2000.0,-1,31,1,0,0,0,0
40,"2019/10/04 5:00:00","2019/10/09 4:59:59",101,242,1,2000.0,-1,41,1,0,0,0,0
30,"2019/10/09 5:00:00","2019/10/14 4:59:59",109,243,1,2000.0,-1,37,1,0,0,0,0
30,"2019/10/09 5:00:00","2019/10/14 4:59:59",112,244,1,2000.0,-1,38,1,0,0,0,0
40,"2019/10/11 5:00:00","2019/10/20 4:59:59",104,245,1,2000.0,-1,45,1,0,0,0,0
30,"2019/10/14 5:00:00","2019/10/20 4:59:59",101,246,1,2000.0,-1,31,1,0,0,0,0
40,"2019/10/14 5:00:00","2019/10/20 4:59:59",101,247,1,2000.0,-1,41,1,0,0,0,0
30,"2019/10/14 5:00:00","2019/10/21 4:59:59",103,248,1,2000.0,-1,34,1,0,0,0,0
40,"2019/10/14 5:00:00","2019/10/21 4:59:59",103,249,1,2000.0,-1,44,1,0,0,0,0
30,"2019/10/20 5:00:00","2019/10/26 4:59:59",102,250,1,2000.0,-1,32,1,0,0,0,0
40,"2019/10/20 5:00:00","2019/10/26 4:59:59",102,251,1,2000.0,-1,42,1,0,0,0,0
30,"2019/10/26 5:00:00","2019/10/29 4:59:59",109,252,1,2000.0,-1,37,1,0,0,0,0
30,"2019/10/26 5:00:00","2019/10/29 4:59:59",112,253,1,2000.0,-1,38,1,0,0,0,0
30,"2019/10/27 5:00:00","2019/10/31 4:59:59",101,254,1,2000.0,-1,31,1,0,0,0,0
40,"2019/10/27 5:00:00","2019/10/31 4:59:59",101,255,1,2000.0,-1,41,1,0,0,0,0
