start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2019/05/25 5:00:00",151,"2019/05/31 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/05/31 5:00:00",152,"2019/06/11 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/05/31 5:00:00",153,"2019/06/11 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/05/31 12:00:00",154,"2019/06/14 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/05/31 12:00:00",155,"2019/06/14 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/06/07 5:00:00",156,"2019/06/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/06/07 5:00:00",157,"2019/06/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/06/11 5:00:00",158,"2019/06/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/06/14 5:00:00",159,"2019/06/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/06/14 5:00:00",160,"2019/06/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/06/15 12:00:00",161,"2019/06/22 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/06/15 12:00:00",162,"2019/06/22 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/06/14 5:00:00",163,"2019/06/18 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/06/14 5:00:00",164,"2019/06/18 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/06/21 5:00:00",165,"2019/06/27 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2019/06/21 5:00:00",166,"2019/06/27 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/06/21 5:00:00",167,"2019/06/27 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/06/27 5:00:00",168,"2019/06/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/06/27 5:00:00",169,"2019/06/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/06/30 5:00:00",170,"2019/07/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/06/30 5:00:00",171,"2019/07/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/06/30 12:00:00",172,"2019/07/14 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/06/30 12:00:00",173,"2019/07/14 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/07/06 5:00:00",174,"2019/07/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/07/06 5:00:00",175,"2019/07/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/07/11 5:00:00",176,"2019/07/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/07/11 5:00:00",177,"2019/07/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/07/14 5:00:00",178,"2019/07/23 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/07/14 5:00:00",179,"2019/07/23 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/07/15 5:00:00",180,"2019/07/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/07/15 5:00:00",181,"2019/07/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/07/22 5:00:00",182,"2019/07/28 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2019/07/22 5:00:00",183,"2019/07/28 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/07/25 5:00:00",184,"2019/07/28 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/07/28 5:00:00",185,"2019/07/31 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/07/28 5:00:00",186,"2019/07/31 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/07/31 5:00:00",187,"2019/08/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/07/31 5:00:00",188,"2019/08/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/07/15 12:00:00",189,"2019/07/22 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/07/15 12:00:00",190,"2019/07/22 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/07/31 12:00:00",191,"2019/08/13 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/07/31 12:00:00",192,"2019/08/13 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/08/06 5:00:00",193,"2019/08/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/08/06 5:00:00",194,"2019/08/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/08/11 5:00:00",195,"2019/08/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/08/22 5:00:00",196,"2019/08/28 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/08/28 5:00:00",197,"2019/08/31 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/08/28 5:00:00",198,"2019/08/31 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/08/31 5:00:00",199,"2019/09/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/08/31 5:00:00",200,"2019/09/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/08/15 5:00:00",201,"2019/08/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2019/08/15 5:00:00",202,"2019/08/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2019/08/15 5:00:00",203,"2019/08/19 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/08/15 5:00:00",204,"2019/08/19 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/08/22 5:00:00",205,"2019/08/28 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2019/08/22 5:00:00",206,"2019/08/28 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2019/08/31 12:00:00",207,"2019/09/14 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/08/31 12:00:00",208,"2019/09/14 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/08/15 12:00:00",209,"2019/08/22 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/08/15 12:00:00",210,"2019/08/22 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/08/31 5:00:00",211,"2019/09/04 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2019/08/31 5:00:00",212,"2019/09/04 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2019/08/31 12:00:00",213,"2019/09/04 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2019/08/31 5:00:00",214,"2019/09/04 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2019/08/31 12:00:00",215,"2019/09/04 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2019/08/31 12:00:00",216,"2019/09/04 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2019/08/31 12:00:00",217,"2019/09/04 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2019/09/04 5:00:00",220,"2019/09/09 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/09/04 5:00:00",221,"2019/09/09 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/09/09 5:00:00",222,"2019/09/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/09/11 5:00:00",223,"2019/09/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/09/14 5:00:00",224,"2019/09/20 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/09/14 5:00:00",225,"2019/09/20 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/09/14 5:00:00",226,"2019/09/21 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/09/14 5:00:00",227,"2019/09/21 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/09/20 5:00:00",228,"2019/09/26 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2019/09/20 5:00:00",229,"2019/09/26 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/09/26 5:00:00",230,"2019/09/29 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/09/27 5:00:00",231,"2019/09/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/09/27 5:00:00",232,"2019/09/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/09/30 5:00:00",233,"2019/10/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/09/30 5:00:00",234,"2019/10/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/09/16 12:00:00",235,"2019/09/23 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/09/16 12:00:00",236,"2019/09/23 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/09/09 5:00:00",237,"2019/09/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2019/09/30 12:00:00",238,"2019/10/14 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/09/30 12:00:00",239,"2019/10/14 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/09/26 5:00:00",240,"2019/09/29 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2019/10/04 5:00:00",241,"2019/10/09 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/10/04 5:00:00",242,"2019/10/09 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/10/09 5:00:00",243,"2019/10/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/10/09 5:00:00",244,"2019/10/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2019/10/11 5:00:00",245,"2019/10/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/10/14 5:00:00",246,"2019/10/20 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/10/14 5:00:00",247,"2019/10/20 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/10/14 5:00:00",248,"2019/10/21 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/10/14 5:00:00",249,"2019/10/21 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/10/20 5:00:00",250,"2019/10/26 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
