start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2018/11/30 12:00:00",72,151,"2018/12/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2018/11/30 12:00:00",73,152,"2018/12/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2018/12/10 5:00:00",74,45,"2018/12/19 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/12/19 5:00:00",75,31,"2018/12/24 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/12/19 5:00:00",76,41,"2018/12/24 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/12/24 5:00:00",77,32,"2018/12/30 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/12/24 5:00:00",78,42,"2018/12/30 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/12/30 5:00:00",79,34,"2019/01/11 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/12/30 5:00:00",80,44,"2019/01/11 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/12/31 12:00:00",81,151,"2019/01/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2018/12/31 12:00:00",82,152,"2019/01/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/01/11 5:00:00",83,45,"2019/01/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/01/15 5:00:00",84,31,"2019/01/22 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/01/15 5:00:00",85,41,"2019/01/22 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/01/22 5:00:00",86,32,"2019/01/27 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/01/22 5:00:00",87,42,"2019/01/27 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/01/27 5:00:00",88,31,"2019/01/31 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/01/27 5:00:00",89,41,"2019/01/31 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/01/31 5:00:00",90,34,"2019/02/11 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/01/31 5:00:00",91,44,"2019/02/11 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/01/31 12:00:00",92,151,"2019/02/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/01/31 12:00:00",93,152,"2019/02/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/02/11 5:00:00",94,45,"2019/02/18 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/02/11 5:00:00",95,31,"2019/02/22 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2019/02/11 5:00:00",96,41,"2019/02/22 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2019/02/22 5:00:00",97,32,"2019/02/28 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2019/02/22 5:00:00",98,42,"2019/02/28 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2019/02/28 5:00:00",99,34,"2019/03/11 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/02/28 5:00:00",100,44,"2019/03/11 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/02/28 12:00:00",101,151,"2019/03/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/02/28 12:00:00",102,152,"2019/03/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/03/11 5:00:00",103,45,"2019/03/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/03/15 5:00:00",104,31,"2019/03/22 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/03/15 5:00:00",105,41,"2019/03/22 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/03/19 5:00:00",106,34,"2019/03/23 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/03/19 5:00:00",107,44,"2019/03/23 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/03/22 5:00:00",108,32,"2019/03/27 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/03/22 5:00:00",109,42,"2019/03/27 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/03/22 5:00:00",110,37,"2019/03/27 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/03/27 5:00:00",111,31,"2019/03/31 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/03/27 5:00:00",112,41,"2019/03/31 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/03/31 5:00:00",113,34,"2019/04/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/03/31 5:00:00",114,44,"2019/04/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/03/31 12:00:00",115,151,"2019/04/12 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/03/31 12:00:00",116,152,"2019/04/12 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/04/10 5:00:00",117,31,"2019/04/13 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/04/10 5:00:00",118,41,"2019/04/13 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/04/10 5:00:00",119,45,"2019/04/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/04/13 5:00:00",120,37,"2019/04/17 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/04/15 12:00:00",121,251,"2019/04/22 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/04/15 12:00:00",122,252,"2019/04/22 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/04/17 5:00:00",123,31,"2019/04/20 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/04/17 5:00:00",124,41,"2019/04/20 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/04/19 5:00:00",125,34,"2019/04/23 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/04/19 5:00:00",126,44,"2019/04/23 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/04/20 5:00:00",127,32,"2019/04/27 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/04/20 5:00:00",128,42,"2019/04/27 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/04/27 5:00:00",129,31,"2019/05/02 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2019/04/27 5:00:00",130,41,"2019/05/02 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2019/04/27 5:00:00",131,34,"2019/05/02 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/04/27 5:00:00",132,44,"2019/05/02 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/05/02 5:00:00",133,32,"2019/05/07 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2019/05/02 5:00:00",134,42,"2019/05/07 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2019/05/02 5:00:00",135,45,"2019/05/07 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/05/07 5:00:00",136,34,"2019/05/11 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/05/07 5:00:00",137,44,"2019/05/11 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/04/30 12:00:00",138,151,"2019/05/12 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/04/30 12:00:00",139,152,"2019/05/12 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/05/11 5:00:00",140,45,"2019/05/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/05/11 5:00:00",141,31,"2019/05/14 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/05/11 5:00:00",142,41,"2019/05/14 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/05/14 5:00:00",143,37,"2019/05/18 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/05/15 12:00:00",144,251,"2019/05/22 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/05/15 12:00:00",145,252,"2019/05/22 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/05/17 5:00:00",146,34,"2019/05/22 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/05/17 5:00:00",147,44,"2019/05/22 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/05/18 5:00:00",148,31,"2019/05/25 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/05/18 5:00:00",149,41,"2019/05/25 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/05/25 5:00:00",150,32,"2019/05/31 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/05/25 5:00:00",151,42,"2019/05/31 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/05/31 5:00:00",152,34,"2019/06/11 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/05/31 5:00:00",153,44,"2019/06/11 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/05/31 12:00:00",154,151,"2019/06/14 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/05/31 12:00:00",155,152,"2019/06/14 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/06/07 5:00:00",156,31,"2019/06/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/06/07 5:00:00",157,41,"2019/06/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/06/11 5:00:00",158,45,"2019/06/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/06/14 5:00:00",159,31,"2019/06/22 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/06/14 5:00:00",160,41,"2019/06/22 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/06/15 12:00:00",161,251,"2019/06/22 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/06/15 12:00:00",162,252,"2019/06/22 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/06/14 5:00:00",163,34,"2019/06/18 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/06/14 5:00:00",164,44,"2019/06/18 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/06/21 5:00:00",165,32,"2019/06/27 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/06/21 5:00:00",166,42,"2019/06/27 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/06/21 5:00:00",167,37,"2019/06/27 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/06/27 5:00:00",168,31,"2019/06/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/06/27 5:00:00",169,41,"2019/06/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/06/30 5:00:00",170,34,"2019/07/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/06/30 5:00:00",171,44,"2019/07/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/06/30 12:00:00",172,151,"2019/07/14 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/06/30 12:00:00",173,152,"2019/07/14 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/07/06 5:00:00",174,31,"2019/07/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/07/06 5:00:00",175,41,"2019/07/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/07/11 5:00:00",176,37,"2019/07/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/07/11 5:00:00",177,45,"2019/07/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/07/14 5:00:00",178,34,"2019/07/23 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/07/14 5:00:00",179,44,"2019/07/23 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/07/15 5:00:00",180,31,"2019/07/22 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/07/15 5:00:00",181,41,"2019/07/22 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/07/22 5:00:00",182,32,"2019/07/28 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/07/22 5:00:00",183,42,"2019/07/28 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/07/25 5:00:00",184,37,"2019/07/28 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/07/28 5:00:00",185,31,"2019/07/31 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/07/28 5:00:00",186,41,"2019/07/31 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/07/31 5:00:00",187,34,"2019/08/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/07/31 5:00:00",188,44,"2019/08/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/07/15 12:00:00",189,251,"2019/07/22 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/07/15 12:00:00",190,252,"2019/07/22 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/07/31 12:00:00",191,151,"2019/08/13 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/07/31 12:00:00",192,152,"2019/08/13 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/08/06 5:00:00",193,31,"2019/08/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/08/06 5:00:00",194,41,"2019/08/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/08/11 5:00:00",195,45,"2019/08/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/08/22 5:00:00",196,37,"2019/08/28 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/08/28 5:00:00",197,31,"2019/08/31 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/08/28 5:00:00",198,41,"2019/08/31 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/08/31 5:00:00",199,34,"2019/09/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/08/31 5:00:00",200,44,"2019/09/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/08/15 5:00:00",201,31,"2019/08/22 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2019/08/15 5:00:00",202,41,"2019/08/22 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2019/08/15 5:00:00",203,34,"2019/08/19 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/08/15 5:00:00",204,44,"2019/08/19 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/08/22 5:00:00",205,32,"2019/08/28 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2019/08/22 5:00:00",206,42,"2019/08/28 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2019/08/31 12:00:00",207,151,"2019/09/14 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/08/31 12:00:00",208,152,"2019/09/14 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/08/15 12:00:00",209,251,"2019/08/22 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/08/15 12:00:00",210,252,"2019/08/22 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/08/31 5:00:00",211,91,"2019/09/04 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2019/08/31 5:00:00",212,92,"2019/09/04 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2019/08/31 12:00:00",213,93,"2019/09/04 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2019/08/31 5:00:00",214,94,"2019/09/04 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2019/08/31 12:00:00",215,95,"2019/09/04 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2019/08/31 12:00:00",216,96,"2019/09/04 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2019/08/31 12:00:00",217,97,"2019/09/04 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2019/09/04 5:00:00",220,31,"2019/09/09 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/09/04 5:00:00",221,41,"2019/09/09 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/09/09 5:00:00",222,37,"2019/09/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/09/11 5:00:00",223,45,"2019/09/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/09/14 5:00:00",224,31,"2019/09/20 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/09/14 5:00:00",225,41,"2019/09/20 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/09/14 5:00:00",226,34,"2019/09/21 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/09/14 5:00:00",227,44,"2019/09/21 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/09/20 5:00:00",228,32,"2019/09/26 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/09/20 5:00:00",229,42,"2019/09/26 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/09/26 5:00:00",230,37,"2019/09/29 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/09/27 5:00:00",231,31,"2019/09/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/09/27 5:00:00",232,41,"2019/09/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/09/30 5:00:00",233,34,"2019/10/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/09/30 5:00:00",234,44,"2019/10/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/09/16 12:00:00",235,251,"2019/09/23 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/09/16 12:00:00",236,252,"2019/09/23 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/09/09 5:00:00",237,38,"2019/09/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2019/09/30 12:00:00",238,151,"2019/10/14 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/09/30 12:00:00",239,152,"2019/10/14 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/09/26 5:00:00",240,38,"2019/09/29 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2019/10/04 5:00:00",241,31,"2019/10/09 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/10/04 5:00:00",242,41,"2019/10/09 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/10/09 5:00:00",243,37,"2019/10/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/10/09 5:00:00",244,38,"2019/10/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2019/10/11 5:00:00",245,45,"2019/10/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/10/14 5:00:00",246,31,"2019/10/20 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/10/14 5:00:00",247,41,"2019/10/20 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/10/14 5:00:00",248,34,"2019/10/21 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/10/14 5:00:00",249,44,"2019/10/21 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/10/20 5:00:00",250,32,"2019/10/26 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
