enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,11,2100111,0,0,0,0.7,0,0,94002,-168,91002,123192,0,0,13000,0.7,-100,500,710100111,0,-1,71010011,0.7,-335,0.9
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,12,2100112,0,0,0,0.7,0,0,94002,-168,91002,123193,0,0,13100,0.7,-100,500,710100121,0,-1,71010012,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,13,2100113,0,0,0,0.7,0,0,94002,-168,91002,113221,0,0,13200,0.7,-100,500,710100131,0,-1,71010013,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,14,2100114,0,0,0,0.7,0,0,94002,-168,91002,113222,0,0,13300,0.7,-100,500,710100141,0,-1,71010014,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,15,2100115,0,0,0,0.7,0,0,94002,-168,91002,123251,0,0,13400,0.7,-100,500,710100151,0,-1,71010015,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,16,2100116,0,0,0,0.7,0,0,94002,-168,91002,113252,0,0,13500,0.7,-100,500,710100161,0,-1,71010016,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,17,2100117,0,0,0,0.7,0,0,94002,-168,91002,123281,0,0,13600,0.7,-100,500,710100171,0,-1,71010017,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,18,2100118,0,0,0,0.7,0,0,94002,-168,91002,123282,0,0,13700,0.7,-100,500,710100181,0,-1,71010018,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,19,2100119,0,0,0,0.7,0,0,94002,-168,91002,113283,0,0,13800,0.7,-100,500,710100191,0,-1,71010019,0.7,-335,0.7
0,0,1,0,90,0,1,40004,100,1,2,0,0,0,0,1,-1,100,0,1,100,0,0.7,101183,bgm_M126,20,2100120,0,0,94002,0.7,0,-20,123311,-1,140000,91002,0,13900,5,0.7,-100,500,710100201,0,248,71010020,0.7,-240,1.0
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,21,2100121,0,0,0,0.7,0,0,94002,-168,91002,123341,0,0,14000,0.7,-100,500,710100211,0,-1,71010021,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,22,2100122,0,0,0,0.7,0,0,94002,-168,91002,113342,0,0,14100,0.7,-100,500,710100221,0,-1,71010022,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,23,2100123,0,0,0,0.7,0,0,94002,-168,91002,123343,0,0,14200,0.7,-100,500,710100231,0,-1,71010023,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,24,2100124,0,0,0,0.7,0,0,94002,-168,91002,123371,0,0,14300,0.7,-100,500,710100241,0,-1,71010024,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,25,2100125,0,0,0,0.7,0,0,94002,-168,91002,113372,0,0,14400,0.7,-100,500,710100251,0,-1,71010025,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,26,2100126,0,0,0,0.7,0,0,94002,-168,91002,113401,0,0,14500,0.7,-100,500,710100261,0,-1,71010026,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,27,2100127,0,0,0,0.7,0,0,94002,-168,91002,113431,0,0,14600,0.7,-100,500,710100271,0,-1,71010027,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,28,2100128,0,0,0,0.7,0,0,94002,-168,91002,123432,0,0,14700,0.7,-100,500,710100281,0,-1,71010028,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,29,2100129,0,0,0,0.7,0,0,94002,-168,91002,123461,0,0,14800,0.7,-100,500,710100291,0,-1,71010029,0.7,-335,0.7
0,299,1,-20,90,0,1,40004,100,1,3,0,0,0,0,1,-1,100,0,1,100,0,0.7,101183,bgm_M126,30,2100130,0,0,94002,0.7,0,0,31032,-101,140000,91002,0,14900,2,0.7,-100,500,710100301,0,99,71010030,1.0,-301,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,31,2100131,0,0,0,0.7,0,0,94002,-168,91002,123491,0,0,15000,0.7,-100,500,710100311,0,-1,71010031,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,32,2100132,0,0,0,0.7,0,0,94002,-168,91002,113521,0,0,15100,0.7,-100,500,710100321,0,-1,71010032,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,33,2100133,0,0,0,0.7,0,0,94002,-168,91002,113522,0,0,15200,0.7,-100,500,710100331,0,-1,71010033,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,34,2100134,0,0,0,0.7,0,0,94002,-168,91002,113551,0,0,15300,0.7,-100,500,710100341,0,-1,71010034,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,35,2100135,0,0,0,0.7,0,0,94002,-168,91002,113552,0,0,15400,0.7,-100,500,710100351,0,-1,71010035,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,36,2100136,0,0,0,0.7,0,0,94002,-168,91002,113553,0,0,15500,0.7,-100,500,710100361,0,-1,71010036,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,37,2100137,0,0,0,0.7,0,0,94002,-168,91002,113581,0,0,15600,0.7,-100,500,710100371,0,-1,71010037,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,38,2100138,0,0,0,0.7,0,0,94002,-168,91002,123582,0,0,15700,0.7,-100,500,710100381,0,-1,71010038,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,39,2100139,0,0,0,0.7,0,0,94002,-168,91002,113611,0,0,15800,0.7,-100,500,710100391,0,-1,71010039,0.7,-335,0.7
0,299,1,-20,90,0,1,40004,100,1,2,0,0,0,0,1,-1,100,0,1,100,0,0.7,101183,bgm_M126,40,2100140,0,0,94002,0.7,0,0,31023,-101,140000,91002,0,15900,2,0.7,-100,500,710100401,0,99,71010040,1.0,-301,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,41,2100141,0,0,0,0.7,0,0,94002,-168,91002,123583,0,0,16000,0.7,-100,500,710100411,0,-1,71010041,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,42,2100142,0,0,0,0.7,0,0,94002,-168,91002,123612,0,0,16100,0.7,-100,500,710100421,0,-1,71010042,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,43,2100143,0,0,0,0.7,0,0,94002,-168,91002,113614,0,0,16200,0.7,-100,500,710100431,0,-1,71010043,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,44,2100144,0,0,0,0.7,0,0,94002,-168,91002,114222,0,0,16300,0.7,-100,500,710100441,0,-1,71010044,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,45,2100145,0,0,0,0.7,0,0,94002,-168,91002,124251,0,0,16400,0.7,-100,500,710100451,0,-1,71010045,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,46,2100146,0,0,0,0.7,0,0,94002,-168,91002,114252,0,0,16500,0.7,-100,500,710100461,0,-1,71010046,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,47,2100147,0,0,0,0.7,0,0,94002,-168,91002,114281,0,0,16600,0.7,-100,500,710100471,0,-1,71010047,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,48,2100148,0,0,0,0.7,0,0,94002,-168,91002,124311,0,0,16700,0.7,-100,500,710100481,0,-1,71010048,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,49,2100149,0,0,0,0.7,0,0,94002,-168,91002,114341,0,0,16800,0.7,-100,500,710100491,0,-1,71010049,0.7,-335,0.7
333,166,1,-20,90,0,1,40004,50,1,3,0,0,0,0,1,-1,100,0,1,50,0,0.7,101183,bgm_M126,50,2100150,0,0,94002,0.7,0,0,31049,-168,140000,91002,0,16900,3,0.7,-100,500,710100501,0,-1,71010050,1.0,-335,0.7
333,166,1,0,90,0,1,40004,50,1,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,51,2100151,0,0,0,0.7,0,0,94002,-168,91002,124101,0,0,17000,0.7,-100,500,710100511,0,-1,71010051,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,52,2100152,0,0,0,0.7,0,0,94002,-168,91002,114102,0,0,17100,0.7,-100,500,710100521,0,-1,71010052,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,53,2100153,0,0,0,0.7,0,0,94002,-168,91002,124131,0,0,17200,0.7,-100,500,710100531,0,-1,71010053,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,54,2100154,0,0,0,0.7,0,0,94002,-168,91002,114132,0,0,17300,0.7,-100,500,710100541,0,-1,71010054,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,55,2100155,0,0,0,0.7,0,0,94002,-168,91002,124161,0,0,17400,0.7,-100,500,710100551,0,-1,71010055,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,56,2100156,0,0,0,0.7,0,0,94002,-168,91002,114162,0,0,17500,0.7,-100,500,710100561,0,-1,71010056,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,57,2100157,0,0,0,0.7,0,0,94002,-168,91002,114191,0,0,17600,0.7,-100,500,710100571,0,-1,71010057,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,58,2100158,0,0,0,0.7,0,0,94002,-168,91002,124192,0,0,17700,0.7,-100,500,710100581,0,-1,71010058,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,59,2100159,0,0,0,0.7,0,0,94002,-168,91002,114221,0,0,17800,0.7,-100,500,710100591,0,-1,71010059,0.7,-335,0.7
333,166,1,-20,90,0,1,40004,50,1,2,0,0,0,0,1,-1,100,0,1,50,0,0.7,101183,bgm_M126,60,2100160,0,0,94002,0.7,0,0,31053,-168,140000,91002,0,17900,3,0.7,-100,500,710100601,0,-1,71010060,1.0,-335,0.7
333,166,1,0,90,0,1,40004,50,1,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,61,2100161,0,0,0,0.7,0,0,94002,-168,91002,124101,0,0,18000,0.7,-100,500,710100611,0,-1,71010061,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,62,2100162,0,0,0,0.7,0,0,94002,-168,91002,114102,0,0,18100,0.7,-100,500,710100621,0,-1,71010062,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,63,2100163,0,0,0,0.7,0,0,94002,-168,91002,124131,0,0,18200,0.7,-100,500,710100631,0,-1,71010063,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,64,2100164,0,0,0,0.7,0,0,94002,-168,91002,124071,0,0,18300,0.7,-100,500,710100641,0,-1,71010064,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,65,2100165,0,0,0,0.7,0,0,94002,-168,91002,114011,0,0,18400,0.7,-100,500,710100651,0,-1,71010065,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,66,2100166,0,0,0,0.7,0,0,94002,-168,91002,114072,0,0,18500,0.7,-100,500,710100661,0,-1,71010066,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,67,2100167,0,0,0,0.7,0,0,94002,-168,91002,114041,0,0,18600,0.7,-100,500,710100671,0,-1,71010067,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,68,2100168,0,0,0,0.7,0,0,94002,-168,91002,124042,0,0,18700,0.7,-100,500,710100681,0,-1,71010068,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,1,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101181,bgm_M127,69,2100169,0,0,0,0.7,0,0,94002,-168,91002,114012,0,0,18800,0.7,-100,500,710100691,0,-1,71010069,0.7,-335,0.7
333,166,1,-20,90,0,1,40004,50,1,4,0,0,0,0,1,-1,100,0,1,50,72010070,0.7,101183,bgm_M126,70,2100170,0,0,94002,0.7,0,0,31011,-168,140000,91002,0,18900,3,0.7,-100,500,710100701,0,-1,71010070,1.0,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,71,2100171,0,0,0,0.7,0,0,94002,-168,91002,124282,0,0,19000,0.7,-100,500,710200711,0,-1,71020071,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,72,2100172,0,0,0,0.7,0,0,94002,-168,91002,114222,0,0,19100,0.7,-100,500,710200721,0,-1,71020072,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,73,2100173,0,0,0,0.7,0,0,94002,-168,91002,124312,0,0,19200,0.7,-100,500,710200731,0,-1,71020073,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,74,2100174,0,0,0,0.7,0,0,94002,-168,91002,124342,0,0,19300,0.7,-100,500,710200741,0,-1,71020074,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,75,2100175,0,0,0,0.7,0,0,94002,-168,91002,114252,0,0,19400,0.7,-100,500,710200751,0,-1,71020075,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,76,2100176,0,0,0,0.7,0,0,94002,-168,91002,124372,0,0,19500,0.7,-100,500,710200761,0,-1,71020076,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,77,2100177,0,0,0,0.7,0,0,94002,-168,91002,114132,0,0,19600,0.7,-100,500,710200771,0,-1,71020077,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,78,2100178,0,0,0,0.7,0,0,94002,-168,91002,124432,0,0,19700,0.7,-100,500,710200781,0,-1,71020078,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,79,2100179,0,0,0,0.7,0,0,94002,-168,91002,124522,0,0,19800,0.7,-100,500,710200791,0,-1,71020079,0.7,-335,0.55
333,166,1,-20,90,0,1,40004,50,2,1,0,0,0,0,1,-1,100,0,1,50,0,0.9,101313,bgm_M126,80,2100180,0,0,94002,0.9,0,0,31036,-168,140000,91002,0,19900,3,0.7,-100,500,710200801,0,-1,71020080,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,81,2100181,0,0,0,0.7,0,0,94002,-168,91002,114162,0,0,20000,0.7,-100,500,710200811,0,-1,71020081,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,82,2100182,0,0,0,0.7,0,0,94002,-168,91002,124042,0,0,20100,0.7,-100,500,710200821,0,-1,71020082,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,83,2100183,0,0,0,0.7,0,0,94002,-168,91002,114102,0,0,20200,0.7,-100,500,710200831,0,-1,71020083,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,84,2100184,0,0,0,0.7,0,0,94002,-168,91002,114072,0,0,20300,0.7,-100,500,710200841,0,-1,71020084,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,85,2100185,0,0,0,0.7,0,0,94002,-168,91002,124192,0,0,20400,0.7,-100,500,710200851,0,-1,71020085,0.7,-335,0.55
333,166,1,0,90,0,1,40004,50,2,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,86,2100186,0,0,0,0.7,0,0,94002,-168,91002,114012,0,0,20500,0.7,-100,500,710200861,0,-1,71020086,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,87,2100187,0,0,0,0.7,0,0,94002,-168,91002,124282,0,0,20600,0.7,-100,500,710200871,0,-1,71020087,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,88,2100188,0,0,0,0.7,0,0,94002,-168,91002,114222,0,0,20700,0.7,-100,500,710200881,0,-1,71020088,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,89,2100189,0,0,0,0.7,0,0,94002,-168,91002,124312,0,0,20800,0.7,-100,500,710200891,0,-1,71020089,0.7,-335,0.7
333,166,1,-20,90,0,1,40004,50,2,4,0,0,0,0,1,-1,100,0,1,50,0,0.9,101313,bgm_M126,90,2100190,0,0,94002,0.9,0,0,31044,-168,140000,91002,0,20900,3,0.7,-100,500,710200901,0,-1,71020090,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,91,2100191,0,0,0,0.9,0,0,94002,-168,91002,124342,0,0,21000,0.7,-100,500,710200911,0,-1,71020091,0.7,-335,0.55
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,92,2100192,0,0,0,0.7,0,0,94002,-168,91002,114252,0,0,21100,0.7,-100,500,710200921,0,-1,71020092,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,93,2100193,0,0,0,0.7,0,0,94002,-168,91002,124372,0,0,21200,0.7,-100,500,710200931,0,-1,71020093,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,94,2100194,0,0,0,0.7,0,0,94002,-168,91002,114132,0,0,21300,0.7,-100,500,710200941,0,-1,71020094,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,95,2100195,0,0,0,0.7,0,0,94002,-168,91002,124432,0,0,21400,0.7,-100,500,710200951,0,-1,71020095,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,96,2100196,0,0,0,0.7,0,0,94002,-168,91002,124522,0,0,21500,0.7,-100,500,710200961,0,-1,71020096,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,97,2100197,0,0,0,0.7,0,0,94002,-168,91002,114162,0,0,21600,0.7,-100,500,710200971,0,-1,71020097,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,98,2100198,0,0,0,0.7,0,0,94002,-168,91002,124042,0,0,21700,0.7,-100,500,710200981,0,-1,71020098,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,99,2100199,0,0,0,1.0,0,0,94002,-168,91002,114102,0,0,21800,0.7,-100,500,710200991,0,-1,71020099,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,1,-1,100,0,1,50,0,0.9,101313,bgm_M126,100,2100200,-20,0,94002,0.9,0,0,31023,-168,140000,91002,0,21900,3,0.7,-100,500,710201001,0,-1,71020100,0.7,-335,0.7
