enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
-1,0,2100144,71010044,0,114222,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16300,94002,0,90,0.7,-335,1,44,710100441,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100145,71010045,0,124251,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16400,94002,0,90,0.7,-335,1,45,710100451,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100146,71010046,0,114252,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16500,94002,0,90,0.7,-335,1,46,710100461,0,0,1,3,1,91002,100,333,0,0.7,0
-1,0,2100147,71010047,0,114281,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16600,94002,0,90,0.7,-335,1,47,710100471,0,0,1,4,1,91002,100,333,0,0.7,0
-1,0,2100148,71010048,0,124311,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16700,94002,0,90,0.7,-335,1,48,710100481,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100149,71010049,0,114341,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16800,94002,0,90,0.7,-335,1,49,710100491,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100150,71010050,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,0,1.0,101183,0.7,-20,16900,3,31049,94002,90,0.7,-335,1,50,710100501,0,0,1,3,1,140000,50,333,0,0.7,0
-1,0,2100151,71010051,0,124101,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17000,94002,0,90,0.7,-335,1,51,710100511,0,0,1,4,1,91002,50,333,0,0.7,0
-1,0,2100152,71010052,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17100,94002,0,90,0.7,-335,1,52,710100521,0,0,1,2,1,91002,50,333,0,0.7,0
-1,0,2100153,71010053,0,124131,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17200,94002,0,90,0.7,-335,1,53,710100531,0,0,1,1,1,91002,50,333,0,0.7,0
-1,0,2100154,71010054,0,114132,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17300,94002,0,90,0.7,-335,1,54,710100541,0,0,1,3,1,91002,50,333,0,0.7,0
-1,0,2100155,71010055,0,124161,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17400,94002,0,90,0.7,-335,1,55,710100551,0,0,1,4,1,91002,50,333,0,0.7,0
-1,0,2100156,71010056,0,114162,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17500,94002,0,90,0.7,-335,1,56,710100561,0,0,1,2,1,91002,50,333,0,0.7,0
-1,0,2100157,71010057,0,114191,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17600,94002,0,90,0.7,-335,1,57,710100571,0,0,1,1,1,91002,50,333,0,0.7,0
-1,0,2100158,71010058,0,124192,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17700,94002,0,90,0.7,-335,1,58,710100581,0,0,1,3,1,91002,50,333,0,0.7,0
-1,0,2100159,71010059,0,114221,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,17800,94002,0,90,0.7,-335,1,59,710100591,0,0,1,4,1,91002,50,333,0,0.7,0
-1,0,2100160,71010060,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,0,1.0,101183,0.7,-20,17900,3,31053,94002,90,0.7,-335,1,60,710100601,0,0,1,2,1,140000,50,333,0,0.7,0
-1,0,2100161,71010061,0,124101,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18000,94002,0,90,0.7,-335,1,61,710100611,0,0,1,1,1,91002,50,333,0,0.7,0
-1,0,2100162,71010062,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18100,94002,0,90,0.7,-335,1,62,710100621,0,0,1,3,1,91002,50,333,0,0.7,0
-1,0,2100163,71010063,0,124131,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18200,94002,0,90,0.7,-335,1,63,710100631,0,0,1,4,1,91002,50,333,0,0.7,0
-1,0,2100164,71010064,0,124071,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18300,94002,0,90,0.7,-335,1,64,710100641,0,0,1,2,1,91002,50,333,0,0.7,0
-1,0,2100165,71010065,0,114011,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18400,94002,0,90,0.7,-335,1,65,710100651,0,0,1,1,1,91002,50,333,0,0.7,0
-1,0,2100166,71010066,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18500,94002,0,90,0.7,-335,1,66,710100661,0,0,1,3,1,91002,50,333,0,0.7,0
-1,0,2100167,71010067,0,114041,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18600,94002,0,90,0.7,-335,1,67,710100671,0,0,1,4,1,91002,50,333,0,0.7,0
-1,0,2100168,71010068,0,124042,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18700,94002,0,90,0.7,-335,1,68,710100681,0,0,1,2,1,91002,50,333,0,0.7,0
-1,0,2100169,71010069,0,114012,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,18800,94002,0,90,0.7,-335,1,69,710100691,0,0,1,1,1,91002,50,333,0,0.7,0
-1,0,2100170,71010070,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,72010070,1.0,101183,0.7,-20,18900,3,31011,94002,90,0.7,-335,1,70,710100701,0,0,1,4,1,140000,50,333,0,0.7,0
-1,0,2100171,71020071,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,19000,94002,0,90,0.7,-335,1,71,710200711,0,0,1,2,2,91002,50,333,0,0.7,0
-1,0,2100172,71020072,0,114222,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,19100,94002,0,90,0.7,-335,1,72,710200721,0,0,1,1,2,91002,50,333,0,0.7,0
-1,0,2100173,71020073,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,19200,94002,0,90,0.7,-335,1,73,710200731,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100174,71020074,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,19300,94002,0,90,0.7,-335,1,74,710200741,0,0,1,4,2,91002,50,333,0,0.7,0
-1,0,2100175,71020075,0,114252,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,19400,94002,0,90,0.7,-335,1,75,710200751,0,0,1,2,2,91002,50,333,0,0.7,0
-1,0,2100176,71020076,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,19500,94002,0,90,0.7,-335,1,76,710200761,0,0,1,1,2,91002,50,333,0,0.7,0
-1,0,2100177,71020077,0,114132,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,19600,94002,0,90,0.7,-335,1,77,710200771,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100178,71020078,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,19700,94002,0,90,0.7,-335,1,78,710200781,0,0,1,4,2,91002,50,333,0,0.7,0
-1,0,2100179,71020079,0,124522,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.55,0,-168,30,-100,0,0.7,101311,0.7,0,0,19800,94002,0,90,0.7,-335,1,79,710200791,0,0,1,2,2,91002,50,333,0,0.7,0
-1,0,2100180,71020080,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,0,0.7,101313,0.9,-20,19900,3,31036,94002,90,0.7,-335,1,80,710200801,0,0,1,1,2,140000,50,333,0,0.9,0
-1,0,2100181,71020081,0,114162,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,20000,94002,0,90,0.7,-335,1,81,710200811,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100182,71020082,0,124042,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,20100,94002,0,90,0.7,-335,1,82,710200821,0,0,1,4,2,91002,50,333,0,0.7,0
-1,0,2100183,71020083,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,20200,94002,0,90,0.7,-335,1,83,710200831,0,0,1,2,2,91002,50,333,0,0.7,0
-1,0,2100184,71020084,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,20300,94002,0,90,0.7,-335,1,84,710200841,0,0,1,1,2,91002,50,333,0,0.7,0
-1,0,2100185,71020085,0,124192,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.55,0,-168,30,-100,0,0.7,101311,0.7,0,0,20400,94002,0,90,0.7,-335,1,85,710200851,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100186,71020086,0,114012,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,20500,94002,0,90,0.7,-335,1,86,710200861,0,0,1,4,2,91002,50,333,0,0.7,0
-1,0,2100187,71020087,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,20600,94002,0,90,0.7,-335,1,87,710200871,0,0,1,2,2,91002,50,333,0,0.7,0
-1,0,2100188,71020088,0,114222,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,20700,94002,0,90,0.7,-335,1,88,710200881,0,0,1,1,2,91002,50,333,0,0.7,0
-1,0,2100189,71020089,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,20800,94002,0,90,0.7,-335,1,89,710200891,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100190,71020090,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,0,0.7,101313,0.9,-20,20900,3,31044,94002,90,0.7,-335,1,90,710200901,0,0,1,4,2,140000,50,333,0,0.9,0
-1,0,2100191,71020091,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.55,0,-168,30,-100,0,0.7,101311,0.7,0,0,21000,94002,0,90,0.7,-335,1,91,710200911,0,0,1,2,2,91002,50,333,0,0.9,0
-1,0,2100192,71020092,0,114252,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,21100,94002,0,90,0.7,-335,1,92,710200921,0,0,1,1,2,91002,50,333,0,0.7,0
-1,0,2100193,71020093,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,21200,94002,0,90,0.7,-335,1,93,710200931,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100194,71020094,0,114132,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,21300,94002,0,90,0.7,-335,1,94,710200941,0,0,1,4,2,91002,50,333,0,0.7,0
-1,0,2100195,71020095,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,21400,94002,0,90,0.7,-335,1,95,710200951,0,0,1,2,2,91002,50,333,0,0.7,0
-1,0,2100196,71020096,0,124522,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,21500,94002,0,90,0.7,-335,1,96,710200961,0,0,1,1,2,91002,50,333,0,0.7,0
-1,0,2100197,71020097,0,114162,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,21600,94002,0,90,0.7,-335,1,97,710200971,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100198,71020098,0,124042,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,21700,94002,0,90,0.7,-335,1,98,710200981,0,0,1,4,2,91002,50,333,0,0.7,0
-1,0,2100199,71020099,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,21800,94002,0,90,0.7,-335,1,99,710200991,0,0,1,2,2,91002,50,333,0,1.0,0
-1,0,2100200,71020100,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,-20,0.7,0,-168,1,-100,0,0.7,101313,0.9,0,21900,3,31023,94002,90,0.7,-335,1,100,710201001,0,0,1,1,2,140000,50,333,0,0.9,0
