enemy_position_x_5,background,stamina,wave_group_id,enemy_local_position_y_5,floor_num,bg_position,enemy_size_1,reward_count_2,wave_bgm,chest_id,reward_image_3,enemy_local_position_y_1,enemy_size_5,enemy_position_x_4,enemy_size_2,tower_quest_id,floor_image_type,enemy_local_position_y_3,enemy_position_x_3,enemy_size_3,reward_count_3,recovery_tp_rate,skip_level,reward_image_4,enemy_local_position_y_4,stamina_start,reward_image_5,enemy_local_position_y_2,floor_image_add_type,reward_image_1,odds_group_id,limit_time,reward_count_4,team_exp,additional_reward_id,enemy_size_4,start_tp_rate,reward_count_1,tower_area_id,enemy_position_x_1,recovery_hp_rate,open_tower_ex_quest_id,fix_reward_group_id,clp_flag,reward_image_2,additional_reward_type,enemy_position_x_2,reward_count_5,boss_floor_flg
333,101181,0,710100111,0,11,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010011,1,0,-1,0.9,13000,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100111,1,123192,0,-168,0,0
333,101181,0,710100121,0,12,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010012,1,0,-1,0.7,13100,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100112,1,123193,0,-168,0,0
333,101181,0,710100131,0,13,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010013,1,0,-1,0.7,13200,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100113,1,113221,0,-168,0,0
333,101181,0,710100141,0,14,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010014,1,0,-1,0.7,13300,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100114,1,113222,0,-168,0,0
333,101181,0,710100151,0,15,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010015,1,0,-1,0.7,13400,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100115,1,123251,0,-168,0,0
333,101181,0,710100161,0,16,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010016,1,0,-1,0.7,13500,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100116,1,113252,0,-168,0,0
333,101181,0,710100171,0,17,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010017,1,0,-1,0.7,13600,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100117,1,123281,0,-168,0,0
333,101181,0,710100181,0,18,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010018,1,0,-1,0.7,13700,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100118,1,123282,0,-168,0,0
333,101181,0,710100191,0,19,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010019,1,0,-1,0.7,13800,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100119,1,113283,0,-168,0,0
0,101183,0,710100201,0,20,-100,0.7,100,bgm_M126,40004,123311,0,0.7,0,0.7,71010020,1,-20,248,1.0,5,100,-1,94002,0,0,0,0,2,140000,0,90,13900,0,0,0.7,500,1,1,-240,100,0,2100120,1,91002,0,-1,0,1
333,101181,0,710100211,0,21,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010021,1,0,-1,0.7,14000,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100121,1,123341,0,-168,0,0
333,101181,0,710100221,0,22,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010022,1,0,-1,0.7,14100,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100122,1,113342,0,-168,0,0
333,101181,0,710100231,0,23,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010023,1,0,-1,0.7,14200,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100123,1,123343,0,-168,0,0
333,101181,0,710100241,0,24,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010024,1,0,-1,0.7,14300,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100124,1,123371,0,-168,0,0
333,101181,0,710100251,0,25,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010025,1,0,-1,0.7,14400,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100125,1,113372,0,-168,0,0
333,101181,0,710100261,0,26,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010026,1,0,-1,0.7,14500,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100126,1,113401,0,-168,0,0
333,101181,0,710100271,0,27,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010027,1,0,-1,0.7,14600,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100127,1,113431,0,-168,0,0
333,101181,0,710100281,0,28,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010028,1,0,-1,0.7,14700,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100128,1,123432,0,-168,0,0
333,101181,0,710100291,0,29,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010029,1,0,-1,0.7,14800,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100129,1,123461,0,-168,0,0
0,101183,0,710100301,0,30,-100,0.7,100,bgm_M126,40004,31032,0,0.7,299,0.7,71010030,1,0,99,0.7,2,100,-1,94002,-20,0,0,0,3,140000,0,90,14900,0,0,1.0,500,1,1,-301,100,0,2100130,1,91002,0,-101,0,1
333,101181,0,710100311,0,31,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010031,1,0,-1,0.7,15000,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100131,1,123491,0,-168,0,0
333,101181,0,710100321,0,32,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010032,1,0,-1,0.7,15100,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100132,1,113521,0,-168,0,0
333,101181,0,710100331,0,33,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010033,1,0,-1,0.7,15200,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100133,1,113522,0,-168,0,0
333,101181,0,710100341,0,34,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010034,1,0,-1,0.7,15300,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100134,1,113551,0,-168,0,0
333,101181,0,710100351,0,35,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010035,1,0,-1,0.7,15400,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100135,1,113552,0,-168,0,0
333,101181,0,710100361,0,36,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010036,1,0,-1,0.7,15500,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100136,1,113553,0,-168,0,0
333,101181,0,710100371,0,37,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010037,1,0,-1,0.7,15600,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100137,1,113581,0,-168,0,0
333,101181,0,710100381,0,38,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010038,1,0,-1,0.7,15700,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100138,1,123582,0,-168,0,0
333,101181,0,710100391,0,39,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010039,1,0,-1,0.7,15800,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100139,1,113611,0,-168,0,0
0,101183,0,710100401,0,40,-100,0.7,100,bgm_M126,40004,31023,0,0.7,299,0.7,71010040,1,0,99,0.7,2,100,-1,94002,-20,0,0,0,2,140000,0,90,15900,0,0,1.0,500,1,1,-301,100,0,2100140,1,91002,0,-101,0,1
333,101181,0,710100411,0,41,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010041,1,0,-1,0.7,16000,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100141,1,123583,0,-168,0,0
333,101181,0,710100421,0,42,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010042,1,0,-1,0.7,16100,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100142,1,123612,0,-168,0,0
333,101181,0,710100431,0,43,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010043,1,0,-1,0.7,16200,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100143,1,113614,0,-168,0,0
333,101181,0,710100441,0,44,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010044,1,0,-1,0.7,16300,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100144,1,114222,0,-168,0,0
333,101181,0,710100451,0,45,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010045,1,0,-1,0.7,16400,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100145,1,124251,0,-168,0,0
333,101181,0,710100461,0,46,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010046,1,0,-1,0.7,16500,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100146,1,114252,0,-168,0,0
333,101181,0,710100471,0,47,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010047,1,0,-1,0.7,16600,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100147,1,114281,0,-168,0,0
333,101181,0,710100481,0,48,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010048,1,0,-1,0.7,16700,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100148,1,124311,0,-168,0,0
333,101181,0,710100491,0,49,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010049,1,0,-1,0.7,16800,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100149,1,114341,0,-168,0,0
333,101183,0,710100501,0,50,-100,0.7,100,bgm_M126,40004,31049,0,0.7,166,0.7,71010050,1,0,-1,0.7,3,50,-1,94002,-20,0,0,0,3,140000,0,90,16900,0,0,1.0,500,1,1,-335,50,0,2100150,1,91002,0,-168,0,1
333,101181,0,710100511,0,51,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010051,1,0,-1,0.7,17000,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100151,1,124101,0,-168,0,0
333,101181,0,710100521,0,52,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010052,1,0,-1,0.7,17100,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100152,1,114102,0,-168,0,0
333,101181,0,710100531,0,53,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010053,1,0,-1,0.7,17200,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100153,1,124131,0,-168,0,0
333,101181,0,710100541,0,54,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010054,1,0,-1,0.7,17300,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100154,1,114132,0,-168,0,0
333,101181,0,710100551,0,55,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010055,1,0,-1,0.7,17400,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100155,1,124161,0,-168,0,0
333,101181,0,710100561,0,56,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010056,1,0,-1,0.7,17500,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100156,1,114162,0,-168,0,0
333,101181,0,710100571,0,57,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010057,1,0,-1,0.7,17600,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100157,1,114191,0,-168,0,0
333,101181,0,710100581,0,58,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010058,1,0,-1,0.7,17700,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100158,1,124192,0,-168,0,0
333,101181,0,710100591,0,59,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010059,1,0,-1,0.7,17800,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100159,1,114221,0,-168,0,0
333,101183,0,710100601,0,60,-100,0.7,100,bgm_M126,40004,31053,0,0.7,166,0.7,71010060,1,0,-1,0.7,3,50,-1,94002,-20,0,0,0,2,140000,0,90,17900,0,0,1.0,500,1,1,-335,50,0,2100160,1,91002,0,-168,0,1
333,101181,0,710100611,0,61,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010061,1,0,-1,0.7,18000,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100161,1,124101,0,-168,0,0
333,101181,0,710100621,0,62,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010062,1,0,-1,0.7,18100,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100162,1,114102,0,-168,0,0
333,101181,0,710100631,0,63,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010063,1,0,-1,0.7,18200,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100163,1,124131,0,-168,0,0
333,101181,0,710100641,0,64,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010064,1,0,-1,0.7,18300,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100164,1,124071,0,-168,0,0
333,101181,0,710100651,0,65,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010065,1,0,-1,0.7,18400,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100165,1,114011,0,-168,0,0
333,101181,0,710100661,0,66,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010066,1,0,-1,0.7,18500,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100166,1,114072,0,-168,0,0
333,101181,0,710100671,0,67,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010067,1,0,-1,0.7,18600,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100167,1,114041,0,-168,0,0
333,101181,0,710100681,0,68,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010068,1,0,-1,0.7,18700,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100168,1,124042,0,-168,0,0
333,101181,0,710100691,0,69,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010069,1,0,-1,0.7,18800,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,50,0,2100169,1,114012,0,-168,0,0
333,101183,0,710100701,0,70,-100,0.7,100,bgm_M126,40004,31011,0,0.7,166,0.7,71010070,1,0,-1,0.7,3,50,-1,94002,-20,0,0,0,4,140000,0,90,18900,0,0,1.0,500,1,1,-335,50,72010070,2100170,1,91002,0,-168,0,1
333,101311,0,710200711,0,71,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020071,1,0,-1,0.7,19000,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100171,1,124282,0,-168,0,0
333,101311,0,710200721,0,72,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020072,1,0,-1,0.7,19100,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100172,1,114222,0,-168,0,0
333,101311,0,710200731,0,73,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020073,1,0,-1,0.7,19200,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100173,1,124312,0,-168,0,0
333,101311,0,710200741,0,74,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020074,1,0,-1,0.7,19300,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100174,1,124342,0,-168,0,0
333,101311,0,710200751,0,75,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020075,1,0,-1,0.7,19400,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100175,1,114252,0,-168,0,0
333,101311,0,710200761,0,76,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020076,1,0,-1,0.7,19500,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100176,1,124372,0,-168,0,0
333,101311,0,710200771,0,77,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020077,1,0,-1,0.7,19600,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100177,1,114132,0,-168,0,0
333,101311,0,710200781,0,78,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020078,1,0,-1,0.7,19700,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100178,1,124432,0,-168,0,0
333,101311,0,710200791,0,79,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020079,1,0,-1,0.55,19800,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100179,1,124522,0,-168,0,0
333,101313,0,710200801,0,80,-100,0.9,100,bgm_M126,40004,31036,0,0.7,166,0.9,71020080,1,0,-1,0.7,3,50,-1,94002,-20,0,0,0,1,140000,0,90,19900,0,0,0.7,500,1,2,-335,50,0,2100180,1,91002,0,-168,0,1
333,101311,0,710200811,0,81,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020081,1,0,-1,0.7,20000,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100181,1,114162,0,-168,0,0
333,101311,0,710200821,0,82,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020082,1,0,-1,0.7,20100,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100182,1,124042,0,-168,0,0
333,101311,0,710200831,0,83,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020083,1,0,-1,0.7,20200,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100183,1,114102,0,-168,0,0
333,101311,0,710200841,0,84,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020084,1,0,-1,0.7,20300,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100184,1,114072,0,-168,0,0
333,101311,0,710200851,0,85,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020085,1,0,-1,0.55,20400,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100185,1,124192,0,-168,0,0
333,101311,0,710200861,0,86,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020086,1,0,-1,0.7,20500,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100186,1,114012,0,-168,0,0
333,101311,0,710200871,0,87,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020087,1,0,-1,0.7,20600,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100187,1,124282,0,-168,0,0
333,101311,0,710200881,0,88,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020088,1,0,-1,0.7,20700,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100188,1,114222,0,-168,0,0
333,101311,0,710200891,0,89,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020089,1,0,-1,0.7,20800,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100189,1,124312,0,-168,0,0
333,101313,0,710200901,0,90,-100,0.9,100,bgm_M126,40004,31044,0,0.7,166,0.9,71020090,1,0,-1,0.7,3,50,-1,94002,-20,0,0,0,4,140000,0,90,20900,0,0,0.7,500,1,2,-335,50,0,2100190,1,91002,0,-168,0,1
333,101311,0,710200911,0,91,-100,0.9,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020091,1,0,-1,0.55,21000,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100191,1,124342,0,-168,0,0
333,101311,0,710200921,0,92,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020092,1,0,-1,0.7,21100,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100192,1,114252,0,-168,0,0
333,101311,0,710200931,0,93,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020093,1,0,-1,0.7,21200,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100193,1,124372,0,-168,0,0
333,101311,0,710200941,0,94,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020094,1,0,-1,0.7,21300,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100194,1,114132,0,-168,0,0
333,101311,0,710200951,0,95,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020095,1,0,-1,0.7,21400,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100195,1,124432,0,-168,0,0
333,101311,0,710200961,0,96,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020096,1,0,-1,0.7,21500,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100196,1,124522,0,-168,0,0
333,101311,0,710200971,0,97,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020097,1,0,-1,0.7,21600,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100197,1,114162,0,-168,0,0
333,101311,0,710200981,0,98,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020098,1,0,-1,0.7,21700,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100198,1,124042,0,-168,0,0
333,101311,0,710200991,0,99,-100,1.0,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020099,1,0,-1,0.7,21800,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100199,1,114102,0,-168,0,0
333,101313,0,710201001,-20,100,-100,0.9,100,bgm_M126,40004,31023,0,0.7,166,0.9,71020100,1,0,-1,0.7,3,50,-1,94002,0,0,0,0,1,140000,0,90,21900,0,0,0.7,500,1,2,-335,50,0,2100200,1,91002,0,-168,0,1
