additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114162,0,-335,166,0,1,-168,40004,0,710100561,0.7,1,0.7,50,0,2,0,-100,101181,2100156,17500,-1,1,0,bgm_M127,91002,0,56,0,90,0,0,71010056,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114191,0,-335,166,0,1,-168,40004,0,710100571,0.7,1,0.7,50,0,1,0,-100,101181,2100157,17600,-1,1,0,bgm_M127,91002,0,57,0,90,0,0,71010057,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124192,0,-335,166,0,1,-168,40004,0,710100581,0.7,1,0.7,50,0,3,0,-100,101181,2100158,17700,-1,1,0,bgm_M127,91002,0,58,0,90,0,0,71010058,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114221,0,-335,166,0,1,-168,40004,0,710100591,0.7,1,0.7,50,0,4,0,-100,101181,2100159,17800,-1,1,0,bgm_M127,91002,0,59,0,90,0,0,71010059,0,0,5,0,50
0,31053,0,1,0.7,0,500,1.0,0,333,0.7,1,91002,0,-335,166,0,1,-168,40004,0,710100601,0.7,1,0.7,50,0,2,0,-100,101183,2100160,3,-1,-1,1,bgm_M126,140000,-20,60,17900,90,94002,0,71010060,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124101,0,-335,166,0,1,-168,40004,0,710100611,0.7,1,0.7,50,0,1,0,-100,101181,2100161,18000,-1,1,0,bgm_M127,91002,0,61,0,90,0,0,71010061,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114102,0,-335,166,0,1,-168,40004,0,710100621,0.7,1,0.7,50,0,3,0,-100,101181,2100162,18100,-1,1,0,bgm_M127,91002,0,62,0,90,0,0,71010062,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124131,0,-335,166,0,1,-168,40004,0,710100631,0.7,1,0.7,50,0,4,0,-100,101181,2100163,18200,-1,1,0,bgm_M127,91002,0,63,0,90,0,0,71010063,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124071,0,-335,166,0,1,-168,40004,0,710100641,0.7,1,0.7,50,0,2,0,-100,101181,2100164,18300,-1,1,0,bgm_M127,91002,0,64,0,90,0,0,71010064,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114011,0,-335,166,0,1,-168,40004,0,710100651,0.7,1,0.7,50,0,1,0,-100,101181,2100165,18400,-1,1,0,bgm_M127,91002,0,65,0,90,0,0,71010065,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114072,0,-335,166,0,1,-168,40004,0,710100661,0.7,1,0.7,50,0,3,0,-100,101181,2100166,18500,-1,1,0,bgm_M127,91002,0,66,0,90,0,0,71010066,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114041,0,-335,166,0,1,-168,40004,0,710100671,0.7,1,0.7,50,0,4,0,-100,101181,2100167,18600,-1,1,0,bgm_M127,91002,0,67,0,90,0,0,71010067,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124042,0,-335,166,0,1,-168,40004,0,710100681,0.7,1,0.7,50,0,2,0,-100,101181,2100168,18700,-1,1,0,bgm_M127,91002,0,68,0,90,0,0,71010068,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114012,0,-335,166,0,1,-168,40004,0,710100691,0.7,1,0.7,50,0,1,0,-100,101181,2100169,18800,-1,1,0,bgm_M127,91002,0,69,0,90,0,0,71010069,0,0,5,0,50
0,31011,72010070,1,0.7,0,500,1.0,0,333,0.7,1,91002,0,-335,166,0,1,-168,40004,0,710100701,0.7,1,0.7,50,0,4,0,-100,101183,2100170,3,-1,-1,1,bgm_M126,140000,-20,70,18900,90,94002,0,71010070,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124282,0,-335,166,0,1,-168,40004,0,710200711,0.7,1,0.7,50,0,2,0,-100,101311,2100171,19000,-1,1,0,bgm_M127,91002,0,71,0,90,0,0,71020071,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114222,0,-335,166,0,1,-168,40004,0,710200721,0.7,1,0.7,50,0,1,0,-100,101311,2100172,19100,-1,1,0,bgm_M127,91002,0,72,0,90,0,0,71020072,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124312,0,-335,166,0,1,-168,40004,0,710200731,0.7,1,0.7,50,0,3,0,-100,101311,2100173,19200,-1,1,0,bgm_M127,91002,0,73,0,90,0,0,71020073,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124342,0,-335,166,0,1,-168,40004,0,710200741,0.7,1,0.7,50,0,4,0,-100,101311,2100174,19300,-1,1,0,bgm_M127,91002,0,74,0,90,0,0,71020074,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114252,0,-335,166,0,1,-168,40004,0,710200751,0.7,1,0.7,50,0,2,0,-100,101311,2100175,19400,-1,1,0,bgm_M127,91002,0,75,0,90,0,0,71020075,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124372,0,-335,166,0,1,-168,40004,0,710200761,0.7,1,0.7,50,0,1,0,-100,101311,2100176,19500,-1,1,0,bgm_M127,91002,0,76,0,90,0,0,71020076,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114132,0,-335,166,0,1,-168,40004,0,710200771,0.7,1,0.7,50,0,3,0,-100,101311,2100177,19600,-1,1,0,bgm_M127,91002,0,77,0,90,0,0,71020077,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124432,0,-335,166,0,1,-168,40004,0,710200781,0.7,1,0.7,50,0,4,0,-100,101311,2100178,19700,-1,1,0,bgm_M127,91002,0,78,0,90,0,0,71020078,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124522,0,-335,166,0,1,-168,40004,0,710200791,0.7,1,0.55,50,0,2,0,-100,101311,2100179,19800,-1,1,0,bgm_M127,91002,0,79,0,90,0,0,71020079,0,0,5,0,50
0,31036,0,1,0.9,0,500,0.7,0,333,0.9,2,91002,0,-335,166,0,1,-168,40004,0,710200801,0.7,1,0.7,50,0,1,0,-100,101313,2100180,3,-1,-1,1,bgm_M126,140000,-20,80,19900,90,94002,0,71020080,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114162,0,-335,166,0,1,-168,40004,0,710200811,0.7,1,0.7,50,0,3,0,-100,101311,2100181,20000,-1,1,0,bgm_M127,91002,0,81,0,90,0,0,71020081,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124042,0,-335,166,0,1,-168,40004,0,710200821,0.7,1,0.7,50,0,4,0,-100,101311,2100182,20100,-1,1,0,bgm_M127,91002,0,82,0,90,0,0,71020082,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114102,0,-335,166,0,1,-168,40004,0,710200831,0.7,1,0.7,50,0,2,0,-100,101311,2100183,20200,-1,1,0,bgm_M127,91002,0,83,0,90,0,0,71020083,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114072,0,-335,166,0,1,-168,40004,0,710200841,0.7,1,0.7,50,0,1,0,-100,101311,2100184,20300,-1,1,0,bgm_M127,91002,0,84,0,90,0,0,71020084,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124192,0,-335,166,0,1,-168,40004,0,710200851,0.7,1,0.55,50,0,3,0,-100,101311,2100185,20400,-1,1,0,bgm_M127,91002,0,85,0,90,0,0,71020085,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114012,0,-335,166,0,1,-168,40004,0,710200861,0.7,1,0.7,50,0,4,0,-100,101311,2100186,20500,-1,1,0,bgm_M127,91002,0,86,0,90,0,0,71020086,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124282,0,-335,166,0,1,-168,40004,0,710200871,0.7,1,0.7,50,0,2,0,-100,101311,2100187,20600,-1,1,0,bgm_M127,91002,0,87,0,90,0,0,71020087,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114222,0,-335,166,0,1,-168,40004,0,710200881,0.7,1,0.7,50,0,1,0,-100,101311,2100188,20700,-1,1,0,bgm_M127,91002,0,88,0,90,0,0,71020088,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124312,0,-335,166,0,1,-168,40004,0,710200891,0.7,1,0.7,50,0,3,0,-100,101311,2100189,20800,-1,1,0,bgm_M127,91002,0,89,0,90,0,0,71020089,0,0,5,0,50
0,31044,0,1,0.9,0,500,0.7,0,333,0.9,2,91002,0,-335,166,0,1,-168,40004,0,710200901,0.7,1,0.7,50,0,4,0,-100,101313,2100190,3,-1,-1,1,bgm_M126,140000,-20,90,20900,90,94002,0,71020090,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.9,2,124342,0,-335,166,0,1,-168,40004,0,710200911,0.7,1,0.55,50,0,2,0,-100,101311,2100191,21000,-1,1,0,bgm_M127,91002,0,91,0,90,0,0,71020091,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114252,0,-335,166,0,1,-168,40004,0,710200921,0.7,1,0.7,50,0,1,0,-100,101311,2100192,21100,-1,1,0,bgm_M127,91002,0,92,0,90,0,0,71020092,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124372,0,-335,166,0,1,-168,40004,0,710200931,0.7,1,0.7,50,0,3,0,-100,101311,2100193,21200,-1,1,0,bgm_M127,91002,0,93,0,90,0,0,71020093,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114132,0,-335,166,0,1,-168,40004,0,710200941,0.7,1,0.7,50,0,4,0,-100,101311,2100194,21300,-1,1,0,bgm_M127,91002,0,94,0,90,0,0,71020094,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124432,0,-335,166,0,1,-168,40004,0,710200951,0.7,1,0.7,50,0,2,0,-100,101311,2100195,21400,-1,1,0,bgm_M127,91002,0,95,0,90,0,0,71020095,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124522,0,-335,166,0,1,-168,40004,0,710200961,0.7,1,0.7,50,0,1,0,-100,101311,2100196,21500,-1,1,0,bgm_M127,91002,0,96,0,90,0,0,71020096,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114162,0,-335,166,0,1,-168,40004,0,710200971,0.7,1,0.7,50,0,3,0,-100,101311,2100197,21600,-1,1,0,bgm_M127,91002,0,97,0,90,0,0,71020097,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124042,0,-335,166,0,1,-168,40004,0,710200981,0.7,1,0.7,50,0,4,0,-100,101311,2100198,21700,-1,1,0,bgm_M127,91002,0,98,0,90,0,0,71020098,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,1.0,2,114102,0,-335,166,0,1,-168,40004,0,710200991,0.7,1,0.7,50,0,2,0,-100,101311,2100199,21800,-1,1,0,bgm_M127,91002,0,99,0,90,0,0,71020099,0,0,5,0,50
0,31023,0,1,0.9,0,500,0.7,0,333,0.9,2,91002,0,-335,166,0,1,-168,40004,0,710201001,0.7,1,0.7,50,0,1,0,-100,101313,2100200,3,-1,-1,1,bgm_M126,140000,0,100,21900,90,94002,0,71020100,0,-20,100,0,50
