skip_level,fix_reward_group_id,enemy_local_position_y_5,tower_area_id,enemy_position_x_3,tower_quest_id,reward_count_2,recovery_tp_rate,enemy_local_position_y_4,wave_group_id,wave_bgm,enemy_size_1,odds_group_id,stamina_start,limit_time,floor_image_type,background,reward_image_2,start_tp_rate,enemy_local_position_y_2,additional_reward_id,additional_reward_type,bg_position,recovery_hp_rate,clp_flag,open_tower_ex_quest_id,enemy_position_x_2,team_exp,reward_count_5,floor_image_add_type,enemy_position_x_5,stamina,reward_count_4,floor_num,enemy_local_position_y_1,enemy_size_2,enemy_size_5,enemy_size_3,enemy_position_x_1,chest_id,enemy_local_position_y_3,reward_image_5,reward_count_1,enemy_size_4,reward_image_1,reward_image_4,enemy_position_x_4,boss_floor_flg,reward_count_3,reward_image_3
1,2100111,0,1,-1,71010011,5,100,0,710100111,bgm_M127,0.7,0,0,90,1,101181,123192,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,11,0,0.7,0.7,0.9,-335,40004,0,0,30,0.7,91002,0,166,0,13000,94002
1,2100112,0,1,-1,71010012,5,100,0,710100121,bgm_M127,0.7,0,0,90,1,101181,123193,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,12,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,13100,94002
1,2100113,0,1,-1,71010013,5,100,0,710100131,bgm_M127,0.7,0,0,90,1,101181,113221,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,13,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,13200,94002
1,2100114,0,1,-1,71010014,5,100,0,710100141,bgm_M127,0.7,0,0,90,1,101181,113222,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,14,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,13300,94002
1,2100115,0,1,-1,71010015,5,100,0,710100151,bgm_M127,0.7,0,0,90,1,101181,123251,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,15,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,13400,94002
1,2100116,0,1,-1,71010016,5,100,0,710100161,bgm_M127,0.7,0,0,90,1,101181,113252,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,16,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,13500,94002
1,2100117,0,1,-1,71010017,5,100,0,710100171,bgm_M127,0.7,0,0,90,1,101181,123281,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,17,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,13600,94002
1,2100118,0,1,-1,71010018,5,100,0,710100181,bgm_M127,0.7,0,0,90,1,101181,123282,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,18,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,13700,94002
1,2100119,0,1,-1,71010019,5,100,0,710100191,bgm_M127,0.7,0,0,90,1,101181,113283,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,19,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,13800,94002
-1,2100120,0,1,248,71010020,100,100,0,710100201,bgm_M126,0.7,0,0,90,1,101183,91002,500,0,0,0,-100,100,1,0,-1,0,0,2,0,0,13900,20,0,0.7,0.7,1.0,-240,40004,-20,0,1,0.7,140000,94002,0,1,5,123311
1,2100121,0,1,-1,71010021,5,100,0,710100211,bgm_M127,0.7,0,0,90,1,101181,123341,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,21,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14000,94002
1,2100122,0,1,-1,71010022,5,100,0,710100221,bgm_M127,0.7,0,0,90,1,101181,113342,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,22,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14100,94002
1,2100123,0,1,-1,71010023,5,100,0,710100231,bgm_M127,0.7,0,0,90,1,101181,123343,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,23,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14200,94002
1,2100124,0,1,-1,71010024,5,100,0,710100241,bgm_M127,0.7,0,0,90,1,101181,123371,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,24,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14300,94002
1,2100125,0,1,-1,71010025,5,100,0,710100251,bgm_M127,0.7,0,0,90,1,101181,113372,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,25,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14400,94002
1,2100126,0,1,-1,71010026,5,100,0,710100261,bgm_M127,0.7,0,0,90,1,101181,113401,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,26,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14500,94002
1,2100127,0,1,-1,71010027,5,100,0,710100271,bgm_M127,0.7,0,0,90,1,101181,113431,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,27,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14600,94002
1,2100128,0,1,-1,71010028,5,100,0,710100281,bgm_M127,0.7,0,0,90,1,101181,123432,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,28,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14700,94002
1,2100129,0,1,-1,71010029,5,100,0,710100291,bgm_M127,0.7,0,0,90,1,101181,123461,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,29,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,14800,94002
-1,2100130,0,1,99,71010030,100,100,-20,710100301,bgm_M126,0.7,0,0,90,1,101183,91002,500,0,0,0,-100,100,1,0,-101,0,0,3,0,0,14900,30,0,0.7,0.7,0.7,-301,40004,0,0,1,1.0,140000,94002,299,1,2,31032
1,2100131,0,1,-1,71010031,5,100,0,710100311,bgm_M127,0.7,0,0,90,1,101181,123491,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,31,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15000,94002
1,2100132,0,1,-1,71010032,5,100,0,710100321,bgm_M127,0.7,0,0,90,1,101181,113521,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,32,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15100,94002
1,2100133,0,1,-1,71010033,5,100,0,710100331,bgm_M127,0.7,0,0,90,1,101181,113522,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,33,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15200,94002
1,2100134,0,1,-1,71010034,5,100,0,710100341,bgm_M127,0.7,0,0,90,1,101181,113551,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,34,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15300,94002
1,2100135,0,1,-1,71010035,5,100,0,710100351,bgm_M127,0.7,0,0,90,1,101181,113552,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,35,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15400,94002
1,2100136,0,1,-1,71010036,5,100,0,710100361,bgm_M127,0.7,0,0,90,1,101181,113553,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,36,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15500,94002
1,2100137,0,1,-1,71010037,5,100,0,710100371,bgm_M127,0.7,0,0,90,1,101181,113581,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,37,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15600,94002
1,2100138,0,1,-1,71010038,5,100,0,710100381,bgm_M127,0.7,0,0,90,1,101181,123582,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,38,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15700,94002
1,2100139,0,1,-1,71010039,5,100,0,710100391,bgm_M127,0.7,0,0,90,1,101181,113611,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,39,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,15800,94002
-1,2100140,0,1,99,71010040,100,100,-20,710100401,bgm_M126,0.7,0,0,90,1,101183,91002,500,0,0,0,-100,100,1,0,-101,0,0,2,0,0,15900,40,0,0.7,0.7,0.7,-301,40004,0,0,1,1.0,140000,94002,299,1,2,31023
1,2100141,0,1,-1,71010041,5,100,0,710100411,bgm_M127,0.7,0,0,90,1,101181,123583,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,41,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16000,94002
1,2100142,0,1,-1,71010042,5,100,0,710100421,bgm_M127,0.7,0,0,90,1,101181,123612,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,42,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16100,94002
1,2100143,0,1,-1,71010043,5,100,0,710100431,bgm_M127,0.7,0,0,90,1,101181,113614,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,43,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16200,94002
1,2100144,0,1,-1,71010044,5,100,0,710100441,bgm_M127,0.7,0,0,90,1,101181,114222,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,44,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16300,94002
1,2100145,0,1,-1,71010045,5,100,0,710100451,bgm_M127,0.7,0,0,90,1,101181,124251,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,45,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16400,94002
1,2100146,0,1,-1,71010046,5,100,0,710100461,bgm_M127,0.7,0,0,90,1,101181,114252,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,46,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16500,94002
1,2100147,0,1,-1,71010047,5,100,0,710100471,bgm_M127,0.7,0,0,90,1,101181,114281,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,47,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16600,94002
1,2100148,0,1,-1,71010048,5,100,0,710100481,bgm_M127,0.7,0,0,90,1,101181,124311,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,48,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16700,94002
1,2100149,0,1,-1,71010049,5,100,0,710100491,bgm_M127,0.7,0,0,90,1,101181,114341,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,49,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,16800,94002
-1,2100150,0,1,-1,71010050,100,50,-20,710100501,bgm_M126,0.7,0,0,90,1,101183,91002,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,16900,50,0,0.7,0.7,0.7,-335,40004,0,0,1,1.0,140000,94002,166,1,3,31049
1,2100151,0,1,-1,71010051,5,50,0,710100511,bgm_M127,0.7,0,0,90,1,101181,124101,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,51,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17000,94002
1,2100152,0,1,-1,71010052,5,50,0,710100521,bgm_M127,0.7,0,0,90,1,101181,114102,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,52,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17100,94002
1,2100153,0,1,-1,71010053,5,50,0,710100531,bgm_M127,0.7,0,0,90,1,101181,124131,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,53,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17200,94002
1,2100154,0,1,-1,71010054,5,50,0,710100541,bgm_M127,0.7,0,0,90,1,101181,114132,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,54,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17300,94002
1,2100155,0,1,-1,71010055,5,50,0,710100551,bgm_M127,0.7,0,0,90,1,101181,124161,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,55,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17400,94002
1,2100156,0,1,-1,71010056,5,50,0,710100561,bgm_M127,0.7,0,0,90,1,101181,114162,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,56,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17500,94002
1,2100157,0,1,-1,71010057,5,50,0,710100571,bgm_M127,0.7,0,0,90,1,101181,114191,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,57,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17600,94002
1,2100158,0,1,-1,71010058,5,50,0,710100581,bgm_M127,0.7,0,0,90,1,101181,124192,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,58,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17700,94002
1,2100159,0,1,-1,71010059,5,50,0,710100591,bgm_M127,0.7,0,0,90,1,101181,114221,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,59,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,17800,94002
-1,2100160,0,1,-1,71010060,100,50,-20,710100601,bgm_M126,0.7,0,0,90,1,101183,91002,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,17900,60,0,0.7,0.7,0.7,-335,40004,0,0,1,1.0,140000,94002,166,1,3,31053
1,2100161,0,1,-1,71010061,5,50,0,710100611,bgm_M127,0.7,0,0,90,1,101181,124101,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,61,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18000,94002
1,2100162,0,1,-1,71010062,5,50,0,710100621,bgm_M127,0.7,0,0,90,1,101181,114102,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,62,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18100,94002
1,2100163,0,1,-1,71010063,5,50,0,710100631,bgm_M127,0.7,0,0,90,1,101181,124131,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,63,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18200,94002
1,2100164,0,1,-1,71010064,5,50,0,710100641,bgm_M127,0.7,0,0,90,1,101181,124071,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,64,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18300,94002
1,2100165,0,1,-1,71010065,5,50,0,710100651,bgm_M127,0.7,0,0,90,1,101181,114011,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,65,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18400,94002
1,2100166,0,1,-1,71010066,5,50,0,710100661,bgm_M127,0.7,0,0,90,1,101181,114072,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,66,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18500,94002
1,2100167,0,1,-1,71010067,5,50,0,710100671,bgm_M127,0.7,0,0,90,1,101181,114041,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,67,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18600,94002
1,2100168,0,1,-1,71010068,5,50,0,710100681,bgm_M127,0.7,0,0,90,1,101181,124042,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,68,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18700,94002
1,2100169,0,1,-1,71010069,5,50,0,710100691,bgm_M127,0.7,0,0,90,1,101181,114012,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,69,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,18800,94002
-1,2100170,0,1,-1,71010070,100,50,-20,710100701,bgm_M126,0.7,0,0,90,1,101183,91002,500,0,0,0,-100,50,1,72010070,-168,0,0,4,333,0,18900,70,0,0.7,0.7,0.7,-335,40004,0,0,1,1.0,140000,94002,166,1,3,31011
1,2100171,0,2,-1,71020071,5,50,0,710200711,bgm_M127,0.7,0,0,90,1,101311,124282,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,71,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,19000,94002
1,2100172,0,2,-1,71020072,5,50,0,710200721,bgm_M127,0.7,0,0,90,1,101311,114222,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,72,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,19100,94002
1,2100173,0,2,-1,71020073,5,50,0,710200731,bgm_M127,0.7,0,0,90,1,101311,124312,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,73,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,19200,94002
1,2100174,0,2,-1,71020074,5,50,0,710200741,bgm_M127,0.7,0,0,90,1,101311,124342,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,74,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,19300,94002
1,2100175,0,2,-1,71020075,5,50,0,710200751,bgm_M127,0.7,0,0,90,1,101311,114252,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,75,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,19400,94002
1,2100176,0,2,-1,71020076,5,50,0,710200761,bgm_M127,0.7,0,0,90,1,101311,124372,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,76,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,19500,94002
1,2100177,0,2,-1,71020077,5,50,0,710200771,bgm_M127,0.7,0,0,90,1,101311,114132,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,77,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,19600,94002
1,2100178,0,2,-1,71020078,5,50,0,710200781,bgm_M127,0.7,0,0,90,1,101311,124432,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,78,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,19700,94002
1,2100179,0,2,-1,71020079,5,50,0,710200791,bgm_M127,0.7,0,0,90,1,101311,124522,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,79,0,0.7,0.7,0.55,-335,40004,0,0,30,0.7,91002,0,166,0,19800,94002
-1,2100180,0,2,-1,71020080,100,50,-20,710200801,bgm_M126,0.9,0,0,90,1,101313,91002,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,19900,80,0,0.9,0.7,0.7,-335,40004,0,0,1,0.7,140000,94002,166,1,3,31036
1,2100181,0,2,-1,71020081,5,50,0,710200811,bgm_M127,0.7,0,0,90,1,101311,114162,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,81,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,20000,94002
1,2100182,0,2,-1,71020082,5,50,0,710200821,bgm_M127,0.7,0,0,90,1,101311,124042,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,82,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,20100,94002
1,2100183,0,2,-1,71020083,5,50,0,710200831,bgm_M127,0.7,0,0,90,1,101311,114102,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,83,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,20200,94002
1,2100184,0,2,-1,71020084,5,50,0,710200841,bgm_M127,0.7,0,0,90,1,101311,114072,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,84,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,20300,94002
1,2100185,0,2,-1,71020085,5,50,0,710200851,bgm_M127,0.7,0,0,90,1,101311,124192,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,85,0,0.7,0.7,0.55,-335,40004,0,0,30,0.7,91002,0,166,0,20400,94002
1,2100186,0,2,-1,71020086,5,50,0,710200861,bgm_M127,0.7,0,0,90,1,101311,114012,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,86,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,20500,94002
1,2100187,0,2,-1,71020087,5,50,0,710200871,bgm_M127,0.7,0,0,90,1,101311,124282,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,87,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,20600,94002
1,2100188,0,2,-1,71020088,5,50,0,710200881,bgm_M127,0.7,0,0,90,1,101311,114222,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,88,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,20700,94002
1,2100189,0,2,-1,71020089,5,50,0,710200891,bgm_M127,0.7,0,0,90,1,101311,124312,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,89,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,20800,94002
-1,2100190,0,2,-1,71020090,100,50,-20,710200901,bgm_M126,0.9,0,0,90,1,101313,91002,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,20900,90,0,0.9,0.7,0.7,-335,40004,0,0,1,0.7,140000,94002,166,1,3,31044
1,2100191,0,2,-1,71020091,5,50,0,710200911,bgm_M127,0.9,0,0,90,1,101311,124342,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,91,0,0.7,0.7,0.55,-335,40004,0,0,30,0.7,91002,0,166,0,21000,94002
1,2100192,0,2,-1,71020092,5,50,0,710200921,bgm_M127,0.7,0,0,90,1,101311,114252,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,92,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,21100,94002
1,2100193,0,2,-1,71020093,5,50,0,710200931,bgm_M127,0.7,0,0,90,1,101311,124372,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,93,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,21200,94002
1,2100194,0,2,-1,71020094,5,50,0,710200941,bgm_M127,0.7,0,0,90,1,101311,114132,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,94,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,21300,94002
1,2100195,0,2,-1,71020095,5,50,0,710200951,bgm_M127,0.7,0,0,90,1,101311,124432,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,95,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,21400,94002
1,2100196,0,2,-1,71020096,5,50,0,710200961,bgm_M127,0.7,0,0,90,1,101311,124522,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,96,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,21500,94002
1,2100197,0,2,-1,71020097,5,50,0,710200971,bgm_M127,0.7,0,0,90,1,101311,114162,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,97,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,21600,94002
1,2100198,0,2,-1,71020098,5,50,0,710200981,bgm_M127,0.7,0,0,90,1,101311,124042,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,98,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,21700,94002
1,2100199,0,2,-1,71020099,5,50,0,710200991,bgm_M127,1.0,0,0,90,1,101311,114102,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,99,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,21800,94002
-1,2100200,-20,2,-1,71020100,100,50,0,710201001,bgm_M126,0.9,0,0,90,1,101313,91002,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,21900,100,0,0.9,0.7,0.7,-335,40004,0,0,1,0.7,140000,94002,166,1,3,31023
