open_tower_ex_quest_id,reward_count_4,background,enemy_size_5,enemy_size_4,additional_reward_type,enemy_position_x_4,start_tp_rate,enemy_local_position_y_4,bg_position,reward_image_4,floor_image_type,boss_floor_flg,enemy_position_x_1,wave_group_id,recovery_tp_rate,stamina_start,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,odds_group_id,floor_image_add_type,reward_count_2,stamina,reward_image_3,reward_count_3,enemy_local_position_y_3,reward_image_5,enemy_local_position_y_5,reward_image_1,limit_time,reward_image_2,team_exp,enemy_size_3,fix_reward_group_id,floor_num,additional_reward_id,wave_bgm,skip_level,reward_count_1,tower_quest_id,clp_flag,recovery_hp_rate,chest_id,enemy_position_x_5,enemy_size_1,enemy_position_x_2,tower_area_id,reward_count_5,enemy_position_x_3
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100111,100,0,0,0.7,0,0,4,5,0,94002,13000,0,0,0,91002,90,123192,0,0.9,2100111,11,0,bgm_M127,1,30,71010011,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100121,100,0,0,0.7,0,0,2,5,0,94002,13100,0,0,0,91002,90,123193,0,0.7,2100112,12,0,bgm_M127,1,30,71010012,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100131,100,0,0,0.7,0,0,1,5,0,94002,13200,0,0,0,91002,90,113221,0,0.7,2100113,13,0,bgm_M127,1,30,71010013,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100141,100,0,0,0.7,0,0,3,5,0,94002,13300,0,0,0,91002,90,113222,0,0.7,2100114,14,0,bgm_M127,1,30,71010014,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100151,100,0,0,0.7,0,0,4,5,0,94002,13400,0,0,0,91002,90,123251,0,0.7,2100115,15,0,bgm_M127,1,30,71010015,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100161,100,0,0,0.7,0,0,2,5,0,94002,13500,0,0,0,91002,90,113252,0,0.7,2100116,16,0,bgm_M127,1,30,71010016,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100171,100,0,0,0.7,0,0,1,5,0,94002,13600,0,0,0,91002,90,123281,0,0.7,2100117,17,0,bgm_M127,1,30,71010017,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100181,100,0,0,0.7,0,0,3,5,0,94002,13700,0,0,0,91002,90,123282,0,0.7,2100118,18,0,bgm_M127,1,30,71010018,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100191,100,0,0,0.7,0,0,4,5,0,94002,13800,0,0,0,91002,90,113283,0,0.7,2100119,19,0,bgm_M127,1,30,71010019,1,100,40004,333,0.7,-168,1,0,-1
0,13900,101183,0.7,0.7,0,0,500,0,-100,94002,1,1,-240,710100201,100,0,0,0.7,0,0,2,100,0,123311,5,-20,0,0,140000,90,91002,0,1.0,2100120,20,0,bgm_M126,-1,1,71010020,1,100,40004,0,0.7,-1,1,0,248
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100211,100,0,0,0.7,0,0,1,5,0,94002,14000,0,0,0,91002,90,123341,0,0.7,2100121,21,0,bgm_M127,1,30,71010021,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100221,100,0,0,0.7,0,0,3,5,0,94002,14100,0,0,0,91002,90,113342,0,0.7,2100122,22,0,bgm_M127,1,30,71010022,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100231,100,0,0,0.7,0,0,4,5,0,94002,14200,0,0,0,91002,90,123343,0,0.7,2100123,23,0,bgm_M127,1,30,71010023,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100241,100,0,0,0.7,0,0,2,5,0,94002,14300,0,0,0,91002,90,123371,0,0.7,2100124,24,0,bgm_M127,1,30,71010024,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100251,100,0,0,0.7,0,0,1,5,0,94002,14400,0,0,0,91002,90,113372,0,0.7,2100125,25,0,bgm_M127,1,30,71010025,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100261,100,0,0,0.7,0,0,3,5,0,94002,14500,0,0,0,91002,90,113401,0,0.7,2100126,26,0,bgm_M127,1,30,71010026,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100271,100,0,0,0.7,0,0,4,5,0,94002,14600,0,0,0,91002,90,113431,0,0.7,2100127,27,0,bgm_M127,1,30,71010027,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100281,100,0,0,0.7,0,0,2,5,0,94002,14700,0,0,0,91002,90,123432,0,0.7,2100128,28,0,bgm_M127,1,30,71010028,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100291,100,0,0,0.7,0,0,1,5,0,94002,14800,0,0,0,91002,90,123461,0,0.7,2100129,29,0,bgm_M127,1,30,71010029,1,100,40004,333,0.7,-168,1,0,-1
0,14900,101183,0.7,1.0,0,299,500,-20,-100,94002,1,1,-301,710100301,100,0,0,0.7,0,0,3,100,0,31032,2,0,0,0,140000,90,91002,0,0.7,2100130,30,0,bgm_M126,-1,1,71010030,1,100,40004,0,0.7,-101,1,0,99
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100311,100,0,0,0.7,0,0,4,5,0,94002,15000,0,0,0,91002,90,123491,0,0.7,2100131,31,0,bgm_M127,1,30,71010031,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100321,100,0,0,0.7,0,0,2,5,0,94002,15100,0,0,0,91002,90,113521,0,0.7,2100132,32,0,bgm_M127,1,30,71010032,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100331,100,0,0,0.7,0,0,1,5,0,94002,15200,0,0,0,91002,90,113522,0,0.7,2100133,33,0,bgm_M127,1,30,71010033,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100341,100,0,0,0.7,0,0,3,5,0,94002,15300,0,0,0,91002,90,113551,0,0.7,2100134,34,0,bgm_M127,1,30,71010034,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100351,100,0,0,0.7,0,0,4,5,0,94002,15400,0,0,0,91002,90,113552,0,0.7,2100135,35,0,bgm_M127,1,30,71010035,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100361,100,0,0,0.7,0,0,2,5,0,94002,15500,0,0,0,91002,90,113553,0,0.7,2100136,36,0,bgm_M127,1,30,71010036,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100371,100,0,0,0.7,0,0,1,5,0,94002,15600,0,0,0,91002,90,113581,0,0.7,2100137,37,0,bgm_M127,1,30,71010037,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100381,100,0,0,0.7,0,0,3,5,0,94002,15700,0,0,0,91002,90,123582,0,0.7,2100138,38,0,bgm_M127,1,30,71010038,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100391,100,0,0,0.7,0,0,4,5,0,94002,15800,0,0,0,91002,90,113611,0,0.7,2100139,39,0,bgm_M127,1,30,71010039,1,100,40004,333,0.7,-168,1,0,-1
0,15900,101183,0.7,1.0,0,299,500,-20,-100,94002,1,1,-301,710100401,100,0,0,0.7,0,0,2,100,0,31023,2,0,0,0,140000,90,91002,0,0.7,2100140,40,0,bgm_M126,-1,1,71010040,1,100,40004,0,0.7,-101,1,0,99
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100411,100,0,0,0.7,0,0,1,5,0,94002,16000,0,0,0,91002,90,123583,0,0.7,2100141,41,0,bgm_M127,1,30,71010041,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100421,100,0,0,0.7,0,0,3,5,0,94002,16100,0,0,0,91002,90,123612,0,0.7,2100142,42,0,bgm_M127,1,30,71010042,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100431,100,0,0,0.7,0,0,4,5,0,94002,16200,0,0,0,91002,90,113614,0,0.7,2100143,43,0,bgm_M127,1,30,71010043,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100441,100,0,0,0.7,0,0,2,5,0,94002,16300,0,0,0,91002,90,114222,0,0.7,2100144,44,0,bgm_M127,1,30,71010044,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100451,100,0,0,0.7,0,0,1,5,0,94002,16400,0,0,0,91002,90,124251,0,0.7,2100145,45,0,bgm_M127,1,30,71010045,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100461,100,0,0,0.7,0,0,3,5,0,94002,16500,0,0,0,91002,90,114252,0,0.7,2100146,46,0,bgm_M127,1,30,71010046,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100471,100,0,0,0.7,0,0,4,5,0,94002,16600,0,0,0,91002,90,114281,0,0.7,2100147,47,0,bgm_M127,1,30,71010047,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100481,100,0,0,0.7,0,0,2,5,0,94002,16700,0,0,0,91002,90,124311,0,0.7,2100148,48,0,bgm_M127,1,30,71010048,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100491,100,0,0,0.7,0,0,1,5,0,94002,16800,0,0,0,91002,90,114341,0,0.7,2100149,49,0,bgm_M127,1,30,71010049,1,100,40004,333,0.7,-168,1,0,-1
0,16900,101183,0.7,1.0,0,166,500,-20,-100,94002,1,1,-335,710100501,50,0,0,0.7,0,0,3,100,0,31049,3,0,0,0,140000,90,91002,0,0.7,2100150,50,0,bgm_M126,-1,1,71010050,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100511,50,0,0,0.7,0,0,4,5,0,94002,17000,0,0,0,91002,90,124101,0,0.7,2100151,51,0,bgm_M127,1,30,71010051,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100521,50,0,0,0.7,0,0,2,5,0,94002,17100,0,0,0,91002,90,114102,0,0.7,2100152,52,0,bgm_M127,1,30,71010052,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100531,50,0,0,0.7,0,0,1,5,0,94002,17200,0,0,0,91002,90,124131,0,0.7,2100153,53,0,bgm_M127,1,30,71010053,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100541,50,0,0,0.7,0,0,3,5,0,94002,17300,0,0,0,91002,90,114132,0,0.7,2100154,54,0,bgm_M127,1,30,71010054,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100551,50,0,0,0.7,0,0,4,5,0,94002,17400,0,0,0,91002,90,124161,0,0.7,2100155,55,0,bgm_M127,1,30,71010055,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100561,50,0,0,0.7,0,0,2,5,0,94002,17500,0,0,0,91002,90,114162,0,0.7,2100156,56,0,bgm_M127,1,30,71010056,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100571,50,0,0,0.7,0,0,1,5,0,94002,17600,0,0,0,91002,90,114191,0,0.7,2100157,57,0,bgm_M127,1,30,71010057,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100581,50,0,0,0.7,0,0,3,5,0,94002,17700,0,0,0,91002,90,124192,0,0.7,2100158,58,0,bgm_M127,1,30,71010058,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100591,50,0,0,0.7,0,0,4,5,0,94002,17800,0,0,0,91002,90,114221,0,0.7,2100159,59,0,bgm_M127,1,30,71010059,1,50,40004,333,0.7,-168,1,0,-1
0,17900,101183,0.7,1.0,0,166,500,-20,-100,94002,1,1,-335,710100601,50,0,0,0.7,0,0,2,100,0,31053,3,0,0,0,140000,90,91002,0,0.7,2100160,60,0,bgm_M126,-1,1,71010060,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100611,50,0,0,0.7,0,0,1,5,0,94002,18000,0,0,0,91002,90,124101,0,0.7,2100161,61,0,bgm_M127,1,30,71010061,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100621,50,0,0,0.7,0,0,3,5,0,94002,18100,0,0,0,91002,90,114102,0,0.7,2100162,62,0,bgm_M127,1,30,71010062,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100631,50,0,0,0.7,0,0,4,5,0,94002,18200,0,0,0,91002,90,124131,0,0.7,2100163,63,0,bgm_M127,1,30,71010063,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100641,50,0,0,0.7,0,0,2,5,0,94002,18300,0,0,0,91002,90,124071,0,0.7,2100164,64,0,bgm_M127,1,30,71010064,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100651,50,0,0,0.7,0,0,1,5,0,94002,18400,0,0,0,91002,90,114011,0,0.7,2100165,65,0,bgm_M127,1,30,71010065,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100661,50,0,0,0.7,0,0,3,5,0,94002,18500,0,0,0,91002,90,114072,0,0.7,2100166,66,0,bgm_M127,1,30,71010066,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100671,50,0,0,0.7,0,0,4,5,0,94002,18600,0,0,0,91002,90,114041,0,0.7,2100167,67,0,bgm_M127,1,30,71010067,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100681,50,0,0,0.7,0,0,2,5,0,94002,18700,0,0,0,91002,90,124042,0,0.7,2100168,68,0,bgm_M127,1,30,71010068,1,50,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100691,50,0,0,0.7,0,0,1,5,0,94002,18800,0,0,0,91002,90,114012,0,0.7,2100169,69,0,bgm_M127,1,30,71010069,1,50,40004,333,0.7,-168,1,0,-1
72010070,18900,101183,0.7,1.0,0,166,500,-20,-100,94002,1,1,-335,710100701,50,0,0,0.7,0,0,4,100,0,31011,3,0,0,0,140000,90,91002,0,0.7,2100170,70,0,bgm_M126,-1,1,71010070,1,50,40004,333,0.7,-168,1,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200711,50,0,0,0.7,0,0,2,5,0,94002,19000,0,0,0,91002,90,124282,0,0.7,2100171,71,0,bgm_M127,1,30,71020071,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200721,50,0,0,0.7,0,0,1,5,0,94002,19100,0,0,0,91002,90,114222,0,0.7,2100172,72,0,bgm_M127,1,30,71020072,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200731,50,0,0,0.7,0,0,3,5,0,94002,19200,0,0,0,91002,90,124312,0,0.7,2100173,73,0,bgm_M127,1,30,71020073,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200741,50,0,0,0.7,0,0,4,5,0,94002,19300,0,0,0,91002,90,124342,0,0.7,2100174,74,0,bgm_M127,1,30,71020074,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200751,50,0,0,0.7,0,0,2,5,0,94002,19400,0,0,0,91002,90,114252,0,0.7,2100175,75,0,bgm_M127,1,30,71020075,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200761,50,0,0,0.7,0,0,1,5,0,94002,19500,0,0,0,91002,90,124372,0,0.7,2100176,76,0,bgm_M127,1,30,71020076,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200771,50,0,0,0.7,0,0,3,5,0,94002,19600,0,0,0,91002,90,114132,0,0.7,2100177,77,0,bgm_M127,1,30,71020077,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200781,50,0,0,0.7,0,0,4,5,0,94002,19700,0,0,0,91002,90,124432,0,0.7,2100178,78,0,bgm_M127,1,30,71020078,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200791,50,0,0,0.7,0,0,2,5,0,94002,19800,0,0,0,91002,90,124522,0,0.55,2100179,79,0,bgm_M127,1,30,71020079,1,50,40004,333,0.7,-168,2,0,-1
0,19900,101313,0.7,0.7,0,166,500,-20,-100,94002,1,1,-335,710200801,50,0,0,0.9,0,0,1,100,0,31036,3,0,0,0,140000,90,91002,0,0.7,2100180,80,0,bgm_M126,-1,1,71020080,1,50,40004,333,0.9,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200811,50,0,0,0.7,0,0,3,5,0,94002,20000,0,0,0,91002,90,114162,0,0.7,2100181,81,0,bgm_M127,1,30,71020081,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200821,50,0,0,0.7,0,0,4,5,0,94002,20100,0,0,0,91002,90,124042,0,0.7,2100182,82,0,bgm_M127,1,30,71020082,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200831,50,0,0,0.7,0,0,2,5,0,94002,20200,0,0,0,91002,90,114102,0,0.7,2100183,83,0,bgm_M127,1,30,71020083,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200841,50,0,0,0.7,0,0,1,5,0,94002,20300,0,0,0,91002,90,114072,0,0.7,2100184,84,0,bgm_M127,1,30,71020084,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200851,50,0,0,0.7,0,0,3,5,0,94002,20400,0,0,0,91002,90,124192,0,0.55,2100185,85,0,bgm_M127,1,30,71020085,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200861,50,0,0,0.7,0,0,4,5,0,94002,20500,0,0,0,91002,90,114012,0,0.7,2100186,86,0,bgm_M127,1,30,71020086,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200871,50,0,0,0.7,0,0,2,5,0,94002,20600,0,0,0,91002,90,124282,0,0.7,2100187,87,0,bgm_M127,1,30,71020087,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200881,50,0,0,0.7,0,0,1,5,0,94002,20700,0,0,0,91002,90,114222,0,0.7,2100188,88,0,bgm_M127,1,30,71020088,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200891,50,0,0,0.7,0,0,3,5,0,94002,20800,0,0,0,91002,90,124312,0,0.7,2100189,89,0,bgm_M127,1,30,71020089,1,50,40004,333,0.7,-168,2,0,-1
0,20900,101313,0.7,0.7,0,166,500,-20,-100,94002,1,1,-335,710200901,50,0,0,0.9,0,0,4,100,0,31044,3,0,0,0,140000,90,91002,0,0.7,2100190,90,0,bgm_M126,-1,1,71020090,1,50,40004,333,0.9,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200911,50,0,0,0.7,0,0,2,5,0,94002,21000,0,0,0,91002,90,124342,0,0.55,2100191,91,0,bgm_M127,1,30,71020091,1,50,40004,333,0.9,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200921,50,0,0,0.7,0,0,1,5,0,94002,21100,0,0,0,91002,90,114252,0,0.7,2100192,92,0,bgm_M127,1,30,71020092,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200931,50,0,0,0.7,0,0,3,5,0,94002,21200,0,0,0,91002,90,124372,0,0.7,2100193,93,0,bgm_M127,1,30,71020093,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200941,50,0,0,0.7,0,0,4,5,0,94002,21300,0,0,0,91002,90,114132,0,0.7,2100194,94,0,bgm_M127,1,30,71020094,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200951,50,0,0,0.7,0,0,2,5,0,94002,21400,0,0,0,91002,90,124432,0,0.7,2100195,95,0,bgm_M127,1,30,71020095,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200961,50,0,0,0.7,0,0,1,5,0,94002,21500,0,0,0,91002,90,124522,0,0.7,2100196,96,0,bgm_M127,1,30,71020096,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200971,50,0,0,0.7,0,0,3,5,0,94002,21600,0,0,0,91002,90,114162,0,0.7,2100197,97,0,bgm_M127,1,30,71020097,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200981,50,0,0,0.7,0,0,4,5,0,94002,21700,0,0,0,91002,90,124042,0,0.7,2100198,98,0,bgm_M127,1,30,71020098,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710200991,50,0,0,0.7,0,0,2,5,0,94002,21800,0,0,0,91002,90,114102,0,0.7,2100199,99,0,bgm_M127,1,30,71020099,1,50,40004,333,1.0,-168,2,0,-1
0,21900,101313,0.7,0.7,0,166,500,0,-100,94002,1,1,-335,710201001,50,0,0,0.9,0,0,1,100,0,31023,3,0,0,-20,140000,90,91002,0,0.7,2100200,100,0,bgm_M126,-1,1,71020100,1,50,40004,333,0.9,-168,2,0,-1
