enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,0,0,0,94002,100,2,0,140000,1,bgm_M126,1,14900,1.0,2100130,500,40004,0,0.7,0.7,101183,0,100,0,299,30,1,100,-301,0,71010030,0,0,0.7,90,3,-20,0,0,-101,0,-1,-100,0,710100301,1,91002,31032,99,1
0.7,0,0,0,0,100,15000,0,91002,30,bgm_M127,0,0,0.7,2100131,500,40004,0,0.7,0.7,101181,0,5,0,166,31,1,100,-335,333,71010031,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100311,1,123491,94002,-1,1
0.7,0,0,0,0,100,15100,0,91002,30,bgm_M127,0,0,0.7,2100132,500,40004,0,0.7,0.7,101181,0,5,0,166,32,1,100,-335,333,71010032,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100321,1,113521,94002,-1,1
0.7,0,0,0,0,100,15200,0,91002,30,bgm_M127,0,0,0.7,2100133,500,40004,0,0.7,0.7,101181,0,5,0,166,33,1,100,-335,333,71010033,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100331,1,113522,94002,-1,1
0.7,0,0,0,0,100,15300,0,91002,30,bgm_M127,0,0,0.7,2100134,500,40004,0,0.7,0.7,101181,0,5,0,166,34,1,100,-335,333,71010034,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100341,1,113551,94002,-1,1
0.7,0,0,0,0,100,15400,0,91002,30,bgm_M127,0,0,0.7,2100135,500,40004,0,0.7,0.7,101181,0,5,0,166,35,1,100,-335,333,71010035,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100351,1,113552,94002,-1,1
0.7,0,0,0,0,100,15500,0,91002,30,bgm_M127,0,0,0.7,2100136,500,40004,0,0.7,0.7,101181,0,5,0,166,36,1,100,-335,333,71010036,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100361,1,113553,94002,-1,1
0.7,0,0,0,0,100,15600,0,91002,30,bgm_M127,0,0,0.7,2100137,500,40004,0,0.7,0.7,101181,0,5,0,166,37,1,100,-335,333,71010037,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100371,1,113581,94002,-1,1
0.7,0,0,0,0,100,15700,0,91002,30,bgm_M127,0,0,0.7,2100138,500,40004,0,0.7,0.7,101181,0,5,0,166,38,1,100,-335,333,71010038,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100381,1,123582,94002,-1,1
0.7,0,0,0,0,100,15800,0,91002,30,bgm_M127,0,0,0.7,2100139,500,40004,0,0.7,0.7,101181,0,5,0,166,39,1,100,-335,333,71010039,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100391,1,113611,94002,-1,1
0.7,0,0,0,94002,100,2,0,140000,1,bgm_M126,1,15900,1.0,2100140,500,40004,0,0.7,0.7,101183,0,100,0,299,40,1,100,-301,0,71010040,0,0,0.7,90,2,-20,0,0,-101,0,-1,-100,0,710100401,1,91002,31023,99,1
0.7,0,0,0,0,100,16000,0,91002,30,bgm_M127,0,0,0.7,2100141,500,40004,0,0.7,0.7,101181,0,5,0,166,41,1,100,-335,333,71010041,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100411,1,123583,94002,-1,1
0.7,0,0,0,0,100,16100,0,91002,30,bgm_M127,0,0,0.7,2100142,500,40004,0,0.7,0.7,101181,0,5,0,166,42,1,100,-335,333,71010042,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100421,1,123612,94002,-1,1
0.7,0,0,0,0,100,16200,0,91002,30,bgm_M127,0,0,0.7,2100143,500,40004,0,0.7,0.7,101181,0,5,0,166,43,1,100,-335,333,71010043,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100431,1,113614,94002,-1,1
0.7,0,0,0,0,100,16300,0,91002,30,bgm_M127,0,0,0.7,2100144,500,40004,0,0.7,0.7,101181,0,5,0,166,44,1,100,-335,333,71010044,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100441,1,114222,94002,-1,1
0.7,0,0,0,0,100,16400,0,91002,30,bgm_M127,0,0,0.7,2100145,500,40004,0,0.7,0.7,101181,0,5,0,166,45,1,100,-335,333,71010045,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100451,1,124251,94002,-1,1
0.7,0,0,0,0,100,16500,0,91002,30,bgm_M127,0,0,0.7,2100146,500,40004,0,0.7,0.7,101181,0,5,0,166,46,1,100,-335,333,71010046,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100461,1,114252,94002,-1,1
0.7,0,0,0,0,100,16600,0,91002,30,bgm_M127,0,0,0.7,2100147,500,40004,0,0.7,0.7,101181,0,5,0,166,47,1,100,-335,333,71010047,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100471,1,114281,94002,-1,1
0.7,0,0,0,0,100,16700,0,91002,30,bgm_M127,0,0,0.7,2100148,500,40004,0,0.7,0.7,101181,0,5,0,166,48,1,100,-335,333,71010048,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100481,1,124311,94002,-1,1
0.7,0,0,0,0,100,16800,0,91002,30,bgm_M127,0,0,0.7,2100149,500,40004,0,0.7,0.7,101181,0,5,0,166,49,1,100,-335,333,71010049,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100491,1,114341,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,16900,1.0,2100150,500,40004,0,0.7,0.7,101183,0,100,0,166,50,1,50,-335,333,71010050,0,0,0.7,90,3,-20,0,0,-168,0,-1,-100,0,710100501,1,91002,31049,-1,1
0.7,0,0,0,0,50,17000,0,91002,30,bgm_M127,0,0,0.7,2100151,500,40004,0,0.7,0.7,101181,0,5,0,166,51,1,50,-335,333,71010051,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100511,1,124101,94002,-1,1
0.7,0,0,0,0,50,17100,0,91002,30,bgm_M127,0,0,0.7,2100152,500,40004,0,0.7,0.7,101181,0,5,0,166,52,1,50,-335,333,71010052,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100521,1,114102,94002,-1,1
0.7,0,0,0,0,50,17200,0,91002,30,bgm_M127,0,0,0.7,2100153,500,40004,0,0.7,0.7,101181,0,5,0,166,53,1,50,-335,333,71010053,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100531,1,124131,94002,-1,1
0.7,0,0,0,0,50,17300,0,91002,30,bgm_M127,0,0,0.7,2100154,500,40004,0,0.7,0.7,101181,0,5,0,166,54,1,50,-335,333,71010054,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100541,1,114132,94002,-1,1
0.7,0,0,0,0,50,17400,0,91002,30,bgm_M127,0,0,0.7,2100155,500,40004,0,0.7,0.7,101181,0,5,0,166,55,1,50,-335,333,71010055,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100551,1,124161,94002,-1,1
0.7,0,0,0,0,50,17500,0,91002,30,bgm_M127,0,0,0.7,2100156,500,40004,0,0.7,0.7,101181,0,5,0,166,56,1,50,-335,333,71010056,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100561,1,114162,94002,-1,1
0.7,0,0,0,0,50,17600,0,91002,30,bgm_M127,0,0,0.7,2100157,500,40004,0,0.7,0.7,101181,0,5,0,166,57,1,50,-335,333,71010057,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100571,1,114191,94002,-1,1
0.7,0,0,0,0,50,17700,0,91002,30,bgm_M127,0,0,0.7,2100158,500,40004,0,0.7,0.7,101181,0,5,0,166,58,1,50,-335,333,71010058,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100581,1,124192,94002,-1,1
0.7,0,0,0,0,50,17800,0,91002,30,bgm_M127,0,0,0.7,2100159,500,40004,0,0.7,0.7,101181,0,5,0,166,59,1,50,-335,333,71010059,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100591,1,114221,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,17900,1.0,2100160,500,40004,0,0.7,0.7,101183,0,100,0,166,60,1,50,-335,333,71010060,0,0,0.7,90,2,-20,0,0,-168,0,-1,-100,0,710100601,1,91002,31053,-1,1
0.7,0,0,0,0,50,18000,0,91002,30,bgm_M127,0,0,0.7,2100161,500,40004,0,0.7,0.7,101181,0,5,0,166,61,1,50,-335,333,71010061,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100611,1,124101,94002,-1,1
0.7,0,0,0,0,50,18100,0,91002,30,bgm_M127,0,0,0.7,2100162,500,40004,0,0.7,0.7,101181,0,5,0,166,62,1,50,-335,333,71010062,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100621,1,114102,94002,-1,1
0.7,0,0,0,0,50,18200,0,91002,30,bgm_M127,0,0,0.7,2100163,500,40004,0,0.7,0.7,101181,0,5,0,166,63,1,50,-335,333,71010063,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100631,1,124131,94002,-1,1
0.7,0,0,0,0,50,18300,0,91002,30,bgm_M127,0,0,0.7,2100164,500,40004,0,0.7,0.7,101181,0,5,0,166,64,1,50,-335,333,71010064,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100641,1,124071,94002,-1,1
0.7,0,0,0,0,50,18400,0,91002,30,bgm_M127,0,0,0.7,2100165,500,40004,0,0.7,0.7,101181,0,5,0,166,65,1,50,-335,333,71010065,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100651,1,114011,94002,-1,1
0.7,0,0,0,0,50,18500,0,91002,30,bgm_M127,0,0,0.7,2100166,500,40004,0,0.7,0.7,101181,0,5,0,166,66,1,50,-335,333,71010066,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100661,1,114072,94002,-1,1
0.7,0,0,0,0,50,18600,0,91002,30,bgm_M127,0,0,0.7,2100167,500,40004,0,0.7,0.7,101181,0,5,0,166,67,1,50,-335,333,71010067,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100671,1,114041,94002,-1,1
0.7,0,0,0,0,50,18700,0,91002,30,bgm_M127,0,0,0.7,2100168,500,40004,0,0.7,0.7,101181,0,5,0,166,68,1,50,-335,333,71010068,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100681,1,124042,94002,-1,1
0.7,0,0,0,0,50,18800,0,91002,30,bgm_M127,0,0,0.7,2100169,500,40004,0,0.7,0.7,101181,0,5,0,166,69,1,50,-335,333,71010069,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100691,1,114012,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,18900,1.0,2100170,500,40004,72010070,0.7,0.7,101183,0,100,0,166,70,1,50,-335,333,71010070,0,0,0.7,90,4,-20,0,0,-168,0,-1,-100,0,710100701,1,91002,31011,-1,1
0.7,0,0,0,0,50,19000,0,91002,30,bgm_M127,0,0,0.7,2100171,500,40004,0,0.7,0.7,101311,0,5,0,166,71,2,50,-335,333,71020071,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710200711,1,124282,94002,-1,1
0.7,0,0,0,0,50,19100,0,91002,30,bgm_M127,0,0,0.7,2100172,500,40004,0,0.7,0.7,101311,0,5,0,166,72,2,50,-335,333,71020072,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710200721,1,114222,94002,-1,1
0.7,0,0,0,0,50,19200,0,91002,30,bgm_M127,0,0,0.7,2100173,500,40004,0,0.7,0.7,101311,0,5,0,166,73,2,50,-335,333,71020073,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710200731,1,124312,94002,-1,1
0.7,0,0,0,0,50,19300,0,91002,30,bgm_M127,0,0,0.7,2100174,500,40004,0,0.7,0.7,101311,0,5,0,166,74,2,50,-335,333,71020074,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710200741,1,124342,94002,-1,1
0.7,0,0,0,0,50,19400,0,91002,30,bgm_M127,0,0,0.7,2100175,500,40004,0,0.7,0.7,101311,0,5,0,166,75,2,50,-335,333,71020075,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710200751,1,114252,94002,-1,1
0.7,0,0,0,0,50,19500,0,91002,30,bgm_M127,0,0,0.7,2100176,500,40004,0,0.7,0.7,101311,0,5,0,166,76,2,50,-335,333,71020076,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710200761,1,124372,94002,-1,1
0.7,0,0,0,0,50,19600,0,91002,30,bgm_M127,0,0,0.7,2100177,500,40004,0,0.7,0.7,101311,0,5,0,166,77,2,50,-335,333,71020077,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710200771,1,114132,94002,-1,1
0.7,0,0,0,0,50,19700,0,91002,30,bgm_M127,0,0,0.7,2100178,500,40004,0,0.7,0.7,101311,0,5,0,166,78,2,50,-335,333,71020078,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710200781,1,124432,94002,-1,1
0.7,0,0,0,0,50,19800,0,91002,30,bgm_M127,0,0,0.7,2100179,500,40004,0,0.7,0.55,101311,0,5,0,166,79,2,50,-335,333,71020079,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710200791,1,124522,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,19900,0.7,2100180,500,40004,0,0.9,0.7,101313,0,100,0,166,80,2,50,-335,333,71020080,0,0,0.9,90,1,-20,0,0,-168,0,-1,-100,0,710200801,1,91002,31036,-1,1
0.7,0,0,0,0,50,20000,0,91002,30,bgm_M127,0,0,0.7,2100181,500,40004,0,0.7,0.7,101311,0,5,0,166,81,2,50,-335,333,71020081,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710200811,1,114162,94002,-1,1
0.7,0,0,0,0,50,20100,0,91002,30,bgm_M127,0,0,0.7,2100182,500,40004,0,0.7,0.7,101311,0,5,0,166,82,2,50,-335,333,71020082,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710200821,1,124042,94002,-1,1
0.7,0,0,0,0,50,20200,0,91002,30,bgm_M127,0,0,0.7,2100183,500,40004,0,0.7,0.7,101311,0,5,0,166,83,2,50,-335,333,71020083,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710200831,1,114102,94002,-1,1
0.7,0,0,0,0,50,20300,0,91002,30,bgm_M127,0,0,0.7,2100184,500,40004,0,0.7,0.7,101311,0,5,0,166,84,2,50,-335,333,71020084,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710200841,1,114072,94002,-1,1
0.7,0,0,0,0,50,20400,0,91002,30,bgm_M127,0,0,0.7,2100185,500,40004,0,0.7,0.55,101311,0,5,0,166,85,2,50,-335,333,71020085,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710200851,1,124192,94002,-1,1
0.7,0,0,0,0,50,20500,0,91002,30,bgm_M127,0,0,0.7,2100186,500,40004,0,0.7,0.7,101311,0,5,0,166,86,2,50,-335,333,71020086,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710200861,1,114012,94002,-1,1
0.7,0,0,0,0,50,20600,0,91002,30,bgm_M127,0,0,0.7,2100187,500,40004,0,0.7,0.7,101311,0,5,0,166,87,2,50,-335,333,71020087,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710200871,1,124282,94002,-1,1
0.7,0,0,0,0,50,20700,0,91002,30,bgm_M127,0,0,0.7,2100188,500,40004,0,0.7,0.7,101311,0,5,0,166,88,2,50,-335,333,71020088,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710200881,1,114222,94002,-1,1
0.7,0,0,0,0,50,20800,0,91002,30,bgm_M127,0,0,0.7,2100189,500,40004,0,0.7,0.7,101311,0,5,0,166,89,2,50,-335,333,71020089,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710200891,1,124312,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,20900,0.7,2100190,500,40004,0,0.9,0.7,101313,0,100,0,166,90,2,50,-335,333,71020090,0,0,0.9,90,4,-20,0,0,-168,0,-1,-100,0,710200901,1,91002,31044,-1,1
0.7,0,0,0,0,50,21000,0,91002,30,bgm_M127,0,0,0.7,2100191,500,40004,0,0.7,0.55,101311,0,5,0,166,91,2,50,-335,333,71020091,0,0,0.9,90,2,0,0,0,-168,0,1,-100,0,710200911,1,124342,94002,-1,1
0.7,0,0,0,0,50,21100,0,91002,30,bgm_M127,0,0,0.7,2100192,500,40004,0,0.7,0.7,101311,0,5,0,166,92,2,50,-335,333,71020092,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710200921,1,114252,94002,-1,1
0.7,0,0,0,0,50,21200,0,91002,30,bgm_M127,0,0,0.7,2100193,500,40004,0,0.7,0.7,101311,0,5,0,166,93,2,50,-335,333,71020093,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710200931,1,124372,94002,-1,1
0.7,0,0,0,0,50,21300,0,91002,30,bgm_M127,0,0,0.7,2100194,500,40004,0,0.7,0.7,101311,0,5,0,166,94,2,50,-335,333,71020094,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710200941,1,114132,94002,-1,1
0.7,0,0,0,0,50,21400,0,91002,30,bgm_M127,0,0,0.7,2100195,500,40004,0,0.7,0.7,101311,0,5,0,166,95,2,50,-335,333,71020095,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710200951,1,124432,94002,-1,1
0.7,0,0,0,0,50,21500,0,91002,30,bgm_M127,0,0,0.7,2100196,500,40004,0,0.7,0.7,101311,0,5,0,166,96,2,50,-335,333,71020096,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710200961,1,124522,94002,-1,1
0.7,0,0,0,0,50,21600,0,91002,30,bgm_M127,0,0,0.7,2100197,500,40004,0,0.7,0.7,101311,0,5,0,166,97,2,50,-335,333,71020097,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710200971,1,114162,94002,-1,1
0.7,0,0,0,0,50,21700,0,91002,30,bgm_M127,0,0,0.7,2100198,500,40004,0,0.7,0.7,101311,0,5,0,166,98,2,50,-335,333,71020098,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710200981,1,124042,94002,-1,1
0.7,0,0,0,0,50,21800,0,91002,30,bgm_M127,0,0,0.7,2100199,500,40004,0,0.7,0.7,101311,0,5,0,166,99,2,50,-335,333,71020099,0,0,1.0,90,2,0,0,0,-168,0,1,-100,0,710200991,1,114102,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,21900,0.7,2100200,500,40004,0,0.9,0.7,101313,0,100,0,166,100,2,50,-335,333,71020100,-20,0,0.9,90,1,0,0,0,-168,0,-1,-100,0,710201001,1,91002,31023,-1,1
