reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
1,91002,0,0.7,0,90,0,0,0,0,0.7,5,0,500,0,0.7,248,13900,100,710100201,0,0,-1,-240,0,-100,2,0,-20,1,123311,71010020,140000,100,100,101183,2100120,1,20,40004,0,1,bgm_M126,0.7,-1,1.0,0,94002,1,0
30,123341,0,0.7,0,90,0,0,0,0,0.7,14000,0,500,0,0.7,-1,0,100,710100211,166,0,-168,-335,0,-100,1,0,0,0,94002,71010021,91002,5,100,101181,2100121,1,21,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113342,0,0.7,0,90,0,0,0,0,0.7,14100,0,500,0,0.7,-1,0,100,710100221,166,0,-168,-335,0,-100,3,0,0,0,94002,71010022,91002,5,100,101181,2100122,1,22,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123343,0,0.7,0,90,0,0,0,0,0.7,14200,0,500,0,0.7,-1,0,100,710100231,166,0,-168,-335,0,-100,4,0,0,0,94002,71010023,91002,5,100,101181,2100123,1,23,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123371,0,0.7,0,90,0,0,0,0,0.7,14300,0,500,0,0.7,-1,0,100,710100241,166,0,-168,-335,0,-100,2,0,0,0,94002,71010024,91002,5,100,101181,2100124,1,24,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113372,0,0.7,0,90,0,0,0,0,0.7,14400,0,500,0,0.7,-1,0,100,710100251,166,0,-168,-335,0,-100,1,0,0,0,94002,71010025,91002,5,100,101181,2100125,1,25,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113401,0,0.7,0,90,0,0,0,0,0.7,14500,0,500,0,0.7,-1,0,100,710100261,166,0,-168,-335,0,-100,3,0,0,0,94002,71010026,91002,5,100,101181,2100126,1,26,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113431,0,0.7,0,90,0,0,0,0,0.7,14600,0,500,0,0.7,-1,0,100,710100271,166,0,-168,-335,0,-100,4,0,0,0,94002,71010027,91002,5,100,101181,2100127,1,27,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123432,0,0.7,0,90,0,0,0,0,0.7,14700,0,500,0,0.7,-1,0,100,710100281,166,0,-168,-335,0,-100,2,0,0,0,94002,71010028,91002,5,100,101181,2100128,1,28,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123461,0,0.7,0,90,0,0,0,0,0.7,14800,0,500,0,0.7,-1,0,100,710100291,166,0,-168,-335,0,-100,1,0,0,0,94002,71010029,91002,5,100,101181,2100129,1,29,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,-20,0.7,0,90,0,0,0,0,1.0,2,0,500,0,0.7,99,14900,100,710100301,299,0,-101,-301,0,-100,3,0,0,1,31032,71010030,140000,100,100,101183,2100130,1,30,40004,0,1,bgm_M126,0.7,-1,0.7,0,94002,1,0
30,123491,0,0.7,0,90,0,0,0,0,0.7,15000,0,500,0,0.7,-1,0,100,710100311,166,0,-168,-335,0,-100,4,0,0,0,94002,71010031,91002,5,100,101181,2100131,1,31,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113521,0,0.7,0,90,0,0,0,0,0.7,15100,0,500,0,0.7,-1,0,100,710100321,166,0,-168,-335,0,-100,2,0,0,0,94002,71010032,91002,5,100,101181,2100132,1,32,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113522,0,0.7,0,90,0,0,0,0,0.7,15200,0,500,0,0.7,-1,0,100,710100331,166,0,-168,-335,0,-100,1,0,0,0,94002,71010033,91002,5,100,101181,2100133,1,33,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113551,0,0.7,0,90,0,0,0,0,0.7,15300,0,500,0,0.7,-1,0,100,710100341,166,0,-168,-335,0,-100,3,0,0,0,94002,71010034,91002,5,100,101181,2100134,1,34,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113552,0,0.7,0,90,0,0,0,0,0.7,15400,0,500,0,0.7,-1,0,100,710100351,166,0,-168,-335,0,-100,4,0,0,0,94002,71010035,91002,5,100,101181,2100135,1,35,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113553,0,0.7,0,90,0,0,0,0,0.7,15500,0,500,0,0.7,-1,0,100,710100361,166,0,-168,-335,0,-100,2,0,0,0,94002,71010036,91002,5,100,101181,2100136,1,36,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113581,0,0.7,0,90,0,0,0,0,0.7,15600,0,500,0,0.7,-1,0,100,710100371,166,0,-168,-335,0,-100,1,0,0,0,94002,71010037,91002,5,100,101181,2100137,1,37,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123582,0,0.7,0,90,0,0,0,0,0.7,15700,0,500,0,0.7,-1,0,100,710100381,166,0,-168,-335,0,-100,3,0,0,0,94002,71010038,91002,5,100,101181,2100138,1,38,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113611,0,0.7,0,90,0,0,0,0,0.7,15800,0,500,0,0.7,-1,0,100,710100391,166,0,-168,-335,0,-100,4,0,0,0,94002,71010039,91002,5,100,101181,2100139,1,39,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,-20,0.7,0,90,0,0,0,0,1.0,2,0,500,0,0.7,99,15900,100,710100401,299,0,-101,-301,0,-100,2,0,0,1,31023,71010040,140000,100,100,101183,2100140,1,40,40004,0,1,bgm_M126,0.7,-1,0.7,0,94002,1,0
30,123583,0,0.7,0,90,0,0,0,0,0.7,16000,0,500,0,0.7,-1,0,100,710100411,166,0,-168,-335,0,-100,1,0,0,0,94002,71010041,91002,5,100,101181,2100141,1,41,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123612,0,0.7,0,90,0,0,0,0,0.7,16100,0,500,0,0.7,-1,0,100,710100421,166,0,-168,-335,0,-100,3,0,0,0,94002,71010042,91002,5,100,101181,2100142,1,42,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113614,0,0.7,0,90,0,0,0,0,0.7,16200,0,500,0,0.7,-1,0,100,710100431,166,0,-168,-335,0,-100,4,0,0,0,94002,71010043,91002,5,100,101181,2100143,1,43,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114222,0,0.7,0,90,0,0,0,0,0.7,16300,0,500,0,0.7,-1,0,100,710100441,166,0,-168,-335,0,-100,2,0,0,0,94002,71010044,91002,5,100,101181,2100144,1,44,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,124251,0,0.7,0,90,0,0,0,0,0.7,16400,0,500,0,0.7,-1,0,100,710100451,166,0,-168,-335,0,-100,1,0,0,0,94002,71010045,91002,5,100,101181,2100145,1,45,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114252,0,0.7,0,90,0,0,0,0,0.7,16500,0,500,0,0.7,-1,0,100,710100461,166,0,-168,-335,0,-100,3,0,0,0,94002,71010046,91002,5,100,101181,2100146,1,46,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114281,0,0.7,0,90,0,0,0,0,0.7,16600,0,500,0,0.7,-1,0,100,710100471,166,0,-168,-335,0,-100,4,0,0,0,94002,71010047,91002,5,100,101181,2100147,1,47,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,124311,0,0.7,0,90,0,0,0,0,0.7,16700,0,500,0,0.7,-1,0,100,710100481,166,0,-168,-335,0,-100,2,0,0,0,94002,71010048,91002,5,100,101181,2100148,1,48,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114341,0,0.7,0,90,0,0,0,0,0.7,16800,0,500,0,0.7,-1,0,100,710100491,166,0,-168,-335,0,-100,1,0,0,0,94002,71010049,91002,5,100,101181,2100149,1,49,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,-20,0.7,0,90,0,0,0,0,1.0,3,0,500,0,0.7,-1,16900,50,710100501,166,0,-168,-335,0,-100,3,0,0,1,31049,71010050,140000,100,50,101183,2100150,1,50,40004,0,1,bgm_M126,0.7,-1,0.7,0,94002,1,333
30,124101,0,0.7,0,90,0,0,0,0,0.7,17000,0,500,0,0.7,-1,0,50,710100511,166,0,-168,-335,0,-100,4,0,0,0,94002,71010051,91002,5,50,101181,2100151,1,51,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,17100,0,500,0,0.7,-1,0,50,710100521,166,0,-168,-335,0,-100,2,0,0,0,94002,71010052,91002,5,50,101181,2100152,1,52,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,124131,0,0.7,0,90,0,0,0,0,0.7,17200,0,500,0,0.7,-1,0,50,710100531,166,0,-168,-335,0,-100,1,0,0,0,94002,71010053,91002,5,50,101181,2100153,1,53,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114132,0,0.7,0,90,0,0,0,0,0.7,17300,0,500,0,0.7,-1,0,50,710100541,166,0,-168,-335,0,-100,3,0,0,0,94002,71010054,91002,5,50,101181,2100154,1,54,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,124161,0,0.7,0,90,0,0,0,0,0.7,17400,0,500,0,0.7,-1,0,50,710100551,166,0,-168,-335,0,-100,4,0,0,0,94002,71010055,91002,5,50,101181,2100155,1,55,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114162,0,0.7,0,90,0,0,0,0,0.7,17500,0,500,0,0.7,-1,0,50,710100561,166,0,-168,-335,0,-100,2,0,0,0,94002,71010056,91002,5,50,101181,2100156,1,56,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114191,0,0.7,0,90,0,0,0,0,0.7,17600,0,500,0,0.7,-1,0,50,710100571,166,0,-168,-335,0,-100,1,0,0,0,94002,71010057,91002,5,50,101181,2100157,1,57,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,124192,0,0.7,0,90,0,0,0,0,0.7,17700,0,500,0,0.7,-1,0,50,710100581,166,0,-168,-335,0,-100,3,0,0,0,94002,71010058,91002,5,50,101181,2100158,1,58,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114221,0,0.7,0,90,0,0,0,0,0.7,17800,0,500,0,0.7,-1,0,50,710100591,166,0,-168,-335,0,-100,4,0,0,0,94002,71010059,91002,5,50,101181,2100159,1,59,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,-20,0.7,0,90,0,0,0,0,1.0,3,0,500,0,0.7,-1,17900,50,710100601,166,0,-168,-335,0,-100,2,0,0,1,31053,71010060,140000,100,50,101183,2100160,1,60,40004,0,1,bgm_M126,0.7,-1,0.7,0,94002,1,333
30,124101,0,0.7,0,90,0,0,0,0,0.7,18000,0,500,0,0.7,-1,0,50,710100611,166,0,-168,-335,0,-100,1,0,0,0,94002,71010061,91002,5,50,101181,2100161,1,61,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,18100,0,500,0,0.7,-1,0,50,710100621,166,0,-168,-335,0,-100,3,0,0,0,94002,71010062,91002,5,50,101181,2100162,1,62,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,124131,0,0.7,0,90,0,0,0,0,0.7,18200,0,500,0,0.7,-1,0,50,710100631,166,0,-168,-335,0,-100,4,0,0,0,94002,71010063,91002,5,50,101181,2100163,1,63,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,124071,0,0.7,0,90,0,0,0,0,0.7,18300,0,500,0,0.7,-1,0,50,710100641,166,0,-168,-335,0,-100,2,0,0,0,94002,71010064,91002,5,50,101181,2100164,1,64,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114011,0,0.7,0,90,0,0,0,0,0.7,18400,0,500,0,0.7,-1,0,50,710100651,166,0,-168,-335,0,-100,1,0,0,0,94002,71010065,91002,5,50,101181,2100165,1,65,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114072,0,0.7,0,90,0,0,0,0,0.7,18500,0,500,0,0.7,-1,0,50,710100661,166,0,-168,-335,0,-100,3,0,0,0,94002,71010066,91002,5,50,101181,2100166,1,66,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114041,0,0.7,0,90,0,0,0,0,0.7,18600,0,500,0,0.7,-1,0,50,710100671,166,0,-168,-335,0,-100,4,0,0,0,94002,71010067,91002,5,50,101181,2100167,1,67,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,124042,0,0.7,0,90,0,0,0,0,0.7,18700,0,500,0,0.7,-1,0,50,710100681,166,0,-168,-335,0,-100,2,0,0,0,94002,71010068,91002,5,50,101181,2100168,1,68,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,114012,0,0.7,0,90,0,0,0,0,0.7,18800,0,500,0,0.7,-1,0,50,710100691,166,0,-168,-335,0,-100,1,0,0,0,94002,71010069,91002,5,50,101181,2100169,1,69,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,-20,0.7,0,90,0,0,0,0,1.0,3,0,500,0,0.7,-1,18900,50,710100701,166,0,-168,-335,0,-100,4,0,0,1,31011,71010070,140000,100,50,101183,2100170,1,70,40004,0,1,bgm_M126,0.7,-1,0.7,72010070,94002,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,19000,0,500,0,0.7,-1,0,50,710200711,166,0,-168,-335,0,-100,2,0,0,0,94002,71020071,91002,5,50,101311,2100171,1,71,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114222,0,0.7,0,90,0,0,0,0,0.7,19100,0,500,0,0.7,-1,0,50,710200721,166,0,-168,-335,0,-100,1,0,0,0,94002,71020072,91002,5,50,101311,2100172,1,72,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,19200,0,500,0,0.7,-1,0,50,710200731,166,0,-168,-335,0,-100,3,0,0,0,94002,71020073,91002,5,50,101311,2100173,1,73,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,19300,0,500,0,0.7,-1,0,50,710200741,166,0,-168,-335,0,-100,4,0,0,0,94002,71020074,91002,5,50,101311,2100174,1,74,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114252,0,0.7,0,90,0,0,0,0,0.7,19400,0,500,0,0.7,-1,0,50,710200751,166,0,-168,-335,0,-100,2,0,0,0,94002,71020075,91002,5,50,101311,2100175,1,75,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,19500,0,500,0,0.7,-1,0,50,710200761,166,0,-168,-335,0,-100,1,0,0,0,94002,71020076,91002,5,50,101311,2100176,1,76,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114132,0,0.7,0,90,0,0,0,0,0.7,19600,0,500,0,0.7,-1,0,50,710200771,166,0,-168,-335,0,-100,3,0,0,0,94002,71020077,91002,5,50,101311,2100177,1,77,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,19700,0,500,0,0.7,-1,0,50,710200781,166,0,-168,-335,0,-100,4,0,0,0,94002,71020078,91002,5,50,101311,2100178,1,78,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124522,0,0.7,0,90,0,0,0,0,0.7,19800,0,500,0,0.7,-1,0,50,710200791,166,0,-168,-335,0,-100,2,0,0,0,94002,71020079,91002,5,50,101311,2100179,1,79,40004,0,2,bgm_M127,0.7,1,0.55,0,0,1,333
1,91002,-20,0.9,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,19900,50,710200801,166,0,-168,-335,0,-100,1,0,0,1,31036,71020080,140000,100,50,101313,2100180,1,80,40004,0,2,bgm_M126,0.9,-1,0.7,0,94002,1,333
30,114162,0,0.7,0,90,0,0,0,0,0.7,20000,0,500,0,0.7,-1,0,50,710200811,166,0,-168,-335,0,-100,3,0,0,0,94002,71020081,91002,5,50,101311,2100181,1,81,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124042,0,0.7,0,90,0,0,0,0,0.7,20100,0,500,0,0.7,-1,0,50,710200821,166,0,-168,-335,0,-100,4,0,0,0,94002,71020082,91002,5,50,101311,2100182,1,82,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,20200,0,500,0,0.7,-1,0,50,710200831,166,0,-168,-335,0,-100,2,0,0,0,94002,71020083,91002,5,50,101311,2100183,1,83,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114072,0,0.7,0,90,0,0,0,0,0.7,20300,0,500,0,0.7,-1,0,50,710200841,166,0,-168,-335,0,-100,1,0,0,0,94002,71020084,91002,5,50,101311,2100184,1,84,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124192,0,0.7,0,90,0,0,0,0,0.7,20400,0,500,0,0.7,-1,0,50,710200851,166,0,-168,-335,0,-100,3,0,0,0,94002,71020085,91002,5,50,101311,2100185,1,85,40004,0,2,bgm_M127,0.7,1,0.55,0,0,1,333
30,114012,0,0.7,0,90,0,0,0,0,0.7,20500,0,500,0,0.7,-1,0,50,710200861,166,0,-168,-335,0,-100,4,0,0,0,94002,71020086,91002,5,50,101311,2100186,1,86,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,20600,0,500,0,0.7,-1,0,50,710200871,166,0,-168,-335,0,-100,2,0,0,0,94002,71020087,91002,5,50,101311,2100187,1,87,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114222,0,0.7,0,90,0,0,0,0,0.7,20700,0,500,0,0.7,-1,0,50,710200881,166,0,-168,-335,0,-100,1,0,0,0,94002,71020088,91002,5,50,101311,2100188,1,88,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,20800,0,500,0,0.7,-1,0,50,710200891,166,0,-168,-335,0,-100,3,0,0,0,94002,71020089,91002,5,50,101311,2100189,1,89,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,-20,0.9,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,20900,50,710200901,166,0,-168,-335,0,-100,4,0,0,1,31044,71020090,140000,100,50,101313,2100190,1,90,40004,0,2,bgm_M126,0.9,-1,0.7,0,94002,1,333
30,124342,0,0.9,0,90,0,0,0,0,0.7,21000,0,500,0,0.7,-1,0,50,710200911,166,0,-168,-335,0,-100,2,0,0,0,94002,71020091,91002,5,50,101311,2100191,1,91,40004,0,2,bgm_M127,0.7,1,0.55,0,0,1,333
30,114252,0,0.7,0,90,0,0,0,0,0.7,21100,0,500,0,0.7,-1,0,50,710200921,166,0,-168,-335,0,-100,1,0,0,0,94002,71020092,91002,5,50,101311,2100192,1,92,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,21200,0,500,0,0.7,-1,0,50,710200931,166,0,-168,-335,0,-100,3,0,0,0,94002,71020093,91002,5,50,101311,2100193,1,93,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114132,0,0.7,0,90,0,0,0,0,0.7,21300,0,500,0,0.7,-1,0,50,710200941,166,0,-168,-335,0,-100,4,0,0,0,94002,71020094,91002,5,50,101311,2100194,1,94,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,21400,0,500,0,0.7,-1,0,50,710200951,166,0,-168,-335,0,-100,2,0,0,0,94002,71020095,91002,5,50,101311,2100195,1,95,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124522,0,0.7,0,90,0,0,0,0,0.7,21500,0,500,0,0.7,-1,0,50,710200961,166,0,-168,-335,0,-100,1,0,0,0,94002,71020096,91002,5,50,101311,2100196,1,96,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114162,0,0.7,0,90,0,0,0,0,0.7,21600,0,500,0,0.7,-1,0,50,710200971,166,0,-168,-335,0,-100,3,0,0,0,94002,71020097,91002,5,50,101311,2100197,1,97,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124042,0,0.7,0,90,0,0,0,0,0.7,21700,0,500,0,0.7,-1,0,50,710200981,166,0,-168,-335,0,-100,4,0,0,0,94002,71020098,91002,5,50,101311,2100198,1,98,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114102,0,1.0,0,90,0,0,0,0,0.7,21800,0,500,0,0.7,-1,0,50,710200991,166,0,-168,-335,0,-100,2,0,0,0,94002,71020099,91002,5,50,101311,2100199,1,99,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,0,0.9,0,90,0,0,0,-20,0.7,3,0,500,0,0.7,-1,21900,50,710201001,166,0,-168,-335,0,-100,1,0,0,1,31023,71020100,140000,100,50,101313,2100200,1,100,40004,0,2,bgm_M126,0.9,-1,0.7,0,94002,1,333
