enemy_local_position_y_1,stamina_start,enemy_size_2,start_tp_rate,enemy_size_5,enemy_size_3,additional_reward_type,enemy_local_position_y_5,clp_flag,reward_image_2,enemy_position_x_1,reward_image_3,additional_reward_id,boss_floor_flg,reward_image_5,recovery_hp_rate,odds_group_id,bg_position,reward_image_1,reward_count_2,reward_count_4,enemy_position_x_4,limit_time,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,enemy_local_position_y_3,enemy_size_4,open_tower_ex_quest_id,chest_id,reward_count_5,enemy_local_position_y_2,floor_num,wave_bgm,tower_area_id,enemy_position_x_5,tower_quest_id,wave_group_id,reward_count_3,stamina,recovery_tp_rate,team_exp,enemy_size_1,floor_image_add_type,floor_image_type,skip_level,enemy_position_x_3,background,reward_image_4,fix_reward_group_id
0,0,0.7,500,0.7,0.9,0,0,1,123192,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,11,bgm_M127,1,333,71010011,710100111,13000,0,100,0,0.7,4,1,1,-1,101181,0,2100111
0,0,0.7,500,0.7,0.7,0,0,1,123193,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,12,bgm_M127,1,333,71010012,710100121,13100,0,100,0,0.7,2,1,1,-1,101181,0,2100112
0,0,0.7,500,0.7,0.7,0,0,1,113221,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,13,bgm_M127,1,333,71010013,710100131,13200,0,100,0,0.7,1,1,1,-1,101181,0,2100113
0,0,0.7,500,0.7,0.7,0,0,1,113222,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,14,bgm_M127,1,333,71010014,710100141,13300,0,100,0,0.7,3,1,1,-1,101181,0,2100114
0,0,0.7,500,0.7,0.7,0,0,1,123251,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,15,bgm_M127,1,333,71010015,710100151,13400,0,100,0,0.7,4,1,1,-1,101181,0,2100115
0,0,0.7,500,0.7,0.7,0,0,1,113252,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,16,bgm_M127,1,333,71010016,710100161,13500,0,100,0,0.7,2,1,1,-1,101181,0,2100116
0,0,0.7,500,0.7,0.7,0,0,1,123281,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,17,bgm_M127,1,333,71010017,710100171,13600,0,100,0,0.7,1,1,1,-1,101181,0,2100117
0,0,0.7,500,0.7,0.7,0,0,1,123282,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,18,bgm_M127,1,333,71010018,710100181,13700,0,100,0,0.7,3,1,1,-1,101181,0,2100118
0,0,0.7,500,0.7,0.7,0,0,1,113283,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,19,bgm_M127,1,333,71010019,710100191,13800,0,100,0,0.7,4,1,1,-1,101181,0,2100119
0,0,0.7,500,0.7,1.0,0,0,1,91002,-240,123311,0,1,0,100,0,-100,140000,100,13900,0,90,1,0,-1,-20,0.7,0,40004,0,0,20,bgm_M126,1,0,71010020,710100201,5,0,100,0,0.7,2,1,-1,248,101183,94002,2100120
0,0,0.7,500,0.7,0.7,0,0,1,123341,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,21,bgm_M127,1,333,71010021,710100211,14000,0,100,0,0.7,1,1,1,-1,101181,0,2100121
0,0,0.7,500,0.7,0.7,0,0,1,113342,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,22,bgm_M127,1,333,71010022,710100221,14100,0,100,0,0.7,3,1,1,-1,101181,0,2100122
0,0,0.7,500,0.7,0.7,0,0,1,123343,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,23,bgm_M127,1,333,71010023,710100231,14200,0,100,0,0.7,4,1,1,-1,101181,0,2100123
0,0,0.7,500,0.7,0.7,0,0,1,123371,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,24,bgm_M127,1,333,71010024,710100241,14300,0,100,0,0.7,2,1,1,-1,101181,0,2100124
0,0,0.7,500,0.7,0.7,0,0,1,113372,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,25,bgm_M127,1,333,71010025,710100251,14400,0,100,0,0.7,1,1,1,-1,101181,0,2100125
0,0,0.7,500,0.7,0.7,0,0,1,113401,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,26,bgm_M127,1,333,71010026,710100261,14500,0,100,0,0.7,3,1,1,-1,101181,0,2100126
0,0,0.7,500,0.7,0.7,0,0,1,113431,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,27,bgm_M127,1,333,71010027,710100271,14600,0,100,0,0.7,4,1,1,-1,101181,0,2100127
0,0,0.7,500,0.7,0.7,0,0,1,123432,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,28,bgm_M127,1,333,71010028,710100281,14700,0,100,0,0.7,2,1,1,-1,101181,0,2100128
0,0,0.7,500,0.7,0.7,0,0,1,123461,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,29,bgm_M127,1,333,71010029,710100291,14800,0,100,0,0.7,1,1,1,-1,101181,0,2100129
0,0,0.7,500,0.7,0.7,0,0,1,91002,-301,31032,0,1,0,100,0,-100,140000,100,14900,299,90,1,-20,-101,0,1.0,0,40004,0,0,30,bgm_M126,1,0,71010030,710100301,2,0,100,0,0.7,3,1,-1,99,101183,94002,2100130
0,0,0.7,500,0.7,0.7,0,0,1,123491,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,31,bgm_M127,1,333,71010031,710100311,15000,0,100,0,0.7,4,1,1,-1,101181,0,2100131
0,0,0.7,500,0.7,0.7,0,0,1,113521,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,32,bgm_M127,1,333,71010032,710100321,15100,0,100,0,0.7,2,1,1,-1,101181,0,2100132
0,0,0.7,500,0.7,0.7,0,0,1,113522,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,33,bgm_M127,1,333,71010033,710100331,15200,0,100,0,0.7,1,1,1,-1,101181,0,2100133
0,0,0.7,500,0.7,0.7,0,0,1,113551,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,34,bgm_M127,1,333,71010034,710100341,15300,0,100,0,0.7,3,1,1,-1,101181,0,2100134
0,0,0.7,500,0.7,0.7,0,0,1,113552,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,35,bgm_M127,1,333,71010035,710100351,15400,0,100,0,0.7,4,1,1,-1,101181,0,2100135
0,0,0.7,500,0.7,0.7,0,0,1,113553,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,36,bgm_M127,1,333,71010036,710100361,15500,0,100,0,0.7,2,1,1,-1,101181,0,2100136
0,0,0.7,500,0.7,0.7,0,0,1,113581,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,37,bgm_M127,1,333,71010037,710100371,15600,0,100,0,0.7,1,1,1,-1,101181,0,2100137
0,0,0.7,500,0.7,0.7,0,0,1,123582,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,38,bgm_M127,1,333,71010038,710100381,15700,0,100,0,0.7,3,1,1,-1,101181,0,2100138
0,0,0.7,500,0.7,0.7,0,0,1,113611,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,39,bgm_M127,1,333,71010039,710100391,15800,0,100,0,0.7,4,1,1,-1,101181,0,2100139
0,0,0.7,500,0.7,0.7,0,0,1,91002,-301,31023,0,1,0,100,0,-100,140000,100,15900,299,90,1,-20,-101,0,1.0,0,40004,0,0,40,bgm_M126,1,0,71010040,710100401,2,0,100,0,0.7,2,1,-1,99,101183,94002,2100140
0,0,0.7,500,0.7,0.7,0,0,1,123583,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,41,bgm_M127,1,333,71010041,710100411,16000,0,100,0,0.7,1,1,1,-1,101181,0,2100141
0,0,0.7,500,0.7,0.7,0,0,1,123612,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,42,bgm_M127,1,333,71010042,710100421,16100,0,100,0,0.7,3,1,1,-1,101181,0,2100142
0,0,0.7,500,0.7,0.7,0,0,1,113614,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,43,bgm_M127,1,333,71010043,710100431,16200,0,100,0,0.7,4,1,1,-1,101181,0,2100143
0,0,0.7,500,0.7,0.7,0,0,1,114222,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,44,bgm_M127,1,333,71010044,710100441,16300,0,100,0,0.7,2,1,1,-1,101181,0,2100144
0,0,0.7,500,0.7,0.7,0,0,1,124251,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,45,bgm_M127,1,333,71010045,710100451,16400,0,100,0,0.7,1,1,1,-1,101181,0,2100145
0,0,0.7,500,0.7,0.7,0,0,1,114252,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,46,bgm_M127,1,333,71010046,710100461,16500,0,100,0,0.7,3,1,1,-1,101181,0,2100146
0,0,0.7,500,0.7,0.7,0,0,1,114281,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,47,bgm_M127,1,333,71010047,710100471,16600,0,100,0,0.7,4,1,1,-1,101181,0,2100147
0,0,0.7,500,0.7,0.7,0,0,1,124311,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,48,bgm_M127,1,333,71010048,710100481,16700,0,100,0,0.7,2,1,1,-1,101181,0,2100148
0,0,0.7,500,0.7,0.7,0,0,1,114341,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,49,bgm_M127,1,333,71010049,710100491,16800,0,100,0,0.7,1,1,1,-1,101181,0,2100149
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31049,0,1,0,50,0,-100,140000,100,16900,166,90,1,-20,-168,0,1.0,0,40004,0,0,50,bgm_M126,1,333,71010050,710100501,3,0,50,0,0.7,3,1,-1,-1,101183,94002,2100150
0,0,0.7,500,0.7,0.7,0,0,1,124101,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,51,bgm_M127,1,333,71010051,710100511,17000,0,50,0,0.7,4,1,1,-1,101181,0,2100151
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,52,bgm_M127,1,333,71010052,710100521,17100,0,50,0,0.7,2,1,1,-1,101181,0,2100152
0,0,0.7,500,0.7,0.7,0,0,1,124131,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,53,bgm_M127,1,333,71010053,710100531,17200,0,50,0,0.7,1,1,1,-1,101181,0,2100153
0,0,0.7,500,0.7,0.7,0,0,1,114132,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,54,bgm_M127,1,333,71010054,710100541,17300,0,50,0,0.7,3,1,1,-1,101181,0,2100154
0,0,0.7,500,0.7,0.7,0,0,1,124161,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,55,bgm_M127,1,333,71010055,710100551,17400,0,50,0,0.7,4,1,1,-1,101181,0,2100155
0,0,0.7,500,0.7,0.7,0,0,1,114162,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,56,bgm_M127,1,333,71010056,710100561,17500,0,50,0,0.7,2,1,1,-1,101181,0,2100156
0,0,0.7,500,0.7,0.7,0,0,1,114191,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,57,bgm_M127,1,333,71010057,710100571,17600,0,50,0,0.7,1,1,1,-1,101181,0,2100157
0,0,0.7,500,0.7,0.7,0,0,1,124192,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,58,bgm_M127,1,333,71010058,710100581,17700,0,50,0,0.7,3,1,1,-1,101181,0,2100158
0,0,0.7,500,0.7,0.7,0,0,1,114221,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,59,bgm_M127,1,333,71010059,710100591,17800,0,50,0,0.7,4,1,1,-1,101181,0,2100159
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31053,0,1,0,50,0,-100,140000,100,17900,166,90,1,-20,-168,0,1.0,0,40004,0,0,60,bgm_M126,1,333,71010060,710100601,3,0,50,0,0.7,2,1,-1,-1,101183,94002,2100160
0,0,0.7,500,0.7,0.7,0,0,1,124101,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,61,bgm_M127,1,333,71010061,710100611,18000,0,50,0,0.7,1,1,1,-1,101181,0,2100161
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,62,bgm_M127,1,333,71010062,710100621,18100,0,50,0,0.7,3,1,1,-1,101181,0,2100162
0,0,0.7,500,0.7,0.7,0,0,1,124131,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,63,bgm_M127,1,333,71010063,710100631,18200,0,50,0,0.7,4,1,1,-1,101181,0,2100163
0,0,0.7,500,0.7,0.7,0,0,1,124071,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,64,bgm_M127,1,333,71010064,710100641,18300,0,50,0,0.7,2,1,1,-1,101181,0,2100164
0,0,0.7,500,0.7,0.7,0,0,1,114011,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,65,bgm_M127,1,333,71010065,710100651,18400,0,50,0,0.7,1,1,1,-1,101181,0,2100165
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,66,bgm_M127,1,333,71010066,710100661,18500,0,50,0,0.7,3,1,1,-1,101181,0,2100166
0,0,0.7,500,0.7,0.7,0,0,1,114041,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,67,bgm_M127,1,333,71010067,710100671,18600,0,50,0,0.7,4,1,1,-1,101181,0,2100167
0,0,0.7,500,0.7,0.7,0,0,1,124042,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,68,bgm_M127,1,333,71010068,710100681,18700,0,50,0,0.7,2,1,1,-1,101181,0,2100168
0,0,0.7,500,0.7,0.7,0,0,1,114012,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,69,bgm_M127,1,333,71010069,710100691,18800,0,50,0,0.7,1,1,1,-1,101181,0,2100169
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31011,0,1,0,50,0,-100,140000,100,18900,166,90,1,-20,-168,0,1.0,72010070,40004,0,0,70,bgm_M126,1,333,71010070,710100701,3,0,50,0,0.7,4,1,-1,-1,101183,94002,2100170
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,71,bgm_M127,2,333,71020071,710200711,19000,0,50,0,0.7,2,1,1,-1,101311,0,2100171
0,0,0.7,500,0.7,0.7,0,0,1,114222,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,72,bgm_M127,2,333,71020072,710200721,19100,0,50,0,0.7,1,1,1,-1,101311,0,2100172
0,0,0.7,500,0.7,0.7,0,0,1,124312,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,73,bgm_M127,2,333,71020073,710200731,19200,0,50,0,0.7,3,1,1,-1,101311,0,2100173
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,74,bgm_M127,2,333,71020074,710200741,19300,0,50,0,0.7,4,1,1,-1,101311,0,2100174
0,0,0.7,500,0.7,0.7,0,0,1,114252,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,75,bgm_M127,2,333,71020075,710200751,19400,0,50,0,0.7,2,1,1,-1,101311,0,2100175
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,76,bgm_M127,2,333,71020076,710200761,19500,0,50,0,0.7,1,1,1,-1,101311,0,2100176
0,0,0.7,500,0.7,0.7,0,0,1,114132,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,77,bgm_M127,2,333,71020077,710200771,19600,0,50,0,0.7,3,1,1,-1,101311,0,2100177
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,78,bgm_M127,2,333,71020078,710200781,19700,0,50,0,0.7,4,1,1,-1,101311,0,2100178
0,0,0.7,500,0.7,0.55,0,0,1,124522,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,79,bgm_M127,2,333,71020079,710200791,19800,0,50,0,0.7,2,1,1,-1,101311,0,2100179
0,0,0.9,500,0.7,0.7,0,0,1,91002,-335,31036,0,1,0,50,0,-100,140000,100,19900,166,90,1,-20,-168,0,0.7,0,40004,0,0,80,bgm_M126,2,333,71020080,710200801,3,0,50,0,0.9,1,1,-1,-1,101313,94002,2100180
0,0,0.7,500,0.7,0.7,0,0,1,114162,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,81,bgm_M127,2,333,71020081,710200811,20000,0,50,0,0.7,3,1,1,-1,101311,0,2100181
0,0,0.7,500,0.7,0.7,0,0,1,124042,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,82,bgm_M127,2,333,71020082,710200821,20100,0,50,0,0.7,4,1,1,-1,101311,0,2100182
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,83,bgm_M127,2,333,71020083,710200831,20200,0,50,0,0.7,2,1,1,-1,101311,0,2100183
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,84,bgm_M127,2,333,71020084,710200841,20300,0,50,0,0.7,1,1,1,-1,101311,0,2100184
0,0,0.7,500,0.7,0.55,0,0,1,124192,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,85,bgm_M127,2,333,71020085,710200851,20400,0,50,0,0.7,3,1,1,-1,101311,0,2100185
0,0,0.7,500,0.7,0.7,0,0,1,114012,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,86,bgm_M127,2,333,71020086,710200861,20500,0,50,0,0.7,4,1,1,-1,101311,0,2100186
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,87,bgm_M127,2,333,71020087,710200871,20600,0,50,0,0.7,2,1,1,-1,101311,0,2100187
0,0,0.7,500,0.7,0.7,0,0,1,114222,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,88,bgm_M127,2,333,71020088,710200881,20700,0,50,0,0.7,1,1,1,-1,101311,0,2100188
0,0,0.7,500,0.7,0.7,0,0,1,124312,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,89,bgm_M127,2,333,71020089,710200891,20800,0,50,0,0.7,3,1,1,-1,101311,0,2100189
0,0,0.9,500,0.7,0.7,0,0,1,91002,-335,31044,0,1,0,50,0,-100,140000,100,20900,166,90,1,-20,-168,0,0.7,0,40004,0,0,90,bgm_M126,2,333,71020090,710200901,3,0,50,0,0.9,4,1,-1,-1,101313,94002,2100190
0,0,0.7,500,0.7,0.55,0,0,1,124342,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,91,bgm_M127,2,333,71020091,710200911,21000,0,50,0,0.9,2,1,1,-1,101311,0,2100191
0,0,0.7,500,0.7,0.7,0,0,1,114252,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,92,bgm_M127,2,333,71020092,710200921,21100,0,50,0,0.7,1,1,1,-1,101311,0,2100192
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,93,bgm_M127,2,333,71020093,710200931,21200,0,50,0,0.7,3,1,1,-1,101311,0,2100193
0,0,0.7,500,0.7,0.7,0,0,1,114132,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,94,bgm_M127,2,333,71020094,710200941,21300,0,50,0,0.7,4,1,1,-1,101311,0,2100194
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,95,bgm_M127,2,333,71020095,710200951,21400,0,50,0,0.7,2,1,1,-1,101311,0,2100195
0,0,0.7,500,0.7,0.7,0,0,1,124522,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,96,bgm_M127,2,333,71020096,710200961,21500,0,50,0,0.7,1,1,1,-1,101311,0,2100196
0,0,0.7,500,0.7,0.7,0,0,1,114162,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,97,bgm_M127,2,333,71020097,710200971,21600,0,50,0,0.7,3,1,1,-1,101311,0,2100197
0,0,0.7,500,0.7,0.7,0,0,1,124042,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,98,bgm_M127,2,333,71020098,710200981,21700,0,50,0,0.7,4,1,1,-1,101311,0,2100198
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,99,bgm_M127,2,333,71020099,710200991,21800,0,50,0,1.0,2,1,1,-1,101311,0,2100199
0,0,0.9,500,0.7,0.7,0,-20,1,91002,-335,31023,0,1,0,50,0,-100,140000,100,21900,166,90,1,0,-168,0,0.7,0,40004,0,0,100,bgm_M126,2,333,71020100,710201001,3,0,50,0,0.9,1,1,-1,-1,101313,94002,2100200
