chest_id,background,floor_image_add_type,skip_level,odds_group_id,bg_position,additional_reward_id,enemy_size_5,open_tower_ex_quest_id,limit_time,fix_reward_group_id,enemy_local_position_y_4,enemy_size_1,enemy_position_x_1,wave_group_id,reward_count_1,reward_count_2,reward_image_1,stamina,enemy_local_position_y_5,enemy_position_x_5,stamina_start,additional_reward_type,reward_image_4,reward_count_5,recovery_tp_rate,recovery_hp_rate,enemy_size_3,enemy_local_position_y_2,floor_num,reward_count_3,enemy_position_x_3,team_exp,boss_floor_flg,tower_quest_id,reward_count_4,enemy_size_4,reward_image_3,reward_image_2,tower_area_id,enemy_position_x_2,enemy_local_position_y_1,reward_image_5,wave_bgm,start_tp_rate,enemy_size_2,floor_image_type,enemy_local_position_y_3,clp_flag,enemy_position_x_4
40004,101181,4,1,0,-100,0,0.7,0,90,2100111,0,0.7,-335,710100111,30,5,91002,0,0,333,0,0,0,0,100,100,0.9,0,11,13000,-1,0,0,71010011,0,0.7,94002,123192,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100112,0,0.7,-335,710100121,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,12,13100,-1,0,0,71010012,0,0.7,94002,123193,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100113,0,0.7,-335,710100131,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,13,13200,-1,0,0,71010013,0,0.7,94002,113221,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100114,0,0.7,-335,710100141,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,14,13300,-1,0,0,71010014,0,0.7,94002,113222,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100115,0,0.7,-335,710100151,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,15,13400,-1,0,0,71010015,0,0.7,94002,123251,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100116,0,0.7,-335,710100161,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,16,13500,-1,0,0,71010016,0,0.7,94002,113252,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100117,0,0.7,-335,710100171,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,17,13600,-1,0,0,71010017,0,0.7,94002,123281,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100118,0,0.7,-335,710100181,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,18,13700,-1,0,0,71010018,0,0.7,94002,123282,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100119,0,0.7,-335,710100191,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,19,13800,-1,0,0,71010019,0,0.7,94002,113283,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101183,2,-1,0,-100,0,0.7,0,90,2100120,0,0.7,-240,710100201,1,100,140000,0,0,0,0,0,94002,0,100,100,1.0,0,20,5,248,0,1,71010020,13900,0.7,123311,91002,1,-1,0,0,bgm_M126,500,0.7,1,-20,1,0
40004,101181,1,1,0,-100,0,0.7,0,90,2100121,0,0.7,-335,710100211,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,21,14000,-1,0,0,71010021,0,0.7,94002,123341,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100122,0,0.7,-335,710100221,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,22,14100,-1,0,0,71010022,0,0.7,94002,113342,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100123,0,0.7,-335,710100231,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,23,14200,-1,0,0,71010023,0,0.7,94002,123343,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100124,0,0.7,-335,710100241,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,24,14300,-1,0,0,71010024,0,0.7,94002,123371,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100125,0,0.7,-335,710100251,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,25,14400,-1,0,0,71010025,0,0.7,94002,113372,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100126,0,0.7,-335,710100261,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,26,14500,-1,0,0,71010026,0,0.7,94002,113401,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100127,0,0.7,-335,710100271,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,27,14600,-1,0,0,71010027,0,0.7,94002,113431,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100128,0,0.7,-335,710100281,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,28,14700,-1,0,0,71010028,0,0.7,94002,123432,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100129,0,0.7,-335,710100291,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,29,14800,-1,0,0,71010029,0,0.7,94002,123461,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101183,3,-1,0,-100,0,0.7,0,90,2100130,-20,0.7,-301,710100301,1,100,140000,0,0,0,0,0,94002,0,100,100,0.7,0,30,2,99,0,1,71010030,14900,1.0,31032,91002,1,-101,0,0,bgm_M126,500,0.7,1,0,1,299
40004,101181,4,1,0,-100,0,0.7,0,90,2100131,0,0.7,-335,710100311,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,31,15000,-1,0,0,71010031,0,0.7,94002,123491,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100132,0,0.7,-335,710100321,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,32,15100,-1,0,0,71010032,0,0.7,94002,113521,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100133,0,0.7,-335,710100331,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,33,15200,-1,0,0,71010033,0,0.7,94002,113522,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100134,0,0.7,-335,710100341,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,34,15300,-1,0,0,71010034,0,0.7,94002,113551,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100135,0,0.7,-335,710100351,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,35,15400,-1,0,0,71010035,0,0.7,94002,113552,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100136,0,0.7,-335,710100361,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,36,15500,-1,0,0,71010036,0,0.7,94002,113553,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100137,0,0.7,-335,710100371,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,37,15600,-1,0,0,71010037,0,0.7,94002,113581,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100138,0,0.7,-335,710100381,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,38,15700,-1,0,0,71010038,0,0.7,94002,123582,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100139,0,0.7,-335,710100391,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,39,15800,-1,0,0,71010039,0,0.7,94002,113611,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101183,2,-1,0,-100,0,0.7,0,90,2100140,-20,0.7,-301,710100401,1,100,140000,0,0,0,0,0,94002,0,100,100,0.7,0,40,2,99,0,1,71010040,15900,1.0,31023,91002,1,-101,0,0,bgm_M126,500,0.7,1,0,1,299
40004,101181,1,1,0,-100,0,0.7,0,90,2100141,0,0.7,-335,710100411,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,41,16000,-1,0,0,71010041,0,0.7,94002,123583,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100142,0,0.7,-335,710100421,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,42,16100,-1,0,0,71010042,0,0.7,94002,123612,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100143,0,0.7,-335,710100431,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,43,16200,-1,0,0,71010043,0,0.7,94002,113614,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100144,0,0.7,-335,710100441,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,44,16300,-1,0,0,71010044,0,0.7,94002,114222,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100145,0,0.7,-335,710100451,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,45,16400,-1,0,0,71010045,0,0.7,94002,124251,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100146,0,0.7,-335,710100461,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,46,16500,-1,0,0,71010046,0,0.7,94002,114252,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100147,0,0.7,-335,710100471,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,47,16600,-1,0,0,71010047,0,0.7,94002,114281,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100148,0,0.7,-335,710100481,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,48,16700,-1,0,0,71010048,0,0.7,94002,124311,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100149,0,0.7,-335,710100491,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,49,16800,-1,0,0,71010049,0,0.7,94002,114341,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101183,3,-1,0,-100,0,0.7,0,90,2100150,-20,0.7,-335,710100501,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,50,3,-1,0,1,71010050,16900,1.0,31049,91002,1,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100151,0,0.7,-335,710100511,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,51,17000,-1,0,0,71010051,0,0.7,94002,124101,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100152,0,0.7,-335,710100521,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,52,17100,-1,0,0,71010052,0,0.7,94002,114102,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100153,0,0.7,-335,710100531,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,53,17200,-1,0,0,71010053,0,0.7,94002,124131,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100154,0,0.7,-335,710100541,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,54,17300,-1,0,0,71010054,0,0.7,94002,114132,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100155,0,0.7,-335,710100551,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,55,17400,-1,0,0,71010055,0,0.7,94002,124161,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100156,0,0.7,-335,710100561,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,56,17500,-1,0,0,71010056,0,0.7,94002,114162,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100157,0,0.7,-335,710100571,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,57,17600,-1,0,0,71010057,0,0.7,94002,114191,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100158,0,0.7,-335,710100581,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,58,17700,-1,0,0,71010058,0,0.7,94002,124192,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100159,0,0.7,-335,710100591,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,59,17800,-1,0,0,71010059,0,0.7,94002,114221,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101183,2,-1,0,-100,0,0.7,0,90,2100160,-20,0.7,-335,710100601,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,60,3,-1,0,1,71010060,17900,1.0,31053,91002,1,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100161,0,0.7,-335,710100611,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,61,18000,-1,0,0,71010061,0,0.7,94002,124101,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100162,0,0.7,-335,710100621,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,62,18100,-1,0,0,71010062,0,0.7,94002,114102,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100163,0,0.7,-335,710100631,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,63,18200,-1,0,0,71010063,0,0.7,94002,124131,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100164,0,0.7,-335,710100641,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,64,18300,-1,0,0,71010064,0,0.7,94002,124071,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100165,0,0.7,-335,710100651,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,65,18400,-1,0,0,71010065,0,0.7,94002,114011,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,3,1,0,-100,0,0.7,0,90,2100166,0,0.7,-335,710100661,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,66,18500,-1,0,0,71010066,0,0.7,94002,114072,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100167,0,0.7,-335,710100671,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,67,18600,-1,0,0,71010067,0,0.7,94002,114041,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100168,0,0.7,-335,710100681,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,68,18700,-1,0,0,71010068,0,0.7,94002,124042,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100169,0,0.7,-335,710100691,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,69,18800,-1,0,0,71010069,0,0.7,94002,114012,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101183,4,-1,0,-100,0,0.7,72010070,90,2100170,-20,0.7,-335,710100701,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,70,3,-1,0,1,71010070,18900,1.0,31011,91002,1,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100171,0,0.7,-335,710200711,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,71,19000,-1,0,0,71020071,0,0.7,94002,124282,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100172,0,0.7,-335,710200721,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,72,19100,-1,0,0,71020072,0,0.7,94002,114222,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100173,0,0.7,-335,710200731,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,73,19200,-1,0,0,71020073,0,0.7,94002,124312,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100174,0,0.7,-335,710200741,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,74,19300,-1,0,0,71020074,0,0.7,94002,124342,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100175,0,0.7,-335,710200751,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,75,19400,-1,0,0,71020075,0,0.7,94002,114252,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100176,0,0.7,-335,710200761,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,76,19500,-1,0,0,71020076,0,0.7,94002,124372,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100177,0,0.7,-335,710200771,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,77,19600,-1,0,0,71020077,0,0.7,94002,114132,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100178,0,0.7,-335,710200781,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,78,19700,-1,0,0,71020078,0,0.7,94002,124432,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100179,0,0.7,-335,710200791,30,5,91002,0,0,333,0,0,0,0,50,50,0.55,0,79,19800,-1,0,0,71020079,0,0.7,94002,124522,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101313,1,-1,0,-100,0,0.7,0,90,2100180,-20,0.9,-335,710200801,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,80,3,-1,0,1,71020080,19900,0.7,31036,91002,2,-168,0,0,bgm_M126,500,0.9,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100181,0,0.7,-335,710200811,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,81,20000,-1,0,0,71020081,0,0.7,94002,114162,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100182,0,0.7,-335,710200821,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,82,20100,-1,0,0,71020082,0,0.7,94002,124042,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100183,0,0.7,-335,710200831,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,83,20200,-1,0,0,71020083,0,0.7,94002,114102,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100184,0,0.7,-335,710200841,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,84,20300,-1,0,0,71020084,0,0.7,94002,114072,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100185,0,0.7,-335,710200851,30,5,91002,0,0,333,0,0,0,0,50,50,0.55,0,85,20400,-1,0,0,71020085,0,0.7,94002,124192,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100186,0,0.7,-335,710200861,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,86,20500,-1,0,0,71020086,0,0.7,94002,114012,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100187,0,0.7,-335,710200871,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,87,20600,-1,0,0,71020087,0,0.7,94002,124282,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100188,0,0.7,-335,710200881,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,88,20700,-1,0,0,71020088,0,0.7,94002,114222,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100189,0,0.7,-335,710200891,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,89,20800,-1,0,0,71020089,0,0.7,94002,124312,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101313,4,-1,0,-100,0,0.7,0,90,2100190,-20,0.9,-335,710200901,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,90,3,-1,0,1,71020090,20900,0.7,31044,91002,2,-168,0,0,bgm_M126,500,0.9,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100191,0,0.9,-335,710200911,30,5,91002,0,0,333,0,0,0,0,50,50,0.55,0,91,21000,-1,0,0,71020091,0,0.7,94002,124342,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100192,0,0.7,-335,710200921,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,92,21100,-1,0,0,71020092,0,0.7,94002,114252,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100193,0,0.7,-335,710200931,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,93,21200,-1,0,0,71020093,0,0.7,94002,124372,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100194,0,0.7,-335,710200941,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,94,21300,-1,0,0,71020094,0,0.7,94002,114132,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100195,0,0.7,-335,710200951,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,95,21400,-1,0,0,71020095,0,0.7,94002,124432,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100196,0,0.7,-335,710200961,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,96,21500,-1,0,0,71020096,0,0.7,94002,124522,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100197,0,0.7,-335,710200971,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,97,21600,-1,0,0,71020097,0,0.7,94002,114162,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100198,0,0.7,-335,710200981,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,98,21700,-1,0,0,71020098,0,0.7,94002,124042,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100199,0,1.0,-335,710200991,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,99,21800,-1,0,0,71020099,0,0.7,94002,114102,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101313,1,-1,0,-100,0,0.7,0,90,2100200,0,0.9,-335,710201001,1,100,140000,0,-20,333,0,0,94002,0,50,50,0.7,0,100,3,-1,0,1,71020100,21900,0.7,31023,91002,2,-168,0,0,bgm_M126,500,0.9,1,0,1,166
