enemy_local_position_y_4,stamina_start,open_tower_ex_quest_id,fix_reward_group_id,enemy_local_position_y_2,reward_image_3,clp_flag,additional_reward_id,floor_image_type,reward_image_2,recovery_tp_rate,enemy_size_3,bg_position,limit_time,tower_area_id,start_tp_rate,additional_reward_type,recovery_hp_rate,enemy_size_4,reward_count_5,reward_image_4,enemy_size_1,enemy_position_x_3,tower_quest_id,reward_count_4,enemy_size_2,enemy_size_5,wave_bgm,reward_count_3,background,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_local_position_y_3,floor_num,stamina,reward_image_1,boss_floor_flg,enemy_local_position_y_1,wave_group_id,chest_id,team_exp,floor_image_add_type,enemy_position_x_5,enemy_position_x_1,skip_level,reward_count_1,reward_count_2,odds_group_id,reward_image_5
0,0,0,2100111,0,94002,1,0,1,123192,100,0.9,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010011,0,0.7,0.7,bgm_M127,13000,101181,-168,166,0,0,11,0,91002,0,0,710100111,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100112,0,94002,1,0,1,123193,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010012,0,0.7,0.7,bgm_M127,13100,101181,-168,166,0,0,12,0,91002,0,0,710100121,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100113,0,94002,1,0,1,113221,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010013,0,0.7,0.7,bgm_M127,13200,101181,-168,166,0,0,13,0,91002,0,0,710100131,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100114,0,94002,1,0,1,113222,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010014,0,0.7,0.7,bgm_M127,13300,101181,-168,166,0,0,14,0,91002,0,0,710100141,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100115,0,94002,1,0,1,123251,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010015,0,0.7,0.7,bgm_M127,13400,101181,-168,166,0,0,15,0,91002,0,0,710100151,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100116,0,94002,1,0,1,113252,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010016,0,0.7,0.7,bgm_M127,13500,101181,-168,166,0,0,16,0,91002,0,0,710100161,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100117,0,94002,1,0,1,123281,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010017,0,0.7,0.7,bgm_M127,13600,101181,-168,166,0,0,17,0,91002,0,0,710100171,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100118,0,94002,1,0,1,123282,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010018,0,0.7,0.7,bgm_M127,13700,101181,-168,166,0,0,18,0,91002,0,0,710100181,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100119,0,94002,1,0,1,113283,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010019,0,0.7,0.7,bgm_M127,13800,101181,-168,166,0,0,19,0,91002,0,0,710100191,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100120,0,123311,1,0,1,91002,100,1.0,-100,90,1,500,0,100,0.7,0,94002,0.7,248,71010020,13900,0.7,0.7,bgm_M126,5,101183,-1,0,0,-20,20,0,140000,1,0,710100201,40004,0,2,0,-240,-1,1,100,0,0
0,0,0,2100121,0,94002,1,0,1,123341,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010021,0,0.7,0.7,bgm_M127,14000,101181,-168,166,0,0,21,0,91002,0,0,710100211,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100122,0,94002,1,0,1,113342,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010022,0,0.7,0.7,bgm_M127,14100,101181,-168,166,0,0,22,0,91002,0,0,710100221,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100123,0,94002,1,0,1,123343,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010023,0,0.7,0.7,bgm_M127,14200,101181,-168,166,0,0,23,0,91002,0,0,710100231,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100124,0,94002,1,0,1,123371,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010024,0,0.7,0.7,bgm_M127,14300,101181,-168,166,0,0,24,0,91002,0,0,710100241,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100125,0,94002,1,0,1,113372,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010025,0,0.7,0.7,bgm_M127,14400,101181,-168,166,0,0,25,0,91002,0,0,710100251,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100126,0,94002,1,0,1,113401,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010026,0,0.7,0.7,bgm_M127,14500,101181,-168,166,0,0,26,0,91002,0,0,710100261,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100127,0,94002,1,0,1,113431,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010027,0,0.7,0.7,bgm_M127,14600,101181,-168,166,0,0,27,0,91002,0,0,710100271,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100128,0,94002,1,0,1,123432,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010028,0,0.7,0.7,bgm_M127,14700,101181,-168,166,0,0,28,0,91002,0,0,710100281,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100129,0,94002,1,0,1,123461,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010029,0,0.7,0.7,bgm_M127,14800,101181,-168,166,0,0,29,0,91002,0,0,710100291,40004,0,1,333,-335,1,30,5,0,0
-20,0,0,2100130,0,31032,1,0,1,91002,100,0.7,-100,90,1,500,0,100,1.0,0,94002,0.7,99,71010030,14900,0.7,0.7,bgm_M126,2,101183,-101,299,0,0,30,0,140000,1,0,710100301,40004,0,3,0,-301,-1,1,100,0,0
0,0,0,2100131,0,94002,1,0,1,123491,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010031,0,0.7,0.7,bgm_M127,15000,101181,-168,166,0,0,31,0,91002,0,0,710100311,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100132,0,94002,1,0,1,113521,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010032,0,0.7,0.7,bgm_M127,15100,101181,-168,166,0,0,32,0,91002,0,0,710100321,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100133,0,94002,1,0,1,113522,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010033,0,0.7,0.7,bgm_M127,15200,101181,-168,166,0,0,33,0,91002,0,0,710100331,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100134,0,94002,1,0,1,113551,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010034,0,0.7,0.7,bgm_M127,15300,101181,-168,166,0,0,34,0,91002,0,0,710100341,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100135,0,94002,1,0,1,113552,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010035,0,0.7,0.7,bgm_M127,15400,101181,-168,166,0,0,35,0,91002,0,0,710100351,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100136,0,94002,1,0,1,113553,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010036,0,0.7,0.7,bgm_M127,15500,101181,-168,166,0,0,36,0,91002,0,0,710100361,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100137,0,94002,1,0,1,113581,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010037,0,0.7,0.7,bgm_M127,15600,101181,-168,166,0,0,37,0,91002,0,0,710100371,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100138,0,94002,1,0,1,123582,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010038,0,0.7,0.7,bgm_M127,15700,101181,-168,166,0,0,38,0,91002,0,0,710100381,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100139,0,94002,1,0,1,113611,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010039,0,0.7,0.7,bgm_M127,15800,101181,-168,166,0,0,39,0,91002,0,0,710100391,40004,0,4,333,-335,1,30,5,0,0
-20,0,0,2100140,0,31023,1,0,1,91002,100,0.7,-100,90,1,500,0,100,1.0,0,94002,0.7,99,71010040,15900,0.7,0.7,bgm_M126,2,101183,-101,299,0,0,40,0,140000,1,0,710100401,40004,0,2,0,-301,-1,1,100,0,0
0,0,0,2100141,0,94002,1,0,1,123583,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010041,0,0.7,0.7,bgm_M127,16000,101181,-168,166,0,0,41,0,91002,0,0,710100411,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100142,0,94002,1,0,1,123612,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010042,0,0.7,0.7,bgm_M127,16100,101181,-168,166,0,0,42,0,91002,0,0,710100421,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100143,0,94002,1,0,1,113614,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010043,0,0.7,0.7,bgm_M127,16200,101181,-168,166,0,0,43,0,91002,0,0,710100431,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100144,0,94002,1,0,1,114222,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010044,0,0.7,0.7,bgm_M127,16300,101181,-168,166,0,0,44,0,91002,0,0,710100441,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100145,0,94002,1,0,1,124251,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010045,0,0.7,0.7,bgm_M127,16400,101181,-168,166,0,0,45,0,91002,0,0,710100451,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100146,0,94002,1,0,1,114252,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010046,0,0.7,0.7,bgm_M127,16500,101181,-168,166,0,0,46,0,91002,0,0,710100461,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100147,0,94002,1,0,1,114281,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010047,0,0.7,0.7,bgm_M127,16600,101181,-168,166,0,0,47,0,91002,0,0,710100471,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100148,0,94002,1,0,1,124311,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010048,0,0.7,0.7,bgm_M127,16700,101181,-168,166,0,0,48,0,91002,0,0,710100481,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100149,0,94002,1,0,1,114341,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010049,0,0.7,0.7,bgm_M127,16800,101181,-168,166,0,0,49,0,91002,0,0,710100491,40004,0,1,333,-335,1,30,5,0,0
-20,0,0,2100150,0,31049,1,0,1,91002,50,0.7,-100,90,1,500,0,50,1.0,0,94002,0.7,-1,71010050,16900,0.7,0.7,bgm_M126,3,101183,-168,166,0,0,50,0,140000,1,0,710100501,40004,0,3,333,-335,-1,1,100,0,0
0,0,0,2100151,0,94002,1,0,1,124101,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010051,0,0.7,0.7,bgm_M127,17000,101181,-168,166,0,0,51,0,91002,0,0,710100511,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100152,0,94002,1,0,1,114102,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010052,0,0.7,0.7,bgm_M127,17100,101181,-168,166,0,0,52,0,91002,0,0,710100521,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100153,0,94002,1,0,1,124131,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010053,0,0.7,0.7,bgm_M127,17200,101181,-168,166,0,0,53,0,91002,0,0,710100531,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100154,0,94002,1,0,1,114132,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010054,0,0.7,0.7,bgm_M127,17300,101181,-168,166,0,0,54,0,91002,0,0,710100541,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100155,0,94002,1,0,1,124161,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010055,0,0.7,0.7,bgm_M127,17400,101181,-168,166,0,0,55,0,91002,0,0,710100551,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100156,0,94002,1,0,1,114162,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010056,0,0.7,0.7,bgm_M127,17500,101181,-168,166,0,0,56,0,91002,0,0,710100561,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100157,0,94002,1,0,1,114191,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010057,0,0.7,0.7,bgm_M127,17600,101181,-168,166,0,0,57,0,91002,0,0,710100571,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100158,0,94002,1,0,1,124192,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010058,0,0.7,0.7,bgm_M127,17700,101181,-168,166,0,0,58,0,91002,0,0,710100581,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100159,0,94002,1,0,1,114221,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010059,0,0.7,0.7,bgm_M127,17800,101181,-168,166,0,0,59,0,91002,0,0,710100591,40004,0,4,333,-335,1,30,5,0,0
-20,0,0,2100160,0,31053,1,0,1,91002,50,0.7,-100,90,1,500,0,50,1.0,0,94002,0.7,-1,71010060,17900,0.7,0.7,bgm_M126,3,101183,-168,166,0,0,60,0,140000,1,0,710100601,40004,0,2,333,-335,-1,1,100,0,0
0,0,0,2100161,0,94002,1,0,1,124101,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010061,0,0.7,0.7,bgm_M127,18000,101181,-168,166,0,0,61,0,91002,0,0,710100611,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100162,0,94002,1,0,1,114102,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010062,0,0.7,0.7,bgm_M127,18100,101181,-168,166,0,0,62,0,91002,0,0,710100621,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100163,0,94002,1,0,1,124131,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010063,0,0.7,0.7,bgm_M127,18200,101181,-168,166,0,0,63,0,91002,0,0,710100631,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100164,0,94002,1,0,1,124071,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010064,0,0.7,0.7,bgm_M127,18300,101181,-168,166,0,0,64,0,91002,0,0,710100641,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100165,0,94002,1,0,1,114011,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010065,0,0.7,0.7,bgm_M127,18400,101181,-168,166,0,0,65,0,91002,0,0,710100651,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100166,0,94002,1,0,1,114072,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010066,0,0.7,0.7,bgm_M127,18500,101181,-168,166,0,0,66,0,91002,0,0,710100661,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100167,0,94002,1,0,1,114041,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010067,0,0.7,0.7,bgm_M127,18600,101181,-168,166,0,0,67,0,91002,0,0,710100671,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100168,0,94002,1,0,1,124042,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010068,0,0.7,0.7,bgm_M127,18700,101181,-168,166,0,0,68,0,91002,0,0,710100681,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100169,0,94002,1,0,1,114012,50,0.7,-100,90,1,500,0,50,0.7,0,0,0.7,-1,71010069,0,0.7,0.7,bgm_M127,18800,101181,-168,166,0,0,69,0,91002,0,0,710100691,40004,0,1,333,-335,1,30,5,0,0
-20,0,72010070,2100170,0,31011,1,0,1,91002,50,0.7,-100,90,1,500,0,50,1.0,0,94002,0.7,-1,71010070,18900,0.7,0.7,bgm_M126,3,101183,-168,166,0,0,70,0,140000,1,0,710100701,40004,0,4,333,-335,-1,1,100,0,0
0,0,0,2100171,0,94002,1,0,1,124282,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020071,0,0.7,0.7,bgm_M127,19000,101311,-168,166,0,0,71,0,91002,0,0,710200711,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100172,0,94002,1,0,1,114222,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020072,0,0.7,0.7,bgm_M127,19100,101311,-168,166,0,0,72,0,91002,0,0,710200721,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100173,0,94002,1,0,1,124312,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020073,0,0.7,0.7,bgm_M127,19200,101311,-168,166,0,0,73,0,91002,0,0,710200731,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100174,0,94002,1,0,1,124342,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020074,0,0.7,0.7,bgm_M127,19300,101311,-168,166,0,0,74,0,91002,0,0,710200741,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100175,0,94002,1,0,1,114252,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020075,0,0.7,0.7,bgm_M127,19400,101311,-168,166,0,0,75,0,91002,0,0,710200751,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100176,0,94002,1,0,1,124372,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020076,0,0.7,0.7,bgm_M127,19500,101311,-168,166,0,0,76,0,91002,0,0,710200761,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100177,0,94002,1,0,1,114132,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020077,0,0.7,0.7,bgm_M127,19600,101311,-168,166,0,0,77,0,91002,0,0,710200771,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100178,0,94002,1,0,1,124432,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020078,0,0.7,0.7,bgm_M127,19700,101311,-168,166,0,0,78,0,91002,0,0,710200781,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100179,0,94002,1,0,1,124522,50,0.55,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020079,0,0.7,0.7,bgm_M127,19800,101311,-168,166,0,0,79,0,91002,0,0,710200791,40004,0,2,333,-335,1,30,5,0,0
-20,0,0,2100180,0,31036,1,0,1,91002,50,0.7,-100,90,2,500,0,50,0.7,0,94002,0.9,-1,71020080,19900,0.9,0.7,bgm_M126,3,101313,-168,166,0,0,80,0,140000,1,0,710200801,40004,0,1,333,-335,-1,1,100,0,0
0,0,0,2100181,0,94002,1,0,1,114162,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020081,0,0.7,0.7,bgm_M127,20000,101311,-168,166,0,0,81,0,91002,0,0,710200811,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100182,0,94002,1,0,1,124042,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020082,0,0.7,0.7,bgm_M127,20100,101311,-168,166,0,0,82,0,91002,0,0,710200821,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100183,0,94002,1,0,1,114102,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020083,0,0.7,0.7,bgm_M127,20200,101311,-168,166,0,0,83,0,91002,0,0,710200831,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100184,0,94002,1,0,1,114072,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020084,0,0.7,0.7,bgm_M127,20300,101311,-168,166,0,0,84,0,91002,0,0,710200841,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100185,0,94002,1,0,1,124192,50,0.55,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020085,0,0.7,0.7,bgm_M127,20400,101311,-168,166,0,0,85,0,91002,0,0,710200851,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100186,0,94002,1,0,1,114012,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020086,0,0.7,0.7,bgm_M127,20500,101311,-168,166,0,0,86,0,91002,0,0,710200861,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100187,0,94002,1,0,1,124282,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020087,0,0.7,0.7,bgm_M127,20600,101311,-168,166,0,0,87,0,91002,0,0,710200871,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100188,0,94002,1,0,1,114222,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020088,0,0.7,0.7,bgm_M127,20700,101311,-168,166,0,0,88,0,91002,0,0,710200881,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100189,0,94002,1,0,1,124312,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020089,0,0.7,0.7,bgm_M127,20800,101311,-168,166,0,0,89,0,91002,0,0,710200891,40004,0,3,333,-335,1,30,5,0,0
-20,0,0,2100190,0,31044,1,0,1,91002,50,0.7,-100,90,2,500,0,50,0.7,0,94002,0.9,-1,71020090,20900,0.9,0.7,bgm_M126,3,101313,-168,166,0,0,90,0,140000,1,0,710200901,40004,0,4,333,-335,-1,1,100,0,0
0,0,0,2100191,0,94002,1,0,1,124342,50,0.55,-100,90,2,500,0,50,0.7,0,0,0.9,-1,71020091,0,0.7,0.7,bgm_M127,21000,101311,-168,166,0,0,91,0,91002,0,0,710200911,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100192,0,94002,1,0,1,114252,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020092,0,0.7,0.7,bgm_M127,21100,101311,-168,166,0,0,92,0,91002,0,0,710200921,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100193,0,94002,1,0,1,124372,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020093,0,0.7,0.7,bgm_M127,21200,101311,-168,166,0,0,93,0,91002,0,0,710200931,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100194,0,94002,1,0,1,114132,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020094,0,0.7,0.7,bgm_M127,21300,101311,-168,166,0,0,94,0,91002,0,0,710200941,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100195,0,94002,1,0,1,124432,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020095,0,0.7,0.7,bgm_M127,21400,101311,-168,166,0,0,95,0,91002,0,0,710200951,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100196,0,94002,1,0,1,124522,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020096,0,0.7,0.7,bgm_M127,21500,101311,-168,166,0,0,96,0,91002,0,0,710200961,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100197,0,94002,1,0,1,114162,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020097,0,0.7,0.7,bgm_M127,21600,101311,-168,166,0,0,97,0,91002,0,0,710200971,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100198,0,94002,1,0,1,124042,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020098,0,0.7,0.7,bgm_M127,21700,101311,-168,166,0,0,98,0,91002,0,0,710200981,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100199,0,94002,1,0,1,114102,50,0.7,-100,90,2,500,0,50,0.7,0,0,1.0,-1,71020099,0,0.7,0.7,bgm_M127,21800,101311,-168,166,0,0,99,0,91002,0,0,710200991,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100200,0,31023,1,0,1,91002,50,0.7,-100,90,2,500,0,50,0.7,0,94002,0.9,-1,71020100,21900,0.9,0.7,bgm_M126,3,101313,-168,166,-20,0,100,0,140000,1,0,710201001,40004,0,1,333,-335,-1,1,100,0,0
