reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
0,0,0,0,71010041,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,16000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100411,0.7,-1,0,91002,1,123583,1,0,100,0,41,0.7,500,2100141,166,0.7,0,-100,-335,40004
0,0,0,0,71010042,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,16100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100421,0.7,-1,0,91002,1,123612,1,0,100,0,42,0.7,500,2100142,166,0.7,0,-100,-335,40004
0,0,0,0,71010043,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,16200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100431,0.7,-1,0,91002,1,113614,1,0,100,0,43,0.7,500,2100143,166,0.7,0,-100,-335,40004
0,0,0,0,71010044,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,16300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100441,0.7,-1,0,91002,1,114222,1,0,100,0,44,0.7,500,2100144,166,0.7,0,-100,-335,40004
0,0,0,0,71010045,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,16400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100451,0.7,-1,0,91002,1,124251,1,0,100,0,45,0.7,500,2100145,166,0.7,0,-100,-335,40004
0,0,0,0,71010046,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,16500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100461,0.7,-1,0,91002,1,114252,1,0,100,0,46,0.7,500,2100146,166,0.7,0,-100,-335,40004
0,0,0,0,71010047,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,16600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100471,0.7,-1,0,91002,1,114281,1,0,100,0,47,0.7,500,2100147,166,0.7,0,-100,-335,40004
0,0,0,0,71010048,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,16700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100481,0.7,-1,0,91002,1,124311,1,0,100,0,48,0.7,500,2100148,166,0.7,0,-100,-335,40004
0,0,0,0,71010049,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,16800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100491,0.7,-1,0,91002,1,114341,1,0,100,0,49,0.7,500,2100149,166,0.7,0,-100,-335,40004
94002,0,0,16900,71010050,1,31049,0,0,50,0,3,1,101183,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,1.0,710100501,0.7,-1,0,140000,1,91002,1,0,50,-20,50,0.7,500,2100150,166,0.7,0,-100,-335,40004
0,0,0,0,71010051,0,94002,0,0,50,0,4,1,101181,0,90,bgm_M127,17000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100511,0.7,-1,0,91002,1,124101,1,0,50,0,51,0.7,500,2100151,166,0.7,0,-100,-335,40004
0,0,0,0,71010052,0,94002,0,0,50,0,2,1,101181,0,90,bgm_M127,17100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100521,0.7,-1,0,91002,1,114102,1,0,50,0,52,0.7,500,2100152,166,0.7,0,-100,-335,40004
0,0,0,0,71010053,0,94002,0,0,50,0,1,1,101181,0,90,bgm_M127,17200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100531,0.7,-1,0,91002,1,124131,1,0,50,0,53,0.7,500,2100153,166,0.7,0,-100,-335,40004
0,0,0,0,71010054,0,94002,0,0,50,0,3,1,101181,0,90,bgm_M127,17300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100541,0.7,-1,0,91002,1,114132,1,0,50,0,54,0.7,500,2100154,166,0.7,0,-100,-335,40004
0,0,0,0,71010055,0,94002,0,0,50,0,4,1,101181,0,90,bgm_M127,17400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100551,0.7,-1,0,91002,1,124161,1,0,50,0,55,0.7,500,2100155,166,0.7,0,-100,-335,40004
0,0,0,0,71010056,0,94002,0,0,50,0,2,1,101181,0,90,bgm_M127,17500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100561,0.7,-1,0,91002,1,114162,1,0,50,0,56,0.7,500,2100156,166,0.7,0,-100,-335,40004
0,0,0,0,71010057,0,94002,0,0,50,0,1,1,101181,0,90,bgm_M127,17600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100571,0.7,-1,0,91002,1,114191,1,0,50,0,57,0.7,500,2100157,166,0.7,0,-100,-335,40004
0,0,0,0,71010058,0,94002,0,0,50,0,3,1,101181,0,90,bgm_M127,17700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100581,0.7,-1,0,91002,1,124192,1,0,50,0,58,0.7,500,2100158,166,0.7,0,-100,-335,40004
0,0,0,0,71010059,0,94002,0,0,50,0,4,1,101181,0,90,bgm_M127,17800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100591,0.7,-1,0,91002,1,114221,1,0,50,0,59,0.7,500,2100159,166,0.7,0,-100,-335,40004
94002,0,0,17900,71010060,1,31053,0,0,50,0,2,1,101183,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,1.0,710100601,0.7,-1,0,140000,1,91002,1,0,50,-20,60,0.7,500,2100160,166,0.7,0,-100,-335,40004
0,0,0,0,71010061,0,94002,0,0,50,0,1,1,101181,0,90,bgm_M127,18000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100611,0.7,-1,0,91002,1,124101,1,0,50,0,61,0.7,500,2100161,166,0.7,0,-100,-335,40004
0,0,0,0,71010062,0,94002,0,0,50,0,3,1,101181,0,90,bgm_M127,18100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100621,0.7,-1,0,91002,1,114102,1,0,50,0,62,0.7,500,2100162,166,0.7,0,-100,-335,40004
0,0,0,0,71010063,0,94002,0,0,50,0,4,1,101181,0,90,bgm_M127,18200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100631,0.7,-1,0,91002,1,124131,1,0,50,0,63,0.7,500,2100163,166,0.7,0,-100,-335,40004
0,0,0,0,71010064,0,94002,0,0,50,0,2,1,101181,0,90,bgm_M127,18300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100641,0.7,-1,0,91002,1,124071,1,0,50,0,64,0.7,500,2100164,166,0.7,0,-100,-335,40004
0,0,0,0,71010065,0,94002,0,0,50,0,1,1,101181,0,90,bgm_M127,18400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100651,0.7,-1,0,91002,1,114011,1,0,50,0,65,0.7,500,2100165,166,0.7,0,-100,-335,40004
0,0,0,0,71010066,0,94002,0,0,50,0,3,1,101181,0,90,bgm_M127,18500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100661,0.7,-1,0,91002,1,114072,1,0,50,0,66,0.7,500,2100166,166,0.7,0,-100,-335,40004
0,0,0,0,71010067,0,94002,0,0,50,0,4,1,101181,0,90,bgm_M127,18600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100671,0.7,-1,0,91002,1,114041,1,0,50,0,67,0.7,500,2100167,166,0.7,0,-100,-335,40004
0,0,0,0,71010068,0,94002,0,0,50,0,2,1,101181,0,90,bgm_M127,18700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100681,0.7,-1,0,91002,1,124042,1,0,50,0,68,0.7,500,2100168,166,0.7,0,-100,-335,40004
0,0,0,0,71010069,0,94002,0,0,50,0,1,1,101181,0,90,bgm_M127,18800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100691,0.7,-1,0,91002,1,114012,1,0,50,0,69,0.7,500,2100169,166,0.7,0,-100,-335,40004
94002,0,0,18900,71010070,1,31011,0,0,50,72010070,4,1,101183,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,1.0,710100701,0.7,-1,0,140000,1,91002,1,0,50,-20,70,0.7,500,2100170,166,0.7,0,-100,-335,40004
0,0,0,0,71020071,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,19000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200711,0.7,-1,0,91002,2,124282,1,0,50,0,71,0.7,500,2100171,166,0.7,0,-100,-335,40004
0,0,0,0,71020072,0,94002,0,0,50,0,1,1,101311,0,90,bgm_M127,19100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200721,0.7,-1,0,91002,2,114222,1,0,50,0,72,0.7,500,2100172,166,0.7,0,-100,-335,40004
0,0,0,0,71020073,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,19200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200731,0.7,-1,0,91002,2,124312,1,0,50,0,73,0.7,500,2100173,166,0.7,0,-100,-335,40004
0,0,0,0,71020074,0,94002,0,0,50,0,4,1,101311,0,90,bgm_M127,19300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200741,0.7,-1,0,91002,2,124342,1,0,50,0,74,0.7,500,2100174,166,0.7,0,-100,-335,40004
0,0,0,0,71020075,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,19400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200751,0.7,-1,0,91002,2,114252,1,0,50,0,75,0.7,500,2100175,166,0.7,0,-100,-335,40004
0,0,0,0,71020076,0,94002,0,0,50,0,1,1,101311,0,90,bgm_M127,19500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200761,0.7,-1,0,91002,2,124372,1,0,50,0,76,0.7,500,2100176,166,0.7,0,-100,-335,40004
0,0,0,0,71020077,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,19600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200771,0.7,-1,0,91002,2,114132,1,0,50,0,77,0.7,500,2100177,166,0.7,0,-100,-335,40004
0,0,0,0,71020078,0,94002,0,0,50,0,4,1,101311,0,90,bgm_M127,19700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200781,0.7,-1,0,91002,2,124432,1,0,50,0,78,0.7,500,2100178,166,0.7,0,-100,-335,40004
0,0,0,0,71020079,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,19800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200791,0.7,-1,0,91002,2,124522,1,0,50,0,79,0.7,500,2100179,166,0.55,0,-100,-335,40004
94002,0,0,19900,71020080,1,31036,0,0,50,0,1,1,101313,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.9,100,333,0.7,710200801,0.7,-1,0,140000,2,91002,1,0,50,-20,80,0.9,500,2100180,166,0.7,0,-100,-335,40004
0,0,0,0,71020081,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,20000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200811,0.7,-1,0,91002,2,114162,1,0,50,0,81,0.7,500,2100181,166,0.7,0,-100,-335,40004
0,0,0,0,71020082,0,94002,0,0,50,0,4,1,101311,0,90,bgm_M127,20100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200821,0.7,-1,0,91002,2,124042,1,0,50,0,82,0.7,500,2100182,166,0.7,0,-100,-335,40004
0,0,0,0,71020083,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,20200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200831,0.7,-1,0,91002,2,114102,1,0,50,0,83,0.7,500,2100183,166,0.7,0,-100,-335,40004
0,0,0,0,71020084,0,94002,0,0,50,0,1,1,101311,0,90,bgm_M127,20300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200841,0.7,-1,0,91002,2,114072,1,0,50,0,84,0.7,500,2100184,166,0.7,0,-100,-335,40004
0,0,0,0,71020085,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,20400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200851,0.7,-1,0,91002,2,124192,1,0,50,0,85,0.7,500,2100185,166,0.55,0,-100,-335,40004
0,0,0,0,71020086,0,94002,0,0,50,0,4,1,101311,0,90,bgm_M127,20500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200861,0.7,-1,0,91002,2,114012,1,0,50,0,86,0.7,500,2100186,166,0.7,0,-100,-335,40004
0,0,0,0,71020087,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,20600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200871,0.7,-1,0,91002,2,124282,1,0,50,0,87,0.7,500,2100187,166,0.7,0,-100,-335,40004
0,0,0,0,71020088,0,94002,0,0,50,0,1,1,101311,0,90,bgm_M127,20700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200881,0.7,-1,0,91002,2,114222,1,0,50,0,88,0.7,500,2100188,166,0.7,0,-100,-335,40004
0,0,0,0,71020089,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,20800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200891,0.7,-1,0,91002,2,124312,1,0,50,0,89,0.7,500,2100189,166,0.7,0,-100,-335,40004
94002,0,0,20900,71020090,1,31044,0,0,50,0,4,1,101313,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.9,100,333,0.7,710200901,0.7,-1,0,140000,2,91002,1,0,50,-20,90,0.9,500,2100190,166,0.7,0,-100,-335,40004
0,0,0,0,71020091,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,21000,30,1,0,0,0,-168,0,0.9,5,333,0.7,710200911,0.7,-1,0,91002,2,124342,1,0,50,0,91,0.7,500,2100191,166,0.55,0,-100,-335,40004
0,0,0,0,71020092,0,94002,0,0,50,0,1,1,101311,0,90,bgm_M127,21100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200921,0.7,-1,0,91002,2,114252,1,0,50,0,92,0.7,500,2100192,166,0.7,0,-100,-335,40004
0,0,0,0,71020093,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,21200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200931,0.7,-1,0,91002,2,124372,1,0,50,0,93,0.7,500,2100193,166,0.7,0,-100,-335,40004
0,0,0,0,71020094,0,94002,0,0,50,0,4,1,101311,0,90,bgm_M127,21300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200941,0.7,-1,0,91002,2,114132,1,0,50,0,94,0.7,500,2100194,166,0.7,0,-100,-335,40004
0,0,0,0,71020095,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,21400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200951,0.7,-1,0,91002,2,124432,1,0,50,0,95,0.7,500,2100195,166,0.7,0,-100,-335,40004
0,0,0,0,71020096,0,94002,0,0,50,0,1,1,101311,0,90,bgm_M127,21500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200961,0.7,-1,0,91002,2,124522,1,0,50,0,96,0.7,500,2100196,166,0.7,0,-100,-335,40004
0,0,0,0,71020097,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,21600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200971,0.7,-1,0,91002,2,114162,1,0,50,0,97,0.7,500,2100197,166,0.7,0,-100,-335,40004
0,0,0,0,71020098,0,94002,0,0,50,0,4,1,101311,0,90,bgm_M127,21700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710200981,0.7,-1,0,91002,2,124042,1,0,50,0,98,0.7,500,2100198,166,0.7,0,-100,-335,40004
0,0,0,0,71020099,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,21800,30,1,0,0,0,-168,0,1.0,5,333,0.7,710200991,0.7,-1,0,91002,2,114102,1,0,50,0,99,0.7,500,2100199,166,0.7,0,-100,-335,40004
94002,0,0,21900,71020100,1,31023,0,0,50,0,1,1,101313,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.9,100,333,0.7,710201001,0.7,-1,0,140000,2,91002,1,-20,50,0,100,0.9,500,2100200,166,0.7,0,-100,-335,40004
