wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
710100121,90,13100,123193,1,1,-1,100,0,bgm_M127,333,12,94002,0,0,2,91002,0,0,71010012,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100112,30,166,0,1,5,-168,40004
710100131,90,13200,113221,1,1,-1,100,0,bgm_M127,333,13,94002,0,0,1,91002,0,0,71010013,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100113,30,166,0,1,5,-168,40004
710100141,90,13300,113222,1,1,-1,100,0,bgm_M127,333,14,94002,0,0,3,91002,0,0,71010014,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100114,30,166,0,1,5,-168,40004
710100151,90,13400,123251,1,1,-1,100,0,bgm_M127,333,15,94002,0,0,4,91002,0,0,71010015,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100115,30,166,0,1,5,-168,40004
710100161,90,13500,113252,1,1,-1,100,0,bgm_M127,333,16,94002,0,0,2,91002,0,0,71010016,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100116,30,166,0,1,5,-168,40004
710100171,90,13600,123281,1,1,-1,100,0,bgm_M127,333,17,94002,0,0,1,91002,0,0,71010017,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100117,30,166,0,1,5,-168,40004
710100181,90,13700,123282,1,1,-1,100,0,bgm_M127,333,18,94002,0,0,3,91002,0,0,71010018,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100118,30,166,0,1,5,-168,40004
710100191,90,13800,113283,1,1,-1,100,0,bgm_M127,333,19,94002,0,0,4,91002,0,0,71010019,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100119,30,166,0,1,5,-168,40004
710100201,90,5,91002,1,-1,248,100,0,bgm_M126,0,20,123311,0,0,2,140000,0,13900,71010020,1,1.0,100,0.7,0,94002,101183,0,0.7,-100,0,1,0.7,-20,0,0,500,0,-240,0.7,0,0,2100120,1,0,0,1,100,-1,40004
710100211,90,14000,123341,1,1,-1,100,0,bgm_M127,333,21,94002,0,0,1,91002,0,0,71010021,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100121,30,166,0,1,5,-168,40004
710100221,90,14100,113342,1,1,-1,100,0,bgm_M127,333,22,94002,0,0,3,91002,0,0,71010022,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100122,30,166,0,1,5,-168,40004
710100231,90,14200,123343,1,1,-1,100,0,bgm_M127,333,23,94002,0,0,4,91002,0,0,71010023,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100123,30,166,0,1,5,-168,40004
710100241,90,14300,123371,1,1,-1,100,0,bgm_M127,333,24,94002,0,0,2,91002,0,0,71010024,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100124,30,166,0,1,5,-168,40004
710100251,90,14400,113372,1,1,-1,100,0,bgm_M127,333,25,94002,0,0,1,91002,0,0,71010025,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100125,30,166,0,1,5,-168,40004
710100261,90,14500,113401,1,1,-1,100,0,bgm_M127,333,26,94002,0,0,3,91002,0,0,71010026,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100126,30,166,0,1,5,-168,40004
710100271,90,14600,113431,1,1,-1,100,0,bgm_M127,333,27,94002,0,0,4,91002,0,0,71010027,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100127,30,166,0,1,5,-168,40004
710100281,90,14700,123432,1,1,-1,100,0,bgm_M127,333,28,94002,0,0,2,91002,0,0,71010028,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100128,30,166,0,1,5,-168,40004
710100291,90,14800,123461,1,1,-1,100,0,bgm_M127,333,29,94002,0,0,1,91002,0,0,71010029,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100129,30,166,0,1,5,-168,40004
710100301,90,2,91002,1,-1,99,100,0,bgm_M126,0,30,31032,0,0,3,140000,0,14900,71010030,1,0.7,100,1.0,0,94002,101183,0,0.7,-100,0,1,0.7,0,0,-20,500,0,-301,0.7,0,0,2100130,1,299,0,1,100,-101,40004
710100311,90,15000,123491,1,1,-1,100,0,bgm_M127,333,31,94002,0,0,4,91002,0,0,71010031,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100131,30,166,0,1,5,-168,40004
710100321,90,15100,113521,1,1,-1,100,0,bgm_M127,333,32,94002,0,0,2,91002,0,0,71010032,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100132,30,166,0,1,5,-168,40004
710100331,90,15200,113522,1,1,-1,100,0,bgm_M127,333,33,94002,0,0,1,91002,0,0,71010033,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100133,30,166,0,1,5,-168,40004
710100341,90,15300,113551,1,1,-1,100,0,bgm_M127,333,34,94002,0,0,3,91002,0,0,71010034,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100134,30,166,0,1,5,-168,40004
710100351,90,15400,113552,1,1,-1,100,0,bgm_M127,333,35,94002,0,0,4,91002,0,0,71010035,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100135,30,166,0,1,5,-168,40004
710100361,90,15500,113553,1,1,-1,100,0,bgm_M127,333,36,94002,0,0,2,91002,0,0,71010036,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100136,30,166,0,1,5,-168,40004
710100371,90,15600,113581,1,1,-1,100,0,bgm_M127,333,37,94002,0,0,1,91002,0,0,71010037,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100137,30,166,0,1,5,-168,40004
710100381,90,15700,123582,1,1,-1,100,0,bgm_M127,333,38,94002,0,0,3,91002,0,0,71010038,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100138,30,166,0,1,5,-168,40004
710100391,90,15800,113611,1,1,-1,100,0,bgm_M127,333,39,94002,0,0,4,91002,0,0,71010039,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100139,30,166,0,1,5,-168,40004
710100401,90,2,91002,1,-1,99,100,0,bgm_M126,0,40,31023,0,0,2,140000,0,15900,71010040,1,0.7,100,1.0,0,94002,101183,0,0.7,-100,0,1,0.7,0,0,-20,500,0,-301,0.7,0,0,2100140,1,299,0,1,100,-101,40004
710100411,90,16000,123583,1,1,-1,100,0,bgm_M127,333,41,94002,0,0,1,91002,0,0,71010041,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100141,30,166,0,1,5,-168,40004
710100421,90,16100,123612,1,1,-1,100,0,bgm_M127,333,42,94002,0,0,3,91002,0,0,71010042,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100142,30,166,0,1,5,-168,40004
710100431,90,16200,113614,1,1,-1,100,0,bgm_M127,333,43,94002,0,0,4,91002,0,0,71010043,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100143,30,166,0,1,5,-168,40004
710100441,90,16300,114222,1,1,-1,100,0,bgm_M127,333,44,94002,0,0,2,91002,0,0,71010044,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100144,30,166,0,1,5,-168,40004
710100451,90,16400,124251,1,1,-1,100,0,bgm_M127,333,45,94002,0,0,1,91002,0,0,71010045,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100145,30,166,0,1,5,-168,40004
710100461,90,16500,114252,1,1,-1,100,0,bgm_M127,333,46,94002,0,0,3,91002,0,0,71010046,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100146,30,166,0,1,5,-168,40004
710100471,90,16600,114281,1,1,-1,100,0,bgm_M127,333,47,94002,0,0,4,91002,0,0,71010047,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100147,30,166,0,1,5,-168,40004
710100481,90,16700,124311,1,1,-1,100,0,bgm_M127,333,48,94002,0,0,2,91002,0,0,71010048,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100148,30,166,0,1,5,-168,40004
710100491,90,16800,114341,1,1,-1,100,0,bgm_M127,333,49,94002,0,0,1,91002,0,0,71010049,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100149,30,166,0,1,5,-168,40004
710100501,90,3,91002,1,-1,-1,50,0,bgm_M126,333,50,31049,0,0,3,140000,0,16900,71010050,1,0.7,50,1.0,0,94002,101183,0,0.7,-100,0,1,0.7,0,0,-20,500,0,-335,0.7,0,0,2100150,1,166,0,1,100,-168,40004
710100511,90,17000,124101,1,1,-1,50,0,bgm_M127,333,51,94002,0,0,4,91002,0,0,71010051,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100151,30,166,0,1,5,-168,40004
710100521,90,17100,114102,1,1,-1,50,0,bgm_M127,333,52,94002,0,0,2,91002,0,0,71010052,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100152,30,166,0,1,5,-168,40004
710100531,90,17200,124131,1,1,-1,50,0,bgm_M127,333,53,94002,0,0,1,91002,0,0,71010053,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100153,30,166,0,1,5,-168,40004
710100541,90,17300,114132,1,1,-1,50,0,bgm_M127,333,54,94002,0,0,3,91002,0,0,71010054,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100154,30,166,0,1,5,-168,40004
710100551,90,17400,124161,1,1,-1,50,0,bgm_M127,333,55,94002,0,0,4,91002,0,0,71010055,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100155,30,166,0,1,5,-168,40004
710100561,90,17500,114162,1,1,-1,50,0,bgm_M127,333,56,94002,0,0,2,91002,0,0,71010056,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100156,30,166,0,1,5,-168,40004
710100571,90,17600,114191,1,1,-1,50,0,bgm_M127,333,57,94002,0,0,1,91002,0,0,71010057,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100157,30,166,0,1,5,-168,40004
710100581,90,17700,124192,1,1,-1,50,0,bgm_M127,333,58,94002,0,0,3,91002,0,0,71010058,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100158,30,166,0,1,5,-168,40004
710100591,90,17800,114221,1,1,-1,50,0,bgm_M127,333,59,94002,0,0,4,91002,0,0,71010059,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100159,30,166,0,1,5,-168,40004
710100601,90,3,91002,1,-1,-1,50,0,bgm_M126,333,60,31053,0,0,2,140000,0,17900,71010060,1,0.7,50,1.0,0,94002,101183,0,0.7,-100,0,1,0.7,0,0,-20,500,0,-335,0.7,0,0,2100160,1,166,0,1,100,-168,40004
710100611,90,18000,124101,1,1,-1,50,0,bgm_M127,333,61,94002,0,0,1,91002,0,0,71010061,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100161,30,166,0,1,5,-168,40004
710100621,90,18100,114102,1,1,-1,50,0,bgm_M127,333,62,94002,0,0,3,91002,0,0,71010062,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100162,30,166,0,1,5,-168,40004
710100631,90,18200,124131,1,1,-1,50,0,bgm_M127,333,63,94002,0,0,4,91002,0,0,71010063,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100163,30,166,0,1,5,-168,40004
710100641,90,18300,124071,1,1,-1,50,0,bgm_M127,333,64,94002,0,0,2,91002,0,0,71010064,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100164,30,166,0,1,5,-168,40004
710100651,90,18400,114011,1,1,-1,50,0,bgm_M127,333,65,94002,0,0,1,91002,0,0,71010065,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100165,30,166,0,1,5,-168,40004
710100661,90,18500,114072,1,1,-1,50,0,bgm_M127,333,66,94002,0,0,3,91002,0,0,71010066,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100166,30,166,0,1,5,-168,40004
710100671,90,18600,114041,1,1,-1,50,0,bgm_M127,333,67,94002,0,0,4,91002,0,0,71010067,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100167,30,166,0,1,5,-168,40004
710100681,90,18700,124042,1,1,-1,50,0,bgm_M127,333,68,94002,0,0,2,91002,0,0,71010068,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100168,30,166,0,1,5,-168,40004
710100691,90,18800,114012,1,1,-1,50,0,bgm_M127,333,69,94002,0,0,1,91002,0,0,71010069,0,0.7,50,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100169,30,166,0,1,5,-168,40004
710100701,90,3,91002,1,-1,-1,50,0,bgm_M126,333,70,31011,0,0,4,140000,0,18900,71010070,1,0.7,50,1.0,0,94002,101183,0,0.7,-100,0,1,0.7,0,0,-20,500,0,-335,0.7,0,0,2100170,1,166,72010070,1,100,-168,40004
710200711,90,19000,124282,1,1,-1,50,0,bgm_M127,333,71,94002,0,0,2,91002,0,0,71020071,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100171,30,166,0,1,5,-168,40004
710200721,90,19100,114222,1,1,-1,50,0,bgm_M127,333,72,94002,0,0,1,91002,0,0,71020072,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100172,30,166,0,1,5,-168,40004
710200731,90,19200,124312,1,1,-1,50,0,bgm_M127,333,73,94002,0,0,3,91002,0,0,71020073,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100173,30,166,0,1,5,-168,40004
710200741,90,19300,124342,1,1,-1,50,0,bgm_M127,333,74,94002,0,0,4,91002,0,0,71020074,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100174,30,166,0,1,5,-168,40004
710200751,90,19400,114252,1,1,-1,50,0,bgm_M127,333,75,94002,0,0,2,91002,0,0,71020075,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100175,30,166,0,1,5,-168,40004
710200761,90,19500,124372,1,1,-1,50,0,bgm_M127,333,76,94002,0,0,1,91002,0,0,71020076,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100176,30,166,0,1,5,-168,40004
710200771,90,19600,114132,1,1,-1,50,0,bgm_M127,333,77,94002,0,0,3,91002,0,0,71020077,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100177,30,166,0,1,5,-168,40004
710200781,90,19700,124432,1,1,-1,50,0,bgm_M127,333,78,94002,0,0,4,91002,0,0,71020078,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100178,30,166,0,1,5,-168,40004
710200791,90,19800,124522,1,1,-1,50,0,bgm_M127,333,79,94002,0,0,2,91002,0,0,71020079,0,0.55,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100179,30,166,0,1,5,-168,40004
710200801,90,3,91002,1,-1,-1,50,0,bgm_M126,333,80,31036,0,0,1,140000,0,19900,71020080,1,0.7,50,0.7,0,94002,101313,0,0.9,-100,0,2,0.9,0,0,-20,500,0,-335,0.7,0,0,2100180,1,166,0,1,100,-168,40004
710200811,90,20000,114162,1,1,-1,50,0,bgm_M127,333,81,94002,0,0,3,91002,0,0,71020081,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100181,30,166,0,1,5,-168,40004
710200821,90,20100,124042,1,1,-1,50,0,bgm_M127,333,82,94002,0,0,4,91002,0,0,71020082,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100182,30,166,0,1,5,-168,40004
710200831,90,20200,114102,1,1,-1,50,0,bgm_M127,333,83,94002,0,0,2,91002,0,0,71020083,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100183,30,166,0,1,5,-168,40004
710200841,90,20300,114072,1,1,-1,50,0,bgm_M127,333,84,94002,0,0,1,91002,0,0,71020084,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100184,30,166,0,1,5,-168,40004
710200851,90,20400,124192,1,1,-1,50,0,bgm_M127,333,85,94002,0,0,3,91002,0,0,71020085,0,0.55,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100185,30,166,0,1,5,-168,40004
710200861,90,20500,114012,1,1,-1,50,0,bgm_M127,333,86,94002,0,0,4,91002,0,0,71020086,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100186,30,166,0,1,5,-168,40004
710200871,90,20600,124282,1,1,-1,50,0,bgm_M127,333,87,94002,0,0,2,91002,0,0,71020087,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100187,30,166,0,1,5,-168,40004
710200881,90,20700,114222,1,1,-1,50,0,bgm_M127,333,88,94002,0,0,1,91002,0,0,71020088,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100188,30,166,0,1,5,-168,40004
710200891,90,20800,124312,1,1,-1,50,0,bgm_M127,333,89,94002,0,0,3,91002,0,0,71020089,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100189,30,166,0,1,5,-168,40004
710200901,90,3,91002,1,-1,-1,50,0,bgm_M126,333,90,31044,0,0,4,140000,0,20900,71020090,1,0.7,50,0.7,0,94002,101313,0,0.9,-100,0,2,0.9,0,0,-20,500,0,-335,0.7,0,0,2100190,1,166,0,1,100,-168,40004
710200911,90,21000,124342,1,1,-1,50,0,bgm_M127,333,91,94002,0,0,2,91002,0,0,71020091,0,0.55,50,0.7,0,0,101311,0,0.7,-100,0,2,0.9,0,0,0,500,0,-335,0.7,0,0,2100191,30,166,0,1,5,-168,40004
710200921,90,21100,114252,1,1,-1,50,0,bgm_M127,333,92,94002,0,0,1,91002,0,0,71020092,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100192,30,166,0,1,5,-168,40004
710200931,90,21200,124372,1,1,-1,50,0,bgm_M127,333,93,94002,0,0,3,91002,0,0,71020093,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100193,30,166,0,1,5,-168,40004
710200941,90,21300,114132,1,1,-1,50,0,bgm_M127,333,94,94002,0,0,4,91002,0,0,71020094,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100194,30,166,0,1,5,-168,40004
710200951,90,21400,124432,1,1,-1,50,0,bgm_M127,333,95,94002,0,0,2,91002,0,0,71020095,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100195,30,166,0,1,5,-168,40004
710200961,90,21500,124522,1,1,-1,50,0,bgm_M127,333,96,94002,0,0,1,91002,0,0,71020096,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100196,30,166,0,1,5,-168,40004
710200971,90,21600,114162,1,1,-1,50,0,bgm_M127,333,97,94002,0,0,3,91002,0,0,71020097,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100197,30,166,0,1,5,-168,40004
710200981,90,21700,124042,1,1,-1,50,0,bgm_M127,333,98,94002,0,0,4,91002,0,0,71020098,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100198,30,166,0,1,5,-168,40004
710200991,90,21800,114102,1,1,-1,50,0,bgm_M127,333,99,94002,0,0,2,91002,0,0,71020099,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,1.0,0,0,0,500,0,-335,0.7,0,0,2100199,30,166,0,1,5,-168,40004
710201001,90,3,91002,1,-1,-1,50,0,bgm_M126,333,100,31023,-20,0,1,140000,0,21900,71020100,1,0.7,50,0.7,0,94002,101313,0,0.9,-100,0,2,0.9,0,0,0,500,0,-335,0.7,0,0,2100200,1,166,0,1,100,-168,40004
