fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100118,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,18,0,0,0,71010018,100,5,0,91002,0,123282,710100181,1,100,0,0,0,bgm_M127,90,3,0,0,13700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100119,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,19,0,0,0,71010019,100,5,0,91002,0,113283,710100191,1,100,0,0,0,bgm_M127,90,4,0,0,13800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100120,101183,123311,0,-1,40004,1,0.7,0,0,0.7,-1,0,0,0.7,20,0,0,0,71010020,100,100,0,140000,0,91002,710100201,1,100,94002,0,-20,bgm_M126,90,2,1,0,5,0,248,1,-240,-100,1,1.0,0,0,13900,500,0.7
2100121,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,21,0,0,0,71010021,100,5,0,91002,0,123341,710100211,1,100,0,0,0,bgm_M127,90,1,0,0,14000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100122,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,22,0,0,0,71010022,100,5,0,91002,0,113342,710100221,1,100,0,0,0,bgm_M127,90,3,0,0,14100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100123,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,23,0,0,0,71010023,100,5,0,91002,0,123343,710100231,1,100,0,0,0,bgm_M127,90,4,0,0,14200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100124,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,24,0,0,0,71010024,100,5,0,91002,0,123371,710100241,1,100,0,0,0,bgm_M127,90,2,0,0,14300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100125,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,25,0,0,0,71010025,100,5,0,91002,0,113372,710100251,1,100,0,0,0,bgm_M127,90,1,0,0,14400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100126,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,26,0,0,0,71010026,100,5,0,91002,0,113401,710100261,1,100,0,0,0,bgm_M127,90,3,0,0,14500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100127,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,27,0,0,0,71010027,100,5,0,91002,0,113431,710100271,1,100,0,0,0,bgm_M127,90,4,0,0,14600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100128,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,28,0,0,0,71010028,100,5,0,91002,0,123432,710100281,1,100,0,0,0,bgm_M127,90,2,0,0,14700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100129,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,29,0,0,0,71010029,100,5,0,91002,0,123461,710100291,1,100,0,0,0,bgm_M127,90,1,0,0,14800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100130,101183,31032,-20,-101,40004,1,1.0,0,0,0.7,-1,299,0,0.7,30,0,0,0,71010030,100,100,0,140000,0,91002,710100301,1,100,94002,0,0,bgm_M126,90,3,1,0,2,0,99,1,-301,-100,1,0.7,0,0,14900,500,0.7
2100131,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,31,0,0,0,71010031,100,5,0,91002,0,123491,710100311,1,100,0,0,0,bgm_M127,90,4,0,0,15000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100132,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,32,0,0,0,71010032,100,5,0,91002,0,113521,710100321,1,100,0,0,0,bgm_M127,90,2,0,0,15100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100133,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,33,0,0,0,71010033,100,5,0,91002,0,113522,710100331,1,100,0,0,0,bgm_M127,90,1,0,0,15200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100134,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,34,0,0,0,71010034,100,5,0,91002,0,113551,710100341,1,100,0,0,0,bgm_M127,90,3,0,0,15300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100135,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,35,0,0,0,71010035,100,5,0,91002,0,113552,710100351,1,100,0,0,0,bgm_M127,90,4,0,0,15400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100136,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,36,0,0,0,71010036,100,5,0,91002,0,113553,710100361,1,100,0,0,0,bgm_M127,90,2,0,0,15500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100137,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,37,0,0,0,71010037,100,5,0,91002,0,113581,710100371,1,100,0,0,0,bgm_M127,90,1,0,0,15600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100138,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,38,0,0,0,71010038,100,5,0,91002,0,123582,710100381,1,100,0,0,0,bgm_M127,90,3,0,0,15700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100139,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,39,0,0,0,71010039,100,5,0,91002,0,113611,710100391,1,100,0,0,0,bgm_M127,90,4,0,0,15800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100140,101183,31023,-20,-101,40004,1,1.0,0,0,0.7,-1,299,0,0.7,40,0,0,0,71010040,100,100,0,140000,0,91002,710100401,1,100,94002,0,0,bgm_M126,90,2,1,0,2,0,99,1,-301,-100,1,0.7,0,0,15900,500,0.7
2100141,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,41,0,0,0,71010041,100,5,0,91002,0,123583,710100411,1,100,0,0,0,bgm_M127,90,1,0,0,16000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100142,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,42,0,0,0,71010042,100,5,0,91002,0,123612,710100421,1,100,0,0,0,bgm_M127,90,3,0,0,16100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100143,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,43,0,0,0,71010043,100,5,0,91002,0,113614,710100431,1,100,0,0,0,bgm_M127,90,4,0,0,16200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100144,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,44,0,0,0,71010044,100,5,0,91002,0,114222,710100441,1,100,0,0,0,bgm_M127,90,2,0,0,16300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100145,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,45,0,0,0,71010045,100,5,0,91002,0,124251,710100451,1,100,0,0,0,bgm_M127,90,1,0,0,16400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100146,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,46,0,0,0,71010046,100,5,0,91002,0,114252,710100461,1,100,0,0,0,bgm_M127,90,3,0,0,16500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100147,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,47,0,0,0,71010047,100,5,0,91002,0,114281,710100471,1,100,0,0,0,bgm_M127,90,4,0,0,16600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100148,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,48,0,0,0,71010048,100,5,0,91002,0,124311,710100481,1,100,0,0,0,bgm_M127,90,2,0,0,16700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100149,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,49,0,0,0,71010049,100,5,0,91002,0,114341,710100491,1,100,0,0,0,bgm_M127,90,1,0,0,16800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100150,101183,31049,-20,-168,40004,1,1.0,0,333,0.7,-1,166,0,0.7,50,0,0,0,71010050,50,100,0,140000,0,91002,710100501,1,50,94002,0,0,bgm_M126,90,3,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,16900,500,0.7
2100151,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,51,0,0,0,71010051,50,5,0,91002,0,124101,710100511,1,50,0,0,0,bgm_M127,90,4,0,0,17000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100152,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,52,0,0,0,71010052,50,5,0,91002,0,114102,710100521,1,50,0,0,0,bgm_M127,90,2,0,0,17100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100153,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,53,0,0,0,71010053,50,5,0,91002,0,124131,710100531,1,50,0,0,0,bgm_M127,90,1,0,0,17200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100154,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,54,0,0,0,71010054,50,5,0,91002,0,114132,710100541,1,50,0,0,0,bgm_M127,90,3,0,0,17300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100155,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,55,0,0,0,71010055,50,5,0,91002,0,124161,710100551,1,50,0,0,0,bgm_M127,90,4,0,0,17400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100156,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,56,0,0,0,71010056,50,5,0,91002,0,114162,710100561,1,50,0,0,0,bgm_M127,90,2,0,0,17500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100157,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,57,0,0,0,71010057,50,5,0,91002,0,114191,710100571,1,50,0,0,0,bgm_M127,90,1,0,0,17600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100158,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,58,0,0,0,71010058,50,5,0,91002,0,124192,710100581,1,50,0,0,0,bgm_M127,90,3,0,0,17700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100159,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,59,0,0,0,71010059,50,5,0,91002,0,114221,710100591,1,50,0,0,0,bgm_M127,90,4,0,0,17800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100160,101183,31053,-20,-168,40004,1,1.0,0,333,0.7,-1,166,0,0.7,60,0,0,0,71010060,50,100,0,140000,0,91002,710100601,1,50,94002,0,0,bgm_M126,90,2,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,17900,500,0.7
2100161,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,61,0,0,0,71010061,50,5,0,91002,0,124101,710100611,1,50,0,0,0,bgm_M127,90,1,0,0,18000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100162,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,62,0,0,0,71010062,50,5,0,91002,0,114102,710100621,1,50,0,0,0,bgm_M127,90,3,0,0,18100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100163,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,63,0,0,0,71010063,50,5,0,91002,0,124131,710100631,1,50,0,0,0,bgm_M127,90,4,0,0,18200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100164,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,64,0,0,0,71010064,50,5,0,91002,0,124071,710100641,1,50,0,0,0,bgm_M127,90,2,0,0,18300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100165,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,65,0,0,0,71010065,50,5,0,91002,0,114011,710100651,1,50,0,0,0,bgm_M127,90,1,0,0,18400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100166,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,66,0,0,0,71010066,50,5,0,91002,0,114072,710100661,1,50,0,0,0,bgm_M127,90,3,0,0,18500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100167,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,67,0,0,0,71010067,50,5,0,91002,0,114041,710100671,1,50,0,0,0,bgm_M127,90,4,0,0,18600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100168,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,68,0,0,0,71010068,50,5,0,91002,0,124042,710100681,1,50,0,0,0,bgm_M127,90,2,0,0,18700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100169,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,69,0,0,0,71010069,50,5,0,91002,0,114012,710100691,1,50,0,0,0,bgm_M127,90,1,0,0,18800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100170,101183,31011,-20,-168,40004,1,1.0,0,333,0.7,-1,166,0,0.7,70,0,0,0,71010070,50,100,0,140000,0,91002,710100701,1,50,94002,0,0,bgm_M126,90,4,1,0,3,0,-1,1,-335,-100,1,0.7,0,72010070,18900,500,0.7
2100171,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,71,0,0,0,71020071,50,5,0,91002,0,124282,710200711,2,50,0,0,0,bgm_M127,90,2,0,0,19000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100172,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,72,0,0,0,71020072,50,5,0,91002,0,114222,710200721,2,50,0,0,0,bgm_M127,90,1,0,0,19100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100173,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,73,0,0,0,71020073,50,5,0,91002,0,124312,710200731,2,50,0,0,0,bgm_M127,90,3,0,0,19200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100174,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,74,0,0,0,71020074,50,5,0,91002,0,124342,710200741,2,50,0,0,0,bgm_M127,90,4,0,0,19300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100175,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,75,0,0,0,71020075,50,5,0,91002,0,114252,710200751,2,50,0,0,0,bgm_M127,90,2,0,0,19400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100176,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,76,0,0,0,71020076,50,5,0,91002,0,124372,710200761,2,50,0,0,0,bgm_M127,90,1,0,0,19500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100177,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,77,0,0,0,71020077,50,5,0,91002,0,114132,710200771,2,50,0,0,0,bgm_M127,90,3,0,0,19600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100178,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,78,0,0,0,71020078,50,5,0,91002,0,124432,710200781,2,50,0,0,0,bgm_M127,90,4,0,0,19700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100179,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,79,0,0,0,71020079,50,5,0,91002,0,124522,710200791,2,50,0,0,0,bgm_M127,90,2,0,0,19800,0,-1,1,-335,-100,30,0.55,0,0,0,500,0.7
2100180,101313,31036,-20,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.9,80,0,0,0,71020080,50,100,0,140000,0,91002,710200801,2,50,94002,0,0,bgm_M126,90,1,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,19900,500,0.9
2100181,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,81,0,0,0,71020081,50,5,0,91002,0,114162,710200811,2,50,0,0,0,bgm_M127,90,3,0,0,20000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100182,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,82,0,0,0,71020082,50,5,0,91002,0,124042,710200821,2,50,0,0,0,bgm_M127,90,4,0,0,20100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100183,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,83,0,0,0,71020083,50,5,0,91002,0,114102,710200831,2,50,0,0,0,bgm_M127,90,2,0,0,20200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100184,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,84,0,0,0,71020084,50,5,0,91002,0,114072,710200841,2,50,0,0,0,bgm_M127,90,1,0,0,20300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100185,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,85,0,0,0,71020085,50,5,0,91002,0,124192,710200851,2,50,0,0,0,bgm_M127,90,3,0,0,20400,0,-1,1,-335,-100,30,0.55,0,0,0,500,0.7
2100186,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,86,0,0,0,71020086,50,5,0,91002,0,114012,710200861,2,50,0,0,0,bgm_M127,90,4,0,0,20500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100187,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,87,0,0,0,71020087,50,5,0,91002,0,124282,710200871,2,50,0,0,0,bgm_M127,90,2,0,0,20600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100188,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,88,0,0,0,71020088,50,5,0,91002,0,114222,710200881,2,50,0,0,0,bgm_M127,90,1,0,0,20700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100189,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,89,0,0,0,71020089,50,5,0,91002,0,124312,710200891,2,50,0,0,0,bgm_M127,90,3,0,0,20800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100190,101313,31044,-20,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.9,90,0,0,0,71020090,50,100,0,140000,0,91002,710200901,2,50,94002,0,0,bgm_M126,90,4,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,20900,500,0.9
2100191,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.9,91,0,0,0,71020091,50,5,0,91002,0,124342,710200911,2,50,0,0,0,bgm_M127,90,2,0,0,21000,0,-1,1,-335,-100,30,0.55,0,0,0,500,0.7
2100192,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,92,0,0,0,71020092,50,5,0,91002,0,114252,710200921,2,50,0,0,0,bgm_M127,90,1,0,0,21100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100193,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,93,0,0,0,71020093,50,5,0,91002,0,124372,710200931,2,50,0,0,0,bgm_M127,90,3,0,0,21200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100194,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,94,0,0,0,71020094,50,5,0,91002,0,114132,710200941,2,50,0,0,0,bgm_M127,90,4,0,0,21300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100195,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,95,0,0,0,71020095,50,5,0,91002,0,124432,710200951,2,50,0,0,0,bgm_M127,90,2,0,0,21400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100196,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,96,0,0,0,71020096,50,5,0,91002,0,124522,710200961,2,50,0,0,0,bgm_M127,90,1,0,0,21500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100197,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,97,0,0,0,71020097,50,5,0,91002,0,114162,710200971,2,50,0,0,0,bgm_M127,90,3,0,0,21600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100198,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,98,0,0,0,71020098,50,5,0,91002,0,124042,710200981,2,50,0,0,0,bgm_M127,90,4,0,0,21700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100199,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,1.0,99,0,0,0,71020099,50,5,0,91002,0,114102,710200991,2,50,0,0,0,bgm_M127,90,2,0,0,21800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100200,101313,31023,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.9,100,0,0,0,71020100,50,100,0,140000,0,91002,710201001,2,50,94002,-20,0,bgm_M126,90,1,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,21900,500,0.9
