reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
94002,710100161,-335,0,113252,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100116,16,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010016,1,0,0,2,0.7,0,91002,40004,1,0,333,500,13500,-1,0,0
94002,710100171,-335,0,123281,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100117,17,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010017,1,0,0,1,0.7,0,91002,40004,1,0,333,500,13600,-1,0,0
94002,710100181,-335,0,123282,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100118,18,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010018,1,0,0,3,0.7,0,91002,40004,1,0,333,500,13700,-1,0,0
94002,710100191,-335,0,113283,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100119,19,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010019,1,0,0,4,0.7,0,91002,40004,1,0,333,500,13800,-1,0,0
123311,710100201,-240,0,91002,0.7,-1,100,1,1,101183,bgm_M126,1.0,2100120,20,100,1,0,0,0,0.7,90,0,-20,0,0,100,0.7,-100,0,0,0,94002,71010020,1,0,1,2,0.7,0,140000,40004,-1,0,0,500,5,248,0,13900
94002,710100211,-335,0,123341,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100121,21,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010021,1,0,0,1,0.7,0,91002,40004,1,0,333,500,14000,-1,0,0
94002,710100221,-335,0,113342,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100122,22,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010022,1,0,0,3,0.7,0,91002,40004,1,0,333,500,14100,-1,0,0
94002,710100231,-335,0,123343,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100123,23,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010023,1,0,0,4,0.7,0,91002,40004,1,0,333,500,14200,-1,0,0
94002,710100241,-335,0,123371,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100124,24,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010024,1,0,0,2,0.7,0,91002,40004,1,0,333,500,14300,-1,0,0
94002,710100251,-335,0,113372,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100125,25,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010025,1,0,0,1,0.7,0,91002,40004,1,0,333,500,14400,-1,0,0
94002,710100261,-335,0,113401,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100126,26,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010026,1,0,0,3,0.7,0,91002,40004,1,0,333,500,14500,-1,0,0
94002,710100271,-335,0,113431,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100127,27,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010027,1,0,0,4,0.7,0,91002,40004,1,0,333,500,14600,-1,0,0
94002,710100281,-335,0,123432,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100128,28,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010028,1,0,0,2,0.7,0,91002,40004,1,0,333,500,14700,-1,0,0
94002,710100291,-335,0,123461,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100129,29,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010029,1,0,0,1,0.7,0,91002,40004,1,0,333,500,14800,-1,0,0
31032,710100301,-301,0,91002,0.7,-101,100,1,1,101183,bgm_M126,0.7,2100130,30,100,1,0,-20,299,1.0,90,0,0,0,0,100,0.7,-100,0,0,0,94002,71010030,1,0,1,3,0.7,0,140000,40004,-1,0,0,500,2,99,0,14900
94002,710100311,-335,0,123491,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100131,31,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010031,1,0,0,4,0.7,0,91002,40004,1,0,333,500,15000,-1,0,0
94002,710100321,-335,0,113521,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100132,32,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010032,1,0,0,2,0.7,0,91002,40004,1,0,333,500,15100,-1,0,0
94002,710100331,-335,0,113522,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100133,33,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010033,1,0,0,1,0.7,0,91002,40004,1,0,333,500,15200,-1,0,0
94002,710100341,-335,0,113551,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100134,34,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010034,1,0,0,3,0.7,0,91002,40004,1,0,333,500,15300,-1,0,0
94002,710100351,-335,0,113552,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100135,35,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010035,1,0,0,4,0.7,0,91002,40004,1,0,333,500,15400,-1,0,0
94002,710100361,-335,0,113553,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100136,36,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010036,1,0,0,2,0.7,0,91002,40004,1,0,333,500,15500,-1,0,0
94002,710100371,-335,0,113581,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100137,37,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010037,1,0,0,1,0.7,0,91002,40004,1,0,333,500,15600,-1,0,0
94002,710100381,-335,0,123582,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100138,38,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010038,1,0,0,3,0.7,0,91002,40004,1,0,333,500,15700,-1,0,0
94002,710100391,-335,0,113611,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100139,39,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010039,1,0,0,4,0.7,0,91002,40004,1,0,333,500,15800,-1,0,0
31023,710100401,-301,0,91002,0.7,-101,100,1,1,101183,bgm_M126,0.7,2100140,40,100,1,0,-20,299,1.0,90,0,0,0,0,100,0.7,-100,0,0,0,94002,71010040,1,0,1,2,0.7,0,140000,40004,-1,0,0,500,2,99,0,15900
94002,710100411,-335,0,123583,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100141,41,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010041,1,0,0,1,0.7,0,91002,40004,1,0,333,500,16000,-1,0,0
94002,710100421,-335,0,123612,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100142,42,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010042,1,0,0,3,0.7,0,91002,40004,1,0,333,500,16100,-1,0,0
94002,710100431,-335,0,113614,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100143,43,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010043,1,0,0,4,0.7,0,91002,40004,1,0,333,500,16200,-1,0,0
94002,710100441,-335,0,114222,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100144,44,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010044,1,0,0,2,0.7,0,91002,40004,1,0,333,500,16300,-1,0,0
94002,710100451,-335,0,124251,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100145,45,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010045,1,0,0,1,0.7,0,91002,40004,1,0,333,500,16400,-1,0,0
94002,710100461,-335,0,114252,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100146,46,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010046,1,0,0,3,0.7,0,91002,40004,1,0,333,500,16500,-1,0,0
94002,710100471,-335,0,114281,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100147,47,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010047,1,0,0,4,0.7,0,91002,40004,1,0,333,500,16600,-1,0,0
94002,710100481,-335,0,124311,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100148,48,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010048,1,0,0,2,0.7,0,91002,40004,1,0,333,500,16700,-1,0,0
94002,710100491,-335,0,114341,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100149,49,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010049,1,0,0,1,0.7,0,91002,40004,1,0,333,500,16800,-1,0,0
31049,710100501,-335,0,91002,0.7,-168,100,1,1,101183,bgm_M126,0.7,2100150,50,50,1,0,-20,166,1.0,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71010050,1,0,1,3,0.7,0,140000,40004,-1,0,333,500,3,-1,0,16900
94002,710100511,-335,0,124101,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100151,51,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010051,1,0,0,4,0.7,0,91002,40004,1,0,333,500,17000,-1,0,0
94002,710100521,-335,0,114102,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100152,52,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010052,1,0,0,2,0.7,0,91002,40004,1,0,333,500,17100,-1,0,0
94002,710100531,-335,0,124131,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100153,53,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010053,1,0,0,1,0.7,0,91002,40004,1,0,333,500,17200,-1,0,0
94002,710100541,-335,0,114132,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100154,54,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010054,1,0,0,3,0.7,0,91002,40004,1,0,333,500,17300,-1,0,0
94002,710100551,-335,0,124161,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100155,55,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010055,1,0,0,4,0.7,0,91002,40004,1,0,333,500,17400,-1,0,0
94002,710100561,-335,0,114162,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100156,56,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010056,1,0,0,2,0.7,0,91002,40004,1,0,333,500,17500,-1,0,0
94002,710100571,-335,0,114191,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100157,57,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010057,1,0,0,1,0.7,0,91002,40004,1,0,333,500,17600,-1,0,0
94002,710100581,-335,0,124192,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100158,58,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010058,1,0,0,3,0.7,0,91002,40004,1,0,333,500,17700,-1,0,0
94002,710100591,-335,0,114221,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100159,59,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010059,1,0,0,4,0.7,0,91002,40004,1,0,333,500,17800,-1,0,0
31053,710100601,-335,0,91002,0.7,-168,100,1,1,101183,bgm_M126,0.7,2100160,60,50,1,0,-20,166,1.0,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71010060,1,0,1,2,0.7,0,140000,40004,-1,0,333,500,3,-1,0,17900
94002,710100611,-335,0,124101,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100161,61,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010061,1,0,0,1,0.7,0,91002,40004,1,0,333,500,18000,-1,0,0
94002,710100621,-335,0,114102,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100162,62,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010062,1,0,0,3,0.7,0,91002,40004,1,0,333,500,18100,-1,0,0
94002,710100631,-335,0,124131,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100163,63,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010063,1,0,0,4,0.7,0,91002,40004,1,0,333,500,18200,-1,0,0
94002,710100641,-335,0,124071,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100164,64,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010064,1,0,0,2,0.7,0,91002,40004,1,0,333,500,18300,-1,0,0
94002,710100651,-335,0,114011,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100165,65,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010065,1,0,0,1,0.7,0,91002,40004,1,0,333,500,18400,-1,0,0
94002,710100661,-335,0,114072,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100166,66,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010066,1,0,0,3,0.7,0,91002,40004,1,0,333,500,18500,-1,0,0
94002,710100671,-335,0,114041,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100167,67,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010067,1,0,0,4,0.7,0,91002,40004,1,0,333,500,18600,-1,0,0
94002,710100681,-335,0,124042,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100168,68,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010068,1,0,0,2,0.7,0,91002,40004,1,0,333,500,18700,-1,0,0
94002,710100691,-335,0,114012,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100169,69,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71010069,1,0,0,1,0.7,0,91002,40004,1,0,333,500,18800,-1,0,0
31011,710100701,-335,0,91002,0.7,-168,100,1,1,101183,bgm_M126,0.7,2100170,70,50,1,0,-20,166,1.0,90,72010070,0,0,0,50,0.7,-100,0,0,0,94002,71010070,1,0,1,4,0.7,0,140000,40004,-1,0,333,500,3,-1,0,18900
94002,710200711,-335,0,124282,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100171,71,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020071,2,0,0,2,0.7,0,91002,40004,1,0,333,500,19000,-1,0,0
94002,710200721,-335,0,114222,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100172,72,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020072,2,0,0,1,0.7,0,91002,40004,1,0,333,500,19100,-1,0,0
94002,710200731,-335,0,124312,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100173,73,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020073,2,0,0,3,0.7,0,91002,40004,1,0,333,500,19200,-1,0,0
94002,710200741,-335,0,124342,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100174,74,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020074,2,0,0,4,0.7,0,91002,40004,1,0,333,500,19300,-1,0,0
94002,710200751,-335,0,114252,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100175,75,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020075,2,0,0,2,0.7,0,91002,40004,1,0,333,500,19400,-1,0,0
94002,710200761,-335,0,124372,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100176,76,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020076,2,0,0,1,0.7,0,91002,40004,1,0,333,500,19500,-1,0,0
94002,710200771,-335,0,114132,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100177,77,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020077,2,0,0,3,0.7,0,91002,40004,1,0,333,500,19600,-1,0,0
94002,710200781,-335,0,124432,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100178,78,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020078,2,0,0,4,0.7,0,91002,40004,1,0,333,500,19700,-1,0,0
94002,710200791,-335,0,124522,0.7,-168,5,1,30,101311,bgm_M127,0.55,2100179,79,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020079,2,0,0,2,0.7,0,91002,40004,1,0,333,500,19800,-1,0,0
31036,710200801,-335,0,91002,0.9,-168,100,1,1,101313,bgm_M126,0.7,2100180,80,50,1,0,-20,166,0.7,90,0,0,0,0,50,0.9,-100,0,0,0,94002,71020080,2,0,1,1,0.7,0,140000,40004,-1,0,333,500,3,-1,0,19900
94002,710200811,-335,0,114162,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100181,81,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020081,2,0,0,3,0.7,0,91002,40004,1,0,333,500,20000,-1,0,0
94002,710200821,-335,0,124042,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100182,82,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020082,2,0,0,4,0.7,0,91002,40004,1,0,333,500,20100,-1,0,0
94002,710200831,-335,0,114102,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100183,83,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020083,2,0,0,2,0.7,0,91002,40004,1,0,333,500,20200,-1,0,0
94002,710200841,-335,0,114072,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100184,84,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020084,2,0,0,1,0.7,0,91002,40004,1,0,333,500,20300,-1,0,0
94002,710200851,-335,0,124192,0.7,-168,5,1,30,101311,bgm_M127,0.55,2100185,85,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020085,2,0,0,3,0.7,0,91002,40004,1,0,333,500,20400,-1,0,0
94002,710200861,-335,0,114012,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100186,86,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020086,2,0,0,4,0.7,0,91002,40004,1,0,333,500,20500,-1,0,0
94002,710200871,-335,0,124282,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100187,87,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020087,2,0,0,2,0.7,0,91002,40004,1,0,333,500,20600,-1,0,0
94002,710200881,-335,0,114222,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100188,88,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020088,2,0,0,1,0.7,0,91002,40004,1,0,333,500,20700,-1,0,0
94002,710200891,-335,0,124312,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100189,89,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020089,2,0,0,3,0.7,0,91002,40004,1,0,333,500,20800,-1,0,0
31044,710200901,-335,0,91002,0.9,-168,100,1,1,101313,bgm_M126,0.7,2100190,90,50,1,0,-20,166,0.7,90,0,0,0,0,50,0.9,-100,0,0,0,94002,71020090,2,0,1,4,0.7,0,140000,40004,-1,0,333,500,3,-1,0,20900
94002,710200911,-335,0,124342,0.7,-168,5,1,30,101311,bgm_M127,0.55,2100191,91,50,1,0,0,166,0.7,90,0,0,0,0,50,0.9,-100,0,0,0,0,71020091,2,0,0,2,0.7,0,91002,40004,1,0,333,500,21000,-1,0,0
94002,710200921,-335,0,114252,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100192,92,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020092,2,0,0,1,0.7,0,91002,40004,1,0,333,500,21100,-1,0,0
94002,710200931,-335,0,124372,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100193,93,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020093,2,0,0,3,0.7,0,91002,40004,1,0,333,500,21200,-1,0,0
94002,710200941,-335,0,114132,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100194,94,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020094,2,0,0,4,0.7,0,91002,40004,1,0,333,500,21300,-1,0,0
94002,710200951,-335,0,124432,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100195,95,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020095,2,0,0,2,0.7,0,91002,40004,1,0,333,500,21400,-1,0,0
94002,710200961,-335,0,124522,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100196,96,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020096,2,0,0,1,0.7,0,91002,40004,1,0,333,500,21500,-1,0,0
94002,710200971,-335,0,114162,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100197,97,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020097,2,0,0,3,0.7,0,91002,40004,1,0,333,500,21600,-1,0,0
94002,710200981,-335,0,124042,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100198,98,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020098,2,0,0,4,0.7,0,91002,40004,1,0,333,500,21700,-1,0,0
94002,710200991,-335,0,114102,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100199,99,50,1,0,0,166,0.7,90,0,0,0,0,50,1.0,-100,0,0,0,0,71020099,2,0,0,2,0.7,0,91002,40004,1,0,333,500,21800,-1,0,0
31023,710201001,-335,0,91002,0.9,-168,100,1,1,101313,bgm_M126,0.7,2100200,100,50,1,0,0,166,0.7,90,0,0,0,0,50,0.9,-100,-20,0,0,94002,71020100,2,0,1,1,0.7,0,140000,40004,-1,0,333,500,3,-1,0,21900
