additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,50,-100,50,20200,0,0,1,94002,-335,71020083,0.7,1,30,0.7,101311,166,2100183,0,710200831,114102,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,83
0,0,0,50,-100,50,20300,0,0,1,94002,-335,71020084,0.7,1,30,0.7,101311,166,2100184,0,710200841,114072,500,0,1,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,84
0,0,0,50,-100,50,20400,0,0,1,94002,-335,71020085,0.7,1,30,0.55,101311,166,2100185,0,710200851,124192,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,85
0,0,0,50,-100,50,20500,0,0,1,94002,-335,71020086,0.7,1,30,0.7,101311,166,2100186,0,710200861,114012,500,0,4,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,86
0,0,0,50,-100,50,20600,0,0,1,94002,-335,71020087,0.7,1,30,0.7,101311,166,2100187,0,710200871,124282,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,87
0,0,0,50,-100,50,20700,0,0,1,94002,-335,71020088,0.7,1,30,0.7,101311,166,2100188,0,710200881,114222,500,0,1,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,88
0,0,0,50,-100,50,20800,0,0,1,94002,-335,71020089,0.7,1,30,0.7,101311,166,2100189,0,710200891,124312,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,89
0,0,0,50,-100,50,3,-20,94002,1,31044,-335,71020090,0.9,1,1,0.7,101313,166,2100190,0,710200901,91002,500,0,4,0.7,bgm_M126,0,0,0,0,140000,2,0,40004,333,-168,0.7,0.9,0,0,100,20900,-1,90,-1,0,1,90
0,0,0,50,-100,50,21000,0,0,1,94002,-335,71020091,0.9,1,30,0.55,101311,166,2100191,0,710200911,124342,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,91
0,0,0,50,-100,50,21100,0,0,1,94002,-335,71020092,0.7,1,30,0.7,101311,166,2100192,0,710200921,114252,500,0,1,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,92
0,0,0,50,-100,50,21200,0,0,1,94002,-335,71020093,0.7,1,30,0.7,101311,166,2100193,0,710200931,124372,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,93
0,0,0,50,-100,50,21300,0,0,1,94002,-335,71020094,0.7,1,30,0.7,101311,166,2100194,0,710200941,114132,500,0,4,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,94
0,0,0,50,-100,50,21400,0,0,1,94002,-335,71020095,0.7,1,30,0.7,101311,166,2100195,0,710200951,124432,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,95
0,0,0,50,-100,50,21500,0,0,1,94002,-335,71020096,0.7,1,30,0.7,101311,166,2100196,0,710200961,124522,500,0,1,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,96
0,0,0,50,-100,50,21600,0,0,1,94002,-335,71020097,0.7,1,30,0.7,101311,166,2100197,0,710200971,114162,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,97
0,0,0,50,-100,50,21700,0,0,1,94002,-335,71020098,0.7,1,30,0.7,101311,166,2100198,0,710200981,124042,500,0,4,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,98
0,0,0,50,-100,50,21800,0,0,1,94002,-335,71020099,1.0,1,30,0.7,101311,166,2100199,0,710200991,114102,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,99
0,0,0,50,-100,50,3,0,94002,1,31023,-335,71020100,0.9,1,1,0.7,101313,166,2100200,0,710201001,91002,500,0,1,0.7,bgm_M126,0,0,0,-20,140000,2,0,40004,333,-168,0.7,0.9,0,0,100,21900,-1,90,-1,0,1,100
