enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,5,1,500,100,166,100,14,0,0,113222,101181,91002,1,90,40004,3,710100141,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010014,0,0.7,94002,2100114,-100,30,0,13300,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,15,0,0,123251,101181,91002,1,90,40004,4,710100151,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010015,0,0.7,94002,2100115,-100,30,0,13400,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,16,0,0,113252,101181,91002,1,90,40004,2,710100161,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010016,0,0.7,94002,2100116,-100,30,0,13500,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,17,0,0,123281,101181,91002,1,90,40004,1,710100171,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010017,0,0.7,94002,2100117,-100,30,0,13600,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,18,0,0,123282,101181,91002,1,90,40004,3,710100181,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010018,0,0.7,94002,2100118,-100,30,0,13700,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,19,0,0,113283,101181,91002,1,90,40004,4,710100191,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010019,0,0.7,94002,2100119,-100,30,0,13800,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,100,1,500,100,0,100,20,0,13900,91002,101183,140000,1,90,40004,2,710100201,0,-1,0.7,bgm_M126,0,-20,94002,-240,0.7,0,-1,71010020,0,0.7,123311,2100120,-100,1,0,5,0,1.0,0,1,0.7,248,0,1,0,0,0
0,0,5,1,500,100,166,100,21,0,0,123341,101181,91002,1,90,40004,1,710100211,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010021,0,0.7,94002,2100121,-100,30,0,14000,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,22,0,0,113342,101181,91002,1,90,40004,3,710100221,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010022,0,0.7,94002,2100122,-100,30,0,14100,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,23,0,0,123343,101181,91002,1,90,40004,4,710100231,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010023,0,0.7,94002,2100123,-100,30,0,14200,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,24,0,0,123371,101181,91002,1,90,40004,2,710100241,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010024,0,0.7,94002,2100124,-100,30,0,14300,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,25,0,0,113372,101181,91002,1,90,40004,1,710100251,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010025,0,0.7,94002,2100125,-100,30,0,14400,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,26,0,0,113401,101181,91002,1,90,40004,3,710100261,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010026,0,0.7,94002,2100126,-100,30,0,14500,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,27,0,0,113431,101181,91002,1,90,40004,4,710100271,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010027,0,0.7,94002,2100127,-100,30,0,14600,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,28,0,0,123432,101181,91002,1,90,40004,2,710100281,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010028,0,0.7,94002,2100128,-100,30,0,14700,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,29,0,0,123461,101181,91002,1,90,40004,1,710100291,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010029,0,0.7,94002,2100129,-100,30,0,14800,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,100,1,500,100,299,100,30,0,14900,91002,101183,140000,1,90,40004,3,710100301,0,-1,0.7,bgm_M126,0,0,94002,-301,0.7,0,-101,71010030,0,0.7,31032,2100130,-100,1,0,2,0,0.7,0,1,1.0,99,0,1,0,0,-20
0,0,5,1,500,100,166,100,31,0,0,123491,101181,91002,1,90,40004,4,710100311,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010031,0,0.7,94002,2100131,-100,30,0,15000,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,32,0,0,113521,101181,91002,1,90,40004,2,710100321,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010032,0,0.7,94002,2100132,-100,30,0,15100,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,33,0,0,113522,101181,91002,1,90,40004,1,710100331,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010033,0,0.7,94002,2100133,-100,30,0,15200,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,34,0,0,113551,101181,91002,1,90,40004,3,710100341,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010034,0,0.7,94002,2100134,-100,30,0,15300,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,35,0,0,113552,101181,91002,1,90,40004,4,710100351,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010035,0,0.7,94002,2100135,-100,30,0,15400,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,36,0,0,113553,101181,91002,1,90,40004,2,710100361,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010036,0,0.7,94002,2100136,-100,30,0,15500,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,37,0,0,113581,101181,91002,1,90,40004,1,710100371,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010037,0,0.7,94002,2100137,-100,30,0,15600,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,38,0,0,123582,101181,91002,1,90,40004,3,710100381,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010038,0,0.7,94002,2100138,-100,30,0,15700,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,39,0,0,113611,101181,91002,1,90,40004,4,710100391,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010039,0,0.7,94002,2100139,-100,30,0,15800,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,100,1,500,100,299,100,40,0,15900,91002,101183,140000,1,90,40004,2,710100401,0,-1,0.7,bgm_M126,0,0,94002,-301,0.7,0,-101,71010040,0,0.7,31023,2100140,-100,1,0,2,0,0.7,0,1,1.0,99,0,1,0,0,-20
0,0,5,1,500,100,166,100,41,0,0,123583,101181,91002,1,90,40004,1,710100411,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010041,0,0.7,94002,2100141,-100,30,0,16000,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,42,0,0,123612,101181,91002,1,90,40004,3,710100421,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010042,0,0.7,94002,2100142,-100,30,0,16100,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,43,0,0,113614,101181,91002,1,90,40004,4,710100431,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010043,0,0.7,94002,2100143,-100,30,0,16200,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,44,0,0,114222,101181,91002,1,90,40004,2,710100441,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010044,0,0.7,94002,2100144,-100,30,0,16300,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,45,0,0,124251,101181,91002,1,90,40004,1,710100451,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010045,0,0.7,94002,2100145,-100,30,0,16400,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,46,0,0,114252,101181,91002,1,90,40004,3,710100461,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010046,0,0.7,94002,2100146,-100,30,0,16500,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,47,0,0,114281,101181,91002,1,90,40004,4,710100471,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010047,0,0.7,94002,2100147,-100,30,0,16600,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,48,0,0,124311,101181,91002,1,90,40004,2,710100481,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010048,0,0.7,94002,2100148,-100,30,0,16700,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,49,0,0,114341,101181,91002,1,90,40004,1,710100491,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010049,0,0.7,94002,2100149,-100,30,0,16800,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,100,1,500,50,166,50,50,0,16900,91002,101183,140000,1,90,40004,3,710100501,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71010050,0,0.7,31049,2100150,-100,1,0,3,0,0.7,333,1,1.0,-1,0,1,0,0,-20
0,0,5,1,500,50,166,50,51,0,0,124101,101181,91002,1,90,40004,4,710100511,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010051,0,0.7,94002,2100151,-100,30,0,17000,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,52,0,0,114102,101181,91002,1,90,40004,2,710100521,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010052,0,0.7,94002,2100152,-100,30,0,17100,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,53,0,0,124131,101181,91002,1,90,40004,1,710100531,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010053,0,0.7,94002,2100153,-100,30,0,17200,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,54,0,0,114132,101181,91002,1,90,40004,3,710100541,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010054,0,0.7,94002,2100154,-100,30,0,17300,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,55,0,0,124161,101181,91002,1,90,40004,4,710100551,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010055,0,0.7,94002,2100155,-100,30,0,17400,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,56,0,0,114162,101181,91002,1,90,40004,2,710100561,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010056,0,0.7,94002,2100156,-100,30,0,17500,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,57,0,0,114191,101181,91002,1,90,40004,1,710100571,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010057,0,0.7,94002,2100157,-100,30,0,17600,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,58,0,0,124192,101181,91002,1,90,40004,3,710100581,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010058,0,0.7,94002,2100158,-100,30,0,17700,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,59,0,0,114221,101181,91002,1,90,40004,4,710100591,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010059,0,0.7,94002,2100159,-100,30,0,17800,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,100,1,500,50,166,50,60,0,17900,91002,101183,140000,1,90,40004,2,710100601,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71010060,0,0.7,31053,2100160,-100,1,0,3,0,0.7,333,1,1.0,-1,0,1,0,0,-20
0,0,5,1,500,50,166,50,61,0,0,124101,101181,91002,1,90,40004,1,710100611,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010061,0,0.7,94002,2100161,-100,30,0,18000,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,62,0,0,114102,101181,91002,1,90,40004,3,710100621,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010062,0,0.7,94002,2100162,-100,30,0,18100,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,63,0,0,124131,101181,91002,1,90,40004,4,710100631,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010063,0,0.7,94002,2100163,-100,30,0,18200,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,64,0,0,124071,101181,91002,1,90,40004,2,710100641,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010064,0,0.7,94002,2100164,-100,30,0,18300,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,65,0,0,114011,101181,91002,1,90,40004,1,710100651,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010065,0,0.7,94002,2100165,-100,30,0,18400,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,66,0,0,114072,101181,91002,1,90,40004,3,710100661,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010066,0,0.7,94002,2100166,-100,30,0,18500,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,67,0,0,114041,101181,91002,1,90,40004,4,710100671,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010067,0,0.7,94002,2100167,-100,30,0,18600,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,68,0,0,124042,101181,91002,1,90,40004,2,710100681,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010068,0,0.7,94002,2100168,-100,30,0,18700,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,50,166,50,69,0,0,114012,101181,91002,1,90,40004,1,710100691,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010069,0,0.7,94002,2100169,-100,30,0,18800,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,100,1,500,50,166,50,70,0,18900,91002,101183,140000,1,90,40004,4,710100701,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71010070,0,0.7,31011,2100170,-100,1,0,3,0,0.7,333,1,1.0,-1,0,1,72010070,0,-20
0,0,5,1,500,50,166,50,71,0,0,124282,101311,91002,1,90,40004,2,710200711,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020071,0,0.7,94002,2100171,-100,30,0,19000,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,72,0,0,114222,101311,91002,1,90,40004,1,710200721,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020072,0,0.7,94002,2100172,-100,30,0,19100,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,73,0,0,124312,101311,91002,1,90,40004,3,710200731,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020073,0,0.7,94002,2100173,-100,30,0,19200,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,74,0,0,124342,101311,91002,1,90,40004,4,710200741,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020074,0,0.7,94002,2100174,-100,30,0,19300,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,75,0,0,114252,101311,91002,1,90,40004,2,710200751,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020075,0,0.7,94002,2100175,-100,30,0,19400,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,76,0,0,124372,101311,91002,1,90,40004,1,710200761,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020076,0,0.7,94002,2100176,-100,30,0,19500,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,77,0,0,114132,101311,91002,1,90,40004,3,710200771,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020077,0,0.7,94002,2100177,-100,30,0,19600,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,78,0,0,124432,101311,91002,1,90,40004,4,710200781,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020078,0,0.7,94002,2100178,-100,30,0,19700,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,79,0,0,124522,101311,91002,1,90,40004,2,710200791,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020079,0,0.7,94002,2100179,-100,30,0,19800,0,0.55,333,0,0.7,-1,0,2,0,0,0
0,0,100,1,500,50,166,50,80,0,19900,91002,101313,140000,1,90,40004,1,710200801,0,-1,0.9,bgm_M126,0,0,94002,-335,0.9,0,-168,71020080,0,0.7,31036,2100180,-100,1,0,3,0,0.7,333,1,0.7,-1,0,2,0,0,-20
0,0,5,1,500,50,166,50,81,0,0,114162,101311,91002,1,90,40004,3,710200811,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020081,0,0.7,94002,2100181,-100,30,0,20000,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,82,0,0,124042,101311,91002,1,90,40004,4,710200821,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020082,0,0.7,94002,2100182,-100,30,0,20100,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,83,0,0,114102,101311,91002,1,90,40004,2,710200831,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020083,0,0.7,94002,2100183,-100,30,0,20200,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,84,0,0,114072,101311,91002,1,90,40004,1,710200841,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020084,0,0.7,94002,2100184,-100,30,0,20300,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,85,0,0,124192,101311,91002,1,90,40004,3,710200851,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020085,0,0.7,94002,2100185,-100,30,0,20400,0,0.55,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,86,0,0,114012,101311,91002,1,90,40004,4,710200861,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020086,0,0.7,94002,2100186,-100,30,0,20500,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,87,0,0,124282,101311,91002,1,90,40004,2,710200871,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020087,0,0.7,94002,2100187,-100,30,0,20600,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,88,0,0,114222,101311,91002,1,90,40004,1,710200881,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020088,0,0.7,94002,2100188,-100,30,0,20700,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,89,0,0,124312,101311,91002,1,90,40004,3,710200891,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020089,0,0.7,94002,2100189,-100,30,0,20800,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,100,1,500,50,166,50,90,0,20900,91002,101313,140000,1,90,40004,4,710200901,0,-1,0.9,bgm_M126,0,0,94002,-335,0.9,0,-168,71020090,0,0.7,31044,2100190,-100,1,0,3,0,0.7,333,1,0.7,-1,0,2,0,0,-20
0,0,5,1,500,50,166,50,91,0,0,124342,101311,91002,1,90,40004,2,710200911,0,1,0.9,bgm_M127,0,0,0,-335,0.7,0,-168,71020091,0,0.7,94002,2100191,-100,30,0,21000,0,0.55,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,92,0,0,114252,101311,91002,1,90,40004,1,710200921,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020092,0,0.7,94002,2100192,-100,30,0,21100,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,93,0,0,124372,101311,91002,1,90,40004,3,710200931,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020093,0,0.7,94002,2100193,-100,30,0,21200,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,94,0,0,114132,101311,91002,1,90,40004,4,710200941,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020094,0,0.7,94002,2100194,-100,30,0,21300,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,95,0,0,124432,101311,91002,1,90,40004,2,710200951,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020095,0,0.7,94002,2100195,-100,30,0,21400,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,96,0,0,124522,101311,91002,1,90,40004,1,710200961,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020096,0,0.7,94002,2100196,-100,30,0,21500,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,97,0,0,114162,101311,91002,1,90,40004,3,710200971,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020097,0,0.7,94002,2100197,-100,30,0,21600,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,98,0,0,124042,101311,91002,1,90,40004,4,710200981,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020098,0,0.7,94002,2100198,-100,30,0,21700,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,99,0,0,114102,101311,91002,1,90,40004,2,710200991,0,1,1.0,bgm_M127,0,0,0,-335,0.7,0,-168,71020099,0,0.7,94002,2100199,-100,30,0,21800,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,100,1,500,50,166,50,100,0,21900,91002,101313,140000,1,90,40004,1,710201001,0,-1,0.9,bgm_M126,0,0,94002,-335,0.9,0,-168,71020100,0,0.7,31023,2100200,-100,1,0,3,-20,0.7,333,1,0.7,-1,0,2,0,0,0
