team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100139,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010039,0,0.7,166,100,0,0.7,0,15800,113611,91002,90,-1,1,39,710100391,0,0.7,0
0,0,0.7,bgm_M126,1,1,-301,0,0,-101,100,1,1,0,101183,0,2100140,100,0,500,15900,40004,-100,31023,0,2,0,0,-20,1.0,-1,71010040,0,0.7,299,100,0,0.7,94002,2,91002,140000,90,99,1,40,710100401,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100141,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010041,0,0.7,166,100,0,0.7,0,16000,123583,91002,90,-1,1,41,710100411,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100142,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010042,0,0.7,166,100,0,0.7,0,16100,123612,91002,90,-1,1,42,710100421,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100143,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010043,0,0.7,166,100,0,0.7,0,16200,113614,91002,90,-1,1,43,710100431,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100144,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010044,0,0.7,166,100,0,0.7,0,16300,114222,91002,90,-1,1,44,710100441,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100145,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010045,0,0.7,166,100,0,0.7,0,16400,124251,91002,90,-1,1,45,710100451,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100146,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010046,0,0.7,166,100,0,0.7,0,16500,114252,91002,90,-1,1,46,710100461,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100147,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010047,0,0.7,166,100,0,0.7,0,16600,114281,91002,90,-1,1,47,710100471,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100148,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010048,0,0.7,166,100,0,0.7,0,16700,124311,91002,90,-1,1,48,710100481,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100149,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010049,0,0.7,166,100,0,0.7,0,16800,114341,91002,90,-1,1,49,710100491,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,1,1,0,101183,0,2100150,100,0,500,16900,40004,-100,31049,0,3,0,0,-20,1.0,-1,71010050,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,50,710100501,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100151,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010051,0,0.7,166,50,0,0.7,0,17000,124101,91002,90,-1,1,51,710100511,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100152,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010052,0,0.7,166,50,0,0.7,0,17100,114102,91002,90,-1,1,52,710100521,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100153,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010053,0,0.7,166,50,0,0.7,0,17200,124131,91002,90,-1,1,53,710100531,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100154,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010054,0,0.7,166,50,0,0.7,0,17300,114132,91002,90,-1,1,54,710100541,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100155,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010055,0,0.7,166,50,0,0.7,0,17400,124161,91002,90,-1,1,55,710100551,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100156,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010056,0,0.7,166,50,0,0.7,0,17500,114162,91002,90,-1,1,56,710100561,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100157,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010057,0,0.7,166,50,0,0.7,0,17600,114191,91002,90,-1,1,57,710100571,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100158,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010058,0,0.7,166,50,0,0.7,0,17700,124192,91002,90,-1,1,58,710100581,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100159,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010059,0,0.7,166,50,0,0.7,0,17800,114221,91002,90,-1,1,59,710100591,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,1,1,0,101183,0,2100160,100,0,500,17900,40004,-100,31053,0,2,0,0,-20,1.0,-1,71010060,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,60,710100601,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100161,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010061,0,0.7,166,50,0,0.7,0,18000,124101,91002,90,-1,1,61,710100611,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100162,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010062,0,0.7,166,50,0,0.7,0,18100,114102,91002,90,-1,1,62,710100621,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100163,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010063,0,0.7,166,50,0,0.7,0,18200,124131,91002,90,-1,1,63,710100631,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100164,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010064,0,0.7,166,50,0,0.7,0,18300,124071,91002,90,-1,1,64,710100641,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100165,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010065,0,0.7,166,50,0,0.7,0,18400,114011,91002,90,-1,1,65,710100651,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100166,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010066,0,0.7,166,50,0,0.7,0,18500,114072,91002,90,-1,1,66,710100661,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100167,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010067,0,0.7,166,50,0,0.7,0,18600,114041,91002,90,-1,1,67,710100671,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100168,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010068,0,0.7,166,50,0,0.7,0,18700,124042,91002,90,-1,1,68,710100681,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,1,0,0,101181,0,2100169,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010069,0,0.7,166,50,0,0.7,0,18800,114012,91002,90,-1,1,69,710100691,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,72010070,-168,50,1,1,0,101183,0,2100170,100,0,500,18900,40004,-100,31011,0,4,0,0,-20,1.0,-1,71010070,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,70,710100701,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100171,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020071,0,0.7,166,50,0,0.7,0,19000,124282,91002,90,-1,1,71,710200711,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100172,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71020072,0,0.7,166,50,0,0.7,0,19100,114222,91002,90,-1,1,72,710200721,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100173,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020073,0,0.7,166,50,0,0.7,0,19200,124312,91002,90,-1,1,73,710200731,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100174,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71020074,0,0.7,166,50,0,0.7,0,19300,124342,91002,90,-1,1,74,710200741,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100175,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020075,0,0.7,166,50,0,0.7,0,19400,114252,91002,90,-1,1,75,710200751,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100176,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71020076,0,0.7,166,50,0,0.7,0,19500,124372,91002,90,-1,1,76,710200761,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100177,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020077,0,0.7,166,50,0,0.7,0,19600,114132,91002,90,-1,1,77,710200771,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100178,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71020078,0,0.7,166,50,0,0.7,0,19700,124432,91002,90,-1,1,78,710200781,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100179,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020079,0,0.7,166,50,0,0.7,0,19800,124522,91002,90,-1,1,79,710200791,0,0.55,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,2,1,0,101313,0,2100180,100,0,500,19900,40004,-100,31036,0,1,0,0,-20,0.7,-1,71020080,0,0.9,166,50,0,0.9,94002,3,91002,140000,90,-1,1,80,710200801,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100181,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020081,0,0.7,166,50,0,0.7,0,20000,114162,91002,90,-1,1,81,710200811,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100182,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71020082,0,0.7,166,50,0,0.7,0,20100,124042,91002,90,-1,1,82,710200821,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100183,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020083,0,0.7,166,50,0,0.7,0,20200,114102,91002,90,-1,1,83,710200831,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100184,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71020084,0,0.7,166,50,0,0.7,0,20300,114072,91002,90,-1,1,84,710200841,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100185,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020085,0,0.7,166,50,0,0.7,0,20400,124192,91002,90,-1,1,85,710200851,0,0.55,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100186,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71020086,0,0.7,166,50,0,0.7,0,20500,114012,91002,90,-1,1,86,710200861,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100187,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020087,0,0.7,166,50,0,0.7,0,20600,124282,91002,90,-1,1,87,710200871,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100188,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71020088,0,0.7,166,50,0,0.7,0,20700,114222,91002,90,-1,1,88,710200881,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100189,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020089,0,0.7,166,50,0,0.7,0,20800,124312,91002,90,-1,1,89,710200891,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,2,1,0,101313,0,2100190,100,0,500,20900,40004,-100,31044,0,4,0,0,-20,0.7,-1,71020090,0,0.9,166,50,0,0.9,94002,3,91002,140000,90,-1,1,90,710200901,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100191,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020091,0,0.7,166,50,0,0.9,0,21000,124342,91002,90,-1,1,91,710200911,0,0.55,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100192,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71020092,0,0.7,166,50,0,0.7,0,21100,114252,91002,90,-1,1,92,710200921,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100193,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020093,0,0.7,166,50,0,0.7,0,21200,124372,91002,90,-1,1,93,710200931,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100194,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71020094,0,0.7,166,50,0,0.7,0,21300,114132,91002,90,-1,1,94,710200941,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100195,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020095,0,0.7,166,50,0,0.7,0,21400,124432,91002,90,-1,1,95,710200951,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100196,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71020096,0,0.7,166,50,0,0.7,0,21500,124522,91002,90,-1,1,96,710200961,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100197,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020097,0,0.7,166,50,0,0.7,0,21600,114162,91002,90,-1,1,97,710200971,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100198,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71020098,0,0.7,166,50,0,0.7,0,21700,124042,91002,90,-1,1,98,710200981,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100199,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020099,0,0.7,166,50,0,1.0,0,21800,114102,91002,90,-1,1,99,710200991,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,2,1,0,101313,0,2100200,100,0,500,21900,40004,-100,31023,0,1,-20,0,0,0.7,-1,71020100,0,0.9,166,50,0,0.9,94002,3,91002,140000,90,-1,1,100,710201001,0,0.7,0
