enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,91002,-1,2100114,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,13300,101181,0,-100,0.7,14,0,0,100,0,0,0,710100141,40004,0,1,0,333,0,-335,71010014,1,0,0,bgm_M127,1,113222,5,0,94002,-168,166
0.7,91002,-1,2100115,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,13400,101181,0,-100,0.7,15,0,0,100,0,0,0,710100151,40004,0,1,0,333,0,-335,71010015,1,0,0,bgm_M127,1,123251,5,0,94002,-168,166
0.7,91002,-1,2100116,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,13500,101181,0,-100,0.7,16,0,0,100,0,0,0,710100161,40004,0,1,0,333,0,-335,71010016,1,0,0,bgm_M127,1,113252,5,0,94002,-168,166
0.7,91002,-1,2100117,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,13600,101181,0,-100,0.7,17,0,0,100,0,0,0,710100171,40004,0,1,0,333,0,-335,71010017,1,0,0,bgm_M127,1,123281,5,0,94002,-168,166
0.7,91002,-1,2100118,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,13700,101181,0,-100,0.7,18,0,0,100,0,0,0,710100181,40004,0,1,0,333,0,-335,71010018,1,0,0,bgm_M127,1,123282,5,0,94002,-168,166
0.7,91002,-1,2100119,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,13800,101181,0,-100,0.7,19,0,0,100,0,0,0,710100191,40004,0,1,0,333,0,-335,71010019,1,0,0,bgm_M127,1,113283,5,0,94002,-168,166
0.7,140000,248,2100120,1,0.7,500,1.0,0,1,1,2,90,13900,0,100,0,0.7,5,101183,-20,-100,0.7,20,0,0,100,0,0,0,710100201,40004,0,-1,0,0,0,-240,71010020,1,0,0,bgm_M126,1,91002,100,94002,123311,-1,0
0.7,91002,-1,2100121,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,14000,101181,0,-100,0.7,21,0,0,100,0,0,0,710100211,40004,0,1,0,333,0,-335,71010021,1,0,0,bgm_M127,1,123341,5,0,94002,-168,166
0.7,91002,-1,2100122,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,14100,101181,0,-100,0.7,22,0,0,100,0,0,0,710100221,40004,0,1,0,333,0,-335,71010022,1,0,0,bgm_M127,1,113342,5,0,94002,-168,166
0.7,91002,-1,2100123,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,14200,101181,0,-100,0.7,23,0,0,100,0,0,0,710100231,40004,0,1,0,333,0,-335,71010023,1,0,0,bgm_M127,1,123343,5,0,94002,-168,166
0.7,91002,-1,2100124,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,14300,101181,0,-100,0.7,24,0,0,100,0,0,0,710100241,40004,0,1,0,333,0,-335,71010024,1,0,0,bgm_M127,1,123371,5,0,94002,-168,166
0.7,91002,-1,2100125,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,14400,101181,0,-100,0.7,25,0,0,100,0,0,0,710100251,40004,0,1,0,333,0,-335,71010025,1,0,0,bgm_M127,1,113372,5,0,94002,-168,166
0.7,91002,-1,2100126,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,14500,101181,0,-100,0.7,26,0,0,100,0,0,0,710100261,40004,0,1,0,333,0,-335,71010026,1,0,0,bgm_M127,1,113401,5,0,94002,-168,166
0.7,91002,-1,2100127,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,14600,101181,0,-100,0.7,27,0,0,100,0,0,0,710100271,40004,0,1,0,333,0,-335,71010027,1,0,0,bgm_M127,1,113431,5,0,94002,-168,166
0.7,91002,-1,2100128,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,14700,101181,0,-100,0.7,28,0,0,100,0,0,0,710100281,40004,0,1,0,333,0,-335,71010028,1,0,0,bgm_M127,1,123432,5,0,94002,-168,166
0.7,91002,-1,2100129,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,14800,101181,0,-100,0.7,29,0,0,100,0,0,0,710100291,40004,0,1,0,333,0,-335,71010029,1,0,0,bgm_M127,1,123461,5,0,94002,-168,166
0.7,140000,99,2100130,1,0.7,500,0.7,0,1,1,3,90,14900,0,100,0,1.0,2,101183,0,-100,0.7,30,0,0,100,-20,0,0,710100301,40004,0,-1,0,0,0,-301,71010030,1,0,0,bgm_M126,1,91002,100,94002,31032,-101,299
0.7,91002,-1,2100131,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,15000,101181,0,-100,0.7,31,0,0,100,0,0,0,710100311,40004,0,1,0,333,0,-335,71010031,1,0,0,bgm_M127,1,123491,5,0,94002,-168,166
0.7,91002,-1,2100132,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,15100,101181,0,-100,0.7,32,0,0,100,0,0,0,710100321,40004,0,1,0,333,0,-335,71010032,1,0,0,bgm_M127,1,113521,5,0,94002,-168,166
0.7,91002,-1,2100133,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,15200,101181,0,-100,0.7,33,0,0,100,0,0,0,710100331,40004,0,1,0,333,0,-335,71010033,1,0,0,bgm_M127,1,113522,5,0,94002,-168,166
0.7,91002,-1,2100134,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,15300,101181,0,-100,0.7,34,0,0,100,0,0,0,710100341,40004,0,1,0,333,0,-335,71010034,1,0,0,bgm_M127,1,113551,5,0,94002,-168,166
0.7,91002,-1,2100135,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,15400,101181,0,-100,0.7,35,0,0,100,0,0,0,710100351,40004,0,1,0,333,0,-335,71010035,1,0,0,bgm_M127,1,113552,5,0,94002,-168,166
0.7,91002,-1,2100136,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,15500,101181,0,-100,0.7,36,0,0,100,0,0,0,710100361,40004,0,1,0,333,0,-335,71010036,1,0,0,bgm_M127,1,113553,5,0,94002,-168,166
0.7,91002,-1,2100137,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,15600,101181,0,-100,0.7,37,0,0,100,0,0,0,710100371,40004,0,1,0,333,0,-335,71010037,1,0,0,bgm_M127,1,113581,5,0,94002,-168,166
0.7,91002,-1,2100138,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,15700,101181,0,-100,0.7,38,0,0,100,0,0,0,710100381,40004,0,1,0,333,0,-335,71010038,1,0,0,bgm_M127,1,123582,5,0,94002,-168,166
0.7,91002,-1,2100139,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,15800,101181,0,-100,0.7,39,0,0,100,0,0,0,710100391,40004,0,1,0,333,0,-335,71010039,1,0,0,bgm_M127,1,113611,5,0,94002,-168,166
0.7,140000,99,2100140,1,0.7,500,0.7,0,1,1,2,90,15900,0,100,0,1.0,2,101183,0,-100,0.7,40,0,0,100,-20,0,0,710100401,40004,0,-1,0,0,0,-301,71010040,1,0,0,bgm_M126,1,91002,100,94002,31023,-101,299
0.7,91002,-1,2100141,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,16000,101181,0,-100,0.7,41,0,0,100,0,0,0,710100411,40004,0,1,0,333,0,-335,71010041,1,0,0,bgm_M127,1,123583,5,0,94002,-168,166
0.7,91002,-1,2100142,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,16100,101181,0,-100,0.7,42,0,0,100,0,0,0,710100421,40004,0,1,0,333,0,-335,71010042,1,0,0,bgm_M127,1,123612,5,0,94002,-168,166
0.7,91002,-1,2100143,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,16200,101181,0,-100,0.7,43,0,0,100,0,0,0,710100431,40004,0,1,0,333,0,-335,71010043,1,0,0,bgm_M127,1,113614,5,0,94002,-168,166
0.7,91002,-1,2100144,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,16300,101181,0,-100,0.7,44,0,0,100,0,0,0,710100441,40004,0,1,0,333,0,-335,71010044,1,0,0,bgm_M127,1,114222,5,0,94002,-168,166
0.7,91002,-1,2100145,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,16400,101181,0,-100,0.7,45,0,0,100,0,0,0,710100451,40004,0,1,0,333,0,-335,71010045,1,0,0,bgm_M127,1,124251,5,0,94002,-168,166
0.7,91002,-1,2100146,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,16500,101181,0,-100,0.7,46,0,0,100,0,0,0,710100461,40004,0,1,0,333,0,-335,71010046,1,0,0,bgm_M127,1,114252,5,0,94002,-168,166
0.7,91002,-1,2100147,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,16600,101181,0,-100,0.7,47,0,0,100,0,0,0,710100471,40004,0,1,0,333,0,-335,71010047,1,0,0,bgm_M127,1,114281,5,0,94002,-168,166
0.7,91002,-1,2100148,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,16700,101181,0,-100,0.7,48,0,0,100,0,0,0,710100481,40004,0,1,0,333,0,-335,71010048,1,0,0,bgm_M127,1,124311,5,0,94002,-168,166
0.7,91002,-1,2100149,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,16800,101181,0,-100,0.7,49,0,0,100,0,0,0,710100491,40004,0,1,0,333,0,-335,71010049,1,0,0,bgm_M127,1,114341,5,0,94002,-168,166
0.7,140000,-1,2100150,1,0.7,500,0.7,0,1,1,3,90,16900,0,50,0,1.0,3,101183,0,-100,0.7,50,0,0,50,-20,0,0,710100501,40004,0,-1,0,333,0,-335,71010050,1,0,0,bgm_M126,1,91002,100,94002,31049,-168,166
0.7,91002,-1,2100151,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,17000,101181,0,-100,0.7,51,0,0,50,0,0,0,710100511,40004,0,1,0,333,0,-335,71010051,1,0,0,bgm_M127,1,124101,5,0,94002,-168,166
0.7,91002,-1,2100152,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,17100,101181,0,-100,0.7,52,0,0,50,0,0,0,710100521,40004,0,1,0,333,0,-335,71010052,1,0,0,bgm_M127,1,114102,5,0,94002,-168,166
0.7,91002,-1,2100153,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,17200,101181,0,-100,0.7,53,0,0,50,0,0,0,710100531,40004,0,1,0,333,0,-335,71010053,1,0,0,bgm_M127,1,124131,5,0,94002,-168,166
0.7,91002,-1,2100154,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,17300,101181,0,-100,0.7,54,0,0,50,0,0,0,710100541,40004,0,1,0,333,0,-335,71010054,1,0,0,bgm_M127,1,114132,5,0,94002,-168,166
0.7,91002,-1,2100155,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,17400,101181,0,-100,0.7,55,0,0,50,0,0,0,710100551,40004,0,1,0,333,0,-335,71010055,1,0,0,bgm_M127,1,124161,5,0,94002,-168,166
0.7,91002,-1,2100156,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,17500,101181,0,-100,0.7,56,0,0,50,0,0,0,710100561,40004,0,1,0,333,0,-335,71010056,1,0,0,bgm_M127,1,114162,5,0,94002,-168,166
0.7,91002,-1,2100157,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,17600,101181,0,-100,0.7,57,0,0,50,0,0,0,710100571,40004,0,1,0,333,0,-335,71010057,1,0,0,bgm_M127,1,114191,5,0,94002,-168,166
0.7,91002,-1,2100158,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,17700,101181,0,-100,0.7,58,0,0,50,0,0,0,710100581,40004,0,1,0,333,0,-335,71010058,1,0,0,bgm_M127,1,124192,5,0,94002,-168,166
0.7,91002,-1,2100159,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,17800,101181,0,-100,0.7,59,0,0,50,0,0,0,710100591,40004,0,1,0,333,0,-335,71010059,1,0,0,bgm_M127,1,114221,5,0,94002,-168,166
0.7,140000,-1,2100160,1,0.7,500,0.7,0,1,1,2,90,17900,0,50,0,1.0,3,101183,0,-100,0.7,60,0,0,50,-20,0,0,710100601,40004,0,-1,0,333,0,-335,71010060,1,0,0,bgm_M126,1,91002,100,94002,31053,-168,166
0.7,91002,-1,2100161,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,18000,101181,0,-100,0.7,61,0,0,50,0,0,0,710100611,40004,0,1,0,333,0,-335,71010061,1,0,0,bgm_M127,1,124101,5,0,94002,-168,166
0.7,91002,-1,2100162,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,18100,101181,0,-100,0.7,62,0,0,50,0,0,0,710100621,40004,0,1,0,333,0,-335,71010062,1,0,0,bgm_M127,1,114102,5,0,94002,-168,166
0.7,91002,-1,2100163,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,18200,101181,0,-100,0.7,63,0,0,50,0,0,0,710100631,40004,0,1,0,333,0,-335,71010063,1,0,0,bgm_M127,1,124131,5,0,94002,-168,166
0.7,91002,-1,2100164,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,18300,101181,0,-100,0.7,64,0,0,50,0,0,0,710100641,40004,0,1,0,333,0,-335,71010064,1,0,0,bgm_M127,1,124071,5,0,94002,-168,166
0.7,91002,-1,2100165,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,18400,101181,0,-100,0.7,65,0,0,50,0,0,0,710100651,40004,0,1,0,333,0,-335,71010065,1,0,0,bgm_M127,1,114011,5,0,94002,-168,166
0.7,91002,-1,2100166,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,18500,101181,0,-100,0.7,66,0,0,50,0,0,0,710100661,40004,0,1,0,333,0,-335,71010066,1,0,0,bgm_M127,1,114072,5,0,94002,-168,166
0.7,91002,-1,2100167,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,18600,101181,0,-100,0.7,67,0,0,50,0,0,0,710100671,40004,0,1,0,333,0,-335,71010067,1,0,0,bgm_M127,1,114041,5,0,94002,-168,166
0.7,91002,-1,2100168,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,18700,101181,0,-100,0.7,68,0,0,50,0,0,0,710100681,40004,0,1,0,333,0,-335,71010068,1,0,0,bgm_M127,1,124042,5,0,94002,-168,166
0.7,91002,-1,2100169,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,18800,101181,0,-100,0.7,69,0,0,50,0,0,0,710100691,40004,0,1,0,333,0,-335,71010069,1,0,0,bgm_M127,1,114012,5,0,94002,-168,166
0.7,140000,-1,2100170,1,0.7,500,0.7,0,1,1,4,90,18900,0,50,0,1.0,3,101183,0,-100,0.7,70,0,0,50,-20,0,0,710100701,40004,72010070,-1,0,333,0,-335,71010070,1,0,0,bgm_M126,1,91002,100,94002,31011,-168,166
0.7,91002,-1,2100171,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,19000,101311,0,-100,0.7,71,0,0,50,0,0,0,710200711,40004,0,1,0,333,0,-335,71020071,1,0,0,bgm_M127,2,124282,5,0,94002,-168,166
0.7,91002,-1,2100172,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,19100,101311,0,-100,0.7,72,0,0,50,0,0,0,710200721,40004,0,1,0,333,0,-335,71020072,1,0,0,bgm_M127,2,114222,5,0,94002,-168,166
0.7,91002,-1,2100173,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,19200,101311,0,-100,0.7,73,0,0,50,0,0,0,710200731,40004,0,1,0,333,0,-335,71020073,1,0,0,bgm_M127,2,124312,5,0,94002,-168,166
0.7,91002,-1,2100174,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,19300,101311,0,-100,0.7,74,0,0,50,0,0,0,710200741,40004,0,1,0,333,0,-335,71020074,1,0,0,bgm_M127,2,124342,5,0,94002,-168,166
0.7,91002,-1,2100175,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,19400,101311,0,-100,0.7,75,0,0,50,0,0,0,710200751,40004,0,1,0,333,0,-335,71020075,1,0,0,bgm_M127,2,114252,5,0,94002,-168,166
0.7,91002,-1,2100176,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,19500,101311,0,-100,0.7,76,0,0,50,0,0,0,710200761,40004,0,1,0,333,0,-335,71020076,1,0,0,bgm_M127,2,124372,5,0,94002,-168,166
0.7,91002,-1,2100177,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,19600,101311,0,-100,0.7,77,0,0,50,0,0,0,710200771,40004,0,1,0,333,0,-335,71020077,1,0,0,bgm_M127,2,114132,5,0,94002,-168,166
0.7,91002,-1,2100178,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,19700,101311,0,-100,0.7,78,0,0,50,0,0,0,710200781,40004,0,1,0,333,0,-335,71020078,1,0,0,bgm_M127,2,124432,5,0,94002,-168,166
0.7,91002,-1,2100179,30,0.7,500,0.55,0,0,1,2,90,0,0,50,0,0.7,19800,101311,0,-100,0.7,79,0,0,50,0,0,0,710200791,40004,0,1,0,333,0,-335,71020079,1,0,0,bgm_M127,2,124522,5,0,94002,-168,166
0.9,140000,-1,2100180,1,0.7,500,0.7,0,1,1,1,90,19900,0,50,0,0.7,3,101313,0,-100,0.9,80,0,0,50,-20,0,0,710200801,40004,0,-1,0,333,0,-335,71020080,1,0,0,bgm_M126,2,91002,100,94002,31036,-168,166
0.7,91002,-1,2100181,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,20000,101311,0,-100,0.7,81,0,0,50,0,0,0,710200811,40004,0,1,0,333,0,-335,71020081,1,0,0,bgm_M127,2,114162,5,0,94002,-168,166
0.7,91002,-1,2100182,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,20100,101311,0,-100,0.7,82,0,0,50,0,0,0,710200821,40004,0,1,0,333,0,-335,71020082,1,0,0,bgm_M127,2,124042,5,0,94002,-168,166
0.7,91002,-1,2100183,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,20200,101311,0,-100,0.7,83,0,0,50,0,0,0,710200831,40004,0,1,0,333,0,-335,71020083,1,0,0,bgm_M127,2,114102,5,0,94002,-168,166
0.7,91002,-1,2100184,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,20300,101311,0,-100,0.7,84,0,0,50,0,0,0,710200841,40004,0,1,0,333,0,-335,71020084,1,0,0,bgm_M127,2,114072,5,0,94002,-168,166
0.7,91002,-1,2100185,30,0.7,500,0.55,0,0,1,3,90,0,0,50,0,0.7,20400,101311,0,-100,0.7,85,0,0,50,0,0,0,710200851,40004,0,1,0,333,0,-335,71020085,1,0,0,bgm_M127,2,124192,5,0,94002,-168,166
0.7,91002,-1,2100186,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,20500,101311,0,-100,0.7,86,0,0,50,0,0,0,710200861,40004,0,1,0,333,0,-335,71020086,1,0,0,bgm_M127,2,114012,5,0,94002,-168,166
0.7,91002,-1,2100187,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,20600,101311,0,-100,0.7,87,0,0,50,0,0,0,710200871,40004,0,1,0,333,0,-335,71020087,1,0,0,bgm_M127,2,124282,5,0,94002,-168,166
0.7,91002,-1,2100188,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,20700,101311,0,-100,0.7,88,0,0,50,0,0,0,710200881,40004,0,1,0,333,0,-335,71020088,1,0,0,bgm_M127,2,114222,5,0,94002,-168,166
0.7,91002,-1,2100189,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,20800,101311,0,-100,0.7,89,0,0,50,0,0,0,710200891,40004,0,1,0,333,0,-335,71020089,1,0,0,bgm_M127,2,124312,5,0,94002,-168,166
0.9,140000,-1,2100190,1,0.7,500,0.7,0,1,1,4,90,20900,0,50,0,0.7,3,101313,0,-100,0.9,90,0,0,50,-20,0,0,710200901,40004,0,-1,0,333,0,-335,71020090,1,0,0,bgm_M126,2,91002,100,94002,31044,-168,166
0.7,91002,-1,2100191,30,0.7,500,0.55,0,0,1,2,90,0,0,50,0,0.7,21000,101311,0,-100,0.9,91,0,0,50,0,0,0,710200911,40004,0,1,0,333,0,-335,71020091,1,0,0,bgm_M127,2,124342,5,0,94002,-168,166
0.7,91002,-1,2100192,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,21100,101311,0,-100,0.7,92,0,0,50,0,0,0,710200921,40004,0,1,0,333,0,-335,71020092,1,0,0,bgm_M127,2,114252,5,0,94002,-168,166
0.7,91002,-1,2100193,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,21200,101311,0,-100,0.7,93,0,0,50,0,0,0,710200931,40004,0,1,0,333,0,-335,71020093,1,0,0,bgm_M127,2,124372,5,0,94002,-168,166
0.7,91002,-1,2100194,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,21300,101311,0,-100,0.7,94,0,0,50,0,0,0,710200941,40004,0,1,0,333,0,-335,71020094,1,0,0,bgm_M127,2,114132,5,0,94002,-168,166
0.7,91002,-1,2100195,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,21400,101311,0,-100,0.7,95,0,0,50,0,0,0,710200951,40004,0,1,0,333,0,-335,71020095,1,0,0,bgm_M127,2,124432,5,0,94002,-168,166
0.7,91002,-1,2100196,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,21500,101311,0,-100,0.7,96,0,0,50,0,0,0,710200961,40004,0,1,0,333,0,-335,71020096,1,0,0,bgm_M127,2,124522,5,0,94002,-168,166
0.7,91002,-1,2100197,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,21600,101311,0,-100,0.7,97,0,0,50,0,0,0,710200971,40004,0,1,0,333,0,-335,71020097,1,0,0,bgm_M127,2,114162,5,0,94002,-168,166
0.7,91002,-1,2100198,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,21700,101311,0,-100,0.7,98,0,0,50,0,0,0,710200981,40004,0,1,0,333,0,-335,71020098,1,0,0,bgm_M127,2,124042,5,0,94002,-168,166
0.7,91002,-1,2100199,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,21800,101311,0,-100,1.0,99,0,0,50,0,0,0,710200991,40004,0,1,0,333,0,-335,71020099,1,0,0,bgm_M127,2,114102,5,0,94002,-168,166
0.9,140000,-1,2100200,1,0.7,500,0.7,0,1,1,1,90,21900,0,50,0,0.7,3,101313,0,-100,0.9,100,0,0,50,0,0,0,710201001,40004,0,-1,0,333,0,-335,71020100,1,0,-20,bgm_M126,2,91002,100,94002,31023,-168,166
