chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40004,0,bgm_M127,0.7,0.7,2100115,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,13400,123251,71010015,0,100,15,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100151,0,4
40004,0,bgm_M127,0.7,0.7,2100116,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,13500,113252,71010016,0,100,16,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100161,0,2
40004,0,bgm_M127,0.7,0.7,2100117,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,13600,123281,71010017,0,100,17,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100171,0,1
40004,0,bgm_M127,0.7,0.7,2100118,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,13700,123282,71010018,0,100,18,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100181,0,3
40004,0,bgm_M127,0.7,0.7,2100119,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,13800,113283,71010019,0,100,19,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100191,0,4
40004,13900,bgm_M126,0.7,0.7,2100120,140000,0,1,123311,90,0,0,94002,0,248,0,0,0,1.0,0,0,0,1,0.7,5,91002,71010020,1,100,20,-1,0.7,0,1,100,0,-20,1,0,-100,101183,100,-240,0,-1,500,710100201,0,2
40004,0,bgm_M127,0.7,0.7,2100121,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14000,123341,71010021,0,100,21,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100211,0,1
40004,0,bgm_M127,0.7,0.7,2100122,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14100,113342,71010022,0,100,22,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100221,0,3
40004,0,bgm_M127,0.7,0.7,2100123,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14200,123343,71010023,0,100,23,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100231,0,4
40004,0,bgm_M127,0.7,0.7,2100124,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14300,123371,71010024,0,100,24,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100241,0,2
40004,0,bgm_M127,0.7,0.7,2100125,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14400,113372,71010025,0,100,25,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100251,0,1
40004,0,bgm_M127,0.7,0.7,2100126,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14500,113401,71010026,0,100,26,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100261,0,3
40004,0,bgm_M127,0.7,0.7,2100127,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14600,113431,71010027,0,100,27,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100271,0,4
40004,0,bgm_M127,0.7,0.7,2100128,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14700,123432,71010028,0,100,28,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100281,0,2
40004,0,bgm_M127,0.7,0.7,2100129,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,14800,123461,71010029,0,100,29,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100291,0,1
40004,14900,bgm_M126,0.7,0.7,2100130,140000,0,1,31032,90,-20,0,94002,0,99,0,0,0,0.7,0,299,0,1,0.7,2,91002,71010030,1,100,30,-1,1.0,0,1,100,0,0,1,0,-100,101183,100,-301,0,-101,500,710100301,0,3
40004,0,bgm_M127,0.7,0.7,2100131,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15000,123491,71010031,0,100,31,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100311,0,4
40004,0,bgm_M127,0.7,0.7,2100132,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15100,113521,71010032,0,100,32,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100321,0,2
40004,0,bgm_M127,0.7,0.7,2100133,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15200,113522,71010033,0,100,33,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100331,0,1
40004,0,bgm_M127,0.7,0.7,2100134,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15300,113551,71010034,0,100,34,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100341,0,3
40004,0,bgm_M127,0.7,0.7,2100135,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15400,113552,71010035,0,100,35,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100351,0,4
40004,0,bgm_M127,0.7,0.7,2100136,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15500,113553,71010036,0,100,36,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100361,0,2
40004,0,bgm_M127,0.7,0.7,2100137,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15600,113581,71010037,0,100,37,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100371,0,1
40004,0,bgm_M127,0.7,0.7,2100138,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15700,123582,71010038,0,100,38,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100381,0,3
40004,0,bgm_M127,0.7,0.7,2100139,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,15800,113611,71010039,0,100,39,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100391,0,4
40004,15900,bgm_M126,0.7,0.7,2100140,140000,0,1,31023,90,-20,0,94002,0,99,0,0,0,0.7,0,299,0,1,0.7,2,91002,71010040,1,100,40,-1,1.0,0,1,100,0,0,1,0,-100,101183,100,-301,0,-101,500,710100401,0,2
40004,0,bgm_M127,0.7,0.7,2100141,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16000,123583,71010041,0,100,41,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100411,0,1
40004,0,bgm_M127,0.7,0.7,2100142,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16100,123612,71010042,0,100,42,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100421,0,3
40004,0,bgm_M127,0.7,0.7,2100143,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16200,113614,71010043,0,100,43,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100431,0,4
40004,0,bgm_M127,0.7,0.7,2100144,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16300,114222,71010044,0,100,44,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100441,0,2
40004,0,bgm_M127,0.7,0.7,2100145,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16400,124251,71010045,0,100,45,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100451,0,1
40004,0,bgm_M127,0.7,0.7,2100146,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16500,114252,71010046,0,100,46,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100461,0,3
40004,0,bgm_M127,0.7,0.7,2100147,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16600,114281,71010047,0,100,47,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100471,0,4
40004,0,bgm_M127,0.7,0.7,2100148,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16700,124311,71010048,0,100,48,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100481,0,2
40004,0,bgm_M127,0.7,0.7,2100149,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,16800,114341,71010049,0,100,49,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100491,0,1
40004,16900,bgm_M126,0.7,0.7,2100150,140000,0,1,31049,90,-20,0,94002,0,-1,0,0,333,0.7,0,166,0,1,0.7,3,91002,71010050,1,50,50,-1,1.0,0,1,100,0,0,1,0,-100,101183,50,-335,0,-168,500,710100501,0,3
40004,0,bgm_M127,0.7,0.7,2100151,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17000,124101,71010051,0,50,51,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100511,0,4
40004,0,bgm_M127,0.7,0.7,2100152,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17100,114102,71010052,0,50,52,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100521,0,2
40004,0,bgm_M127,0.7,0.7,2100153,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17200,124131,71010053,0,50,53,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100531,0,1
40004,0,bgm_M127,0.7,0.7,2100154,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17300,114132,71010054,0,50,54,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100541,0,3
40004,0,bgm_M127,0.7,0.7,2100155,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17400,124161,71010055,0,50,55,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100551,0,4
40004,0,bgm_M127,0.7,0.7,2100156,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17500,114162,71010056,0,50,56,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100561,0,2
40004,0,bgm_M127,0.7,0.7,2100157,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17600,114191,71010057,0,50,57,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100571,0,1
40004,0,bgm_M127,0.7,0.7,2100158,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17700,124192,71010058,0,50,58,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100581,0,3
40004,0,bgm_M127,0.7,0.7,2100159,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,17800,114221,71010059,0,50,59,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100591,0,4
40004,17900,bgm_M126,0.7,0.7,2100160,140000,0,1,31053,90,-20,0,94002,0,-1,0,0,333,0.7,0,166,0,1,0.7,3,91002,71010060,1,50,60,-1,1.0,0,1,100,0,0,1,0,-100,101183,50,-335,0,-168,500,710100601,0,2
40004,0,bgm_M127,0.7,0.7,2100161,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18000,124101,71010061,0,50,61,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100611,0,1
40004,0,bgm_M127,0.7,0.7,2100162,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18100,114102,71010062,0,50,62,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100621,0,3
40004,0,bgm_M127,0.7,0.7,2100163,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18200,124131,71010063,0,50,63,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100631,0,4
40004,0,bgm_M127,0.7,0.7,2100164,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18300,124071,71010064,0,50,64,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100641,0,2
40004,0,bgm_M127,0.7,0.7,2100165,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18400,114011,71010065,0,50,65,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100651,0,1
40004,0,bgm_M127,0.7,0.7,2100166,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18500,114072,71010066,0,50,66,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100661,0,3
40004,0,bgm_M127,0.7,0.7,2100167,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18600,114041,71010067,0,50,67,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100671,0,4
40004,0,bgm_M127,0.7,0.7,2100168,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18700,124042,71010068,0,50,68,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100681,0,2
40004,0,bgm_M127,0.7,0.7,2100169,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,18800,114012,71010069,0,50,69,1,0.7,0,1,5,0,0,30,0,-100,101181,50,-335,0,-168,500,710100691,0,1
40004,18900,bgm_M126,0.7,0.7,2100170,140000,0,1,31011,90,-20,72010070,94002,0,-1,0,0,333,0.7,0,166,0,1,0.7,3,91002,71010070,1,50,70,-1,1.0,0,1,100,0,0,1,0,-100,101183,50,-335,0,-168,500,710100701,0,4
40004,0,bgm_M127,0.7,0.7,2100171,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,19000,124282,71020071,0,50,71,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200711,0,2
40004,0,bgm_M127,0.7,0.7,2100172,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,19100,114222,71020072,0,50,72,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200721,0,1
40004,0,bgm_M127,0.7,0.7,2100173,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,19200,124312,71020073,0,50,73,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200731,0,3
40004,0,bgm_M127,0.7,0.7,2100174,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,19300,124342,71020074,0,50,74,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200741,0,4
40004,0,bgm_M127,0.7,0.7,2100175,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,19400,114252,71020075,0,50,75,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200751,0,2
40004,0,bgm_M127,0.7,0.7,2100176,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,19500,124372,71020076,0,50,76,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200761,0,1
40004,0,bgm_M127,0.7,0.7,2100177,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,19600,114132,71020077,0,50,77,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200771,0,3
40004,0,bgm_M127,0.7,0.7,2100178,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,19700,124432,71020078,0,50,78,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200781,0,4
40004,0,bgm_M127,0.7,0.7,2100179,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.55,0,166,0,2,0.7,19800,124522,71020079,0,50,79,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200791,0,2
40004,19900,bgm_M126,0.9,0.7,2100180,140000,0,1,31036,90,-20,0,94002,0,-1,0,0,333,0.7,0,166,0,2,0.9,3,91002,71020080,1,50,80,-1,0.7,0,1,100,0,0,1,0,-100,101313,50,-335,0,-168,500,710200801,0,1
40004,0,bgm_M127,0.7,0.7,2100181,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,20000,114162,71020081,0,50,81,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200811,0,3
40004,0,bgm_M127,0.7,0.7,2100182,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,20100,124042,71020082,0,50,82,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200821,0,4
40004,0,bgm_M127,0.7,0.7,2100183,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,20200,114102,71020083,0,50,83,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200831,0,2
40004,0,bgm_M127,0.7,0.7,2100184,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,20300,114072,71020084,0,50,84,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200841,0,1
40004,0,bgm_M127,0.7,0.7,2100185,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.55,0,166,0,2,0.7,20400,124192,71020085,0,50,85,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200851,0,3
40004,0,bgm_M127,0.7,0.7,2100186,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,20500,114012,71020086,0,50,86,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200861,0,4
40004,0,bgm_M127,0.7,0.7,2100187,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,20600,124282,71020087,0,50,87,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200871,0,2
40004,0,bgm_M127,0.7,0.7,2100188,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,20700,114222,71020088,0,50,88,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200881,0,1
40004,0,bgm_M127,0.7,0.7,2100189,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,20800,124312,71020089,0,50,89,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200891,0,3
40004,20900,bgm_M126,0.9,0.7,2100190,140000,0,1,31044,90,-20,0,94002,0,-1,0,0,333,0.7,0,166,0,2,0.9,3,91002,71020090,1,50,90,-1,0.7,0,1,100,0,0,1,0,-100,101313,50,-335,0,-168,500,710200901,0,4
40004,0,bgm_M127,0.9,0.7,2100191,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.55,0,166,0,2,0.7,21000,124342,71020091,0,50,91,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200911,0,2
40004,0,bgm_M127,0.7,0.7,2100192,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,21100,114252,71020092,0,50,92,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200921,0,1
40004,0,bgm_M127,0.7,0.7,2100193,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,21200,124372,71020093,0,50,93,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200931,0,3
40004,0,bgm_M127,0.7,0.7,2100194,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,21300,114132,71020094,0,50,94,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200941,0,4
40004,0,bgm_M127,0.7,0.7,2100195,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,21400,124432,71020095,0,50,95,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200951,0,2
40004,0,bgm_M127,0.7,0.7,2100196,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,21500,124522,71020096,0,50,96,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200961,0,1
40004,0,bgm_M127,0.7,0.7,2100197,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,21600,114162,71020097,0,50,97,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200971,0,3
40004,0,bgm_M127,0.7,0.7,2100198,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,21700,124042,71020098,0,50,98,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200981,0,4
40004,0,bgm_M127,1.0,0.7,2100199,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,21800,114102,71020099,0,50,99,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710200991,0,2
40004,21900,bgm_M126,0.9,0.7,2100200,140000,0,1,31023,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,2,0.9,3,91002,71020100,1,50,100,-1,0.7,0,1,100,0,0,1,-20,-100,101313,50,-335,0,-168,500,710201001,0,1
