bg_after_change_id,condition_id,target_type,condition_type,id,area_id
501031,5092001,2,3,124,10119
501551,5092004,2,3,125,10119
500133,5118002,2,3,126,10118
500810,5118003,2,3,127,10118
500133,5118007,2,3,128,10118
501364,5072004,2,3,129,20040
501365,5072006,2,3,130,20040
501614,5124003,2,3,132,10124
501383,5074001,2,3,133,20041
501593,5094001,2,3,135,10121
502003,5122000,2,3,136,10122
502015,5122002,2,3,137,10122
501613,5096002,2,3,138,10123
505036,5076005,2,3,139,20042
501451,5078004,2,3,140,20043
501031,5098000,2,3,141,10125
500837,5100003,2,3,143,10127
501463,5080005,2,3,144,20044
502063,5128001,2,3,145,10128
501873,5102002,2,3,146,10129
0,20045105,1,1,147,20045101
0,20045108,1,1,148,20045102
0,20045111,1,1,149,20045103
501160,5082002,2,3,150,20045
501031,5082004,2,3,151,20045
501483,5082005,2,3,152,20045
500368,5084001,2,3,153,20046
510306,5084002,2,3,154,20046
500039,5084003,2,3,155,20046
500368,5085002,2,3,156,20047
510203,5085003,2,3,157,20047
500272,5085004,2,3,158,20047
501501,5085005,2,3,159,20047
500016,5130001,2,3,160,10130
500133,5130007,2,3,161,10130
500133,5104003,2,3,162,10131
500143,5136002,2,3,163,10136
500175,5136004,2,3,164,10136
501622,5137002,2,3,165,10137
500133,5137005,2,3,166,10137
501810,5088005,2,3,167,20048
500553,5134007,2,3,168,10134
501911,5108002,2,3,169,10135
501931,5110005,2,3,170,10138
500013,5111005,2,3,171,10139
501541,5090002,2,3,172,20049
0,1013801,1,2,173,10138101
500016,5114000,2,3,174,10141
501952,5114003,2,3,175,10141
502224,5140002,2,3,180,10140
501031,5092001,2,3,181,20050
501551,5092004,2,3,182,20050
501683,5142001,2,3,183,10142
500837,5116004,2,3,184,10143
500133,5118002,2,3,185,10145
500810,5118003,2,3,186,10145
500133,5118007,2,3,187,10145
501593,5094001,2,3,188,20051
501613,5096002,2,3,189,20052
502283,5146001,2,3,1014601,10146
502003,5122000,2,3,1014901,10149
502015,5122002,2,3,1014902,10149
501614,5124003,2,3,1015101,10151
502373,5154007,2,3,1015401,10154
502074,5156001,2,3,1015601,10156
502394,5156002,2,3,1015602,10156
502063,5128001,2,3,1015701,10157
500880,5158003,2,3,1015801,10158
500016,5130001,2,3,1015901,10159
500133,5130007,2,3,1015902,10159
500553,5134007,2,3,1016301,10163
500143,5136002,2,3,1016401,10164
500175,5136004,2,3,1016402,10164
501622,5137002,2,3,1016501,10165
500133,5137005,2,3,1016502,10165
501031,5098000,2,3,2005301,20053
500837,5100003,2,3,2005401,20054
501873,5102002,2,3,2005501,20055
500133,5104003,2,3,2005601,20056
501911,5108002,2,3,2005801,20058
501931,5110005,2,3,2005901,20059
500013,5111005,2,3,2006001,20060
