drama_id,param_05,param_03,param_02,command_id,param_04,param_08,param_06,param_07,command_type,param_01
112,1,10,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",112069,1,0.5,0,0,11,106011
112,"","","",112070,"","","","",91,112069
112,"",1,wac_215_idle_sad,112071,"","",0.2,"",3,106011
112,"",1,wac_215_coccoro_talk_wish2,112072,"","",0.2,"",3,105911
112,"",0,vo_wac_220215_013,112073,0,"","","",21,vo_wac_220215
112,1,10,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",112074,1,0.5,0,0,11,105911
112,"","","",112075,"","","","",91,112074
112,"",1,wac_215_coccoro_idle_wish2,112076,"","",0.2,"",3,105911
112,1,0,wac_215_kyaru_talk_doya,112077,wac_215_kyaru_talk_doya_loop,"",0.2,0,3,106011
112,"",0,vo_wac_220215_014,112078,0,"","","",21,vo_wac_220215
112,1,10,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",112079,1,0.5,0,0,11,106011
112,"","","",112080,"","","","",91,112079
112,"",1,wac_215_idle_arm_crossed,112081,"","",0.2,"",3,106011
112,"","",1,112082,"","","","",4,105811
112,"","",1,112083,"","","","",4,105911
112,"",1,wac_215_idle_normal_joy,112084,"","",0.2,"",3,105911
112,"",1,wac_215_idle_normal2_joy,112085,"","",0.2,"",3,106431
112,"",1,wac_215_karin_talk_wish,112086,"","",0.2,"",3,118511
112,"",0,vo_wac_220215_015,112087,0,"","","",21,vo_wac_220215
112,1,10,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",112088,1,0.5,0,0,11,118511
112,"","","",112089,"","","","",91,112088
112,"",1,wac_215_karin_idle_normal,112090,"","",0.2,"",3,118511
112,"",1,wac_215_karin_talk_normal,112091,"","",0.2,"",3,118511
112,"",0,vo_wac_220215_016,112092,0,"","","",21,vo_wac_220215
112,1,10,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",112093,1,0.5,0,0,11,118511
112,"","","",112094,"","","","",91,112093
112,"",1,wac_215_karin_idle_normal,112095,"","",0.2,"",3,118511
112,1,0,wac_215_peko_talk_wish,112096,wac_215_peko_talk_wish_loop,"",0.2,0.2,3,105811
112,"",0,vo_wac_220215_017,112097,0,"","","",21,vo_wac_220215
112,1,10,"알겠어요!\n그럼 저는 마물 요리 그림을……",112098,1,0.5,0,0,11,105811
112,"","","",112099,"","","","",91,112098
112,"",1,wac_215_peko_idle_wish,112100,"","",0.2,"",3,105811
112,1,0,wac_215_kyaru_talk_anger,112101,wac_215_talk_arm_crossed_loop,"",0.2,0.2,3,106011
112,"",0,vo_wac_220215_018,112102,0,"","","",21,vo_wac_220215
112,1,10,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",112103,1,0.5,0,0,11,106011
112,"","","",112104,"","","","",91,112103
112,"",1,wac_215_idle_arm_crossed,112105,"","",0.2,"",3,106011
112,1,0,wac_215_cmn_eieio,112106,wac_215_cmn_eieio_loop,"",0.2,0,3,105811
112,1,0,wac_215_cmn_eieio,112107,wac_215_cmn_eieio_loop,"",0.2,0,3,106431
112,"","","",112108,"","","","",93,0.1
112,1,0,wac_215_cmn_eieio,112109,wac_215_cmn_eieio_loop,"",0.2,0,3,105911
112,1,0,wac_215_cmn_eieio,112110,wac_215_cmn_eieio_loop,"",0.2,0.2,3,106011
112,"","","",112111,"","","","",93,0.9
112,1,0,wac_215_handclap,112112,wac_215_karin_idle_normal,"",0.2,0.2,3,118511
112,"","",0,112113,"","","","",93,2
112,"","","",112114,"","","","",91,0
113,"",1,wac_215_karin_idle_normal,113001,"","",0.2,"",3,118511
113,"",1,wac_215_idle_joy1,113002,"","",0.2,"",3,105811
113,"","","",113003,"","","","",93,0.1
113,"",1,wac_215_coccoro_idle_wish,113004,"","",0.2,"",3,105911
113,"",1,wac_215_idle_arm_crossed,113005,"","",0.2,"",3,106011
113,"","","",113006,"","","","",93,0.1
113,"",1,wac_215_idle_normal2_joy,113007,"","",0.2,"",3,106431
113,"","","",113008,"","","","",91,0
211,-212.75,202,105811,211001,-108,wac_default_11,2,0,1,1
211,-212.75,201,111,211002,-108,wac_default_11,2,0,5,1
211,1,0,1,211003,0,"",1,"",31,1
211,1,0,2,211004,0,"",0,"",31,2
211,1,0,11,211005,0,"",0,"",31,11
211,0,0,wac_paint_11,211006,"","",0.2,"",3,105811
211,0,0,wac_paint_11,211007,"","",0.2,"",3,111
211,"","",0,211008,"","","","",93,0.3
211,"","",1,211009,"",wac_default_11,"","",32,11
211,"",0,se_10035700_roller,211010,"","","","",23,se_10035700
211,"","","",211011,"","","","",131,1
212,1,0,wac_talk_kyapi_in,212001,wac_talk_kyapi_loop,"",0.2,"",3,105811
212,"",1,wac_no_items,212002,"","",0.2,"",3,111
212,"",-340,200,212003,0,"","","",2,105811
212,"",-340,200,212004,0,"","","",2,111
212,"","",0,212005,"","","","",32,1
212,"","",1,212006,"","","","",32,2
212,"","",0,212007,"","","","",32,11
212,"",0,vo_wac_220216_000,212008,0,"","","",21,vo_wac_220216
212,1,10,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",212009,1,0.5,0,0,11,105811
212,"","","",212010,"","","","",91,0
212,"",0,vo_wac_220216_001,212011,0,"","","",21,vo_wac_220216
212,1,10,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",212012,1,0.5,0,0,11,105811
212,"","","",212013,"","","","",91,0
212,"","",0,212014,"","","","",22,0
213,"",1,wac_idle_kyapi,213001,"","",0.2,"",3,105811
213,"",1,wac_no_items,213002,"","",0.2,"",3,111
213,"",-340,200,213003,0,"","","",2,105811
213,"",-340,200,213004,0,"","","",2,111
213,"","",0,213005,"","","","",32,1
213,"","",1,213006,"","","","",32,2
213,"","",0,213007,"","","","",32,11
213,"","","",213008,"","","","",91,0
311,-212.75,202,105911,311001,-108,wac_default_01,2,0,1,1
311,-212.75,201,111,311002,-108,wac_default_03,2,0,5,1
311,1,0,1,311003,0,"",1,"",31,1
311,1,0,2,311004,0,"",0,"",31,2
311,1,0,11,311005,0,"",0,"",31,11
311,"",0,wac_paint_01,311006,"","",0.2,"",3,105911
311,"",0,wac_paint_03,311007,"","",0.2,"",3,111
311,"","",1,311008,"",wac_default_11,"","",32,11
311,"",0,se_10035700_brush,311009,"","","","",23,se_10035700
311,"","","",311010,"","","","",131,1
312,1,0,wac_talk_wish_in,312001,wac_talk_wish_loop,"",0.2,"",3,105911
312,"",1,wac_no_items,312002,"","",0.2,"",3,111
312,"",-340,200,312003,0,"","","",2,105911
312,"",-340,200,312004,0,"","","",2,111
312,"","",0,312005,"","","","",32,1
312,"","",1,312006,"","","","",32,2
312,"","",0,312007,"","","","",32,11
312,"",0,vo_wac_220217_000,312008,0,"","","",21,vo_wac_220217
312,1,10,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",312009,1,0.5,0,0,11,105911
312,"","","",312010,"","","","",91,0
312,"",0,vo_wac_220217_001,312011,0,"","","",21,vo_wac_220217
312,1,10,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",312012,1,0.5,0,0,11,105911
312,"","","",312013,"","","","",91,0
312,"","",0,312014,"","","","",22,0
313,"",1,wac_idle_wish,313001,"","",0.2,"",3,105911
313,"",1,wac_no_items,313002,"","",0.2,"",3,111
313,"",-340,200,313003,0,"","","",2,105911
313,"",-340,200,313004,0,"","","",2,111
313,"","",0,313005,"","","","",32,1
313,"","",1,313006,"","","","",32,2
313,"","",0,313007,"","","","",32,11
313,"","","",313008,"","","","",91,0
411,-212.75,202,106011,411001,-108,wac_default_01,2,0,1,1
411,-212.75,201,111,411002,-108,wac_default_02,2,0,5,1
411,1,0,1,411003,0,"",1,"",31,1
411,1,0,2,411004,0,"",0,"",31,2
411,1,0,11,411005,0,"",0,"",31,11
411,"",0,wac_paint_01,411006,"","",0.2,"",3,106011
411,"",0,wac_paint_02,411007,"","",0.2,"",3,111
411,"","",1,411008,"",wac_default_11,"","",32,11
411,0,0,se_10035700_brush,411009,"","",0.2,"",23,se_10035700
411,"","","",411010,"","","","",131,1
412,1,0,wac_talk_doya_in,412001,wac_talk_doya_loop,"",0.2,"",3,106011
412,"",1,wac_no_items,412002,"","",0.2,"",3,111
412,"",-340,200,412003,0,"","","",2,106011
412,"",-340,200,412004,0,"","","",2,111
412,"","",0,412005,"","","","",32,1
412,"","",1,412006,"","","","",32,2
412,"","",0,412007,"","","","",32,11
412,"",0,vo_wac_220218_000,412008,0,"","","",21,vo_wac_220218
412,1,10,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",412009,1,0.5,0,0,11,106011
412,"","","",412010,"","","","",91,0
412,"",0,vo_wac_220218_001,412011,0,"","","",21,vo_wac_220218
412,1,10,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",412012,1,0.5,0,0,11,106011
412,"","","",412013,"","","","",91,0
412,"","",0,412014,"","","","",22,0
413,"",1,wac_idle_doya,413001,"","",0.2,"",3,106011
413,"",1,wac_no_items,413002,"","",0.2,"",3,111
413,"",-340,200,413003,0,"","","",2,106011
413,"",-340,200,413004,0,"","","",2,111
413,"","",0,413005,"","","","",32,1
413,"","",1,413006,"","","","",32,2
413,"","",0,413007,"","","","",32,11
413,"","","",413008,"","","","",91,0
511,-212.75,202,106431,511001,-108,wac_default_11,2,0,1,1
511,-212.75,201,111,511002,-108,wac_default_12,2,0,5,1
511,1,0,1,511003,0,"",1,"",31,1
511,1,0,2,511004,0,"",0,"",31,2
511,1,0,11,511005,0,"",0,"",31,11
511,"",0,wac_paint_11,511006,"","",0.2,"",3,106431
511,"",0,wac_paint_12,511007,"","",0.2,"",3,111
511,"","",0,511008,"","","","",93,0.3
511,"","",1,511009,"",wac_default_11,"","",32,11
511,0,0,se_10035700_roller,511010,"","",0.2,"",23,se_10035700
511,"","","",511011,"","","","",131,1
512,1,0,wac_talk_smile_in,512001,wac_talk_smile_loop,"",0.2,"",3,106431
512,"",1,wac_no_items,512002,"","",0.2,"",3,111
512,"",-340,200,512003,0,"","","",2,106431
512,"",-340,200,512004,0,"","","",2,111
512,"","",0,512005,"","","","",32,1
512,"","",1,512006,"","","","",32,2
512,"","",0,512007,"","","","",32,11
512,"",0,vo_wac_220219_000,512008,0,"","","",21,vo_wac_220219
512,1,10,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",512009,1,0.5,0,0,11,106431
512,"","","",512010,"","","","",91,0
512,"",0,vo_wac_220219_001,512011,0,"","","",21,vo_wac_220219
512,1,10,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",512012,1,0.5,0,0,11,106431
512,"","","",512013,"","","","",91,0
512,"","",0,512014,"","","","",22,0
513,"",1,wac_idle_smile,513001,"","",0.2,"",3,106431
513,"",1,wac_no_items,513002,"","",0.2,"",3,111
513,"",-340,200,513003,0,"","","",2,106431
513,"",-340,200,513004,0,"","","",2,111
513,"","",0,513005,"","","","",32,1
513,"","",1,513006,"","","","",32,2
513,"","",0,513007,"","","","",32,11
513,"","","",513008,"","","","",91,0
611,-212.75,202,104411,611001,-108,wac_default_01,2,0,1,1
611,-212.75,201,111,611002,-108,wac_default_01,2,0,5,1
611,1,0,1,611003,0,"",1,"",31,1
611,1,0,2,611004,0,"",0,"",31,2
611,1,0,11,611005,0,"",0,"",31,11
611,"",0,wac_paint_01,611006,"","",0.2,"",3,104411
611,"",0,wac_paint_01,611007,"","",0.2,"",3,111
611,"","",1,611008,"",wac_default_11,"","",32,11
611,0,0,se_10035700_brush,611009,"","",0.2,"",23,se_10035700
611,"","","",611010,"","","","",131,1
612,1,0,wac_talk_doya_in,612001,wac_talk_doya_loop,"",0.2,"",3,104411
612,"",1,wac_no_items,612002,"","",0.2,"",3,111
612,"",-340,200,612003,0,"","","",2,104411
612,"",-340,200,612004,0,"","","",2,111
612,"","",0,612005,"","","","",32,1
612,"","",1,612006,"","","","",32,2
612,"","",0,612007,"","","","",32,11
612,"",0,vo_wac_220220_000,612008,0,"","","",21,vo_wac_220220
612,1,10,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",612009,1,0.5,0,0,11,104411
612,"","","",612010,"","","","",91,0
612,"",0,vo_wac_220220_001,612011,0,"","","",21,vo_wac_220220
612,1,10,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",612012,1,0.5,0,0,11,104411
612,"","","",612013,"","","","",91,0
612,"","",0,612014,"","","","",22,0
613,"",1,wac_idle_doya,613001,"","",0.2,"",3,104411
613,"",1,wac_no_items,613002,"","",0.2,"",3,111
613,"",-340,200,613003,0,"","","",2,104411
613,"",-340,200,613004,0,"","","",2,111
613,"","",0,613005,"","","","",32,1
613,"","",1,613006,"","","","",32,2
613,"","",0,613007,"","","","",32,11
613,"","","",613008,"","","","",91,0
711,-325,202,102211,711001,-108,wac_default_bot_01,2,0,1,1
711,-325,201,111,711002,-108,wac_default_02,2,0,5,1
711,1,0,3,711003,0,"",1,"",31,3
711,1,0,2,711004,0,"",0,"",31,2
711,1,0,13,711005,0,"",0,"",31,13
711,"",0,wac_paint_bot_01,711006,"","",0.2,"",3,102211
711,"",0,wac_paint_02,711007,"","",0.2,"",3,111
711,"","",1,711008,"",wac_default_11,"","",32,13
711,0,0,se_10035700_brush,711009,"","",0.2,"",23,se_10035700
711,"","","",711010,"","","","",131,1
712,1,0,wac_talk_sad_in,712001,wac_talk_sad_loop,"",0.2,"",3,102211
712,"",1,wac_no_items,712002,"","",0.2,"",3,111
712,"",-340,200,712003,0,"","","",2,102211
712,"",-340,200,712004,0,"","","",2,111
712,"","",0,712005,"","","","",32,3
712,"","",1,712006,"","","","",32,2
712,"","",0,712007,"","","","",32,13
712,"",0,vo_wac_220221_000,712008,0,"","","",21,vo_wac_220221
712,1,10,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",712009,1,0.5,0,0,11,102211
712,"","","",712010,"","","","",91,0
712,"",0,vo_wac_220221_001,712011,0,"","","",21,vo_wac_220221
712,1,10,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",712012,1,0.5,0,0,11,102211
712,"","","",712013,"","","","",91,0
712,"","",0,712014,"","","","",22,0
713,"",1,wac_idle_sad,713001,"","",0.2,"",3,102211
713,"",1,wac_no_items,713002,"","",0.2,"",3,111
713,"",-340,200,713003,0,"","","",2,102211
713,"",-340,200,713004,0,"","","",2,111
713,"","",0,713005,"","","","",32,3
713,"","",1,713006,"","","","",32,2
713,"","",0,713007,"","","","",32,13
713,"","","",713008,"","","","",91,0
811,-325,202,100611,811001,-108,wac_default_bot_11,2,0,1,1
811,-325,201,111,811002,-108,wac_default_12,2,0,5,1
811,1,0,3,811003,0,"",1,"",31,3
811,1,0,2,811004,0,"",0,"",31,2
811,1,0,13,811005,0,"",0,"",31,13
811,"",0,wac_paint_bot_11,811006,"","",0.2,"",3,100611
811,"",0,wac_paint_12,811007,"","",0.2,"",3,111
811,"","",0,811008,"","","","",93,0.3
811,"","",1,811009,"",wac_default_11,"","",32,13
811,0,0,se_10035700_roller,811010,"","",0.2,"",23,se_10035700
811,"","","",811011,"","","","",131,1
812,1,0,wac_talk_smile_in,812001,wac_talk_smile_loop,"",0.2,"",3,100611
812,"",1,wac_no_items,812002,"","",0.2,"",3,111
812,"",-340,200,812003,0,"","","",2,100611
812,"",-340,200,812004,0,"","","",2,111
812,"","",0,812005,"","","","",32,3
812,"","",1,812006,"","","","",32,2
812,"","",0,812007,"","","","",32,13
812,"",0,vo_wac_220222_000,812008,0,"","","",21,vo_wac_220222
812,1,10,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",812009,1,0.5,0,0,11,100611
812,"","","",812010,"","","","",91,0
812,"",0,vo_wac_220222_001,812011,0,"","","",21,vo_wac_220222
812,1,10,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",812012,1,0.5,0,0,11,100611
812,"","","",812013,"","","","",91,0
812,"","",0,812014,"","","","",22,0
813,"",1,wac_idle_smile,813001,"","",0.2,"",3,100611
813,"",1,wac_no_items,813002,"","",0.2,"",3,111
813,"",-340,200,813003,0,"","","",2,100611
813,"",-340,200,813004,0,"","","",2,111
813,"","",0,813005,"","","","",32,3
813,"","",1,813006,"","","","",32,2
813,"","",0,813007,"","","","",32,13
813,"","","",813008,"","","","",91,0
911,-212.75,202,103111,911001,-108,wac_default_01,2,0,1,1
911,-212.75,201,111,911002,-108,wac_default_03,2,0,5,1
911,1,0,1,911003,0,"",1,"",31,1
911,1,0,2,911004,0,"",0,"",31,2
911,1,0,11,911005,0,"",0,"",31,11
911,"",0,wac_paint_01,911006,"","",0.2,"",3,103111
911,"",0,wac_paint_03,911007,"","",0.2,"",3,111
911,"","",1,911008,"",wac_default_11,"","",32,11
911,0,0,se_10035700_brush,911009,"","",0.2,"",23,se_10035700
911,"","","",911010,"","","","",131,1
912,1,0,wac_talk_wish_in,912001,wac_talk_wish_loop,"",0.2,"",3,103111
912,"",1,wac_no_items,912002,"","",0.2,"",3,111
912,"",-340,200,912003,0,"","","",2,103111
912,"",-340,200,912004,0,"","","",2,111
912,"","",0,912005,"","","","",32,1
912,"","",1,912006,"","","","",32,2
912,"","",0,912007,"","","","",32,11
912,"",0,vo_wac_220223_000,912008,0,"","","",21,vo_wac_220223
912,1,10,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",912009,1,0.5,0,0,11,103111
912,"","","",912010,"","","","",91,0
912,"",0,vo_wac_220223_001,912011,0,"","","",21,vo_wac_220223
912,1,10,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",912012,1,0.5,0,0,11,103111
912,"","","",912013,"","","","",91,0
912,"","",0,912014,"","","","",22,0
913,"",1,wac_idle_wish,913001,"","",0.2,"",3,103111
913,"",1,wac_no_items,913002,"","",0.2,"",3,111
913,"",-340,200,913003,0,"","","",2,103111
913,"",-340,200,913004,0,"","","",2,111
913,"","",0,913005,"","","","",32,1
913,"","",1,913006,"","","","",32,2
913,"","",0,913007,"","","","",32,11
913,"","","",913008,"","","","",91,0
1011,-212.75,202,100711,1011001,-108,wac_default_01,2,0,1,1
1011,-212.75,201,111,1011002,-108,wac_default_01,2,0,5,1
1011,1,0,1,1011003,0,"",1,"",31,1
1011,1,0,2,1011004,0,"",0,"",31,2
1011,1,0,11,1011005,0,"",0,"",31,11
1011,"",0,wac_paint_01,1011006,"","",0.2,"",3,100711
1011,"",0,wac_paint_01,1011007,"","",0.2,"",3,111
1011,"","",1,1011008,"",wac_default_11,"","",32,11
1011,0,0,se_10035700_brush,1011009,"","",0.2,"",23,se_10035700
1011,"","","",1011010,"","","","",131,1
1012,1,0,wac_talk_smile_in,1012001,wac_talk_smile_loop,"",0.2,"",3,100711
1012,"",1,wac_no_items,1012002,"","",0.2,"",3,111
1012,"",-340,200,1012003,0,"","","",2,100711
1012,"",-340,200,1012004,0,"","","",2,111
1012,"","",0,1012005,"","","","",32,1
1012,"","",1,1012006,"","","","",32,2
1012,"","",0,1012007,"","","","",32,11
1012,"",0,vo_wac_220224_000,1012008,0,"","","",21,vo_wac_220224
1012,1,10,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",1012009,1,0.5,0,0,11,100711
1012,"","","",1012010,"","","","",91,0
1012,"",0,vo_wac_220224_001,1012011,0,"","","",21,vo_wac_220224
1012,1,10,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",1012012,1,0.5,0,0,11,100711
1012,"","","",1012013,"","","","",91,0
1012,"",0,vo_wac_220224_002,1012014,0,"","","",21,vo_wac_220224
1012,1,10,"얼른 진짜 푸딩을\n내놓는 거야~!!",1012015,1,0.5,0,0,11,100711
1012,"","","",1012016,"","","","",91,0
1012,"","",0,1012017,"","","","",22,0
1013,"",1,wac_idle_smile,1013001,"","",0.2,"",3,100711
1013,"",1,wac_no_items,1013002,"","",0.2,"",3,111
1013,"",-340,200,1013003,0,"","","",2,100711
1013,"",-340,200,1013004,0,"","","",2,111
1013,"","",0,1013005,"","","","",32,1
1013,"","",1,1013006,"","","","",32,2
1013,"","",0,1013007,"","","","",32,11
1013,"","","",1013008,"","","","",91,0
1111,-212.75,202,105311,1111001,-108,wac_default_11,2,0,1,1
1111,-212.75,201,111,1111002,-108,wac_default_11,2,0,5,1
1111,1,0,1,1111003,0,"",1,"",31,1
1111,1,0,2,1111004,0,"",0,"",31,2
1111,1,0,11,1111005,0,"",0,"",31,11
