param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
"",112,"",91,"",112019,"","","","",112020
"",112,"",3,"",106011,1,wac_215_idle_arm_crossed,"",0.2,112021
"",112,"",3,"",118511,1,wac_215_karin_talk_normal,"",0.2,112022
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_004,"","",112023
0.5,112,1,11,0,118511,10,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",1,0,112024
"",112,"",91,"",112024,"","","","",112025
"",112,"",3,"",118511,1,wac_215_karin_idle_normal,"",0.2,112026
"",112,wac_215_talk_normal,3,0.2,106431,0,wac_215_shefy_humu,1,0.2,112027
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_005,"","",112028
0.5,112,1,11,0,106431,10,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",1,0,112029
"",112,"",91,"",112029,"","","","",112030
"",112,"",3,"",106431,1,wac_215_idle_normal2_joy,"",0.2,112031
"",112,"",3,"",118511,1,wac_215_karin_talk_normal,"",0.2,112032
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_006,"","",112033
0.5,112,1,11,0,118511,10,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",1,0,112034
"",112,"",91,"",112034,"","","","",112035
"",112,"",3,"",118511,1,wac_215_karin_idle_normal,"",0.2,112036
"",112,"",3,"",106431,1,wac_215_talk_sad,"",0.2,112037
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_007,"","",112038
0.5,112,1,11,0,106431,10,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",1,0,112039
"",112,"",91,"",112039,"","","","",112040
"",112,"",3,"",106431,1,wac_215_idle_sad,"",0.2,112041
"",112,"",3,"",118511,1,wac_215_karin_talk_wish,"",0.2,112042
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_008,"","",112043
0.5,112,1,11,0,118511,10,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",1,0,112044
"",112,"",91,"",112044,"","","","",112045
"",112,"",3,"",118511,1,wac_215_karin_idle_normal,"",0.2,112046
"",112,"",3,"",105911,1,wac_215_coccoro_talk_wish,"",0.2,112047
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_009,"","",112048
0.5,112,1,11,0,105911,10,"그건…… 장대한 계획이군요.\n카린 님.",1,0,112049
"",112,"",91,"",112049,"","","","",112050
"",112,"",3,"",105911,1,wac_215_coccoro_idle_wish,"",0.2,112051
"",112,wac_215_peko_talk_guts2_loop,3,0,105811,0,wac_215_peko_talk_guts2,1,0.2,112052
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_010,"","",112053
0.5,112,1,11,0,105811,10,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",1,0,112054
"",112,"",91,"",112054,"","","","",112055
"",112,"",3,"",105811,1,wac_215_peko_idle_guts2,"",0.2,112056
"",112,"",4,"",105811,"",0,"","",112057
"",112,"",4,"",105911,"",0,"","",112058
"",112,"",3,"",105811,1,wac_215_idle_joy1,"",0.2,112059
"",112,"",3,"",105911,1,wac_215_idle_normal,"",0.2,112060
"",112,"",3,"",106431,1,wac_215_idle_surprise1,"",0.2,112061
"",112,wac_215_talk_anger2,3,0.2,106011,1,wac_215_kyaru_anger,1,0.2,112062
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_011,"","",112063
0.5,112,1,11,0,106011,10,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",1,0,112064
"",112,"",91,"",112064,"","","","",112065
"",112,"",3,"",106011,1,wac_215_idle_anger2,"",0.2,112066
"",112,"",3,"",106011,1,wac_215_talk_sad,"",0.2,112067
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_012,"","",112068
0.5,112,1,11,0,106011,10,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",1,0,112069
"",112,"",91,"",112069,"","","","",112070
"",112,"",3,"",106011,1,wac_215_idle_sad,"",0.2,112071
"",112,"",3,"",105911,1,wac_215_coccoro_talk_wish2,"",0.2,112072
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_013,"","",112073
0.5,112,1,11,0,105911,10,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",1,0,112074
"",112,"",91,"",112074,"","","","",112075
"",112,"",3,"",105911,1,wac_215_coccoro_idle_wish2,"",0.2,112076
"",112,wac_215_kyaru_talk_doya_loop,3,0,106011,0,wac_215_kyaru_talk_doya,1,0.2,112077
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_014,"","",112078
0.5,112,1,11,0,106011,10,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",1,0,112079
"",112,"",91,"",112079,"","","","",112080
"",112,"",3,"",106011,1,wac_215_idle_arm_crossed,"",0.2,112081
"",112,"",4,"",105811,"",1,"","",112082
"",112,"",4,"",105911,"",1,"","",112083
"",112,"",3,"",105911,1,wac_215_idle_normal_joy,"",0.2,112084
"",112,"",3,"",106431,1,wac_215_idle_normal2_joy,"",0.2,112085
"",112,"",3,"",118511,1,wac_215_karin_talk_wish,"",0.2,112086
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_015,"","",112087
0.5,112,1,11,0,118511,10,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",1,0,112088
"",112,"",91,"",112088,"","","","",112089
"",112,"",3,"",118511,1,wac_215_karin_idle_normal,"",0.2,112090
"",112,"",3,"",118511,1,wac_215_karin_talk_normal,"",0.2,112091
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_016,"","",112092
0.5,112,1,11,0,118511,10,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",1,0,112093
"",112,"",91,"",112093,"","","","",112094
"",112,"",3,"",118511,1,wac_215_karin_idle_normal,"",0.2,112095
"",112,wac_215_peko_talk_wish_loop,3,0.2,105811,0,wac_215_peko_talk_wish,1,0.2,112096
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_017,"","",112097
0.5,112,1,11,0,105811,10,"알겠어요!\n그럼 저는 마물 요리 그림을……",1,0,112098
"",112,"",91,"",112098,"","","","",112099
"",112,"",3,"",105811,1,wac_215_peko_idle_wish,"",0.2,112100
"",112,wac_215_talk_arm_crossed_loop,3,0.2,106011,0,wac_215_kyaru_talk_anger,1,0.2,112101
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_018,"","",112102
0.5,112,1,11,0,106011,10,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",1,0,112103
"",112,"",91,"",112103,"","","","",112104
"",112,"",3,"",106011,1,wac_215_idle_arm_crossed,"",0.2,112105
"",112,wac_215_cmn_eieio_loop,3,0,105811,0,wac_215_cmn_eieio,1,0.2,112106
"",112,wac_215_cmn_eieio_loop,3,0,106431,0,wac_215_cmn_eieio,1,0.2,112107
"",112,"",93,"",0.1,"","","","",112108
"",112,wac_215_cmn_eieio_loop,3,0,105911,0,wac_215_cmn_eieio,1,0.2,112109
"",112,wac_215_cmn_eieio_loop,3,0.2,106011,0,wac_215_cmn_eieio,1,0.2,112110
"",112,"",93,"",0.9,"","","","",112111
"",112,wac_215_karin_idle_normal,3,0.2,118511,0,wac_215_handclap,1,0.2,112112
"",112,"",93,"",2,"",0,"","",112113
"",112,"",91,"",0,"","","","",112114
"",113,"",3,"",118511,1,wac_215_karin_idle_normal,"",0.2,113001
"",113,"",3,"",105811,1,wac_215_idle_joy1,"",0.2,113002
"",113,"",93,"",0.1,"","","","",113003
"",113,"",3,"",105911,1,wac_215_coccoro_idle_wish,"",0.2,113004
"",113,"",3,"",106011,1,wac_215_idle_arm_crossed,"",0.2,113005
"",113,"",93,"",0.1,"","","","",113006
"",113,"",3,"",106431,1,wac_215_idle_normal2_joy,"",0.2,113007
"",113,"",91,"",0,"","","","",113008
wac_default_11,211,-108,1,0,1,202,105811,-212.75,2,211001
wac_default_11,211,-108,5,0,1,201,111,-212.75,2,211002
"",211,0,31,"",1,0,1,1,1,211003
"",211,0,31,"",2,0,2,1,0,211004
"",211,0,31,"",11,0,11,1,0,211005
"",211,"",3,"",105811,0,wac_paint_11,0,0.2,211006
"",211,"",3,"",111,0,wac_paint_11,0,0.2,211007
"",211,"",93,"",0.3,"",0,"","",211008
wac_default_11,211,"",32,"",11,"",1,"","",211009
"",211,"",23,"",se_10035700,0,se_10035700_roller,"","",211010
"",211,"",131,"",1,"","","","",211011
"",212,wac_talk_kyapi_loop,3,"",105811,0,wac_talk_kyapi_in,1,0.2,212001
"",212,"",3,"",111,1,wac_no_items,"",0.2,212002
"",212,0,2,"",105811,-340,200,"","",212003
"",212,0,2,"",111,-340,200,"","",212004
"",212,"",32,"",1,"",0,"","",212005
"",212,"",32,"",2,"",1,"","",212006
"",212,"",32,"",11,"",0,"","",212007
"",212,0,21,"",vo_wac_220216,0,vo_wac_220216_000,"","",212008
0.5,212,1,11,0,105811,10,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",1,0,212009
"",212,"",91,"",0,"","","","",212010
"",212,0,21,"",vo_wac_220216,0,vo_wac_220216_001,"","",212011
0.5,212,1,11,0,105811,10,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",1,0,212012
"",212,"",91,"",0,"","","","",212013
"",212,"",22,"",0,"",0,"","",212014
"",213,"",3,"",105811,1,wac_idle_kyapi,"",0.2,213001
"",213,"",3,"",111,1,wac_no_items,"",0.2,213002
"",213,0,2,"",105811,-340,200,"","",213003
"",213,0,2,"",111,-340,200,"","",213004
"",213,"",32,"",1,"",0,"","",213005
"",213,"",32,"",2,"",1,"","",213006
"",213,"",32,"",11,"",0,"","",213007
"",213,"",91,"",0,"","","","",213008
wac_default_01,311,-108,1,0,1,202,105911,-212.75,2,311001
wac_default_03,311,-108,5,0,1,201,111,-212.75,2,311002
"",311,0,31,"",1,0,1,1,1,311003
"",311,0,31,"",2,0,2,1,0,311004
"",311,0,31,"",11,0,11,1,0,311005
"",311,"",3,"",105911,0,wac_paint_01,"",0.2,311006
"",311,"",3,"",111,0,wac_paint_03,"",0.2,311007
wac_default_11,311,"",32,"",11,"",1,"","",311008
"",311,"",23,"",se_10035700,0,se_10035700_brush,"","",311009
"",311,"",131,"",1,"","","","",311010
"",312,wac_talk_wish_loop,3,"",105911,0,wac_talk_wish_in,1,0.2,312001
"",312,"",3,"",111,1,wac_no_items,"",0.2,312002
"",312,0,2,"",105911,-340,200,"","",312003
"",312,0,2,"",111,-340,200,"","",312004
"",312,"",32,"",1,"",0,"","",312005
"",312,"",32,"",2,"",1,"","",312006
"",312,"",32,"",11,"",0,"","",312007
"",312,0,21,"",vo_wac_220217,0,vo_wac_220217_000,"","",312008
0.5,312,1,11,0,105911,10,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",1,0,312009
"",312,"",91,"",0,"","","","",312010
"",312,0,21,"",vo_wac_220217,0,vo_wac_220217_001,"","",312011
0.5,312,1,11,0,105911,10,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",1,0,312012
"",312,"",91,"",0,"","","","",312013
"",312,"",22,"",0,"",0,"","",312014
"",313,"",3,"",105911,1,wac_idle_wish,"",0.2,313001
"",313,"",3,"",111,1,wac_no_items,"",0.2,313002
"",313,0,2,"",105911,-340,200,"","",313003
"",313,0,2,"",111,-340,200,"","",313004
"",313,"",32,"",1,"",0,"","",313005
"",313,"",32,"",2,"",1,"","",313006
"",313,"",32,"",11,"",0,"","",313007
"",313,"",91,"",0,"","","","",313008
wac_default_01,411,-108,1,0,1,202,106011,-212.75,2,411001
wac_default_02,411,-108,5,0,1,201,111,-212.75,2,411002
"",411,0,31,"",1,0,1,1,1,411003
"",411,0,31,"",2,0,2,1,0,411004
"",411,0,31,"",11,0,11,1,0,411005
"",411,"",3,"",106011,0,wac_paint_01,"",0.2,411006
"",411,"",3,"",111,0,wac_paint_02,"",0.2,411007
wac_default_11,411,"",32,"",11,"",1,"","",411008
"",411,"",23,"",se_10035700,0,se_10035700_brush,0,0.2,411009
"",411,"",131,"",1,"","","","",411010
"",412,wac_talk_doya_loop,3,"",106011,0,wac_talk_doya_in,1,0.2,412001
"",412,"",3,"",111,1,wac_no_items,"",0.2,412002
"",412,0,2,"",106011,-340,200,"","",412003
"",412,0,2,"",111,-340,200,"","",412004
"",412,"",32,"",1,"",0,"","",412005
"",412,"",32,"",2,"",1,"","",412006
"",412,"",32,"",11,"",0,"","",412007
"",412,0,21,"",vo_wac_220218,0,vo_wac_220218_000,"","",412008
0.5,412,1,11,0,106011,10,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",1,0,412009
"",412,"",91,"",0,"","","","",412010
"",412,0,21,"",vo_wac_220218,0,vo_wac_220218_001,"","",412011
0.5,412,1,11,0,106011,10,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",1,0,412012
"",412,"",91,"",0,"","","","",412013
"",412,"",22,"",0,"",0,"","",412014
"",413,"",3,"",106011,1,wac_idle_doya,"",0.2,413001
"",413,"",3,"",111,1,wac_no_items,"",0.2,413002
"",413,0,2,"",106011,-340,200,"","",413003
"",413,0,2,"",111,-340,200,"","",413004
"",413,"",32,"",1,"",0,"","",413005
"",413,"",32,"",2,"",1,"","",413006
"",413,"",32,"",11,"",0,"","",413007
"",413,"",91,"",0,"","","","",413008
wac_default_11,511,-108,1,0,1,202,106431,-212.75,2,511001
wac_default_12,511,-108,5,0,1,201,111,-212.75,2,511002
"",511,0,31,"",1,0,1,1,1,511003
"",511,0,31,"",2,0,2,1,0,511004
"",511,0,31,"",11,0,11,1,0,511005
"",511,"",3,"",106431,0,wac_paint_11,"",0.2,511006
"",511,"",3,"",111,0,wac_paint_12,"",0.2,511007
"",511,"",93,"",0.3,"",0,"","",511008
wac_default_11,511,"",32,"",11,"",1,"","",511009
"",511,"",23,"",se_10035700,0,se_10035700_roller,0,0.2,511010
"",511,"",131,"",1,"","","","",511011
"",512,wac_talk_smile_loop,3,"",106431,0,wac_talk_smile_in,1,0.2,512001
"",512,"",3,"",111,1,wac_no_items,"",0.2,512002
"",512,0,2,"",106431,-340,200,"","",512003
"",512,0,2,"",111,-340,200,"","",512004
"",512,"",32,"",1,"",0,"","",512005
"",512,"",32,"",2,"",1,"","",512006
"",512,"",32,"",11,"",0,"","",512007
"",512,0,21,"",vo_wac_220219,0,vo_wac_220219_000,"","",512008
0.5,512,1,11,0,106431,10,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",1,0,512009
"",512,"",91,"",0,"","","","",512010
"",512,0,21,"",vo_wac_220219,0,vo_wac_220219_001,"","",512011
0.5,512,1,11,0,106431,10,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",1,0,512012
"",512,"",91,"",0,"","","","",512013
"",512,"",22,"",0,"",0,"","",512014
"",513,"",3,"",106431,1,wac_idle_smile,"",0.2,513001
"",513,"",3,"",111,1,wac_no_items,"",0.2,513002
"",513,0,2,"",106431,-340,200,"","",513003
"",513,0,2,"",111,-340,200,"","",513004
"",513,"",32,"",1,"",0,"","",513005
"",513,"",32,"",2,"",1,"","",513006
"",513,"",32,"",11,"",0,"","",513007
"",513,"",91,"",0,"","","","",513008
wac_default_01,611,-108,1,0,1,202,104411,-212.75,2,611001
wac_default_01,611,-108,5,0,1,201,111,-212.75,2,611002
"",611,0,31,"",1,0,1,1,1,611003
"",611,0,31,"",2,0,2,1,0,611004
"",611,0,31,"",11,0,11,1,0,611005
"",611,"",3,"",104411,0,wac_paint_01,"",0.2,611006
"",611,"",3,"",111,0,wac_paint_01,"",0.2,611007
wac_default_11,611,"",32,"",11,"",1,"","",611008
"",611,"",23,"",se_10035700,0,se_10035700_brush,0,0.2,611009
"",611,"",131,"",1,"","","","",611010
"",612,wac_talk_doya_loop,3,"",104411,0,wac_talk_doya_in,1,0.2,612001
"",612,"",3,"",111,1,wac_no_items,"",0.2,612002
"",612,0,2,"",104411,-340,200,"","",612003
"",612,0,2,"",111,-340,200,"","",612004
"",612,"",32,"",1,"",0,"","",612005
"",612,"",32,"",2,"",1,"","",612006
"",612,"",32,"",11,"",0,"","",612007
"",612,0,21,"",vo_wac_220220,0,vo_wac_220220_000,"","",612008
0.5,612,1,11,0,104411,10,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",1,0,612009
"",612,"",91,"",0,"","","","",612010
"",612,0,21,"",vo_wac_220220,0,vo_wac_220220_001,"","",612011
0.5,612,1,11,0,104411,10,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",1,0,612012
"",612,"",91,"",0,"","","","",612013
"",612,"",22,"",0,"",0,"","",612014
"",613,"",3,"",104411,1,wac_idle_doya,"",0.2,613001
"",613,"",3,"",111,1,wac_no_items,"",0.2,613002
"",613,0,2,"",104411,-340,200,"","",613003
"",613,0,2,"",111,-340,200,"","",613004
"",613,"",32,"",1,"",0,"","",613005
"",613,"",32,"",2,"",1,"","",613006
"",613,"",32,"",11,"",0,"","",613007
"",613,"",91,"",0,"","","","",613008
wac_default_bot_01,711,-108,1,0,1,202,102211,-325,2,711001
wac_default_02,711,-108,5,0,1,201,111,-325,2,711002
"",711,0,31,"",3,0,3,1,1,711003
"",711,0,31,"",2,0,2,1,0,711004
"",711,0,31,"",13,0,13,1,0,711005
"",711,"",3,"",102211,0,wac_paint_bot_01,"",0.2,711006
"",711,"",3,"",111,0,wac_paint_02,"",0.2,711007
wac_default_11,711,"",32,"",13,"",1,"","",711008
"",711,"",23,"",se_10035700,0,se_10035700_brush,0,0.2,711009
"",711,"",131,"",1,"","","","",711010
"",712,wac_talk_sad_loop,3,"",102211,0,wac_talk_sad_in,1,0.2,712001
"",712,"",3,"",111,1,wac_no_items,"",0.2,712002
"",712,0,2,"",102211,-340,200,"","",712003
"",712,0,2,"",111,-340,200,"","",712004
"",712,"",32,"",3,"",0,"","",712005
"",712,"",32,"",2,"",1,"","",712006
"",712,"",32,"",13,"",0,"","",712007
"",712,0,21,"",vo_wac_220221,0,vo_wac_220221_000,"","",712008
0.5,712,1,11,0,102211,10,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",1,0,712009
"",712,"",91,"",0,"","","","",712010
"",712,0,21,"",vo_wac_220221,0,vo_wac_220221_001,"","",712011
0.5,712,1,11,0,102211,10,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",1,0,712012
"",712,"",91,"",0,"","","","",712013
"",712,"",22,"",0,"",0,"","",712014
"",713,"",3,"",102211,1,wac_idle_sad,"",0.2,713001
"",713,"",3,"",111,1,wac_no_items,"",0.2,713002
"",713,0,2,"",102211,-340,200,"","",713003
"",713,0,2,"",111,-340,200,"","",713004
"",713,"",32,"",3,"",0,"","",713005
"",713,"",32,"",2,"",1,"","",713006
"",713,"",32,"",13,"",0,"","",713007
"",713,"",91,"",0,"","","","",713008
wac_default_bot_11,811,-108,1,0,1,202,100611,-325,2,811001
wac_default_12,811,-108,5,0,1,201,111,-325,2,811002
"",811,0,31,"",3,0,3,1,1,811003
"",811,0,31,"",2,0,2,1,0,811004
"",811,0,31,"",13,0,13,1,0,811005
"",811,"",3,"",100611,0,wac_paint_bot_11,"",0.2,811006
"",811,"",3,"",111,0,wac_paint_12,"",0.2,811007
"",811,"",93,"",0.3,"",0,"","",811008
wac_default_11,811,"",32,"",13,"",1,"","",811009
"",811,"",23,"",se_10035700,0,se_10035700_roller,0,0.2,811010
"",811,"",131,"",1,"","","","",811011
"",812,wac_talk_smile_loop,3,"",100611,0,wac_talk_smile_in,1,0.2,812001
"",812,"",3,"",111,1,wac_no_items,"",0.2,812002
"",812,0,2,"",100611,-340,200,"","",812003
"",812,0,2,"",111,-340,200,"","",812004
"",812,"",32,"",3,"",0,"","",812005
"",812,"",32,"",2,"",1,"","",812006
"",812,"",32,"",13,"",0,"","",812007
"",812,0,21,"",vo_wac_220222,0,vo_wac_220222_000,"","",812008
0.5,812,1,11,0,100611,10,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",1,0,812009
"",812,"",91,"",0,"","","","",812010
"",812,0,21,"",vo_wac_220222,0,vo_wac_220222_001,"","",812011
0.5,812,1,11,0,100611,10,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",1,0,812012
"",812,"",91,"",0,"","","","",812013
"",812,"",22,"",0,"",0,"","",812014
"",813,"",3,"",100611,1,wac_idle_smile,"",0.2,813001
"",813,"",3,"",111,1,wac_no_items,"",0.2,813002
"",813,0,2,"",100611,-340,200,"","",813003
"",813,0,2,"",111,-340,200,"","",813004
"",813,"",32,"",3,"",0,"","",813005
"",813,"",32,"",2,"",1,"","",813006
"",813,"",32,"",13,"",0,"","",813007
"",813,"",91,"",0,"","","","",813008
wac_default_01,911,-108,1,0,1,202,103111,-212.75,2,911001
wac_default_03,911,-108,5,0,1,201,111,-212.75,2,911002
"",911,0,31,"",1,0,1,1,1,911003
"",911,0,31,"",2,0,2,1,0,911004
"",911,0,31,"",11,0,11,1,0,911005
"",911,"",3,"",103111,0,wac_paint_01,"",0.2,911006
"",911,"",3,"",111,0,wac_paint_03,"",0.2,911007
wac_default_11,911,"",32,"",11,"",1,"","",911008
"",911,"",23,"",se_10035700,0,se_10035700_brush,0,0.2,911009
"",911,"",131,"",1,"","","","",911010
"",912,wac_talk_wish_loop,3,"",103111,0,wac_talk_wish_in,1,0.2,912001
"",912,"",3,"",111,1,wac_no_items,"",0.2,912002
"",912,0,2,"",103111,-340,200,"","",912003
"",912,0,2,"",111,-340,200,"","",912004
"",912,"",32,"",1,"",0,"","",912005
"",912,"",32,"",2,"",1,"","",912006
"",912,"",32,"",11,"",0,"","",912007
"",912,0,21,"",vo_wac_220223,0,vo_wac_220223_000,"","",912008
0.5,912,1,11,0,103111,10,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",1,0,912009
"",912,"",91,"",0,"","","","",912010
"",912,0,21,"",vo_wac_220223,0,vo_wac_220223_001,"","",912011
0.5,912,1,11,0,103111,10,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",1,0,912012
"",912,"",91,"",0,"","","","",912013
"",912,"",22,"",0,"",0,"","",912014
"",913,"",3,"",103111,1,wac_idle_wish,"",0.2,913001
"",913,"",3,"",111,1,wac_no_items,"",0.2,913002
"",913,0,2,"",103111,-340,200,"","",913003
"",913,0,2,"",111,-340,200,"","",913004
"",913,"",32,"",1,"",0,"","",913005
"",913,"",32,"",2,"",1,"","",913006
"",913,"",32,"",11,"",0,"","",913007
"",913,"",91,"",0,"","","","",913008
wac_default_01,1011,-108,1,0,1,202,100711,-212.75,2,1011001
wac_default_01,1011,-108,5,0,1,201,111,-212.75,2,1011002
"",1011,0,31,"",1,0,1,1,1,1011003
"",1011,0,31,"",2,0,2,1,0,1011004
"",1011,0,31,"",11,0,11,1,0,1011005
"",1011,"",3,"",100711,0,wac_paint_01,"",0.2,1011006
"",1011,"",3,"",111,0,wac_paint_01,"",0.2,1011007
wac_default_11,1011,"",32,"",11,"",1,"","",1011008
"",1011,"",23,"",se_10035700,0,se_10035700_brush,0,0.2,1011009
"",1011,"",131,"",1,"","","","",1011010
"",1012,wac_talk_smile_loop,3,"",100711,0,wac_talk_smile_in,1,0.2,1012001
"",1012,"",3,"",111,1,wac_no_items,"",0.2,1012002
"",1012,0,2,"",100711,-340,200,"","",1012003
"",1012,0,2,"",111,-340,200,"","",1012004
"",1012,"",32,"",1,"",0,"","",1012005
"",1012,"",32,"",2,"",1,"","",1012006
"",1012,"",32,"",11,"",0,"","",1012007
"",1012,0,21,"",vo_wac_220224,0,vo_wac_220224_000,"","",1012008
0.5,1012,1,11,0,100711,10,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",1,0,1012009
"",1012,"",91,"",0,"","","","",1012010
"",1012,0,21,"",vo_wac_220224,0,vo_wac_220224_001,"","",1012011
0.5,1012,1,11,0,100711,10,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",1,0,1012012
"",1012,"",91,"",0,"","","","",1012013
