param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
0.5,10,0,11,212,1,105811,0,212009,1,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!"
"","","",91,212,"",0,"",212010,"",""
"",0,"",21,212,"",vo_wac_220216,"",212011,0,vo_wac_220216_001
0.5,10,0,11,212,1,105811,0,212012,1,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆"
"","","",91,212,"",0,"",212013,"",""
"","","",22,212,"",0,"",212014,"",0
"",1,"",3,213,"",105811,0.2,213001,"",wac_idle_kyapi
"",1,"",3,213,"",111,0.2,213002,"",wac_no_items
"",-340,"",2,213,"",105811,"",213003,0,200
"",-340,"",2,213,"",111,"",213004,0,200
"","","",32,213,"",1,"",213005,"",0
"","","",32,213,"",2,"",213006,"",1
"","","",32,213,"",11,"",213007,"",0
"","","",91,213,"",0,"",213008,"",""
wac_default_01,202,0,1,311,-212.75,1,2,311001,-108,105911
wac_default_03,201,0,5,311,-212.75,1,2,311002,-108,111
"",0,"",31,311,1,1,1,311003,0,1
"",0,"",31,311,1,2,0,311004,0,2
"",0,"",31,311,1,11,0,311005,0,11
"",0,"",3,311,"",105911,0.2,311006,"",wac_paint_01
"",0,"",3,311,"",111,0.2,311007,"",wac_paint_03
wac_default_11,"","",32,311,"",11,"",311008,"",1
"",0,"",23,311,"",se_10035700,"",311009,"",se_10035700_brush
"","","",131,311,"",1,"",311010,"",""
"",0,"",3,312,1,105911,0.2,312001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,312,"",111,0.2,312002,"",wac_no_items
"",-340,"",2,312,"",105911,"",312003,0,200
"",-340,"",2,312,"",111,"",312004,0,200
"","","",32,312,"",1,"",312005,"",0
"","","",32,312,"",2,"",312006,"",1
"","","",32,312,"",11,"",312007,"",0
"",0,"",21,312,"",vo_wac_220217,"",312008,0,vo_wac_220217_000
0.5,10,0,11,312,1,105911,0,312009,1,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……"
"","","",91,312,"",0,"",312010,"",""
"",0,"",21,312,"",vo_wac_220217,"",312011,0,vo_wac_220217_001
0.5,10,0,11,312,1,105911,0,312012,1,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪"
"","","",91,312,"",0,"",312013,"",""
"","","",22,312,"",0,"",312014,"",0
"",1,"",3,313,"",105911,0.2,313001,"",wac_idle_wish
"",1,"",3,313,"",111,0.2,313002,"",wac_no_items
"",-340,"",2,313,"",105911,"",313003,0,200
"",-340,"",2,313,"",111,"",313004,0,200
"","","",32,313,"",1,"",313005,"",0
"","","",32,313,"",2,"",313006,"",1
"","","",32,313,"",11,"",313007,"",0
"","","",91,313,"",0,"",313008,"",""
wac_default_01,202,0,1,411,-212.75,1,2,411001,-108,106011
wac_default_02,201,0,5,411,-212.75,1,2,411002,-108,111
"",0,"",31,411,1,1,1,411003,0,1
"",0,"",31,411,1,2,0,411004,0,2
"",0,"",31,411,1,11,0,411005,0,11
"",0,"",3,411,"",106011,0.2,411006,"",wac_paint_01
"",0,"",3,411,"",111,0.2,411007,"",wac_paint_02
wac_default_11,"","",32,411,"",11,"",411008,"",1
"",0,"",23,411,0,se_10035700,0.2,411009,"",se_10035700_brush
"","","",131,411,"",1,"",411010,"",""
"",0,"",3,412,1,106011,0.2,412001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,412,"",111,0.2,412002,"",wac_no_items
"",-340,"",2,412,"",106011,"",412003,0,200
"",-340,"",2,412,"",111,"",412004,0,200
"","","",32,412,"",1,"",412005,"",0
"","","",32,412,"",2,"",412006,"",1
"","","",32,412,"",11,"",412007,"",0
"",0,"",21,412,"",vo_wac_220218,"",412008,0,vo_wac_220218_000
0.5,10,0,11,412,1,106011,0,412009,1,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!"
"","","",91,412,"",0,"",412010,"",""
"",0,"",21,412,"",vo_wac_220218,"",412011,0,vo_wac_220218_001
0.5,10,0,11,412,1,106011,0,412012,1,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!"
"","","",91,412,"",0,"",412013,"",""
"","","",22,412,"",0,"",412014,"",0
"",1,"",3,413,"",106011,0.2,413001,"",wac_idle_doya
"",1,"",3,413,"",111,0.2,413002,"",wac_no_items
"",-340,"",2,413,"",106011,"",413003,0,200
"",-340,"",2,413,"",111,"",413004,0,200
"","","",32,413,"",1,"",413005,"",0
"","","",32,413,"",2,"",413006,"",1
"","","",32,413,"",11,"",413007,"",0
"","","",91,413,"",0,"",413008,"",""
wac_default_11,202,0,1,511,-212.75,1,2,511001,-108,106431
wac_default_12,201,0,5,511,-212.75,1,2,511002,-108,111
"",0,"",31,511,1,1,1,511003,0,1
"",0,"",31,511,1,2,0,511004,0,2
"",0,"",31,511,1,11,0,511005,0,11
"",0,"",3,511,"",106431,0.2,511006,"",wac_paint_11
"",0,"",3,511,"",111,0.2,511007,"",wac_paint_12
"","","",93,511,"",0.3,"",511008,"",0
wac_default_11,"","",32,511,"",11,"",511009,"",1
"",0,"",23,511,0,se_10035700,0.2,511010,"",se_10035700_roller
"","","",131,511,"",1,"",511011,"",""
"",0,"",3,512,1,106431,0.2,512001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,512,"",111,0.2,512002,"",wac_no_items
"",-340,"",2,512,"",106431,"",512003,0,200
"",-340,"",2,512,"",111,"",512004,0,200
"","","",32,512,"",1,"",512005,"",0
"","","",32,512,"",2,"",512006,"",1
"","","",32,512,"",11,"",512007,"",0
"",0,"",21,512,"",vo_wac_220219,"",512008,0,vo_wac_220219_000
0.5,10,0,11,512,1,106431,0,512009,1,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네."
"","","",91,512,"",0,"",512010,"",""
"",0,"",21,512,"",vo_wac_220219,"",512011,0,vo_wac_220219_001
0.5,10,0,11,512,1,106431,0,512012,1,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!"
"","","",91,512,"",0,"",512013,"",""
"","","",22,512,"",0,"",512014,"",0
"",1,"",3,513,"",106431,0.2,513001,"",wac_idle_smile
"",1,"",3,513,"",111,0.2,513002,"",wac_no_items
"",-340,"",2,513,"",106431,"",513003,0,200
"",-340,"",2,513,"",111,"",513004,0,200
"","","",32,513,"",1,"",513005,"",0
"","","",32,513,"",2,"",513006,"",1
"","","",32,513,"",11,"",513007,"",0
"","","",91,513,"",0,"",513008,"",""
wac_default_01,202,0,1,611,-212.75,1,2,611001,-108,104411
wac_default_01,201,0,5,611,-212.75,1,2,611002,-108,111
"",0,"",31,611,1,1,1,611003,0,1
"",0,"",31,611,1,2,0,611004,0,2
"",0,"",31,611,1,11,0,611005,0,11
"",0,"",3,611,"",104411,0.2,611006,"",wac_paint_01
"",0,"",3,611,"",111,0.2,611007,"",wac_paint_01
wac_default_11,"","",32,611,"",11,"",611008,"",1
"",0,"",23,611,0,se_10035700,0.2,611009,"",se_10035700_brush
"","","",131,611,"",1,"",611010,"",""
"",0,"",3,612,1,104411,0.2,612001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,612,"",111,0.2,612002,"",wac_no_items
"",-340,"",2,612,"",104411,"",612003,0,200
"",-340,"",2,612,"",111,"",612004,0,200
"","","",32,612,"",1,"",612005,"",0
"","","",32,612,"",2,"",612006,"",1
"","","",32,612,"",11,"",612007,"",0
"",0,"",21,612,"",vo_wac_220220,"",612008,0,vo_wac_220220_000
0.5,10,0,11,612,1,104411,0,612009,1,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!"
"","","",91,612,"",0,"",612010,"",""
"",0,"",21,612,"",vo_wac_220220,"",612011,0,vo_wac_220220_001
0.5,10,0,11,612,1,104411,0,612012,1,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!"
"","","",91,612,"",0,"",612013,"",""
"","","",22,612,"",0,"",612014,"",0
"",1,"",3,613,"",104411,0.2,613001,"",wac_idle_doya
"",1,"",3,613,"",111,0.2,613002,"",wac_no_items
"",-340,"",2,613,"",104411,"",613003,0,200
"",-340,"",2,613,"",111,"",613004,0,200
"","","",32,613,"",1,"",613005,"",0
"","","",32,613,"",2,"",613006,"",1
"","","",32,613,"",11,"",613007,"",0
"","","",91,613,"",0,"",613008,"",""
wac_default_bot_01,202,0,1,711,-325,1,2,711001,-108,102211
wac_default_02,201,0,5,711,-325,1,2,711002,-108,111
"",0,"",31,711,1,3,1,711003,0,3
"",0,"",31,711,1,2,0,711004,0,2
"",0,"",31,711,1,13,0,711005,0,13
"",0,"",3,711,"",102211,0.2,711006,"",wac_paint_bot_01
"",0,"",3,711,"",111,0.2,711007,"",wac_paint_02
wac_default_11,"","",32,711,"",13,"",711008,"",1
"",0,"",23,711,0,se_10035700,0.2,711009,"",se_10035700_brush
"","","",131,711,"",1,"",711010,"",""
"",0,"",3,712,1,102211,0.2,712001,wac_talk_sad_loop,wac_talk_sad_in
"",1,"",3,712,"",111,0.2,712002,"",wac_no_items
"",-340,"",2,712,"",102211,"",712003,0,200
"",-340,"",2,712,"",111,"",712004,0,200
"","","",32,712,"",3,"",712005,"",0
"","","",32,712,"",2,"",712006,"",1
"","","",32,712,"",13,"",712007,"",0
"",0,"",21,712,"",vo_wac_220221,"",712008,0,vo_wac_220221_000
0.5,10,0,11,712,1,102211,0,712009,1,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까."
"","","",91,712,"",0,"",712010,"",""
"",0,"",21,712,"",vo_wac_220221,"",712011,0,vo_wac_220221_001
0.5,10,0,11,712,1,102211,0,712012,1,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지."
"","","",91,712,"",0,"",712013,"",""
"","","",22,712,"",0,"",712014,"",0
"",1,"",3,713,"",102211,0.2,713001,"",wac_idle_sad
"",1,"",3,713,"",111,0.2,713002,"",wac_no_items
"",-340,"",2,713,"",102211,"",713003,0,200
"",-340,"",2,713,"",111,"",713004,0,200
"","","",32,713,"",3,"",713005,"",0
"","","",32,713,"",2,"",713006,"",1
"","","",32,713,"",13,"",713007,"",0
"","","",91,713,"",0,"",713008,"",""
wac_default_bot_11,202,0,1,811,-325,1,2,811001,-108,100611
wac_default_12,201,0,5,811,-325,1,2,811002,-108,111
"",0,"",31,811,1,3,1,811003,0,3
"",0,"",31,811,1,2,0,811004,0,2
"",0,"",31,811,1,13,0,811005,0,13
"",0,"",3,811,"",100611,0.2,811006,"",wac_paint_bot_11
"",0,"",3,811,"",111,0.2,811007,"",wac_paint_12
"","","",93,811,"",0.3,"",811008,"",0
wac_default_11,"","",32,811,"",13,"",811009,"",1
"",0,"",23,811,0,se_10035700,0.2,811010,"",se_10035700_roller
"","","",131,811,"",1,"",811011,"",""
"",0,"",3,812,1,100611,0.2,812001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,812,"",111,0.2,812002,"",wac_no_items
"",-340,"",2,812,"",100611,"",812003,0,200
"",-340,"",2,812,"",111,"",812004,0,200
"","","",32,812,"",3,"",812005,"",0
"","","",32,812,"",2,"",812006,"",1
"","","",32,812,"",13,"",812007,"",0
"",0,"",21,812,"",vo_wac_220222,"",812008,0,vo_wac_220222_000
0.5,10,0,11,812,1,100611,0,812009,1,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪"
"","","",91,812,"",0,"",812010,"",""
"",0,"",21,812,"",vo_wac_220222,"",812011,0,vo_wac_220222_001
0.5,10,0,11,812,1,100611,0,812012,1,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪"
"","","",91,812,"",0,"",812013,"",""
"","","",22,812,"",0,"",812014,"",0
"",1,"",3,813,"",100611,0.2,813001,"",wac_idle_smile
"",1,"",3,813,"",111,0.2,813002,"",wac_no_items
"",-340,"",2,813,"",100611,"",813003,0,200
"",-340,"",2,813,"",111,"",813004,0,200
"","","",32,813,"",3,"",813005,"",0
"","","",32,813,"",2,"",813006,"",1
"","","",32,813,"",13,"",813007,"",0
"","","",91,813,"",0,"",813008,"",""
wac_default_01,202,0,1,911,-212.75,1,2,911001,-108,103111
wac_default_03,201,0,5,911,-212.75,1,2,911002,-108,111
"",0,"",31,911,1,1,1,911003,0,1
"",0,"",31,911,1,2,0,911004,0,2
"",0,"",31,911,1,11,0,911005,0,11
"",0,"",3,911,"",103111,0.2,911006,"",wac_paint_01
"",0,"",3,911,"",111,0.2,911007,"",wac_paint_03
wac_default_11,"","",32,911,"",11,"",911008,"",1
"",0,"",23,911,0,se_10035700,0.2,911009,"",se_10035700_brush
"","","",131,911,"",1,"",911010,"",""
"",0,"",3,912,1,103111,0.2,912001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,912,"",111,0.2,912002,"",wac_no_items
"",-340,"",2,912,"",103111,"",912003,0,200
"",-340,"",2,912,"",111,"",912004,0,200
"","","",32,912,"",1,"",912005,"",0
"","","",32,912,"",2,"",912006,"",1
"","","",32,912,"",11,"",912007,"",0
"",0,"",21,912,"",vo_wac_220223,"",912008,0,vo_wac_220223_000
0.5,10,0,11,912,1,103111,0,912009,1,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요."
"","","",91,912,"",0,"",912010,"",""
"",0,"",21,912,"",vo_wac_220223,"",912011,0,vo_wac_220223_001
0.5,10,0,11,912,1,103111,0,912012,1,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요."
"","","",91,912,"",0,"",912013,"",""
"","","",22,912,"",0,"",912014,"",0
"",1,"",3,913,"",103111,0.2,913001,"",wac_idle_wish
"",1,"",3,913,"",111,0.2,913002,"",wac_no_items
"",-340,"",2,913,"",103111,"",913003,0,200
"",-340,"",2,913,"",111,"",913004,0,200
"","","",32,913,"",1,"",913005,"",0
"","","",32,913,"",2,"",913006,"",1
"","","",32,913,"",11,"",913007,"",0
"","","",91,913,"",0,"",913008,"",""
wac_default_01,202,0,1,1011,-212.75,1,2,1011001,-108,100711
wac_default_01,201,0,5,1011,-212.75,1,2,1011002,-108,111
"",0,"",31,1011,1,1,1,1011003,0,1
"",0,"",31,1011,1,2,0,1011004,0,2
"",0,"",31,1011,1,11,0,1011005,0,11
"",0,"",3,1011,"",100711,0.2,1011006,"",wac_paint_01
"",0,"",3,1011,"",111,0.2,1011007,"",wac_paint_01
wac_default_11,"","",32,1011,"",11,"",1011008,"",1
"",0,"",23,1011,0,se_10035700,0.2,1011009,"",se_10035700_brush
"","","",131,1011,"",1,"",1011010,"",""
"",0,"",3,1012,1,100711,0.2,1012001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,1012,"",111,0.2,1012002,"",wac_no_items
"",-340,"",2,1012,"",100711,"",1012003,0,200
"",-340,"",2,1012,"",111,"",1012004,0,200
"","","",32,1012,"",1,"",1012005,"",0
"","","",32,1012,"",2,"",1012006,"",1
"","","",32,1012,"",11,"",1012007,"",0
"",0,"",21,1012,"",vo_wac_220224,"",1012008,0,vo_wac_220224_000
0.5,10,0,11,1012,1,100711,0,1012009,1,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야."
"","","",91,1012,"",0,"",1012010,"",""
"",0,"",21,1012,"",vo_wac_220224,"",1012011,0,vo_wac_220224_001
