param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
"",1,113002,105811,113,"","",0.2,"",wac_215_idle_joy1,3
"","",113003,0.1,113,"","","","","",93
"",1,113004,105911,113,"","",0.2,"",wac_215_coccoro_idle_wish,3
"",1,113005,106011,113,"","",0.2,"",wac_215_idle_arm_crossed,3
"","",113006,0.1,113,"","","","","",93
"",1,113007,106431,113,"","",0.2,"",wac_215_idle_normal2_joy,3
"","",113008,0,113,"","","","","",91
wac_default_11,202,211001,1,211,-212.75,0,2,-108,105811,1
wac_default_11,201,211002,1,211,-212.75,0,2,-108,111,5
"",0,211003,1,211,1,"",1,0,1,31
"",0,211004,2,211,1,"",0,0,2,31
"",0,211005,11,211,1,"",0,0,11,31
"",0,211006,105811,211,0,"",0.2,"",wac_paint_11,3
"",0,211007,111,211,0,"",0.2,"",wac_paint_11,3
"","",211008,0.3,211,"","","","",0,93
wac_default_11,"",211009,11,211,"","","","",1,32
"",0,211010,se_10035700,211,"","","","",se_10035700_roller,23
"","",211011,1,211,"","","","","",131
"",0,212001,105811,212,1,"",0.2,wac_talk_kyapi_loop,wac_talk_kyapi_in,3
"",1,212002,111,212,"","",0.2,"",wac_no_items,3
"",-340,212003,105811,212,"","","",0,200,2
"",-340,212004,111,212,"","","",0,200,2
"","",212005,1,212,"","","","",0,32
"","",212006,2,212,"","","","",1,32
"","",212007,11,212,"","","","",0,32
"",0,212008,vo_wac_220216,212,"","","",0,vo_wac_220216_000,21
0.5,10,212009,105811,212,1,0,0,1,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",11
"","",212010,0,212,"","","","","",91
"",0,212011,vo_wac_220216,212,"","","",0,vo_wac_220216_001,21
0.5,10,212012,105811,212,1,0,0,1,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",11
"","",212013,0,212,"","","","","",91
"","",212014,0,212,"","","","",0,22
"",1,213001,105811,213,"","",0.2,"",wac_idle_kyapi,3
"",1,213002,111,213,"","",0.2,"",wac_no_items,3
"",-340,213003,105811,213,"","","",0,200,2
"",-340,213004,111,213,"","","",0,200,2
"","",213005,1,213,"","","","",0,32
"","",213006,2,213,"","","","",1,32
"","",213007,11,213,"","","","",0,32
"","",213008,0,213,"","","","","",91
wac_default_01,202,311001,1,311,-212.75,0,2,-108,105911,1
wac_default_03,201,311002,1,311,-212.75,0,2,-108,111,5
"",0,311003,1,311,1,"",1,0,1,31
"",0,311004,2,311,1,"",0,0,2,31
"",0,311005,11,311,1,"",0,0,11,31
"",0,311006,105911,311,"","",0.2,"",wac_paint_01,3
"",0,311007,111,311,"","",0.2,"",wac_paint_03,3
wac_default_11,"",311008,11,311,"","","","",1,32
"",0,311009,se_10035700,311,"","","","",se_10035700_brush,23
"","",311010,1,311,"","","","","",131
"",0,312001,105911,312,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,312002,111,312,"","",0.2,"",wac_no_items,3
"",-340,312003,105911,312,"","","",0,200,2
"",-340,312004,111,312,"","","",0,200,2
"","",312005,1,312,"","","","",0,32
"","",312006,2,312,"","","","",1,32
"","",312007,11,312,"","","","",0,32
"",0,312008,vo_wac_220217,312,"","","",0,vo_wac_220217_000,21
0.5,10,312009,105911,312,1,0,0,1,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",11
"","",312010,0,312,"","","","","",91
"",0,312011,vo_wac_220217,312,"","","",0,vo_wac_220217_001,21
0.5,10,312012,105911,312,1,0,0,1,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",11
"","",312013,0,312,"","","","","",91
"","",312014,0,312,"","","","",0,22
"",1,313001,105911,313,"","",0.2,"",wac_idle_wish,3
"",1,313002,111,313,"","",0.2,"",wac_no_items,3
"",-340,313003,105911,313,"","","",0,200,2
"",-340,313004,111,313,"","","",0,200,2
"","",313005,1,313,"","","","",0,32
"","",313006,2,313,"","","","",1,32
"","",313007,11,313,"","","","",0,32
"","",313008,0,313,"","","","","",91
wac_default_01,202,411001,1,411,-212.75,0,2,-108,106011,1
wac_default_02,201,411002,1,411,-212.75,0,2,-108,111,5
"",0,411003,1,411,1,"",1,0,1,31
"",0,411004,2,411,1,"",0,0,2,31
"",0,411005,11,411,1,"",0,0,11,31
"",0,411006,106011,411,"","",0.2,"",wac_paint_01,3
"",0,411007,111,411,"","",0.2,"",wac_paint_02,3
wac_default_11,"",411008,11,411,"","","","",1,32
"",0,411009,se_10035700,411,0,"",0.2,"",se_10035700_brush,23
"","",411010,1,411,"","","","","",131
"",0,412001,106011,412,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,412002,111,412,"","",0.2,"",wac_no_items,3
"",-340,412003,106011,412,"","","",0,200,2
"",-340,412004,111,412,"","","",0,200,2
"","",412005,1,412,"","","","",0,32
"","",412006,2,412,"","","","",1,32
"","",412007,11,412,"","","","",0,32
"",0,412008,vo_wac_220218,412,"","","",0,vo_wac_220218_000,21
0.5,10,412009,106011,412,1,0,0,1,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",11
"","",412010,0,412,"","","","","",91
"",0,412011,vo_wac_220218,412,"","","",0,vo_wac_220218_001,21
0.5,10,412012,106011,412,1,0,0,1,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",11
"","",412013,0,412,"","","","","",91
"","",412014,0,412,"","","","",0,22
"",1,413001,106011,413,"","",0.2,"",wac_idle_doya,3
"",1,413002,111,413,"","",0.2,"",wac_no_items,3
"",-340,413003,106011,413,"","","",0,200,2
"",-340,413004,111,413,"","","",0,200,2
"","",413005,1,413,"","","","",0,32
"","",413006,2,413,"","","","",1,32
"","",413007,11,413,"","","","",0,32
"","",413008,0,413,"","","","","",91
wac_default_11,202,511001,1,511,-212.75,0,2,-108,106431,1
wac_default_12,201,511002,1,511,-212.75,0,2,-108,111,5
"",0,511003,1,511,1,"",1,0,1,31
"",0,511004,2,511,1,"",0,0,2,31
"",0,511005,11,511,1,"",0,0,11,31
"",0,511006,106431,511,"","",0.2,"",wac_paint_11,3
"",0,511007,111,511,"","",0.2,"",wac_paint_12,3
"","",511008,0.3,511,"","","","",0,93
wac_default_11,"",511009,11,511,"","","","",1,32
"",0,511010,se_10035700,511,0,"",0.2,"",se_10035700_roller,23
"","",511011,1,511,"","","","","",131
"",0,512001,106431,512,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,512002,111,512,"","",0.2,"",wac_no_items,3
"",-340,512003,106431,512,"","","",0,200,2
"",-340,512004,111,512,"","","",0,200,2
"","",512005,1,512,"","","","",0,32
"","",512006,2,512,"","","","",1,32
"","",512007,11,512,"","","","",0,32
"",0,512008,vo_wac_220219,512,"","","",0,vo_wac_220219_000,21
0.5,10,512009,106431,512,1,0,0,1,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",11
"","",512010,0,512,"","","","","",91
"",0,512011,vo_wac_220219,512,"","","",0,vo_wac_220219_001,21
0.5,10,512012,106431,512,1,0,0,1,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",11
"","",512013,0,512,"","","","","",91
"","",512014,0,512,"","","","",0,22
"",1,513001,106431,513,"","",0.2,"",wac_idle_smile,3
"",1,513002,111,513,"","",0.2,"",wac_no_items,3
"",-340,513003,106431,513,"","","",0,200,2
"",-340,513004,111,513,"","","",0,200,2
"","",513005,1,513,"","","","",0,32
"","",513006,2,513,"","","","",1,32
"","",513007,11,513,"","","","",0,32
"","",513008,0,513,"","","","","",91
wac_default_01,202,611001,1,611,-212.75,0,2,-108,104411,1
wac_default_01,201,611002,1,611,-212.75,0,2,-108,111,5
"",0,611003,1,611,1,"",1,0,1,31
"",0,611004,2,611,1,"",0,0,2,31
"",0,611005,11,611,1,"",0,0,11,31
"",0,611006,104411,611,"","",0.2,"",wac_paint_01,3
"",0,611007,111,611,"","",0.2,"",wac_paint_01,3
wac_default_11,"",611008,11,611,"","","","",1,32
"",0,611009,se_10035700,611,0,"",0.2,"",se_10035700_brush,23
"","",611010,1,611,"","","","","",131
"",0,612001,104411,612,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,612002,111,612,"","",0.2,"",wac_no_items,3
"",-340,612003,104411,612,"","","",0,200,2
"",-340,612004,111,612,"","","",0,200,2
"","",612005,1,612,"","","","",0,32
"","",612006,2,612,"","","","",1,32
"","",612007,11,612,"","","","",0,32
"",0,612008,vo_wac_220220,612,"","","",0,vo_wac_220220_000,21
0.5,10,612009,104411,612,1,0,0,1,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",11
"","",612010,0,612,"","","","","",91
"",0,612011,vo_wac_220220,612,"","","",0,vo_wac_220220_001,21
0.5,10,612012,104411,612,1,0,0,1,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",11
"","",612013,0,612,"","","","","",91
"","",612014,0,612,"","","","",0,22
"",1,613001,104411,613,"","",0.2,"",wac_idle_doya,3
"",1,613002,111,613,"","",0.2,"",wac_no_items,3
"",-340,613003,104411,613,"","","",0,200,2
"",-340,613004,111,613,"","","",0,200,2
"","",613005,1,613,"","","","",0,32
"","",613006,2,613,"","","","",1,32
"","",613007,11,613,"","","","",0,32
"","",613008,0,613,"","","","","",91
wac_default_bot_01,202,711001,1,711,-325,0,2,-108,102211,1
wac_default_02,201,711002,1,711,-325,0,2,-108,111,5
"",0,711003,3,711,1,"",1,0,3,31
"",0,711004,2,711,1,"",0,0,2,31
"",0,711005,13,711,1,"",0,0,13,31
"",0,711006,102211,711,"","",0.2,"",wac_paint_bot_01,3
"",0,711007,111,711,"","",0.2,"",wac_paint_02,3
wac_default_11,"",711008,13,711,"","","","",1,32
"",0,711009,se_10035700,711,0,"",0.2,"",se_10035700_brush,23
"","",711010,1,711,"","","","","",131
"",0,712001,102211,712,1,"",0.2,wac_talk_sad_loop,wac_talk_sad_in,3
"",1,712002,111,712,"","",0.2,"",wac_no_items,3
"",-340,712003,102211,712,"","","",0,200,2
"",-340,712004,111,712,"","","",0,200,2
"","",712005,3,712,"","","","",0,32
"","",712006,2,712,"","","","",1,32
"","",712007,13,712,"","","","",0,32
"",0,712008,vo_wac_220221,712,"","","",0,vo_wac_220221_000,21
0.5,10,712009,102211,712,1,0,0,1,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",11
"","",712010,0,712,"","","","","",91
"",0,712011,vo_wac_220221,712,"","","",0,vo_wac_220221_001,21
0.5,10,712012,102211,712,1,0,0,1,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",11
"","",712013,0,712,"","","","","",91
"","",712014,0,712,"","","","",0,22
"",1,713001,102211,713,"","",0.2,"",wac_idle_sad,3
"",1,713002,111,713,"","",0.2,"",wac_no_items,3
"",-340,713003,102211,713,"","","",0,200,2
"",-340,713004,111,713,"","","",0,200,2
"","",713005,3,713,"","","","",0,32
"","",713006,2,713,"","","","",1,32
"","",713007,13,713,"","","","",0,32
"","",713008,0,713,"","","","","",91
wac_default_bot_11,202,811001,1,811,-325,0,2,-108,100611,1
wac_default_12,201,811002,1,811,-325,0,2,-108,111,5
"",0,811003,3,811,1,"",1,0,3,31
"",0,811004,2,811,1,"",0,0,2,31
"",0,811005,13,811,1,"",0,0,13,31
"",0,811006,100611,811,"","",0.2,"",wac_paint_bot_11,3
"",0,811007,111,811,"","",0.2,"",wac_paint_12,3
"","",811008,0.3,811,"","","","",0,93
wac_default_11,"",811009,13,811,"","","","",1,32
"",0,811010,se_10035700,811,0,"",0.2,"",se_10035700_roller,23
"","",811011,1,811,"","","","","",131
"",0,812001,100611,812,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,812002,111,812,"","",0.2,"",wac_no_items,3
"",-340,812003,100611,812,"","","",0,200,2
"",-340,812004,111,812,"","","",0,200,2
"","",812005,3,812,"","","","",0,32
"","",812006,2,812,"","","","",1,32
"","",812007,13,812,"","","","",0,32
"",0,812008,vo_wac_220222,812,"","","",0,vo_wac_220222_000,21
0.5,10,812009,100611,812,1,0,0,1,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",11
"","",812010,0,812,"","","","","",91
"",0,812011,vo_wac_220222,812,"","","",0,vo_wac_220222_001,21
0.5,10,812012,100611,812,1,0,0,1,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",11
"","",812013,0,812,"","","","","",91
"","",812014,0,812,"","","","",0,22
"",1,813001,100611,813,"","",0.2,"",wac_idle_smile,3
"",1,813002,111,813,"","",0.2,"",wac_no_items,3
"",-340,813003,100611,813,"","","",0,200,2
"",-340,813004,111,813,"","","",0,200,2
"","",813005,3,813,"","","","",0,32
"","",813006,2,813,"","","","",1,32
"","",813007,13,813,"","","","",0,32
"","",813008,0,813,"","","","","",91
wac_default_01,202,911001,1,911,-212.75,0,2,-108,103111,1
wac_default_03,201,911002,1,911,-212.75,0,2,-108,111,5
"",0,911003,1,911,1,"",1,0,1,31
"",0,911004,2,911,1,"",0,0,2,31
"",0,911005,11,911,1,"",0,0,11,31
"",0,911006,103111,911,"","",0.2,"",wac_paint_01,3
"",0,911007,111,911,"","",0.2,"",wac_paint_03,3
wac_default_11,"",911008,11,911,"","","","",1,32
"",0,911009,se_10035700,911,0,"",0.2,"",se_10035700_brush,23
"","",911010,1,911,"","","","","",131
"",0,912001,103111,912,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,912002,111,912,"","",0.2,"",wac_no_items,3
"",-340,912003,103111,912,"","","",0,200,2
"",-340,912004,111,912,"","","",0,200,2
"","",912005,1,912,"","","","",0,32
"","",912006,2,912,"","","","",1,32
"","",912007,11,912,"","","","",0,32
"",0,912008,vo_wac_220223,912,"","","",0,vo_wac_220223_000,21
0.5,10,912009,103111,912,1,0,0,1,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",11
"","",912010,0,912,"","","","","",91
"",0,912011,vo_wac_220223,912,"","","",0,vo_wac_220223_001,21
0.5,10,912012,103111,912,1,0,0,1,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",11
"","",912013,0,912,"","","","","",91
"","",912014,0,912,"","","","",0,22
"",1,913001,103111,913,"","",0.2,"",wac_idle_wish,3
"",1,913002,111,913,"","",0.2,"",wac_no_items,3
"",-340,913003,103111,913,"","","",0,200,2
"",-340,913004,111,913,"","","",0,200,2
"","",913005,1,913,"","","","",0,32
"","",913006,2,913,"","","","",1,32
"","",913007,11,913,"","","","",0,32
"","",913008,0,913,"","","","","",91
wac_default_01,202,1011001,1,1011,-212.75,0,2,-108,100711,1
wac_default_01,201,1011002,1,1011,-212.75,0,2,-108,111,5
"",0,1011003,1,1011,1,"",1,0,1,31
"",0,1011004,2,1011,1,"",0,0,2,31
"",0,1011005,11,1011,1,"",0,0,11,31
"",0,1011006,100711,1011,"","",0.2,"",wac_paint_01,3
"",0,1011007,111,1011,"","",0.2,"",wac_paint_01,3
wac_default_11,"",1011008,11,1011,"","","","",1,32
"",0,1011009,se_10035700,1011,0,"",0.2,"",se_10035700_brush,23
"","",1011010,1,1011,"","","","","",131
"",0,1012001,100711,1012,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,1012002,111,1012,"","",0.2,"",wac_no_items,3
"",-340,1012003,100711,1012,"","","",0,200,2
"",-340,1012004,111,1012,"","","",0,200,2
"","",1012005,1,1012,"","","","",0,32
"","",1012006,2,1012,"","","","",1,32
"","",1012007,11,1012,"","","","",0,32
"",0,1012008,vo_wac_220224,1012,"","","",0,vo_wac_220224_000,21
0.5,10,1012009,100711,1012,1,0,0,1,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",11
"","",1012010,0,1012,"","","","","",91
"",0,1012011,vo_wac_220224,1012,"","","",0,vo_wac_220224_001,21
0.5,10,1012012,100711,1012,1,0,0,1,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",11
"","",1012013,0,1012,"","","","","",91
"",0,1012014,vo_wac_220224,1012,"","","",0,vo_wac_220224_002,21
0.5,10,1012015,100711,1012,1,0,0,1,"얼른 진짜 푸딩을\n내놓는 거야~!!",11
"","",1012016,0,1012,"","","","","",91
"","",1012017,0,1012,"","","","",0,22
"",1,1013001,100711,1013,"","",0.2,"",wac_idle_smile,3
"",1,1013002,111,1013,"","",0.2,"",wac_no_items,3
"",-340,1013003,100711,1013,"","","",0,200,2
"",-340,1013004,111,1013,"","","",0,200,2
"","",1013005,1,1013,"","","","",0,32
"","",1013006,2,1013,"","","","",1,32
"","",1013007,11,1013,"","","","",0,32
"","",1013008,0,1013,"","","","","",91
wac_default_11,202,1111001,1,1111,-212.75,0,2,-108,105311,1
wac_default_11,201,1111002,1,1111,-212.75,0,2,-108,111,5
"",0,1111003,1,1111,1,"",1,0,1,31
"",0,1111004,2,1111,1,"",0,0,2,31
"",0,1111005,11,1111,1,"",0,0,11,31
