param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
"","",0.2,3,"",wac_215_idle_joy1,105811,"",112,1,112059
"","",0.2,3,"",wac_215_idle_normal,105911,"",112,1,112060
"","",0.2,3,"",wac_215_idle_surprise1,106431,"",112,1,112061
wac_215_talk_anger2,1,0.2,3,0.2,wac_215_kyaru_anger,106011,"",112,1,112062
0,"","",21,"",vo_wac_220215_011,vo_wac_220215,"",112,0,112063
1,1,0,11,0,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",106011,0.5,112,10,112064
"","","",91,"","",112064,"",112,"",112065
"","",0.2,3,"",wac_215_idle_anger2,106011,"",112,1,112066
"","",0.2,3,"",wac_215_talk_sad,106011,"",112,1,112067
0,"","",21,"",vo_wac_220215_012,vo_wac_220215,"",112,0,112068
1,1,0,11,0,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",106011,0.5,112,10,112069
"","","",91,"","",112069,"",112,"",112070
"","",0.2,3,"",wac_215_idle_sad,106011,"",112,1,112071
"","",0.2,3,"",wac_215_coccoro_talk_wish2,105911,"",112,1,112072
0,"","",21,"",vo_wac_220215_013,vo_wac_220215,"",112,0,112073
1,1,0,11,0,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",105911,0.5,112,10,112074
"","","",91,"","",112074,"",112,"",112075
"","",0.2,3,"",wac_215_coccoro_idle_wish2,105911,"",112,1,112076
wac_215_kyaru_talk_doya_loop,1,0.2,3,0,wac_215_kyaru_talk_doya,106011,"",112,0,112077
0,"","",21,"",vo_wac_220215_014,vo_wac_220215,"",112,0,112078
1,1,0,11,0,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",106011,0.5,112,10,112079
"","","",91,"","",112079,"",112,"",112080
"","",0.2,3,"",wac_215_idle_arm_crossed,106011,"",112,1,112081
"","","",4,"",1,105811,"",112,"",112082
"","","",4,"",1,105911,"",112,"",112083
"","",0.2,3,"",wac_215_idle_normal_joy,105911,"",112,1,112084
"","",0.2,3,"",wac_215_idle_normal2_joy,106431,"",112,1,112085
"","",0.2,3,"",wac_215_karin_talk_wish,118511,"",112,1,112086
0,"","",21,"",vo_wac_220215_015,vo_wac_220215,"",112,0,112087
1,1,0,11,0,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",118511,0.5,112,10,112088
"","","",91,"","",112088,"",112,"",112089
"","",0.2,3,"",wac_215_karin_idle_normal,118511,"",112,1,112090
"","",0.2,3,"",wac_215_karin_talk_normal,118511,"",112,1,112091
0,"","",21,"",vo_wac_220215_016,vo_wac_220215,"",112,0,112092
1,1,0,11,0,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",118511,0.5,112,10,112093
"","","",91,"","",112093,"",112,"",112094
"","",0.2,3,"",wac_215_karin_idle_normal,118511,"",112,1,112095
wac_215_peko_talk_wish_loop,1,0.2,3,0.2,wac_215_peko_talk_wish,105811,"",112,0,112096
0,"","",21,"",vo_wac_220215_017,vo_wac_220215,"",112,0,112097
1,1,0,11,0,"알겠어요!\n그럼 저는 마물 요리 그림을……",105811,0.5,112,10,112098
"","","",91,"","",112098,"",112,"",112099
"","",0.2,3,"",wac_215_peko_idle_wish,105811,"",112,1,112100
wac_215_talk_arm_crossed_loop,1,0.2,3,0.2,wac_215_kyaru_talk_anger,106011,"",112,0,112101
0,"","",21,"",vo_wac_220215_018,vo_wac_220215,"",112,0,112102
1,1,0,11,0,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",106011,0.5,112,10,112103
"","","",91,"","",112103,"",112,"",112104
"","",0.2,3,"",wac_215_idle_arm_crossed,106011,"",112,1,112105
wac_215_cmn_eieio_loop,1,0.2,3,0,wac_215_cmn_eieio,105811,"",112,0,112106
wac_215_cmn_eieio_loop,1,0.2,3,0,wac_215_cmn_eieio,106431,"",112,0,112107
"","","",93,"","",0.1,"",112,"",112108
wac_215_cmn_eieio_loop,1,0.2,3,0,wac_215_cmn_eieio,105911,"",112,0,112109
wac_215_cmn_eieio_loop,1,0.2,3,0.2,wac_215_cmn_eieio,106011,"",112,0,112110
"","","",93,"","",0.9,"",112,"",112111
wac_215_karin_idle_normal,1,0.2,3,0.2,wac_215_handclap,118511,"",112,0,112112
"","","",93,"",0,2,"",112,"",112113
"","","",91,"","",0,"",112,"",112114
"","",0.2,3,"",wac_215_karin_idle_normal,118511,"",113,1,113001
"","",0.2,3,"",wac_215_idle_joy1,105811,"",113,1,113002
"","","",93,"","",0.1,"",113,"",113003
"","",0.2,3,"",wac_215_coccoro_idle_wish,105911,"",113,1,113004
"","",0.2,3,"",wac_215_idle_arm_crossed,106011,"",113,1,113005
"","","",93,"","",0.1,"",113,"",113006
"","",0.2,3,"",wac_215_idle_normal2_joy,106431,"",113,1,113007
"","","",91,"","",0,"",113,"",113008
-108,-212.75,2,1,0,105811,1,wac_default_11,211,202,211001
-108,-212.75,2,5,0,111,1,wac_default_11,211,201,211002
0,1,1,31,"",1,1,"",211,0,211003
0,1,0,31,"",2,2,"",211,0,211004
0,1,0,31,"",11,11,"",211,0,211005
"",0,0.2,3,"",wac_paint_11,105811,"",211,0,211006
"",0,0.2,3,"",wac_paint_11,111,"",211,0,211007
"","","",93,"",0,0.3,"",211,"",211008
"","","",32,"",1,11,wac_default_11,211,"",211009
"","","",23,"",se_10035700_roller,se_10035700,"",211,0,211010
"","","",131,"","",1,"",211,"",211011
wac_talk_kyapi_loop,1,0.2,3,"",wac_talk_kyapi_in,105811,"",212,0,212001
"","",0.2,3,"",wac_no_items,111,"",212,1,212002
0,"","",2,"",200,105811,"",212,-340,212003
0,"","",2,"",200,111,"",212,-340,212004
"","","",32,"",0,1,"",212,"",212005
"","","",32,"",1,2,"",212,"",212006
"","","",32,"",0,11,"",212,"",212007
0,"","",21,"",vo_wac_220216_000,vo_wac_220216,"",212,0,212008
1,1,0,11,0,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",105811,0.5,212,10,212009
"","","",91,"","",0,"",212,"",212010
0,"","",21,"",vo_wac_220216_001,vo_wac_220216,"",212,0,212011
1,1,0,11,0,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",105811,0.5,212,10,212012
"","","",91,"","",0,"",212,"",212013
"","","",22,"",0,0,"",212,"",212014
"","",0.2,3,"",wac_idle_kyapi,105811,"",213,1,213001
"","",0.2,3,"",wac_no_items,111,"",213,1,213002
0,"","",2,"",200,105811,"",213,-340,213003
0,"","",2,"",200,111,"",213,-340,213004
"","","",32,"",0,1,"",213,"",213005
"","","",32,"",1,2,"",213,"",213006
"","","",32,"",0,11,"",213,"",213007
"","","",91,"","",0,"",213,"",213008
-108,-212.75,2,1,0,105911,1,wac_default_01,311,202,311001
-108,-212.75,2,5,0,111,1,wac_default_03,311,201,311002
0,1,1,31,"",1,1,"",311,0,311003
0,1,0,31,"",2,2,"",311,0,311004
0,1,0,31,"",11,11,"",311,0,311005
"","",0.2,3,"",wac_paint_01,105911,"",311,0,311006
"","",0.2,3,"",wac_paint_03,111,"",311,0,311007
"","","",32,"",1,11,wac_default_11,311,"",311008
"","","",23,"",se_10035700_brush,se_10035700,"",311,0,311009
"","","",131,"","",1,"",311,"",311010
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,105911,"",312,0,312001
"","",0.2,3,"",wac_no_items,111,"",312,1,312002
0,"","",2,"",200,105911,"",312,-340,312003
0,"","",2,"",200,111,"",312,-340,312004
"","","",32,"",0,1,"",312,"",312005
"","","",32,"",1,2,"",312,"",312006
"","","",32,"",0,11,"",312,"",312007
0,"","",21,"",vo_wac_220217_000,vo_wac_220217,"",312,0,312008
1,1,0,11,0,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",105911,0.5,312,10,312009
"","","",91,"","",0,"",312,"",312010
0,"","",21,"",vo_wac_220217_001,vo_wac_220217,"",312,0,312011
1,1,0,11,0,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",105911,0.5,312,10,312012
"","","",91,"","",0,"",312,"",312013
"","","",22,"",0,0,"",312,"",312014
"","",0.2,3,"",wac_idle_wish,105911,"",313,1,313001
"","",0.2,3,"",wac_no_items,111,"",313,1,313002
0,"","",2,"",200,105911,"",313,-340,313003
0,"","",2,"",200,111,"",313,-340,313004
"","","",32,"",0,1,"",313,"",313005
"","","",32,"",1,2,"",313,"",313006
"","","",32,"",0,11,"",313,"",313007
"","","",91,"","",0,"",313,"",313008
-108,-212.75,2,1,0,106011,1,wac_default_01,411,202,411001
-108,-212.75,2,5,0,111,1,wac_default_02,411,201,411002
0,1,1,31,"",1,1,"",411,0,411003
0,1,0,31,"",2,2,"",411,0,411004
0,1,0,31,"",11,11,"",411,0,411005
"","",0.2,3,"",wac_paint_01,106011,"",411,0,411006
"","",0.2,3,"",wac_paint_02,111,"",411,0,411007
"","","",32,"",1,11,wac_default_11,411,"",411008
"",0,0.2,23,"",se_10035700_brush,se_10035700,"",411,0,411009
"","","",131,"","",1,"",411,"",411010
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,106011,"",412,0,412001
"","",0.2,3,"",wac_no_items,111,"",412,1,412002
0,"","",2,"",200,106011,"",412,-340,412003
0,"","",2,"",200,111,"",412,-340,412004
"","","",32,"",0,1,"",412,"",412005
"","","",32,"",1,2,"",412,"",412006
"","","",32,"",0,11,"",412,"",412007
0,"","",21,"",vo_wac_220218_000,vo_wac_220218,"",412,0,412008
1,1,0,11,0,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",106011,0.5,412,10,412009
"","","",91,"","",0,"",412,"",412010
0,"","",21,"",vo_wac_220218_001,vo_wac_220218,"",412,0,412011
1,1,0,11,0,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",106011,0.5,412,10,412012
"","","",91,"","",0,"",412,"",412013
"","","",22,"",0,0,"",412,"",412014
"","",0.2,3,"",wac_idle_doya,106011,"",413,1,413001
"","",0.2,3,"",wac_no_items,111,"",413,1,413002
0,"","",2,"",200,106011,"",413,-340,413003
0,"","",2,"",200,111,"",413,-340,413004
"","","",32,"",0,1,"",413,"",413005
"","","",32,"",1,2,"",413,"",413006
"","","",32,"",0,11,"",413,"",413007
"","","",91,"","",0,"",413,"",413008
-108,-212.75,2,1,0,106431,1,wac_default_11,511,202,511001
-108,-212.75,2,5,0,111,1,wac_default_12,511,201,511002
0,1,1,31,"",1,1,"",511,0,511003
0,1,0,31,"",2,2,"",511,0,511004
0,1,0,31,"",11,11,"",511,0,511005
"","",0.2,3,"",wac_paint_11,106431,"",511,0,511006
"","",0.2,3,"",wac_paint_12,111,"",511,0,511007
"","","",93,"",0,0.3,"",511,"",511008
"","","",32,"",1,11,wac_default_11,511,"",511009
"",0,0.2,23,"",se_10035700_roller,se_10035700,"",511,0,511010
"","","",131,"","",1,"",511,"",511011
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,106431,"",512,0,512001
"","",0.2,3,"",wac_no_items,111,"",512,1,512002
0,"","",2,"",200,106431,"",512,-340,512003
0,"","",2,"",200,111,"",512,-340,512004
"","","",32,"",0,1,"",512,"",512005
"","","",32,"",1,2,"",512,"",512006
"","","",32,"",0,11,"",512,"",512007
0,"","",21,"",vo_wac_220219_000,vo_wac_220219,"",512,0,512008
1,1,0,11,0,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",106431,0.5,512,10,512009
"","","",91,"","",0,"",512,"",512010
0,"","",21,"",vo_wac_220219_001,vo_wac_220219,"",512,0,512011
1,1,0,11,0,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",106431,0.5,512,10,512012
"","","",91,"","",0,"",512,"",512013
"","","",22,"",0,0,"",512,"",512014
"","",0.2,3,"",wac_idle_smile,106431,"",513,1,513001
"","",0.2,3,"",wac_no_items,111,"",513,1,513002
0,"","",2,"",200,106431,"",513,-340,513003
0,"","",2,"",200,111,"",513,-340,513004
"","","",32,"",0,1,"",513,"",513005
"","","",32,"",1,2,"",513,"",513006
"","","",32,"",0,11,"",513,"",513007
"","","",91,"","",0,"",513,"",513008
-108,-212.75,2,1,0,104411,1,wac_default_01,611,202,611001
-108,-212.75,2,5,0,111,1,wac_default_01,611,201,611002
0,1,1,31,"",1,1,"",611,0,611003
0,1,0,31,"",2,2,"",611,0,611004
0,1,0,31,"",11,11,"",611,0,611005
"","",0.2,3,"",wac_paint_01,104411,"",611,0,611006
"","",0.2,3,"",wac_paint_01,111,"",611,0,611007
"","","",32,"",1,11,wac_default_11,611,"",611008
"",0,0.2,23,"",se_10035700_brush,se_10035700,"",611,0,611009
"","","",131,"","",1,"",611,"",611010
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,104411,"",612,0,612001
"","",0.2,3,"",wac_no_items,111,"",612,1,612002
0,"","",2,"",200,104411,"",612,-340,612003
0,"","",2,"",200,111,"",612,-340,612004
"","","",32,"",0,1,"",612,"",612005
"","","",32,"",1,2,"",612,"",612006
"","","",32,"",0,11,"",612,"",612007
0,"","",21,"",vo_wac_220220_000,vo_wac_220220,"",612,0,612008
1,1,0,11,0,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",104411,0.5,612,10,612009
"","","",91,"","",0,"",612,"",612010
0,"","",21,"",vo_wac_220220_001,vo_wac_220220,"",612,0,612011
1,1,0,11,0,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",104411,0.5,612,10,612012
"","","",91,"","",0,"",612,"",612013
"","","",22,"",0,0,"",612,"",612014
"","",0.2,3,"",wac_idle_doya,104411,"",613,1,613001
"","",0.2,3,"",wac_no_items,111,"",613,1,613002
0,"","",2,"",200,104411,"",613,-340,613003
0,"","",2,"",200,111,"",613,-340,613004
"","","",32,"",0,1,"",613,"",613005
"","","",32,"",1,2,"",613,"",613006
"","","",32,"",0,11,"",613,"",613007
"","","",91,"","",0,"",613,"",613008
-108,-325,2,1,0,102211,1,wac_default_bot_01,711,202,711001
-108,-325,2,5,0,111,1,wac_default_02,711,201,711002
0,1,1,31,"",3,3,"",711,0,711003
0,1,0,31,"",2,2,"",711,0,711004
0,1,0,31,"",13,13,"",711,0,711005
"","",0.2,3,"",wac_paint_bot_01,102211,"",711,0,711006
"","",0.2,3,"",wac_paint_02,111,"",711,0,711007
"","","",32,"",1,13,wac_default_11,711,"",711008
"",0,0.2,23,"",se_10035700_brush,se_10035700,"",711,0,711009
"","","",131,"","",1,"",711,"",711010
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,102211,"",712,0,712001
"","",0.2,3,"",wac_no_items,111,"",712,1,712002
0,"","",2,"",200,102211,"",712,-340,712003
0,"","",2,"",200,111,"",712,-340,712004
"","","",32,"",0,3,"",712,"",712005
"","","",32,"",1,2,"",712,"",712006
"","","",32,"",0,13,"",712,"",712007
0,"","",21,"",vo_wac_220221_000,vo_wac_220221,"",712,0,712008
1,1,0,11,0,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",102211,0.5,712,10,712009
"","","",91,"","",0,"",712,"",712010
0,"","",21,"",vo_wac_220221_001,vo_wac_220221,"",712,0,712011
1,1,0,11,0,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",102211,0.5,712,10,712012
"","","",91,"","",0,"",712,"",712013
"","","",22,"",0,0,"",712,"",712014
"","",0.2,3,"",wac_idle_sad,102211,"",713,1,713001
"","",0.2,3,"",wac_no_items,111,"",713,1,713002
0,"","",2,"",200,102211,"",713,-340,713003
0,"","",2,"",200,111,"",713,-340,713004
"","","",32,"",0,3,"",713,"",713005
"","","",32,"",1,2,"",713,"",713006
"","","",32,"",0,13,"",713,"",713007
"","","",91,"","",0,"",713,"",713008
-108,-325,2,1,0,100611,1,wac_default_bot_11,811,202,811001
-108,-325,2,5,0,111,1,wac_default_12,811,201,811002
0,1,1,31,"",3,3,"",811,0,811003
0,1,0,31,"",2,2,"",811,0,811004
0,1,0,31,"",13,13,"",811,0,811005
"","",0.2,3,"",wac_paint_bot_11,100611,"",811,0,811006
"","",0.2,3,"",wac_paint_12,111,"",811,0,811007
"","","",93,"",0,0.3,"",811,"",811008
"","","",32,"",1,13,wac_default_11,811,"",811009
"",0,0.2,23,"",se_10035700_roller,se_10035700,"",811,0,811010
"","","",131,"","",1,"",811,"",811011
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,100611,"",812,0,812001
"","",0.2,3,"",wac_no_items,111,"",812,1,812002
0,"","",2,"",200,100611,"",812,-340,812003
0,"","",2,"",200,111,"",812,-340,812004
"","","",32,"",0,3,"",812,"",812005
"","","",32,"",1,2,"",812,"",812006
"","","",32,"",0,13,"",812,"",812007
0,"","",21,"",vo_wac_220222_000,vo_wac_220222,"",812,0,812008
1,1,0,11,0,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",100611,0.5,812,10,812009
"","","",91,"","",0,"",812,"",812010
0,"","",21,"",vo_wac_220222_001,vo_wac_220222,"",812,0,812011
1,1,0,11,0,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",100611,0.5,812,10,812012
"","","",91,"","",0,"",812,"",812013
"","","",22,"",0,0,"",812,"",812014
"","",0.2,3,"",wac_idle_smile,100611,"",813,1,813001
"","",0.2,3,"",wac_no_items,111,"",813,1,813002
0,"","",2,"",200,100611,"",813,-340,813003
0,"","",2,"",200,111,"",813,-340,813004
"","","",32,"",0,3,"",813,"",813005
"","","",32,"",1,2,"",813,"",813006
"","","",32,"",0,13,"",813,"",813007
"","","",91,"","",0,"",813,"",813008
-108,-212.75,2,1,0,103111,1,wac_default_01,911,202,911001
-108,-212.75,2,5,0,111,1,wac_default_03,911,201,911002
0,1,1,31,"",1,1,"",911,0,911003
0,1,0,31,"",2,2,"",911,0,911004
0,1,0,31,"",11,11,"",911,0,911005
"","",0.2,3,"",wac_paint_01,103111,"",911,0,911006
"","",0.2,3,"",wac_paint_03,111,"",911,0,911007
"","","",32,"",1,11,wac_default_11,911,"",911008
"",0,0.2,23,"",se_10035700_brush,se_10035700,"",911,0,911009
"","","",131,"","",1,"",911,"",911010
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,103111,"",912,0,912001
"","",0.2,3,"",wac_no_items,111,"",912,1,912002
0,"","",2,"",200,103111,"",912,-340,912003
0,"","",2,"",200,111,"",912,-340,912004
"","","",32,"",0,1,"",912,"",912005
"","","",32,"",1,2,"",912,"",912006
"","","",32,"",0,11,"",912,"",912007
0,"","",21,"",vo_wac_220223_000,vo_wac_220223,"",912,0,912008
1,1,0,11,0,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",103111,0.5,912,10,912009
"","","",91,"","",0,"",912,"",912010
0,"","",21,"",vo_wac_220223_001,vo_wac_220223,"",912,0,912011
1,1,0,11,0,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",103111,0.5,912,10,912012
"","","",91,"","",0,"",912,"",912013
"","","",22,"",0,0,"",912,"",912014
"","",0.2,3,"",wac_idle_wish,103111,"",913,1,913001
"","",0.2,3,"",wac_no_items,111,"",913,1,913002
0,"","",2,"",200,103111,"",913,-340,913003
0,"","",2,"",200,111,"",913,-340,913004
"","","",32,"",0,1,"",913,"",913005
"","","",32,"",1,2,"",913,"",913006
"","","",32,"",0,11,"",913,"",913007
"","","",91,"","",0,"",913,"",913008
-108,-212.75,2,1,0,100711,1,wac_default_01,1011,202,1011001
-108,-212.75,2,5,0,111,1,wac_default_01,1011,201,1011002
0,1,1,31,"",1,1,"",1011,0,1011003
0,1,0,31,"",2,2,"",1011,0,1011004
0,1,0,31,"",11,11,"",1011,0,1011005
"","",0.2,3,"",wac_paint_01,100711,"",1011,0,1011006
"","",0.2,3,"",wac_paint_01,111,"",1011,0,1011007
"","","",32,"",1,11,wac_default_11,1011,"",1011008
"",0,0.2,23,"",se_10035700_brush,se_10035700,"",1011,0,1011009
"","","",131,"","",1,"",1011,"",1011010
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,100711,"",1012,0,1012001
"","",0.2,3,"",wac_no_items,111,"",1012,1,1012002
0,"","",2,"",200,100711,"",1012,-340,1012003
0,"","",2,"",200,111,"",1012,-340,1012004
"","","",32,"",0,1,"",1012,"",1012005
"","","",32,"",1,2,"",1012,"",1012006
"","","",32,"",0,11,"",1012,"",1012007
0,"","",21,"",vo_wac_220224_000,vo_wac_220224,"",1012,0,1012008
1,1,0,11,0,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",100711,0.5,1012,10,1012009
"","","",91,"","",0,"",1012,"",1012010
0,"","",21,"",vo_wac_220224_001,vo_wac_220224,"",1012,0,1012011
1,1,0,11,0,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",100711,0.5,1012,10,1012012
"","","",91,"","",0,"",1012,"",1012013
0,"","",21,"",vo_wac_220224_002,vo_wac_220224,"",1012,0,1012014
1,1,0,11,0,"얼른 진짜 푸딩을\n내놓는 거야~!!",100711,0.5,1012,10,1012015
"","","",91,"","",0,"",1012,"",1012016
"","","",22,"",0,0,"",1012,"",1012017
