param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
"","",wac_paint_01,311,3,0.2,0,"",105911,311006,""
"","",wac_paint_03,311,3,0.2,0,"",111,311007,""
"","",1,311,32,"","",wac_default_11,11,311008,""
"","",se_10035700_brush,311,23,"",0,"",se_10035700,311009,""
"","","",311,131,"","","",1,311010,""
1,"",wac_talk_wish_in,312,3,0.2,0,"",105911,312001,wac_talk_wish_loop
"","",wac_no_items,312,3,0.2,1,"",111,312002,""
"","",200,312,2,"",-340,"",105911,312003,0
"","",200,312,2,"",-340,"",111,312004,0
"","",0,312,32,"","","",1,312005,""
"","",1,312,32,"","","",2,312006,""
"","",0,312,32,"","","",11,312007,""
"","",vo_wac_220217_000,312,21,"",0,"",vo_wac_220217,312008,0
1,0,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",312,11,0,10,0.5,105911,312009,1
"","","",312,91,"","","",0,312010,""
"","",vo_wac_220217_001,312,21,"",0,"",vo_wac_220217,312011,0
1,0,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",312,11,0,10,0.5,105911,312012,1
"","","",312,91,"","","",0,312013,""
"","",0,312,22,"","","",0,312014,""
"","",wac_idle_wish,313,3,0.2,1,"",105911,313001,""
"","",wac_no_items,313,3,0.2,1,"",111,313002,""
"","",200,313,2,"",-340,"",105911,313003,0
"","",200,313,2,"",-340,"",111,313004,0
"","",0,313,32,"","","",1,313005,""
"","",1,313,32,"","","",2,313006,""
"","",0,313,32,"","","",11,313007,""
"","","",313,91,"","","",0,313008,""
-212.75,0,106011,411,1,2,202,wac_default_01,1,411001,-108
-212.75,0,111,411,5,2,201,wac_default_02,1,411002,-108
1,"",1,411,31,1,0,"",1,411003,0
1,"",2,411,31,0,0,"",2,411004,0
1,"",11,411,31,0,0,"",11,411005,0
"","",wac_paint_01,411,3,0.2,0,"",106011,411006,""
"","",wac_paint_02,411,3,0.2,0,"",111,411007,""
"","",1,411,32,"","",wac_default_11,11,411008,""
0,"",se_10035700_brush,411,23,0.2,0,"",se_10035700,411009,""
"","","",411,131,"","","",1,411010,""
1,"",wac_talk_doya_in,412,3,0.2,0,"",106011,412001,wac_talk_doya_loop
"","",wac_no_items,412,3,0.2,1,"",111,412002,""
"","",200,412,2,"",-340,"",106011,412003,0
"","",200,412,2,"",-340,"",111,412004,0
"","",0,412,32,"","","",1,412005,""
"","",1,412,32,"","","",2,412006,""
"","",0,412,32,"","","",11,412007,""
"","",vo_wac_220218_000,412,21,"",0,"",vo_wac_220218,412008,0
1,0,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",412,11,0,10,0.5,106011,412009,1
"","","",412,91,"","","",0,412010,""
"","",vo_wac_220218_001,412,21,"",0,"",vo_wac_220218,412011,0
1,0,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",412,11,0,10,0.5,106011,412012,1
"","","",412,91,"","","",0,412013,""
"","",0,412,22,"","","",0,412014,""
"","",wac_idle_doya,413,3,0.2,1,"",106011,413001,""
"","",wac_no_items,413,3,0.2,1,"",111,413002,""
"","",200,413,2,"",-340,"",106011,413003,0
"","",200,413,2,"",-340,"",111,413004,0
"","",0,413,32,"","","",1,413005,""
"","",1,413,32,"","","",2,413006,""
"","",0,413,32,"","","",11,413007,""
"","","",413,91,"","","",0,413008,""
-212.75,0,106431,511,1,2,202,wac_default_11,1,511001,-108
-212.75,0,111,511,5,2,201,wac_default_12,1,511002,-108
1,"",1,511,31,1,0,"",1,511003,0
1,"",2,511,31,0,0,"",2,511004,0
1,"",11,511,31,0,0,"",11,511005,0
"","",wac_paint_11,511,3,0.2,0,"",106431,511006,""
"","",wac_paint_12,511,3,0.2,0,"",111,511007,""
"","",0,511,93,"","","",0.3,511008,""
"","",1,511,32,"","",wac_default_11,11,511009,""
0,"",se_10035700_roller,511,23,0.2,0,"",se_10035700,511010,""
"","","",511,131,"","","",1,511011,""
1,"",wac_talk_smile_in,512,3,0.2,0,"",106431,512001,wac_talk_smile_loop
"","",wac_no_items,512,3,0.2,1,"",111,512002,""
"","",200,512,2,"",-340,"",106431,512003,0
"","",200,512,2,"",-340,"",111,512004,0
"","",0,512,32,"","","",1,512005,""
"","",1,512,32,"","","",2,512006,""
"","",0,512,32,"","","",11,512007,""
"","",vo_wac_220219_000,512,21,"",0,"",vo_wac_220219,512008,0
1,0,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",512,11,0,10,0.5,106431,512009,1
"","","",512,91,"","","",0,512010,""
"","",vo_wac_220219_001,512,21,"",0,"",vo_wac_220219,512011,0
1,0,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",512,11,0,10,0.5,106431,512012,1
"","","",512,91,"","","",0,512013,""
"","",0,512,22,"","","",0,512014,""
"","",wac_idle_smile,513,3,0.2,1,"",106431,513001,""
"","",wac_no_items,513,3,0.2,1,"",111,513002,""
"","",200,513,2,"",-340,"",106431,513003,0
"","",200,513,2,"",-340,"",111,513004,0
"","",0,513,32,"","","",1,513005,""
"","",1,513,32,"","","",2,513006,""
"","",0,513,32,"","","",11,513007,""
"","","",513,91,"","","",0,513008,""
-212.75,0,104411,611,1,2,202,wac_default_01,1,611001,-108
-212.75,0,111,611,5,2,201,wac_default_01,1,611002,-108
1,"",1,611,31,1,0,"",1,611003,0
1,"",2,611,31,0,0,"",2,611004,0
1,"",11,611,31,0,0,"",11,611005,0
"","",wac_paint_01,611,3,0.2,0,"",104411,611006,""
"","",wac_paint_01,611,3,0.2,0,"",111,611007,""
"","",1,611,32,"","",wac_default_11,11,611008,""
0,"",se_10035700_brush,611,23,0.2,0,"",se_10035700,611009,""
"","","",611,131,"","","",1,611010,""
1,"",wac_talk_doya_in,612,3,0.2,0,"",104411,612001,wac_talk_doya_loop
"","",wac_no_items,612,3,0.2,1,"",111,612002,""
"","",200,612,2,"",-340,"",104411,612003,0
"","",200,612,2,"",-340,"",111,612004,0
"","",0,612,32,"","","",1,612005,""
"","",1,612,32,"","","",2,612006,""
"","",0,612,32,"","","",11,612007,""
"","",vo_wac_220220_000,612,21,"",0,"",vo_wac_220220,612008,0
1,0,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",612,11,0,10,0.5,104411,612009,1
"","","",612,91,"","","",0,612010,""
"","",vo_wac_220220_001,612,21,"",0,"",vo_wac_220220,612011,0
1,0,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",612,11,0,10,0.5,104411,612012,1
"","","",612,91,"","","",0,612013,""
"","",0,612,22,"","","",0,612014,""
"","",wac_idle_doya,613,3,0.2,1,"",104411,613001,""
"","",wac_no_items,613,3,0.2,1,"",111,613002,""
"","",200,613,2,"",-340,"",104411,613003,0
"","",200,613,2,"",-340,"",111,613004,0
"","",0,613,32,"","","",1,613005,""
"","",1,613,32,"","","",2,613006,""
"","",0,613,32,"","","",11,613007,""
"","","",613,91,"","","",0,613008,""
-325,0,102211,711,1,2,202,wac_default_bot_01,1,711001,-108
-325,0,111,711,5,2,201,wac_default_02,1,711002,-108
1,"",3,711,31,1,0,"",3,711003,0
1,"",2,711,31,0,0,"",2,711004,0
1,"",13,711,31,0,0,"",13,711005,0
"","",wac_paint_bot_01,711,3,0.2,0,"",102211,711006,""
"","",wac_paint_02,711,3,0.2,0,"",111,711007,""
"","",1,711,32,"","",wac_default_11,13,711008,""
0,"",se_10035700_brush,711,23,0.2,0,"",se_10035700,711009,""
"","","",711,131,"","","",1,711010,""
1,"",wac_talk_sad_in,712,3,0.2,0,"",102211,712001,wac_talk_sad_loop
"","",wac_no_items,712,3,0.2,1,"",111,712002,""
"","",200,712,2,"",-340,"",102211,712003,0
"","",200,712,2,"",-340,"",111,712004,0
"","",0,712,32,"","","",3,712005,""
"","",1,712,32,"","","",2,712006,""
"","",0,712,32,"","","",13,712007,""
"","",vo_wac_220221_000,712,21,"",0,"",vo_wac_220221,712008,0
1,0,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",712,11,0,10,0.5,102211,712009,1
"","","",712,91,"","","",0,712010,""
"","",vo_wac_220221_001,712,21,"",0,"",vo_wac_220221,712011,0
1,0,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",712,11,0,10,0.5,102211,712012,1
"","","",712,91,"","","",0,712013,""
"","",0,712,22,"","","",0,712014,""
"","",wac_idle_sad,713,3,0.2,1,"",102211,713001,""
"","",wac_no_items,713,3,0.2,1,"",111,713002,""
"","",200,713,2,"",-340,"",102211,713003,0
"","",200,713,2,"",-340,"",111,713004,0
"","",0,713,32,"","","",3,713005,""
"","",1,713,32,"","","",2,713006,""
"","",0,713,32,"","","",13,713007,""
"","","",713,91,"","","",0,713008,""
-325,0,100611,811,1,2,202,wac_default_bot_11,1,811001,-108
-325,0,111,811,5,2,201,wac_default_12,1,811002,-108
1,"",3,811,31,1,0,"",3,811003,0
1,"",2,811,31,0,0,"",2,811004,0
1,"",13,811,31,0,0,"",13,811005,0
"","",wac_paint_bot_11,811,3,0.2,0,"",100611,811006,""
"","",wac_paint_12,811,3,0.2,0,"",111,811007,""
"","",0,811,93,"","","",0.3,811008,""
"","",1,811,32,"","",wac_default_11,13,811009,""
0,"",se_10035700_roller,811,23,0.2,0,"",se_10035700,811010,""
"","","",811,131,"","","",1,811011,""
1,"",wac_talk_smile_in,812,3,0.2,0,"",100611,812001,wac_talk_smile_loop
"","",wac_no_items,812,3,0.2,1,"",111,812002,""
"","",200,812,2,"",-340,"",100611,812003,0
"","",200,812,2,"",-340,"",111,812004,0
"","",0,812,32,"","","",3,812005,""
"","",1,812,32,"","","",2,812006,""
"","",0,812,32,"","","",13,812007,""
"","",vo_wac_220222_000,812,21,"",0,"",vo_wac_220222,812008,0
1,0,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",812,11,0,10,0.5,100611,812009,1
"","","",812,91,"","","",0,812010,""
"","",vo_wac_220222_001,812,21,"",0,"",vo_wac_220222,812011,0
1,0,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",812,11,0,10,0.5,100611,812012,1
"","","",812,91,"","","",0,812013,""
"","",0,812,22,"","","",0,812014,""
"","",wac_idle_smile,813,3,0.2,1,"",100611,813001,""
"","",wac_no_items,813,3,0.2,1,"",111,813002,""
"","",200,813,2,"",-340,"",100611,813003,0
"","",200,813,2,"",-340,"",111,813004,0
"","",0,813,32,"","","",3,813005,""
"","",1,813,32,"","","",2,813006,""
"","",0,813,32,"","","",13,813007,""
"","","",813,91,"","","",0,813008,""
-212.75,0,103111,911,1,2,202,wac_default_01,1,911001,-108
-212.75,0,111,911,5,2,201,wac_default_03,1,911002,-108
1,"",1,911,31,1,0,"",1,911003,0
1,"",2,911,31,0,0,"",2,911004,0
1,"",11,911,31,0,0,"",11,911005,0
"","",wac_paint_01,911,3,0.2,0,"",103111,911006,""
"","",wac_paint_03,911,3,0.2,0,"",111,911007,""
"","",1,911,32,"","",wac_default_11,11,911008,""
0,"",se_10035700_brush,911,23,0.2,0,"",se_10035700,911009,""
"","","",911,131,"","","",1,911010,""
1,"",wac_talk_wish_in,912,3,0.2,0,"",103111,912001,wac_talk_wish_loop
"","",wac_no_items,912,3,0.2,1,"",111,912002,""
"","",200,912,2,"",-340,"",103111,912003,0
"","",200,912,2,"",-340,"",111,912004,0
"","",0,912,32,"","","",1,912005,""
"","",1,912,32,"","","",2,912006,""
"","",0,912,32,"","","",11,912007,""
"","",vo_wac_220223_000,912,21,"",0,"",vo_wac_220223,912008,0
1,0,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",912,11,0,10,0.5,103111,912009,1
"","","",912,91,"","","",0,912010,""
"","",vo_wac_220223_001,912,21,"",0,"",vo_wac_220223,912011,0
1,0,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",912,11,0,10,0.5,103111,912012,1
"","","",912,91,"","","",0,912013,""
"","",0,912,22,"","","",0,912014,""
"","",wac_idle_wish,913,3,0.2,1,"",103111,913001,""
"","",wac_no_items,913,3,0.2,1,"",111,913002,""
"","",200,913,2,"",-340,"",103111,913003,0
"","",200,913,2,"",-340,"",111,913004,0
"","",0,913,32,"","","",1,913005,""
"","",1,913,32,"","","",2,913006,""
"","",0,913,32,"","","",11,913007,""
"","","",913,91,"","","",0,913008,""
-212.75,0,100711,1011,1,2,202,wac_default_01,1,1011001,-108
-212.75,0,111,1011,5,2,201,wac_default_01,1,1011002,-108
1,"",1,1011,31,1,0,"",1,1011003,0
1,"",2,1011,31,0,0,"",2,1011004,0
1,"",11,1011,31,0,0,"",11,1011005,0
"","",wac_paint_01,1011,3,0.2,0,"",100711,1011006,""
"","",wac_paint_01,1011,3,0.2,0,"",111,1011007,""
"","",1,1011,32,"","",wac_default_11,11,1011008,""
0,"",se_10035700_brush,1011,23,0.2,0,"",se_10035700,1011009,""
"","","",1011,131,"","","",1,1011010,""
1,"",wac_talk_smile_in,1012,3,0.2,0,"",100711,1012001,wac_talk_smile_loop
"","",wac_no_items,1012,3,0.2,1,"",111,1012002,""
"","",200,1012,2,"",-340,"",100711,1012003,0
"","",200,1012,2,"",-340,"",111,1012004,0
"","",0,1012,32,"","","",1,1012005,""
"","",1,1012,32,"","","",2,1012006,""
"","",0,1012,32,"","","",11,1012007,""
"","",vo_wac_220224_000,1012,21,"",0,"",vo_wac_220224,1012008,0
1,0,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",1012,11,0,10,0.5,100711,1012009,1
"","","",1012,91,"","","",0,1012010,""
"","",vo_wac_220224_001,1012,21,"",0,"",vo_wac_220224,1012011,0
1,0,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",1012,11,0,10,0.5,100711,1012012,1
"","","",1012,91,"","","",0,1012013,""
"","",vo_wac_220224_002,1012,21,"",0,"",vo_wac_220224,1012014,0
1,0,"얼른 진짜 푸딩을\n내놓는 거야~!!",1012,11,0,10,0.5,100711,1012015,1
"","","",1012,91,"","","",0,1012016,""
"","",0,1012,22,"","","",0,1012017,""
"","",wac_idle_smile,1013,3,0.2,1,"",100711,1013001,""
"","",wac_no_items,1013,3,0.2,1,"",111,1013002,""
"","",200,1013,2,"",-340,"",100711,1013003,0
"","",200,1013,2,"",-340,"",111,1013004,0
"","",0,1013,32,"","","",1,1013005,""
