param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
"",0,21,112043,0,"",vo_wac_220215,"",112,vo_wac_220215_008,""
0,10,11,112044,1,0.5,118511,0,112,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",1
"","",91,112045,"","",112044,"",112,"",""
0.2,1,3,112046,"","",118511,"",112,wac_215_karin_idle_normal,""
0.2,1,3,112047,"","",105911,"",112,wac_215_coccoro_talk_wish,""
"",0,21,112048,0,"",vo_wac_220215,"",112,vo_wac_220215_009,""
0,10,11,112049,1,0.5,105911,0,112,"그건…… 장대한 계획이군요.\n카린 님.",1
"","",91,112050,"","",112049,"",112,"",""
0.2,1,3,112051,"","",105911,"",112,wac_215_coccoro_idle_wish,""
0.2,0,3,112052,wac_215_peko_talk_guts2_loop,"",105811,0,112,wac_215_peko_talk_guts2,1
"",0,21,112053,0,"",vo_wac_220215,"",112,vo_wac_220215_010,""
0,10,11,112054,1,0.5,105811,0,112,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",1
"","",91,112055,"","",112054,"",112,"",""
0.2,1,3,112056,"","",105811,"",112,wac_215_peko_idle_guts2,""
"","",4,112057,"","",105811,"",112,0,""
"","",4,112058,"","",105911,"",112,0,""
0.2,1,3,112059,"","",105811,"",112,wac_215_idle_joy1,""
0.2,1,3,112060,"","",105911,"",112,wac_215_idle_normal,""
0.2,1,3,112061,"","",106431,"",112,wac_215_idle_surprise1,""
0.2,1,3,112062,wac_215_talk_anger2,"",106011,0.2,112,wac_215_kyaru_anger,1
"",0,21,112063,0,"",vo_wac_220215,"",112,vo_wac_220215_011,""
0,10,11,112064,1,0.5,106011,0,112,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",1
"","",91,112065,"","",112064,"",112,"",""
0.2,1,3,112066,"","",106011,"",112,wac_215_idle_anger2,""
0.2,1,3,112067,"","",106011,"",112,wac_215_talk_sad,""
"",0,21,112068,0,"",vo_wac_220215,"",112,vo_wac_220215_012,""
0,10,11,112069,1,0.5,106011,0,112,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",1
"","",91,112070,"","",112069,"",112,"",""
0.2,1,3,112071,"","",106011,"",112,wac_215_idle_sad,""
0.2,1,3,112072,"","",105911,"",112,wac_215_coccoro_talk_wish2,""
"",0,21,112073,0,"",vo_wac_220215,"",112,vo_wac_220215_013,""
0,10,11,112074,1,0.5,105911,0,112,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",1
"","",91,112075,"","",112074,"",112,"",""
0.2,1,3,112076,"","",105911,"",112,wac_215_coccoro_idle_wish2,""
0.2,0,3,112077,wac_215_kyaru_talk_doya_loop,"",106011,0,112,wac_215_kyaru_talk_doya,1
"",0,21,112078,0,"",vo_wac_220215,"",112,vo_wac_220215_014,""
0,10,11,112079,1,0.5,106011,0,112,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",1
"","",91,112080,"","",112079,"",112,"",""
0.2,1,3,112081,"","",106011,"",112,wac_215_idle_arm_crossed,""
"","",4,112082,"","",105811,"",112,1,""
"","",4,112083,"","",105911,"",112,1,""
0.2,1,3,112084,"","",105911,"",112,wac_215_idle_normal_joy,""
0.2,1,3,112085,"","",106431,"",112,wac_215_idle_normal2_joy,""
0.2,1,3,112086,"","",118511,"",112,wac_215_karin_talk_wish,""
"",0,21,112087,0,"",vo_wac_220215,"",112,vo_wac_220215_015,""
0,10,11,112088,1,0.5,118511,0,112,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",1
"","",91,112089,"","",112088,"",112,"",""
0.2,1,3,112090,"","",118511,"",112,wac_215_karin_idle_normal,""
0.2,1,3,112091,"","",118511,"",112,wac_215_karin_talk_normal,""
"",0,21,112092,0,"",vo_wac_220215,"",112,vo_wac_220215_016,""
0,10,11,112093,1,0.5,118511,0,112,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",1
"","",91,112094,"","",112093,"",112,"",""
0.2,1,3,112095,"","",118511,"",112,wac_215_karin_idle_normal,""
0.2,0,3,112096,wac_215_peko_talk_wish_loop,"",105811,0.2,112,wac_215_peko_talk_wish,1
"",0,21,112097,0,"",vo_wac_220215,"",112,vo_wac_220215_017,""
0,10,11,112098,1,0.5,105811,0,112,"알겠어요!\n그럼 저는 마물 요리 그림을……",1
"","",91,112099,"","",112098,"",112,"",""
0.2,1,3,112100,"","",105811,"",112,wac_215_peko_idle_wish,""
0.2,0,3,112101,wac_215_talk_arm_crossed_loop,"",106011,0.2,112,wac_215_kyaru_talk_anger,1
"",0,21,112102,0,"",vo_wac_220215,"",112,vo_wac_220215_018,""
0,10,11,112103,1,0.5,106011,0,112,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",1
"","",91,112104,"","",112103,"",112,"",""
0.2,1,3,112105,"","",106011,"",112,wac_215_idle_arm_crossed,""
0.2,0,3,112106,wac_215_cmn_eieio_loop,"",105811,0,112,wac_215_cmn_eieio,1
0.2,0,3,112107,wac_215_cmn_eieio_loop,"",106431,0,112,wac_215_cmn_eieio,1
"","",93,112108,"","",0.1,"",112,"",""
0.2,0,3,112109,wac_215_cmn_eieio_loop,"",105911,0,112,wac_215_cmn_eieio,1
0.2,0,3,112110,wac_215_cmn_eieio_loop,"",106011,0.2,112,wac_215_cmn_eieio,1
"","",93,112111,"","",0.9,"",112,"",""
0.2,0,3,112112,wac_215_karin_idle_normal,"",118511,0.2,112,wac_215_handclap,1
"","",93,112113,"","",2,"",112,0,""
"","",91,112114,"","",0,"",112,"",""
0.2,1,3,113001,"","",118511,"",113,wac_215_karin_idle_normal,""
0.2,1,3,113002,"","",105811,"",113,wac_215_idle_joy1,""
"","",93,113003,"","",0.1,"",113,"",""
0.2,1,3,113004,"","",105911,"",113,wac_215_coccoro_idle_wish,""
0.2,1,3,113005,"","",106011,"",113,wac_215_idle_arm_crossed,""
"","",93,113006,"","",0.1,"",113,"",""
0.2,1,3,113007,"","",106431,"",113,wac_215_idle_normal2_joy,""
"","",91,113008,"","",0,"",113,"",""
2,202,1,211001,-108,wac_default_11,1,0,211,105811,-212.75
2,201,5,211002,-108,wac_default_11,1,0,211,111,-212.75
1,0,31,211003,0,"",1,"",211,1,1
0,0,31,211004,0,"",2,"",211,2,1
0,0,31,211005,0,"",11,"",211,11,1
0.2,0,3,211006,"","",105811,"",211,wac_paint_11,0
0.2,0,3,211007,"","",111,"",211,wac_paint_11,0
"","",93,211008,"","",0.3,"",211,0,""
"","",32,211009,"",wac_default_11,11,"",211,1,""
"",0,23,211010,"","",se_10035700,"",211,se_10035700_roller,""
"","",131,211011,"","",1,"",211,"",""
0.2,0,3,212001,wac_talk_kyapi_loop,"",105811,"",212,wac_talk_kyapi_in,1
0.2,1,3,212002,"","",111,"",212,wac_no_items,""
"",-340,2,212003,0,"",105811,"",212,200,""
"",-340,2,212004,0,"",111,"",212,200,""
"","",32,212005,"","",1,"",212,0,""
"","",32,212006,"","",2,"",212,1,""
"","",32,212007,"","",11,"",212,0,""
"",0,21,212008,0,"",vo_wac_220216,"",212,vo_wac_220216_000,""
0,10,11,212009,1,0.5,105811,0,212,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",1
"","",91,212010,"","",0,"",212,"",""
"",0,21,212011,0,"",vo_wac_220216,"",212,vo_wac_220216_001,""
0,10,11,212012,1,0.5,105811,0,212,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",1
"","",91,212013,"","",0,"",212,"",""
"","",22,212014,"","",0,"",212,0,""
0.2,1,3,213001,"","",105811,"",213,wac_idle_kyapi,""
0.2,1,3,213002,"","",111,"",213,wac_no_items,""
"",-340,2,213003,0,"",105811,"",213,200,""
"",-340,2,213004,0,"",111,"",213,200,""
"","",32,213005,"","",1,"",213,0,""
"","",32,213006,"","",2,"",213,1,""
"","",32,213007,"","",11,"",213,0,""
"","",91,213008,"","",0,"",213,"",""
2,202,1,311001,-108,wac_default_01,1,0,311,105911,-212.75
2,201,5,311002,-108,wac_default_03,1,0,311,111,-212.75
1,0,31,311003,0,"",1,"",311,1,1
0,0,31,311004,0,"",2,"",311,2,1
0,0,31,311005,0,"",11,"",311,11,1
0.2,0,3,311006,"","",105911,"",311,wac_paint_01,""
0.2,0,3,311007,"","",111,"",311,wac_paint_03,""
"","",32,311008,"",wac_default_11,11,"",311,1,""
"",0,23,311009,"","",se_10035700,"",311,se_10035700_brush,""
"","",131,311010,"","",1,"",311,"",""
0.2,0,3,312001,wac_talk_wish_loop,"",105911,"",312,wac_talk_wish_in,1
0.2,1,3,312002,"","",111,"",312,wac_no_items,""
"",-340,2,312003,0,"",105911,"",312,200,""
"",-340,2,312004,0,"",111,"",312,200,""
"","",32,312005,"","",1,"",312,0,""
"","",32,312006,"","",2,"",312,1,""
"","",32,312007,"","",11,"",312,0,""
"",0,21,312008,0,"",vo_wac_220217,"",312,vo_wac_220217_000,""
0,10,11,312009,1,0.5,105911,0,312,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",1
"","",91,312010,"","",0,"",312,"",""
"",0,21,312011,0,"",vo_wac_220217,"",312,vo_wac_220217_001,""
0,10,11,312012,1,0.5,105911,0,312,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",1
"","",91,312013,"","",0,"",312,"",""
"","",22,312014,"","",0,"",312,0,""
0.2,1,3,313001,"","",105911,"",313,wac_idle_wish,""
0.2,1,3,313002,"","",111,"",313,wac_no_items,""
"",-340,2,313003,0,"",105911,"",313,200,""
"",-340,2,313004,0,"",111,"",313,200,""
"","",32,313005,"","",1,"",313,0,""
"","",32,313006,"","",2,"",313,1,""
"","",32,313007,"","",11,"",313,0,""
"","",91,313008,"","",0,"",313,"",""
2,202,1,411001,-108,wac_default_01,1,0,411,106011,-212.75
2,201,5,411002,-108,wac_default_02,1,0,411,111,-212.75
1,0,31,411003,0,"",1,"",411,1,1
0,0,31,411004,0,"",2,"",411,2,1
0,0,31,411005,0,"",11,"",411,11,1
0.2,0,3,411006,"","",106011,"",411,wac_paint_01,""
0.2,0,3,411007,"","",111,"",411,wac_paint_02,""
"","",32,411008,"",wac_default_11,11,"",411,1,""
0.2,0,23,411009,"","",se_10035700,"",411,se_10035700_brush,0
"","",131,411010,"","",1,"",411,"",""
0.2,0,3,412001,wac_talk_doya_loop,"",106011,"",412,wac_talk_doya_in,1
0.2,1,3,412002,"","",111,"",412,wac_no_items,""
"",-340,2,412003,0,"",106011,"",412,200,""
"",-340,2,412004,0,"",111,"",412,200,""
"","",32,412005,"","",1,"",412,0,""
"","",32,412006,"","",2,"",412,1,""
"","",32,412007,"","",11,"",412,0,""
"",0,21,412008,0,"",vo_wac_220218,"",412,vo_wac_220218_000,""
0,10,11,412009,1,0.5,106011,0,412,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",1
"","",91,412010,"","",0,"",412,"",""
"",0,21,412011,0,"",vo_wac_220218,"",412,vo_wac_220218_001,""
0,10,11,412012,1,0.5,106011,0,412,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",1
"","",91,412013,"","",0,"",412,"",""
"","",22,412014,"","",0,"",412,0,""
0.2,1,3,413001,"","",106011,"",413,wac_idle_doya,""
0.2,1,3,413002,"","",111,"",413,wac_no_items,""
"",-340,2,413003,0,"",106011,"",413,200,""
"",-340,2,413004,0,"",111,"",413,200,""
"","",32,413005,"","",1,"",413,0,""
"","",32,413006,"","",2,"",413,1,""
"","",32,413007,"","",11,"",413,0,""
"","",91,413008,"","",0,"",413,"",""
2,202,1,511001,-108,wac_default_11,1,0,511,106431,-212.75
2,201,5,511002,-108,wac_default_12,1,0,511,111,-212.75
1,0,31,511003,0,"",1,"",511,1,1
0,0,31,511004,0,"",2,"",511,2,1
0,0,31,511005,0,"",11,"",511,11,1
0.2,0,3,511006,"","",106431,"",511,wac_paint_11,""
0.2,0,3,511007,"","",111,"",511,wac_paint_12,""
"","",93,511008,"","",0.3,"",511,0,""
"","",32,511009,"",wac_default_11,11,"",511,1,""
0.2,0,23,511010,"","",se_10035700,"",511,se_10035700_roller,0
"","",131,511011,"","",1,"",511,"",""
0.2,0,3,512001,wac_talk_smile_loop,"",106431,"",512,wac_talk_smile_in,1
0.2,1,3,512002,"","",111,"",512,wac_no_items,""
"",-340,2,512003,0,"",106431,"",512,200,""
"",-340,2,512004,0,"",111,"",512,200,""
"","",32,512005,"","",1,"",512,0,""
"","",32,512006,"","",2,"",512,1,""
"","",32,512007,"","",11,"",512,0,""
"",0,21,512008,0,"",vo_wac_220219,"",512,vo_wac_220219_000,""
0,10,11,512009,1,0.5,106431,0,512,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",1
"","",91,512010,"","",0,"",512,"",""
"",0,21,512011,0,"",vo_wac_220219,"",512,vo_wac_220219_001,""
0,10,11,512012,1,0.5,106431,0,512,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",1
"","",91,512013,"","",0,"",512,"",""
"","",22,512014,"","",0,"",512,0,""
0.2,1,3,513001,"","",106431,"",513,wac_idle_smile,""
0.2,1,3,513002,"","",111,"",513,wac_no_items,""
"",-340,2,513003,0,"",106431,"",513,200,""
"",-340,2,513004,0,"",111,"",513,200,""
"","",32,513005,"","",1,"",513,0,""
"","",32,513006,"","",2,"",513,1,""
"","",32,513007,"","",11,"",513,0,""
"","",91,513008,"","",0,"",513,"",""
2,202,1,611001,-108,wac_default_01,1,0,611,104411,-212.75
2,201,5,611002,-108,wac_default_01,1,0,611,111,-212.75
1,0,31,611003,0,"",1,"",611,1,1
0,0,31,611004,0,"",2,"",611,2,1
0,0,31,611005,0,"",11,"",611,11,1
0.2,0,3,611006,"","",104411,"",611,wac_paint_01,""
0.2,0,3,611007,"","",111,"",611,wac_paint_01,""
"","",32,611008,"",wac_default_11,11,"",611,1,""
0.2,0,23,611009,"","",se_10035700,"",611,se_10035700_brush,0
"","",131,611010,"","",1,"",611,"",""
0.2,0,3,612001,wac_talk_doya_loop,"",104411,"",612,wac_talk_doya_in,1
0.2,1,3,612002,"","",111,"",612,wac_no_items,""
"",-340,2,612003,0,"",104411,"",612,200,""
"",-340,2,612004,0,"",111,"",612,200,""
"","",32,612005,"","",1,"",612,0,""
"","",32,612006,"","",2,"",612,1,""
"","",32,612007,"","",11,"",612,0,""
"",0,21,612008,0,"",vo_wac_220220,"",612,vo_wac_220220_000,""
0,10,11,612009,1,0.5,104411,0,612,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",1
"","",91,612010,"","",0,"",612,"",""
"",0,21,612011,0,"",vo_wac_220220,"",612,vo_wac_220220_001,""
0,10,11,612012,1,0.5,104411,0,612,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",1
"","",91,612013,"","",0,"",612,"",""
"","",22,612014,"","",0,"",612,0,""
0.2,1,3,613001,"","",104411,"",613,wac_idle_doya,""
0.2,1,3,613002,"","",111,"",613,wac_no_items,""
"",-340,2,613003,0,"",104411,"",613,200,""
"",-340,2,613004,0,"",111,"",613,200,""
"","",32,613005,"","",1,"",613,0,""
"","",32,613006,"","",2,"",613,1,""
"","",32,613007,"","",11,"",613,0,""
"","",91,613008,"","",0,"",613,"",""
2,202,1,711001,-108,wac_default_bot_01,1,0,711,102211,-325
2,201,5,711002,-108,wac_default_02,1,0,711,111,-325
1,0,31,711003,0,"",3,"",711,3,1
0,0,31,711004,0,"",2,"",711,2,1
0,0,31,711005,0,"",13,"",711,13,1
0.2,0,3,711006,"","",102211,"",711,wac_paint_bot_01,""
0.2,0,3,711007,"","",111,"",711,wac_paint_02,""
"","",32,711008,"",wac_default_11,13,"",711,1,""
0.2,0,23,711009,"","",se_10035700,"",711,se_10035700_brush,0
"","",131,711010,"","",1,"",711,"",""
0.2,0,3,712001,wac_talk_sad_loop,"",102211,"",712,wac_talk_sad_in,1
0.2,1,3,712002,"","",111,"",712,wac_no_items,""
"",-340,2,712003,0,"",102211,"",712,200,""
"",-340,2,712004,0,"",111,"",712,200,""
"","",32,712005,"","",3,"",712,0,""
"","",32,712006,"","",2,"",712,1,""
"","",32,712007,"","",13,"",712,0,""
"",0,21,712008,0,"",vo_wac_220221,"",712,vo_wac_220221_000,""
0,10,11,712009,1,0.5,102211,0,712,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",1
"","",91,712010,"","",0,"",712,"",""
"",0,21,712011,0,"",vo_wac_220221,"",712,vo_wac_220221_001,""
0,10,11,712012,1,0.5,102211,0,712,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",1
"","",91,712013,"","",0,"",712,"",""
"","",22,712014,"","",0,"",712,0,""
0.2,1,3,713001,"","",102211,"",713,wac_idle_sad,""
0.2,1,3,713002,"","",111,"",713,wac_no_items,""
"",-340,2,713003,0,"",102211,"",713,200,""
"",-340,2,713004,0,"",111,"",713,200,""
"","",32,713005,"","",3,"",713,0,""
"","",32,713006,"","",2,"",713,1,""
"","",32,713007,"","",13,"",713,0,""
"","",91,713008,"","",0,"",713,"",""
2,202,1,811001,-108,wac_default_bot_11,1,0,811,100611,-325
2,201,5,811002,-108,wac_default_12,1,0,811,111,-325
1,0,31,811003,0,"",3,"",811,3,1
0,0,31,811004,0,"",2,"",811,2,1
0,0,31,811005,0,"",13,"",811,13,1
0.2,0,3,811006,"","",100611,"",811,wac_paint_bot_11,""
0.2,0,3,811007,"","",111,"",811,wac_paint_12,""
"","",93,811008,"","",0.3,"",811,0,""
"","",32,811009,"",wac_default_11,13,"",811,1,""
0.2,0,23,811010,"","",se_10035700,"",811,se_10035700_roller,0
"","",131,811011,"","",1,"",811,"",""
0.2,0,3,812001,wac_talk_smile_loop,"",100611,"",812,wac_talk_smile_in,1
0.2,1,3,812002,"","",111,"",812,wac_no_items,""
"",-340,2,812003,0,"",100611,"",812,200,""
"",-340,2,812004,0,"",111,"",812,200,""
"","",32,812005,"","",3,"",812,0,""
"","",32,812006,"","",2,"",812,1,""
"","",32,812007,"","",13,"",812,0,""
"",0,21,812008,0,"",vo_wac_220222,"",812,vo_wac_220222_000,""
0,10,11,812009,1,0.5,100611,0,812,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",1
"","",91,812010,"","",0,"",812,"",""
"",0,21,812011,0,"",vo_wac_220222,"",812,vo_wac_220222_001,""
0,10,11,812012,1,0.5,100611,0,812,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",1
"","",91,812013,"","",0,"",812,"",""
"","",22,812014,"","",0,"",812,0,""
0.2,1,3,813001,"","",100611,"",813,wac_idle_smile,""
0.2,1,3,813002,"","",111,"",813,wac_no_items,""
"",-340,2,813003,0,"",100611,"",813,200,""
"",-340,2,813004,0,"",111,"",813,200,""
"","",32,813005,"","",3,"",813,0,""
"","",32,813006,"","",2,"",813,1,""
"","",32,813007,"","",13,"",813,0,""
"","",91,813008,"","",0,"",813,"",""
2,202,1,911001,-108,wac_default_01,1,0,911,103111,-212.75
2,201,5,911002,-108,wac_default_03,1,0,911,111,-212.75
1,0,31,911003,0,"",1,"",911,1,1
0,0,31,911004,0,"",2,"",911,2,1
0,0,31,911005,0,"",11,"",911,11,1
0.2,0,3,911006,"","",103111,"",911,wac_paint_01,""
0.2,0,3,911007,"","",111,"",911,wac_paint_03,""
"","",32,911008,"",wac_default_11,11,"",911,1,""
0.2,0,23,911009,"","",se_10035700,"",911,se_10035700_brush,0
"","",131,911010,"","",1,"",911,"",""
0.2,0,3,912001,wac_talk_wish_loop,"",103111,"",912,wac_talk_wish_in,1
0.2,1,3,912002,"","",111,"",912,wac_no_items,""
"",-340,2,912003,0,"",103111,"",912,200,""
"",-340,2,912004,0,"",111,"",912,200,""
"","",32,912005,"","",1,"",912,0,""
"","",32,912006,"","",2,"",912,1,""
"","",32,912007,"","",11,"",912,0,""
"",0,21,912008,0,"",vo_wac_220223,"",912,vo_wac_220223_000,""
0,10,11,912009,1,0.5,103111,0,912,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",1
"","",91,912010,"","",0,"",912,"",""
"",0,21,912011,0,"",vo_wac_220223,"",912,vo_wac_220223_001,""
0,10,11,912012,1,0.5,103111,0,912,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",1
"","",91,912013,"","",0,"",912,"",""
"","",22,912014,"","",0,"",912,0,""
0.2,1,3,913001,"","",103111,"",913,wac_idle_wish,""
0.2,1,3,913002,"","",111,"",913,wac_no_items,""
"",-340,2,913003,0,"",103111,"",913,200,""
"",-340,2,913004,0,"",111,"",913,200,""
"","",32,913005,"","",1,"",913,0,""
"","",32,913006,"","",2,"",913,1,""
"","",32,913007,"","",11,"",913,0,""
"","",91,913008,"","",0,"",913,"",""
2,202,1,1011001,-108,wac_default_01,1,0,1011,100711,-212.75
2,201,5,1011002,-108,wac_default_01,1,0,1011,111,-212.75
1,0,31,1011003,0,"",1,"",1011,1,1
0,0,31,1011004,0,"",2,"",1011,2,1
0,0,31,1011005,0,"",11,"",1011,11,1
0.2,0,3,1011006,"","",100711,"",1011,wac_paint_01,""
0.2,0,3,1011007,"","",111,"",1011,wac_paint_01,""
"","",32,1011008,"",wac_default_11,11,"",1011,1,""
0.2,0,23,1011009,"","",se_10035700,"",1011,se_10035700_brush,0
"","",131,1011010,"","",1,"",1011,"",""
0.2,0,3,1012001,wac_talk_smile_loop,"",100711,"",1012,wac_talk_smile_in,1
0.2,1,3,1012002,"","",111,"",1012,wac_no_items,""
"",-340,2,1012003,0,"",100711,"",1012,200,""
"",-340,2,1012004,0,"",111,"",1012,200,""
"","",32,1012005,"","",1,"",1012,0,""
"","",32,1012006,"","",2,"",1012,1,""
"","",32,1012007,"","",11,"",1012,0,""
"",0,21,1012008,0,"",vo_wac_220224,"",1012,vo_wac_220224_000,""
0,10,11,1012009,1,0.5,100711,0,1012,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",1
"","",91,1012010,"","",0,"",1012,"",""
"",0,21,1012011,0,"",vo_wac_220224,"",1012,vo_wac_220224_001,""
0,10,11,1012012,1,0.5,100711,0,1012,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",1
"","",91,1012013,"","",0,"",1012,"",""
