param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
1,"",3,112,wac_215_coccoro_talk_wish2,105911,0.2,"","","",112072
0,"",21,112,vo_wac_220215_013,vo_wac_220215,"","",0,"",112073
10,0.5,11,112,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",105911,0,0,1,1,112074
"","",91,112,"",112074,"","","","",112075
1,"",3,112,wac_215_coccoro_idle_wish2,105911,0.2,"","","",112076
0,"",3,112,wac_215_kyaru_talk_doya,106011,0.2,0,wac_215_kyaru_talk_doya_loop,1,112077
0,"",21,112,vo_wac_220215_014,vo_wac_220215,"","",0,"",112078
10,0.5,11,112,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",106011,0,0,1,1,112079
"","",91,112,"",112079,"","","","",112080
1,"",3,112,wac_215_idle_arm_crossed,106011,0.2,"","","",112081
"","",4,112,1,105811,"","","","",112082
"","",4,112,1,105911,"","","","",112083
1,"",3,112,wac_215_idle_normal_joy,105911,0.2,"","","",112084
1,"",3,112,wac_215_idle_normal2_joy,106431,0.2,"","","",112085
1,"",3,112,wac_215_karin_talk_wish,118511,0.2,"","","",112086
0,"",21,112,vo_wac_220215_015,vo_wac_220215,"","",0,"",112087
10,0.5,11,112,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",118511,0,0,1,1,112088
"","",91,112,"",112088,"","","","",112089
1,"",3,112,wac_215_karin_idle_normal,118511,0.2,"","","",112090
1,"",3,112,wac_215_karin_talk_normal,118511,0.2,"","","",112091
0,"",21,112,vo_wac_220215_016,vo_wac_220215,"","",0,"",112092
10,0.5,11,112,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",118511,0,0,1,1,112093
"","",91,112,"",112093,"","","","",112094
1,"",3,112,wac_215_karin_idle_normal,118511,0.2,"","","",112095
0,"",3,112,wac_215_peko_talk_wish,105811,0.2,0.2,wac_215_peko_talk_wish_loop,1,112096
0,"",21,112,vo_wac_220215_017,vo_wac_220215,"","",0,"",112097
10,0.5,11,112,"알겠어요!\n그럼 저는 마물 요리 그림을……",105811,0,0,1,1,112098
"","",91,112,"",112098,"","","","",112099
1,"",3,112,wac_215_peko_idle_wish,105811,0.2,"","","",112100
0,"",3,112,wac_215_kyaru_talk_anger,106011,0.2,0.2,wac_215_talk_arm_crossed_loop,1,112101
0,"",21,112,vo_wac_220215_018,vo_wac_220215,"","",0,"",112102
10,0.5,11,112,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",106011,0,0,1,1,112103
"","",91,112,"",112103,"","","","",112104
1,"",3,112,wac_215_idle_arm_crossed,106011,0.2,"","","",112105
0,"",3,112,wac_215_cmn_eieio,105811,0.2,0,wac_215_cmn_eieio_loop,1,112106
0,"",3,112,wac_215_cmn_eieio,106431,0.2,0,wac_215_cmn_eieio_loop,1,112107
"","",93,112,"",0.1,"","","","",112108
0,"",3,112,wac_215_cmn_eieio,105911,0.2,0,wac_215_cmn_eieio_loop,1,112109
0,"",3,112,wac_215_cmn_eieio,106011,0.2,0.2,wac_215_cmn_eieio_loop,1,112110
"","",93,112,"",0.9,"","","","",112111
0,"",3,112,wac_215_handclap,118511,0.2,0.2,wac_215_karin_idle_normal,1,112112
"","",93,112,0,2,"","","","",112113
"","",91,112,"",0,"","","","",112114
1,"",3,113,wac_215_karin_idle_normal,118511,0.2,"","","",113001
1,"",3,113,wac_215_idle_joy1,105811,0.2,"","","",113002
"","",93,113,"",0.1,"","","","",113003
1,"",3,113,wac_215_coccoro_idle_wish,105911,0.2,"","","",113004
1,"",3,113,wac_215_idle_arm_crossed,106011,0.2,"","","",113005
"","",93,113,"",0.1,"","","","",113006
1,"",3,113,wac_215_idle_normal2_joy,106431,0.2,"","","",113007
"","",91,113,"",0,"","","","",113008
202,wac_default_11,1,211,105811,1,2,0,-108,-212.75,211001
201,wac_default_11,5,211,111,1,2,0,-108,-212.75,211002
0,"",31,211,1,1,1,"",0,1,211003
0,"",31,211,2,2,0,"",0,1,211004
0,"",31,211,11,11,0,"",0,1,211005
0,"",3,211,wac_paint_11,105811,0.2,"","",0,211006
0,"",3,211,wac_paint_11,111,0.2,"","",0,211007
"","",93,211,0,0.3,"","","","",211008
"",wac_default_11,32,211,1,11,"","","","",211009
0,"",23,211,se_10035700_roller,se_10035700,"","","","",211010
"","",131,211,"",1,"","","","",211011
0,"",3,212,wac_talk_kyapi_in,105811,0.2,"",wac_talk_kyapi_loop,1,212001
1,"",3,212,wac_no_items,111,0.2,"","","",212002
-340,"",2,212,200,105811,"","",0,"",212003
-340,"",2,212,200,111,"","",0,"",212004
"","",32,212,0,1,"","","","",212005
"","",32,212,1,2,"","","","",212006
"","",32,212,0,11,"","","","",212007
0,"",21,212,vo_wac_220216_000,vo_wac_220216,"","",0,"",212008
10,0.5,11,212,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",105811,0,0,1,1,212009
"","",91,212,"",0,"","","","",212010
0,"",21,212,vo_wac_220216_001,vo_wac_220216,"","",0,"",212011
10,0.5,11,212,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",105811,0,0,1,1,212012
"","",91,212,"",0,"","","","",212013
"","",22,212,0,0,"","","","",212014
1,"",3,213,wac_idle_kyapi,105811,0.2,"","","",213001
1,"",3,213,wac_no_items,111,0.2,"","","",213002
-340,"",2,213,200,105811,"","",0,"",213003
-340,"",2,213,200,111,"","",0,"",213004
"","",32,213,0,1,"","","","",213005
"","",32,213,1,2,"","","","",213006
"","",32,213,0,11,"","","","",213007
"","",91,213,"",0,"","","","",213008
202,wac_default_01,1,311,105911,1,2,0,-108,-212.75,311001
201,wac_default_03,5,311,111,1,2,0,-108,-212.75,311002
0,"",31,311,1,1,1,"",0,1,311003
0,"",31,311,2,2,0,"",0,1,311004
0,"",31,311,11,11,0,"",0,1,311005
0,"",3,311,wac_paint_01,105911,0.2,"","","",311006
0,"",3,311,wac_paint_03,111,0.2,"","","",311007
"",wac_default_11,32,311,1,11,"","","","",311008
0,"",23,311,se_10035700_brush,se_10035700,"","","","",311009
"","",131,311,"",1,"","","","",311010
0,"",3,312,wac_talk_wish_in,105911,0.2,"",wac_talk_wish_loop,1,312001
1,"",3,312,wac_no_items,111,0.2,"","","",312002
-340,"",2,312,200,105911,"","",0,"",312003
-340,"",2,312,200,111,"","",0,"",312004
"","",32,312,0,1,"","","","",312005
"","",32,312,1,2,"","","","",312006
"","",32,312,0,11,"","","","",312007
0,"",21,312,vo_wac_220217_000,vo_wac_220217,"","",0,"",312008
10,0.5,11,312,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",105911,0,0,1,1,312009
"","",91,312,"",0,"","","","",312010
0,"",21,312,vo_wac_220217_001,vo_wac_220217,"","",0,"",312011
10,0.5,11,312,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",105911,0,0,1,1,312012
"","",91,312,"",0,"","","","",312013
"","",22,312,0,0,"","","","",312014
1,"",3,313,wac_idle_wish,105911,0.2,"","","",313001
1,"",3,313,wac_no_items,111,0.2,"","","",313002
-340,"",2,313,200,105911,"","",0,"",313003
-340,"",2,313,200,111,"","",0,"",313004
"","",32,313,0,1,"","","","",313005
"","",32,313,1,2,"","","","",313006
"","",32,313,0,11,"","","","",313007
"","",91,313,"",0,"","","","",313008
202,wac_default_01,1,411,106011,1,2,0,-108,-212.75,411001
201,wac_default_02,5,411,111,1,2,0,-108,-212.75,411002
0,"",31,411,1,1,1,"",0,1,411003
0,"",31,411,2,2,0,"",0,1,411004
0,"",31,411,11,11,0,"",0,1,411005
0,"",3,411,wac_paint_01,106011,0.2,"","","",411006
0,"",3,411,wac_paint_02,111,0.2,"","","",411007
"",wac_default_11,32,411,1,11,"","","","",411008
0,"",23,411,se_10035700_brush,se_10035700,0.2,"","",0,411009
"","",131,411,"",1,"","","","",411010
0,"",3,412,wac_talk_doya_in,106011,0.2,"",wac_talk_doya_loop,1,412001
1,"",3,412,wac_no_items,111,0.2,"","","",412002
-340,"",2,412,200,106011,"","",0,"",412003
-340,"",2,412,200,111,"","",0,"",412004
"","",32,412,0,1,"","","","",412005
"","",32,412,1,2,"","","","",412006
"","",32,412,0,11,"","","","",412007
0,"",21,412,vo_wac_220218_000,vo_wac_220218,"","",0,"",412008
10,0.5,11,412,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",106011,0,0,1,1,412009
"","",91,412,"",0,"","","","",412010
0,"",21,412,vo_wac_220218_001,vo_wac_220218,"","",0,"",412011
10,0.5,11,412,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",106011,0,0,1,1,412012
"","",91,412,"",0,"","","","",412013
"","",22,412,0,0,"","","","",412014
1,"",3,413,wac_idle_doya,106011,0.2,"","","",413001
1,"",3,413,wac_no_items,111,0.2,"","","",413002
-340,"",2,413,200,106011,"","",0,"",413003
-340,"",2,413,200,111,"","",0,"",413004
"","",32,413,0,1,"","","","",413005
"","",32,413,1,2,"","","","",413006
"","",32,413,0,11,"","","","",413007
"","",91,413,"",0,"","","","",413008
202,wac_default_11,1,511,106431,1,2,0,-108,-212.75,511001
201,wac_default_12,5,511,111,1,2,0,-108,-212.75,511002
0,"",31,511,1,1,1,"",0,1,511003
0,"",31,511,2,2,0,"",0,1,511004
0,"",31,511,11,11,0,"",0,1,511005
0,"",3,511,wac_paint_11,106431,0.2,"","","",511006
0,"",3,511,wac_paint_12,111,0.2,"","","",511007
"","",93,511,0,0.3,"","","","",511008
"",wac_default_11,32,511,1,11,"","","","",511009
0,"",23,511,se_10035700_roller,se_10035700,0.2,"","",0,511010
"","",131,511,"",1,"","","","",511011
0,"",3,512,wac_talk_smile_in,106431,0.2,"",wac_talk_smile_loop,1,512001
1,"",3,512,wac_no_items,111,0.2,"","","",512002
-340,"",2,512,200,106431,"","",0,"",512003
-340,"",2,512,200,111,"","",0,"",512004
"","",32,512,0,1,"","","","",512005
"","",32,512,1,2,"","","","",512006
"","",32,512,0,11,"","","","",512007
0,"",21,512,vo_wac_220219_000,vo_wac_220219,"","",0,"",512008
10,0.5,11,512,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",106431,0,0,1,1,512009
"","",91,512,"",0,"","","","",512010
0,"",21,512,vo_wac_220219_001,vo_wac_220219,"","",0,"",512011
10,0.5,11,512,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",106431,0,0,1,1,512012
"","",91,512,"",0,"","","","",512013
"","",22,512,0,0,"","","","",512014
1,"",3,513,wac_idle_smile,106431,0.2,"","","",513001
1,"",3,513,wac_no_items,111,0.2,"","","",513002
-340,"",2,513,200,106431,"","",0,"",513003
-340,"",2,513,200,111,"","",0,"",513004
"","",32,513,0,1,"","","","",513005
"","",32,513,1,2,"","","","",513006
"","",32,513,0,11,"","","","",513007
"","",91,513,"",0,"","","","",513008
202,wac_default_01,1,611,104411,1,2,0,-108,-212.75,611001
201,wac_default_01,5,611,111,1,2,0,-108,-212.75,611002
0,"",31,611,1,1,1,"",0,1,611003
0,"",31,611,2,2,0,"",0,1,611004
0,"",31,611,11,11,0,"",0,1,611005
0,"",3,611,wac_paint_01,104411,0.2,"","","",611006
0,"",3,611,wac_paint_01,111,0.2,"","","",611007
"",wac_default_11,32,611,1,11,"","","","",611008
0,"",23,611,se_10035700_brush,se_10035700,0.2,"","",0,611009
"","",131,611,"",1,"","","","",611010
0,"",3,612,wac_talk_doya_in,104411,0.2,"",wac_talk_doya_loop,1,612001
1,"",3,612,wac_no_items,111,0.2,"","","",612002
-340,"",2,612,200,104411,"","",0,"",612003
-340,"",2,612,200,111,"","",0,"",612004
"","",32,612,0,1,"","","","",612005
"","",32,612,1,2,"","","","",612006
"","",32,612,0,11,"","","","",612007
0,"",21,612,vo_wac_220220_000,vo_wac_220220,"","",0,"",612008
10,0.5,11,612,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",104411,0,0,1,1,612009
"","",91,612,"",0,"","","","",612010
0,"",21,612,vo_wac_220220_001,vo_wac_220220,"","",0,"",612011
10,0.5,11,612,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",104411,0,0,1,1,612012
"","",91,612,"",0,"","","","",612013
"","",22,612,0,0,"","","","",612014
1,"",3,613,wac_idle_doya,104411,0.2,"","","",613001
1,"",3,613,wac_no_items,111,0.2,"","","",613002
-340,"",2,613,200,104411,"","",0,"",613003
-340,"",2,613,200,111,"","",0,"",613004
"","",32,613,0,1,"","","","",613005
"","",32,613,1,2,"","","","",613006
"","",32,613,0,11,"","","","",613007
"","",91,613,"",0,"","","","",613008
202,wac_default_bot_01,1,711,102211,1,2,0,-108,-325,711001
201,wac_default_02,5,711,111,1,2,0,-108,-325,711002
0,"",31,711,3,3,1,"",0,1,711003
0,"",31,711,2,2,0,"",0,1,711004
0,"",31,711,13,13,0,"",0,1,711005
0,"",3,711,wac_paint_bot_01,102211,0.2,"","","",711006
0,"",3,711,wac_paint_02,111,0.2,"","","",711007
"",wac_default_11,32,711,1,13,"","","","",711008
0,"",23,711,se_10035700_brush,se_10035700,0.2,"","",0,711009
"","",131,711,"",1,"","","","",711010
0,"",3,712,wac_talk_sad_in,102211,0.2,"",wac_talk_sad_loop,1,712001
1,"",3,712,wac_no_items,111,0.2,"","","",712002
-340,"",2,712,200,102211,"","",0,"",712003
-340,"",2,712,200,111,"","",0,"",712004
"","",32,712,0,3,"","","","",712005
"","",32,712,1,2,"","","","",712006
"","",32,712,0,13,"","","","",712007
0,"",21,712,vo_wac_220221_000,vo_wac_220221,"","",0,"",712008
10,0.5,11,712,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",102211,0,0,1,1,712009
"","",91,712,"",0,"","","","",712010
0,"",21,712,vo_wac_220221_001,vo_wac_220221,"","",0,"",712011
10,0.5,11,712,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",102211,0,0,1,1,712012
"","",91,712,"",0,"","","","",712013
"","",22,712,0,0,"","","","",712014
1,"",3,713,wac_idle_sad,102211,0.2,"","","",713001
1,"",3,713,wac_no_items,111,0.2,"","","",713002
-340,"",2,713,200,102211,"","",0,"",713003
-340,"",2,713,200,111,"","",0,"",713004
"","",32,713,0,3,"","","","",713005
"","",32,713,1,2,"","","","",713006
"","",32,713,0,13,"","","","",713007
"","",91,713,"",0,"","","","",713008
202,wac_default_bot_11,1,811,100611,1,2,0,-108,-325,811001
201,wac_default_12,5,811,111,1,2,0,-108,-325,811002
0,"",31,811,3,3,1,"",0,1,811003
0,"",31,811,2,2,0,"",0,1,811004
0,"",31,811,13,13,0,"",0,1,811005
0,"",3,811,wac_paint_bot_11,100611,0.2,"","","",811006
0,"",3,811,wac_paint_12,111,0.2,"","","",811007
"","",93,811,0,0.3,"","","","",811008
"",wac_default_11,32,811,1,13,"","","","",811009
0,"",23,811,se_10035700_roller,se_10035700,0.2,"","",0,811010
"","",131,811,"",1,"","","","",811011
0,"",3,812,wac_talk_smile_in,100611,0.2,"",wac_talk_smile_loop,1,812001
1,"",3,812,wac_no_items,111,0.2,"","","",812002
-340,"",2,812,200,100611,"","",0,"",812003
-340,"",2,812,200,111,"","",0,"",812004
"","",32,812,0,3,"","","","",812005
"","",32,812,1,2,"","","","",812006
"","",32,812,0,13,"","","","",812007
0,"",21,812,vo_wac_220222_000,vo_wac_220222,"","",0,"",812008
10,0.5,11,812,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",100611,0,0,1,1,812009
"","",91,812,"",0,"","","","",812010
0,"",21,812,vo_wac_220222_001,vo_wac_220222,"","",0,"",812011
10,0.5,11,812,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",100611,0,0,1,1,812012
"","",91,812,"",0,"","","","",812013
"","",22,812,0,0,"","","","",812014
1,"",3,813,wac_idle_smile,100611,0.2,"","","",813001
1,"",3,813,wac_no_items,111,0.2,"","","",813002
-340,"",2,813,200,100611,"","",0,"",813003
-340,"",2,813,200,111,"","",0,"",813004
"","",32,813,0,3,"","","","",813005
"","",32,813,1,2,"","","","",813006
"","",32,813,0,13,"","","","",813007
"","",91,813,"",0,"","","","",813008
202,wac_default_01,1,911,103111,1,2,0,-108,-212.75,911001
201,wac_default_03,5,911,111,1,2,0,-108,-212.75,911002
0,"",31,911,1,1,1,"",0,1,911003
0,"",31,911,2,2,0,"",0,1,911004
0,"",31,911,11,11,0,"",0,1,911005
0,"",3,911,wac_paint_01,103111,0.2,"","","",911006
0,"",3,911,wac_paint_03,111,0.2,"","","",911007
"",wac_default_11,32,911,1,11,"","","","",911008
0,"",23,911,se_10035700_brush,se_10035700,0.2,"","",0,911009
"","",131,911,"",1,"","","","",911010
0,"",3,912,wac_talk_wish_in,103111,0.2,"",wac_talk_wish_loop,1,912001
1,"",3,912,wac_no_items,111,0.2,"","","",912002
-340,"",2,912,200,103111,"","",0,"",912003
-340,"",2,912,200,111,"","",0,"",912004
"","",32,912,0,1,"","","","",912005
"","",32,912,1,2,"","","","",912006
"","",32,912,0,11,"","","","",912007
0,"",21,912,vo_wac_220223_000,vo_wac_220223,"","",0,"",912008
10,0.5,11,912,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",103111,0,0,1,1,912009
"","",91,912,"",0,"","","","",912010
0,"",21,912,vo_wac_220223_001,vo_wac_220223,"","",0,"",912011
10,0.5,11,912,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",103111,0,0,1,1,912012
"","",91,912,"",0,"","","","",912013
"","",22,912,0,0,"","","","",912014
1,"",3,913,wac_idle_wish,103111,0.2,"","","",913001
1,"",3,913,wac_no_items,111,0.2,"","","",913002
-340,"",2,913,200,103111,"","",0,"",913003
-340,"",2,913,200,111,"","",0,"",913004
"","",32,913,0,1,"","","","",913005
"","",32,913,1,2,"","","","",913006
"","",32,913,0,11,"","","","",913007
"","",91,913,"",0,"","","","",913008
202,wac_default_01,1,1011,100711,1,2,0,-108,-212.75,1011001
201,wac_default_01,5,1011,111,1,2,0,-108,-212.75,1011002
0,"",31,1011,1,1,1,"",0,1,1011003
0,"",31,1011,2,2,0,"",0,1,1011004
0,"",31,1011,11,11,0,"",0,1,1011005
0,"",3,1011,wac_paint_01,100711,0.2,"","","",1011006
0,"",3,1011,wac_paint_01,111,0.2,"","","",1011007
"",wac_default_11,32,1011,1,11,"","","","",1011008
0,"",23,1011,se_10035700_brush,se_10035700,0.2,"","",0,1011009
"","",131,1011,"",1,"","","","",1011010
0,"",3,1012,wac_talk_smile_in,100711,0.2,"",wac_talk_smile_loop,1,1012001
1,"",3,1012,wac_no_items,111,0.2,"","","",1012002
-340,"",2,1012,200,100711,"","",0,"",1012003
-340,"",2,1012,200,111,"","",0,"",1012004
"","",32,1012,0,1,"","","","",1012005
"","",32,1012,1,2,"","","","",1012006
"","",32,1012,0,11,"","","","",1012007
0,"",21,1012,vo_wac_220224_000,vo_wac_220224,"","",0,"",1012008
10,0.5,11,1012,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",100711,0,0,1,1,1012009
"","",91,1012,"",0,"","","","",1012010
0,"",21,1012,vo_wac_220224_001,vo_wac_220224,"","",0,"",1012011
10,0.5,11,1012,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",100711,0,0,1,1,1012012
"","",91,1012,"",0,"","","","",1012013
0,"",21,1012,vo_wac_220224_002,vo_wac_220224,"","",0,"",1012014
10,0.5,11,1012,"얼른 진짜 푸딩을\n내놓는 거야~!!",100711,0,0,1,1,1012015
"","",91,1012,"",0,"","","","",1012016
"","",22,1012,0,0,"","","","",1012017
1,"",3,1013,wac_idle_smile,100711,0.2,"","","",1013001
1,"",3,1013,wac_no_items,111,0.2,"","","",1013002
-340,"",2,1013,200,100711,"","",0,"",1013003
-340,"",2,1013,200,111,"","",0,"",1013004
"","",32,1013,0,1,"","","","",1013005
"","",32,1013,1,2,"","","","",1013006
"","",32,1013,0,11,"","","","",1013007
"","",91,1013,"",0,"","","","",1013008
202,wac_default_11,1,1111,105311,1,2,0,-108,-212.75,1111001
201,wac_default_11,5,1111,111,1,2,0,-108,-212.75,1111002
0,"",31,1111,1,1,1,"",0,1,1111003
0,"",31,1111,2,2,0,"",0,1,1111004
