param_06,command_type,param_07,param_05,param_03,command_id,param_08,param_01,param_02,drama_id,param_04
"",91,"","","",112040,"",112039,"",112,""
0.2,3,"","",1,112041,"",106431,wac_215_idle_sad,112,""
0.2,3,"","",1,112042,"",118511,wac_215_karin_talk_wish,112,""
"",21,"","",0,112043,"",vo_wac_220215,vo_wac_220215_008,112,0
0,11,0,1,10,112044,0.5,118511,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",112,1
"",91,"","","",112045,"",112044,"",112,""
0.2,3,"","",1,112046,"",118511,wac_215_karin_idle_normal,112,""
0.2,3,"","",1,112047,"",105911,wac_215_coccoro_talk_wish,112,""
"",21,"","",0,112048,"",vo_wac_220215,vo_wac_220215_009,112,0
0,11,0,1,10,112049,0.5,105911,"그건…… 장대한 계획이군요.\n카린 님.",112,1
"",91,"","","",112050,"",112049,"",112,""
0.2,3,"","",1,112051,"",105911,wac_215_coccoro_idle_wish,112,""
0.2,3,0,1,0,112052,"",105811,wac_215_peko_talk_guts2,112,wac_215_peko_talk_guts2_loop
"",21,"","",0,112053,"",vo_wac_220215,vo_wac_220215_010,112,0
0,11,0,1,10,112054,0.5,105811,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",112,1
"",91,"","","",112055,"",112054,"",112,""
0.2,3,"","",1,112056,"",105811,wac_215_peko_idle_guts2,112,""
"",4,"","","",112057,"",105811,0,112,""
"",4,"","","",112058,"",105911,0,112,""
0.2,3,"","",1,112059,"",105811,wac_215_idle_joy1,112,""
0.2,3,"","",1,112060,"",105911,wac_215_idle_normal,112,""
0.2,3,"","",1,112061,"",106431,wac_215_idle_surprise1,112,""
0.2,3,0.2,1,1,112062,"",106011,wac_215_kyaru_anger,112,wac_215_talk_anger2
"",21,"","",0,112063,"",vo_wac_220215,vo_wac_220215_011,112,0
0,11,0,1,10,112064,0.5,106011,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",112,1
"",91,"","","",112065,"",112064,"",112,""
0.2,3,"","",1,112066,"",106011,wac_215_idle_anger2,112,""
0.2,3,"","",1,112067,"",106011,wac_215_talk_sad,112,""
"",21,"","",0,112068,"",vo_wac_220215,vo_wac_220215_012,112,0
0,11,0,1,10,112069,0.5,106011,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",112,1
"",91,"","","",112070,"",112069,"",112,""
0.2,3,"","",1,112071,"",106011,wac_215_idle_sad,112,""
0.2,3,"","",1,112072,"",105911,wac_215_coccoro_talk_wish2,112,""
"",21,"","",0,112073,"",vo_wac_220215,vo_wac_220215_013,112,0
0,11,0,1,10,112074,0.5,105911,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",112,1
"",91,"","","",112075,"",112074,"",112,""
0.2,3,"","",1,112076,"",105911,wac_215_coccoro_idle_wish2,112,""
0.2,3,0,1,0,112077,"",106011,wac_215_kyaru_talk_doya,112,wac_215_kyaru_talk_doya_loop
"",21,"","",0,112078,"",vo_wac_220215,vo_wac_220215_014,112,0
0,11,0,1,10,112079,0.5,106011,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",112,1
"",91,"","","",112080,"",112079,"",112,""
0.2,3,"","",1,112081,"",106011,wac_215_idle_arm_crossed,112,""
"",4,"","","",112082,"",105811,1,112,""
"",4,"","","",112083,"",105911,1,112,""
0.2,3,"","",1,112084,"",105911,wac_215_idle_normal_joy,112,""
0.2,3,"","",1,112085,"",106431,wac_215_idle_normal2_joy,112,""
0.2,3,"","",1,112086,"",118511,wac_215_karin_talk_wish,112,""
"",21,"","",0,112087,"",vo_wac_220215,vo_wac_220215_015,112,0
0,11,0,1,10,112088,0.5,118511,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",112,1
"",91,"","","",112089,"",112088,"",112,""
0.2,3,"","",1,112090,"",118511,wac_215_karin_idle_normal,112,""
0.2,3,"","",1,112091,"",118511,wac_215_karin_talk_normal,112,""
"",21,"","",0,112092,"",vo_wac_220215,vo_wac_220215_016,112,0
0,11,0,1,10,112093,0.5,118511,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",112,1
"",91,"","","",112094,"",112093,"",112,""
0.2,3,"","",1,112095,"",118511,wac_215_karin_idle_normal,112,""
0.2,3,0.2,1,0,112096,"",105811,wac_215_peko_talk_wish,112,wac_215_peko_talk_wish_loop
"",21,"","",0,112097,"",vo_wac_220215,vo_wac_220215_017,112,0
0,11,0,1,10,112098,0.5,105811,"알겠어요!\n그럼 저는 마물 요리 그림을……",112,1
"",91,"","","",112099,"",112098,"",112,""
0.2,3,"","",1,112100,"",105811,wac_215_peko_idle_wish,112,""
0.2,3,0.2,1,0,112101,"",106011,wac_215_kyaru_talk_anger,112,wac_215_talk_arm_crossed_loop
"",21,"","",0,112102,"",vo_wac_220215,vo_wac_220215_018,112,0
0,11,0,1,10,112103,0.5,106011,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",112,1
"",91,"","","",112104,"",112103,"",112,""
0.2,3,"","",1,112105,"",106011,wac_215_idle_arm_crossed,112,""
0.2,3,0,1,0,112106,"",105811,wac_215_cmn_eieio,112,wac_215_cmn_eieio_loop
0.2,3,0,1,0,112107,"",106431,wac_215_cmn_eieio,112,wac_215_cmn_eieio_loop
"",93,"","","",112108,"",0.1,"",112,""
0.2,3,0,1,0,112109,"",105911,wac_215_cmn_eieio,112,wac_215_cmn_eieio_loop
0.2,3,0.2,1,0,112110,"",106011,wac_215_cmn_eieio,112,wac_215_cmn_eieio_loop
"",93,"","","",112111,"",0.9,"",112,""
0.2,3,0.2,1,0,112112,"",118511,wac_215_handclap,112,wac_215_karin_idle_normal
"",93,"","","",112113,"",2,0,112,""
"",91,"","","",112114,"",0,"",112,""
0.2,3,"","",1,113001,"",118511,wac_215_karin_idle_normal,113,""
0.2,3,"","",1,113002,"",105811,wac_215_idle_joy1,113,""
"",93,"","","",113003,"",0.1,"",113,""
0.2,3,"","",1,113004,"",105911,wac_215_coccoro_idle_wish,113,""
0.2,3,"","",1,113005,"",106011,wac_215_idle_arm_crossed,113,""
"",93,"","","",113006,"",0.1,"",113,""
0.2,3,"","",1,113007,"",106431,wac_215_idle_normal2_joy,113,""
"",91,"","","",113008,"",0,"",113,""
2,1,0,-212.75,202,211001,wac_default_11,1,105811,211,-108
2,5,0,-212.75,201,211002,wac_default_11,1,111,211,-108
1,31,"",1,0,211003,"",1,1,211,0
0,31,"",1,0,211004,"",2,2,211,0
0,31,"",1,0,211005,"",11,11,211,0
0.2,3,"",0,0,211006,"",105811,wac_paint_11,211,""
0.2,3,"",0,0,211007,"",111,wac_paint_11,211,""
"",93,"","","",211008,"",0.3,0,211,""
"",32,"","","",211009,wac_default_11,11,1,211,""
"",23,"","",0,211010,"",se_10035700,se_10035700_roller,211,""
"",131,"","","",211011,"",1,"",211,""
0.2,3,"",1,0,212001,"",105811,wac_talk_kyapi_in,212,wac_talk_kyapi_loop
0.2,3,"","",1,212002,"",111,wac_no_items,212,""
"",2,"","",-340,212003,"",105811,200,212,0
"",2,"","",-340,212004,"",111,200,212,0
"",32,"","","",212005,"",1,0,212,""
"",32,"","","",212006,"",2,1,212,""
"",32,"","","",212007,"",11,0,212,""
"",21,"","",0,212008,"",vo_wac_220216,vo_wac_220216_000,212,0
0,11,0,1,10,212009,0.5,105811,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",212,1
"",91,"","","",212010,"",0,"",212,""
"",21,"","",0,212011,"",vo_wac_220216,vo_wac_220216_001,212,0
0,11,0,1,10,212012,0.5,105811,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",212,1
"",91,"","","",212013,"",0,"",212,""
"",22,"","","",212014,"",0,0,212,""
0.2,3,"","",1,213001,"",105811,wac_idle_kyapi,213,""
0.2,3,"","",1,213002,"",111,wac_no_items,213,""
"",2,"","",-340,213003,"",105811,200,213,0
"",2,"","",-340,213004,"",111,200,213,0
"",32,"","","",213005,"",1,0,213,""
"",32,"","","",213006,"",2,1,213,""
"",32,"","","",213007,"",11,0,213,""
"",91,"","","",213008,"",0,"",213,""
2,1,0,-212.75,202,311001,wac_default_01,1,105911,311,-108
2,5,0,-212.75,201,311002,wac_default_03,1,111,311,-108
1,31,"",1,0,311003,"",1,1,311,0
0,31,"",1,0,311004,"",2,2,311,0
0,31,"",1,0,311005,"",11,11,311,0
0.2,3,"","",0,311006,"",105911,wac_paint_01,311,""
0.2,3,"","",0,311007,"",111,wac_paint_03,311,""
"",32,"","","",311008,wac_default_11,11,1,311,""
"",23,"","",0,311009,"",se_10035700,se_10035700_brush,311,""
"",131,"","","",311010,"",1,"",311,""
0.2,3,"",1,0,312001,"",105911,wac_talk_wish_in,312,wac_talk_wish_loop
0.2,3,"","",1,312002,"",111,wac_no_items,312,""
"",2,"","",-340,312003,"",105911,200,312,0
"",2,"","",-340,312004,"",111,200,312,0
"",32,"","","",312005,"",1,0,312,""
"",32,"","","",312006,"",2,1,312,""
"",32,"","","",312007,"",11,0,312,""
"",21,"","",0,312008,"",vo_wac_220217,vo_wac_220217_000,312,0
0,11,0,1,10,312009,0.5,105911,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",312,1
"",91,"","","",312010,"",0,"",312,""
"",21,"","",0,312011,"",vo_wac_220217,vo_wac_220217_001,312,0
0,11,0,1,10,312012,0.5,105911,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",312,1
"",91,"","","",312013,"",0,"",312,""
"",22,"","","",312014,"",0,0,312,""
0.2,3,"","",1,313001,"",105911,wac_idle_wish,313,""
0.2,3,"","",1,313002,"",111,wac_no_items,313,""
"",2,"","",-340,313003,"",105911,200,313,0
"",2,"","",-340,313004,"",111,200,313,0
"",32,"","","",313005,"",1,0,313,""
"",32,"","","",313006,"",2,1,313,""
"",32,"","","",313007,"",11,0,313,""
"",91,"","","",313008,"",0,"",313,""
2,1,0,-212.75,202,411001,wac_default_01,1,106011,411,-108
2,5,0,-212.75,201,411002,wac_default_02,1,111,411,-108
1,31,"",1,0,411003,"",1,1,411,0
0,31,"",1,0,411004,"",2,2,411,0
0,31,"",1,0,411005,"",11,11,411,0
0.2,3,"","",0,411006,"",106011,wac_paint_01,411,""
0.2,3,"","",0,411007,"",111,wac_paint_02,411,""
"",32,"","","",411008,wac_default_11,11,1,411,""
0.2,23,"",0,0,411009,"",se_10035700,se_10035700_brush,411,""
"",131,"","","",411010,"",1,"",411,""
0.2,3,"",1,0,412001,"",106011,wac_talk_doya_in,412,wac_talk_doya_loop
0.2,3,"","",1,412002,"",111,wac_no_items,412,""
"",2,"","",-340,412003,"",106011,200,412,0
"",2,"","",-340,412004,"",111,200,412,0
"",32,"","","",412005,"",1,0,412,""
"",32,"","","",412006,"",2,1,412,""
"",32,"","","",412007,"",11,0,412,""
"",21,"","",0,412008,"",vo_wac_220218,vo_wac_220218_000,412,0
0,11,0,1,10,412009,0.5,106011,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",412,1
"",91,"","","",412010,"",0,"",412,""
"",21,"","",0,412011,"",vo_wac_220218,vo_wac_220218_001,412,0
0,11,0,1,10,412012,0.5,106011,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",412,1
"",91,"","","",412013,"",0,"",412,""
"",22,"","","",412014,"",0,0,412,""
0.2,3,"","",1,413001,"",106011,wac_idle_doya,413,""
0.2,3,"","",1,413002,"",111,wac_no_items,413,""
"",2,"","",-340,413003,"",106011,200,413,0
"",2,"","",-340,413004,"",111,200,413,0
"",32,"","","",413005,"",1,0,413,""
"",32,"","","",413006,"",2,1,413,""
"",32,"","","",413007,"",11,0,413,""
"",91,"","","",413008,"",0,"",413,""
2,1,0,-212.75,202,511001,wac_default_11,1,106431,511,-108
2,5,0,-212.75,201,511002,wac_default_12,1,111,511,-108
1,31,"",1,0,511003,"",1,1,511,0
0,31,"",1,0,511004,"",2,2,511,0
0,31,"",1,0,511005,"",11,11,511,0
0.2,3,"","",0,511006,"",106431,wac_paint_11,511,""
0.2,3,"","",0,511007,"",111,wac_paint_12,511,""
"",93,"","","",511008,"",0.3,0,511,""
"",32,"","","",511009,wac_default_11,11,1,511,""
0.2,23,"",0,0,511010,"",se_10035700,se_10035700_roller,511,""
"",131,"","","",511011,"",1,"",511,""
0.2,3,"",1,0,512001,"",106431,wac_talk_smile_in,512,wac_talk_smile_loop
0.2,3,"","",1,512002,"",111,wac_no_items,512,""
"",2,"","",-340,512003,"",106431,200,512,0
"",2,"","",-340,512004,"",111,200,512,0
"",32,"","","",512005,"",1,0,512,""
"",32,"","","",512006,"",2,1,512,""
"",32,"","","",512007,"",11,0,512,""
"",21,"","",0,512008,"",vo_wac_220219,vo_wac_220219_000,512,0
0,11,0,1,10,512009,0.5,106431,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",512,1
"",91,"","","",512010,"",0,"",512,""
"",21,"","",0,512011,"",vo_wac_220219,vo_wac_220219_001,512,0
0,11,0,1,10,512012,0.5,106431,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",512,1
"",91,"","","",512013,"",0,"",512,""
"",22,"","","",512014,"",0,0,512,""
0.2,3,"","",1,513001,"",106431,wac_idle_smile,513,""
0.2,3,"","",1,513002,"",111,wac_no_items,513,""
"",2,"","",-340,513003,"",106431,200,513,0
"",2,"","",-340,513004,"",111,200,513,0
"",32,"","","",513005,"",1,0,513,""
"",32,"","","",513006,"",2,1,513,""
"",32,"","","",513007,"",11,0,513,""
"",91,"","","",513008,"",0,"",513,""
2,1,0,-212.75,202,611001,wac_default_01,1,104411,611,-108
2,5,0,-212.75,201,611002,wac_default_01,1,111,611,-108
1,31,"",1,0,611003,"",1,1,611,0
0,31,"",1,0,611004,"",2,2,611,0
0,31,"",1,0,611005,"",11,11,611,0
0.2,3,"","",0,611006,"",104411,wac_paint_01,611,""
0.2,3,"","",0,611007,"",111,wac_paint_01,611,""
"",32,"","","",611008,wac_default_11,11,1,611,""
0.2,23,"",0,0,611009,"",se_10035700,se_10035700_brush,611,""
"",131,"","","",611010,"",1,"",611,""
0.2,3,"",1,0,612001,"",104411,wac_talk_doya_in,612,wac_talk_doya_loop
0.2,3,"","",1,612002,"",111,wac_no_items,612,""
"",2,"","",-340,612003,"",104411,200,612,0
"",2,"","",-340,612004,"",111,200,612,0
"",32,"","","",612005,"",1,0,612,""
"",32,"","","",612006,"",2,1,612,""
"",32,"","","",612007,"",11,0,612,""
"",21,"","",0,612008,"",vo_wac_220220,vo_wac_220220_000,612,0
0,11,0,1,10,612009,0.5,104411,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",612,1
"",91,"","","",612010,"",0,"",612,""
"",21,"","",0,612011,"",vo_wac_220220,vo_wac_220220_001,612,0
0,11,0,1,10,612012,0.5,104411,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",612,1
"",91,"","","",612013,"",0,"",612,""
"",22,"","","",612014,"",0,0,612,""
0.2,3,"","",1,613001,"",104411,wac_idle_doya,613,""
0.2,3,"","",1,613002,"",111,wac_no_items,613,""
"",2,"","",-340,613003,"",104411,200,613,0
"",2,"","",-340,613004,"",111,200,613,0
"",32,"","","",613005,"",1,0,613,""
"",32,"","","",613006,"",2,1,613,""
"",32,"","","",613007,"",11,0,613,""
"",91,"","","",613008,"",0,"",613,""
2,1,0,-325,202,711001,wac_default_bot_01,1,102211,711,-108
2,5,0,-325,201,711002,wac_default_02,1,111,711,-108
1,31,"",1,0,711003,"",3,3,711,0
0,31,"",1,0,711004,"",2,2,711,0
0,31,"",1,0,711005,"",13,13,711,0
0.2,3,"","",0,711006,"",102211,wac_paint_bot_01,711,""
0.2,3,"","",0,711007,"",111,wac_paint_02,711,""
"",32,"","","",711008,wac_default_11,13,1,711,""
0.2,23,"",0,0,711009,"",se_10035700,se_10035700_brush,711,""
"",131,"","","",711010,"",1,"",711,""
0.2,3,"",1,0,712001,"",102211,wac_talk_sad_in,712,wac_talk_sad_loop
0.2,3,"","",1,712002,"",111,wac_no_items,712,""
"",2,"","",-340,712003,"",102211,200,712,0
"",2,"","",-340,712004,"",111,200,712,0
"",32,"","","",712005,"",3,0,712,""
"",32,"","","",712006,"",2,1,712,""
"",32,"","","",712007,"",13,0,712,""
"",21,"","",0,712008,"",vo_wac_220221,vo_wac_220221_000,712,0
0,11,0,1,10,712009,0.5,102211,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",712,1
"",91,"","","",712010,"",0,"",712,""
"",21,"","",0,712011,"",vo_wac_220221,vo_wac_220221_001,712,0
0,11,0,1,10,712012,0.5,102211,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",712,1
"",91,"","","",712013,"",0,"",712,""
"",22,"","","",712014,"",0,0,712,""
0.2,3,"","",1,713001,"",102211,wac_idle_sad,713,""
0.2,3,"","",1,713002,"",111,wac_no_items,713,""
"",2,"","",-340,713003,"",102211,200,713,0
"",2,"","",-340,713004,"",111,200,713,0
"",32,"","","",713005,"",3,0,713,""
"",32,"","","",713006,"",2,1,713,""
"",32,"","","",713007,"",13,0,713,""
"",91,"","","",713008,"",0,"",713,""
2,1,0,-325,202,811001,wac_default_bot_11,1,100611,811,-108
2,5,0,-325,201,811002,wac_default_12,1,111,811,-108
1,31,"",1,0,811003,"",3,3,811,0
0,31,"",1,0,811004,"",2,2,811,0
0,31,"",1,0,811005,"",13,13,811,0
0.2,3,"","",0,811006,"",100611,wac_paint_bot_11,811,""
0.2,3,"","",0,811007,"",111,wac_paint_12,811,""
"",93,"","","",811008,"",0.3,0,811,""
"",32,"","","",811009,wac_default_11,13,1,811,""
0.2,23,"",0,0,811010,"",se_10035700,se_10035700_roller,811,""
"",131,"","","",811011,"",1,"",811,""
0.2,3,"",1,0,812001,"",100611,wac_talk_smile_in,812,wac_talk_smile_loop
0.2,3,"","",1,812002,"",111,wac_no_items,812,""
"",2,"","",-340,812003,"",100611,200,812,0
"",2,"","",-340,812004,"",111,200,812,0
"",32,"","","",812005,"",3,0,812,""
"",32,"","","",812006,"",2,1,812,""
"",32,"","","",812007,"",13,0,812,""
"",21,"","",0,812008,"",vo_wac_220222,vo_wac_220222_000,812,0
0,11,0,1,10,812009,0.5,100611,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",812,1
"",91,"","","",812010,"",0,"",812,""
"",21,"","",0,812011,"",vo_wac_220222,vo_wac_220222_001,812,0
0,11,0,1,10,812012,0.5,100611,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",812,1
"",91,"","","",812013,"",0,"",812,""
"",22,"","","",812014,"",0,0,812,""
0.2,3,"","",1,813001,"",100611,wac_idle_smile,813,""
0.2,3,"","",1,813002,"",111,wac_no_items,813,""
"",2,"","",-340,813003,"",100611,200,813,0
"",2,"","",-340,813004,"",111,200,813,0
"",32,"","","",813005,"",3,0,813,""
"",32,"","","",813006,"",2,1,813,""
"",32,"","","",813007,"",13,0,813,""
"",91,"","","",813008,"",0,"",813,""
2,1,0,-212.75,202,911001,wac_default_01,1,103111,911,-108
2,5,0,-212.75,201,911002,wac_default_03,1,111,911,-108
1,31,"",1,0,911003,"",1,1,911,0
0,31,"",1,0,911004,"",2,2,911,0
0,31,"",1,0,911005,"",11,11,911,0
0.2,3,"","",0,911006,"",103111,wac_paint_01,911,""
0.2,3,"","",0,911007,"",111,wac_paint_03,911,""
"",32,"","","",911008,wac_default_11,11,1,911,""
0.2,23,"",0,0,911009,"",se_10035700,se_10035700_brush,911,""
"",131,"","","",911010,"",1,"",911,""
0.2,3,"",1,0,912001,"",103111,wac_talk_wish_in,912,wac_talk_wish_loop
0.2,3,"","",1,912002,"",111,wac_no_items,912,""
"",2,"","",-340,912003,"",103111,200,912,0
"",2,"","",-340,912004,"",111,200,912,0
"",32,"","","",912005,"",1,0,912,""
"",32,"","","",912006,"",2,1,912,""
"",32,"","","",912007,"",11,0,912,""
"",21,"","",0,912008,"",vo_wac_220223,vo_wac_220223_000,912,0
0,11,0,1,10,912009,0.5,103111,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",912,1
"",91,"","","",912010,"",0,"",912,""
"",21,"","",0,912011,"",vo_wac_220223,vo_wac_220223_001,912,0
0,11,0,1,10,912012,0.5,103111,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",912,1
"",91,"","","",912013,"",0,"",912,""
"",22,"","","",912014,"",0,0,912,""
0.2,3,"","",1,913001,"",103111,wac_idle_wish,913,""
0.2,3,"","",1,913002,"",111,wac_no_items,913,""
"",2,"","",-340,913003,"",103111,200,913,0
"",2,"","",-340,913004,"",111,200,913,0
"",32,"","","",913005,"",1,0,913,""
"",32,"","","",913006,"",2,1,913,""
"",32,"","","",913007,"",11,0,913,""
"",91,"","","",913008,"",0,"",913,""
2,1,0,-212.75,202,1011001,wac_default_01,1,100711,1011,-108
2,5,0,-212.75,201,1011002,wac_default_01,1,111,1011,-108
1,31,"",1,0,1011003,"",1,1,1011,0
0,31,"",1,0,1011004,"",2,2,1011,0
0,31,"",1,0,1011005,"",11,11,1011,0
0.2,3,"","",0,1011006,"",100711,wac_paint_01,1011,""
0.2,3,"","",0,1011007,"",111,wac_paint_01,1011,""
"",32,"","","",1011008,wac_default_11,11,1,1011,""
0.2,23,"",0,0,1011009,"",se_10035700,se_10035700_brush,1011,""
"",131,"","","",1011010,"",1,"",1011,""
0.2,3,"",1,0,1012001,"",100711,wac_talk_smile_in,1012,wac_talk_smile_loop
0.2,3,"","",1,1012002,"",111,wac_no_items,1012,""
"",2,"","",-340,1012003,"",100711,200,1012,0
"",2,"","",-340,1012004,"",111,200,1012,0
"",32,"","","",1012005,"",1,0,1012,""
"",32,"","","",1012006,"",2,1,1012,""
"",32,"","","",1012007,"",11,0,1012,""
"",21,"","",0,1012008,"",vo_wac_220224,vo_wac_220224_000,1012,0
0,11,0,1,10,1012009,0.5,100711,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",1012,1
"",91,"","","",1012010,"",0,"",1012,""
"",21,"","",0,1012011,"",vo_wac_220224,vo_wac_220224_001,1012,0
0,11,0,1,10,1012012,0.5,100711,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",1012,1
"",91,"","","",1012013,"",0,"",1012,""
"",21,"","",0,1012014,"",vo_wac_220224,vo_wac_220224_002,1012,0
0,11,0,1,10,1012015,0.5,100711,"얼른 진짜 푸딩을\n내놓는 거야~!!",1012,1
