param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
vo_wac_220217,"","",vo_wac_220217_001,21,"","",0,0,312,312011
105911,1,0,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",11,0,0.5,1,10,312,312012
0,"","","",91,"","","","",312,312013
0,"","",0,22,"","","","",312,312014
105911,"",0.2,wac_idle_wish,3,"","","",1,313,313001
111,"",0.2,wac_no_items,3,"","","",1,313,313002
105911,"","",200,2,"","",0,-340,313,313003
111,"","",200,2,"","",0,-340,313,313004
1,"","",0,32,"","","","",313,313005
2,"","",1,32,"","","","",313,313006
11,"","",0,32,"","","","",313,313007
0,"","","",91,"","","","",313,313008
1,-212.75,2,106011,1,0,wac_default_01,-108,202,411,411001
1,-212.75,2,111,5,0,wac_default_02,-108,201,411,411002
1,1,1,1,31,"","",0,0,411,411003
2,1,0,2,31,"","",0,0,411,411004
11,1,0,11,31,"","",0,0,411,411005
106011,"",0.2,wac_paint_01,3,"","","",0,411,411006
111,"",0.2,wac_paint_02,3,"","","",0,411,411007
11,"","",1,32,"",wac_default_11,"","",411,411008
se_10035700,0,0.2,se_10035700_brush,23,"","","",0,411,411009
1,"","","",131,"","","","",411,411010
106011,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,412,412001
111,"",0.2,wac_no_items,3,"","","",1,412,412002
106011,"","",200,2,"","",0,-340,412,412003
111,"","",200,2,"","",0,-340,412,412004
1,"","",0,32,"","","","",412,412005
2,"","",1,32,"","","","",412,412006
11,"","",0,32,"","","","",412,412007
vo_wac_220218,"","",vo_wac_220218_000,21,"","",0,0,412,412008
106011,1,0,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",11,0,0.5,1,10,412,412009
0,"","","",91,"","","","",412,412010
vo_wac_220218,"","",vo_wac_220218_001,21,"","",0,0,412,412011
106011,1,0,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",11,0,0.5,1,10,412,412012
0,"","","",91,"","","","",412,412013
0,"","",0,22,"","","","",412,412014
106011,"",0.2,wac_idle_doya,3,"","","",1,413,413001
111,"",0.2,wac_no_items,3,"","","",1,413,413002
106011,"","",200,2,"","",0,-340,413,413003
111,"","",200,2,"","",0,-340,413,413004
1,"","",0,32,"","","","",413,413005
2,"","",1,32,"","","","",413,413006
11,"","",0,32,"","","","",413,413007
0,"","","",91,"","","","",413,413008
1,-212.75,2,106431,1,0,wac_default_11,-108,202,511,511001
1,-212.75,2,111,5,0,wac_default_12,-108,201,511,511002
1,1,1,1,31,"","",0,0,511,511003
2,1,0,2,31,"","",0,0,511,511004
11,1,0,11,31,"","",0,0,511,511005
106431,"",0.2,wac_paint_11,3,"","","",0,511,511006
111,"",0.2,wac_paint_12,3,"","","",0,511,511007
0.3,"","",0,93,"","","","",511,511008
11,"","",1,32,"",wac_default_11,"","",511,511009
se_10035700,0,0.2,se_10035700_roller,23,"","","",0,511,511010
1,"","","",131,"","","","",511,511011
106431,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,512,512001
111,"",0.2,wac_no_items,3,"","","",1,512,512002
106431,"","",200,2,"","",0,-340,512,512003
111,"","",200,2,"","",0,-340,512,512004
1,"","",0,32,"","","","",512,512005
2,"","",1,32,"","","","",512,512006
11,"","",0,32,"","","","",512,512007
vo_wac_220219,"","",vo_wac_220219_000,21,"","",0,0,512,512008
106431,1,0,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",11,0,0.5,1,10,512,512009
0,"","","",91,"","","","",512,512010
vo_wac_220219,"","",vo_wac_220219_001,21,"","",0,0,512,512011
106431,1,0,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",11,0,0.5,1,10,512,512012
0,"","","",91,"","","","",512,512013
0,"","",0,22,"","","","",512,512014
106431,"",0.2,wac_idle_smile,3,"","","",1,513,513001
111,"",0.2,wac_no_items,3,"","","",1,513,513002
106431,"","",200,2,"","",0,-340,513,513003
111,"","",200,2,"","",0,-340,513,513004
1,"","",0,32,"","","","",513,513005
2,"","",1,32,"","","","",513,513006
11,"","",0,32,"","","","",513,513007
0,"","","",91,"","","","",513,513008
1,-212.75,2,104411,1,0,wac_default_01,-108,202,611,611001
1,-212.75,2,111,5,0,wac_default_01,-108,201,611,611002
1,1,1,1,31,"","",0,0,611,611003
2,1,0,2,31,"","",0,0,611,611004
11,1,0,11,31,"","",0,0,611,611005
104411,"",0.2,wac_paint_01,3,"","","",0,611,611006
111,"",0.2,wac_paint_01,3,"","","",0,611,611007
11,"","",1,32,"",wac_default_11,"","",611,611008
se_10035700,0,0.2,se_10035700_brush,23,"","","",0,611,611009
1,"","","",131,"","","","",611,611010
104411,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,612,612001
111,"",0.2,wac_no_items,3,"","","",1,612,612002
104411,"","",200,2,"","",0,-340,612,612003
111,"","",200,2,"","",0,-340,612,612004
1,"","",0,32,"","","","",612,612005
2,"","",1,32,"","","","",612,612006
11,"","",0,32,"","","","",612,612007
vo_wac_220220,"","",vo_wac_220220_000,21,"","",0,0,612,612008
104411,1,0,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",11,0,0.5,1,10,612,612009
0,"","","",91,"","","","",612,612010
vo_wac_220220,"","",vo_wac_220220_001,21,"","",0,0,612,612011
104411,1,0,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",11,0,0.5,1,10,612,612012
0,"","","",91,"","","","",612,612013
0,"","",0,22,"","","","",612,612014
104411,"",0.2,wac_idle_doya,3,"","","",1,613,613001
111,"",0.2,wac_no_items,3,"","","",1,613,613002
104411,"","",200,2,"","",0,-340,613,613003
111,"","",200,2,"","",0,-340,613,613004
1,"","",0,32,"","","","",613,613005
2,"","",1,32,"","","","",613,613006
11,"","",0,32,"","","","",613,613007
0,"","","",91,"","","","",613,613008
1,-325,2,102211,1,0,wac_default_bot_01,-108,202,711,711001
1,-325,2,111,5,0,wac_default_02,-108,201,711,711002
3,1,1,3,31,"","",0,0,711,711003
2,1,0,2,31,"","",0,0,711,711004
13,1,0,13,31,"","",0,0,711,711005
102211,"",0.2,wac_paint_bot_01,3,"","","",0,711,711006
111,"",0.2,wac_paint_02,3,"","","",0,711,711007
13,"","",1,32,"",wac_default_11,"","",711,711008
se_10035700,0,0.2,se_10035700_brush,23,"","","",0,711,711009
1,"","","",131,"","","","",711,711010
102211,1,0.2,wac_talk_sad_in,3,"","",wac_talk_sad_loop,0,712,712001
111,"",0.2,wac_no_items,3,"","","",1,712,712002
102211,"","",200,2,"","",0,-340,712,712003
111,"","",200,2,"","",0,-340,712,712004
3,"","",0,32,"","","","",712,712005
2,"","",1,32,"","","","",712,712006
13,"","",0,32,"","","","",712,712007
vo_wac_220221,"","",vo_wac_220221_000,21,"","",0,0,712,712008
102211,1,0,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",11,0,0.5,1,10,712,712009
0,"","","",91,"","","","",712,712010
vo_wac_220221,"","",vo_wac_220221_001,21,"","",0,0,712,712011
102211,1,0,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",11,0,0.5,1,10,712,712012
0,"","","",91,"","","","",712,712013
0,"","",0,22,"","","","",712,712014
102211,"",0.2,wac_idle_sad,3,"","","",1,713,713001
111,"",0.2,wac_no_items,3,"","","",1,713,713002
102211,"","",200,2,"","",0,-340,713,713003
111,"","",200,2,"","",0,-340,713,713004
3,"","",0,32,"","","","",713,713005
2,"","",1,32,"","","","",713,713006
13,"","",0,32,"","","","",713,713007
0,"","","",91,"","","","",713,713008
1,-325,2,100611,1,0,wac_default_bot_11,-108,202,811,811001
1,-325,2,111,5,0,wac_default_12,-108,201,811,811002
3,1,1,3,31,"","",0,0,811,811003
2,1,0,2,31,"","",0,0,811,811004
13,1,0,13,31,"","",0,0,811,811005
100611,"",0.2,wac_paint_bot_11,3,"","","",0,811,811006
111,"",0.2,wac_paint_12,3,"","","",0,811,811007
0.3,"","",0,93,"","","","",811,811008
13,"","",1,32,"",wac_default_11,"","",811,811009
se_10035700,0,0.2,se_10035700_roller,23,"","","",0,811,811010
1,"","","",131,"","","","",811,811011
100611,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,812,812001
111,"",0.2,wac_no_items,3,"","","",1,812,812002
100611,"","",200,2,"","",0,-340,812,812003
111,"","",200,2,"","",0,-340,812,812004
3,"","",0,32,"","","","",812,812005
2,"","",1,32,"","","","",812,812006
13,"","",0,32,"","","","",812,812007
vo_wac_220222,"","",vo_wac_220222_000,21,"","",0,0,812,812008
100611,1,0,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",11,0,0.5,1,10,812,812009
0,"","","",91,"","","","",812,812010
vo_wac_220222,"","",vo_wac_220222_001,21,"","",0,0,812,812011
100611,1,0,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",11,0,0.5,1,10,812,812012
0,"","","",91,"","","","",812,812013
0,"","",0,22,"","","","",812,812014
100611,"",0.2,wac_idle_smile,3,"","","",1,813,813001
111,"",0.2,wac_no_items,3,"","","",1,813,813002
100611,"","",200,2,"","",0,-340,813,813003
111,"","",200,2,"","",0,-340,813,813004
3,"","",0,32,"","","","",813,813005
2,"","",1,32,"","","","",813,813006
13,"","",0,32,"","","","",813,813007
0,"","","",91,"","","","",813,813008
1,-212.75,2,103111,1,0,wac_default_01,-108,202,911,911001
1,-212.75,2,111,5,0,wac_default_03,-108,201,911,911002
1,1,1,1,31,"","",0,0,911,911003
2,1,0,2,31,"","",0,0,911,911004
11,1,0,11,31,"","",0,0,911,911005
103111,"",0.2,wac_paint_01,3,"","","",0,911,911006
111,"",0.2,wac_paint_03,3,"","","",0,911,911007
11,"","",1,32,"",wac_default_11,"","",911,911008
se_10035700,0,0.2,se_10035700_brush,23,"","","",0,911,911009
1,"","","",131,"","","","",911,911010
103111,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,912,912001
111,"",0.2,wac_no_items,3,"","","",1,912,912002
103111,"","",200,2,"","",0,-340,912,912003
111,"","",200,2,"","",0,-340,912,912004
1,"","",0,32,"","","","",912,912005
2,"","",1,32,"","","","",912,912006
11,"","",0,32,"","","","",912,912007
vo_wac_220223,"","",vo_wac_220223_000,21,"","",0,0,912,912008
103111,1,0,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",11,0,0.5,1,10,912,912009
0,"","","",91,"","","","",912,912010
vo_wac_220223,"","",vo_wac_220223_001,21,"","",0,0,912,912011
103111,1,0,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",11,0,0.5,1,10,912,912012
0,"","","",91,"","","","",912,912013
0,"","",0,22,"","","","",912,912014
103111,"",0.2,wac_idle_wish,3,"","","",1,913,913001
111,"",0.2,wac_no_items,3,"","","",1,913,913002
103111,"","",200,2,"","",0,-340,913,913003
111,"","",200,2,"","",0,-340,913,913004
1,"","",0,32,"","","","",913,913005
2,"","",1,32,"","","","",913,913006
11,"","",0,32,"","","","",913,913007
0,"","","",91,"","","","",913,913008
1,-212.75,2,100711,1,0,wac_default_01,-108,202,1011,1011001
1,-212.75,2,111,5,0,wac_default_01,-108,201,1011,1011002
1,1,1,1,31,"","",0,0,1011,1011003
2,1,0,2,31,"","",0,0,1011,1011004
11,1,0,11,31,"","",0,0,1011,1011005
100711,"",0.2,wac_paint_01,3,"","","",0,1011,1011006
111,"",0.2,wac_paint_01,3,"","","",0,1011,1011007
11,"","",1,32,"",wac_default_11,"","",1011,1011008
se_10035700,0,0.2,se_10035700_brush,23,"","","",0,1011,1011009
1,"","","",131,"","","","",1011,1011010
100711,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,1012,1012001
111,"",0.2,wac_no_items,3,"","","",1,1012,1012002
100711,"","",200,2,"","",0,-340,1012,1012003
111,"","",200,2,"","",0,-340,1012,1012004
1,"","",0,32,"","","","",1012,1012005
2,"","",1,32,"","","","",1012,1012006
11,"","",0,32,"","","","",1012,1012007
vo_wac_220224,"","",vo_wac_220224_000,21,"","",0,0,1012,1012008
100711,1,0,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",11,0,0.5,1,10,1012,1012009
0,"","","",91,"","","","",1012,1012010
vo_wac_220224,"","",vo_wac_220224_001,21,"","",0,0,1012,1012011
100711,1,0,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",11,0,0.5,1,10,1012,1012012
0,"","","",91,"","","","",1012,1012013
vo_wac_220224,"","",vo_wac_220224_002,21,"","",0,0,1012,1012014
100711,1,0,"얼른 진짜 푸딩을\n내놓는 거야~!!",11,0,0.5,1,10,1012,1012015
0,"","","",91,"","","","",1012,1012016
0,"","",0,22,"","","","",1012,1012017
100711,"",0.2,wac_idle_smile,3,"","","",1,1013,1013001
111,"",0.2,wac_no_items,3,"","","",1,1013,1013002
100711,"","",200,2,"","",0,-340,1013,1013003
111,"","",200,2,"","",0,-340,1013,1013004
1,"","",0,32,"","","","",1013,1013005
2,"","",1,32,"","","","",1013,1013006
11,"","",0,32,"","","","",1013,1013007
0,"","","",91,"","","","",1013,1013008
1,-212.75,2,105311,1,0,wac_default_11,-108,202,1111,1111001
1,-212.75,2,111,5,0,wac_default_11,-108,201,1111,1111002
1,1,1,1,31,"","",0,0,1111,1111003
2,1,0,2,31,"","",0,0,1111,1111004
11,1,0,11,31,"","",0,0,1111,1111005
105311,"",0.2,wac_paint_11,3,"","","",0,1111,1111006
111,"",0.2,wac_paint_11,3,"","","",0,1111,1111007
0.3,"","",0,93,"","","","",1111,1111008
11,"","",1,32,"",wac_default_11,"","",1111,1111009
se_10035700,0,0.2,se_10035700_roller,23,"","","",0,1111,1111010
